Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2016-10-13 09:20:00	2016-10-13 09:30:00	7.231007231287513	5.247309521815434	3.632766125405812	-3.3988921077948273	227.225	-3.005	-4.45	-15.567	79.984
2016-10-13 09:50:00	2016-10-13 10:00:00	7.840511958321581	5.386938637311769	4.257970308535221	-3.784306075737424	231.5	-3.878	-5.647	-15.653	77.011
2016-10-14 20:00:00	2016-10-14 20:10:00	11.702335425940575	2.3904206252462328	11.186391441799339	-2.4683641910421836	297.374	5.3	-9.61	2.168	67.212
2016-10-14 20:30:00	2016-10-14 20:40:00	11.561804011843703	2.0947818727670655	11.148212810221699	-2.2365963388692447	284.636	3.957	-10.025	0.045	73.37
2016-10-14 21:40:00	2016-10-14 21:50:00	11.115377226974843	1.3795453391827015	10.884565617804588	-1.7812403351096187	306.882	7.897	-8.302	3.685	54.111
2016-10-15 01:00:00	2016-10-15 01:10:00	8.797437729466074	-0.77103530368431	8.688425524489844	-1.144205932143583	271.208	7.333	-11.295	-2.543	62.899
2016-10-15 01:30:00	2016-10-15 01:40:00	8.28829334155453	-1.088778905501824	8.1435143682909	-1.091215373987051	271.88	5.442	-12.047	-2.707	71.372
2016-10-15 02:00:00	2016-10-15 02:10:00	7.726041973867036	-1.3972476122496456	7.52836759237919	-1.029511650523088	270.446	3.413	-13.142	-3.61	80.644
2016-10-15 10:45:00	2016-10-15 10:55:00	9.036870650006499	5.740652798493556	5.4397400803641185	-4.372253347082793	233.37	6.507	-1.75	-4.348	36.968
2016-10-15 12:45:00	2016-10-15 12:55:00	10.545702758736896	5.582142641015696	7.415471065973063	-5.005984116827723	288.075	3.833	-6.507	-1.368	66.186
2016-10-15 14:15:00	2016-10-15 14:25:00	11.296015109593883	5.202693375349283	8.706172125914348	-4.973100358144888	301.31	0.298	-7.492	0.513	85.927
2016-10-15 15:55:00	2016-10-15 16:05:00	11.798137677592644	4.5930526140338435	9.897690218152762	-4.4869248895305445	289.348	2.403	-8.27	-0.615	80.484
2016-10-15 19:00:00	2016-10-15 19:10:00	11.879336033523165	3.0810254448623557	11.097296505063733	-2.9108722737246993	290.671	6.45	-4.317	0.32	40.837
2016-10-15 20:05:00	2016-10-15 20:15:00	11.649889620428644	2.458715371193207	11.140406775693066	-2.358737920574603	275.108	4.112	-6.717	-1.077	65.683
2016-10-16 00:45:00	2016-10-16 00:55:00	8.92364114113776	-0.5401826263888658	8.83858049381069	-1.1030287686971556	247.021	1.812	-4.662	-3.572	76.875
2016-11-02 15:05:00	2016-11-02 15:15:00	11.974090519826026	7.094709443944072	9.027436328551998	-3.39803530552568	254.327	0.817	-5.65	-4.337	75.319
2016-11-02 16:45:00	2016-11-02 16:55:00	11.91224913502728	6.333587834972725	9.742259759170471	-2.6216030066577685	252.455	4.48	-5.165	-3.648	46.971
2016-11-02 17:15:00	2016-11-02 17:25:00	11.831999351265756	6.064014529940639	9.883179068364734	-2.3545269140018625	244.669	5.48	-4.247	-3.745	38.806
2016-11-08 08:50:00	2016-11-08 09:00:00	9.784271489394849	8.282234317181972	4.369212257640974	-2.8363033343123156	266.549	1.215	-5.637	-3.163	85.198
2016-11-08 09:20:00	2016-11-08 09:30:00	10.150401062767202	8.42179266047428	4.800372097966819	-3.0097580772268073	265.922	1.012	-5.267	-3.113	86.304
2016-11-09 21:30:00	2016-11-09 21:40:00	9.248081576606689	3.3437051305435443	8.619603158217329	0.21560666761707092	297.951	4.777	-8.748	3.38	54.576
2016-11-09 22:00:00	2016-11-09 22:10:00	8.784708628426513	2.848101375333071	8.303460012930984	0.3304881742592382	290.035	4.463	-9.347	2.27	55.992
2016-11-10 17:55:00	2016-11-10 18:05:00	11.37996793420753	6.351566338620745	9.365014150807232	-1.2062441571042746	250.614	4.518	-10.75	-6.738	62.388
2016-11-10 20:30:00	2016-11-10 20:40:00	9.958548943548347	4.312459515193518	8.97622910407928	-0.012663210367385611	278.356	7.538	-9.017	0.07	42.397
2016-11-10 21:10:00	2016-11-10 21:20:00	9.432911560898285	3.6918511835134424	8.67788562644902	0.20436713436698736	273.176	6.765	-8.335	-0.668	42.824
2016-11-10 21:40:00	2016-11-10 21:50:00	8.98900091513565	3.200567652411013	8.393084519786909	0.3345651154083775	256.844	3.863	-10.203	-3.6	62.159
2016-11-10 22:10:00	2016-11-10 22:20:00	8.498532086370409	2.6870615396267667	8.050588732322902	0.43573603931880217	259.621	4.195	-10.12	-2.985	60.505
2016-11-11 18:20:00	2016-11-11 18:30:00	11.159329934487495	6.130958627977754	9.281388689719416	-0.8916821183745918	274.782	5.668	-7.882	-0.983	64.738
2016-11-30 12:45:00	2016-11-30 12:55:00	11.993211332772594	10.392076011117425	5.876322893992961	-1.1441326514737578	227.015	-4.867	-1.11	-1.878	30.178
2016-12-05 04:00:00	2016-12-05 04:10:00	8.236403129882012	8.205235243195064	-0.13950624012327387	-0.7001878752239268	307.77	1.882	-5.785	3.765	74.065
2016-12-05 05:35:00	2016-12-05 05:45:00	9.710576753736769	9.636870045778322	1.0104435907996576	-0.6349339474165631	289.576	-0.103	-5.382	0.958	89.444
2016-12-05 06:50:00	2016-12-05 07:00:00	10.576811776773745	10.384523713455954	1.8902369919732733	-0.6752803239515889	314.146	0.615	-5.565	3.397	83.925
2016-12-05 07:20:00	2016-12-05 07:30:00	10.85969315863634	10.604565837660958	2.2306144678314297	-0.7063509308736166	313.809	1.265	-5.437	3.115	77.871
2016-12-05 10:35:00	2016-12-05 10:45:00	11.923527265914084	11.109254720162232	4.246820737025871	-0.847388741455046	296.965	0.88	-6.363	1.1	82.028
2016-12-05 11:05:00	2016-12-05 11:15:00	11.976275732474386	11.058389998071235	4.52305989353101	-0.8268550672872571	286.398	1.093	-6.353	-0.095	80.275
2016-12-05 12:05:00	2016-12-05 12:15:00	11.996637145406936	10.861166983333156	5.0416558960058815	-0.731123664115893	300.535	2.668	-6.102	1.552	66.669
2016-12-08 12:45:00	2016-12-08 12:55:00	11.898861769073406	10.785570644066373	5.0147962267118915	-0.32344612214095453	282.362	4.85	-7.047	-0.23	57.573
2016-12-08 13:15:00	2016-12-08 13:25:00	11.80824357250448	10.585748472316478	5.227386466377114	-0.22208405385481012	268.911	3.028	-6.843	-1.86	69.104
2016-12-08 14:35:00	2016-12-08 14:45:00	11.422654134718949	9.895700107823158	5.703801878620433	0.12994177483960104	235.077	2.168	-5.967	-6.015	78.513
2016-12-09 12:55:00	2016-12-09 13:05:00	11.851327940878761	10.757906738160349	4.968104395978879	-0.19432659648424586	303.044	7.765	-5.187	1.747	36.787
2017-01-04 05:30:00	2017-01-04 05:40:00	11.56178584762514	11.331598277178443	-2.265954324612625	0.36518385464675723	279.906	-4.413	-10.838	2.782	68.872
2017-01-04 06:00:00	2017-01-04 06:10:00	11.707993476100725	11.518854762565356	-2.026799444722571	0.5323354611110093	276.195	-2.425	-12.418	1.992	78.209
2017-01-04 06:30:00	2017-01-04 06:40:00	11.824599596630454	11.670428933993925	-1.7756463381725156	0.6838031910117793	283.63	2.758	-12.407	3.343	78.568
2017-01-04 10:05:00	2017-01-04 10:15:00	11.822202174457663	11.744181980846953	0.17054365593566692	1.344662597892749	286.358	5.978	-6.743	1.437	34.114
2017-01-04 11:40:00	2017-01-04 11:50:00	11.348283259938427	11.203500590173604	0.9975829391649368	1.506147367360552	277.777	5.85	-6.858	0.4	35.415
2017-01-04 12:10:00	2017-01-04 12:20:00	11.134691708310385	10.95492578806027	1.243753753413444	1.5564547019861124	250.672	2.223	-9.213	-3.88	64.706
2017-01-04 13:50:00	2017-01-04 14:00:00	10.181364205912882	9.831440887609217	1.9907185651301222	1.743056857721392	310.666	9.268	-5.187	4.252	24.486
2017-01-04 14:20:00	2017-01-04 14:30:00	9.816658798323205	9.397931907476206	2.1873674382718735	1.8053281496784581	301.636	8.702	-5.603	3.455	24.492
2017-01-05 01:10:00	2017-01-05 01:20:00	9.00639554498388	8.098173213850595	-3.695865749991509	-1.3684470036742844	251.313	6.475	-5.808	-0.363	43.817
2017-01-30 20:35:00	2017-01-30 20:45:00	7.219652989196807	3.7032545490476827	-5.450384580627602	-2.9494125484843274	246.976	7.593	-3.545	0.06	7.273
2017-01-31 12:20:00	2017-01-31 12:30:00	8.883154587210178	8.552168084620888	-1.3856945210101301	1.9617417993433366	301.437	13.86	-7.365	5.763	22.472
2017-02-28 09:40:00	2017-02-28 09:50:00	11.014196073536985	8.57495280776674	-6.790258095251223	1.2934663883500825	303.148	6.743	-2.843	2.952	24.682
2017-02-28 10:10:00	2017-02-28 10:20:00	10.56125995967073	8.376001351491537	-6.277477045788596	1.405010601021312	281.642	6.343	-3.712	1.653	25.473
2017-02-28 10:50:00	2017-02-28 11:00:00	9.902182151282261	8.055269517241838	-5.55705773758515	1.5109038734512155	250.638	3.432	-6.688	-0.808	57.137
2017-02-28 11:20:00	2017-02-28 11:30:00	9.36250289849334	7.767351098540697	-4.988194519616176	1.5621697023713141	262.515	4.732	-5.945	0.467	45.042
2017-02-28 12:50:00	2017-02-28 13:00:00	7.4635388913647445	6.5884655194622725	-3.1167808998653808	1.605894441148494	260.031	5.392	-4.313	0.258	32.278
2017-03-01 12:40:00	2017-03-01 12:50:00	13.979863939428519	8.93853398073563	-10.74680192364895	0.21128260388770428	266.091	5.057	-15.262	2.438	66.598
2017-03-01 13:55:00	2017-03-01 14:05:00	13.454073225414817	8.996446146911428	-10.00252612659249	0.15693015539210595	253.82	1.807	-14.725	-0.292	77.584
2017-03-01 14:55:00	2017-03-01 15:05:00	12.93068204469994	8.96136220981414	-9.321562888799976	0.06345741361919707	248.266	6.398	-11.048	-1.052	55.013
2017-03-01 15:35:00	2017-03-01 15:45:00	12.52749173477576	8.893119812476952	-8.823234055602107	-0.0014115721055916065	256.788	9.783	-7.783	0.725	33.699
2017-03-27 06:50:00	2017-03-27 07:00:00	14.969856410395652	5.844880437390074	-13.76461070575265	-0.682966684222401	285.659	7.752	-9.45	6.687	58.97
2017-03-27 07:35:00	2017-03-27 07:45:00	14.411883329484903	5.912853953705356	-13.141829695379124	-0.17394954083335631	262.627	9.227	-10.895	2.018	52.605
2017-03-27 08:05:00	2017-03-27 08:15:00	14.014955689366838	5.946404616164262	-12.690276897199041	0.11749486343188222	271.355	9.313	-10.653	3.365	52.696
2017-03-27 11:50:00	2017-03-27 12:00:00	10.262266811795838	5.768962378574628	-8.419799623244286	1.0669213695642956	238.543	8.525	-10.752	-3.38	55.255
2017-04-15 22:40:00	2017-04-15 22:50:00	19.644676922170024	-8.018835733953482	-16.24310276114534	-7.600834467936459	246.18	4.103	-2.0	0.25	14.113
2017-04-27 10:10:00	2017-04-27 10:20:00	22.989307889217372	-11.384776371547597	-19.970934070148196	-0.23721132099723588	290.923	3.755	-2.39	1.418	45.984
2017-04-27 11:10:00	2017-04-27 11:20:00	23.32247952164093	-11.3034038590837	-20.400011963553336	-0.10130520774663382	281.284	4.203	-2.16	0.79	38.508
2017-04-27 12:10:00	2017-04-27 12:20:00	23.622941133563867	-11.204833418419675	-20.79550134066174	-0.20396197926118212	259.421	2.63	-3.97	-0.07	66.694
2017-04-27 12:45:00	2017-04-27 12:55:00	23.783418152426652	-11.139704613280982	-21.009847846640202	-0.37853927298478635	268.106	2.735	-3.608	0.543	63.5
2017-04-27 13:20:00	2017-04-27 13:30:00	23.9331682204368	-11.069130285727935	-21.20999726541778	-0.6367132285460033	275.577	2.132	-3.663	1.055	71.163
2017-04-28 08:20:00	2017-04-28 08:30:00	23.29611300265385	-6.337866531361441	-22.40441796340848	0.7615085606615061	232.679	3.402	-2.673	-1.227	31.936
2017-04-28 12:15:00	2017-04-28 12:25:00	21.783394501284153	-4.862708251408452	-21.176608709395754	1.5559137866264952	278.404	3.932	-1.602	0.397	16.371
2017-04-28 17:20:00	2017-04-28 17:30:00	18.94693579207821	-2.7235434721662934	-18.66574913468483	-1.7762471734891447	230.534	2.697	-3.287	-1.142	60.573
2017-04-28 20:00:00	2017-04-28 20:10:00	16.979228537957795	-1.5084213652325265	-16.61908547804174	-3.1342357100307883	245.376	2.178	-4.582	0.117	73.838
2017-04-29 01:30:00	2017-04-29 01:40:00	11.424652972863662	1.1157302153132127	-11.27075728816486	-1.4983773644520089	225.396	4.455	-1.953	-0.628	15.585
2017-04-29 02:45:00	2017-04-29 02:55:00	9.746689342305674	1.6903714004760475	-9.574879139942452	-0.6772503351839613	298.008	4.287	-1.253	1.635	22.032
2017-04-29 04:25:00	2017-04-29 04:35:00	7.1087988822983545	2.353436384430234	-6.702204644957173	0.26680877349248905	273.102	2.218	-4.073	1.683	54.4
2017-04-29 10:05:00	2017-04-29 10:15:00	7.249848944352269	-6.54685938782666	-2.906639820879475	-1.1161733073561424	283.779	2.087	-5.928	2.487	63.625
2017-04-29 10:35:00	2017-04-29 10:45:00	8.091166259742343	-7.11613536894307	-3.6819969381799407	-1.1255692646266342	274.398	1.805	-6.353	1.467	65.439
2017-04-29 11:05:00	2017-04-29 11:15:00	8.879803455128235	-7.618315875981968	-4.419084376482694	-1.1318023308235723	276.097	1.345	-6.528	1.718	69.769
2017-04-29 11:45:00	2017-04-29 11:55:00	9.861598516491904	-8.205319043923868	-5.347614911376321	-1.1509357536672786	284.232	3.552	-4.893	2.073	47.786
2017-05-08 04:05:00	2017-05-08 04:15:00	17.143087699764063	-13.093240673053067	-10.847225560613696	-2.1881188622429355	248.028	3.63	-4.39	-0.323	58.985
2017-05-08 04:35:00	2017-05-08 04:45:00	17.536442616528266	-13.267951346285663	-11.297238632120353	-1.9642480503283763	248.393	3.763	-5.072	-0.422	61.829
2017-05-09 23:15:00	2017-05-09 23:25:00	18.039425092533815	-5.249779606540358	-17.021031245148166	-2.8538200596536947	301.382	3.852	-3.845	5.908	59.128
2017-05-09 23:45:00	2017-05-09 23:55:00	17.66433811916397	-4.960788884120906	-16.74146518214127	-2.67238164003598	303.498	4.353	-3.6	5.927	55.662
2017-05-10 15:40:00	2017-05-10 15:50:00	8.85146488196382	-8.303379211050332	-2.8763725099121475	-1.0612623954329041	309.585	5.452	-2.085	2.645	29.396
2017-05-12 12:25:00	2017-05-12 12:35:00	21.651141836866916	-9.311986741805635	-19.275046423695542	3.2450915057590515	290.998	5.777	-3.635	1.838	42.899
2017-05-12 12:55:00	2017-05-12 13:05:00	21.410754228807154	-9.070337499072858	-19.15289179019032	3.0520390782495337	304.89	6.715	-2.105	1.845	29.691
2017-05-13 00:30:00	2017-05-13 00:40:00	12.412344730765227	-2.037118360191377	-12.18854090932796	-1.1635798144982574	263.081	4.713	-2.99	0.898	27.091
2017-05-13 01:00:00	2017-05-13 01:10:00	11.811569971063408	-1.665966764451996	-11.656741215504637	-0.9250985217010271	265.181	4.513	-3.11	1.017	29.553
2017-05-18 18:10:00	2017-05-18 18:20:00	8.177143012524713	-0.373293215358185	-8.158006984773266	0.41181041735508556	314.519	-6.303	-2.542	4.688	38.321
2017-05-18 18:40:00	2017-05-18 18:50:00	7.337952143444613	0.08770379354479334	-7.332548494442233	0.2593726603892212	313.855	-6.87	-2.637	4.938	36.61
2017-05-19 11:40:00	2017-05-19 11:50:00	19.13962482841227	-16.007614184394104	-10.393312146358303	1.435282249496951	266.859	1.898	-7.657	-0.067	71.144
2017-05-21 22:45:00	2017-05-21 22:55:00	11.863464741286473	-11.301948974139087	-3.4138780394469705	-1.1625754141897338	226.052	5.287	-1.688	-0.672	26.971
2017-05-21 23:15:00	2017-05-21 23:25:00	12.462464922365257	-11.785279323483287	-3.868315448731811	-1.2061795448219268	238.625	4.943	-2.91	-0.468	38.968
2017-05-22 01:15:00	2017-05-22 01:25:00	14.618539286729638	-13.44309512877003	-5.622004032164289	-1.173293984604645	226.843	5.498	-2.862	-1.253	37.256
2017-05-22 03:15:00	2017-05-22 03:25:00	16.460378242108725	-14.756463269007162	-7.255493905637942	-0.7397081452758112	255.143	4.407	-4.063	0.052	50.697
2017-05-22 03:45:00	2017-05-22 03:55:00	16.879557893329412	-15.041404235329885	-7.638724073692231	-0.5692050554400839	245.054	3.985	-4.43	-0.838	56.535
2017-05-22 04:15:00	2017-05-22 04:25:00	17.28376197398836	-15.310966811218139	-8.009923774503585	-0.37718486519441274	250.305	4.497	-4.042	-0.458	50.051
2017-05-22 07:50:00	2017-05-22 08:00:00	19.79184394097061	-16.854953075965835	-10.289642760172839	1.3227407055835039	281.501	3.8	-4.492	1.298	58.912
2017-05-22 12:45:00	2017-05-22 12:55:00	22.311106137381582	-18.09605751210464	-12.822598842815557	2.4286773921890403	237.598	3.472	-3.988	-2.297	59.938
2017-09-07 09:20:00	2017-09-07 09:30:00	18.453065490859107	-13.663273543010964	12.33704052317752	-1.2757543296091693	266.049	7.777	-7.348	-5.197	44.381
2017-09-07 09:50:00	2017-09-07 10:00:00	18.09015453139982	-13.500087015371278	11.978522827333755	-1.2311948020577377	248.572	8.723	-4.728	-6.305	38.141
2017-09-10 04:55:00	2017-09-10 05:05:00	18.133518861911387	-12.989808349111359	12.648490761665931	0.3223592157706981	293.697	4.055	-2.483	0.03	23.746
2017-09-10 05:40:00	2017-09-10 05:50:00	17.566797308070687	-12.75304962068781	12.080925584695914	0.048032329558474286	293.193	4.378	-1.88	-0.078	15.797
2017-09-10 06:10:00	2017-09-10 06:20:00	17.171611211371072	-12.580984806117655	11.6863662843232	-0.10475579579746841	293.572	4.265	-2.105	-0.075	18.82
2017-09-10 06:40:00	2017-09-10 06:50:00	16.76183728747524	-12.39678623969006	11.279434196401873	-0.22895313584319	284.119	3.748	-2.518	-0.655	28.758
2017-09-10 07:20:00	2017-09-10 07:30:00	16.19162629475433	-12.131037790498203	10.718525543505882	-0.34521262382613366	302.578	3.792	-2.725	0.197	27.647
2017-09-10 07:50:00	2017-09-10 08:00:00	15.745114671753965	-11.915528186575935	10.284631334509768	-0.3930667260731991	307.738	4.082	-2.255	0.313	20.684
2017-09-25 00:40:00	2017-09-25 00:50:00	13.270643009137801	1.5830495908630067	13.050981780866008	-1.8095824576525008	308.73	2.917	-3.988	1.757	57.448
2017-09-25 01:35:00	2017-09-25 01:45:00	14.245062605061163	1.2508484565086546	14.026993851447116	-2.14459391510708	256.531	1.595	-7.44	-4.252	78.988
2017-10-05 01:55:00	2017-10-05 02:05:00	22.617513304231565	-6.5517869106413995	21.647639451418588	0.05831990629486689	266.918	5.043	-4.743	-1.712	35.425
2017-10-05 02:25:00	2017-10-05 02:35:00	22.41801213157122	-6.634681831651565	21.411860491239988	-0.27883808117402686	262.264	5.362	-4.353	-2.058	33.0
2017-10-05 02:55:00	2017-10-05 03:05:00	22.209733395787868	-6.714812955665434	21.160512094547375	-0.6427685379166959	269.91	5.568	-4.41	-1.497	30.12
2017-10-05 03:25:00	2017-10-05 03:35:00	21.992523527892086	-6.7920667247228605	20.892246666158563	-1.024476426581832	281.985	5.547	-4.832	-0.67	30.302
2017-10-05 03:55:00	2017-10-05 04:05:00	21.76621692314136	-6.866321843664405	20.60625011929884	-1.4144706743849973	295.691	5.713	-4.233	0.347	25.18
2017-10-05 05:00:00	2017-10-05 05:10:00	21.243820403080758	-7.016289631890287	19.9259277143217	-2.2417767592311875	299.98	5.485	-4.578	0.502	28.364
2017-10-05 05:30:00	2017-10-05 05:40:00	20.98748078718901	-7.080147149579837	19.585947213420074	-2.5948723150071786	307.067	4.683	-5.135	1.058	37.032
2017-10-05 12:15:00	2017-10-05 12:25:00	16.432125919293156	-7.495031705967707	14.330228746041277	-2.9124374657291594	309.484	6.325	-3.158	0.48	15.403
2017-10-05 18:00:00	2017-10-05 18:10:00	10.236581979741581	-6.5794779489701405	7.805747857572224	0.7516355900498576	283.978	3.333	-7.76	-0.783	55.685
2017-10-05 18:30:00	2017-10-05 18:40:00	9.531005585860035	-6.376435795586834	7.022224631488332	0.9305277070500377	284.254	3.188	-7.858	-0.598	57.095
2017-10-07 17:20:00	2017-10-07 17:30:00	23.94885335053037	-4.670042064288517	23.401284255688292	-2.0279246510817717	263.961	2.78	-5.455	-2.807	56.776
2017-10-07 21:05:00	2017-10-07 21:15:00	22.76574457079161	-5.451330291879041	22.078895388892647	1.0407490490652733	265.148	2.56	-6.055	-2.097	59.176
2017-11-02 05:45:00	2017-11-02 05:55:00	22.619837634492786	3.772226342373598	22.218360569311603	-1.9409286571579223	311.583	0.637	-8.13	3.04	86.841
2017-11-02 08:40:00	2017-11-02 08:50:00	21.322697170010965	2.690704677165208	20.813091057532745	-3.772488404979992	264.812	3.457	-9.095	-5.795	78.754
2017-11-02 12:00:00	2017-11-02 12:10:00	19.43301417905	1.3910816232537666	19.094639784051342	-3.331718144354379	277.794	3.413	-10.863	-3.917	65.125
2017-11-02 17:25:00	2017-11-02 17:35:00	15.204013606598394	-0.8118958742612308	15.171075841200652	0.5814522741127925	296.461	2.593	-10.2	1.872	68.491
2017-11-02 21:40:00	2017-11-02 21:50:00	10.398227284156038	-2.452363413732973	9.928977637350078	1.8767358049090268	247.661	6.225	-5.573	-3.435	39.715
2017-11-03 08:10:00	2017-11-03 08:20:00	11.217898709578556	8.623272035434406	6.903384279171296	-1.9549664235460777	288.149	3.623	-6.075	-0.87	51.797
2017-11-03 16:05:00	2017-11-03 16:15:00	18.683250433419346	10.968135341050695	15.057173508042487	-1.4291354063263622	281.662	1.668	-4.558	-0.482	61.915
2017-11-03 21:45:00	2017-11-03 21:55:00	21.90018346234398	11.144245042036246	18.744326828481775	2.0182497940358286	266.369	-2.538	-5.423	-1.1	73.459
2017-11-03 23:55:00	2017-11-04 00:05:00	22.80010389005596	11.02129200941142	19.842840849415804	2.1533321893532764	274.934	3.637	-5.237	-0.325	47.814
2017-11-04 00:25:00	2017-11-04 00:35:00	22.98462711468436	10.980597998594197	20.090190300797577	2.0255338477849363	278.912	3.773	-5.588	-0.003	48.501
2017-11-04 00:55:00	2017-11-04 01:05:00	23.160754444049488	10.935555684200319	20.333771594459265	1.8358735325166509	292.235	4.413	-5.252	1.122	44.008
2017-11-04 01:25:00	2017-11-04 01:35:00	23.328605063636854	10.886279880947564	20.57174475861982	1.5855665931431118	300.045	3.553	-5.548	1.978	52.232
2017-11-04 01:55:00	2017-11-04 02:05:00	23.488289955932093	10.832878345107412	20.80178512199758	1.2773450857640345	289.339	1.107	-5.857	0.833	72.912
2017-11-27 18:40:00	2017-11-27 18:50:00	20.53343772295176	10.165774046181523	17.23709617485531	4.599891197557539	290.41	0.287	-6.488	1.728	89.302
2017-11-27 19:10:00	2017-11-27 19:20:00	20.246051002243476	9.881139015678938	16.987429208719675	4.867303311470168	290.157	1.115	-7.032	2.027	82.798
2017-11-27 22:35:00	2017-11-27 22:45:00	17.97843878289388	7.768328423161094	15.243249503768885	5.5244923275227436	281.746	-0.002	-8.553	1.775	88.951
2017-11-28 01:50:00	2017-11-28 02:00:00	15.238252822445084	5.460848254751473	13.63065838765221	4.072647320660811	230.563	-3.245	-6.425	-5.855	67.607
2017-11-28 06:45:00	2017-11-28 06:55:00	9.468900437214499	1.3146702085015833	9.363050646626393	0.5115893569873087	291.605	1.86	-7.52	0.757	77.98
2017-11-30 22:40:00	2017-11-30 22:50:00	13.95451122643829	5.084584240581737	12.116377917689599	4.697623011852688	276.5	1.74	-8.012	1.117	77.874
2017-11-30 23:20:00	2017-11-30 23:30:00	13.235470629597225	4.5168920927111165	11.611864557539201	4.465274984698607	298.388	3.087	-7.242	4.123	69.429
2017-12-19 04:10:00	2017-12-19 04:20:00	23.84191181851318	21.90985935158874	7.232677466308288	6.0067745453768255	313.697	-5.363	-4.162	4.087	44.006
2017-12-23 12:35:00	2017-12-23 12:45:00	13.036258830668705	8.483084701351055	9.4978801181463	2.7875441198653577	305.71	2.417	-6.325	3.313	56.812
2017-12-23 13:05:00	2017-12-23 13:15:00	12.457799289318041	7.916575601738278	9.212560219416913	2.7662225063983836	314.338	2.253	-5.832	4.36	59.425
2017-12-24 01:30:00	2017-12-24 01:40:00	11.843435423677178	11.579048947757386	-1.821359247516323	1.695102329763378	246.337	7.457	-3.303	-0.877	11.415
2017-12-24 02:00:00	2017-12-24 02:10:00	12.44849588968089	12.189993251176482	-1.627952044739584	1.9279751821550182	249.768	6.62	-4.807	-0.962	22.215
2017-12-24 02:30:00	2017-12-24 02:40:00	13.027286999718646	12.769477390140255	-1.418200103559877	2.153511745871294	252.115	6.567	-4.712	-0.887	21.353
2017-12-24 05:55:00	2017-12-24 06:05:00	16.411605568959004	16.0617778267851	0.36589409993855804	3.3503380339189657	313.996	1.515	-6.903	6.237	68.372
2017-12-24 06:55:00	2017-12-24 07:05:00	17.247564746569555	16.848692869077983	0.9377367380408134	3.5664291169344673	259.117	8.682	-7.188	-1.947	27.363
2017-12-27 05:30:00	2017-12-27 05:40:00	19.43038133332003	18.907409103106346	0.8524377706139568	4.39562966254003	272.099	4.152	-5.368	0.218	53.244
2017-12-27 07:30:00	2017-12-27 07:40:00	20.64061499876141	20.008343195172724	1.9727517820318947	4.669943945459663	296.238	3.98	-5.747	2.235	58.986
2018-01-31 11:50:00	2018-01-31 12:00:00	21.740075808652033	20.604643742413955	-3.0593624510420767	6.222510618961391	248.392	1.678	-7.693	-2.105	60.005
2018-01-31 12:20:00	2018-01-31 12:30:00	21.49464963410939	20.3850807803999	-2.925869660226764	6.156912329979566	236.571	2.587	-7.222	-3.628	55.796
2018-01-31 12:50:00	2018-01-31 13:00:00	21.23956207698595	20.15541025403366	-2.8055630461611742	6.083348561080342	247.228	2.868	-7.63	-2.097	52.633
2018-01-31 13:20:00	2018-01-31 13:30:00	20.97459364114938	19.915379091647008	-2.6967781268869326	6.003211723944047	277.184	2.478	-7.452	2.013	54.181
2018-01-31 13:50:00	2018-01-31 14:00:00	20.699507432869705	19.66471422821336	-2.5976918149800228	5.917816368614399	241.804	3.517	-6.732	-2.387	47.29
2018-01-31 14:20:00	2018-01-31 14:30:00	20.4140484540924	19.403121471419812	-2.5063655583378917	5.828407117252332	237.448	3.762	-6.357	-2.677	44.7
2018-01-31 14:50:00	2018-01-31 15:00:00	20.11794140696138	19.13028302938429	-2.420784613831962	5.736165637631683	239.983	3.593	-6.695	-2.352	45.816
2018-01-31 15:20:00	2018-01-31 15:30:00	19.810893727307004	18.8458595891377	-2.33889753052882	5.6422165818364505	254.247	4.665	-6.56	-0.492	36.35
2018-01-31 15:50:00	2018-01-31 16:00:00	19.49258181559948	18.549476940934994	-2.2586482597876674	5.547623348750871	237.213	4.207	-6.983	-2.515	43.199
2018-02-08 17:40:00	2018-02-08 17:50:00	23.651625666172	21.446395170263415	-9.051369019340248	4.18614861800291	265.797	3.932	-3.64	1.012	37.971
