Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2021-01-15 10:55:00	2021-01-15 11:05:00	282.37	1.037	-1.857	0.418	46.259	295.217
2021-01-15 11:25:00	2021-01-15 11:35:00	274.819	1.157	-1.79	0.165	41.187	294.9
2021-01-15 11:55:00	2021-01-15 12:05:00	271.438	1.018	-2.023	0.083	46.856	295.733
2021-01-15 12:25:00	2021-01-15 12:35:00	265.322	0.718	-2.225	-0.128	55.674	297.3
2021-01-15 13:40:00	2021-01-15 13:50:00	245.063	0.687	-2.412	-0.97	59.491	296.583
2021-01-15 14:40:00	2021-01-15 14:50:00	211.073	1.772	-1.512	-2.06	45.6	292.033
2021-01-15 15:35:00	2021-01-15 15:45:00	221.082	1.532	-2.467	-2.195	52.412	297.083
2021-01-15 16:05:00	2021-01-15 16:15:00	218.115	1.42	-2.852	-2.717	57.829	302.367
2021-01-15 16:35:00	2021-01-15 16:45:00	208.95	1.342	-2.562	-3.215	61.232	303.95
2021-01-15 19:10:00	2021-01-15 19:20:00	261.655	1.702	-2.725	0.365	43.183	312.717
2021-01-15 20:00:00	2021-01-15 20:10:00	237.873	1.89	-2.148	-0.56	33.957	313.767
2021-01-15 20:40:00	2021-01-15 20:50:00	273.977	2.515	-2.763	1.128	36.81	314.0
2021-01-15 21:10:00	2021-01-15 21:20:00	266.932	2.757	-2.795	0.81	32.354	312.467
2021-01-15 21:40:00	2021-01-15 21:50:00	269.049	2.557	-2.728	0.933	34.388	310.433
2021-01-15 22:10:00	2021-01-15 22:20:00	280.163	2.412	-2.512	1.49	38.533	309.85
2021-01-15 22:40:00	2021-01-15 22:50:00	284.133	2.08	-2.428	1.695	43.846	310.117
2021-01-16 08:05:00	2021-01-16 08:15:00	289.09	0.32	-3.438	1.413	71.247	307.983
2021-01-16 11:40:00	2021-01-16 11:50:00	226.587	-0.678	-2.697	-2.425	88.65	333.233
2021-01-16 13:05:00	2021-01-16 13:15:00	311.461	2.595	-2.497	2.458	46.437	327.25
2021-01-16 14:30:00	2021-01-16 14:40:00	267.988	2.325	-3.16	0.205	43.053	324.317
2021-01-16 16:40:00	2021-01-16 16:50:00	211.479	-0.507	-2.485	-2.78	89.265	327.5
2021-01-16 18:15:00	2021-01-16 18:25:00	240.89	1.203	-3.807	-1.073	57.988	313.95
2021-01-16 18:45:00	2021-01-16 18:55:00	264.096	1.968	-3.0	0.487	42.045	309.1
2021-01-16 19:25:00	2021-01-16 19:35:00	248.667	1.698	-3.483	-0.3	48.583	308.133
2021-01-16 19:55:00	2021-01-16 20:05:00	242.145	1.213	-3.52	-0.62	55.757	309.3
2021-01-16 20:25:00	2021-01-16 20:35:00	240.29	1.092	-3.497	-0.685	57.42	307.75
2021-01-16 20:55:00	2021-01-16 21:05:00	235.729	0.792	-3.317	-0.88	61.517	307.167
2021-01-16 21:25:00	2021-01-16 21:35:00	230.897	0.972	-3.212	-1.112	58.829	305.867
2021-01-16 23:20:00	2021-01-16 23:30:00	287.52	3.05	-2.08	1.655	31.666	307.7
2021-01-16 23:50:00	2021-01-17 00:00:00	274.534	3.365	-2.162	1.047	23.804	306.567
2021-01-17 00:25:00	2021-01-17 00:35:00	262.594	2.792	-2.795	0.672	31.631	303.717
2021-01-18 16:40:00	2021-01-18 16:50:00	104.3	-2.34	2.81	-1.342	40.626	278.983
2021-01-18 18:25:00	2021-01-18 18:35:00	200.211	-3.993	-2.552	-3.542	59.022	287.2
2021-01-19 02:05:00	2021-01-19 02:15:00	203.057	-1.492	-3.915	-4.308	86.903	309.317
2021-01-20 05:00:00	2021-01-20 05:10:00	221.696	2.738	-4.302	-3.15	51.713	337.65
2021-01-20 11:30:00	2021-01-20 11:40:00	88.221	-3.038	5.153	-0.083	48.802	345.533
2021-01-22 04:05:00	2021-01-22 04:15:00	232.225	-1.488	-1.712	-0.715	64.786	298.883
2021-01-22 09:20:00	2021-01-22 09:30:00	322.35	0.473	-1.303	1.975	73.488	306.45
2021-01-22 10:35:00	2021-01-22 10:45:00	327.672	-0.455	-1.282	2.302	85.487	311.083
2021-01-22 13:55:00	2021-01-22 14:05:00	91.791	0.022	3.968	-0.553	77.428	309.167
2021-01-22 14:50:00	2021-01-22 15:00:00	78.521	0.595	5.13	0.307	83.943	324.983
2021-01-22 16:30:00	2021-01-22 16:40:00	80.064	-0.835	5.745	-0.192	69.253	326.967
2021-01-22 17:00:00	2021-01-22 17:10:00	45.667	-1.417	4.555	2.75	63.444	323.9
2021-01-22 18:30:00	2021-01-22 18:40:00	240.769	-1.698	-4.442	-1.027	82.101	334.133
2021-01-22 23:20:00	2021-01-22 23:30:00	37.746	-2.908	3.455	1.912	42.818	343.333
2021-01-23 05:30:00	2021-01-23 05:40:00	95.88	-3.147	5.275	-1.75	49.808	336.917
2021-01-23 06:00:00	2021-01-23 06:10:00	78.09	-2.152	6.157	0.117	58.992	338.133
2021-01-23 06:30:00	2021-01-23 06:40:00	75.78	-2.705	5.672	0.465	52.391	339.25
2021-01-23 07:00:00	2021-01-23 07:10:00	91.5	-4.44	4.903	-0.848	36.653	331.1
2021-01-23 07:30:00	2021-01-23 07:40:00	105.841	-4.692	4.647	-1.982	36.965	330.683
2021-01-23 08:15:00	2021-01-23 08:25:00	126.884	-2.757	4.758	-4.393	59.619	332.083
2021-01-23 08:45:00	2021-01-23 08:55:00	124.133	-3.608	4.647	-3.775	50.956	328.133
2021-01-23 09:15:00	2021-01-23 09:25:00	131.973	-3.713	3.688	-3.872	48.698	328.667
2021-01-23 09:45:00	2021-01-23 09:55:00	139.639	-3.612	3.233	-4.382	51.108	327.617
2021-01-23 10:15:00	2021-01-23 10:25:00	126.341	-5.112	3.187	-2.622	31.953	324.383
2021-01-23 10:45:00	2021-01-23 10:55:00	81.981	-6.563	3.158	0.222	13.63	323.6
2021-01-23 11:15:00	2021-01-23 11:25:00	53.787	-6.52	2.505	1.603	14.257	321.6
2021-01-23 11:45:00	2021-01-23 11:55:00	45.551	-6.548	2.327	1.997	16.03	320.733
2021-01-23 12:30:00	2021-01-23 12:40:00	151.431	-0.098	2.46	-5.633	85.302	322.833
2021-01-23 15:15:00	2021-01-23 15:25:00	345.079	-4.993	-0.347	3.46	36.386	319.833
2021-01-23 19:20:00	2021-01-23 19:30:00	91.048	-0.04	3.82	-1.375	79.188	345.883
2021-01-23 19:55:00	2021-01-23 20:05:00	112.209	1.83	2.928	-2.653	73.36	353.733
2021-01-26 00:10:00	2021-01-26 00:20:00	293.663	5.165	-4.685	5.155	49.878	526.55
2021-01-26 00:45:00	2021-01-26 00:55:00	306.013	3.148	-3.95	6.755	66.22	541.2
2021-01-26 06:55:00	2021-01-26 07:05:00	292.433	3.362	-1.98	1.235	30.194	600.117
2021-01-26 07:40:00	2021-01-26 07:50:00	255.866	3.053	-2.44	-0.27	31.608	599.617
2021-01-26 08:30:00	2021-01-26 08:40:00	250.975	3.112	-1.582	-0.345	20.26	579.8
2021-01-26 09:00:00	2021-01-26 09:10:00	240.23	2.942	-1.872	-0.833	27.575	568.6
2021-01-26 10:35:00	2021-01-26 10:45:00	241.838	1.835	-2.358	-1.012	47.046	543.033
2021-01-26 11:25:00	2021-01-26 11:35:00	233.002	1.812	-1.952	-1.248	45.067	532.8
2021-01-26 20:25:00	2021-01-26 20:35:00	247.485	3.233	-2.19	-0.003	26.689	521.733
2021-01-26 22:55:00	2021-01-26 23:05:00	254.888	4.185	-2.098	0.348	20.202	510.7
2021-01-27 05:20:00	2021-01-27 05:30:00	308.617	4.587	-1.5	1.938	26.118	544.583
2021-01-27 05:55:00	2021-01-27 06:05:00	274.795	2.723	-3.83	1.112	49.839	552.617
2021-01-27 07:45:00	2021-01-27 07:55:00	285.782	3.787	-2.528	1.188	31.366	543.533
2021-01-27 08:15:00	2021-01-27 08:25:00	258.603	2.658	-3.373	-0.365	45.396	546.067
2021-01-27 09:00:00	2021-01-27 09:10:00	261.616	2.18	-3.653	-0.26	51.988	555.833
2021-01-27 10:15:00	2021-01-27 10:25:00	220.043	-0.358	-3.243	-3.298	87.781	557.567
2021-01-27 11:05:00	2021-01-27 11:15:00	243.164	2.875	-3.115	-1.358	43.061	537.867
2021-01-27 12:00:00	2021-01-27 12:10:00	254.305	2.802	-3.265	-0.592	43.336	539.933
2021-01-27 12:30:00	2021-01-27 12:40:00	245.497	2.607	-2.672	-0.878	39.639	542.117
2021-01-29 10:05:00	2021-01-29 10:15:00	256.253	1.567	-2.053	-0.283	44.532	363.967
2021-01-29 10:35:00	2021-01-29 10:45:00	240.282	1.055	-2.268	-1.02	58.64	365.317
2021-01-29 11:05:00	2021-01-29 11:15:00	249.08	-0.283	-2.677	-0.728	87.162	370.783
2021-01-29 11:35:00	2021-01-29 11:45:00	257.246	-0.292	-2.778	-0.338	87.25	368.517
2021-01-29 12:05:00	2021-01-29 12:15:00	257.609	-0.003	-2.765	-0.303	81.201	363.983
2021-01-29 12:35:00	2021-01-29 12:45:00	253.512	0.075	-2.767	-0.482	79.742	365.317
2021-01-29 13:05:00	2021-01-29 13:15:00	253.416	0.602	-2.59	-0.417	68.236	367.833
2021-01-29 13:35:00	2021-01-29 13:45:00	252.59	-0.352	-2.947	-0.497	88.192	369.283
2021-01-29 14:05:00	2021-01-29 14:15:00	257.737	0.62	-2.748	-0.178	68.472	361.2
2021-01-29 15:15:00	2021-01-29 15:25:00	223.824	-1.51	-2.253	-1.535	68.994	369.9
2021-01-29 16:05:00	2021-01-29 16:15:00	236.98	-2.042	-2.083	-0.73	55.826	371.583
2021-01-29 17:30:00	2021-01-29 17:40:00	236.216	-2.322	-2.203	-0.665	53.786	367.2
2021-01-29 18:15:00	2021-01-29 18:25:00	238.879	-1.25	-2.35	-0.508	70.753	361.917
2021-01-29 20:05:00	2021-01-29 20:15:00	230.839	0.42	-2.355	-0.707	73.36	349.2
2021-01-29 20:40:00	2021-01-29 20:50:00	222.393	-1.722	-2.09	-0.96	61.808	355.75
2021-01-29 21:10:00	2021-01-29 21:20:00	235.367	-0.817	-2.925	-0.552	83.568	349.367
2021-01-29 21:40:00	2021-01-29 21:50:00	245.808	0.167	-2.758	0.0	77.783	345.917
2021-01-29 23:40:00	2021-01-29 23:50:00	36.569	2.528	1.693	0.885	45.919	343.333
2021-01-30 05:50:00	2021-01-30 06:00:00	259.826	1.082	-3.17	0.195	62.468	329.117
2021-01-30 06:40:00	2021-01-30 06:50:00	264.725	0.958	-3.067	0.327	64.129	329.8
2021-01-30 07:10:00	2021-01-30 07:20:00	255.244	0.257	-3.18	-0.245	76.438	333.583
2021-01-30 07:55:00	2021-01-30 08:05:00	257.486	0.922	-3.472	-0.218	66.262	328.433
2021-01-30 08:25:00	2021-01-30 08:35:00	274.515	1.605	-3.13	0.672	55.29	323.35
2021-01-30 09:25:00	2021-01-30 09:35:00	236.645	-2.568	-1.952	-0.943	49.093	340.833
2021-01-30 10:05:00	2021-01-30 10:15:00	259.917	-1.47	-3.085	-0.192	73.391	335.1
2021-01-30 10:35:00	2021-01-30 10:45:00	264.994	-1.433	-3.052	0.055	73.597	335.717
2021-01-30 11:15:00	2021-01-30 11:25:00	258.716	-0.64	-3.268	-0.302	88.021	330.417
2021-01-30 11:45:00	2021-01-30 11:55:00	239.041	-0.925	-2.865	-1.31	82.309	337.917
2021-01-30 12:35:00	2021-01-30 12:45:00	224.247	-1.657	-2.087	-1.667	66.264	337.6
2021-01-30 13:20:00	2021-01-30 13:30:00	254.702	0.508	-3.083	-0.408	71.713	324.75
2021-01-30 13:50:00	2021-01-30 14:00:00	252.949	0.97	-2.933	-0.428	63.082	320.817
2021-01-30 15:05:00	2021-01-30 15:15:00	230.577	-1.9	-2.517	-1.367	64.946	334.1
2021-01-30 16:10:00	2021-01-30 16:20:00	219.729	-1.465	-2.403	-1.773	72.306	328.483
2021-01-30 17:00:00	2021-01-30 17:10:00	244.043	0.813	-3.418	-0.623	67.908	316.233
2021-01-30 18:05:00	2021-01-30 18:15:00	245.384	0.52	-3.577	-0.403	72.573	313.467
2021-01-30 18:35:00	2021-01-30 18:45:00	256.335	1.092	-3.238	0.308	62.682	316.233
2021-01-30 19:05:00	2021-01-30 19:15:00	264.205	2.013	-2.813	0.748	47.055	308.917
2021-01-30 19:35:00	2021-01-30 19:45:00	261.647	1.027	-3.34	0.79	64.845	310.183
2021-01-30 20:05:00	2021-01-30 20:15:00	257.771	0.457	-3.302	0.607	73.668	311.717
2021-01-30 20:35:00	2021-01-30 20:45:00	249.097	-0.378	-3.455	0.157	87.236	314.833
2021-01-30 21:05:00	2021-01-30 21:15:00	254.903	0.103	-3.495	0.565	79.68	314.333
2021-01-30 21:35:00	2021-01-30 21:45:00	225.747	-0.383	-3.192	-1.125	87.213	313.7
2021-01-30 22:05:00	2021-01-30 22:15:00	239.129	0.512	-3.227	-0.312	71.818	310.7
2021-01-30 22:35:00	2021-01-30 22:45:00	248.185	1.227	-3.182	0.195	59.942	307.783
2021-01-30 23:05:00	2021-01-30 23:15:00	250.932	0.493	-3.225	0.36	72.39	309.083
2021-01-30 23:55:00	2021-01-31 00:05:00	249.501	-0.35	-3.205	0.287	87.298	309.3
2021-01-31 00:25:00	2021-01-31 00:35:00	250.368	-0.093	-3.285	0.328	82.662	309.467
2021-02-01 17:05:00	2021-02-01 17:15:00	73.083	-1.32	4.723	0.035	67.175	330.033
2021-02-01 20:25:00	2021-02-01 20:35:00	115.081	-1.948	3.54	-4.125	67.032	330.667
2021-02-01 22:05:00	2021-02-01 22:15:00	36.797	-2.787	5.138	2.67	57.279	336.4
2021-02-02 19:35:00	2021-02-02 19:45:00	301.562	4.22	-3.167	4.408	51.843	524.083
2021-02-02 20:05:00	2021-02-02 20:15:00	291.749	2.798	-4.258	4.39	64.531	524.25
2021-02-02 22:50:00	2021-02-02 23:00:00	301.666	5.735	-2.258	3.607	36.358	511.517
2021-02-03 03:15:00	2021-02-03 03:25:00	251.256	3.617	-7.08	0.358	59.623	572.05
2021-02-03 03:45:00	2021-02-03 03:55:00	266.612	1.983	-6.795	2.118	71.76	585.733
2021-02-03 05:40:00	2021-02-03 05:50:00	269.55	2.267	-7.503	1.998	70.814	583.667
2021-02-03 06:10:00	2021-02-03 06:20:00	267.647	1.735	-6.948	1.42	73.423	595.517
2021-02-03 06:40:00	2021-02-03 06:50:00	267.198	0.968	-6.447	1.148	78.99	601.133
2021-02-03 07:50:00	2021-02-03 08:00:00	257.906	2.687	-7.148	-0.257	66.144	574.25
2021-02-03 09:35:00	2021-02-03 09:45:00	291.334	5.575	-4.222	2.348	39.076	550.15
2021-02-03 10:45:00	2021-02-03 10:55:00	298.164	5.158	-4.573	3.14	45.496	545.017
2021-02-03 12:45:00	2021-02-03 12:55:00	343.868	7.19	-0.603	4.15	31.846	536.1
2021-02-05 10:50:00	2021-02-05 11:00:00	207.752	3.763	-0.84	-1.183	17.491	408.267
2021-02-05 13:35:00	2021-02-05 13:45:00	92.249	3.223	2.65	-0.598	44.416	403.833
2021-02-05 15:20:00	2021-02-05 15:30:00	121.325	4.48	0.57	-0.558	20.918	388.883
2021-02-05 16:00:00	2021-02-05 16:10:00	142.602	4.637	0.282	-0.71	18.57	386.517
2021-02-05 16:30:00	2021-02-05 16:40:00	168.415	4.608	-0.103	-1.085	18.786	388.133
2021-02-05 17:00:00	2021-02-05 17:10:00	171.95	4.295	-0.255	-1.542	23.597	389.25
2021-02-05 17:35:00	2021-02-05 17:45:00	178.046	4.052	-0.57	-1.87	27.383	389.183
2021-02-05 18:25:00	2021-02-05 18:35:00	187.644	3.632	-1.097	-2.025	28.866	385.517
2021-02-05 20:50:00	2021-02-05 21:00:00	226.768	3.008	-2.403	-0.707	34.989	383.0
2021-02-05 21:20:00	2021-02-05 21:30:00	227.446	1.903	-3.032	-0.872	54.425	395.233
2021-02-05 22:30:00	2021-02-05 22:40:00	252.029	0.7	-3.532	0.585	75.01	399.017
2021-02-06 06:05:00	2021-02-06 06:15:00	292.926	3.25	-2.038	1.605	36.312	362.617
2021-02-06 06:45:00	2021-02-06 06:55:00	39.577	2.79	1.647	1.247	41.294	371.95
2021-02-06 20:35:00	2021-02-06 20:45:00	23.286	-7.673	4.728	4.11	36.132	460.383
2021-02-08 17:45:00	2021-02-08 17:55:00	18.529	-2.727	3.143	3.96	58.941	417.967
2021-02-08 18:15:00	2021-02-08 18:25:00	9.619	-4.015	2.042	3.468	42.371	412.233
2021-02-08 20:25:00	2021-02-08 20:35:00	157.374	0.385	-0.382	-6.97	85.032	445.567
2021-02-08 22:00:00	2021-02-08 22:10:00	104.301	-3.388	2.175	-1.975	41.517	471.567
2021-02-09 03:15:00	2021-02-09 03:25:00	53.582	-0.713	4.772	1.082	78.922	452.283
2021-02-09 09:00:00	2021-02-09 09:10:00	95.492	-3.017	4.087	-1.137	54.014	454.033
2021-02-09 09:35:00	2021-02-09 09:45:00	99.376	-2.267	4.367	-1.645	63.247	480.333
2021-02-09 10:05:00	2021-02-09 10:15:00	74.81	-3.427	4.098	0.42	48.809	473.067
2021-02-09 12:05:00	2021-02-09 12:15:00	21.344	-4.192	1.353	2.188	29.557	459.167
2021-02-09 18:05:00	2021-02-09 18:15:00	64.605	-4.127	2.44	0.185	28.634	431.5
2021-02-09 19:40:00	2021-02-09 19:50:00	37.487	-3.06	2.913	1.55	44.429	409.567
2021-02-09 20:10:00	2021-02-09 20:20:00	55.605	-2.422	3.555	0.482	53.997	412.233
2021-02-09 21:05:00	2021-02-09 21:15:00	69.945	-2.993	3.43	-0.41	47.083	406.883
2021-02-09 21:45:00	2021-02-09 21:55:00	44.09	-3.502	2.633	0.853	35.664	404.617
2021-02-09 22:15:00	2021-02-09 22:25:00	57.666	-2.243	3.982	0.287	58.41	412.917
2021-02-09 23:15:00	2021-02-09 23:25:00	63.571	-3.118	3.32	-0.103	44.634	401.05
2021-02-10 03:00:00	2021-02-10 03:10:00	51.122	-0.87	4.923	1.3	78.067	419.583
2021-02-12 07:20:00	2021-02-12 07:30:00	47.644	-2.24	2.912	1.61	53.392	336.583
2021-02-12 07:50:00	2021-02-12 08:00:00	78.745	-2.297	3.188	-0.077	51.821	337.983
2021-02-12 08:20:00	2021-02-12 08:30:00	72.496	-2.193	3.245	0.338	53.584	336.133
2021-02-12 09:30:00	2021-02-12 09:40:00	88.082	-3.198	2.968	-0.437	40.966	326.433
2021-02-12 10:00:00	2021-02-12 10:10:00	92.842	-2.52	3.355	-0.76	51.49	326.9
2021-02-12 10:30:00	2021-02-12 10:40:00	86.394	-2.188	3.553	-0.372	56.026	328.983
2021-02-12 11:00:00	2021-02-12 11:10:00	81.0	-2.097	3.972	-0.048	59.569	327.733
2021-02-12 11:30:00	2021-02-12 11:40:00	89.322	-2.258	4.058	-0.662	58.783	326.85
2021-02-12 12:00:00	2021-02-12 12:10:00	105.84	-2.073	4.1	-1.982	63.862	327.983
2021-02-12 12:45:00	2021-02-12 12:55:00	60.995	-3.405	3.33	1.082	43.045	330.133
2021-02-12 13:30:00	2021-02-12 13:40:00	73.292	-4.823	2.593	0.227	25.416	323.767
2021-02-12 14:15:00	2021-02-12 14:25:00	102.794	-4.743	2.51	-1.313	29.508	317.85
2021-02-12 16:30:00	2021-02-12 16:40:00	148.282	-3.513	0.987	-4.085	51.344	327.133
2021-02-12 21:45:00	2021-02-12 21:55:00	199.006	2.685	-2.547	-2.37	50.086	339.017
2021-02-13 09:45:00	2021-02-13 09:55:00	171.682	-6.805	-0.202	-5.555	41.162	505.233
2021-02-13 12:30:00	2021-02-13 12:40:00	260.44	-5.132	-4.697	0.165	42.188	509.95
2021-02-13 13:45:00	2021-02-13 13:55:00	71.594	2.438	4.988	0.49	63.492	489.0
2021-02-13 19:20:00	2021-02-13 19:30:00	241.235	4.823	-1.675	-0.082	10.601	477.183
2021-02-13 21:55:00	2021-02-13 22:05:00	162.877	1.518	-0.825	-3.978	67.972	480.95
2021-02-14 01:50:00	2021-02-14 02:00:00	212.125	3.255	-1.813	-1.177	34.001	446.667
2021-02-16 06:00:00	2021-02-16 06:10:00	174.711	-1.733	-1.603	-7.207	78.579	363.167
2021-02-16 06:30:00	2021-02-16 06:40:00	186.163	1.595	-2.838	-6.832	76.11	367.733
2021-02-16 08:15:00	2021-02-16 08:25:00	143.084	2.93	2.86	-6.443	66.763	361.983
2021-02-16 09:40:00	2021-02-16 09:50:00	113.227	1.943	6.39	-4.335	75.55	349.3
2021-02-16 10:20:00	2021-02-16 10:30:00	99.478	4.798	6.332	-2.307	54.9	345.15
2021-02-16 10:50:00	2021-02-16 11:00:00	90.921	-0.78	8.082	-1.598	85.261	356.083
2021-02-16 11:20:00	2021-02-16 11:30:00	86.939	2.263	7.98	-1.112	74.608	356.533
2021-02-16 12:05:00	2021-02-16 12:15:00	92.177	2.292	8.968	-2.148	76.192	354.45
2021-02-16 12:35:00	2021-02-16 12:45:00	92.548	2.79	8.723	-2.198	72.724	352.583
2021-02-16 23:25:00	2021-02-16 23:35:00	35.229	5.98	4.602	2.247	40.638	417.017
2021-02-17 00:25:00	2021-02-17 00:35:00	33.815	5.532	4.922	2.523	45.314	418.583
2021-02-17 01:45:00	2021-02-17 01:55:00	15.619	6.048	3.162	3.238	37.55	407.667
2021-02-17 06:00:00	2021-02-17 06:10:00	192.468	3.742	-1.41	-2.342	34.386	433.367
2021-02-17 08:50:00	2021-02-17 09:00:00	262.1	3.343	-2.782	0.235	41.71	430.6
2021-02-17 10:15:00	2021-02-17 10:25:00	242.811	3.165	-2.727	-0.805	42.666	419.217
2021-02-17 10:45:00	2021-02-17 10:55:00	263.816	3.627	-2.288	0.188	33.793	419.4
2021-02-17 11:15:00	2021-02-17 11:25:00	281.359	1.965	-3.043	1.28	62.123	424.383
2021-02-17 13:35:00	2021-02-17 13:45:00	253.399	0.17	-4.005	-0.258	88.54	434.233
2021-02-17 14:05:00	2021-02-17 14:15:00	247.898	3.377	-2.903	-0.42	41.877	410.183
2021-02-19 06:15:00	2021-02-19 06:25:00	200.204	-1.023	-2.313	-2.962	75.233	384.95
2021-02-19 06:45:00	2021-02-19 06:55:00	196.953	-0.36	-2.212	-3.352	85.424	382.25
2021-02-19 07:55:00	2021-02-19 08:05:00	266.647	1.562	-4.478	0.85	72.924	382.567
2021-02-19 10:40:00	2021-02-19 10:50:00	226.052	1.655	-4.413	-3.033	72.025	378.417
2021-02-19 11:25:00	2021-02-19 11:35:00	209.41	-0.982	-3.232	-3.742	79.086	379.417
2021-02-19 21:40:00	2021-02-19 21:50:00	211.049	4.33	-7.687	-4.35	66.36	510.067
2021-02-19 23:50:00	2021-02-20 00:00:00	303.272	6.118	-3.672	7.417	56.16	430.95
2021-02-20 09:00:00	2021-02-20 09:10:00	304.075	4.872	-2.757	2.8	42.626	480.717
2021-02-20 12:40:00	2021-02-20 12:50:00	249.01	5.563	-6.717	-1.015	55.05	563.283
2021-02-20 13:55:00	2021-02-20 14:05:00	252.077	5.242	-7.432	-0.528	59.043	558.367
2021-02-20 14:40:00	2021-02-20 14:50:00	281.022	3.467	-7.528	3.782	72.534	577.167
2021-02-20 17:35:00	2021-02-20 17:45:00	261.17	4.158	-3.71	0.988	48.03	587.183
2021-02-20 18:55:00	2021-02-20 19:05:00	233.302	2.907	-5.235	-1.083	66.039	588.767
2021-02-20 20:55:00	2021-02-20 21:05:00	184.327	2.988	-2.233	-3.452	55.894	592.517
2021-02-21 01:00:00	2021-02-21 01:10:00	268.005	4.875	-3.59	1.878	44.496	556.167
2021-02-23 00:50:00	2021-02-23 01:00:00	235.408	2.795	-3.553	-0.192	58.174	552.533
2021-02-23 04:35:00	2021-02-23 04:45:00	305.125	2.982	-1.942	3.097	55.436	575.133
2021-02-23 06:30:00	2021-02-23 06:40:00	259.912	-1.772	-5.648	0.75	67.106	602.217
2021-02-23 09:15:00	2021-02-23 09:25:00	256.588	-0.812	-6.06	-0.062	77.051	582.45
2021-02-23 09:45:00	2021-02-23 09:55:00	252.952	-0.723	-6.1	-0.49	78.087	574.067
2021-02-23 10:15:00	2021-02-23 10:25:00	255.409	-0.627	-6.223	-0.268	78.987	568.15
2021-02-24 05:40:00	2021-02-24 05:50:00	153.401	-3.19	0.57	-4.933	59.38	472.25
2021-02-24 06:10:00	2021-02-24 06:20:00	163.115	-3.748	-0.135	-4.298	50.539	466.267
2021-02-24 06:40:00	2021-02-24 06:50:00	167.636	-2.157	-0.482	-5.092	68.216	473.567
2021-02-24 07:10:00	2021-02-24 07:20:00	168.539	-2.195	-0.478	-5.285	68.814	472.683
2021-02-24 08:50:00	2021-02-24 09:00:00	187.832	-2.072	-2.225	-5.647	71.196	485.283
2021-02-24 09:20:00	2021-02-24 09:30:00	217.756	0.628	-5.142	-4.208	87.768	507.8
2021-02-24 09:50:00	2021-02-24 10:00:00	236.703	1.635	-6.187	-2.34	80.518	500.417
2021-02-24 10:20:00	2021-02-24 10:30:00	239.683	2.147	-6.422	-2.09	76.91	499.533
2021-02-24 11:15:00	2021-02-24 11:25:00	244.705	1.127	-6.663	-1.568	85.243	498.867
2021-02-24 12:00:00	2021-02-24 12:10:00	284.391	5.038	-5.885	2.973	57.942	478.083
2021-02-26 06:15:00	2021-02-26 06:25:00	246.548	2.897	-1.945	-0.138	38.741	417.667
2021-02-26 06:45:00	2021-02-26 06:55:00	243.037	2.687	-2.365	-0.368	46.579	419.0
2021-02-26 07:15:00	2021-02-26 07:25:00	244.761	2.887	-2.232	-0.34	42.87	415.533
2021-02-26 09:05:00	2021-02-26 09:15:00	203.154	2.442	-1.17	-1.578	40.759	411.367
2021-02-26 09:40:00	2021-02-26 09:50:00	197.99	1.96	-1.358	-2.398	55.68	414.817
2021-02-26 10:10:00	2021-02-26 10:20:00	194.978	1.727	-1.577	-2.885	64.284	420.967
2021-02-26 10:40:00	2021-02-26 10:50:00	191.251	2.195	-1.305	-2.932	56.857	407.083
2021-02-27 14:40:00	2021-02-27 14:50:00	305.474	-0.637	-1.835	2.305	73.587	384.233
2021-02-27 16:05:00	2021-02-27 16:15:00	82.934	-0.365	3.548	-0.795	89.456	390.55
2021-02-27 16:55:00	2021-02-27 17:05:00	45.038	1.173	2.96	1.26	66.367	393.2
2021-02-27 17:25:00	2021-02-27 17:35:00	46.501	0.48	3.243	1.197	78.169	393.3
2021-02-27 17:55:00	2021-02-27 18:05:00	34.983	-0.643	2.605	1.547	81.641	390.25
2021-02-27 18:30:00	2021-02-27 18:40:00	77.166	-1.723	2.627	-0.573	62.477	379.433
2021-02-27 19:10:00	2021-02-27 19:20:00	43.44	-3.125	1.53	0.545	31.711	371.85
2021-02-27 20:25:00	2021-02-27 20:35:00	117.262	-3.68	0.372	-0.603	14.875	365.317
2021-02-27 21:20:00	2021-02-27 21:30:00	59.61	-2.307	2.838	-0.007	55.663	371.817
2021-02-27 21:50:00	2021-02-27 22:00:00	56.126	-1.653	3.253	0.175	67.869	372.6
2021-02-27 22:30:00	2021-02-27 22:40:00	44.118	-2.325	2.427	0.64	51.613	373.833
2021-02-27 23:00:00	2021-02-27 23:10:00	49.65	-1.952	2.838	0.437	60.547	375.917
2021-02-27 23:30:00	2021-02-27 23:40:00	47.374	-1.957	2.678	0.537	58.931	376.633
2021-02-28 00:00:00	2021-02-28 00:10:00	39.166	-1.465	2.668	0.965	67.416	376.083
2021-02-28 00:45:00	2021-02-28 00:55:00	56.562	-0.958	3.093	0.148	77.443	373.267
2021-02-28 01:15:00	2021-02-28 01:25:00	49.103	-2.113	2.21	0.432	51.371	373.117
2021-02-28 01:45:00	2021-02-28 01:55:00	63.245	-2.35	2.028	-0.093	45.775	369.983
2021-03-01 19:20:00	2021-03-01 19:30:00	215.069	3.865	-2.208	-1.128	26.812	386.9
