Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-12-31 06:55:00	2016-12-31 07:05:00	114.069	-4.825	5.453	-2.297	35.57	317.017
2016-12-31 07:30:00	2016-12-31 07:40:00	100.77	-4.495	4.397	-0.682	29.83	315.2
2016-12-31 08:05:00	2016-12-31 08:15:00	132.789	-1.93	4.367	-3.62	57.931	313.817
2016-12-31 10:50:00	2016-12-31 11:00:00	172.523	1.21	2.665	-11.13	81.336	344.783
2017-01-02 07:35:00	2017-01-02 07:45:00	186.263	-0.403	-0.277	-3.62	86.326	409.533
2017-01-02 08:05:00	2017-01-02 08:15:00	179.702	-0.922	0.178	-3.235	77.321	402.6
2017-01-02 10:35:00	2017-01-02 10:45:00	221.976	0.135	-2.325	-3.135	86.074	402.717
2017-01-02 11:55:00	2017-01-02 12:05:00	195.344	1.598	-0.797	-4.155	66.73	405.7
2017-01-02 13:45:00	2017-01-02 13:55:00	179.84	1.89	0.203	-5.445	68.112	401.467
2017-01-02 14:20:00	2017-01-02 14:30:00	142.782	0.77	2.885	-3.69	78.562	394.567
2017-01-02 14:55:00	2017-01-02 15:05:00	130.176	0.152	3.27	-2.792	86.294	390.667
2017-01-02 15:25:00	2017-01-02 15:35:00	127.964	-1.282	3.037	-2.505	73.693	385.383
2017-01-02 16:50:00	2017-01-02 17:00:00	103.557	-3.665	3.107	-1.053	42.751	374.7
2017-01-02 17:20:00	2017-01-02 17:30:00	85.093	-4.153	3.008	-0.062	35.902	373.817
2017-01-02 23:50:00	2017-01-03 00:00:00	66.536	-3.86	2.785	0.372	35.335	364.283
2017-01-03 01:20:00	2017-01-03 01:30:00	86.318	-4.453	4.09	-0.768	43.141	365.567
2017-01-03 01:55:00	2017-01-03 02:05:00	86.589	-4.823	3.648	-0.638	37.748	367.283
2017-01-03 02:25:00	2017-01-03 02:35:00	93.357	-4.953	3.682	-1.027	38.005	365.333
2017-01-03 03:05:00	2017-01-03 03:15:00	79.256	-4.393	3.672	0.017	39.889	371.217
2017-01-03 05:05:00	2017-01-03 05:15:00	80.667	-3.655	3.708	0.272	45.108	372.683
2017-01-03 09:50:00	2017-01-03 10:00:00	161.694	-6.062	3.062	-7.463	56.328	453.05
2017-01-03 14:15:00	2017-01-03 14:25:00	279.037	5.68	-4.917	0.772	43.548	504.15
2017-01-03 15:45:00	2017-01-03 15:55:00	268.504	5.44	-5.01	0.075	44.653	513.333
2017-01-03 23:40:00	2017-01-03 23:50:00	274.694	5.012	-5.36	2.037	50.469	406.1
2017-01-04 00:10:00	2017-01-04 00:20:00	274.438	3.91	-5.895	2.207	59.493	406.633
2017-01-04 00:40:00	2017-01-04 00:50:00	270.208	3.062	-6.563	1.857	66.711	407.667
2017-01-04 01:30:00	2017-01-04 01:40:00	283.933	4.57	-5.163	2.793	53.901	402.983
2017-01-04 02:20:00	2017-01-04 02:30:00	284.107	4.162	-5.525	2.793	57.968	404.2
2017-01-04 02:55:00	2017-01-04 03:05:00	286.988	3.56	-6.655	3.598	66.474	402.683
2017-01-04 14:55:00	2017-01-04 15:05:00	270.278	6.833	-4.908	0.095	21.465	516.433
2017-01-04 15:50:00	2017-01-04 16:00:00	289.753	5.848	-4.99	2.26	29.517	512.467
2017-01-04 16:40:00	2017-01-04 16:50:00	315.616	6.415	-2.315	2.972	22.293	506.083
2017-01-04 23:35:00	2017-01-04 23:45:00	251.435	3.905	-7.97	-0.27	49.15	504.583
2017-01-05 00:25:00	2017-01-05 00:35:00	236.158	2.277	-7.318	-2.273	74.315	504.0
2017-01-05 03:15:00	2017-01-05 03:25:00	245.553	7.31	-5.433	-1.275	23.951	512.633
2017-01-05 03:45:00	2017-01-05 03:55:00	286.805	7.352	-5.585	2.855	27.196	512.083
2017-01-09 14:30:00	2017-01-09 14:40:00	256.946	0.54	-4.84	-0.902	86.077	669.967
2017-01-09 15:00:00	2017-01-09 15:10:00	264.093	0.913	-5.113	-0.225	82.975	654.983
2017-01-09 15:30:00	2017-01-09 15:40:00	261.611	0.382	-5.24	-0.363	88.891	661.483
2017-01-09 16:00:00	2017-01-09 16:10:00	262.38	1.063	-5.155	-0.167	81.565	649.267
2017-01-10 00:40:00	2017-01-10 00:50:00	291.691	3.928	-1.383	1.125	28.121	591.6
2017-01-10 01:45:00	2017-01-10 01:55:00	309.533	4.307	-0.99	1.457	25.508	583.5
2017-01-10 02:15:00	2017-01-10 02:25:00	308.522	3.748	-1.523	2.082	37.893	581.667
2017-01-10 02:45:00	2017-01-10 02:55:00	332.805	3.235	-0.623	2.825	45.047	584.583
2017-01-10 03:20:00	2017-01-10 03:30:00	330.027	3.173	-0.612	2.327	40.016	583.6
2017-01-10 04:30:00	2017-01-10 04:40:00	258.4	2.618	-3.258	-0.072	54.384	578.717
2017-01-11 06:00:00	2017-01-11 06:10:00	88.09	3.54	2.125	-0.113	29.491	512.583
2017-01-11 08:10:00	2017-01-11 08:20:00	326.27	0.153	-3.018	4.633	88.273	532.95
2017-01-11 10:50:00	2017-01-11 11:00:00	21.123	2.25	1.033	2.808	54.68	505.183
2017-01-12 03:05:00	2017-01-12 03:15:00	249.244	0.29	-3.323	-0.358	66.987	420.45
2017-01-12 03:35:00	2017-01-12 03:45:00	261.64	-0.548	-3.505	0.292	80.479	422.217
2017-01-12 12:40:00	2017-01-12 12:50:00	272.159	-2.927	-2.268	0.113	57.056	389.5
2017-01-12 13:40:00	2017-01-12 13:50:00	324.57	-2.67	-1.638	2.48	61.369	389.383
2017-01-12 15:10:00	2017-01-12 15:20:00	314.86	0.595	-2.367	2.802	67.693	378.533
2017-01-12 15:40:00	2017-01-12 15:50:00	313.17	0.793	-2.327	2.707	64.414	380.45
2017-01-12 16:10:00	2017-01-12 16:20:00	309.824	1.287	-2.545	2.745	57.711	377.917
2017-01-12 23:05:00	2017-01-12 23:15:00	235.324	-1.8	-3.587	-0.967	82.594	370.033
2017-01-12 23:40:00	2017-01-12 23:50:00	240.034	-2.117	-3.453	-0.592	77.737	368.617
2017-01-13 00:15:00	2017-01-13 00:25:00	218.761	-3.402	-1.642	-1.002	46.75	371.767
2017-01-13 01:00:00	2017-01-13 01:10:00	232.614	-3.082	-2.063	-0.687	53.926	371.533
2017-01-13 02:00:00	2017-01-13 02:10:00	284.789	-2.592	-3.455	2.175	75.194	372.85
2017-01-13 04:50:00	2017-01-13 05:00:00	256.753	-3.227	-1.963	-0.053	51.16	362.883
2017-01-13 05:20:00	2017-01-13 05:30:00	262.989	-2.107	-3.188	0.107	76.257	360.25
2017-01-13 09:55:00	2017-01-13 10:05:00	267.007	1.308	-5.318	-0.292	76.111	359.233
2017-01-13 13:20:00	2017-01-13 13:30:00	275.622	0.318	-5.023	0.633	86.704	365.75
2017-01-13 14:15:00	2017-01-13 14:25:00	271.755	1.108	-4.932	0.435	77.465	362.867
2017-01-13 14:45:00	2017-01-13 14:55:00	256.771	0.448	-4.977	-0.782	84.83	360.9
2017-01-14 00:25:00	2017-01-14 00:35:00	272.793	3.585	-3.162	1.303	25.918	368.85
2017-01-14 04:15:00	2017-01-14 04:25:00	289.599	3.13	-1.945	1.183	21.217	378.117
2017-01-14 07:30:00	2017-01-14 07:40:00	264.858	2.888	-2.925	-0.103	26.29	378.75
2017-01-14 23:35:00	2017-01-14 23:45:00	175.451	2.203	-0.865	-3.02	53.304	345.333
2017-01-15 03:05:00	2017-01-15 03:15:00	41.652	-1.945	2.058	1.312	37.672	339.35
2017-01-15 03:35:00	2017-01-15 03:45:00	49.683	-1.648	2.062	0.992	38.961	340.617
2017-01-15 08:40:00	2017-01-15 08:50:00	135.1	0.135	2.508	-2.68	77.119	337.983
2017-01-15 10:05:00	2017-01-15 10:15:00	208.392	-1.287	-1.532	-2.775	77.827	336.45
2017-01-15 11:10:00	2017-01-15 11:20:00	212.712	-1.785	-1.763	-2.627	71.967	332.367
2017-01-15 11:40:00	2017-01-15 11:50:00	225.528	-0.108	-2.838	-2.743	77.816	336.3
2017-01-15 12:10:00	2017-01-15 12:20:00	214.651	-0.72	-2.343	-3.25	88.955	334.317
2017-01-15 12:40:00	2017-01-15 12:50:00	192.99	-1.3	-1.078	-4.172	78.093	331.817
2017-01-15 13:10:00	2017-01-15 13:20:00	186.341	-1.548	-0.607	-4.033	72.282	331.067
2017-01-15 13:40:00	2017-01-15 13:50:00	190.17	-1.868	-0.772	-3.335	66.801	330.317
2017-01-15 22:55:00	2017-01-15 23:05:00	76.18	-0.832	3.037	-0.372	54.632	329.967
2017-01-15 23:25:00	2017-01-15 23:35:00	63.221	-1.648	2.902	0.295	40.18	329.85
2017-01-16 01:55:00	2017-01-16 02:05:00	121.436	-1.928	1.592	-1.913	40.13	326.933
2017-01-16 02:35:00	2017-01-16 02:45:00	106.526	-1.905	2.083	-1.4	36.178	326.45
2017-01-16 03:05:00	2017-01-16 03:15:00	106.573	-1.542	2.093	-1.347	40.881	328.25
2017-01-16 06:00:00	2017-01-16 06:10:00	314.045	-2.212	-1.9	2.368	69.165	328.117
2017-01-16 06:30:00	2017-01-16 06:40:00	336.927	-1.647	-0.912	3.1	71.711	328.383
2017-01-16 07:20:00	2017-01-16 07:30:00	23.129	-0.545	1.515	2.872	72.65	328.8
2017-01-16 10:20:00	2017-01-16 10:30:00	83.419	-1.115	3.153	0.317	50.123	321.117
2017-01-16 11:35:00	2017-01-16 11:45:00	76.496	-1.217	2.962	0.662	48.649	315.4
2017-01-16 12:40:00	2017-01-16 12:50:00	61.398	-0.788	2.56	1.295	56.792	313.867
2017-01-16 13:10:00	2017-01-16 13:20:00	60.4	-1.452	2.227	1.137	42.408	311.583
2017-01-16 13:50:00	2017-01-16 14:00:00	76.097	-1.538	3.102	0.56	43.384	309.983
2017-01-16 14:20:00	2017-01-16 14:30:00	77.671	-1.377	3.208	0.435	46.037	310.2
2017-01-16 14:50:00	2017-01-16 15:00:00	90.389	-0.84	3.398	-0.363	54.746	307.867
2017-01-16 15:20:00	2017-01-16 15:30:00	88.322	-0.915	3.238	-0.303	52.634	303.25
2017-01-17 00:40:00	2017-01-17 00:50:00	70.15	-1.28	3.252	-0.04	47.61	317.55
2017-01-17 01:50:00	2017-01-17 02:00:00	123.735	-1.532	1.347	-1.807	44.4	316.017
2017-01-17 02:20:00	2017-01-17 02:30:00	151.235	-1.358	0.33	-1.853	52.92	317.05
2017-01-17 04:20:00	2017-01-17 04:30:00	80.921	-1.362	2.873	-0.19	44.027	315.65
2017-01-17 05:05:00	2017-01-17 05:15:00	55.215	-1.807	1.982	0.88	32.779	318.017
2017-01-17 05:40:00	2017-01-17 05:50:00	56.167	-0.793	2.563	1.16	55.47	313.35
2017-01-17 06:10:00	2017-01-17 06:20:00	52.934	-1.053	2.163	1.195	50.271	312.667
2017-01-17 06:40:00	2017-01-17 06:50:00	42.462	-0.66	1.693	1.428	57.938	310.883
2017-01-17 09:50:00	2017-01-17 10:00:00	94.359	-0.29	2.578	-0.26	62.226	309.867
2017-01-17 10:20:00	2017-01-17 10:30:00	93.443	-0.315	2.682	-0.195	62.107	312.45
2017-01-17 12:05:00	2017-01-17 12:15:00	106.714	-1.9	2.62	-0.872	35.176	315.95
2017-01-17 13:10:00	2017-01-17 13:20:00	71.475	-1.227	2.635	0.752	47.004	309.55
2017-01-17 15:35:00	2017-01-17 15:45:00	125.65	1.58	3.055	-2.913	86.493	309.767
2017-01-18 00:20:00	2017-01-18 00:30:00	36.406	-4.44	1.295	0.817	12.515	306.85
2017-01-18 14:20:00	2017-01-18 14:30:00	83.281	-6.772	5.252	0.152	20.428	552.05
2017-01-18 22:05:00	2017-01-18 22:15:00	66.451	-2.637	5.568	0.3	46.876	571.55
2017-01-18 22:45:00	2017-01-18 22:55:00	63.549	-3.718	3.867	0.377	27.686	557.383
2017-01-19 06:35:00	2017-01-19 06:45:00	87.321	-2.76	4.277	-0.338	40.538	590.617
2017-01-19 07:05:00	2017-01-19 07:15:00	98.057	-2.797	3.787	-0.973	39.072	592.0
2017-01-19 08:25:00	2017-01-19 08:35:00	142.169	-3.612	1.918	-2.817	35.714	589.117
2017-01-19 10:00:00	2017-01-19 10:10:00	174.468	-4.763	0.152	-2.455	30.275	600.75
2017-01-19 13:05:00	2017-01-19 13:15:00	137.019	-3.242	2.233	-2.708	37.093	590.183
2017-01-19 14:20:00	2017-01-19 14:30:00	132.745	-3.29	1.842	-2.082	30.167	587.65
2017-01-20 01:20:00	2017-01-20 01:30:00	91.03	-3.223	2.96	-1.188	29.123	560.0
2017-01-20 02:20:00	2017-01-20 02:30:00	103.187	-2.04	3.733	-2.375	50.15	566.35
2017-01-20 07:50:00	2017-01-20 08:00:00	113.723	-3.57	1.735	-1.007	15.499	550.05
2017-01-20 14:15:00	2017-01-20 14:25:00	241.114	-2.747	-3.223	-1.372	68.557	544.15
2017-01-20 22:20:00	2017-01-20 22:30:00	163.769	-3.542	-0.238	-2.215	37.544	514.05
2017-01-20 22:50:00	2017-01-20 23:00:00	179.107	-3.353	-0.972	-2.43	46.867	518.867
2017-01-21 00:05:00	2017-01-21 00:15:00	42.365	2.165	3.06	1.533	79.824	513.383
2017-01-21 00:45:00	2017-01-21 00:55:00	40.42	4.32	3.67	1.908	60.498	518.017
2017-01-21 01:15:00	2017-01-21 01:25:00	55.054	2.918	4.827	1.108	77.657	512.233
2017-01-21 02:30:00	2017-01-21 02:40:00	33.186	0.135	3.28	2.5	77.87	500.283
2017-01-21 06:35:00	2017-01-21 06:45:00	140.015	-2.917	1.378	-2.233	34.761	488.183
2017-01-21 07:05:00	2017-01-21 07:15:00	143.136	-2.332	1.518	-2.622	45.758	494.367
2017-01-21 08:50:00	2017-01-21 09:00:00	115.874	-0.84	2.978	-1.682	60.478	499.933
2017-01-21 09:20:00	2017-01-21 09:30:00	118.008	-2.502	2.427	-1.51	33.506	491.767
2017-01-21 12:30:00	2017-01-21 12:40:00	212.426	-2.643	-1.477	-2.023	55.803	483.917
2017-01-21 13:40:00	2017-01-21 13:50:00	106.538	-1.858	2.917	-1.182	42.305	483.583
2017-01-21 14:25:00	2017-01-21 14:35:00	78.843	-2.432	2.948	0.23	32.235	486.567
2017-01-21 23:15:00	2017-01-21 23:25:00	81.205	-2.69	4.328	-1.087	42.426	521.783
2017-01-21 23:55:00	2017-01-22 00:05:00	114.002	-3.367	3.582	-3.882	46.027	518.2
2017-01-22 00:25:00	2017-01-22 00:35:00	120.411	-4.267	2.85	-3.795	38.361	515.167
2017-01-22 00:55:00	2017-01-22 01:05:00	124.149	-4.528	2.497	-3.712	36.543	513.483
2017-01-22 01:45:00	2017-01-22 01:55:00	154.696	-5.562	0.38	-5.198	44.088	504.333
2017-01-22 04:40:00	2017-01-22 04:50:00	85.052	-0.462	5.923	-0.938	67.558	513.35
2017-01-22 06:15:00	2017-01-22 06:25:00	113.053	0.05	4.012	-2.508	73.689	526.683
2017-01-22 06:45:00	2017-01-22 06:55:00	114.793	1.718	3.877	-2.55	85.804	536.733
2017-01-22 11:20:00	2017-01-22 11:30:00	148.396	-4.45	1.352	-2.457	27.336	507.917
2017-01-22 11:50:00	2017-01-22 12:00:00	165.739	-4.475	0.497	-2.587	31.328	511.617
2017-01-22 13:15:00	2017-01-22 13:25:00	134.437	-4.63	1.515	-1.76	19.387	507.3
2017-01-22 22:10:00	2017-01-22 22:20:00	56.404	-1.913	2.98	0.462	40.453	492.667
2017-01-22 23:10:00	2017-01-22 23:20:00	59.438	-1.952	2.93	0.317	38.918	487.017
2017-01-22 23:45:00	2017-01-22 23:55:00	39.41	-3.117	1.813	0.847	20.398	476.8
2017-01-23 01:20:00	2017-01-23 01:30:00	67.447	-3.112	1.8	0.0	11.449	472.5
2017-01-23 04:05:00	2017-01-23 04:15:00	73.545	-2.33	3.02	0.01	33.521	467.1
2017-01-23 08:55:00	2017-01-23 09:05:00	72.997	2.815	2.37	0.545	39.913	483.267
2017-01-23 12:25:00	2017-01-23 12:35:00	95.45	-1.052	2.273	-0.382	47.055	438.167
2017-01-23 21:55:00	2017-01-23 22:05:00	60.595	2.603	5.48	0.58	64.501	407.7
2017-01-23 22:25:00	2017-01-23 22:35:00	33.082	4.657	3.187	2.052	39.203	409.433
2017-01-24 01:10:00	2017-01-24 01:20:00	214.229	-2.065	-2.117	-1.38	68.443	400.483
2017-01-24 02:20:00	2017-01-24 02:30:00	237.698	-2.232	-3.563	-0.737	78.183	392.15
2017-01-24 11:05:00	2017-01-24 11:15:00	64.986	-1.59	1.328	0.525	23.918	331.4
2017-01-24 13:10:00	2017-01-24 13:20:00	76.873	-1.277	2.128	0.263	38.328	322.9
2017-01-24 14:20:00	2017-01-24 14:30:00	93.829	-0.698	2.187	-0.442	51.423	323.717
2017-01-24 14:50:00	2017-01-24 15:00:00	89.641	-0.45	2.323	-0.342	58.028	326.4
2017-01-24 21:45:00	2017-01-24 21:55:00	28.296	-0.307	1.815	1.488	66.466	330.017
2017-01-25 01:15:00	2017-01-25 01:25:00	113.262	-1.008	4.462	-4.672	66.972	349.567
2017-01-25 02:55:00	2017-01-25 03:05:00	127.93	-0.703	3.525	-5.563	72.658	342.967
2017-01-25 03:25:00	2017-01-25 03:35:00	103.096	1.42	5.773	-3.573	83.428	346.067
2017-01-25 03:55:00	2017-01-25 04:05:00	98.955	0.695	6.177	-3.047	76.414	341.083
2017-01-25 04:25:00	2017-01-25 04:35:00	100.486	0.883	6.202	-3.078	77.899	340.85
2017-01-25 04:55:00	2017-01-25 05:05:00	101.555	0.4	6.442	-3.157	73.795	338.25
2017-01-25 05:25:00	2017-01-25 05:35:00	103.287	-0.185	6.202	-3.07	69.12	333.717
2017-01-25 05:55:00	2017-01-25 06:05:00	109.225	-1.332	5.835	-3.492	60.534	329.55
2017-01-25 06:40:00	2017-01-25 06:50:00	99.661	1.137	6.65	-2.347	78.873	338.083
2017-01-25 07:10:00	2017-01-25 07:20:00	95.994	0.857	6.753	-1.772	76.33	338.833
2017-01-25 07:40:00	2017-01-25 07:50:00	85.485	2.828	6.402	-0.335	87.371	343.7
2017-01-25 08:35:00	2017-01-25 08:45:00	152.253	-0.695	2.442	-6.065	75.926	329.017
2017-01-25 09:15:00	2017-01-25 09:25:00	82.933	0.778	5.842	0.238	76.34	332.283
2017-01-25 09:45:00	2017-01-25 09:55:00	67.3	1.687	5.828	1.937	85.144	335.233
2017-01-25 10:25:00	2017-01-25 10:35:00	48.421	1.358	4.768	3.655	86.047	333.117
2017-01-25 10:55:00	2017-01-25 11:05:00	48.048	1.825	4.562	3.558	89.367	330.45
2017-01-25 12:55:00	2017-01-25 13:05:00	52.155	1.223	4.395	2.76	85.62	340.217
2017-01-25 21:35:00	2017-01-25 21:45:00	86.075	-0.372	4.773	-1.688	66.091	341.967
2017-01-25 22:05:00	2017-01-25 22:15:00	79.821	0.455	4.718	-1.172	74.565	344.9
2017-01-26 01:45:00	2017-01-26 01:55:00	21.316	1.417	3.54	3.732	89.055	349.2
2017-01-26 02:15:00	2017-01-26 02:25:00	17.419	1.102	3.492	4.322	88.207	347.817
2017-01-26 02:45:00	2017-01-26 02:55:00	9.847	0.862	2.792	4.775	88.514	346.0
2017-01-26 03:20:00	2017-01-26 03:30:00	29.358	0.755	3.662	3.238	83.189	342.817
2017-01-26 04:20:00	2017-01-26 04:30:00	98.016	-2.025	3.853	-1.737	46.022	338.85
2017-01-26 04:50:00	2017-01-26 05:00:00	100.701	-2.028	3.815	-1.858	45.583	336.85
2017-01-26 08:30:00	2017-01-26 08:40:00	110.648	-5.387	7.043	-3.517	55.343	370.75
2017-01-26 09:40:00	2017-01-26 09:50:00	99.176	-5.033	8.138	-1.995	59.064	378.5
2017-01-26 10:25:00	2017-01-26 10:35:00	83.023	-4.842	7.22	0.325	55.933	377.933
2017-01-27 02:20:00	2017-01-27 02:30:00	121.694	-5.88	4.605	-6.563	44.053	607.967
2017-01-27 04:40:00	2017-01-27 04:50:00	49.369	-4.737	7.245	3.383	43.829	606.0
2017-01-27 22:50:00	2017-01-27 23:00:00	45.979	-2.993	3.195	1.09	32.535	545.517
2017-01-28 09:45:00	2017-01-28 09:55:00	336.164	-5.03	-0.738	2.147	34.879	543.517
2017-01-28 10:15:00	2017-01-28 10:25:00	335.905	-5.532	-0.722	1.945	31.872	541.1
2017-01-28 11:00:00	2017-01-28 11:10:00	323.703	-6.067	-0.745	1.292	28.004	549.883
2017-01-28 12:50:00	2017-01-28 13:00:00	344.85	-7.05	-0.34	2.088	26.837	538.267
2017-01-29 00:50:00	2017-01-29 01:00:00	101.643	-5.087	2.282	-1.668	17.033	464.017
2017-01-29 01:50:00	2017-01-29 02:00:00	115.899	-6.122	1.53	-1.747	16.173	454.617
2017-01-29 02:20:00	2017-01-29 02:30:00	107.049	-6.453	1.907	-1.518	13.029	456.8
2017-01-29 03:15:00	2017-01-29 03:25:00	82.484	-2.558	4.665	-0.895	43.742	444.833
2017-01-29 04:10:00	2017-01-29 04:20:00	114.648	-5.273	1.847	-1.687	16.637	438.45
2017-01-29 10:25:00	2017-01-29 10:35:00	173.854	-5.243	0.022	-2.09	28.496	423.05
2017-01-29 13:10:00	2017-01-29 13:20:00	166.192	-2.71	0.415	-3.595	53.329	445.433
2017-01-29 14:15:00	2017-01-29 14:25:00	115.318	-1.135	2.418	-1.665	55.928	446.0
2017-01-29 23:05:00	2017-01-29 23:15:00	51.103	-3.75	2.193	0.52	13.378	428.117
2017-01-29 23:45:00	2017-01-29 23:55:00	66.716	-2.035	2.557	-0.095	34.624	424.167
2017-01-30 00:15:00	2017-01-30 00:25:00	50.622	-0.915	3.435	0.857	56.929	422.417
2017-01-30 01:00:00	2017-01-30 01:10:00	61.671	-3.562	2.572	0.173	16.651	425.367
2017-01-30 04:25:00	2017-01-30 04:35:00	200.294	-3.75	-1.502	-1.988	33.692	401.05
2017-01-30 04:55:00	2017-01-30 05:05:00	206.288	-4.317	-1.215	-1.318	22.724	399.083
2017-01-30 23:25:00	2017-01-30 23:35:00	244.182	6.162	-2.142	0.0	19.373	440.133
2017-01-31 00:05:00	2017-01-31 00:15:00	194.785	4.855	-2.258	-2.657	36.058	434.383
2017-01-31 00:35:00	2017-01-31 00:45:00	182.111	5.147	-1.477	-2.817	32.229	425.25
2017-01-31 07:45:00	2017-01-31 07:55:00	299.23	9.372	-7.112	5.703	31.87	558.333
2017-01-31 09:25:00	2017-01-31 09:35:00	345.266	5.507	-0.595	4.955	42.174	641.05
2017-01-31 10:55:00	2017-01-31 11:05:00	287.423	9.067	-4.49	1.978	14.531	621.433
2017-02-01 12:05:00	2017-02-01 12:15:00	198.107	4.7	-0.853	-1.97	24.367	648.1
2017-02-01 13:05:00	2017-02-01 13:15:00	271.825	4.992	-3.26	0.54	17.202	634.967
2017-02-01 13:35:00	2017-02-01 13:45:00	271.685	5.352	-3.26	0.442	16.598	630.0
2017-02-02 04:20:00	2017-02-02 04:30:00	115.94	3.137	2.008	-1.873	54.056	643.05
2017-02-02 05:25:00	2017-02-02 05:35:00	277.105	3.883	-3.765	1.493	31.615	626.067
2017-02-03 09:25:00	2017-02-03 09:35:00	270.162	3.545	-2.297	0.198	18.311	619.667
2017-02-04 23:30:00	2017-02-04 23:40:00	190.222	0.507	-2.668	-3.413	84.14	520.65
2017-02-05 00:10:00	2017-02-05 00:20:00	230.753	-1.247	-4.985	-1.068	75.911	538.9
2017-02-05 01:00:00	2017-02-05 01:10:00	222.002	0.787	-4.808	-1.923	81.951	517.833
2017-02-05 04:25:00	2017-02-05 04:35:00	236.341	1.112	-5.883	-1.505	79.987	517.9
2017-02-05 06:55:00	2017-02-05 07:05:00	266.643	4.49	-5.317	0.803	50.708	547.233
2017-02-05 09:25:00	2017-02-05 09:35:00	336.767	6.323	-0.907	3.583	30.718	540.5
2017-02-05 10:55:00	2017-02-05 11:05:00	257.88	0.797	-6.138	-0.51	66.024	610.767
2017-02-05 13:25:00	2017-02-05 13:35:00	287.62	5.223	-3.585	1.732	24.55	627.167
2017-02-06 07:05:00	2017-02-06 07:15:00	315.23	3.7	-0.867	1.368	20.365	563.6
2017-02-06 07:35:00	2017-02-06 07:45:00	281.178	3.487	-2.0	0.788	18.164	565.7
2017-02-06 09:50:00	2017-02-06 10:00:00	276.105	3.715	-2.268	0.542	16.882	535.383
2017-02-06 10:25:00	2017-02-06 10:35:00	252.816	2.82	-3.327	-0.502	33.358	544.017
2017-02-07 11:05:00	2017-02-07 11:15:00	202.593	4.14	-0.503	-0.793	15.19	492.583
2017-02-07 12:50:00	2017-02-07 13:00:00	236.993	1.047	-1.8	-0.813	47.554	508.233
2017-02-07 21:35:00	2017-02-07 21:45:00	332.142	3.442	-0.013	2.123	35.916	478.783
2017-02-08 01:05:00	2017-02-08 01:15:00	348.441	3.108	0.582	2.08	42.763	482.4
2017-02-08 03:05:00	2017-02-08 03:15:00	34.583	2.693	2.118	1.31	58.252	476.817
2017-02-08 03:35:00	2017-02-08 03:45:00	33.677	2.465	2.295	1.492	62.835	473.55
2017-02-08 06:40:00	2017-02-08 06:50:00	90.694	2.67	2.977	-0.828	65.926	467.717
2017-02-08 07:15:00	2017-02-08 07:25:00	63.182	3.212	1.94	0.52	49.274	465.533
2017-02-08 20:10:00	2017-02-08 20:20:00	20.598	4.468	1.33	1.387	37.931	442.883
2017-02-08 23:30:00	2017-02-08 23:40:00	34.805	3.72	4.207	2.135	68.036	442.667
2017-02-09 04:10:00	2017-02-09 04:20:00	223.66	4.165	-3.023	-1.412	23.871	426.833
2017-02-09 04:55:00	2017-02-09 05:05:00	245.011	3.94	-3.333	-0.438	22.831	422.833
2017-02-09 06:00:00	2017-02-09 06:10:00	249.185	4.655	-2.645	-0.152	13.33	417.867
2017-02-09 06:30:00	2017-02-09 06:40:00	268.931	4.652	-2.653	0.65	13.977	414.65
2017-02-09 08:45:00	2017-02-09 08:55:00	257.378	-1.805	-4.325	-0.175	84.834	443.433
2017-02-09 09:15:00	2017-02-09 09:25:00	269.02	-1.903	-4.33	0.66	83.788	442.55
2017-02-09 10:25:00	2017-02-09 10:35:00	115.073	4.942	0.983	-0.68	30.255	402.9
2017-02-09 11:00:00	2017-02-09 11:10:00	154.893	4.318	0.793	-3.107	44.233	409.233
2017-02-09 11:30:00	2017-02-09 11:40:00	156.088	4.933	0.707	-2.562	36.977	406.517
2017-02-09 22:00:00	2017-02-09 22:10:00	287.548	4.342	-1.948	1.978	23.927	439.833
2017-02-09 22:50:00	2017-02-09 23:00:00	289.84	4.892	-0.778	0.895	13.709	428.217
2017-02-09 23:20:00	2017-02-09 23:30:00	273.02	4.822	-1.132	0.7	9.348	429.633
2017-02-10 00:15:00	2017-02-10 00:25:00	248.445	3.047	-3.05	0.362	28.145	436.65
2017-02-10 00:45:00	2017-02-10 00:55:00	215.185	-0.517	-3.26	-1.66	81.999	437.133
2017-02-10 01:25:00	2017-02-10 01:35:00	255.369	3.94	-1.765	0.445	9.414	423.517
2017-02-10 02:20:00	2017-02-10 02:30:00	233.99	3.91	-1.318	-0.215	4.493	424.467
2017-02-10 03:15:00	2017-02-10 03:25:00	292.577	3.76	-0.655	0.692	13.08	423.55
2017-02-10 03:55:00	2017-02-10 04:05:00	287.296	3.548	-0.927	0.708	12.827	421.433
2017-02-10 07:30:00	2017-02-10 07:40:00	306.343	2.058	-1.108	1.342	32.114	412.3
2017-02-10 09:30:00	2017-02-10 09:40:00	242.119	1.24	-1.945	-0.688	42.926	419.883
2017-02-10 10:55:00	2017-02-10 11:05:00	242.947	1.19	-3.793	-1.232	57.46	417.283
2017-02-10 11:25:00	2017-02-10 11:35:00	248.087	2.862	-3.3	-0.737	32.705	409.117
2017-02-10 12:30:00	2017-02-10 12:40:00	232.227	-0.208	-3.757	-2.005	76.902	431.717
