Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-01-11 12:55:00	2020-01-11 13:05:00	293.711	-0.258	-4.572	2.017	76.36	429.467
2020-01-11 13:35:00	2020-01-11 13:45:00	295.349	0.853	-3.753	1.833	62.4	415.75
2020-01-11 15:35:00	2020-01-11 15:45:00	292.878	-2.837	-3.75	2.028	72.583	437.917
2020-01-13 19:10:00	2020-01-13 19:20:00	91.599	-1.107	2.65	-0.782	50.169	341.967
2020-01-13 19:40:00	2020-01-13 19:50:00	96.35	-1.87	2.587	-1.057	38.898	341.717
2020-01-13 20:10:00	2020-01-13 20:20:00	93.973	-2.218	2.425	-0.917	32.125	340.667
2020-01-13 20:40:00	2020-01-13 20:50:00	108.326	-2.252	1.78	-1.28	30.468	337.533
2020-01-13 21:10:00	2020-01-13 21:20:00	96.515	-2.085	2.385	-1.102	35.615	338.533
2020-01-13 21:40:00	2020-01-13 21:50:00	112.803	-2.068	2.307	-2.062	43.029	336.733
2020-01-13 22:20:00	2020-01-13 22:30:00	114.458	-1.792	1.908	-1.838	43.917	343.967
2020-01-14 07:00:00	2020-01-14 07:10:00	333.684	-2.808	-0.852	2.12	49.197	340.033
2020-01-14 09:55:00	2020-01-14 10:05:00	112.989	-2.198	4.008	-1.72	45.402	318.733
2020-01-14 18:10:00	2020-01-14 18:20:00	102.527	-0.992	4.128	-1.948	60.518	321.017
2020-01-14 20:00:00	2020-01-14 20:10:00	88.272	-0.797	4.153	-1.147	61.158	320.1
2020-01-14 21:35:00	2020-01-14 21:45:00	64.715	-0.972	3.573	0.363	56.228	317.683
2020-01-14 23:15:00	2020-01-14 23:25:00	90.941	-1.795	3.402	-1.312	46.122	311.583
2020-01-15 01:00:00	2020-01-15 01:10:00	51.361	-2.102	3.648	1.273	43.717	310.733
2020-01-15 01:45:00	2020-01-15 01:55:00	74.177	-1.018	3.872	-0.177	56.185	312.8
2020-01-15 03:20:00	2020-01-15 03:30:00	325.823	-2.523	-1.32	3.727	65.648	331.35
2020-01-15 03:50:00	2020-01-15 04:00:00	17.116	-3.592	1.757	2.97	37.727	331.95
2020-01-15 04:30:00	2020-01-15 04:40:00	41.216	-3.057	3.08	2.288	38.486	333.017
2020-01-15 05:15:00	2020-01-15 05:25:00	84.054	-1.25	3.747	-0.238	53.109	331.117
2020-01-15 05:45:00	2020-01-15 05:55:00	92.677	-1.68	3.942	-0.733	49.271	327.767
2020-01-15 06:15:00	2020-01-15 06:25:00	112.765	-1.045	3.412	-1.943	58.687	325.017
2020-01-17 04:45:00	2020-01-17 04:55:00	60.563	-0.307	3.852	1.238	68.631	325.317
2020-01-17 05:35:00	2020-01-17 05:45:00	71.805	-0.135	3.895	0.598	70.092	328.483
2020-01-17 06:05:00	2020-01-17 06:15:00	59.542	-0.622	3.553	1.445	64.192	327.983
2020-01-17 06:35:00	2020-01-17 06:45:00	72.313	0.087	3.408	0.657	73.533	327.583
2020-01-17 07:05:00	2020-01-17 07:15:00	71.448	0.682	3.508	0.815	82.821	325.167
2020-01-17 07:35:00	2020-01-17 07:45:00	70.107	0.767	3.388	0.94	84.717	328.617
2020-01-17 09:30:00	2020-01-17 09:40:00	23.368	-0.432	1.62	3.49	76.549	325.033
2020-01-17 15:10:00	2020-01-17 15:20:00	164.986	1.08	0.645	-4.342	79.77	334.617
2020-01-17 16:30:00	2020-01-17 16:40:00	96.14	1.697	5.062	-1.43	89.601	333.5
2020-01-17 17:00:00	2020-01-17 17:10:00	82.445	1.92	5.475	-0.34	88.789	332.017
2020-01-17 17:30:00	2020-01-17 17:40:00	74.548	1.832	5.338	0.287	89.25	329.017
2020-01-17 20:30:00	2020-01-17 20:40:00	118.668	1.017	1.535	-1.677	78.873	327.217
2020-01-18 08:45:00	2020-01-18 08:55:00	89.692	-0.168	3.433	-0.15	69.418	327.833
2020-01-18 09:30:00	2020-01-18 09:40:00	90.429	0.697	3.548	-0.13	83.183	329.683
2020-01-18 14:15:00	2020-01-18 14:25:00	125.897	-0.735	1.585	-1.378	57.924	335.967
2020-01-18 14:45:00	2020-01-18 14:55:00	106.083	-1.008	1.683	-0.71	45.92	334.35
2020-01-18 19:15:00	2020-01-18 19:25:00	27.007	-0.7	2.003	2.077	64.733	331.233
2020-01-18 22:50:00	2020-01-18 23:00:00	320.447	2.363	-0.928	2.897	48.779	320.667
2020-01-20 16:45:00	2020-01-20 16:55:00	203.662	1.268	-0.893	-1.248	42.198	294.9
2020-01-20 18:20:00	2020-01-20 18:30:00	190.769	1.183	-0.663	-1.345	46.074	289.0
2020-01-20 19:40:00	2020-01-20 19:50:00	227.076	0.407	-1.778	-0.808	61.843	288.5
2020-01-20 20:50:00	2020-01-20 21:00:00	265.201	0.77	-1.668	0.467	48.564	286.05
2020-01-20 21:20:00	2020-01-20 21:30:00	258.349	0.872	-1.583	0.287	43.551	284.083
2020-01-20 21:50:00	2020-01-20 22:00:00	256.184	1.082	-1.402	0.203	34.792	283.3
2020-01-20 22:20:00	2020-01-20 22:30:00	252.842	1.222	-1.332	0.113	29.721	282.733
2020-01-20 23:00:00	2020-01-20 23:10:00	234.769	1.313	-1.235	-0.268	26.509	280.533
2020-01-21 01:10:00	2020-01-21 01:20:00	240.628	0.572	-1.163	-0.173	45.156	281.05
2020-01-21 01:50:00	2020-01-21 02:00:00	237.816	0.648	-0.932	-0.205	38.191	281.2
2020-01-21 03:35:00	2020-01-21 03:45:00	318.376	0.552	-0.673	1.432	63.86	283.333
2020-01-21 06:45:00	2020-01-21 06:55:00	187.056	0.703	-0.557	-2.05	68.325	295.183
2020-01-21 23:20:00	2020-01-21 23:30:00	148.292	1.968	0.917	-5.813	73.542	357.983
2020-01-22 01:25:00	2020-01-22 01:35:00	224.687	4.123	-5.025	-2.233	46.3	355.35
2020-01-22 01:55:00	2020-01-22 02:05:00	231.341	3.843	-5.26	-1.792	48.379	355.4
2020-01-24 04:55:00	2020-01-24 05:05:00	250.806	1.377	-3.608	-0.337	52.938	310.917
2020-01-24 05:40:00	2020-01-24 05:50:00	263.95	1.492	-3.85	0.388	52.702	312.85
2020-01-24 06:10:00	2020-01-24 06:20:00	273.731	1.152	-3.68	0.928	57.449	313.633
2020-01-24 07:10:00	2020-01-24 07:20:00	279.884	-0.605	-3.007	0.947	85.641	324.0
2020-01-24 07:40:00	2020-01-24 07:50:00	265.075	-0.42	-3.288	0.115	81.319	323.517
2020-01-24 08:10:00	2020-01-24 08:20:00	275.071	-0.462	-3.043	0.592	82.657	323.3
2020-01-24 08:40:00	2020-01-24 08:50:00	260.678	0.437	-3.048	-0.218	65.844	322.933
2020-01-24 09:10:00	2020-01-24 09:20:00	266.431	0.83	-3.177	0.052	59.447	325.3
2020-01-24 09:55:00	2020-01-24 10:05:00	274.09	-0.338	-3.532	0.495	79.531	326.85
2020-01-24 10:25:00	2020-01-24 10:35:00	275.586	-0.105	-3.308	0.543	76.118	326.617
2020-01-24 11:15:00	2020-01-24 11:25:00	261.908	-0.485	-3.538	-0.277	81.807	326.25
2020-01-24 11:45:00	2020-01-24 11:55:00	241.222	-0.557	-3.077	-1.423	84.691	325.3
2020-01-24 13:10:00	2020-01-24 13:20:00	271.144	-1.68	-2.643	0.335	73.668	326.333
2020-01-24 17:45:00	2020-01-24 17:55:00	277.168	-1.322	-2.962	1.247	82.679	319.383
2020-01-24 19:10:00	2020-01-24 19:20:00	50.826	-3.065	0.757	0.267	5.52	314.85
2020-01-24 20:50:00	2020-01-24 21:00:00	75.167	-3.495	1.725	-0.217	10.606	308.8
2020-01-24 21:20:00	2020-01-24 21:30:00	49.424	-3.423	1.292	0.435	8.207	306.567
2020-01-25 05:20:00	2020-01-25 05:30:00	263.632	-4.072	-3.323	0.445	56.168	309.05
2020-01-25 06:20:00	2020-01-25 06:30:00	289.3	-1.903	-3.86	2.255	81.166	307.433
2020-01-25 07:30:00	2020-01-25 07:40:00	269.381	-2.993	-4.703	0.578	73.82	305.517
2020-01-25 08:25:00	2020-01-25 08:35:00	281.344	-3.288	-4.135	1.277	68.556	305.083
2020-01-25 08:55:00	2020-01-25 09:05:00	269.83	-2.917	-4.262	0.352	71.821	302.783
2020-01-25 10:55:00	2020-01-25 11:05:00	328.388	-2.505	-1.313	2.365	55.922	296.983
2020-01-25 12:00:00	2020-01-25 12:10:00	54.723	-3.278	1.832	0.997	20.755	292.417
2020-01-25 18:55:00	2020-01-25 19:05:00	48.101	-0.232	4.875	2.105	73.041	311.8
2020-01-25 19:30:00	2020-01-25 19:40:00	31.377	-1.865	4.075	3.272	58.596	306.35
2020-01-25 21:40:00	2020-01-25 21:50:00	344.434	-3.843	0.197	1.562	26.028	290.45
2020-01-25 22:35:00	2020-01-25 22:45:00	27.589	-3.71	1.398	1.115	16.443	288.033
2020-01-27 17:45:00	2020-01-27 17:55:00	298.811	3.203	-1.07	1.082	18.252	302.033
2020-01-27 18:15:00	2020-01-27 18:25:00	312.127	3.267	-0.755	1.298	21.409	302.517
2020-01-27 20:45:00	2020-01-27 20:55:00	318.727	3.24	-0.53	1.652	27.466	306.983
2020-01-27 23:10:00	2020-01-27 23:20:00	225.271	1.858	-3.328	-1.215	48.572	314.767
2020-01-28 01:35:00	2020-01-28 01:45:00	231.039	0.178	-3.737	-1.072	73.193	322.25
2020-01-28 02:30:00	2020-01-28 02:40:00	225.81	0.518	-2.913	-1.217	67.304	318.267
2020-01-28 03:10:00	2020-01-28 03:20:00	201.172	-0.635	-1.957	-2.27	88.238	319.633
2020-01-28 04:15:00	2020-01-28 04:25:00	190.815	-0.69	-1.605	-3.06	85.715	322.75
2020-01-28 04:45:00	2020-01-28 04:55:00	185.078	-0.423	-1.288	-3.393	88.788	323.933
2020-01-28 05:15:00	2020-01-28 05:25:00	182.537	0.408	-1.088	-3.597	79.687	318.0
2020-01-28 05:45:00	2020-01-28 05:55:00	185.496	0.608	-1.173	-3.512	76.255	316.167
2020-01-28 09:15:00	2020-01-28 09:25:00	298.862	2.035	-1.913	1.323	37.361	309.383
2020-01-28 10:05:00	2020-01-28 10:15:00	308.499	1.945	-1.465	1.398	36.625	308.25
2020-01-28 11:20:00	2020-01-28 11:30:00	324.935	3.303	-1.693	2.948	40.186	315.7
2020-01-28 17:20:00	2020-01-28 17:30:00	242.145	0.598	-3.33	-0.722	65.84	320.167
2020-01-28 18:00:00	2020-01-28 18:10:00	271.464	2.693	-2.025	0.657	25.14	312.8
2020-01-28 20:00:00	2020-01-28 20:10:00	251.852	3.867	-4.853	0.295	37.745	330.783
2020-01-28 21:55:00	2020-01-28 22:05:00	272.711	5.903	-4.077	2.07	26.332	348.283
2020-01-29 01:10:00	2020-01-29 01:20:00	213.795	-1.667	-5.332	-3.393	82.374	370.783
2020-01-29 03:05:00	2020-01-29 03:15:00	200.503	-1.057	-4.555	-5.227	86.076	394.25
2020-01-29 09:35:00	2020-01-29 09:45:00	265.051	2.802	-4.54	0.125	50.391	434.867
2020-01-29 10:15:00	2020-01-29 10:25:00	256.851	3.278	-5.797	-0.788	52.637	427.583
2020-01-29 10:45:00	2020-01-29 10:55:00	268.389	4.383	-4.438	0.243	37.307	421.733
2020-01-29 11:15:00	2020-01-29 11:25:00	280.364	5.022	-4.427	1.252	33.934	421.583
2020-01-31 06:25:00	2020-01-31 06:35:00	235.512	4.182	-4.267	-1.788	42.227	478.417
2020-01-31 07:30:00	2020-01-31 07:40:00	265.649	5.275	-3.113	0.252	22.553	478.233
2020-01-31 08:10:00	2020-01-31 08:20:00	275.898	4.458	-2.983	0.743	26.577	497.733
2020-01-31 08:40:00	2020-01-31 08:50:00	282.92	4.71	-1.987	0.747	16.736	492.833
2020-01-31 10:15:00	2020-01-31 10:25:00	228.831	-4.15	-1.683	-1.142	32.163	528.667
2020-01-31 13:15:00	2020-01-31 13:25:00	287.106	3.532	-2.143	0.97	26.371	493.533
2020-01-31 13:45:00	2020-01-31 13:55:00	299.32	4.108	-1.488	1.21	18.385	490.333
2020-01-31 14:20:00	2020-01-31 14:30:00	285.579	3.803	-1.678	0.737	18.471	482.25
2020-01-31 15:55:00	2020-01-31 16:05:00	46.076	4.1	1.838	1.035	33.941	498.05
2020-01-31 17:30:00	2020-01-31 17:40:00	92.564	4.387	1.613	-0.488	29.639	476.533
2020-01-31 19:30:00	2020-01-31 19:40:00	70.393	3.325	2.945	-0.102	49.833	477.483
2020-01-31 20:00:00	2020-01-31 20:10:00	58.765	3.338	2.708	0.418	47.72	465.283
2020-01-31 20:40:00	2020-01-31 20:50:00	59.382	3.06	2.895	0.38	51.845	470.783
2020-01-31 22:50:00	2020-01-31 23:00:00	218.898	4.49	-0.662	-0.307	5.939	444.7
2020-01-31 23:20:00	2020-01-31 23:30:00	211.666	4.468	-0.983	-0.642	10.582	442.817
2020-02-01 17:45:00	2020-02-01 17:55:00	266.985	-1.627	-4.538	1.223	80.166	431.733
2020-02-01 19:30:00	2020-02-01 19:40:00	274.111	1.355	-4.028	1.968	63.97	430.667
2020-02-01 21:55:00	2020-02-01 22:05:00	248.711	1.127	-4.978	0.373	68.453	434.017
2020-02-03 22:15:00	2020-02-03 22:25:00	37.447	2.963	1.89	0.913	44.569	358.667
2020-02-03 23:25:00	2020-02-03 23:35:00	338.888	3.897	0.168	1.732	25.509	361.917
2020-02-04 01:10:00	2020-02-04 01:20:00	219.995	-0.125	-3.308	-1.505	83.121	355.0
2020-02-04 02:30:00	2020-02-04 02:40:00	230.332	-1.8	-4.237	-1.24	77.568	358.517
2020-02-04 03:15:00	2020-02-04 03:25:00	171.455	-0.62	-0.952	-4.15	82.274	361.917
2020-02-04 06:20:00	2020-02-04 06:30:00	241.652	-1.033	-4.243	-1.107	86.517	352.3
2020-02-04 06:50:00	2020-02-04 07:00:00	243.442	-0.908	-4.42	-1.108	88.742	352.5
2020-02-04 07:50:00	2020-02-04 08:00:00	192.015	-3.258	-0.993	-2.392	42.067	353.117
2020-02-04 08:20:00	2020-02-04 08:30:00	204.667	-2.77	-1.553	-2.285	50.155	354.483
2020-02-04 08:50:00	2020-02-04 09:00:00	199.823	-3.54	-0.938	-1.727	33.929	349.383
2020-02-04 09:20:00	2020-02-04 09:30:00	207.903	-3.392	-1.29	-1.772	39.028	349.017
2020-02-04 10:10:00	2020-02-04 10:20:00	156.886	-3.932	0.738	-2.622	31.232	352.317
2020-02-04 10:40:00	2020-02-04 10:50:00	146.01	-3.932	1.328	-2.645	31.334	353.267
2020-02-04 11:10:00	2020-02-04 11:20:00	141.227	-3.91	1.528	-2.495	30.367	351.45
2020-02-04 20:30:00	2020-02-04 20:40:00	245.156	-1.912	-5.788	-0.013	82.361	369.0
2020-02-04 21:15:00	2020-02-04 21:25:00	230.528	-1.123	-5.595	-1.368	88.832	368.117
2020-02-04 21:45:00	2020-02-04 21:55:00	232.325	-1.683	-5.543	-1.125	83.414	368.117
2020-02-04 22:15:00	2020-02-04 22:25:00	227.103	-2.155	-4.823	-1.392	76.666	366.817
2020-02-05 03:55:00	2020-02-05 04:05:00	255.034	2.762	-4.458	0.372	48.17	366.8
2020-02-05 05:55:00	2020-02-05 06:05:00	280.203	0.788	-5.565	2.623	72.274	365.933
2020-02-05 07:35:00	2020-02-05 07:45:00	170.793	3.237	-0.028	-2.6	43.701	366.633
2020-02-05 08:50:00	2020-02-05 09:00:00	168.118	0.395	0.188	-3.793	85.595	382.517
2020-02-08 11:45:00	2020-02-08 11:55:00	251.503	2.003	-2.607	-0.422	46.744	496.567
2020-02-08 12:15:00	2020-02-08 12:25:00	240.425	2.34	-2.277	-0.87	39.977	491.633
2020-02-08 12:45:00	2020-02-08 12:55:00	241.912	1.758	-2.497	-0.84	49.882	496.7
2020-02-08 17:45:00	2020-02-08 17:55:00	231.971	0.812	-3.432	-1.15	71.147	481.45
2020-02-08 18:15:00	2020-02-08 18:25:00	219.903	-0.282	-3.297	-1.835	88.259	485.833
2020-02-08 19:05:00	2020-02-08 19:15:00	200.977	3.472	-1.485	-1.527	27.007	452.767
2020-02-08 21:45:00	2020-02-08 21:55:00	274.183	1.032	-2.625	1.615	66.096	466.55
2020-02-10 17:40:00	2020-02-10 17:50:00	258.294	1.248	-2.473	0.352	57.593	378.383
2020-02-10 20:15:00	2020-02-10 20:25:00	41.87	-3.727	2.66	1.093	31.047	369.433
2020-02-10 21:10:00	2020-02-10 21:20:00	58.314	-4.54	1.85	0.202	15.271	360.967
2020-02-10 22:55:00	2020-02-10 23:05:00	128.063	-3.615	0.67	-1.512	23.572	360.1
2020-02-10 23:25:00	2020-02-10 23:35:00	109.366	-3.333	1.732	-1.973	34.256	362.7
2020-02-11 06:55:00	2020-02-11 07:05:00	57.077	-3.422	2.657	0.878	33.415	410.7
2020-02-11 07:25:00	2020-02-11 07:35:00	92.538	-3.635	2.642	-0.74	31.306	416.017
2020-02-11 07:55:00	2020-02-11 08:05:00	87.939	-3.698	3.157	-0.553	34.914	420.367
2020-02-11 08:55:00	2020-02-11 09:05:00	86.519	-2.68	2.713	-0.395	40.034	427.333
2020-02-11 09:25:00	2020-02-11 09:35:00	80.513	-3.388	2.422	-0.042	29.661	427.867
2020-02-11 09:55:00	2020-02-11 10:05:00	82.065	-3.405	2.485	-0.07	30.102	428.233
2020-02-11 10:25:00	2020-02-11 10:35:00	76.34	-3.673	2.212	0.163	25.074	425.35
2020-02-11 10:55:00	2020-02-11 11:05:00	78.819	-3.737	2.143	0.075	23.902	427.3
2020-02-11 11:25:00	2020-02-11 11:35:00	72.692	-4.235	1.378	0.197	12.268	426.467
2020-02-11 11:55:00	2020-02-11 12:05:00	72.56	-4.242	2.052	0.287	19.985	424.6
2020-02-14 12:05:00	2020-02-14 12:15:00	7.967	-2.658	0.375	1.135	25.01	334.05
2020-02-14 12:35:00	2020-02-14 12:45:00	4.194	-2.793	0.283	1.058	24.395	334.033
2020-02-14 13:05:00	2020-02-14 13:15:00	2.525	-2.76	0.248	0.993	23.671	333.517
2020-02-14 18:15:00	2020-02-14 18:25:00	92.413	-2.982	1.052	-0.483	16.036	328.683
2020-02-14 18:45:00	2020-02-14 18:55:00	67.385	-2.803	1.397	-0.012	20.387	327.017
2020-02-14 19:15:00	2020-02-14 19:25:00	53.44	-2.675	1.585	0.34	24.928	325.717
2020-02-14 20:15:00	2020-02-14 20:25:00	34.807	-2.86	1.395	0.755	23.411	333.033
2020-02-14 23:00:00	2020-02-14 23:10:00	186.004	-1.222	-1.3	-1.832	65.84	322.517
2020-02-15 06:05:00	2020-02-15 06:15:00	283.735	3.758	-1.392	0.823	18.615	319.633
2020-02-15 06:35:00	2020-02-15 06:45:00	283.653	3.68	-1.413	0.807	19.143	320.5
2020-02-15 07:05:00	2020-02-15 07:15:00	279.062	3.683	-1.497	0.655	19.154	330.617
2020-02-15 11:30:00	2020-02-15 11:40:00	179.404	-1.172	-0.785	-4.557	77.58	345.3
2020-02-15 19:25:00	2020-02-15 19:35:00	245.466	4.782	-3.015	0.047	26.741	342.7
2020-02-15 21:10:00	2020-02-15 21:20:00	280.713	4.765	-1.97	1.59	24.347	336.4
2020-02-17 18:55:00	2020-02-17 19:05:00	250.602	3.615	-4.357	0.398	45.519	321.417
2020-02-17 19:40:00	2020-02-17 19:50:00	171.413	1.617	-1.748	-5.573	72.656	325.9
2020-02-17 22:05:00	2020-02-17 22:15:00	239.444	2.41	-4.998	-0.093	59.906	337.417
2020-02-17 23:25:00	2020-02-17 23:35:00	70.235	-1.803	3.19	-0.568	57.141	365.083
2020-02-18 00:05:00	2020-02-18 00:15:00	277.401	2.258	-3.797	2.87	62.134	363.033
2020-02-18 00:35:00	2020-02-18 00:45:00	271.767	2.81	-3.862	2.305	55.208	361.283
2020-02-18 05:10:00	2020-02-18 05:20:00	197.297	-3.02	-3.282	-4.295	63.569	380.183
2020-02-18 07:55:00	2020-02-18 08:05:00	192.561	-0.43	-3.045	-6.168	88.595	379.9
2020-02-18 08:25:00	2020-02-18 08:35:00	195.921	-0.77	-3.218	-5.867	85.774	380.6
2020-02-18 09:00:00	2020-02-18 09:10:00	196.98	-0.202	-3.327	-5.982	89.197	375.033
2020-02-18 21:15:00	2020-02-18 21:25:00	271.245	2.78	-7.352	4.313	69.488	372.717
2020-02-19 03:25:00	2020-02-19 03:35:00	215.118	-1.883	-6.883	-3.973	79.278	410.967
2020-02-19 07:00:00	2020-02-19 07:10:00	215.202	0.617	-3.9	-3.168	81.664	463.433
2020-02-19 09:55:00	2020-02-19 10:05:00	222.03	-2.355	-4.303	-3.202	67.995	491.583
2020-02-19 10:35:00	2020-02-19 10:45:00	240.531	-3.732	-4.523	-1.542	53.679	498.717
2020-02-19 11:10:00	2020-02-19 11:20:00	262.401	-0.11	-5.255	0.327	89.362	473.75
2020-02-21 06:00:00	2020-02-21 06:10:00	216.028	3.672	-3.333	-2.408	46.73	400.617
2020-02-21 10:15:00	2020-02-21 10:25:00	319.883	7.083	-1.587	2.91	25.555	484.183
2020-02-21 10:55:00	2020-02-21 11:05:00	274.196	6.802	-2.818	0.718	23.28	483.1
2020-02-21 11:25:00	2020-02-21 11:35:00	278.6	6.798	-2.358	0.853	20.017	481.583
2020-02-21 11:55:00	2020-02-21 12:05:00	287.385	5.992	-3.083	1.617	30.437	490.933
2020-02-21 12:25:00	2020-02-21 12:35:00	267.145	4.385	-5.24	0.835	50.191	490.333
2020-02-21 14:05:00	2020-02-21 14:15:00	275.31	4.132	-4.26	1.41	47.521	468.717
2020-02-22 10:55:00	2020-02-22 11:05:00	310.289	4.11	-0.807	0.987	17.853	468.667
2020-02-22 14:15:00	2020-02-22 14:25:00	263.338	3.125	-2.23	0.27	35.868	491.267
2020-02-22 18:45:00	2020-02-22 18:55:00	238.815	0.652	-3.888	-0.418	80.091	490.3
2020-02-22 19:15:00	2020-02-22 19:25:00	226.65	1.4	-3.482	-1.047	68.466	479.9
2020-02-22 22:25:00	2020-02-22 22:35:00	252.456	2.087	-2.347	0.557	48.858	462.15
2020-02-24 18:10:00	2020-02-24 18:20:00	286.981	3.42	-1.482	1.31	30.443	382.617
2020-02-24 18:40:00	2020-02-24 18:50:00	285.414	3.115	-1.988	1.685	40.259	384.683
2020-02-24 19:10:00	2020-02-24 19:20:00	255.905	2.477	-3.367	0.738	54.164	392.717
2020-02-24 20:30:00	2020-02-24 20:40:00	246.664	0.842	-3.765	0.365	77.43	401.567
2020-02-24 21:00:00	2020-02-24 21:10:00	238.765	-0.207	-3.985	-0.112	87.201	404.583
2020-02-25 05:50:00	2020-02-25 06:00:00	258.534	3.868	-1.98	0.283	25.202	382.933
2020-02-25 06:20:00	2020-02-25 06:30:00	260.645	3.683	-1.993	0.242	17.427	394.633
2020-02-25 06:55:00	2020-02-25 07:05:00	277.735	4.022	-1.523	0.69	11.062	388.917
2020-02-25 07:25:00	2020-02-25 07:35:00	290.969	3.922	-1.642	1.225	17.223	388.767
2020-02-25 07:55:00	2020-02-25 08:05:00	294.509	4.462	-0.997	0.86	7.623	383.683
2020-02-25 08:25:00	2020-02-25 08:35:00	243.076	2.33	-2.575	-0.603	38.405	360.383
2020-02-25 08:55:00	2020-02-25 09:05:00	225.856	3.395	-1.43	-0.825	20.031	356.7
2020-02-25 10:10:00	2020-02-25 10:20:00	200.739	3.237	-1.055	-1.6	29.389	354.133
2020-02-25 11:50:00	2020-02-25 12:00:00	248.334	1.252	-2.955	-0.482	55.779	360.383
2020-02-25 21:45:00	2020-02-25 21:55:00	240.448	2.89	-1.808	0.007	31.028	323.817
2020-02-25 22:15:00	2020-02-25 22:25:00	238.87	3.092	-1.54	0.017	25.105	321.783
2020-02-26 01:10:00	2020-02-26 01:20:00	232.602	4.093	-1.99	-0.25	24.935	332.417
2020-02-26 01:40:00	2020-02-26 01:50:00	234.688	4.177	-2.022	-0.17	24.851	331.117
2020-02-26 02:10:00	2020-02-26 02:20:00	243.58	4.077	-2.453	0.08	29.982	329.283
2020-02-26 07:30:00	2020-02-26 07:40:00	79.913	-1.972	4.052	-0.4	63.703	344.233
2020-02-26 08:00:00	2020-02-26 08:10:00	75.52	-1.967	4.498	-0.045	65.559	344.833
2020-02-26 08:50:00	2020-02-26 09:00:00	32.489	4.713	2.128	2.008	33.486	325.883
2020-02-26 09:20:00	2020-02-26 09:30:00	30.948	4.253	2.515	2.582	41.592	331.583
2020-02-26 09:50:00	2020-02-26 10:00:00	32.92	3.737	3.09	3.02	50.549	337.267
2020-02-26 10:20:00	2020-02-26 10:30:00	7.998	4.132	1.387	3.712	45.204	340.5
2020-02-26 11:40:00	2020-02-26 11:50:00	310.389	4.81	-2.503	3.315	41.373	338.8
2020-02-26 12:10:00	2020-02-26 12:20:00	278.386	4.533	-4.342	1.615	45.788	336.183
2020-02-28 06:05:00	2020-02-28 06:15:00	227.382	2.053	-2.295	-0.925	50.073	323.25
2020-02-28 06:45:00	2020-02-28 06:55:00	231.913	1.787	-2.37	-0.867	54.054	325.6
2020-02-28 10:40:00	2020-02-28 10:50:00	76.738	-1.852	6.155	0.068	73.298	340.167
2020-02-28 20:40:00	2020-02-28 20:50:00	249.69	6.517	-2.825	0.433	25.818	426.417
2020-02-29 07:40:00	2020-02-29 07:50:00	220.969	3.362	-3.873	-2.52	55.341	432.017
2020-02-29 08:30:00	2020-02-29 08:40:00	245.949	3.217	-4.158	-0.678	55.062	429.683
2020-02-29 10:00:00	2020-02-29 10:10:00	210.684	4.103	-2.388	-2.512	41.36	409.383
2020-02-29 11:10:00	2020-02-29 11:20:00	263.767	3.497	-4.718	0.565	56.119	419.6
2020-02-29 14:30:00	2020-02-29 14:40:00	229.174	-0.385	-7.288	-3.317	85.347	456.7
2020-02-29 18:45:00	2020-02-29 18:55:00	261.78	3.86	-2.853	0.915	41.642	506.983
2020-02-29 21:00:00	2020-02-29 21:10:00	239.431	-0.868	-4.935	0.005	76.319	561.317
2020-02-29 22:10:00	2020-02-29 22:20:00	236.569	3.105	-4.21	-0.13	57.114	527.533
2020-02-29 23:10:00	2020-02-29 23:20:00	234.834	1.163	-5.408	-0.37	81.352	520.933
2020-03-01 00:10:00	2020-03-01 00:20:00	242.347	0.69	-4.548	0.295	84.947	517.517
2020-03-02 18:50:00	2020-03-02 19:00:00	15.213	3.722	1.615	1.783	32.092	430.55
2020-03-02 20:05:00	2020-03-02 20:15:00	335.198	4.583	0.23	2.092	25.911	425.25
2020-03-03 00:25:00	2020-03-03 00:35:00	243.766	4.618	-3.038	0.258	36.888	432.317
2020-03-03 01:20:00	2020-03-03 01:30:00	249.863	3.345	-3.682	0.703	51.687	417.867
2020-03-03 02:25:00	2020-03-03 02:35:00	11.298	3.803	2.09	2.432	38.982	424.967
2020-03-03 03:15:00	2020-03-03 03:25:00	15.333	3.267	2.083	2.282	42.089	428.183
2020-03-03 07:05:00	2020-03-03 07:15:00	245.203	-1.845	-2.21	-0.275	47.587	430.883
2020-03-03 07:35:00	2020-03-03 07:45:00	258.125	-1.05	-2.497	0.207	64.078	428.167
2020-03-03 08:35:00	2020-03-03 08:45:00	304.577	0.927	-1.848	2.095	74.998	428.533
2020-03-03 09:05:00	2020-03-03 09:15:00	296.985	1.93	-2.058	1.798	57.815	413.867
2020-03-03 09:35:00	2020-03-03 09:45:00	320.961	2.168	-1.127	2.437	53.505	412.433
2020-03-03 10:30:00	2020-03-03 10:40:00	192.982	1.485	-1.173	-2.448	61.916	413.233
2020-03-03 20:40:00	2020-03-03 20:50:00	182.798	-3.133	-1.385	-2.137	43.391	415.667
2020-03-03 23:05:00	2020-03-03 23:15:00	340.45	3.205	0.52	2.5	39.264	410.0
2020-03-04 00:40:00	2020-03-04 00:50:00	297.141	1.847	-1.267	2.058	55.281	404.467
