Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-12-23 00:55:00	2018-12-23 01:05:00	266.573	3.002	-1.832	0.2	32.085	361.633
2018-12-23 01:40:00	2018-12-23 01:50:00	271.128	3.32	-1.11	0.178	19.526	359.367
2018-12-23 02:10:00	2018-12-23 02:20:00	262.371	3.25	-1.237	0.002	21.191	360.1
2018-12-23 02:40:00	2018-12-23 02:50:00	261.132	2.913	-1.768	-0.095	31.161	358.833
2018-12-23 03:10:00	2018-12-23 03:20:00	260.207	2.312	-2.328	-0.18	45.04	359.467
2018-12-23 04:10:00	2018-12-23 04:20:00	268.252	1.653	-2.53	0.067	57.347	357.4
2018-12-24 00:50:00	2018-12-24 01:00:00	279.38	0.607	-3.595	1.275	62.228	335.533
2018-12-24 01:30:00	2018-12-24 01:40:00	307.876	2.12	-2.405	2.585	46.385	329.967
2018-12-24 02:10:00	2018-12-24 02:20:00	287.717	2.858	-2.617	1.247	28.098	333.267
2018-12-24 04:05:00	2018-12-24 04:15:00	286.163	2.277	-3.365	1.218	38.303	325.117
2018-12-24 04:40:00	2018-12-24 04:50:00	281.53	2.717	-3.015	0.712	28.971	322.283
2018-12-24 05:40:00	2018-12-24 05:50:00	282.268	2.778	-4.118	0.803	36.389	321.183
2018-12-24 06:45:00	2018-12-24 06:55:00	287.548	2.878	-4.148	0.962	36.253	322.633
2018-12-24 07:55:00	2018-12-24 08:05:00	314.479	2.892	-2.948	2.287	36.984	326.7
2018-12-24 14:50:00	2018-12-24 15:00:00	296.974	0.828	-4.602	2.007	81.735	348.633
2018-12-24 15:20:00	2018-12-24 15:30:00	297.666	1.487	-4.668	2.188	74.843	346.4
2018-12-24 15:50:00	2018-12-24 16:00:00	301.567	1.715	-4.413	2.59	72.616	345.7
2018-12-24 16:20:00	2018-12-24 16:30:00	296.094	1.847	-4.545	2.22	70.983	345.85
2018-12-24 16:50:00	2018-12-24 17:00:00	290.599	1.98	-4.72	1.895	69.432	345.517
2018-12-24 19:45:00	2018-12-24 19:55:00	302.042	0.495	-1.243	1.037	57.746	340.85
2018-12-25 01:55:00	2018-12-25 02:05:00	191.923	2.118	-1.222	-3.18	54.335	325.05
2018-12-25 02:40:00	2018-12-25 02:50:00	232.736	2.652	-2.782	-1.61	35.326	320.583
2018-12-25 04:35:00	2018-12-25 04:45:00	298.784	3.097	-3.235	1.937	33.855	319.9
2018-12-25 05:05:00	2018-12-25 05:15:00	282.511	2.632	-3.888	0.89	37.035	324.717
2018-12-25 05:35:00	2018-12-25 05:45:00	283.854	1.368	-3.898	0.89	52.173	328.767
2018-12-25 06:10:00	2018-12-25 06:20:00	267.589	0.83	-4.715	-0.373	60.216	333.567
2018-12-25 06:40:00	2018-12-25 06:50:00	291.684	-0.34	-4.512	1.48	74.835	335.7
2018-12-25 07:10:00	2018-12-25 07:20:00	310.952	0.538	-3.973	2.908	66.926	331.95
2018-12-25 08:15:00	2018-12-25 08:25:00	304.426	1.648	-4.233	2.192	53.037	332.667
2018-12-25 08:45:00	2018-12-25 08:55:00	295.479	2.167	-4.708	1.518	47.037	331.867
2018-12-25 10:55:00	2018-12-25 11:05:00	40.583	0.035	2.623	4.2	81.005	338.617
2018-12-25 14:05:00	2018-12-25 14:15:00	243.109	1.285	-4.283	-2.658	60.088	356.65
2018-12-25 14:35:00	2018-12-25 14:45:00	247.871	1.9	-4.612	-2.248	53.02	354.717
2018-12-25 15:15:00	2018-12-25 15:25:00	270.509	1.217	-5.062	-0.178	57.12	352.117
2018-12-25 18:20:00	2018-12-25 18:30:00	323.858	1.455	-1.008	1.802	44.229	360.667
2018-12-25 23:30:00	2018-12-25 23:40:00	343.421	1.432	-0.208	2.587	60.595	364.783
2018-12-26 18:40:00	2018-12-26 18:50:00	25.701	1.087	1.588	2.522	80.604	343.967
2018-12-26 19:45:00	2018-12-26 19:55:00	37.784	0.808	2.91	2.75	87.321	345.383
2018-12-26 20:50:00	2018-12-26 21:00:00	54.962	0.978	3.622	1.63	85.766	341.933
2018-12-26 21:30:00	2018-12-26 21:40:00	49.272	1.255	3.013	1.687	87.437	341.6
2018-12-27 03:50:00	2018-12-27 04:00:00	59.674	2.212	1.898	0.913	62.521	335.817
2018-12-27 04:55:00	2018-12-27 05:05:00	66.264	3.522	0.993	0.388	36.543	335.667
2018-12-27 06:30:00	2018-12-27 06:40:00	47.326	2.952	1.31	1.322	48.444	333.8
2018-12-27 07:00:00	2018-12-27 07:10:00	39.703	2.922	0.958	1.307	43.547	331.583
2018-12-27 07:30:00	2018-12-27 07:40:00	30.758	2.577	0.923	1.9	50.497	330.833
2018-12-27 08:00:00	2018-12-27 08:10:00	29.254	1.677	1.29	2.928	71.124	326.333
2018-12-27 09:40:00	2018-12-27 09:50:00	27.197	1.948	0.892	2.487	61.847	324.3
2018-12-27 11:10:00	2018-12-27 11:20:00	250.605	1.342	-2.305	-1.19	45.58	321.383
2018-12-27 11:40:00	2018-12-27 11:50:00	271.145	1.405	-2.54	-0.247	40.897	318.717
2018-12-27 12:10:00	2018-12-27 12:20:00	274.479	0.303	-2.747	-0.087	62.073	321.983
2018-12-27 12:40:00	2018-12-27 12:50:00	277.932	0.423	-3.145	0.08	61.385	320.733
2018-12-27 13:10:00	2018-12-27 13:20:00	291.144	1.833	-2.455	0.642	34.848	318.05
2018-12-27 13:40:00	2018-12-27 13:50:00	296.882	1.202	-2.843	1.147	49.052	320.517
2018-12-27 14:10:00	2018-12-27 14:20:00	304.254	-0.222	-2.482	1.43	76.112	324.717
2018-12-27 14:40:00	2018-12-27 14:50:00	304.494	-1.607	-2.227	1.37	77.219	328.85
2018-12-27 15:25:00	2018-12-27 15:35:00	266.778	0.507	-3.282	-0.252	60.702	323.15
2018-12-28 03:30:00	2018-12-28 03:40:00	36.196	-4.472	3.683	4.07	48.851	380.0
2018-12-28 18:55:00	2018-12-28 19:05:00	192.919	-4.388	-1.285	-3.18	45.849	595.2
2018-12-29 22:10:00	2018-12-29 22:20:00	87.303	-2.565	4.342	-0.823	41.945	507.517
2018-12-29 22:40:00	2018-12-29 22:50:00	93.032	-1.852	4.908	-1.48	52.591	511.4
2018-12-29 23:15:00	2018-12-29 23:25:00	97.564	-2.292	4.178	-1.652	46.333	507.617
2018-12-30 02:10:00	2018-12-30 02:20:00	92.588	-3.41	4.202	-0.99	34.457	509.283
2018-12-30 04:35:00	2018-12-30 04:45:00	116.301	-3.143	3.81	-2.285	39.418	511.3
2018-12-30 06:30:00	2018-12-30 06:40:00	128.627	-1.458	4.165	-3.24	60.116	524.25
2018-12-30 07:00:00	2018-12-30 07:10:00	133.942	-1.49	3.707	-3.353	59.604	522.85
2018-12-30 09:05:00	2018-12-30 09:15:00	138.776	-3.773	1.327	-1.263	17.29	519.2
2018-12-30 10:00:00	2018-12-30 10:10:00	21.334	-3.52	0.53	1.935	33.266	527.867
2018-12-31 03:10:00	2018-12-31 03:20:00	93.952	3.315	3.78	-0.867	67.578	520.35
2018-12-31 08:50:00	2018-12-31 09:00:00	111.744	0.188	5.57	-1.68	86.22	495.017
2018-12-31 12:45:00	2018-12-31 12:55:00	304.436	-4.573	-1.548	0.873	39.194	462.75
2018-12-31 14:10:00	2018-12-31 14:20:00	275.553	-4.037	-2.313	0.053	48.879	461.25
2018-12-31 14:45:00	2018-12-31 14:55:00	276.855	-3.107	-2.837	0.143	61.06	465.0
2019-01-01 09:25:00	2019-01-01 09:35:00	126.291	3.043	3.435	-2.09	51.887	428.833
2019-01-01 09:55:00	2019-01-01 10:05:00	100.475	3.305	4.143	-0.353	51.19	426.5
2019-01-01 13:45:00	2019-01-01 13:55:00	118.033	-2.453	2.015	-0.948	43.436	408.3
2019-01-01 15:35:00	2019-01-01 15:45:00	73.271	-3.225	2.095	0.508	33.349	407.05
2019-01-01 16:05:00	2019-01-01 16:15:00	87.787	-2.768	2.748	-0.06	45.183	409.767
2019-01-02 14:15:00	2019-01-02 14:25:00	223.152	-2.28	-0.69	-0.787	27.367	345.983
2019-01-02 16:10:00	2019-01-02 16:20:00	91.334	0.227	2.647	-0.207	86.369	346.867
2019-01-02 18:55:00	2019-01-02 19:05:00	73.463	3.065	1.118	0.138	21.825	358.333
2019-01-02 19:55:00	2019-01-02 20:05:00	59.014	3.34	1.018	0.323	19.848	356.067
2019-01-02 20:25:00	2019-01-02 20:35:00	63.917	2.825	1.628	0.37	32.79	352.317
2019-01-02 20:55:00	2019-01-02 21:05:00	105.627	0.482	2.508	-1.42	80.958	342.45
2019-01-02 21:25:00	2019-01-02 21:35:00	108.021	1.02	2.238	-1.445	69.391	343.967
2019-01-02 23:35:00	2019-01-02 23:45:00	119.873	1.717	1.215	-1.232	45.186	347.0
2019-01-03 00:15:00	2019-01-03 00:25:00	116.522	-0.167	1.455	-1.292	68.836	333.467
2019-01-03 01:25:00	2019-01-03 01:35:00	118.226	0.823	1.515	-1.362	85.771	334.25
2019-01-03 02:30:00	2019-01-03 02:40:00	130.818	-0.258	0.805	-1.028	67.148	326.15
2019-01-03 03:00:00	2019-01-03 03:10:00	120.351	-0.405	1.282	-1.108	61.512	326.283
2019-01-03 03:30:00	2019-01-03 03:40:00	125.739	-1.525	1.275	-1.28	36.725	318.817
2019-01-03 04:40:00	2019-01-03 04:50:00	127.495	-1.702	1.297	-1.197	32.805	309.033
2019-01-03 05:10:00	2019-01-03 05:20:00	110.938	-1.253	1.877	-0.895	39.365	308.95
2019-01-03 05:40:00	2019-01-03 05:50:00	118.439	-1.193	1.673	-1.025	40.517	306.1
2019-01-03 06:10:00	2019-01-03 06:20:00	125.054	-1.227	1.593	-1.197	41.411	306.2
2019-01-03 06:45:00	2019-01-03 06:55:00	110.035	-0.867	1.917	-0.703	47.282	306.4
2019-01-03 07:15:00	2019-01-03 07:25:00	107.553	-0.123	2.157	-0.64	65.389	305.85
2019-01-03 08:50:00	2019-01-03 09:00:00	143.615	-1.077	1.545	-1.828	52.18	303.45
2019-01-03 09:20:00	2019-01-03 09:30:00	121.505	-0.222	1.593	-0.852	65.393	306.133
2019-01-03 09:50:00	2019-01-03 10:00:00	87.959	1.327	1.888	0.2	76.891	311.1
2019-01-04 06:05:00	2019-01-04 06:15:00	95.473	-2.485	4.627	-0.69	40.352	312.983
2019-01-04 06:35:00	2019-01-04 06:45:00	99.513	-2.8	5.072	-0.982	39.567	314.3
2019-01-04 07:05:00	2019-01-04 07:15:00	120.005	-1.9	5.255	-3.032	53.784	314.383
2019-01-04 07:35:00	2019-01-04 07:45:00	134.996	-1.627	4.347	-4.182	59.244	314.033
2019-01-04 08:25:00	2019-01-04 08:35:00	150.74	-1.433	2.752	-4.432	63.422	311.3
2019-01-04 11:55:00	2019-01-04 12:05:00	101.251	-3.957	5.913	-0.887	55.565	343.083
2019-01-04 13:10:00	2019-01-04 13:20:00	79.563	-4.19	6.762	1.487	56.649	343.0
2019-01-04 13:40:00	2019-01-04 13:50:00	83.476	-3.512	7.715	1.087	63.668	341.25
2019-01-04 14:20:00	2019-01-04 14:30:00	99.58	-5.292	5.693	-0.935	46.106	341.717
2019-01-04 15:45:00	2019-01-04 15:55:00	87.942	-4.26	6.295	-0.132	54.885	342.767
2019-01-05 12:35:00	2019-01-05 12:45:00	270.355	3.965	-2.08	-0.107	28.507	510.683
2019-01-05 13:20:00	2019-01-05 13:30:00	287.899	4.393	-1.598	0.5	22.086	507.6
2019-01-05 14:15:00	2019-01-05 14:25:00	268.488	1.202	-4.368	-0.115	75.406	526.4
2019-01-05 17:50:00	2019-01-05 18:00:00	344.116	3.625	-0.4	2.843	40.371	504.033
2019-01-07 01:35:00	2019-01-07 01:45:00	46.233	3.463	1.08	0.592	36.856	518.883
2019-01-07 17:50:00	2019-01-07 18:00:00	56.924	3.235	2.728	1.13	43.864	463.933
2019-01-07 18:20:00	2019-01-07 18:30:00	48.379	3.658	2.287	1.332	37.474	458.9
2019-01-07 18:50:00	2019-01-07 19:00:00	37.52	4.005	1.773	1.52	31.855	456.383
2019-01-08 04:15:00	2019-01-08 04:25:00	343.397	3.982	-0.27	2.428	33.375	438.75
2019-01-08 08:45:00	2019-01-08 08:55:00	226.036	4.295	-1.302	-1.342	17.883	417.817
2019-01-08 10:00:00	2019-01-08 10:10:00	261.427	2.372	-3.89	-0.77	40.052	435.25
2019-01-08 13:55:00	2019-01-08 14:05:00	299.92	1.257	-3.007	1.85	53.101	440.95
2019-01-08 15:35:00	2019-01-08 15:45:00	328.823	2.59	-1.633	3.058	46.314	424.733
2019-01-08 16:05:00	2019-01-08 16:15:00	342.694	3.337	-0.527	2.425	37.081	416.583
2019-01-08 18:35:00	2019-01-08 18:45:00	289.447	2.452	-3.062	1.8	39.576	425.933
2019-01-08 19:30:00	2019-01-08 19:40:00	294.65	4.008	-2.137	1.702	21.423	410.217
2019-01-08 20:35:00	2019-01-08 20:45:00	292.96	2.467	-3.685	2.978	47.958	426.683
2019-01-08 21:05:00	2019-01-08 21:15:00	277.799	2.508	-4.483	2.008	45.22	426.95
2019-01-08 21:35:00	2019-01-08 21:45:00	257.707	2.787	-4.838	0.397	40.621	422.35
2019-01-08 22:05:00	2019-01-08 22:15:00	295.149	4.715	-2.485	2.28	23.948	409.817
2019-01-08 22:35:00	2019-01-08 22:45:00	250.473	2.51	-5.007	-0.107	43.942	424.617
2019-01-08 23:25:00	2019-01-08 23:35:00	280.271	2.895	-4.583	2.453	44.272	423.733
2019-01-08 23:55:00	2019-01-09 00:05:00	281.799	2.343	-4.502	2.562	48.755	427.717
2019-01-10 05:10:00	2019-01-10 05:20:00	98.144	2.638	1.887	-0.542	56.947	362.183
2019-01-10 06:00:00	2019-01-10 06:10:00	143.977	3.323	0.778	-1.285	39.561	361.733
2019-01-10 07:05:00	2019-01-10 07:15:00	106.687	2.457	2.555	-0.905	67.923	360.967
2019-01-10 14:20:00	2019-01-10 14:30:00	294.425	5.81	-2.625	1.283	12.556	385.45
2019-01-10 15:00:00	2019-01-10 15:10:00	291.332	6.057	-2.008	0.942	8.216	382.783
2019-01-10 15:30:00	2019-01-10 15:40:00	292.812	5.898	-1.865	0.973	8.8	382.55
2019-01-10 16:15:00	2019-01-10 16:25:00	300.324	5.563	-1.825	1.375	12.811	378.933
2019-01-10 16:45:00	2019-01-10 16:55:00	300.627	5.623	-1.783	1.423	13.384	376.917
2019-01-10 17:45:00	2019-01-10 17:55:00	18.773	5.657	1.407	2.563	40.715	378.75
2019-01-11 04:45:00	2019-01-11 04:55:00	321.288	3.903	-1.247	2.348	28.697	509.55
2019-01-11 06:55:00	2019-01-11 07:05:00	186.626	-1.377	-0.637	-3.467	72.886	494.717
2019-01-11 07:45:00	2019-01-11 07:55:00	263.813	3.31	-5.783	-0.465	41.992	479.4
2019-01-11 08:45:00	2019-01-11 08:55:00	293.99	3.495	-3.538	1.58	31.264	468.717
2019-01-11 09:15:00	2019-01-11 09:25:00	293.99	3.1	-3.682	1.582	35.134	463.183
2019-01-11 09:45:00	2019-01-11 09:55:00	287.71	3.51	-3.695	1.103	29.613	457.9
2019-01-11 17:15:00	2019-01-11 17:25:00	276.92	2.083	-3.643	1.057	42.827	423.133
2019-01-11 17:45:00	2019-01-11 17:55:00	261.81	2.425	-3.668	0.175	37.48	422.467
2019-01-11 18:40:00	2019-01-11 18:50:00	272.898	1.833	-3.995	1.135	47.508	421.583
2019-01-11 19:10:00	2019-01-11 19:20:00	294.009	2.203	-2.852	2.22	44.308	423.1
2019-01-11 19:40:00	2019-01-11 19:50:00	283.665	1.772	-3.317	1.822	48.312	422.983
2019-01-11 20:10:00	2019-01-11 20:20:00	287.455	0.758	-3.8	2.53	64.276	429.9
2019-01-11 20:40:00	2019-01-11 20:50:00	278.689	0.18	-3.78	1.872	69.548	431.133
2019-01-12 16:00:00	2019-01-12 16:10:00	241.061	-1.552	-2.015	-0.818	73.475	374.383
2019-01-12 16:30:00	2019-01-12 16:40:00	242.938	-0.865	-2.282	-0.787	89.997	376.133
2019-01-12 17:00:00	2019-01-12 17:10:00	255.674	-1.152	-2.157	-0.218	82.033	378.717
2019-01-12 17:30:00	2019-01-12 17:40:00	251.578	-1.708	-1.685	-0.228	65.304	378.317
2019-01-12 18:00:00	2019-01-12 18:10:00	235.8	-2.1	-1.55	-0.64	59.31	374.483
2019-01-12 18:55:00	2019-01-12 19:05:00	232.383	-2.107	-1.79	-0.78	61.871	369.533
2019-01-12 21:20:00	2019-01-12 21:30:00	224.316	1.952	-1.395	-0.687	23.026	351.867
2019-01-12 21:50:00	2019-01-12 22:00:00	217.353	2.305	-0.977	-0.668	15.869	353.85
2019-01-12 23:30:00	2019-01-12 23:40:00	211.353	1.897	-1.427	-1.192	31.661	357.283
2019-01-13 00:30:00	2019-01-13 00:40:00	219.8	1.832	-1.938	-1.178	35.379	360.983
2019-01-13 01:00:00	2019-01-13 01:10:00	215.15	1.553	-1.818	-1.348	40.798	364.9
2019-01-13 01:30:00	2019-01-13 01:40:00	217.481	1.902	-1.548	-1.078	30.346	366.767
2019-01-13 02:00:00	2019-01-13 02:10:00	221.054	2.072	-1.597	-0.992	27.138	364.333
2019-01-13 02:30:00	2019-01-13 02:40:00	229.11	2.118	-1.708	-0.788	24.733	361.5
2019-01-13 03:15:00	2019-01-13 03:25:00	228.325	2.87	-1.212	-0.63	12.223	350.733
2019-01-13 03:45:00	2019-01-13 03:55:00	228.345	2.798	-1.22	-0.663	13.276	351.733
2019-01-13 04:20:00	2019-01-13 04:30:00	232.738	2.818	-1.338	-0.648	13.186	351.783
2019-01-13 04:50:00	2019-01-13 05:00:00	229.741	2.927	-1.4	-0.822	15.573	353.017
2019-01-13 05:20:00	2019-01-13 05:30:00	237.887	2.865	-1.413	-0.613	12.695	351.217
2019-01-13 05:50:00	2019-01-13 06:00:00	240.2	2.767	-1.482	-0.622	13.89	350.8
2019-01-13 06:40:00	2019-01-13 06:50:00	210.673	0.32	-1.403	-1.967	71.377	353.3
2019-01-13 08:00:00	2019-01-13 08:10:00	263.043	0.022	-2.347	-0.167	67.222	346.317
2019-01-13 10:20:00	2019-01-13 10:30:00	268.289	2.053	-2.357	-0.077	28.635	327.083
2019-01-13 11:45:00	2019-01-13 11:55:00	284.468	-0.082	-2.913	0.742	70.08	303.35
2019-01-13 12:15:00	2019-01-13 12:25:00	280.687	0.287	-3.045	0.587	63.089	300.6
2019-01-13 12:45:00	2019-01-13 12:55:00	285.382	1.557	-2.622	0.76	39.177	296.633
2019-01-13 19:15:00	2019-01-13 19:25:00	241.512	0.86	-2.44	-0.577	50.109	297.65
2019-01-13 19:45:00	2019-01-13 19:55:00	268.342	1.235	-2.13	0.555	39.361	295.433
2019-01-13 20:55:00	2019-01-13 21:05:00	243.008	0.863	-3.032	-0.47	52.413	291.083
2019-01-14 00:15:00	2019-01-14 00:25:00	267.53	3.217	-6.925	2.073	46.707	333.033
2019-01-14 02:00:00	2019-01-14 02:10:00	252.987	1.847	-8.678	0.047	57.666	355.3
2019-01-14 05:50:00	2019-01-14 06:00:00	86.218	4.532	2.73	-0.173	51.391	392.15
2019-01-14 06:35:00	2019-01-14 06:45:00	124.347	4.707	2.322	-1.94	49.826	394.15
2019-01-14 10:25:00	2019-01-14 10:35:00	205.536	2.047	-1.353	-2.863	51.677	397.4
2019-01-14 13:30:00	2019-01-14 13:40:00	272.559	0.478	-1.785	0.12	56.848	387.017
2019-01-15 13:20:00	2019-01-15 13:30:00	285.427	0.23	-5.555	1.788	68.307	351.817
2019-01-15 19:05:00	2019-01-15 19:15:00	255.871	5.837	-2.742	0.097	5.962	385.783
2019-01-15 19:35:00	2019-01-15 19:45:00	246.24	5.58	-4.437	-0.558	19.433	381.617
2019-01-15 22:15:00	2019-01-15 22:25:00	15.665	5.157	1.093	1.543	34.853	406.967
2019-01-15 23:15:00	2019-01-15 23:25:00	342.478	4.852	0.11	2.248	31.687	404.633
2019-01-16 05:50:00	2019-01-16 06:00:00	251.405	4.827	-2.253	-0.422	7.904	390.367
2019-01-16 06:20:00	2019-01-16 06:30:00	250.484	4.323	-2.125	-0.48	10.12	387.85
2019-01-16 06:50:00	2019-01-16 07:00:00	246.391	3.56	-2.577	-0.845	20.265	384.683
2019-01-16 07:20:00	2019-01-16 07:30:00	234.89	3.535	-1.965	-1.15	18.922	382.767
2019-01-16 08:10:00	2019-01-16 08:20:00	289.448	3.593	-2.433	1.0	19.056	378.333
2019-01-16 18:10:00	2019-01-16 18:20:00	248.996	2.555	-4.783	-0.583	43.097	376.1
2019-01-16 18:40:00	2019-01-16 18:50:00	263.664	2.838	-5.267	0.787	42.658	375.733
2019-01-16 20:50:00	2019-01-16 21:00:00	202.142	0.822	-4.123	-4.69	70.525	402.283
2019-01-16 21:20:00	2019-01-16 21:30:00	189.167	0.86	-3.277	-5.947	74.28	400.483
2019-01-16 21:50:00	2019-01-16 22:00:00	185.481	0.972	-3.312	-6.84	75.137	400.283
2019-01-16 22:40:00	2019-01-16 22:50:00	214.029	0.383	-5.948	-4.16	71.759	405.75
2019-01-16 23:30:00	2019-01-16 23:40:00	250.709	2.233	-6.163	0.197	51.571	398.683
2019-01-17 00:10:00	2019-01-17 00:20:00	236.267	3.627	-5.712	-1.27	39.796	389.9
2019-01-17 00:40:00	2019-01-17 00:50:00	261.352	4.28	-5.252	1.102	33.253	386.733
2019-01-17 01:40:00	2019-01-17 01:50:00	340.641	3.935	-0.033	3.882	47.107	387.283
2019-01-17 02:20:00	2019-01-17 02:30:00	334.359	4.573	-0.527	4.138	43.258	386.1
2019-01-17 02:50:00	2019-01-17 03:00:00	349.903	4.17	0.487	4.243	50.666	385.083
2019-01-17 06:20:00	2019-01-17 06:30:00	324.975	4.032	-1.482	2.83	33.425	372.667
2019-01-17 07:35:00	2019-01-17 07:45:00	349.951	2.513	-0.468	4.568	61.003	392.55
2019-01-17 10:25:00	2019-01-17 10:35:00	34.008	3.567	4.535	6.452	77.1	408.983
2019-01-18 09:35:00	2019-01-18 09:45:00	244.215	-2.107	-4.858	-2.123	84.698	476.717
2019-01-18 10:05:00	2019-01-18 10:15:00	242.785	-2.238	-4.395	-2.102	81.511	478.483
2019-01-18 10:45:00	2019-01-18 10:55:00	250.74	-0.825	-4.49	-1.412	82.396	467.05
2019-01-18 11:15:00	2019-01-18 11:25:00	252.87	1.297	-4.667	-1.307	57.676	447.817
2019-01-18 11:45:00	2019-01-18 11:55:00	255.918	0.41	-4.787	-1.053	67.544	452.683
2019-01-18 13:15:00	2019-01-18 13:25:00	259.967	3.043	-2.057	-0.287	16.856	440.917
2019-01-18 15:30:00	2019-01-18 15:40:00	239.96	3.763	-1.692	-0.697	11.911	437.55
2019-01-18 16:00:00	2019-01-18 16:10:00	233.153	3.313	-2.078	-1.167	21.534	433.617
2019-01-18 16:55:00	2019-01-18 17:05:00	261.597	1.848	-2.903	0.113	39.67	439.217
2019-01-18 17:45:00	2019-01-18 17:55:00	231.379	1.917	-2.355	-1.078	38.466	440.367
2019-01-18 18:30:00	2019-01-18 18:40:00	216.516	2.472	-2.34	-1.835	37.431	431.15
2019-01-18 19:00:00	2019-01-18 19:10:00	219.719	3.057	-1.7	-1.158	21.662	429.817
2019-01-18 22:20:00	2019-01-18 22:30:00	18.34	2.82	1.235	1.467	47.955	421.267
2019-01-19 00:20:00	2019-01-19 00:30:00	328.845	3.193	-0.333	1.89	32.702	416.95
2019-01-19 01:40:00	2019-01-19 01:50:00	231.708	2.347	-2.202	-0.715	28.089	415.517
2019-01-19 02:10:00	2019-01-19 02:20:00	212.945	2.547	-1.14	-0.868	19.267	409.233
2019-01-19 02:40:00	2019-01-19 02:50:00	150.656	2.698	0.3	-1.475	37.552	406.633
2019-01-19 04:05:00	2019-01-19 04:15:00	168.989	2.885	-0.058	-1.057	26.814	402.6
2019-01-19 11:35:00	2019-01-19 11:45:00	263.85	2.217	-2.265	-0.158	27.373	397.033
2019-01-19 12:20:00	2019-01-19 12:30:00	310.74	2.258	-1.395	1.26	29.339	393.067
2019-01-19 14:15:00	2019-01-19 14:25:00	12.75	2.315	0.752	2.258	53.881	388.867
2019-01-19 15:15:00	2019-01-19 15:25:00	233.069	-0.522	-1.905	-1.062	86.557	394.05
2019-01-19 15:45:00	2019-01-19 15:55:00	228.543	-0.973	-2.337	-1.495	87.061	393.983
2019-01-19 17:20:00	2019-01-19 17:30:00	217.921	0.662	-2.652	-2.177	65.35	383.75
2019-01-19 17:50:00	2019-01-19 18:00:00	238.464	0.222	-3.378	-1.068	68.602	383.567
2019-01-19 18:20:00	2019-01-19 18:30:00	231.713	0.332	-2.927	-1.252	67.818	380.983
2019-01-19 18:55:00	2019-01-19 19:05:00	232.91	0.403	-3.055	-1.135	65.503	377.017
2019-01-19 19:25:00	2019-01-19 19:35:00	238.286	-0.892	-3.187	-0.798	86.779	379.85
2019-01-19 20:10:00	2019-01-19 20:20:00	216.462	0.202	-2.547	-1.753	70.958	377.317
2019-01-19 21:05:00	2019-01-19 21:15:00	225.249	1.563	-2.26	-1.028	40.955	372.133
2019-01-20 01:05:00	2019-01-20 01:15:00	209.851	1.537	-1.933	-1.568	44.465	363.083
2019-01-20 04:15:00	2019-01-20 04:25:00	286.411	0.65	-1.79	1.057	56.921	360.4
2019-01-21 03:10:00	2019-01-21 03:20:00	274.077	2.19	-1.63	0.665	22.488	341.2
2019-01-21 18:15:00	2019-01-21 18:25:00	256.876	2.227	-1.65	0.115	17.695	317.333
2019-01-21 19:25:00	2019-01-21 19:35:00	253.764	1.257	-2.663	0.102	44.887	317.35
2019-01-21 19:55:00	2019-01-21 20:05:00	255.913	0.94	-2.558	0.232	50.081	315.317
2019-01-21 22:30:00	2019-01-21 22:40:00	77.669	1.628	1.347	-0.268	60.203	306.3
2019-01-22 06:35:00	2019-01-22 06:45:00	342.231	2.918	-0.46	2.882	45.361	305.383
2019-01-22 07:05:00	2019-01-22 07:15:00	349.745	2.79	-0.155	3.152	50.49	305.667
2019-01-22 10:10:00	2019-01-22 10:20:00	292.702	2.538	-2.417	1.132	29.776	305.583
2019-01-22 13:00:00	2019-01-22 13:10:00	284.069	3.045	-1.58	0.508	12.41	300.633
2019-01-22 16:45:00	2019-01-22 16:55:00	325.951	2.81	-1.662	4.162	52.754	321.15
2019-01-22 18:05:00	2019-01-22 18:15:00	165.785	-1.51	-0.017	-2.902	65.054	341.867
2019-01-22 18:40:00	2019-01-22 18:50:00	170.002	-2.838	-0.368	-3.133	53.012	345.117
2019-01-22 19:55:00	2019-01-22 20:05:00	137.915	-3.587	1.34	-3.213	40.185	349.9
2019-01-22 21:05:00	2019-01-22 21:15:00	274.148	2.532	-2.932	1.465	36.258	312.85
2019-01-23 00:35:00	2019-01-23 00:45:00	191.433	1.363	-3.107	-4.58	66.312	340.933
2019-01-23 02:20:00	2019-01-23 02:30:00	265.786	1.437	-3.258	0.878	50.578	337.617
2019-01-23 23:15:00	2019-01-23 23:25:00	83.796	-2.698	7.013	-2.213	54.162	468.083
2019-01-24 02:40:00	2019-01-24 02:50:00	73.521	-5.757	7.453	-0.447	37.581	545.667
2019-01-24 11:35:00	2019-01-24 11:45:00	345.77	-4.918	-0.585	3.753	43.216	613.95
2019-01-24 12:05:00	2019-01-24 12:15:00	330.813	-6.073	-1.548	3.342	39.952	609.95
2019-01-25 02:50:00	2019-01-25 03:00:00	207.41	-2.685	-2.19	-2.0	58.954	601.683
2019-01-26 18:45:00	2019-01-26 18:55:00	82.018	1.475	4.283	-0.782	86.697	477.717
2019-01-26 19:45:00	2019-01-26 19:55:00	74.219	0.288	4.148	-0.357	78.422	466.717
2019-01-26 20:15:00	2019-01-26 20:25:00	73.566	-0.03	3.885	-0.382	74.11	467.117
