Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-02-26 20:35:00	2016-02-26 20:45:00	11.98213716843586	1.810310630005657	-9.646987574635178	-6.872278535513625	73.291	-1.833	5.533	1.677
2016-02-27 02:40:00	2016-02-27 02:50:00	9.806339299541944	4.441469822268865	-7.342074342336506	-4.746465571538077	94.246	-0.195	4.277	-0.317
2016-02-27 03:10:00	2016-02-27 03:20:00	9.402904623345272	4.556363795057632	-6.997385090506671	-4.322950405333661	99.616	-0.332	4.342	-0.787
2016-02-27 04:20:00	2016-02-27 04:30:00	8.287397646159993	4.710454165116352	-5.984994689025139	-3.266334510198036	132.164	2.782	3.375	-3.042
2016-02-27 16:25:00	2016-02-27 16:35:00	11.00917246821136	-0.6690592185614624	-9.816976830241785	-4.937465234251332	93.431	2.98	5.065	-0.3
2016-02-27 19:15:00	2016-02-27 19:25:00	11.892524156649138	0.9465785054487031	-9.912079046439287	-6.502660003239068	78.322	1.833	5.38	1.112
2016-02-27 19:45:00	2016-02-27 19:55:00	11.950184363500412	1.2264022776825716	-9.828389160601459	-6.686071167038482	73.717	0.635	5.537	1.625
2016-02-27 20:55:00	2016-02-27 21:05:00	11.974322583955223	1.8640045843595419	-9.565389183203063	-6.957838283538677	53.204	-3.408	3.198	2.433
2016-02-27 22:20:00	2016-02-27 22:30:00	11.79566444077389	2.5977575284575765	-9.162821619045644	-6.959208686885127	57.017	1.912	3.21	2.145
2016-02-27 23:15:00	2016-02-27 23:25:00	11.555958951273384	3.0403870726856788	-8.867236636479204	-6.7577244151391165	55.045	0.04	4.582	3.205
2016-02-28 00:05:00	2016-02-28 00:15:00	11.25005568894313	3.414635584688733	-8.570350704473254	-6.438278269229883	65.786	2.282	5.308	2.425
2016-02-28 00:50:00	2016-02-28 01:00:00	10.899674524125816	3.7235901421356927	-8.269665883195369	-6.045534546619052	97.314	2.083	5.183	-0.67
2016-02-28 05:20:00	2016-02-28 05:30:00	6.944042716428691	4.559454612403556	-4.7184725285607705	-2.2721209028967175	55.079	-2.753	5.233	3.638
2016-02-28 12:45:00	2016-02-28 12:55:00	8.344556986173243	-2.650549447708095	-7.431555742347855	-2.715730484193031	106.047	1.767	4.365	-1.243
2016-02-28 13:35:00	2016-02-28 13:45:00	9.15888455843872	-2.276782276976081	-8.276410328981477	-3.1937134713749518	104.248	1.677	3.815	-0.978
2016-02-28 14:20:00	2016-02-28 14:30:00	9.78397530885759	-1.9051286298254613	-8.876334926717355	-3.64757330414855	78.609	0.523	3.585	0.688
2016-02-29 11:55:00	2016-02-29 12:05:00	7.530590004113686	-3.0302891553269036	-6.4912768812515225	-2.320959774562336	126.888	2.217	1.698	-1.28
2016-02-29 13:20:00	2016-02-29 13:30:00	9.039764350801148	-2.4760928112511333	-8.120545125929555	-3.104897075541994	54.132	-1.545	3.243	2.33
2016-02-29 13:50:00	2016-02-29 14:00:00	9.478583722890516	-2.242982606614576	-8.559516914797968	-3.397748890015412	47.936	-2.728	2.807	2.515
2016-02-29 14:35:00	2016-02-29 14:45:00	10.05795910012449	-1.8700827008348473	-9.098949969316275	-3.8564153863024466	49.182	-0.305	3.065	2.655
2016-02-29 20:20:00	2016-02-29 20:30:00	11.985455431954529	1.2977431491825946	-9.707367218307072	-6.908846907631975	87.755	1.792	6.28	0.238
2016-03-02 19:45:00	2016-03-02 19:55:00	11.981198572509607	0.7291738099163961	-9.834161261827996	-6.80475327392244	48.152	-3.712	4.337	3.9
2016-03-03 00:35:00	2016-03-03 00:45:00	10.785840751959853	3.157836323518597	-8.273151182716461	-6.1575547352723605	90.21	-3.053	5.087	-0.037
2016-03-03 02:05:00	2016-03-03 02:15:00	9.806050669996168	3.729498225270147	-7.4944595666326705	-5.106855655705413	76.132	-4.377	3.532	0.827
2016-03-03 02:35:00	2016-03-03 02:45:00	9.402244652366983	3.8847557442280043	-7.164830126040858	-4.687564799593251	88.887	-3.993	3.798	0.092
2016-03-03 15:30:00	2016-03-03 15:40:00	10.843444613639145	-1.7062442506871054	-9.681709226778336	-4.575045368774684	47.443	-1.617	2.527	2.313
2016-03-04 11:15:00	2016-03-04 11:25:00	7.279820480558985	-3.5000058660901456	-5.98622326245533	-2.21518178736614	77.549	-3.653	2.293	0.488
2016-03-04 11:50:00	2016-03-04 12:00:00	7.980708095930706	-3.363980958708258	-6.785447110440674	-2.51591803343343	51.871	-3.728	1.793	1.418
2016-03-04 12:40:00	2016-03-04 12:50:00	8.850488949178269	-3.0948401005233888	-7.7495299677105685	-2.9487699723152385	59.063	-4.002	1.538	0.902
2016-03-04 13:10:00	2016-03-04 13:20:00	9.307274244644383	-2.902350995888104	-8.236460156380739	-3.2186873930826163	59.846	-4.07	1.477	0.86
2016-03-04 13:40:00	2016-03-04 13:50:00	9.720179489103872	-2.692173057661235	-8.659448589231333	-3.4993778530085984	79.635	-3.873	1.987	0.352
2016-03-04 15:15:00	2016-03-04 15:25:00	10.770298856005695	-1.9437134164933723	-9.610158724862956	-4.4568735395705446	91.62	-3.667	2.783	-0.077
2016-03-04 15:45:00	2016-03-04 15:55:00	11.028106922859196	-1.6888677377011048	-9.797190207345395	-4.772780589633315	97.21	-4.013	2.127	-0.237
2016-03-04 16:15:00	2016-03-04 16:25:00	11.25315063268718	-1.4279180977545156	-9.9347523680341	-5.088477332738812	93.748	-4.078	2.115	-0.08
2016-03-04 16:45:00	2016-03-04 16:55:00	11.446570399920047	-1.1621240322369655	-10.0260942719926	-5.3989174308543175	87.61	-4.265	2.157	0.09
2016-03-04 17:35:00	2016-03-04 17:45:00	11.701116575649365	-0.7113300216325746	-10.085561425118323	-5.8897418469321865	83.094	-4.048	2.147	0.302
2016-03-05 12:10:00	2016-03-05 12:20:00	8.46797749243689	-3.353575823579897	-7.276792456534448	-2.7396365208692077	108.112	-0.497	4.457	-1.463
2016-03-05 13:45:00	2016-03-05 13:55:00	9.873191356683215	-2.756503789885555	-8.773920725436787	-3.591316755330912	98.316	-2.422	4.515	-0.662
2016-03-05 14:45:00	2016-03-05 14:55:00	10.548821431877156	-2.2993308503420646	-9.40599487277793	-4.18516415988599	58.866	-1.433	3.23	1.96
2016-03-05 17:05:00	2016-03-05 17:15:00	11.593172558346566	-1.1040175349759895	-10.073391621223989	-5.630898890908525	80.401	-2.713	2.143	0.422
2016-03-11 22:05:00	2016-03-11 22:15:00	11.426526868307661	0.877243785966896	-8.997140798670403	-6.988981118433514	83.704	-2.968	5.107	0.617
2016-03-11 22:35:00	2016-03-11 22:45:00	11.229881444105288	1.1486784124183231	-8.808951270018197	-6.869611556724611	76.22	-2.032	6.132	1.495
2016-03-11 23:25:00	2016-03-11 23:35:00	10.831057405885412	1.591811197335424	-8.469607769417857	-6.560635125865016	98.472	-1.963	6.027	-0.908
2016-03-12 00:55:00	2016-03-12 01:05:00	9.87099629796223	2.3415672416436664	-7.732269144064286	-5.671268540715656	59.509	-3.082	3.107	1.86
2016-03-12 02:20:00	2016-03-12 02:30:00	8.634772628137354	2.9495339742511137	-6.764409922851101	-4.483200132195905	82.295	-3.5	3.203	0.432
2016-03-12 02:50:00	2016-03-12 03:00:00	8.107926839764184	3.1260536140881605	-6.323215332879983	-3.997448296146752	78.621	-3.462	3.968	0.8
2016-03-12 18:20:00	2016-03-12 18:30:00	11.968633339341595	-1.3116710731757568	-10.020550286351986	-6.412015239563979	132.17	-4.912	1.49	-1.362
2016-03-12 18:50:00	2016-03-12 19:00:00	11.983834370443434	-1.0405577420928507	-9.935988573984735	-6.618416504868926	126.785	-4.587	2.122	-1.577
2016-03-13 03:15:00	2016-03-13 03:25:00	7.484730486037748	3.1728107246465296	-5.805853401104296	-3.4989104093213563	52.888	-4.02	1.268	0.96
2016-03-13 22:00:00	2016-03-13 22:10:00	11.372370504358793	0.5982460757604501	-8.970642924316317	-6.964115374717349	91.892	-3.068	3.377	-0.147
2016-03-13 22:30:00	2016-03-13 22:40:00	11.166188876188485	0.87557834014691	-8.778665923183967	-6.84474656530918	89.466	-3.107	3.592	0.038
2016-03-13 23:00:00	2016-03-13 23:10:00	10.927949287461102	1.149928761198433	-8.575248205334804	-6.67541530826361	84.642	-3.187	3.55	0.337
2016-03-13 23:30:00	2016-03-13 23:40:00	10.656417516861154	1.4200627059146391	-8.357844659516525	-6.456567784111573	89.04	-3.038	3.672	0.067
2016-03-14 00:20:00	2016-03-14 00:30:00	10.125687303969233	1.8568990902698956	-7.953756996334929	-5.984736700192113	77.834	-4.103	2.317	0.5
2016-03-14 00:50:00	2016-03-14 01:00:00	9.75719745773306	2.1080023472099967	-7.677567554356014	-5.640194252198671	82.963	-4.06	2.435	0.297
2016-03-14 01:20:00	2016-03-14 01:30:00	9.348210305780801	2.3480399131896967	-7.367830229587774	-5.252441717825915	89.827	-4.087	2.632	-0.012
2016-03-14 01:50:00	2016-03-14 02:00:00	8.895666742174905	2.5740051907055723	-7.016360894035469	-4.82442354618758	89.071	-4.095	2.513	0.038
2016-03-14 02:20:00	2016-03-14 02:30:00	8.39577384598453	2.78199487165146	-6.613680897111952	-4.359515333939378	94.57	-4.165	2.203	-0.177
2016-03-14 02:50:00	2016-03-14 03:00:00	7.843762780068613	2.966776564571339	-6.148879023948453	-3.8613876925767046	99.292	-4.187	2.132	-0.34
2016-03-14 03:20:00	2016-03-14 03:30:00	7.233527866656879	3.1210641140935143	-5.609314561425076	-3.3337773416865093	96.321	-3.607	2.847	-0.35
2016-03-14 10:00:00	2016-03-14 10:10:00	7.210706823934818	-4.464285556694096	-5.230841827307628	-2.1676611263059176	103.603	-5.082	3.773	-0.917
2016-03-14 10:30:00	2016-03-14 10:40:00	7.823158614208544	-4.475888234530167	-5.951541127579407	-2.3966727263494696	98.045	-4.845	3.86	-0.553
2016-03-14 13:30:00	2016-03-14 13:40:00	10.44523546379834	-3.8148572655255926	-8.965888714035467	-3.7630558357728283	127.533	-5.19	2.402	-1.828
2016-03-14 14:20:00	2016-03-14 14:30:00	10.91910771239449	-3.495728153558712	-9.44841057262323	-4.2109638869709975	90.256	-5.203	3.67	-0.035
2016-03-14 14:55:00	2016-03-14 15:05:00	11.195296796510585	-3.250028394971593	-9.702249806119985	-4.542700419802902	55.378	-4.918	3.747	2.573
2016-03-14 15:40:00	2016-03-14 15:50:00	11.48678542914466	-2.9116780439997076	-9.93202914979369	-4.982051156565485	54.514	-4.67	3.628	2.593
2016-03-14 16:35:00	2016-03-14 16:45:00	11.750041122239805	-2.4696558134983224	-10.075603910393026	-5.517611088858799	51.617	-4.668	2.83	2.35
2016-03-21 23:20:00	2016-03-21 23:30:00	10.160363946420555	0.5496697850482615	-8.06015015261003	-6.161398844425565	48.049	-4.913	1.8	1.58
2016-03-21 23:50:00	2016-03-22 00:00:00	9.796094487394098	0.8531367130229012	-7.794190066029235	-5.87230816114453	49.405	-4.863	1.927	1.687
2016-03-22 00:20:00	2016-03-22 00:30:00	9.391624198851458	1.1523232849417326	-7.499843902767334	-5.533949865898429	68.975	-4.888	2.037	0.812
2016-03-22 01:15:00	2016-03-22 01:25:00	8.535277049626156	1.6812640284042801	-6.860399255750948	-4.791250608895805	128.128	-4.877	1.597	-1.25
2016-03-22 02:15:00	2016-03-22 02:25:00	7.404653895574871	2.2051871565446093	-5.951198122987567	-3.813804760330099	134.031	-4.047	2.215	-2.182
2016-03-22 10:10:00	2016-03-22 10:20:00	8.491991341088173	-5.306467883379909	-6.1127881631724605	-2.5663693540674886	55.606	0.67	5.25	3.59
2016-03-22 18:05:00	2016-03-22 18:15:00	11.972228070561753	-2.6805377563716255	-9.867791200742074	-6.226827027605239	50.875	-0.952	4.662	3.775
2016-03-22 22:15:00	2016-03-22 22:25:00	10.757515241885168	-0.2135831706479047	-8.51975940884639	-6.564334317977935	51.073	-1.362	4.637	3.748
2016-03-22 23:45:00	2016-03-22 23:55:00	9.7678034249591	0.7182379841029697	-7.781122195895026	-5.860548681946917	52.942	-2.012	4.652	3.493
2016-03-23 00:25:00	2016-03-23 00:35:00	9.21491182860239	1.124750644265925	-7.379605900646887	-5.40262432264359	60.973	-1.932	5.167	2.847
2016-03-23 01:40:00	2016-03-23 01:50:00	7.956464391474918	1.8469282545281727	-6.4214406181907515	-4.319219379297187	93.441	0.082	4.668	-0.3
2016-03-23 23:05:00	2016-03-23 23:15:00	10.167850160223212	0.2154240422252152	-8.078316525384073	-6.1707047067666	101.573	-1.252	4.35	-0.915
2016-03-24 00:55:00	2016-03-24 01:05:00	8.630525621368202	1.3535491723697473	-6.956139388370839	-4.925746029317621	96.332	-1.682	3.597	-0.365
2016-03-24 02:10:00	2016-03-24 02:20:00	7.206766869830941	2.0558226675211633	-5.822136348114718	-3.716104865303894	52.793	-1.455	2.957	2.26
2016-03-24 08:50:00	2016-03-24 09:00:00	7.234055812791748	-5.302643826361875	-4.4453098720667485	-2.109184699649711	57.789	-2.643	3.245	2.05
2016-03-24 15:35:00	2016-03-24 15:45:00	11.788900458915942	-4.171809190948473	-9.85594113090002	-4.942915890584557	67.806	-3.572	5.792	2.362
2016-03-24 19:35:00	2016-03-24 19:45:00	11.71894729632549	-2.0619337027604896	-9.440537723372566	-6.6299664712321125	54.325	-3.278	5.582	4.083
2016-03-25 02:05:00	2016-03-25 02:15:00	7.160713776164887	1.963817495706916	-5.802759534385381	-3.7071292839710135	92.936	-2.372	2.81	-0.33
2016-03-25 08:40:00	2016-03-25 08:50:00	7.173438586643833	-5.3616555490325615	-4.287195329556464	-2.0800604954754793	89.976	-2.825	1.192	0.012
2016-03-25 17:00:00	2016-03-25 17:10:00	11.978844270939645	-3.6160234008473284	-9.913886113385294	-5.668299159721886	60.586	-2.8	1.858	1.047
2016-03-25 17:35:00	2016-03-25 17:45:00	11.980169298458913	-3.311558556258968	-9.861007662405173	-5.942747944516756	79.826	-3.332	2.24	0.397
2016-03-25 19:20:00	2016-03-25 19:30:00	11.751769825462945	-2.324397934786317	-9.480159492400558	-6.54414590814996	64.361	-3.353	1.58	0.688
2016-03-25 20:00:00	2016-03-25 20:10:00	11.57122932336513	-1.9236192561558092	-9.26946492721458	-6.653435487608561	76.18	-2.177	3.14	0.705
2016-03-25 21:15:00	2016-03-25 21:25:00	11.086837564109567	-1.1435198970999532	-8.806202569875966	-6.637727120470111	52.217	-3.47	1.313	0.997
2016-03-25 23:55:00	2016-03-26 00:05:00	9.341864871737991	0.5883499723851232	-7.495738648847478	-5.543981511604721	56.862	-3.583	1.653	1.067
2016-03-26 00:25:00	2016-03-26 00:35:00	8.888663958434682	0.9108563523941554	-7.167741275315575	-5.176812475341521	46.574	-3.353	1.532	1.453
2016-03-26 09:55:00	2016-03-26 10:05:00	8.724334904135624	-5.733067321479581	-6.0452703591664845	-2.588031212108621	55.766	-2.4	1.672	1.053
2016-03-26 11:05:00	2016-03-26 11:15:00	9.749312060509062	-5.722996528269129	-7.315649719443354	-2.9623552197930745	95.728	-3.09	1.545	-0.145
2016-03-26 11:35:00	2016-03-26 11:45:00	10.118682795938698	-5.664430387310048	-7.779199880947492	-3.1279503611397175	96.396	-3.238	1.508	-0.173
2016-03-26 12:10:00	2016-03-26 12:20:00	10.501679893598414	-5.5621681148033515	-8.260116409466965	-3.3341005618506974	76.096	-2.675	1.85	0.448
2016-03-26 12:45:00	2016-03-26 12:55:00	10.836098247214792	-5.427612761123103	-8.677332256119309	-3.5586780144850336	97.089	-0.713	2.858	-0.365
2016-03-26 13:15:00	2016-03-26 13:25:00	11.086047753839075	-5.2893445113842255	-8.984752846308334	-3.7677234895196854	76.436	-1.942	2.472	0.582
2016-03-26 13:45:00	2016-03-26 13:55:00	11.303530235376206	-5.131921941696157	-9.24626735870082	-3.9922300666948125	66.235	-2.327	2.238	0.89
2016-03-26 14:30:00	2016-03-26 14:40:00	11.571202329717627	-4.863361198793491	-9.553589741103607	-4.355160830243292	73.05	-1.76	2.208	0.645
2016-03-26 15:05:00	2016-03-26 15:15:00	11.732406883348588	-4.630147709001786	-9.7236068478678	-4.6540857039784145	83.64	-1.023	3.163	0.362
2016-03-26 18:20:00	2016-03-26 18:30:00	11.912389243210605	-3.018293028666751	-9.701722086908434	-6.21846544253773	50.884	-0.48	3.815	3.098
2016-03-26 19:55:00	2016-03-26 20:05:00	11.562100751935601	-2.0843073567198425	-9.259107053067574	-6.603401116272007	73.628	-2.265	4.402	1.3
2016-03-26 22:25:00	2016-03-26 22:35:00	10.378546590875745	-0.4810254548558996	-8.248433194135695	-6.280472877834685	57.595	-1.863	5.023	3.187
2016-03-26 22:55:00	2016-03-26 23:05:00	10.038790519666927	-0.14921881114654903	-8.000125831031442	-6.062262346062792	64.57	-1.438	5.338	2.553
2016-03-28 08:50:00	2016-03-28 09:00:00	7.814996349682258	-5.760149037894245	-4.770408579437637	-2.265947492093071	53.058	-4.32	4.77	3.6
2016-03-28 10:30:00	2016-03-28 10:40:00	9.469594265390063	-5.974636076468539	-6.7893878084727	-2.806931618981762	68.447	-0.938	6.307	2.472
2016-03-28 11:00:00	2016-03-28 11:10:00	9.867060617742261	-5.953621455126826	-7.29141083270014	-2.9574548292856946	68.689	-3.115	5.63	2.11
2016-03-28 21:20:00	2016-03-28 21:30:00	10.876901791964164	-1.3823219689197919	-8.636755547836282	-6.465361177069712	60.103	-4.142	4.855	2.855
2016-03-29 19:10:00	2016-03-29 19:20:00	11.682683722534264	-2.8656339056236746	-9.379108004306701	-6.348508924857842	85.014	-4.763	2.653	0.222
2016-03-29 19:55:00	2016-03-29 20:05:00	11.449060532313462	-2.400274590428792	-9.137653968735	-6.466922567572759	76.695	-3.542	3.62	0.888
2016-03-31 10:00:00	2016-03-31 10:10:00	9.338322114094124	-6.297225871763094	-6.3456335336394085	-2.698098319172736	119.376	-2.642	1.487	-0.94
2016-03-31 10:30:00	2016-03-31 10:40:00	9.748699457010197	-6.311700069100872	-6.867771343520903	-2.8339270001742385	99.534	-3.23	1.067	-0.197
2016-03-31 12:35:00	2016-03-31 12:45:00	11.047606476057291	-6.0467828650913376	-8.56950263458994	-3.4710219211154505	80.716	-3.025	1.688	0.278
2016-03-31 13:10:00	2016-03-31 13:20:00	11.304825851579219	-5.8966214788229445	-8.910434665615808	-3.6920768504420494	79.508	-3.463	1.382	0.253
2016-03-31 16:35:00	2016-03-31 16:45:00	11.989176937050322	-4.530414696366608	-9.752033818316058	-5.302009591589683	96.174	-1.598	2.938	-0.303
2016-04-01 09:00:00	2016-04-01 09:10:00	8.502108117692995	-6.263439269670509	-5.212446061932721	-2.425400066877456	55.11	0.745	2.342	1.617
2016-04-01 09:30:00	2016-04-01 09:40:00	8.992303735116378	-6.359229289364229	-5.814261889913397	-2.5716598081496813	57.913	1.558	2.187	1.363
2016-04-01 11:15:00	2016-04-01 11:25:00	10.363674845453295	-6.386460736055947	-7.5745067119571905	-3.0403735886509993	83.205	0.242	2.84	0.333
2016-04-01 11:45:00	2016-04-01 11:55:00	10.668873958257763	-6.323861292619973	-7.979940261910372	-3.1862942193697283	74.923	1.388	2.905	0.81
2016-04-01 12:15:00	2016-04-01 12:25:00	10.939335859473053	-6.2355134111738835	-8.342402666120458	-3.3451604529784595	92.559	1.815	2.772	-0.1
2016-04-01 19:25:00	2016-04-01 19:35:00	11.500877346313942	-3.017332182846349	-9.171534743230096	-6.248750792077093	121.665	-1.02	3.527	-2.175
2016-04-02 00:35:00	2016-04-02 00:45:00	7.864640544373725	0.6581690826921869	-6.4688212136423475	-4.42382153736569	111.692	2.345	6.23	-2.473
2016-04-08 00:05:00	2016-04-08 00:15:00	7.614782024577	0.08228958941545077	-6.320505223804909	-4.245663901073351	128.432	-2.423	7.227	-5.82
2016-04-08 13:15:00	2016-04-08 13:25:00	11.65603518499446	-6.80867883893525	-8.772274324373322	-3.542696544396343	52.307	1.688	5.058	3.95
2016-04-09 07:35:00	2016-04-09 07:45:00	7.996129039924612	-6.711058652248869	-3.7888316336492616	-2.1309634890788924	59.589	-0.293	3.858	2.267
2016-04-09 08:05:00	2016-04-09 08:15:00	8.534411922096268	-6.935967893114743	-4.415842335749523	-2.2859953009677643	51.208	-1.77	3.048	2.385
2016-04-09 12:25:00	2016-04-09 12:35:00	11.426932349632407	-7.132521476102056	-8.316472412469054	-3.2460280904065666	127.939	-3.043	1.313	-1.03
2016-04-09 18:10:00	2016-04-09 18:20:00	11.603007833619964	-4.596418027638706	-9.126829926125005	-5.49559874378203	75.138	-3.362	3.04	0.778
2016-04-09 18:40:00	2016-04-09 18:50:00	11.437303069327617	-4.2721260890357105	-8.995234762970574	-5.625348828003918	81.065	-3.708	2.847	0.45
2016-04-09 19:10:00	2016-04-09 19:20:00	11.240826024771543	-3.9335393143640935	-8.8416202841218	-5.7190219201495305	64.265	-3.137	2.498	1.22
2016-04-09 21:05:00	2016-04-09 21:15:00	10.182564588541247	-2.5107186691711747	-8.077212870656949	-5.669003405282958	70.106	-1.263	3.422	1.255
2016-04-09 21:35:00	2016-04-09 21:45:00	9.81961448543375	-2.1092233432000764	-7.831826845205232	-5.535019091532313	72.685	-1.407	3.593	1.122
2016-04-10 09:05:00	2016-04-10 09:15:00	9.55971355715275	-7.341857648437954	-5.577711347929277	-2.5242744128369434	87.829	-3.45	3.163	0.085
2016-04-10 10:50:00	2016-04-10 11:00:00	10.75466939695142	-7.458836040918382	-7.205819185423235	-2.846596334672999	45.866	-2.982	3.62	3.508
2016-04-11 22:05:00	2016-04-11 22:15:00	9.219433544100161	-1.7887105343819547	-7.423068332021081	-5.166642118372046	102.569	0.77	8.443	-1.872
2016-04-11 22:35:00	2016-04-11 22:45:00	8.752344131477889	-1.3489698615394896	-7.1150780541105965	-4.914961226389349	102.235	2.465	7.948	-1.71
2016-04-15 13:10:00	2016-04-15 13:20:00	11.829361459147995	-7.5980710408795025	-8.461530627264532	-3.2564008179384243	62.463	6.9	3.333	1.735
2016-04-15 13:40:00	2016-04-15 13:50:00	11.91181380157431	-7.439824117203865	-8.652487249506292	-3.4166160924925877	53.24	6.738	3.222	2.423
2016-04-15 14:10:00	2016-04-15 14:20:00	11.965621867492677	-7.259745318782762	-8.80689465616284	-3.5929373967879727	45.078	6.778	3.902	3.882
2016-04-15 15:55:00	2016-04-15 16:05:00	11.930582809694158	-6.468224410114341	-9.060274030242752	-4.290727337966431	122.79	7.953	2.013	-1.323
2016-04-16 22:05:00	2016-04-16 22:15:00	8.672896254860754	-1.9412912855948854	-7.037854613798747	-4.681503035611304	85.952	3.412	7.373	0.547
2016-04-18 07:35:00	2016-04-18 07:45:00	9.060412009765459	-7.811375225791994	-4.023433209038665	-2.20966668431676	51.367	0.438	7.198	5.782
2016-04-18 15:50:00	2016-04-18 16:00:00	11.893860306989481	-6.791315380173667	-8.875161796344264	-4.070813802745346	67.912	-4.57	2.81	1.16
2016-04-18 16:20:00	2016-04-18 16:30:00	11.80438967744353	-6.515249142717985	-8.871204133708915	-4.26554545812817	75.992	-4.595	2.975	0.778
2016-04-18 20:00:00	2016-04-18 20:10:00	10.210366427838713	-3.902806861754827	-7.971804099319795	-5.046582159825201	75.34	-3.548	3.765	1.008
2016-04-19 08:30:00	2016-04-19 08:40:00	9.919382196180562	-8.246664656931237	-4.984026067557853	-2.3545277797760864	63.032	-2.995	2.825	1.463
2016-04-19 09:25:00	2016-04-19 09:35:00	10.537877314700138	-8.419521771461454	-5.840789004057876	-2.457987217453909	50.544	-3.693	1.842	1.538
2016-04-19 11:50:00	2016-04-19 12:00:00	11.618233245197354	-8.336498492488218	-7.604703354729538	-2.7664418939159177	63.791	-1.84	3.475	1.658
2016-04-19 12:20:00	2016-04-19 12:30:00	11.751113481603234	-8.236682646922558	-7.875766144293603	-2.866468343186945	56.003	-2.128	3.303	2.192
2016-04-19 16:20:00	2016-04-19 16:30:00	11.779703057236299	-6.602068283616575	-8.806326382033545	-4.1977042816139605	50.194	-3.732	2.618	2.113
2016-04-19 22:45:00	2016-04-19 22:55:00	7.546392294226362	-1.2904634005494786	-6.2845572047274265	-3.9728458476638226	59.767	-2.61	4.883	2.79
2016-04-20 05:40:00	2016-04-20 05:50:00	7.225238174208247	-6.802056272976155	-1.8187439108093884	-1.6198656969935117	109.634	-1.737	6.445	-2.302
2016-04-20 07:20:00	2016-04-20 07:30:00	9.048456008091565	-7.9401148545670495	-3.7662553205544476	-2.1544347990199553	119.511	0.32	5.45	-3.07
2016-04-20 09:30:00	2016-04-20 09:40:00	10.658079846924133	-8.54010800790463	-5.889832150777149	-2.443185997696183	116.861	-1.222	5.315	-2.782
2016-04-21 09:05:00	2016-04-21 09:15:00	10.478839867591267	-8.593788253076584	-5.501452572031648	-2.3842921123169165	86.881	-0.77	7.25	0.442
2016-04-21 10:00:00	2016-04-21 10:10:00	10.990035522651723	-8.682399866829691	-6.271103757421433	-2.4633935518569543	86.284	-3.083	7.922	0.348
2016-04-21 13:25:00	2016-04-21 13:35:00	11.963246524123166	-8.132304286001128	-8.229661886519379	-3.042388300301404	68.169	-1.145	7.728	3.073
2016-04-21 13:55:00	2016-04-21 14:05:00	11.991514023976947	-7.952268724151286	-8.388622033541571	-3.1917617898117254	58.493	-0.272	6.628	4.068
2016-04-22 09:40:00	2016-04-22 09:50:00	10.878839625682497	-8.7702280998435	-5.9699710922436005	-2.4062111744393047	52.022	-3.877	3.225	2.505
2016-04-22 18:55:00	2016-04-22 19:05:00	10.60885400954547	-5.015427370781494	-8.101687063717234	-4.6641070871830825	59.981	-4.258	5.688	3.28
2016-04-22 19:25:00	2016-04-22 19:35:00	10.295194849104229	-4.595645447959319	-7.924302241523659	-4.698346159297536	66.976	-3.28	6.167	2.6
2016-04-22 22:00:00	2016-04-22 22:10:00	8.024393047291836	-2.088827333605382	-6.575967840117907	-4.096491116873679	53.789	-4.63	3.567	2.662
2016-04-22 22:30:00	2016-04-22 22:40:00	7.431896374968649	-1.5390513993390076	-6.19533688805948	-3.805068801129339	45.764	-3.425	4.025	3.92
2016-04-23 20:00:00	2016-04-23 20:10:00	9.79670239090193	-4.115916145160658	-7.614119816877299	-4.588861284852964	52.138	-3.11	7.127	5.563
2016-04-23 22:40:00	2016-04-23 22:50:00	7.0728307885111334	-1.3335792455424638	-5.952080294684369	-3.579830521955611	60.881	-5.16	5.478	3.142
2016-04-24 10:50:00	2016-04-24 11:00:00	11.488964340355613	-8.975645637928428	-6.74610988406138	-2.4336341746225174	60.731	-1.032	5.232	2.95
2016-04-24 15:35:00	2016-04-24 15:45:00	11.823861384008637	-7.440149091469003	-8.465321824947774	-3.5755269052950323	131.379	-1.213	4.002	-3.585
2016-04-24 16:45:00	2016-04-24 16:55:00	11.50903170388649	-6.738446291917893	-8.437129674472457	-3.982964431119656	55.039	-3.495	3.992	2.772
2016-04-25 05:30:00	2016-04-25 05:40:00	7.732945410799107	-7.3410045040629015	-1.7799104723903174	-1.6541510871161833	102.457	-4.442	4.163	-0.91
2016-04-25 06:00:00	2016-04-25 06:10:00	8.297098979715928	-7.746956542591929	-2.3420221190980883	-1.8270437671192996	74.871	-0.397	5.507	1.488
2016-04-25 07:05:00	2016-04-25 07:15:00	9.343076640561575	-8.40612198818308	-3.5052057109845083	-2.0835092484509636	58.206	-2.56	3.95	2.457
2016-04-25 07:40:00	2016-04-25 07:50:00	9.818682895626674	-8.657146961943864	-4.093195979330048	-2.1687841348695827	110.722	-3.723	3.495	-1.305
2016-04-25 08:10:00	2016-04-25 08:20:00	10.1826378701895	-8.822831269389466	-4.572681196684646	-2.2208282680640514	122.017	-4.37	2.922	-1.835
2016-04-25 09:10:00	2016-04-25 09:20:00	10.79932096748159	-9.033019042419744	-5.457738481674941	-2.2893355863858846	100.707	-2.375	4.728	-0.892
