Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2018-05-27 22:30:00	2018-05-27 22:40:00	12.81407866391856	-10.870231656200293	-6.619046426128911	1.4918261852965145	44.821	-4.418	1.205	1.282	0.5400162462453196	0.7163906097412109	7.934723747163102	7.953078554245705	0.74223936	0.7371376	0.030154334
2018-05-30 02:05:00	2018-05-30 02:15:00	16.77389347150395	-5.709876864046592	-15.752377471477187	0.7884612915936037	33.205	-2.137	1.067	1.673	6.237345788599853	2.0468125343322754	35.767751197588446	36.30752688106357	0.5111217	0.51169276	0.024995536
2018-05-30 03:45:00	2018-05-30 03:55:00	15.285462498903968	-4.591214716639008	-14.496381442931709	1.5552648989233055	31.054	-3.018	0.428	0.712	0.6310377027561416	9.709596633911133	37.06122815357399	37.06660007113634	0.60389346	0.5744454	0.059682634
2018-09-01 11:00:00	2018-09-01 11:10:00	23.50305505903008	-16.387889957356446	16.78972675593182	-1.3911779536062798	347.126	-0.865	-0.713	3.02	-2.456860721559453	-0.9696170091629028	16.93508103438763	17.112367873746088	1.3117933	1.3002671	0.07704185
2018-09-08 20:05:00	2018-09-08 20:15:00	7.378064784853429	-7.303564167415629	0.4359293639696192	0.94850592197871	343.858	4.67	-0.682	2.385	-4.909580816115652	-4.3298821449279785	10.103276317049568	11.232994975901374	1.3514111	1.3571937	0.048683625
2018-09-09 18:00:00	2018-09-09 18:10:00	21.98912021140605	-12.456911412641992	18.08015762930481	1.204706344057243	355.995	0.397	-0.342	4.845	-26.381169988148248	-27.479300498962402	9.185432453158352	27.934535959902906	1.1149204	1.0984135	0.11026258
2018-09-09 18:30:00	2018-09-09 18:40:00	22.21370248519476	-12.703867957922228	18.15194486614153	1.6013018413750035	355.304	0.222	-0.388	4.72	14.100572929453493	15.994880199432373	26.79056445654894	30.274750219272494	1.2507522	1.2304571	0.0915331
2018-09-19 18:00:00	2018-09-19 18:10:00	17.194456315632817	-13.789986129418592	10.242986812586311	0.7517904703143516	330.605	-1.188	-0.945	1.735	4.133256032726819	3.525113582611084	12.317530474979671	12.992511783105128	0.38641778	0.34933853	0.08469908
2018-09-19 18:55:00	2018-09-19 19:05:00	16.42758101586195	-13.382305195262823	9.46799147231925	1.0653831071534638	327.587	-2.332	-1.275	2.055	1.0580207743590935	-0.927786111831665	8.47187172734216	8.53768226883121	0.39766738	0.39688328	0.01940309
2018-09-19 19:25:00	2018-09-19 19:35:00	15.987079823847838	-13.139303366223055	9.029043174830164	1.1918449112770968	325.89	-2.65	-1.3	1.91	5.406279890833044	5.0410847663879395	7.7719525480468885	9.467370736752535	0.42878717	0.42699584	0.018867275
2018-09-20 00:30:00	2018-09-20 00:40:00	10.347838405272537	-9.500689108468398	4.005572691711886	0.876422887869497	319.926	1.5	-2.138	2.513	6.0051126729797675	6.239840984344482	10.718782331609312	12.286320559370171	0.39381662	0.39562744	0.021804873
2018-09-20 14:15:00	2018-09-20 14:25:00	15.08431348605376	-3.576995150848463	14.499686607552112	-2.1209623015813435	325.064	1.807	-2.185	3.123	6.0051126729797675	6.239840984344482	10.718782331609312	12.286320559370171	0.39381662	0.39562744	0.021804873
2018-09-20 15:35:00	2018-09-20 15:45:00	16.308689385650833	-4.435339047973317	15.628145183639685	-1.4350235219882663	330.338	1.532	-1.612	2.812	6.0051126729797675	6.239840984344482	10.718782331609312	12.286320559370171	0.39381662	0.39562744	0.021804873
2018-09-20 16:05:00	2018-09-20 16:15:00	16.737454828084605	-4.7473784479745165	16.011127489052114	-1.1160189047857183	348.399	1.292	-0.588	2.865	7.682560572932873	7.235541582107544	11.514800066606565	13.84241155040209	0.4174691	0.4181902	0.033130325
2018-09-20 16:35:00	2018-09-20 16:45:00	17.150876419390507	-5.054143659946937	16.370932689825732	-0.7730132374114778	327.866	0.327	-1.522	2.42	7.682560572932873	7.235541582107544	11.514800066606565	13.84241155040209	0.4174691	0.4181902	0.033130325
2018-09-20 17:05:00	2018-09-20 17:15:00	17.549629095830774	-5.355699192523747	16.707238731401166	-0.4134052306703248	332.7	1.438	-0.81	1.518	8.717191410355998	9.17210865020752	12.016518193714006	14.845407895529316	0.43107954	0.43172738	0.019068642
2018-09-30 22:15:00	2018-09-30 22:25:00	18.70408727159137	-12.35729713949564	13.968463414662962	1.421798797897812	316.901	-3.702	-1.378	1.403	26.20684714155986	24.44297981262207	22.07570734881969	34.265663455590875	0.34234136	0.3455098	0.031294398
2018-09-30 22:45:00	2018-09-30 22:55:00	18.34875722827177	-12.256451873950402	13.584086786296394	1.3886120866024676	321.826	-3.873	-1.028	1.22	14.454276917796387	11.705445289611816	19.190038631114785	24.02464784091578	0.2604237	0.2639282	0.028860252
2018-09-30 23:15:00	2018-09-30 23:25:00	17.980537477033085	-12.1459561792842	13.19243448555139	1.3169876707094763	323.392	-4.257	-0.827	1.03	23.27766470543872	25.626184463500977	14.043214867653074	27.185686637602146	0.3374445	0.3406047	0.047989197
2018-10-04 01:50:00	2018-10-04 02:00:00	11.108496843006002	-8.868537363387974	6.688347089387975	0.1081692439202037	316.472	5.368	-1.775	1.923	5.177160968009691	4.718003749847412	8.347435079474515	9.822559141828808	0.5333407	0.5330211	0.027896956
2018-10-04 10:05:00	2018-10-04 10:15:00	7.241181634755961	2.4269035435984434	6.690601316117692	-1.3328476930460005	315.393	1.728	-3.927	3.978	0.23147240630487484	0.17341327667236328	7.699626812482899	7.703105382012254	2.2189038	1.8001357	1.0356402
2018-10-04 15:55:00	2018-10-04 16:05:00	14.793565171059448	-0.1018280138390405	14.751442437548269	-1.109705017869845	319.591	2.598	-2.043	2.42	0.6229696278251818	-0.060913801193237305	22.485076576421875	22.493704892808307	0.53697956	0.5309014	0.043950714
2018-10-04 16:25:00	2018-10-04 16:35:00	15.276506020461053	-0.3341615964728414	15.250311565017457	-0.8277394932362562	318.559	2.59	-2.198	2.49	-22.047416928988785	-22.65138339996338	22.10538854708496	31.220775071388857	0.7545693	0.4907639	0.439216
2018-10-14 19:35:00	2018-10-14 19:45:00	21.37932436280113	-8.823913488731797	19.463494665548044	0.6201293664216818	320.002	2.31	-3.9	4.692	-324.36231007970366	-330.2730712890625	76.04209731017313	333.1565829509776	2.6432216	2.5568376	0.83478004
2018-10-15 08:30:00	2018-10-15 08:40:00	10.527551547577316	-7.342305250108352	7.230902671926271	-2.152133111756916	328.775	3.71	-0.51	0.798	-4.524936995230431	-13.037839889526367	32.3235802848028	32.63876372105564	0.40865338	0.40606105	0.019152677
2018-10-17 09:55:00	2018-10-17 10:05:00	23.542936359518105	-7.227666287147591	21.752168140214263	-5.373396036410388	320.767	0.91	-2.327	2.872	-286.25119626611695	-285.1778259277344	9.701398410527723	286.4155451348666	6.2439747	6.2768717	0.53647757
2018-10-17 10:30:00	2018-10-17 10:40:00	23.35420983377293	-7.323634636993443	21.51574023756065	-5.37178271580115	348.885	0.71	-0.87	4.443	-352.8425258550429	-351.21966552734375	18.538754639728978	353.32921401344475	3.924826	4.0115023	0.47995624
2018-10-17 14:35:00	2018-10-17 14:45:00	21.709656534007166	-7.882372458589216	19.950996069945933	-3.3365138509977625	337.026	-2.372	-0.558	1.315	-4.830663117010202	-8.680120468139648	25.24137204281221	25.699458530360214	0.769932	0.7737121	0.03678701
2018-10-17 15:15:00	2018-10-17 15:25:00	21.384072296772853	-7.952263793811054	19.653481883133093	-2.788827362651061	330.979	-2.547	-0.743	1.333	-3.567101414938618	-4.128725051879883	16.892775830954605	17.265285626926108	0.8179076	0.81934655	0.027236696
2018-10-17 17:50:00	2018-10-17 18:00:00	19.95505258282292	-8.154359408828846	18.1996378672565	-0.6935420825026809	317.686	-0.822	-1.833	2.002	-3.9073200248070616	-4.86081600189209	22.265301227346594	22.60554773768466	0.8572674	0.8576483	0.02991772
2018-10-17 21:05:00	2018-10-17 21:15:00	17.731910423197558	-8.216599329914617	15.69275826624927	0.8028839438624994	341.414	2.568	-0.775	2.267	5.643740698834446	3.5341577529907227	19.1213696497614	19.936865008282943	0.9145755	0.9319042	0.08027296
2018-10-17 22:25:00	2018-10-17 22:35:00	16.659513987023136	-8.161511930630434	14.498115372743408	0.8561703129866282	339.835	2.705	-0.428	1.138	5.643740698834446	3.5341577529907227	19.1213696497614	19.936865008282943	0.9145755	0.9319042	0.08027296
2018-10-17 23:15:00	2018-10-17 23:25:00	15.934547238792662	-8.097039877139144	13.704370569626876	0.732821326601325	315.243	2.317	-1.032	1.02	5.643740698834446	3.5341577529907227	19.1213696497614	19.936865008282943	0.9145755	0.9319042	0.08027296
2018-10-19 03:30:00	2018-10-19 03:40:00	21.601701347755977	0.4540173391739777	21.594296084790887	0.3298664379940426	338.93	1.95	-0.757	1.92	-193.09810047579887	-194.020751953125	14.923125237805673	193.67389104942603	19.34898	19.836596	2.9296029
2018-10-19 04:25:00	2018-10-19 04:35:00	22.029136655343866	0.1834800387877919	22.01983951413768	-0.6085961222154848	329.776	2.168	-0.922	1.578	-194.89043317522322	-195.11276245117188	3.9863997017859547	194.9311989544222	15.035226	15.029952	0.6595175
2018-10-19 04:55:00	2018-10-19 05:05:00	22.249249392967243	0.0359770627269311	22.21978984601348	-1.14159291314849	330.232	2.058	-1.073	1.908	-183.05285472439644	-184.4029998779297	7.715296923789704	183.21537443504357	17.106846	16.971418	1.8212799
2018-10-19 05:25:00	2018-10-19 05:35:00	22.46038143972693	-0.1114009583065431	22.39739590540452	-1.6756001207372315	322.08	2.247	-1.403	1.802	-178.87432253271118	-180.1627197265625	5.535636032113921	178.95995788951342	12.733886	12.77	0.681373
2018-10-20 19:30:00	2018-10-20 19:40:00	15.328813101427691	-7.47221210272119	13.384203445861203	-0.0149400766436151	326.221	2.223	-1.745	2.575	22.13552894662241	19.1798038482666	18.51129256114766	28.85566831718093	0.5170319	0.5158998	0.022832014
2018-10-20 20:30:00	2018-10-20 20:40:00	14.350755311032314	-7.377412828419936	12.306856626089564	0.2408975994328326	321.269	1.685	-2.33	2.902	22.13552894662241	19.1798038482666	18.51129256114766	28.85566831718093	0.5170319	0.5158998	0.022832014
2018-10-20 21:00:00	2018-10-20 21:10:00	13.83220882544244	-7.312437943836765	11.73726801902483	0.3059595825436935	340.021	1.792	-1.218	3.377	22.13552894662241	19.1798038482666	18.51129256114766	28.85566831718093	0.5170319	0.5158998	0.022832014
2018-10-26 06:35:00	2018-10-26 06:45:00	18.553065902485315	-5.904091130092817	17.299830072967595	-3.1734244575759423	329.343	-0.6	-1.952	3.293	-252.23095531033394	-249.04940795898438	11.497543430902354	252.49286786305302	26.292358	26.59592	3.4274085
2018-10-26 07:25:00	2018-10-26 07:35:00	17.94720441500361	-5.994994483706276	16.52860138510699	-3.600712370230338	323.094	0.793	-3.71	4.942	-55.26316415591347	-49.47513961791992	38.112671080573406	67.1311627295358	2.5039053	2.1922064	1.1129496
2018-10-26 07:55:00	2018-10-26 08:05:00	17.566011722353288	-6.043104905312293	16.053539251075353	-3.7851790125019256	326.974	1.615	-3.45	5.355	-19.876551949888245	-27.878948211669922	35.66695586807653	40.83147141987324	1.7750914	1.7132885	0.41039497
2018-10-26 10:45:00	2018-10-26 10:55:00	15.12403242327918	-6.201899825007145	13.255028911001167	-3.8178630053208	332.406	3.703	-2.63	5.058	-3.21936210655467	-3.7766823768615723	27.034218578854233	27.225232166914342	1.7029757	1.5741029	0.44226196
2018-10-27 20:20:00	2018-10-27 20:30:00	23.89704531517565	1.935197236486645	23.62608192400334	3.021655189066449	347.456	0.352	-0.572	2.567	-221.34907026619746	-221.26471710205078	3.0677110650067756	221.37032718702022	14.864571	14.918392	0.8160731
2018-10-29 00:10:00	2018-10-29 00:20:00	19.8756869009868	-4.73428393376737	19.2419619025753	1.541146262718368	316.626	-1.74	-2.36	2.553	-43.15510139586334	-18.95105743408203	65.45883229009216	78.40421864459627	1.0605627	0.5526853	1.2419562
2018-10-29 00:40:00	2018-10-29 00:50:00	19.56427743441765	-4.821236886179327	18.916905818976733	1.290586221887723	320.008	-1.532	-2.248	2.68	20.01733228810748	21.746929168701172	16.6854987344169	26.059536832966508	0.49473783	0.445427	0.13155395
2018-10-29 02:30:00	2018-10-29 02:40:00	18.322051791532804	-5.112840217351111	17.59404925395793	0.0503305403869874	335.534	-2.38	-1.152	2.53	2.08926562542346	1.7628347873687744	13.785801741952875	13.94321915921883	0.49927065	0.4989587	0.024007693
2018-10-29 05:00:00	2018-10-29 05:10:00	16.343006326530272	-5.42225186836274	15.304030916209308	-1.8643852879655107	352.972	-3.588	-0.138	1.12	4.16513283421164	3.8962762355804443	11.877384083345781	12.586523912103116	0.5674496	0.5666451	0.028801048
2018-10-30 08:45:00	2018-10-30 08:55:00	21.09519632897458	4.529991430768199	20.41126846379206	-2.8045051259732774	335.098	0.477	-1.442	3.1	-176.91693539727004	-176.08596801757812	5.85888295876758	177.01392188154682	38.980465	38.930275	1.4997401
2018-11-03 07:10:00	2018-11-03 07:20:00	23.57860741578017	-0.8976563750731748	23.30453926411934	-3.469794986266333	352.902	2.252	-0.378	3.002	-228.89136832101005	-228.84771728515625	2.043637805560996	228.9004913654503	37.731632	37.577503	1.0292639
2018-11-03 08:20:00	2018-11-03 08:30:00	23.19743070264761	-1.2026289573607547	22.771881306068583	-4.256041672102462	319.662	0.482	-1.967	2.302	-219.96968465776587	-220.69085693359375	8.315494553435638	220.1268034976776	38.525806	39.095146	3.2022169
2018-11-07 15:35:00	2018-11-07 15:45:00	18.716141502281555	7.5689369840098495	17.09497386620649	0.8744333433285073	316.98	0.082	-4.318	4.613	-215.20075300403107	-215.078857421875	5.068501361152231	215.26043249875252	19.293203	19.129808	0.937589
2018-11-10 02:50:00	2018-11-10 03:00:00	10.794770513726894	7.057815826136397	7.825139529776256	2.3405790697453166	323.172	0.977	-5.76	7.77	-171.18089661669376	-178.80758666992188	33.58690046624011	174.44477421070633	20.724514	22.170464	4.363034
2018-11-10 14:10:00	2018-11-10 14:20:00	20.63998700562814	8.210247744428122	18.936699407079985	0.0149415126983432	317.367	6.1	-1.61	1.823	-565.9538509971217	-569.156982421875	9.848593365956967	566.0395359422876	6.724629	7.2599087	1.1953012
2018-11-13 16:25:00	2018-11-13 16:35:00	23.527985905868125	8.399973577539091	21.894955654784937	1.9009511108167525	317.643	3.372	-1.168	1.277	-333.3071669832282	-268.26617431640625	97.55460952607339	347.2903243716562	5.091855	6.337847	2.2445145
2018-11-15 05:40:00	2018-11-15 05:50:00	13.269277155859417	-1.976963622287091	13.023847856664007	-1.594033901224033	343.168	1.58	-0.695	2.358	19.35411645822748	19.633623123168945	21.822035942352695	29.168186034581662	0.5770005	0.57523423	0.08769622
2018-11-15 06:45:00	2018-11-15 06:55:00	12.013856872793111	-2.316230697284793	11.593180842992188	-2.1360640164198683	318.335	2.402	-1.193	1.357	19.35411645822748	19.633623123168945	21.822035942352695	29.168186034581662	0.5770005	0.57523423	0.08769622
2018-11-15 07:40:00	2018-11-15 07:50:00	10.850954646814763	-2.5806415122062774	10.264253335348736	-2.392842172410832	316.954	2.86	-1.057	1.132	19.35411645822748	19.633623123168945	21.822035942352695	29.168186034581662	0.5770005	0.57523423	0.08769622
2018-11-15 18:25:00	2018-11-15 18:35:00	11.23743978716081	7.818865704241181	7.55119656672116	2.8501494921810866	330.716	-2.955	-1.233	2.213	2.5493797626513155	2.181095838546753	9.69961955094196	10.02905561891206	0.7014842	0.6928773	0.037534464
2018-11-15 18:55:00	2018-11-15 19:05:00	11.866217817821086	8.052830821160521	8.14000551875732	3.114162719160198	319.566	-3.563	-1.222	1.458	-22.334272417559554	-14.278271198272705	29.864249242787714	37.29199789843805	1.2845887	0.80507743	1.2105432
2018-11-16 05:10:00	2018-11-16 05:20:00	20.51035301528772	9.77831267581473	17.906469049984647	2.100651901315993	350.234	3.332	-0.363	2.068	-326.66426336943215	-328.2134552001953	7.191080014038492	326.74340482167656	5.9165683	5.756936	1.0742462
2018-11-16 05:40:00	2018-11-16 05:50:00	20.7882388060895	9.775719738573246	18.27142489698793	1.6542640961928636	339.782	3.522	-0.662	1.803	-341.832621787911	-342.7083740234375	3.9215445668707427	341.85511526111026	5.5895443	5.693842	0.75713426
2018-11-17 12:20:00	2018-11-17 12:30:00	22.39738348266552	3.428806990875753	21.96432825483261	-2.7300661897927605	323.997	-0.192	-2.517	3.453	-243.57184262383254	-212.84886169433594	53.54921186437808	249.38877402654893	20.10777	25.747158	10.073586
2018-11-17 13:35:00	2018-11-17 13:45:00	21.84639688945298	2.9947691856184164	21.543423868433138	-2.0433270296394883	342.36	0.672	-1.108	3.518	-198.82180958224419	-198.72398376464844	4.098436368681484	198.86404689190624	24.916039	24.854948	0.9234187
2018-11-17 14:05:00	2018-11-17 14:15:00	21.60991459524526	2.8183591880619034	21.35741531364974	-1.703984781811009	333.532	1.102	-1.68	3.395	-197.24037009791323	-196.6368408203125	3.5059597538084293	197.27152696260328	24.298502	24.370613	0.9867223
2018-11-18 17:25:00	2018-11-18 17:35:00	15.022305982008682	9.54675597262328	11.12479110759417	3.281292247203108	316.021	-1.505	-3.763	3.915	-139.86742890770756	-139.49342346191406	15.905860604675997	140.76893858670672	56.147972	58.620747	17.735025
2018-11-18 19:30:00	2018-11-18 19:40:00	16.882092200571645	10.041805232550631	12.796926744516382	4.517169791795134	339.776	-2.86	-1.413	3.922	-313.7530483159804	-313.93646240234375	2.1422734646768373	313.76036184191173	12.689156	12.550045	0.7755683
2018-11-20 13:50:00	2018-11-20 14:00:00	19.20162022615265	2.1731491049143687	18.99742401853487	-1.7537501864556353	334.901	0.872	-1.978	4.232	-243.68158934170143	-243.4853973388672	6.276708220642255	243.76241312020335	20.80903	20.79842	0.85989845
2018-11-20 14:20:00	2018-11-20 14:30:00	18.865610254064297	1.9692517367481976	18.70680638575011	-1.4444906697860669	329.195	0.792	-2.388	4.01	-232.89289649447105	-231.3058624267578	7.864839749051073	233.0256572608747	19.65594	19.570995	0.92191356
2018-11-20 14:50:00	2018-11-20 15:00:00	18.517397986561623	1.7636669333486217	18.39911316299356	-1.1197334919448705	332.494	1.44	-2.132	4.098	-233.8160729659231	-232.8011474609375	7.010282890124743	233.92114065087287	17.867815	17.922194	0.86639434
