Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2016-10-19 21:40:00	2016-10-19 21:50:00	10.83309268875736	1.8845263258588736	10.572480158583184	-1.4230830804772792	290.857	-0.115	-3.327	1.247	13.017941360260355	11.976835250854492	17.22076908109846	21.587535408278868	0.5316144	0.48527724	0.16263948
2016-10-20 15:25:00	2016-10-20 15:35:00	11.820816254618435	5.419341901417385	9.560623343339236	-4.353610122964312	309.978	-0.27	-2.822	2.367	-15.024033796326117	-11.648871421813965	33.36152850349462	36.58842953178823	3.2547777	2.9606018	1.9577557
2016-10-20 15:55:00	2016-10-20 16:05:00	11.902839534466224	5.218243291855438	9.859461741471057	-4.151561573151294	306.561	0.288	-2.955	2.198	-2.690005794653907	0.1065756231546402	34.187185467485016	34.2928532111793	2.6906145	2.510456	1.7517132
2016-10-21 14:25:00	2016-10-21 14:35:00	11.604390555307251	5.894863058234951	8.878005673111206	-4.592467554445084	313.704	0.65	-2.338	2.233	7.652708550887321	7.700956106185913	12.716726100891687	14.841801470506327	0.9767317	0.96594477	0.09237843
2016-10-21 19:40:00	2016-10-21 19:50:00	11.575270356337512	3.378744191145099	10.867838353973063	-2.111533215143179	299.34	-0.353	-3.212	1.803	3.036889695187113	2.4736651182174683	8.283470180509504	8.822617369699527	0.9593326	0.96678585	0.041807003
2016-10-21 20:10:00	2016-10-21 20:20:00	11.405817750479349	3.065608677129861	10.825834820589016	-1.8691427370682523	294.283	-0.102	-3.467	1.565	1.257134447291271	-0.014185536652803421	12.622378959087174	12.684827062493715	0.7517621	0.74761623	0.031225508
2016-10-21 23:15:00	2016-10-21 23:25:00	9.632053141935195	0.9287975038296284	9.546487391362348	-0.8810560846862501	295.096	-0.567	-4.512	2.113	-2.192375587195249	-2.5163629055023193	8.904624657824769	9.170542569121556	0.8132036	0.8141581	0.032554947
2016-10-22 19:25:00	2016-10-22 19:35:00	11.615574877430006	3.638043663143596	10.8178617658409	-2.1581275784908223	239.182	2.048	-2.445	-1.567	22.423325612580864	16.770145416259766	28.262484581214295	36.077327592702886	0.69960445	0.696715	0.05168277
2016-10-23 11:50:00	2016-10-23 12:00:00	10.557846913625484	6.673665847457239	6.801868074263823	-4.545631281324209	263.067	-4.225	-2.915	-0.343	12.09296093892334	11.144062042236328	24.817666151715265	27.607177644379355	0.6376026	0.6315267	0.044221744
2016-10-27 22:55:00	2016-10-27 23:05:00	9.322942546902	1.5462813389760288	9.180626744203272	-0.4899622720056638	252.59	-3.007	-4.582	-1.432	22.05872209633438	20.498687744140625	21.459775321216366	30.775138949489698	0.60547477	0.5729004	0.11409423
2016-11-02 14:30:00	2016-11-02 14:40:00	11.921342396197003	7.308444167187489	8.700920776885313	-3.605063151893325	251.49	0.977	-6.687	-2.252	-141.7270125204058	-141.77283477783203	9.046578803391284	142.01544516708464	19.107767	19.138891	2.1203928
2016-11-02 15:00:00	2016-11-02 15:10:00	11.96892261587164	7.126978127111748	8.982937662262783	-3.4300802648733275	251.547	0.858	-6.705	-2.235	20.261058491557392	25.35331439971924	32.15325978835928	38.00450770916566	0.8867874	0.76926196	0.37039125
2016-11-02 15:35:00	2016-11-02 15:45:00	11.988579839781766	6.889248317837979	9.278178332308476	-3.190128038288904	257.987	1.112	-6.928	-1.452	12.026166751868743	16.389053344726562	32.83646230730495	34.969442998177875	0.6856432	0.55990314	0.22653873
2016-11-02 16:05:00	2016-11-02 16:15:00	11.974778133823811	6.663930910093321	9.499006977748207	-2.958603281459823	260.706	2.115	-6.788	-1.128	5.67420862570293	1.9466763734817505	53.807159674794356	54.10551797919337	0.76051867	0.5697394	0.3168362
2016-11-02 16:40:00	2016-11-02 16:50:00	11.922834628826662	6.376715537047567	9.715227997818523	-2.665129441351589	256.127	4.232	-6.18	-1.522	28.131264212436246	23.419504165649414	36.74352831386705	46.27585654681981	0.6362405	0.616531	0.08265659
2016-11-02 17:20:00	2016-11-02 17:30:00	11.815820019948603	6.0173020662634	9.90303197318015	-2.309270414076978	240.469	6.025	-4.542	-2.487	29.69905007512946	31.813753128051758	30.630406538722898	42.664451011263296	0.5547515	0.5452866	0.061449245
2016-11-02 23:55:00	2016-11-03 00:05:00	7.576522447458292	0.8442294203978257	7.528715970238053	0.0774639061548198	253.669	1.513	-6.0	-1.748	21.40921351577495	21.004722595214844	20.251637982244183	29.470040114121257	0.81785023	0.7919604	0.15547246
2016-11-04 18:35:00	2016-11-04 18:45:00	11.394649768732018	5.431409717761632	9.912917865722203	-1.4384593653788524	304.166	-4.283	-2.753	1.855	4.509444854537347	5.294034957885742	23.326108487046707	23.757997180856506	0.8026495	0.79430646	0.04220352
2016-11-06 22:40:00	2016-11-06 22:50:00	8.469699004239018	2.136208535139104	8.19263047430771	0.2244697320389598	225.668	-2.128	-2.727	-2.668	18.67925538538843	17.754612922668457	17.335620194453274	25.484079525831394	0.81924343	0.7882314	0.19007488
2016-11-07 17:50:00	2016-11-07 18:00:00	11.535831059142344	6.171625050354076	9.62220954233734	-1.5481365566962164	314.638	3.493	-1.013	0.997	15.192570115838732	14.898995399475098	19.16116820338619	24.453313755872312	1.2027848	1.2001393	0.24879192
2016-11-07 21:05:00	2016-11-07 21:15:00	9.78752572135144	3.668379543922268	9.073675875886863	-0.0677870985469078	305.07	1.382	-2.622	1.837	1.1312443578153624	1.2963197231292725	6.974348131830636	7.065496844600426	0.9718236	0.9704692	0.019689986
2016-11-07 21:35:00	2016-11-07 21:45:00	9.381352863176351	3.2091775401326768	8.814896066652862	0.0777729427678862	293.061	0.235	-3.387	1.448	1.521868976109393	1.4268569946289062	8.063996147685357	8.206346266782102	1.0254201	1.0031418	0.0696483
2016-11-07 22:05:00	2016-11-07 22:15:00	8.931853042089514	2.7303648698509924	8.501899950717757	0.1953311719685921	282.948	0.08	-3.78	0.858	1.521868976109393	1.4268569946289062	8.063996147685357	8.206346266782102	1.0254201	1.0031418	0.0696483
2016-11-07 22:45:00	2016-11-07 22:55:00	8.258529991801563	2.06190763371162	7.9908381217852416	0.3088499107639222	270.687	0.355	-3.552	0.038	1.521868976109393	1.4268569946289062	8.063996147685357	8.206346266782102	1.0254201	1.0031418	0.0696483
2016-11-07 23:15:00	2016-11-07 23:25:00	7.691695880399532	1.5388409899574755	7.527197304609381	0.3634347494509863	253.659	-0.143	-3.112	-0.883	1.521868976109393	1.4268569946289062	8.063996147685357	8.206346266782102	1.0254201	1.0031418	0.0696483
2016-11-08 12:55:00	2016-11-08 13:05:00	11.764271139345112	8.410519994228697	7.489184277186557	-3.401663805791683	227.779	-0.445	-2.917	-2.668	-92.35159881132886	-91.87625122070312	4.318199557351718	92.45249942768314	50.68173	50.474945	2.710117
2016-11-08 14:25:00	2016-11-08 14:35:00	11.975059867647817	7.982838013191717	8.38853727883143	-3.0506365024829005	301.14	-1.033	-3.095	1.887	-52.26471271371483	-51.471073150634766	8.856517288448027	53.00979243052856	28.613237	29.30524	5.332977
2016-11-08 17:25:00	2016-11-08 17:35:00	11.627155361456166	6.516389192990361	9.48313740888117	-1.671737426871788	287.782	0.318	-2.515	0.778	7.747933068221673	5.717101573944092	16.824801119035367	18.52307748525435	1.0296242	1.0424913	0.22663887
2016-11-08 18:00:00	2016-11-08 18:10:00	11.437602389665017	6.142837042311894	9.551508091117428	-1.3602282247661588	306.726	1.18	-2.538	1.862	16.792676475065857	11.293758869171143	31.431689511709607	35.63628893076194	0.7537214	0.76179206	0.051884286
2016-11-08 20:35:00	2016-11-08 20:45:00	10.070377153100074	4.15405995881672	9.172244291685066	-0.1540467465581914	231.746	-1.892	-2.81	-2.205	14.581540378412805	15.393261909484863	10.924650448119285	18.220024896274868	1.1448929	1.1411402	0.07897042
2016-11-08 21:25:00	2016-11-08 21:35:00	9.422704188165618	3.396207096036711	8.788500074248047	0.113397454939102	275.687	1.448	-3.095	0.28	7.253204265609384	5.730298757553101	8.924680910808704	11.500387014288146	0.94099	0.9355564	0.020459
2016-11-08 22:00:00	2016-11-08 22:10:00	8.899058224470926	2.8318818609969263	8.432447744894224	0.2546008110689684	270.104	1.838	-3.583	0.013	12.008392020555293	11.784534454345703	11.734644429592555	16.789977927570472	1.0690957	1.0767403	0.10601229
2016-11-08 22:30:00	2016-11-08 22:40:00	8.399163650943343	2.3261760035045	8.06306134340545	0.3449407360610292	283.348	0.895	-3.848	0.917	12.008392020555293	11.784534454345703	11.734644429592555	16.789977927570472	1.0690957	1.0767403	0.10601229
2016-11-08 23:00:00	2016-11-08 23:10:00	7.847152255912168	1.800614855804909	7.626658128423652	0.4079264872401797	285.517	1.003	-3.76	1.047	12.008392020555293	11.784534454345703	11.734644429592555	16.789977927570472	1.0690957	1.0767403	0.10601229
2016-11-08 23:30:00	2016-11-08 23:40:00	7.23691719792884	1.2561898229376702	7.11284047898824	0.445712459591945	271.734	1.013	-3.69	0.112	12.008392020555293	11.784534454345703	11.734644429592555	16.789977927570472	1.0690957	1.0767403	0.10601229
2016-11-09 23:30:00	2016-11-09 23:40:00	7.0826836212461295	1.2362122501508563	6.9551742962610135	0.5077031104926445	290.134	3.627	-8.283	3.002	-13.547019032052512	1.1324597001075745	55.57528131996189	57.20256653724287	7.811923	1.9077778	14.5185795
2016-11-11 06:20:00	2016-11-11 06:30:00	7.711519725764869	7.245748573556351	2.010274990988055	-1.709524993767886	271.35	3.82	-8.365	0.19	-2.447338989334243	-1.7718334197998047	27.275626680050802	27.385201823580097	4.040227	1.2376109	8.458379
2016-11-11 07:25:00	2016-11-11 07:35:00	8.868235935751164	8.02627251478563	3.0983819261747416	-2.149959706732694	294.929	5.167	-5.163	2.632	-2.447338989334243	-1.7718334197998047	27.275626680050802	27.385201823580097	4.040227	1.2376109	8.458379
2016-11-11 12:35:00	2016-11-11 12:45:00	11.768479040036526	8.801984076792017	7.146444329560374	-3.1541395924186744	311.654	2.328	-6.462	5.772	-138.43295425759223	-135.9066162109375	14.688687859817433	139.21005845673568	32.46224	32.093304	2.0400007
2016-11-11 14:45:00	2016-11-11 14:55:00	11.985421391670014	8.158284440217747	8.378702696650862	-2.6244278843784907	298.2	2.302	-7.66	4.082	-167.76114347087804	-165.14632415771484	18.948621637228204	168.82787542526074	31.968517	31.58725	1.8263694
2016-11-11 19:40:00	2016-11-11 19:50:00	10.445239345924696	5.0854311244668855	9.119932809902885	-0.2562202910954774	299.234	2.445	-7.172	4.07	10.671128852026802	11.669282913208008	26.901886925905195	28.94105235043722	1.6038492	1.4977276	0.49992356
2016-11-11 20:10:00	2016-11-11 20:20:00	10.113065642554758	4.652477785096237	8.979051406047299	-0.0511493442521814	303.354	1.51	-7.592	4.997	23.571487949306803	25.423686981201172	26.683453784887014	35.60367607473302	1.2748041	1.2211924	0.249714
2016-11-12 07:35:00	2016-11-12 07:45:00	9.13495224535405	8.248840412156962	3.266486798491981	-2.17529651543504	310.538	5.675	-2.368	1.985	-45.506562877057206	-53.460018157958984	35.322251194411415	57.60649871607073	20.119688	22.191917	10.94317
2016-11-12 16:55:00	2016-11-12 17:05:00	11.635441184659692	7.151025981201703	9.0505038215237	-1.527073934108142	278.863	4.558	-4.997	0.793	-236.6708403852649	-234.59645080566406	16.460156913296316	237.24254140916184	13.779739	13.692365	0.9262188
2016-11-13 14:40:00	2016-11-13 14:50:00	11.98350395278691	8.383406559602198	8.206237767971272	-2.445024542584564	297.214	2.892	-3.032	1.533	-128.91258107988457	-136.5052032470703	117.28879115646417	174.284577893807	6.480285	7.5286336	4.385753
2016-11-13 18:25:00	2016-11-13 18:35:00	11.012993156498394	6.199857495754993	9.07828957659207	-0.6555506327377131	305.637	1.578	-3.758	2.722	4.724898670849047	5.991991996765137	12.788001892361287	13.632962255094338	0.5212378	0.5210939	0.049133196
2016-11-14 09:15:00	2016-11-14 09:25:00	10.558957799528176	9.10903620131542	4.665844979828489	-2.597163083315502	291.692	0.632	-4.782	1.862	-111.05563730268337	-110.13162994384766	20.87861243221617	113.00119925823728	9.198608	9.0513935	1.0338379
2016-11-14 10:25:00	2016-11-14 10:35:00	11.168697803812345	9.273042364549944	5.543991102136971	-2.830730400149971	285.065	0.57	-4.675	1.268	-107.44543153002746	-106.98564910888672	11.503367923758182	108.05946617609754	10.450302	10.531845	0.8191193
2016-11-14 18:55:00	2016-11-14 19:05:00	10.688532241122395	5.864254350009553	8.930337050994	-0.3188446871630566	309.561	2.668	-2.287	1.85	19.591644301898498	11.96969223022461	26.709498262552817	33.124459601470086	0.95798546	0.887659	0.3115716
2016-11-15 06:35:00	2016-11-15 06:45:00	8.513404703400491	8.000209103825464	2.360983120249913	-1.7023687701665309	292.488	3.625	-1.662	0.772	-5.22457606671378	-4.986171245574951	15.166929787533775	16.04156956961686	0.59219015	0.5904828	0.08084464
2016-11-15 07:05:00	2016-11-15 07:15:00	9.003071719202822	8.339433912609818	2.829167491112802	-1.871573664919384	296.929	3.555	-2.158	1.13	-7.768492147326469	-9.127490282058716	11.720337488617828	14.061144373420447	0.5640462	0.5583919	0.017538037
2016-11-15 11:20:00	2016-11-15 11:30:00	11.563500407352407	9.378507243028466	6.148204081366951	-2.8206513144949725	275.661	-3.74	-2.992	0.292	-47.72793379114635	-53.62395095825195	47.380000949684764	67.2519156155732	4.862553	4.5425506	2.7205095
2016-11-15 17:45:00	2016-11-15 17:55:00	11.21678884048704	6.815707865372527	8.87286485234272	-0.7950109067578022	308.696	2.108	-2.772	2.223	7.032331699715521	5.248160362243652	21.786949930830453	22.893773747972105	0.39825714	0.38908848	0.039075185
2016-11-15 18:35:00	2016-11-15 18:45:00	10.811613773073566	6.185562864178834	8.858938903852792	-0.3825292955090603	307.861	2.197	-2.848	2.218	18.212922159415573	17.880759239196777	14.393865522410307	23.214088357335143	0.4730211	0.46501046	0.03876333
2016-11-15 19:10:00	2016-11-15 19:20:00	10.472198360181062	5.704056239212398	8.781535794622036	-0.1125123258436939	296.908	2.19	-2.43	1.23	0.27151465707255484	-0.2916053533554077	11.60934362477349	11.612518228492652	0.47446868	0.4720997	0.023203546
2016-11-15 21:25:00	2016-11-15 21:35:00	8.67167145670999	3.5230057379738304	7.896549577798575	0.6541436122111679	311.435	2.888	-1.195	1.033	-0.36952257737003524	-0.1443265676498413	11.003567868610412	11.009770786637736	0.6601264	0.6528516	0.054190777
2016-11-16 07:40:00	2016-11-16 07:50:00	9.61105308747085	8.782943171892645	3.3429796717584	-2.013658060589962	282.585	2.232	-3.515	0.788	-6.822319748019105	-7.938704013824463	18.90965558999797	20.10271427634967	0.31452897	0.29749003	0.10392997
2016-11-16 08:10:00	2016-11-16 08:20:00	9.99523275862744	9.003048298990391	3.7627317465377534	-2.1656062571687875	284.376	1.603	-3.917	1.003	-1.7575588760091299	-7.590516090393066	38.76434308133562	38.80416611306228	0.61317533	0.37941152	0.4229124
2016-11-16 08:40:00	2016-11-16 08:50:00	10.34048248670315	9.178387665872144	4.166525621653228	-2.306758067352499	297.482	0.928	-3.553	1.835	-5.106890848768291	-4.195561408996582	30.481631446231617	30.90647488415865	0.7026598	0.4916205	0.43584743
2016-11-16 14:35:00	2016-11-16 14:45:00	11.973918990257422	8.686616590579538	7.954110728719496	-2.155749473583436	296.215	-0.897	-3.403	1.685	-80.37892265606644	-81.38688659667969	13.240076299890301	81.46208214732071	14.697502	15.076723	2.6203496
2016-11-16 15:05:00	2016-11-16 15:15:00	11.924616713922967	8.466435684837514	8.164282066632028	-1.9641897855978367	296.623	-1.067	-3.217	1.618	-77.13305394452317	-79.90145111083984	14.243366490152294	78.43711812516773	13.065171	13.549239	2.776729
2016-11-16 16:10:00	2016-11-16 16:20:00	11.719248102401052	7.904477978564167	8.523960517401274	-1.4830724099192636	304.366	0.87	-2.777	1.885	2.80226562894992	-1.7397786974906921	35.502000419733875	35.61242376556219	0.49248892	0.47069642	0.09245344
2016-11-16 16:40:00	2016-11-16 16:50:00	11.578070798726074	7.606303608957809	8.640382368608043	-1.2397619824153978	300.971	1.882	-2.422	1.407	-6.958229849142815	-3.08347749710083	47.161028282101846	47.6715801212705	1.1919073	0.6203259	1.2855365
2016-11-17 07:55:00	2016-11-17 08:05:00	9.895644533922644	9.01443747033128	3.5402661176959835	-2.031844613886144	286.885	-1.01	-3.578	1.073	-8.286476625983877	-7.582201957702637	12.112778578749849	14.676004216775025	0.51955384	0.5021262	0.06522156
2016-11-17 12:45:00	2016-11-17 12:55:00	11.92792775600178	9.369221057044406	6.934958234575219	-2.529360212803064	295.239	-0.727	-2.997	1.407	-37.72797818718251	-35.90127944946289	26.95263215784038	46.36641800191568	5.4532104	4.4695253	4.0369287
2016-11-17 13:15:00	2016-11-17 13:25:00	11.976083688838436	9.241219039254975	7.217429914064165	-2.4358159424245547	295.576	-0.335	-3.17	1.502	-37.72797818718251	-35.90127944946289	26.95263215784038	46.36641800191568	5.4532104	4.4695253	4.0369287
2016-11-17 14:40:00	2016-11-17 14:50:00	11.95856082534864	8.735271738205533	7.913886753854773	-2.0175002277599177	242.212	-1.788	-3.27	-1.703	-4.196249463978936	-2.4096680879592896	39.561174095264235	39.78309949412877	2.0718632	1.3782078	1.7120273
2016-11-17 15:10:00	2016-11-17 15:20:00	11.89796651705942	8.507573206167923	8.11535438273375	-1.8224776419509785	255.971	-0.918	-3.532	-0.855	-3.3566357327583143	-2.6604270935058594	46.36968554269129	46.49101785044616	2.048736	1.0033906	2.2287447
2016-11-18 06:20:00	2016-11-18 06:30:00	8.610876046155827	8.20033056388319	2.1444505529894218	-1.5168221873999803	308.69	1.758	-2.81	2.227	-2.767343414359075	-2.747304916381836	7.658481308122537	8.143127502370255	0.7781818	0.7719135	0.05147167
2016-11-18 09:05:00	2016-11-18 09:15:00	10.733169655958491	9.509416720533888	4.432419446777439	-2.263618363966299	296.37	3.613	-1.273	0.625	-11.577961731757691	-8.447466850280762	23.79227398388473	26.4598091298158	1.8139232	0.79449594	1.8255491
2016-11-18 09:35:00	2016-11-18 09:45:00	10.996970679912351	9.606929504754197	4.80136908267143	-2.3633763887467136	289.557	1.867	-2.697	0.972	2.1823601773870527	-1.3662768006324768	18.423922629057145	18.55272543281253	0.6468126	0.6446171	0.0484076
