Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2018-04-18 15:30:00	2018-04-18 15:40:00	14.372340938663994	-5.974213598406567	-13.070574924609852	-0.1748919597710697	208.255	3.642	-2.238	-4.133	37.42714059263244	42.45922088623047	19.830311465298088	42.35601616950546	1.1871362	1.2091203	0.077095784
2018-04-18 16:00:00	2018-04-18 16:10:00	14.870019948990029	-5.962722699566236	-13.6138393063668	-0.4734800640212755	206.203	3.127	-2.175	-4.42	59.07331025017832	55.14262008666992	42.91637361481009	73.01692343669234	1.5995486	1.4979354	0.26120418
2018-04-18 16:30:00	2018-04-18 16:40:00	15.348858357375358	-5.942535689263811	-14.12881398807724	-0.8047106427245033	220.195	2.733	-3.34	-3.913	26.326777416064328	15.309972763061523	43.93542294459445	51.21933812961068	0.76179093	0.74953806	0.11952809
2018-04-20 18:00:00	2018-04-20 18:10:00	14.904683245192492	4.852219190083398	-14.02319196928511	-1.39748976941474	194.725	7.927	-1.37	-5.387	-538.5078466888657	-541.9093017578125	13.53133134037838	538.6778238180239	10.259299	9.907447	1.9738965
2018-04-22 23:55:00	2018-04-23 00:05:00	23.29908221431601	0.947824240761809	-22.81122251254781	-4.647158150207962	202.244	1.938	-1.125	-2.755	-392.85522976755175	-413.4302062988281	49.37686349680687	395.9460900229957	6.850723	5.3045692	3.634402
2018-04-23 15:05:00	2018-04-23 15:15:00	13.39203589668053	4.43991034568717	-12.626079039543294	0.4620216552011922	218.25	0.942	-2.712	-3.448	-170.80975892490014	-173.2011260986328	17.006590142759276	171.65429750596488	12.1447935	11.880455	1.569691
2018-04-23 16:10:00	2018-04-23 16:20:00	12.149059093330267	4.54787323559859	-11.264913686365851	-0.1244170333889617	199.392	-1.163	-1.323	-3.713	-2.1837508384861164	-3.772487759590149	75.30858354523832	75.3402384076048	1.2939817	0.5701983	3.370109
2018-04-23 16:40:00	2018-04-23 16:50:00	11.533868463719246	4.579376447944996	-10.579503614641103	-0.3616029149722734	198.04	-2.263	-1.063	-3.277	30.15786605472885	28.41950225830078	24.681230157800314	38.96998854345839	0.5345968	0.51484656	0.07045861
2018-04-23 17:40:00	2018-04-23 17:50:00	10.211541338772756	4.59603771809044	-9.08930950330296	-0.730452602373214	176.075	-3.618	0.197	-2.693	3.1674033096477165	2.8871383666992188	14.161912832614883	14.511795850429724	0.72865033	0.7252269	0.045506127
2018-04-23 18:10:00	2018-04-23 18:20:00	9.497530151435749	4.574533349778331	-8.279675970280328	-0.8489020384589777	187.348	-3.572	-0.338	-2.595	10.002287170640669	11.724264144897461	9.58818167704485	13.85564782014834	0.774061	0.7695614	0.0284685
2018-04-24 11:45:00	2018-04-24 11:55:00	18.646195743015777	-7.056294672426819	-17.109596298312617	2.269426767018762	217.104	3.215	-1.328	-1.812	45.88289680337547	45.73545837402344	19.10430897730307	49.701255925474015	1.2427385	1.2399244	0.068216585
2018-04-24 12:15:00	2018-04-24 12:25:00	18.990290104903963	-7.01853757460711	-17.50669211767379	2.2104418627197018	179.368	1.713	0.037	-3.073	-148.70322185889222	-149.12481689453125	67.04491932503552	163.11857465817755	2.9132967	1.970899	2.2529438
2018-04-25 22:45:00	2018-04-25 22:55:00	22.01730584331214	0.8690122417934131	-21.557843859068186	-4.389249208959979	196.009	1.497	-0.907	-3.143	-322.8248152108028	-322.8142395019531	1.9848101214127383	322.83091671509254	6.442033	6.3995976	0.3680898
2018-04-25 23:30:00	2018-04-25 23:40:00	21.66946898327222	1.0828425243564326	-21.22651204761421	-4.222304886382159	137.483	2.493	2.268	-2.487	-323.6349455180921	-323.6851501464844	1.4160816948127388	323.63804357316343	6.6961594	6.659253	0.31825987
2018-04-26 22:35:00	2018-04-26 22:45:00	9.942479574092305	-6.673245497014676	-7.249985275187164	-1.3251967068869324	183.489	-2.083	-0.232	-3.855	17.26799257626211	11.940306663513184	21.68169322069639	27.71785324534054	1.2948315	1.3087063	0.055012718
2018-04-29 16:50:00	2018-04-29 17:00:00	7.981633035260927	-6.222758878445105	-4.997019276863686	0.0981462960630022	135.072	2.115	2.328	-2.325	3.5906601226643513	3.0704498291015625	7.195991892821372	8.042085515464436	0.9057976	0.89243	0.057347197
2018-05-06 03:50:00	2018-05-06 04:00:00	23.53859645433749	-9.549351398210732	-21.51444389425201	-0.0058132998094	204.307	4.312	-1.237	-2.828	-461.6919974711404	-462.4412384033203	9.485385632353179	461.78942502994363	9.821311	9.882898	0.88181466
2018-05-07 04:50:00	2018-05-07 05:00:00	22.15642107839979	-3.1537918771807774	-21.92330386097313	0.5699916011974501	216.222	2.508	-2.887	-3.942	-456.4673403476147	-456.09429931640625	25.887208396706104	457.2008096696675	13.795439	13.847171	1.4983134
2018-05-10 16:50:00	2018-05-10 17:00:00	7.656156939091848	2.5866739478681384	-7.204113279852077	-0.148106062682112	179.014	-0.427	0.042	-3.53	21.412893949664213	21.234046936035156	30.213510922346433	37.03198981359648	0.49142155	0.4748849	0.106284946
2018-05-11 03:20:00	2018-05-11 03:30:00	13.479483212182704	-9.69439735452299	-9.341724254450734	0.6676020684076233	201.517	1.86	-1.377	-3.528	13.056408427544493	11.89970588684082	13.236260714219759	18.592159603490185	0.4468246	0.44523185	0.028190063
2018-05-11 03:50:00	2018-05-11 04:00:00	14.012904486712344	-9.9018857676519	-9.876321439309596	0.8779308297168397	199.436	2.77	-1.17	-3.302	-4.740175138880957	-1.982078492641449	16.134716560360545	16.816609016993826	0.41097987	0.4100362	0.026689563
2018-05-11 04:20:00	2018-05-11 04:30:00	14.525288538539757	-10.091738774231125	-10.38726692616151	1.1152552240452214	203.485	2.222	-1.572	-3.602	8.957142769178347	9.486192226409912	18.385497484625358	20.451330625282292	0.42354754	0.416816	0.03495327
2018-05-11 04:55:00	2018-05-11 05:05:00	15.098225377851946	-10.29295939840012	-10.95399931632843	1.4211077570092348	211.715	1.652	-2.453	-3.925	31.320128127596433	14.287927627563477	93.48072999374443	98.58801806554591	0.36517256	0.34572682	0.07140457
2018-05-11 06:40:00	2018-05-11 06:50:00	16.672869294008496	-10.783894510475086	-12.477475560443397	2.450131632722347	214.835	0.54	-3.802	-5.457	8.273374227204718	6.200160980224609	12.819224543023012	15.257170084514978	0.40068248	0.39878762	0.034406874
2018-05-13 21:55:00	2018-05-13 22:05:00	12.426636776657284	-9.599309356689323	-7.891266999344906	0.0314803328192689	212.752	-3.298	-1.447	-2.262	95.42226500349834	95.0624771118164	58.09965466917431	111.7182998934157	0.5640381	0.5545537	0.154633
2018-05-14 09:00:00	2018-05-14 09:10:00	21.22014377488966	-12.344941667566	-16.613337870652376	4.67899463838322	215.841	0.1	-1.785	-2.465	-40.09786448549868	-31.839311599731445	24.305131934014835	46.88899843915718	0.2925236	0.28584778	0.03732366
2018-05-14 09:30:00	2018-05-14 09:40:00	21.472366503301654	-12.365087118748155	-16.857984005893208	4.896408127424583	218.304	-0.135	-2.062	-2.607	-10.179962620806338	-11.081634044647217	31.98158844153029	33.56268222601462	0.26979682	0.2694029	0.026900264
2018-05-14 10:00:00	2018-05-14 10:10:00	21.7149786663919	-12.379198736952068	-17.104754407303396	5.071743539920757	219.493	-0.375	-1.898	-2.278	-0.36256117662831916	-0.9070941805839539	9.70052322492266	9.707296299385428	0.22687352	0.22348341	0.020923896
2018-05-14 10:30:00	2018-05-14 10:40:00	21.948180179771622	-12.387470700598271	-17.35595156352312	5.2003557528694815	223.239	-0.427	-2.343	-2.492	-13.68284297567695	-21.81600570678711	23.75931610360701	27.41760918840575	0.22932315	0.2289398	0.022660514
2018-05-14 11:55:00	2018-05-14 12:05:00	22.55939469006668	-12.380732142866592	-18.10520519285374	5.27679894694213	221.376	1.503	-1.755	-2.0	-11.903677303988234	-15.15710163116455	24.24485915577322	27.009456285544978	0.36311698	0.36408547	0.027918737
2018-05-16 16:10:00	2018-05-16 16:20:00	10.811459668755534	-9.005290137649697	-5.767415371010002	1.5895577570115489	136.149	4.227	1.857	-1.927	-0.12569357107456466	-0.26840078830718994	7.842707530999519	7.843714699720156	0.87866557	0.8765189	0.021946214
2018-05-16 17:25:00	2018-05-16 17:35:00	12.38104953357981	-9.868216431818452	-7.351375484389245	1.365130779104896	179.343	4.347	0.015	-2.905	-8.34100149829585	-7.198510646820068	20.110942857690176	21.77205384477664	0.9463458	0.9483554	0.031802155
2018-05-16 19:10:00	2018-05-16 19:20:00	14.30745872372186	-10.813278064795895	-9.334332420172109	0.8029488975613287	213.602	4.14	-2.243	-3.435	-0.8854940833902001	-3.6645443439483643	84.49515162212289	84.49979140457836	0.4599751	0.4513224	0.084336795
2018-05-16 19:45:00	2018-05-16 19:55:00	14.891119084474028	-11.075106248630012	-9.936119853042678	0.5994169633277219	196.176	3.975	-1.09	-3.758	4.5205751686398665	8.43302059173584	22.104360072673835	22.561877893423247	0.4191948	0.42002165	0.026492363
2018-05-17 01:45:00	2018-05-17 01:55:00	19.63546030397988	-12.73483667438491	-14.933885499772884	0.5940717494301669	166.163	5.837	1.067	-4.252	49.6219857091593	49.9193000793457	17.532728584761486	52.62830072638601	0.53890765	0.5402317	0.04046363
2018-05-19 12:15:00	2018-05-19 12:25:00	11.431746549936562	-9.588027969487095	-5.615833167047621	2.6861034178893326	224.737	1.977	-1.935	-1.962	-0.304531481032981	0.014274060726165771	18.19101666706473	18.193565533022024	0.49010053	0.49087194	0.02098241
2018-05-19 15:10:00	2018-05-19 15:20:00	14.707015521274064	-11.356827110415471	-8.907296531950347	2.824304276055733	207.102	2.345	-0.995	-1.94	50.42026938442001	39.9955940246582	77.43577768763036	92.4040217246284	0.44306913	0.46317068	0.08045194
2018-05-21 22:10:00	2018-05-21 22:20:00	9.24429698412475	0.5616051134413803	-9.154386190657506	-1.155976461791773	186.458	2.372	-0.323	-2.863	16.29373870927042	13.70048713684082	24.41380028033114	29.351653535258865	0.32989687	0.32863408	0.045683376
2018-05-22 05:25:00	2018-05-22 05:35:00	7.857169341238468	-7.332215805376538	-2.444301954117724	1.4127901353940346	171.61	3.418	0.465	-3.135	0.9676334698845569	0.5371361970901489	8.969086239854766	9.02113199714941	1.6029898	1.6048986	0.05593508
2018-05-22 05:55:00	2018-05-22 06:05:00	8.66830632723668	-7.939263742506058	-3.06912930883402	1.6387575741675595	184.674	2.81	-0.247	-3.36	16.036671412618535	8.986236572265625	136.8563575519663	137.7927335979221	1.300572	1.3014386	0.069699734
2018-05-22 06:35:00	2018-05-22 06:45:00	9.675500060206614	-8.655933980306367	-3.854371195072049	1.9575233594716253	165.058	2.557	0.927	-3.458	18.269090194899338	12.484681129455566	24.600493875694532	30.642192406507913	0.7968079	0.8098683	0.075717404
2018-05-22 08:15:00	2018-05-22 08:25:00	11.90072140999933	-10.110505333095306	-5.619630822784685	2.7970045887441715	200.744	1.83	-1.093	-3.068	-41.89634163699933	-38.712890625	15.824509225336856	44.785249075861294	0.3858408	0.38358694	0.025169052
2018-05-22 10:05:00	2018-05-22 10:15:00	13.983427485882473	-11.325915988168877	-7.347500706275138	3.6432262257257153	170.731	3.91	0.455	-2.708	13.907138829840754	12.566008567810059	19.53763807012586	23.981822528567253	0.52720976	0.52061284	0.031213988
2018-05-22 10:40:00	2018-05-22 10:50:00	14.58232764096182	-11.650166642971213	-7.874885760976745	3.860455425449464	220.826	3.13	-2.175	-2.457	2.2362996652386244	2.329092502593994	9.568359834441427	9.82621728408742	0.5345914	0.53565276	0.025565403
2018-05-25 13:30:00	2018-05-25 13:40:00	20.20973204702648	-14.67129535298654	-12.800503058452156	5.415891234840057	140.446	-0.595	2.025	-2.473	-51.95935890369846	-51.224525451660156	14.262264661025295	53.88123208450674	0.4582432	0.4666183	0.04465068
2018-05-27 09:30:00	2018-05-27 09:40:00	16.926442718072696	-9.584020771377048	-13.940432004885686	0.5608814575049467	143.495	1.058	2.088	-2.807	21.026728081523924	21.213451385498047	8.454967628781336	22.662960341007683	2.94462	2.9657142	0.117886685
