Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-02-27 15:10:00	2017-02-27 15:20:00	106.866	-3.792	2.825	-0.832
2017-03-11 23:20:00	2017-03-11 23:30:00	121.841	-4.205	4.202	-2.573
2017-03-13 08:00:00	2017-03-13 08:10:00	45.273	2.302	1.225	1.258
2017-03-13 09:20:00	2017-03-13 09:30:00	65.807	2.682	1.283	0.547
2017-03-15 01:20:00	2017-03-15 01:30:00	100.585	-0.53	3.665	-0.665
2017-03-15 01:50:00	2017-03-15 02:00:00	105.499	-1.205	3.883	-1.078
2017-03-15 04:20:00	2017-03-15 04:30:00	114.439	-2.327	4.072	-1.822
2017-03-15 05:05:00	2017-03-15 05:15:00	120.45	-2.495	4.402	-2.588
2017-03-15 05:40:00	2017-03-15 05:50:00	118.02	-2.578	4.383	-2.333
2017-03-15 06:10:00	2017-03-15 06:20:00	125.011	-2.422	3.735	-2.633
2017-03-15 09:40:00	2017-03-15 09:50:00	105.165	-3.605	3.21	-0.87
2017-03-15 11:05:00	2017-03-15 11:15:00	57.564	-4.613	3.74	2.382
2017-03-15 12:10:00	2017-03-15 12:20:00	67.102	-5.667	5.955	2.505
2017-03-15 12:40:00	2017-03-15 12:50:00	89.728	-5.323	6.608	0.028
2017-03-15 13:30:00	2017-03-15 13:40:00	98.906	-4.685	7.563	-1.203
2017-03-15 15:20:00	2017-03-15 15:30:00	73.274	-2.057	5.455	1.523
2017-03-15 18:00:00	2017-03-15 18:10:00	97.574	-5.095	4.088	-0.518
2017-03-16 13:55:00	2017-03-16 14:05:00	86.441	-2.312	3.033	0.183
2017-03-16 14:25:00	2017-03-16 14:35:00	83.865	-1.878	3.89	0.427
2017-03-16 16:35:00	2017-03-16 16:45:00	55.09	-0.248	3.002	2.097
2017-03-16 17:15:00	2017-03-16 17:25:00	48.261	-0.218	2.138	1.922
2017-03-16 23:05:00	2017-03-16 23:15:00	65.749	-0.152	3.108	1.402
2017-03-16 23:35:00	2017-03-16 23:45:00	64.946	-0.583	3.137	1.465
2017-03-17 00:05:00	2017-03-17 00:15:00	64.585	-0.305	3.052	1.445
2017-03-17 01:30:00	2017-03-17 01:40:00	49.971	0.435	2.658	2.245
2017-03-17 05:50:00	2017-03-17 06:00:00	84.339	0.277	3.108	0.313
2017-03-17 06:20:00	2017-03-17 06:30:00	101.556	1.423	2.528	-0.523
2017-03-17 10:50:00	2017-03-17 11:00:00	77.018	-0.96	2.293	0.543
2017-03-17 12:35:00	2017-03-17 12:45:00	85.346	-1.872	1.645	0.145
2017-03-17 13:20:00	2017-03-17 13:30:00	113.432	-1.478	2.282	-0.995
2017-03-17 14:45:00	2017-03-17 14:55:00	70.235	-1.162	2.38	0.825
2017-03-17 19:10:00	2017-03-17 19:20:00	109.38	-2.205	1.55	-0.537
2017-03-18 07:35:00	2017-03-18 07:45:00	49.105	-1.05	1.795	1.583
2017-03-18 08:15:00	2017-03-18 08:25:00	75.616	0.973	2.527	0.648
2017-03-18 11:05:00	2017-03-18 11:15:00	89.155	1.13	2.553	0.073
2017-03-18 11:50:00	2017-03-18 12:00:00	70.242	1.022	2.523	0.923
2017-03-18 12:25:00	2017-03-18 12:35:00	70.46	0.838	2.548	0.915
2017-03-18 12:55:00	2017-03-18 13:05:00	61.301	1.253	2.34	1.29
2017-03-18 13:25:00	2017-03-18 13:35:00	48.431	1.512	1.87	1.652
2017-03-18 17:20:00	2017-03-18 17:30:00	102.109	-1.378	2.162	-0.457
2017-03-18 22:00:00	2017-03-18 22:10:00	48.992	-2.063	1.37	1.22
2017-03-19 07:30:00	2017-03-19 07:40:00	67.533	-2.233	2.527	1.063
2017-03-19 12:20:00	2017-03-19 12:30:00	54.606	-0.202	2.427	1.727
2017-03-19 14:55:00	2017-03-19 15:05:00	98.785	-1.665	2.608	-0.43
2017-03-19 15:25:00	2017-03-19 15:35:00	111.714	-1.865	2.395	-0.965
2017-03-19 16:15:00	2017-03-19 16:25:00	122.513	-0.897	2.767	-1.778
2017-03-19 16:50:00	2017-03-19 17:00:00	122.66	-1.338	3.023	-1.937
2017-03-19 17:20:00	2017-03-19 17:30:00	106.502	-0.475	3.643	-1.06
2017-03-19 17:50:00	2017-03-19 18:00:00	116.856	-0.792	3.585	-1.815
2017-03-19 18:20:00	2017-03-19 18:30:00	125.739	-0.915	3.372	-2.432
2017-03-19 18:50:00	2017-03-19 19:00:00	106.014	-1.102	3.712	-1.065
2017-03-19 19:20:00	2017-03-19 19:30:00	100.587	-1.457	3.562	-0.685
2017-03-20 05:25:00	2017-03-20 05:35:00	126.218	-2.178	3.183	-2.333
2017-03-20 06:10:00	2017-03-20 06:20:00	133.196	-2.063	2.842	-2.643
2017-03-20 06:40:00	2017-03-20 06:50:00	119.877	-2.34	3.473	-1.992
2017-03-20 07:55:00	2017-03-20 08:05:00	106.157	-1.95	3.96	-1.12
2017-03-20 08:30:00	2017-03-20 08:40:00	114.2	-2.177	3.338	-1.495
2017-03-20 09:55:00	2017-03-20 10:05:00	56.376	2.332	3.115	2.07
2017-03-20 23:40:00	2017-03-20 23:50:00	59.351	1.217	3.577	2.118
2017-03-21 04:15:00	2017-03-21 04:25:00	127.771	-8.962	7.257	-5.633
2017-03-22 08:35:00	2017-03-22 08:45:00	73.292	-2.818	8.327	2.523
2017-03-22 12:15:00	2017-03-22 12:25:00	79.597	-3.055	4.277	0.693
2017-03-22 17:15:00	2017-03-22 17:25:00	113.444	-2.333	4.61	-2.022
2017-03-22 18:15:00	2017-03-22 18:25:00	127.537	-2.078	4.327	-3.338
2017-03-24 03:35:00	2017-03-24 03:45:00	45.03	-2.243	4.658	4.593
2017-03-24 07:35:00	2017-03-24 07:45:00	67.449	-2.902	1.885	0.773
2017-03-24 08:05:00	2017-03-24 08:15:00	56.155	-2.753	1.738	1.16
2017-03-24 10:20:00	2017-03-24 10:30:00	107.5	-2.888	1.523	-0.522
2017-03-26 10:35:00	2017-03-26 10:45:00	114.553	-2.803	1.21	-0.537
2017-04-03 07:15:00	2017-04-03 07:25:00	66.696	5.015	2.572	1.11
2017-04-03 07:45:00	2017-04-03 07:55:00	94.9	5.043	2.443	-0.163
2017-04-04 07:45:00	2017-04-04 07:55:00	115.586	-3.787	7.702	-3.735
2017-04-06 00:25:00	2017-04-06 00:35:00	58.25	5.937	3.18	1.978
2017-04-09 02:05:00	2017-04-09 02:15:00	118.479	-4.458	3.897	-2.132
2017-04-09 07:40:00	2017-04-09 07:50:00	108.94	-3.967	3.915	-1.305
2017-04-09 08:10:00	2017-04-09 08:20:00	117.654	-3.84	4.235	-2.218
2017-04-09 10:45:00	2017-04-09 10:55:00	111.929	-4.937	4.805	-1.933
2017-04-09 11:15:00	2017-04-09 11:25:00	117.793	-4.907	4.64	-2.443
2017-04-09 11:45:00	2017-04-09 11:55:00	123.344	-4.917	4.033	-2.653
2017-04-09 12:15:00	2017-04-09 12:25:00	121.045	-5.083	3.793	-2.285
2017-04-09 12:45:00	2017-04-09 12:55:00	121.913	-4.735	3.805	-2.368
2017-04-09 13:15:00	2017-04-09 13:25:00	116.854	-3.82	4.747	-2.4
2017-04-09 13:45:00	2017-04-09 13:55:00	116.503	-4.187	4.573	-2.272
2017-04-09 15:20:00	2017-04-09 15:30:00	86.745	-4.057	5.898	0.333
2017-04-09 21:10:00	2017-04-09 21:20:00	65.963	0.038	6.605	2.95
2017-04-09 21:40:00	2017-04-09 21:50:00	51.911	1.452	5.605	4.39
2017-04-09 22:40:00	2017-04-09 22:50:00	60.665	1.747	7.0	3.945
2017-04-10 00:15:00	2017-04-10 00:25:00	47.585	1.697	6.453	5.902
2017-04-10 05:50:00	2017-04-10 06:00:00	45.157	5.275	4.398	4.38
2017-04-10 07:50:00	2017-04-10 08:00:00	50.032	5.377	4.47	3.718
2017-04-10 09:45:00	2017-04-10 09:55:00	67.838	2.193	4.905	1.913
2017-04-12 19:55:00	2017-04-12 20:05:00	57.412	2.435	1.352	0.873
2017-04-14 11:05:00	2017-04-14 11:15:00	131.182	-4.695	4.473	-3.918
2017-04-15 14:35:00	2017-04-15 14:45:00	120.282	0.635	3.425	-2.017
2017-04-17 16:00:00	2017-04-17 16:10:00	66.379	-1.357	3.025	1.302
2017-04-17 16:30:00	2017-04-17 16:40:00	76.269	-1.288	3.352	0.813
2017-04-17 17:40:00	2017-04-17 17:50:00	107.61	-1.627	3.103	-0.985
2017-04-17 18:10:00	2017-04-17 18:20:00	117.996	-1.55	2.667	-1.423
2017-04-17 18:45:00	2017-04-17 18:55:00	91.527	-1.325	2.923	-0.09
2017-04-17 19:40:00	2017-04-17 19:50:00	78.52	-1.965	2.945	0.588
2017-04-17 20:10:00	2017-04-17 20:20:00	90.947	-1.72	2.852	-0.02
2017-04-17 23:40:00	2017-04-17 23:50:00	127.743	-0.475	2.487	-1.937
2017-04-18 00:15:00	2017-04-18 00:25:00	127.713	-1.197	2.173	-1.682
2017-04-18 05:55:00	2017-04-18 06:05:00	71.825	-1.235	1.767	0.583
2017-04-18 08:20:00	2017-04-18 08:30:00	100.848	-2.917	2.823	-0.557
2017-04-18 09:20:00	2017-04-18 09:30:00	76.862	-1.36	3.798	0.895
2017-04-18 09:50:00	2017-04-18 10:00:00	118.084	-2.922	2.878	-1.548
2017-04-18 10:20:00	2017-04-18 10:30:00	123.443	-3.033	2.64	-1.747
2017-04-18 10:50:00	2017-04-18 11:00:00	132.437	-2.842	2.25	-2.065
2017-04-18 11:35:00	2017-04-18 11:45:00	131.595	-1.712	2.687	-2.388
2017-04-18 13:05:00	2017-04-18 13:15:00	71.516	-2.53	2.23	0.738
2017-04-18 18:50:00	2017-04-18 19:00:00	61.367	-1.413	4.35	2.387
2017-04-19 02:55:00	2017-04-19 03:05:00	123.261	-6.747	6.477	-4.237
2017-04-19 03:25:00	2017-04-19 03:35:00	127.81	-6.822	6.4	-4.995
2017-04-19 04:00:00	2017-04-19 04:10:00	129.581	-6.077	6.313	-5.24
2017-04-20 06:25:00	2017-04-20 06:35:00	120.568	-0.965	5.78	-3.468
2017-04-20 07:55:00	2017-04-20 08:05:00	63.573	-0.39	5.792	2.873
2017-04-21 05:30:00	2017-04-21 05:40:00	130.956	-2.218	2.19	-1.89
2017-04-21 12:45:00	2017-04-21 12:55:00	116.361	-4.36	4.417	-2.165
2017-04-21 14:00:00	2017-04-21 14:10:00	106.518	-4.305	6.278	-1.85
2017-04-21 14:30:00	2017-04-21 14:40:00	111.814	-3.935	6.685	-2.658
2017-04-21 23:00:00	2017-04-21 23:10:00	63.792	4.842	5.412	2.758
2017-05-01 07:10:00	2017-05-01 07:20:00	59.898	-2.873	4.457	2.595
2017-05-01 17:20:00	2017-05-01 17:30:00	70.277	-2.695	4.827	1.702
2017-05-01 17:50:00	2017-05-01 18:00:00	65.846	-2.395	4.963	2.225
2017-05-01 18:20:00	2017-05-01 18:30:00	70.965	-1.76	5.642	1.93
2017-05-01 19:00:00	2017-05-01 19:10:00	104.434	-1.407	5.845	-1.503
2017-05-01 20:00:00	2017-05-01 20:10:00	60.534	-3.347	4.537	2.577
2017-05-01 21:10:00	2017-05-01 21:20:00	93.791	-2.132	6.125	-0.412
2017-05-02 07:00:00	2017-05-02 07:10:00	45.089	-2.613	3.36	3.213
2017-05-02 11:40:00	2017-05-02 11:50:00	52.282	-5.023	3.708	2.825
2017-05-02 14:45:00	2017-05-02 14:55:00	48.536	-4.922	3.135	2.818
2017-05-02 15:15:00	2017-05-02 15:25:00	57.957	-4.715	3.243	1.962
2017-05-02 17:50:00	2017-05-02 18:00:00	59.499	-2.403	3.795	2.228
2017-05-02 20:20:00	2017-05-02 20:30:00	60.717	-1.777	2.887	1.612
2017-05-03 21:50:00	2017-05-03 22:00:00	45.925	-3.082	1.402	1.34
2017-05-03 22:20:00	2017-05-03 22:30:00	50.984	-2.898	1.338	1.073
2017-05-03 22:50:00	2017-05-03 23:00:00	55.859	-2.88	1.403	0.945
2017-05-04 01:05:00	2017-05-04 01:15:00	58.502	-1.585	1.71	1.053
2017-05-06 18:20:00	2017-05-06 18:30:00	67.288	4.535	5.77	2.41
2017-05-06 22:20:00	2017-05-06 22:30:00	86.043	2.632	6.377	0.43
2017-05-06 23:00:00	2017-05-06 23:10:00	67.995	2.482	4.857	1.957
2017-05-07 00:00:00	2017-05-07 00:10:00	81.789	2.282	5.68	0.835
2017-05-07 00:50:00	2017-05-07 01:00:00	80.545	1.467	6.557	1.088
2017-05-07 01:20:00	2017-05-07 01:30:00	97.549	0.918	6.89	-0.915
2017-05-09 18:35:00	2017-05-09 18:45:00	82.755	-0.627	7.725	0.973
2017-05-09 19:05:00	2017-05-09 19:15:00	77.892	-1.612	7.587	1.627
2017-05-09 19:35:00	2017-05-09 19:45:00	82.863	-1.998	7.797	0.977
2017-05-09 20:10:00	2017-05-09 20:20:00	83.608	-2.437	7.708	0.865
2017-05-09 22:30:00	2017-05-09 22:40:00	72.835	-1.852	7.09	2.202
2017-05-11 00:10:00	2017-05-11 00:20:00	49.442	5.418	3.728	3.273
2017-05-11 02:20:00	2017-05-11 02:30:00	49.332	2.682	4.705	4.035
2017-05-11 03:20:00	2017-05-11 03:30:00	97.504	1.853	7.887	-1.042
2017-05-11 06:25:00	2017-05-11 06:35:00	62.103	1.285	6.822	3.595
2017-05-11 07:55:00	2017-05-11 08:05:00	58.677	-1.263	6.305	3.817
2017-05-11 09:35:00	2017-05-11 09:45:00	78.802	-0.918	8.083	1.598
2017-05-11 10:05:00	2017-05-11 10:15:00	79.2	-1.808	7.553	1.442
2017-05-11 10:35:00	2017-05-11 10:45:00	82.388	-3.362	7.24	0.982
2017-05-11 11:05:00	2017-05-11 11:15:00	77.613	-2.65	7.388	1.657
2017-05-11 11:35:00	2017-05-11 11:45:00	75.583	-1.472	7.948	2.042
2017-05-11 12:30:00	2017-05-11 12:40:00	51.641	1.537	6.45	5.103
2017-05-11 13:00:00	2017-05-11 13:10:00	57.945	1.313	6.852	4.293
2017-05-13 19:10:00	2017-05-13 19:20:00	52.445	2.387	0.625	0.482
2017-05-14 03:05:00	2017-05-14 03:15:00	81.976	-1.33	4.68	0.657
2017-05-15 08:00:00	2017-05-15 08:10:00	105.456	-0.542	7.778	-2.145
2017-05-16 11:55:00	2017-05-16 12:05:00	131.758	-3.07	2.327	-2.072
2017-05-18 07:00:00	2017-05-18 07:10:00	81.212	-5.148	6.81	1.072
2017-05-19 02:40:00	2017-05-19 02:50:00	53.189	-4.72	6.138	4.517
2017-05-25 04:30:00	2017-05-25 04:40:00	115.833	3.463	0.755	-0.368
2017-05-25 05:05:00	2017-05-25 05:15:00	93.502	3.64	0.875	-0.052
2017-05-25 05:50:00	2017-05-25 06:00:00	45.742	3.905	0.458	0.433
2017-05-27 18:00:00	2017-05-27 18:10:00	132.01	0.435	4.27	-3.832
