Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-05-02 05:40:00	2018-05-02 05:50:00	99.324	-1.877	4.318	-0.722
2018-05-02 06:10:00	2018-05-02 06:20:00	106.504	-2.788	3.203	-1.032
2018-05-02 19:25:00	2018-05-02 19:35:00	70.574	-1.083	3.413	1.21
2018-05-02 20:55:00	2018-05-02 21:05:00	73.157	-0.857	3.288	0.942
2018-05-03 01:15:00	2018-05-03 01:25:00	65.727	-1.162	4.663	2.108
2018-05-03 02:40:00	2018-05-03 02:50:00	69.579	-2.282	4.73	1.785
2018-05-03 09:10:00	2018-05-03 09:20:00	63.556	-2.838	2.01	0.988
2018-05-04 04:50:00	2018-05-04 05:00:00	82.032	0.832	3.093	0.432
2018-05-04 05:20:00	2018-05-04 05:30:00	58.276	-0.762	2.545	1.573
2018-05-04 05:50:00	2018-05-04 06:00:00	81.693	-1.613	2.892	0.437
2018-05-05 00:55:00	2018-05-05 01:05:00	115.451	3.547	2.158	-1.018
2018-05-05 08:25:00	2018-05-05 08:35:00	103.818	-0.547	2.645	-0.652
2018-05-12 16:10:00	2018-05-12 16:20:00	46.903	3.682	1.567	1.485
2018-05-15 16:55:00	2018-05-15 17:05:00	128.613	0.352	3.06	-2.437
2018-05-16 00:45:00	2018-05-16 00:55:00	50.392	2.192	1.665	1.372
2018-05-16 01:45:00	2018-05-16 01:55:00	48.475	2.63	1.457	1.3
2018-05-16 02:55:00	2018-05-16 03:05:00	47.846	2.685	2.3	2.06
2018-05-16 03:35:00	2018-05-16 03:45:00	53.376	2.77	2.46	1.84
2018-05-16 04:05:00	2018-05-16 04:15:00	55.91	2.427	2.912	1.965
2018-05-16 04:35:00	2018-05-16 04:45:00	49.452	2.935	2.41	2.063
2018-05-16 05:05:00	2018-05-16 05:15:00	59.79	2.733	2.813	1.632
2018-05-16 05:35:00	2018-05-16 05:45:00	61.027	2.905	2.592	1.437
2018-05-16 06:05:00	2018-05-16 06:15:00	76.355	2.84	2.93	0.71
2018-05-16 06:35:00	2018-05-16 06:45:00	82.696	2.547	2.762	0.35
2018-05-16 07:05:00	2018-05-16 07:15:00	76.454	3.312	2.227	0.537
2018-05-16 07:35:00	2018-05-16 07:45:00	82.485	3.275	2.525	0.333
2018-05-16 08:05:00	2018-05-16 08:15:00	83.637	3.388	2.483	0.277
2018-05-16 14:10:00	2018-05-16 14:20:00	130.027	3.888	2.063	-1.785
2018-05-16 14:40:00	2018-05-16 14:50:00	115.67	3.76	2.648	-1.275
2018-05-16 15:30:00	2018-05-16 15:40:00	98.354	3.037	2.233	-0.318
2018-05-17 01:15:00	2018-05-17 01:25:00	133.082	3.767	4.187	-3.873
2018-05-18 17:10:00	2018-05-18 17:20:00	71.308	2.538	2.49	0.77
2018-05-18 17:40:00	2018-05-18 17:50:00	48.592	3.247	1.487	1.282
2018-05-24 14:55:00	2018-05-24 15:05:00	59.285	3.568	1.007	0.593
2018-05-25 04:55:00	2018-05-25 05:05:00	85.852	1.378	2.402	0.178
2018-05-25 09:05:00	2018-05-25 09:15:00	95.821	-2.382	2.1	-0.215
2018-05-25 10:50:00	2018-05-25 11:00:00	61.296	-2.735	0.9	0.488
2018-05-25 11:40:00	2018-05-25 11:50:00	120.603	-2.658	1.38	-0.84
2018-05-25 14:40:00	2018-05-25 14:50:00	62.769	-2.353	1.877	0.967
2018-05-25 15:10:00	2018-05-25 15:20:00	56.97	-2.265	1.827	1.195
2018-05-25 15:40:00	2018-05-25 15:50:00	60.446	-2.093	1.93	1.085
2018-05-25 16:10:00	2018-05-25 16:20:00	57.684	-2.13	1.978	1.243
2018-05-25 18:35:00	2018-05-25 18:45:00	79.219	-1.548	2.77	0.537
2018-05-25 19:50:00	2018-05-25 20:00:00	62.925	-0.202	2.733	1.372
2018-05-25 22:35:00	2018-05-25 22:45:00	69.988	-3.648	1.597	0.582
2018-05-26 19:00:00	2018-05-26 19:10:00	88.015	0.378	4.13	0.15
2018-05-27 14:20:00	2018-05-27 14:30:00	81.037	-2.43	2.753	0.405
2018-05-27 14:50:00	2018-05-27 15:00:00	86.653	-1.37	3.43	0.172
2018-05-27 16:55:00	2018-05-27 17:05:00	53.888	-3.378	2.835	2.07
2018-05-27 17:30:00	2018-05-27 17:40:00	94.959	-3.553	3.193	-0.343
2018-05-27 18:00:00	2018-05-27 18:10:00	87.13	-4.462	3.015	0.103
2018-05-27 18:30:00	2018-05-27 18:40:00	90.325	-4.04	3.797	0.028
2018-05-27 19:25:00	2018-05-27 19:35:00	95.093	-3.617	4.862	-0.437
2018-05-27 20:10:00	2018-05-27 20:20:00	91.192	-1.623	5.28	-0.107
2018-05-28 03:55:00	2018-05-28 04:05:00	109.755	-2.652	2.507	-0.898
2018-05-28 07:55:00	2018-05-28 08:05:00	107.97	-2.247	3.133	-1.0
2018-05-28 11:00:00	2018-05-28 11:10:00	54.0	-1.723	3.365	2.418
2018-05-28 11:35:00	2018-05-28 11:45:00	130.42	-1.157	3.405	-2.907
2018-05-28 13:55:00	2018-05-28 14:05:00	95.346	-0.267	4.32	-0.41
2018-05-28 14:25:00	2018-05-28 14:35:00	131.072	-1.697	3.197	-2.75
2018-05-28 15:25:00	2018-05-28 15:35:00	67.033	-2.558	2.968	1.252
2018-05-29 12:25:00	2018-05-29 12:35:00	93.819	-2.447	1.855	-0.178
2018-05-29 13:55:00	2018-05-29 14:05:00	91.054	-2.508	1.827	-0.07
2018-05-29 14:30:00	2018-05-29 14:40:00	94.572	-1.33	3.05	-0.24
2018-05-29 15:00:00	2018-05-29 15:10:00	91.379	-1.098	3.235	-0.088
2018-05-29 17:20:00	2018-05-29 17:30:00	113.882	-3.292	1.657	-0.708
2018-05-29 17:55:00	2018-05-29 18:05:00	69.494	-1.018	2.755	1.018
2018-05-29 18:25:00	2018-05-29 18:35:00	64.899	-0.698	2.663	1.247
2018-05-29 20:50:00	2018-05-29 21:00:00	115.73	-0.058	2.832	-1.37
2018-05-29 21:20:00	2018-05-29 21:30:00	94.137	-2.112	1.927	-0.248
2018-05-29 21:55:00	2018-05-29 22:05:00	94.758	-2.018	2.237	-0.197
2018-05-29 22:25:00	2018-05-29 22:35:00	94.662	-1.222	2.73	-0.232
2018-05-29 22:55:00	2018-05-29 23:05:00	111.409	-0.702	2.655	-1.05
2018-05-30 02:40:00	2018-05-30 02:50:00	46.453	-1.908	1.463	1.41
2018-05-30 05:00:00	2018-05-30 05:10:00	114.888	-1.262	2.653	-1.218
2018-05-30 05:50:00	2018-05-30 06:00:00	109.569	-0.605	3.328	-1.195
2018-05-30 07:00:00	2018-05-30 07:10:00	52.655	-1.783	2.872	2.197
2018-05-30 16:30:00	2018-05-30 16:40:00	89.815	-1.295	3.577	-0.045
2018-05-30 17:20:00	2018-05-30 17:30:00	91.329	1.37	4.635	-0.097
2018-05-30 17:50:00	2018-05-30 18:00:00	75.625	0.392	4.473	1.142
2018-05-30 18:20:00	2018-05-30 18:30:00	66.926	-1.37	3.613	1.408
