Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2018-01-20 16:10:00	38548	5.48	260.592	13.664	0.687	-5.537	-0.922	0.08	9.74	38553	2018-01-20 16:35:00
2018-01-20 20:05:00	38595	6.3	59.864	8.558	-5.122	1.64	0.955	0.08	19.31	38600	2018-01-20 20:30:00
2018-01-21 02:50:00	38676	6.2	236.575	7.848	3.25	-2.67	-1.73	0.07	24.63	38681	2018-01-21 03:15:00
2018-01-21 05:10:00	38704	5.27	304.482	11.28	6.995	-1.185	0.792	0.05	26.90	38709	2018-01-21 05:35:00
2018-01-21 10:00:00	38762	5.43	232.93	16.396	5.728	-6.31	-4.76	0.07	10.13	38767	2018-01-21 10:25:00
2018-01-21 13:10:00	38800	5.18	174.642	18.858	10.023	0.368	-3.717	0.03	29.94	38805	2018-01-21 13:35:00
2018-01-21 16:15:00	38837	5.95	291.318	20.774	6.587	-2.75	1.088	0.04	12.66	38842	2018-01-21 16:40:00
2018-01-21 17:15:00	38849	6.27	268.377	21.308	5.3	-3.622	-0.132	0.10	24.48	38854	2018-01-21 17:40:00
2018-01-21 17:55:00	38857	6.2	283.17	21.641	5.275	-3.528	0.845	0.04	27.18	38862	2018-01-21 18:20:00
2018-01-21 18:25:00	38863	6.08	283.691	21.881	5.175	-3.063	0.738	0.04	22.81	38868	2018-01-21 18:50:00
2018-01-21 20:05:00	38883	6.82	308.422	22.611	4.08	-1.917	1.432	0.03	24.96	38888	2018-01-21 20:30:00
2018-01-21 20:35:00	38889	6.67	298.947	22.811	2.91	-3.175	1.742	0.09	2.98	38894	2018-01-21 21:00:00
2018-01-21 21:05:00	38895	6.65	290.401	23.003	0.05	-5.482	2.03	0.04	9.14	38900	2018-01-21 21:30:00
2018-01-21 21:35:00	38901	6.8	288.434	23.185	-0.257	-5.16	1.748	0.09	14.52	38906	2018-01-21 22:00:00
2018-01-21 22:20:00	38910	6.38	270.095	23.444	4.818	-3.222	-0.042	0.05	21.31	38915	2018-01-21 22:45:00
2018-01-22 00:05:00	38931	5.05	234.766	23.976	6.477	-4.537	-3.195	0.03	23.29	38936	2018-01-22 00:30:00
2018-01-22 19:10:00	39160	5.28	340.228	23.878	3.425	-0.855	2.31	0.02	25.99	39165	2018-01-22 19:35:00
2018-01-22 23:00:00	39206	5.85	235.397	22.537	3.037	-2.148	-1.5	0.05	16.65	39211	2018-01-22 23:25:00
2018-01-22 23:30:00	39212	5.1	211.46	22.325	3.693	-1.127	-1.835	0.02	26.94	39217	2018-01-22 23:55:00
2018-01-23 00:15:00	39221	5.08	224.3	21.99	3.775	-1.307	-1.342	0.08	5.65	39226	2018-01-23 00:40:00
2018-01-23 00:45:00	39227	5.92	229.569	21.756	2.388	-2.55	-2.17	0.02	8.22	39232	2018-01-23 01:10:00
2018-01-23 01:15:00	39233	5.55	226.117	21.512	2.962	-2.085	-1.975	0.03	11.11	39238	2018-01-23 01:40:00
2018-01-23 01:55:00	39241	5.25	236.669	21.171	3.327	-1.877	-1.213	0.03	15.38	39246	2018-01-23 02:20:00
2018-01-23 02:25:00	39247	5.32	245.514	20.904	2.82	-2.762	-1.252	0.03	9.40	39252	2018-01-23 02:50:00
2018-01-23 02:55:00	39253	5.55	258.744	20.627	2.272	-3.21	-0.64	0.04	14.39	39258	2018-01-23 03:20:00
2018-01-23 03:25:00	39259	5.85	244.975	20.339	2.05	-2.912	-1.382	0.04	27.31	39264	2018-01-23 03:50:00
2018-01-23 04:20:00	39270	5.72	264.439	19.783	2.572	-2.623	-0.267	0.04	21.84	39275	2018-01-23 04:45:00
2018-01-23 05:00:00	39278	5.82	295.093	19.356	3.303	-1.707	0.785	0.03	18.68	39283	2018-01-23 05:25:00
2018-01-23 06:05:00	39291	6.27	258.242	18.616	2.38	-2.627	-0.55	0.01	18.75	39296	2018-01-23 06:30:00
2018-01-23 06:40:00	39298	6.03	263.524	18.193	2.578	-2.682	-0.295	0.07	27.48	39303	2018-01-23 07:05:00
2018-01-23 07:10:00	39304	5.9	259.05	17.816	2.552	-2.92	-0.562	0.06	13.53	39309	2018-01-23 07:35:00
2018-01-23 08:00:00	39314	5.5	284.311	17.158	3.407	-2.262	0.575	0.07	19.98	39319	2018-01-23 08:25:00
2018-01-23 08:30:00	39320	5.33	263.258	16.743	3.54	-2.443	-0.293	0.01	10.18	39325	2018-01-23 08:55:00
2018-01-23 09:30:00	39332	6.35	265.563	15.867	-0.28	-3.795	-0.29	0.07	8.14	39337	2018-01-23 09:55:00
2018-01-23 10:00:00	39338	6.5	268.312	15.404	-0.378	-3.758	-0.11	0.02	15.47	39343	2018-01-23 10:25:00
2018-01-23 10:30:00	39344	6.53	262.315	14.923	-1.807	-3.365	-0.415	0.07	18.24	39349	2018-01-23 10:55:00
2018-01-23 11:00:00	39350	6.73	249.106	14.422	-3.062	-2.535	-0.967	0.01	9.83	39355	2018-01-23 11:25:00
2018-01-23 11:30:00	39356	6.55	253.861	13.902	-2.425	-2.947	-0.812	0.04	22.56	39361	2018-01-23 11:55:00
2018-01-23 12:00:00	39362	6.15	268.843	13.36	-0.993	-3.743	-0.097	0.05	18.18	39367	2018-01-23 12:25:00
2018-01-23 12:30:00	39368	5.82	275.294	12.795	-0.757	-4.588	0.425	0.10	2.48	39373	2018-01-23 12:55:00
2018-01-23 13:00:00	39374	5.8	261.54	12.205	-0.272	-4.655	-0.688	0.06	17.98	39379	2018-01-23 13:25:00
2018-01-23 13:30:00	39380	5.93	256.247	11.587	0.047	-4.312	-1.05	0.07	11.45	39385	2018-01-23 13:55:00
2018-01-23 14:20:00	39390	5.8	256.182	10.489	1.08	-3.868	-0.912	0.06	25.85	39395	2018-01-23 14:45:00
2018-01-23 14:50:00	39396	5.57	264.567	9.785	1.485	-3.855	-0.307	0.03	20.67	39401	2018-01-23 15:15:00
2018-01-23 15:20:00	39402	5.47	259.908	9.04	2.235	-3.715	-0.66	0.03	4.66	39407	2018-01-23 15:45:00
2018-01-23 15:50:00	39408	5.63	254.78	8.249	2.413	-3.378	-0.913	0.04	10.54	39413	2018-01-23 16:15:00
2018-01-23 16:20:00	39414	5.87	252.449	7.404	1.943	-3.358	-1.063	0.05	3.58	39419	2018-01-23 16:45:00
2018-01-24 04:40:00	39562	6.85	52.745	15.586	-1.983	1.967	1.492	0.08	7.52	39567	2018-01-24 05:05:00
2018-01-24 05:50:00	39576	7.0	58.389	16.625	-1.927	2.258	1.387	0.06	14.97	39581	2018-01-24 06:15:00
2018-01-24 06:45:00	39587	7.0	75.567	17.382	-0.862	3.432	0.885	0.05	5.74	39592	2018-01-24 07:10:00
2018-01-24 10:00:00	39626	6.73	212.672	19.696	2.182	-1.065	-1.772	0.07	20.22	39631	2018-01-24 10:25:00
2018-01-24 13:20:00	39666	5.95	114.639	21.567	0.36	6.202	-2.837	0.07	22.07	39671	2018-01-24 13:45:00
2018-01-24 13:50:00	39672	5.7	121.234	21.809	0.402	6.452	-3.92	0.04	21.32	39677	2018-01-24 14:15:00
2018-01-24 17:05:00	39711	5.62	61.495	23.161	-1.338	7.83	4.262	0.05	17.65	39716	2018-01-24 17:30:00
2018-01-24 17:35:00	39717	5.98	43.334	23.337	-3.218	5.578	5.873	0.07	11.12	39722	2018-01-24 18:00:00
2018-01-24 19:00:00	39734	6.03	42.307	23.79	-3.862	4.692	5.082	0.09	19.39	39739	2018-01-24 19:25:00
2018-01-25 15:25:00	39979	5.92	186.031	23.684	0.878	-0.483	-4.637	0.03	24.72	39984	2018-01-25 15:50:00
2018-01-25 19:30:00	40028	5.92	199.199	22.147	4.197	-0.64	-1.578	0.02	28.48	40033	2018-01-25 19:55:00
2018-01-27 00:35:00	40377	6.47	191.527	15.897	-2.96	-0.722	-3.345	0.08	24.60	40382	2018-01-27 01:00:00
2018-01-27 02:25:00	40396	6.35	250.83	17.453	2.093	-3.758	-1.31	0.06	8.92	40401	2018-01-27 02:50:00
2018-01-27 02:55:00	40402	6.3	248.15	17.843	2.998	-3.153	-1.265	0.05	4.03	40407	2018-01-27 03:20:00
2018-01-27 04:10:00	40417	6.37	291.92	18.758	3.275	-2.632	1.045	0.04	20.92	40422	2018-01-27 04:35:00
2018-01-27 08:20:00	40467	6.4	147.898	21.279	2.465	1.395	-2.14	0.08	29.95	40472	2018-01-27 08:45:00
2018-01-27 10:20:00	40491	6.6	181.547	22.236	2.755	0.01	-1.228	0.02	16.66	40496	2018-01-27 10:45:00
2018-01-27 11:05:00	40500	6.6	180.057	22.557	2.315	-0.017	-3.092	0.04	16.27	40505	2018-01-27 11:30:00
2018-01-27 11:35:00	40506	6.52	173.782	22.76	2.355	0.318	-3.122	0.07	28.06	40511	2018-01-27 12:00:00
2018-01-27 12:35:00	40518	6.75	195.79	23.14	1.528	-0.857	-3.107	0.08	22.18	40523	2018-01-27 13:00:00
2018-01-28 11:00:00	40742	6.57	191.597	23.714	1.428	-0.432	-1.965	0.06	29.83	40747	2018-01-28 11:25:00
2018-01-28 15:00:00	40790	6.17	289.508	22.221	0.838	-3.973	1.412	0.08	18.50	40795	2018-01-28 15:25:00
2018-01-28 16:10:00	40804	6.47	272.611	21.68	-0.697	-3.857	0.182	0.10	14.89	40809	2018-01-28 16:35:00
2018-01-28 16:40:00	40810	6.58	256.618	21.432	-1.14	-3.307	-0.788	0.04	26.76	40815	2018-01-28 17:05:00
2018-01-28 20:45:00	40859	6.12	253.644	19.022	2.45	-3.39	-0.995	0.02	26.31	40864	2018-01-28 21:10:00
2018-01-28 21:15:00	40865	6.17	260.14	18.675	1.365	-4.168	-0.725	0.07	7.58	40870	2018-01-28 21:40:00
2018-01-28 22:10:00	40876	6.63	268.047	18.006	1.702	-3.04	-0.117	0.04	10.61	40881	2018-01-28 22:35:00
2018-01-28 22:40:00	40882	6.6	263.79	17.622	1.793	-2.987	-0.337	0.04	7.76	40887	2018-01-28 23:05:00
2018-01-28 23:10:00	40888	6.62	259.812	17.224	2.265	-2.492	-0.447	0.06	3.47	40893	2018-01-28 23:35:00
2018-01-28 23:40:00	40894	6.68	257.578	16.812	1.665	-2.64	-0.58	0.05	14.10	40899	2018-01-29 00:05:00
2018-01-29 00:15:00	40901	6.38	255.016	16.311	1.715	-3.407	-0.902	0.08	13.21	40906	2018-01-29 00:40:00
2018-01-29 00:45:00	40907	6.47	256.146	15.864	1.628	-3.328	-0.825	0.08	8.36	40912	2018-01-29 01:10:00
2018-01-29 01:55:00	40921	6.9	256.435	14.754	1.722	-2.292	-0.55	0.06	8.45	40926	2018-01-29 02:20:00
2018-01-29 02:40:00	40930	6.82	70.242	13.986	-2.272	1.905	0.682	0.08	11.70	40935	2018-01-29 03:05:00
2018-01-29 03:10:00	40936	6.55	80.192	13.447	-2.588	1.99	0.345	0.09	9.74	40941	2018-01-29 03:35:00
2018-01-29 04:20:00	40950	6.45	167.432	12.096	-3.45	0.225	-0.997	0.09	16.06	40955	2018-01-29 04:45:00
2018-01-29 06:15:00	40973	6.83	60.706	9.529	-2.022	1.418	0.81	0.09	23.47	40978	2018-01-29 06:40:00
2018-01-29 13:10:00	41056	5.97	83.558	7.052	2.403	6.393	0.735	0.07	21.21	41061	2018-01-29 13:35:00
2018-01-29 14:10:00	41068	6.57	41.115	8.734	3.563	2.092	2.43	0.09	11.41	41073	2018-01-29 14:35:00
2018-01-29 15:10:00	41080	6.43	42.564	10.218	0.885	2.833	3.085	0.08	8.51	41085	2018-01-29 15:35:00
2018-01-29 16:40:00	41098	5.52	87.306	12.172	0.453	5.638	0.268	0.07	3.95	41103	2018-01-29 17:05:00
2018-01-29 17:20:00	41106	5.75	80.868	12.956	0.697	5.045	0.797	0.09	20.71	41111	2018-01-29 17:45:00
2018-01-29 19:15:00	41129	6.05	82.912	14.98	0.4	3.782	0.468	0.08	15.00	41134	2018-01-29 19:40:00
2018-01-29 20:55:00	41149	5.98	93.381	16.51	-1.558	3.615	-0.217	0.09	18.62	41154	2018-01-29 21:20:00
2018-01-29 23:10:00	41175	5.88	22.671	18.301	-1.985	1.267	3.028	0.09	13.22	41180	2018-01-29 23:35:00
2018-01-30 00:00:00	41185	5.5	65.699	18.894	-3.293	3.753	1.693	0.06	22.24	41190	2018-01-30 00:25:00
2018-01-30 01:30:00	41203	5.87	113.91	19.877	-0.762	3.895	-1.733	0.10	11.92	41208	2018-01-30 01:55:00
2018-01-30 02:15:00	41212	6.33	94.147	20.33	-0.172	4.012	-0.303	0.07	25.54	41217	2018-01-30 02:40:00
2018-01-30 03:55:00	41232	6.1	58.57	21.252	-1.297	3.777	2.303	0.04	10.30	41237	2018-01-30 04:20:00
2018-01-30 04:25:00	41238	5.93	59.091	21.506	-1.125	3.865	2.318	0.07	7.48	41243	2018-01-30 04:50:00
2018-01-30 04:55:00	41244	5.6	89.557	21.751	-2.515	4.162	0.022	0.09	19.27	41249	2018-01-30 05:20:00
2018-01-30 08:25:00	41286	6.65	105.877	23.212	0.537	3.76	-1.072	0.03	7.42	41291	2018-01-30 08:50:00
2018-01-30 09:15:00	41296	6.48	89.857	23.497	0.738	4.44	0.007	0.07	27.54	41301	2018-01-30 09:40:00
2018-01-30 10:40:00	41313	6.7	8.285	23.931	-0.942	0.437	3.043	0.09	26.70	41318	2018-01-30 11:05:00
2018-01-31 08:45:00	41574	6.13	162.408	23.004	3.41	1.582	-4.982	0.08	17.88	41579	2018-01-31 09:10:00
2018-01-31 10:00:00	41589	6.17	110.472	22.508	0.512	5.682	-2.16	0.10	24.56	41594	2018-01-31 10:25:00
2018-01-31 11:05:00	41602	6.07	273.813	22.033	-0.118	-6.557	0.44	0.04	11.50	41607	2018-01-31 11:30:00
2018-01-31 16:55:00	41672	5.43	236.17	18.674	3.065	-4.703	-3.148	0.06	3.28	41677	2018-01-31 17:20:00
2018-01-31 17:25:00	41678	5.53	244.629	18.315	2.288	-5.263	-2.482	0.04	19.54	41683	2018-01-31 17:50:00
2018-01-31 18:15:00	41688	5.05	215.032	17.686	4.868	-2.76	-3.938	0.04	14.02	41693	2018-01-31 18:40:00
2018-01-31 19:50:00	41707	5.32	282.008	16.383	0.573	-5.643	1.27	0.04	24.78	41712	2018-01-31 20:15:00
2018-01-31 20:35:00	41716	5.88	204.062	15.711	0.897	-1.783	-4.0	0.07	26.73	41721	2018-01-31 21:00:00
2018-01-31 23:45:00	41754	6.18	237.755	12.396	2.265	-2.227	-1.408	0.09	29.82	41759	2018-02-01 00:10:00
2018-02-01 01:30:00	41775	5.97	285.624	10.131	3.417	-1.995	0.578	0.06	17.08	41780	2018-02-01 01:55:00
2018-02-01 02:05:00	41782	5.85	254.096	9.28	3.45	-2.42	-0.688	0.08	17.78	41787	2018-02-01 02:30:00
2018-02-01 02:35:00	41788	5.85	253.645	8.504	3.538	-2.487	-0.717	0.04	21.90	41793	2018-02-01 03:00:00
2018-02-01 09:35:00	41872	5.45	291.905	8.326	3.242	-3.678	1.473	0.09	5.15	41877	2018-02-01 10:00:00
2018-02-01 10:40:00	41885	5.78	294.279	9.974	2.568	-3.905	1.76	0.07	6.49	41890	2018-02-01 11:05:00
2018-02-01 11:10:00	41891	5.98	294.444	10.669	2.292	-3.48	1.577	0.09	8.69	41896	2018-02-01 11:35:00
2018-02-01 13:50:00	41923	6.48	259.704	13.867	1.778	-2.313	-0.433	0.05	16.44	41928	2018-02-01 14:15:00
2018-02-01 15:00:00	41937	6.38	301.145	15.054	2.128	-2.388	1.462	0.09	27.37	41942	2018-02-01 15:25:00
2018-02-01 15:55:00	41948	6.33	278.445	15.913	2.522	-3.335	0.5	0.02	9.07	41953	2018-02-01 16:20:00
2018-02-01 17:30:00	41967	6.15	199.426	17.267	1.168	-1.272	-3.592	0.03	25.83	41972	2018-02-01 17:55:00
2018-02-01 20:50:00	42007	6.42	262.568	19.659	-0.135	-3.54	-0.448	0.02	27.19	42012	2018-02-01 21:15:00
2018-02-01 22:35:00	42028	5.93	252.674	20.704	2.005	-2.887	-0.87	0.02	28.30	42033	2018-02-01 23:00:00
2018-02-01 23:50:00	42043	5.7	232.316	21.371	2.532	-2.913	-2.223	0.02	17.76	42048	2018-02-02 00:15:00
2018-02-02 00:20:00	42049	5.63	237.428	21.621	2.717	-2.947	-1.898	0.05	13.51	42054	2018-02-02 00:45:00
2018-02-02 00:50:00	42055	5.77	232.732	21.861	2.39	-2.87	-2.167	0.01	12.53	42060	2018-02-02 01:15:00
2018-02-02 01:20:00	42061	5.72	234.859	22.092	1.998	-3.155	-2.228	0.02	23.11	42066	2018-02-02 01:45:00
2018-02-02 01:50:00	42067	5.45	256.828	22.314	2.213	-3.655	-0.868	0.02	24.52	42072	2018-02-02 02:15:00
2018-02-02 02:35:00	42076	5.67	209.591	22.629	0.077	-2.007	-3.545	0.04	17.54	42081	2018-02-02 03:00:00
2018-02-02 03:05:00	42082	5.72	222.102	22.828	0.378	-2.685	-2.975	0.03	16.98	42087	2018-02-02 03:30:00
2018-02-02 03:45:00	42090	5.73	251.528	23.081	0.155	-3.91	-1.303	0.02	23.55	42095	2018-02-02 04:10:00
2018-02-02 04:15:00	42096	5.65	251.908	23.26	0.13	-3.925	-1.278	0.02	18.88	42101	2018-02-02 04:40:00
2018-02-02 05:05:00	42106	5.47	260.386	23.541	0.402	-4.35	-0.723	0.09	9.59	42111	2018-02-02 05:30:00
2018-02-02 05:35:00	42112	5.57	254.512	23.698	-0.483	-4.36	-1.208	0.02	9.33	42117	2018-02-02 06:00:00
2018-02-02 06:05:00	42118	5.48	257.735	23.848	-0.567	-4.425	-0.965	0.04	7.66	42123	2018-02-02 06:30:00
2018-02-03 02:15:00	42360	6.47	61.638	23.712	-2.158	1.505	0.803	0.06	16.21	42365	2018-02-03 02:40:00
2018-02-03 03:25:00	42374	6.52	59.038	23.334	-2.073	1.185	0.695	0.06	14.06	42379	2018-02-03 03:50:00
2018-02-03 04:05:00	42382	6.5	128.052	23.097	-1.967	1.028	-0.887	0.09	25.37	42387	2018-02-03 04:30:00
2018-02-03 06:40:00	42413	6.48	164.733	22.037	-2.042	0.538	-2.052	0.10	20.31	42418	2018-02-03 07:05:00
2018-02-03 11:30:00	42471	6.5	276.779	19.368	1.765	-1.688	0.203	0.06	11.71	42476	2018-02-03 11:55:00
2018-02-03 12:05:00	42478	6.48	269.557	18.977	1.847	-1.367	-0.005	0.08	24.51	42483	2018-02-03 12:30:00
2018-02-03 13:25:00	42494	5.97	272.479	18.02	2.528	-1.797	0.055	0.04	16.51	42499	2018-02-03 13:50:00
2018-02-03 16:05:00	42526	6.47	99.188	15.808	-1.163	1.998	-0.332	0.08	26.14	42531	2018-02-03 16:30:00
2018-02-03 19:30:00	42567	6.12	195.888	12.229	2.353	-1.125	-3.96	0.05	26.55	42572	2018-02-03 19:55:00
2018-02-03 22:00:00	42597	6.52	92.357	8.814	-0.537	3.055	-0.145	0.09	25.34	42602	2018-02-03 22:25:00
2018-02-03 22:50:00	42607	6.08	43.194	7.442	-2.227	2.155	2.273	0.06	22.72	42612	2018-02-03 23:15:00
2018-02-04 07:15:00	42708	6.4	108.461	11.268	-1.283	3.292	-1.105	0.06	16.49	42713	2018-02-04 07:40:00
2018-02-04 07:50:00	42715	6.32	100.199	12.003	-2.072	3.512	-0.655	0.06	17.50	42720	2018-02-04 08:15:00
2018-02-04 08:20:00	42721	6.4	84.972	12.602	-2.313	3.097	0.263	0.04	14.58	42726	2018-02-04 08:45:00
2018-02-04 09:05:00	42730	6.35	34.917	13.452	-3.322	1.03	1.465	0.05	19.74	42735	2018-02-04 09:30:00
2018-02-04 09:35:00	42736	6.47	9.708	13.99	-2.933	0.362	2.18	0.06	18.60	42741	2018-02-04 10:00:00
2018-02-04 10:05:00	42742	6.55	349.716	14.507	-2.875	-0.368	1.952	0.05	15.45	42747	2018-02-04 10:30:00
2018-02-04 11:05:00	42754	6.1	50.492	15.481	-3.887	1.375	1.133	0.07	2.98	42759	2018-02-04 11:30:00
2018-02-04 11:35:00	42760	6.17	53.882	15.941	-3.718	1.412	1.038	0.10	10.83	42765	2018-02-04 12:00:00
2018-02-04 13:05:00	42778	5.87	20.495	17.223	-4.58	0.72	1.872	0.06	16.86	42783	2018-02-04 13:30:00
2018-02-04 14:40:00	42797	6.05	25.975	18.434	-4.855	1.453	2.997	0.07	27.94	42802	2018-02-04 15:05:00
2018-02-04 18:00:00	42837	5.2	90.887	20.575	-5.108	6.692	-0.108	0.08	10.23	42842	2018-02-04 18:25:00
2018-02-04 19:20:00	42853	5.08	31.063	21.296	-7.593	1.932	3.158	0.03	14.60	42858	2018-02-04 19:45:00
2018-02-04 20:45:00	42870	5.3	52.688	21.985	-5.252	3.617	2.67	0.10	23.97	42875	2018-02-04 21:10:00
2018-02-06 00:10:00	43143	5.87	58.395	22.89	-4.22	1.658	1.03	0.02	25.65	43148	2018-02-06 00:35:00
2018-02-06 00:50:00	43151	5.82	31.357	22.627	-4.48	0.965	1.557	0.06	18.88	43156	2018-02-06 01:15:00
2018-02-06 06:15:00	43216	6.28	156.249	19.875	-3.553	1.207	-2.74	0.04	9.40	43221	2018-02-06 06:40:00
2018-02-06 06:45:00	43222	6.4	152.31	19.56	-3.573	1.437	-2.667	0.05	8.55	43227	2018-02-06 07:10:00
2018-02-06 07:15:00	43228	6.45	148.696	19.234	-3.91	1.21	-1.975	0.03	26.07	43233	2018-02-06 07:40:00
2018-02-06 07:45:00	43234	6.58	130.315	18.896	-3.698	1.992	-1.693	0.02	7.02	43239	2018-02-06 08:10:00
2018-02-06 08:25:00	43242	6.55	88.035	18.425	-4.208	2.195	0.03	0.03	22.45	43247	2018-02-06 08:50:00
2018-02-06 08:55:00	43248	6.6	71.91	18.058	-4.328	1.842	0.58	0.04	16.77	43253	2018-02-06 09:20:00
2018-02-06 11:15:00	43274	5.48	89.275	16.156	-1.395	5.19	0.057	0.06	26.48	43279	2018-02-06 11:40:00
2018-02-06 12:20:00	43287	5.53	43.808	15.155	-3.853	1.973	2.072	0.07	9.32	43292	2018-02-06 12:45:00
2018-02-06 12:50:00	43293	5.47	52.743	14.665	-3.997	2.475	1.878	0.02	7.63	43298	2018-02-06 13:15:00
2018-02-06 13:50:00	43305	5.13	81.948	13.624	-5.25	1.972	0.32	0.04	21.94	43310	2018-02-06 14:15:00
2018-02-06 15:25:00	43324	5.43	30.69	11.787	-4.208	1.382	2.39	0.07	19.94	43329	2018-02-06 15:50:00
2018-02-07 00:20:00	43431	6.18	73.939	7.58	-2.347	2.49	0.717	0.09	5.92	43436	2018-02-07 00:45:00
2018-02-07 01:00:00	43439	6.3	87.487	8.677	-2.25	2.862	0.12	0.08	12.42	43444	2018-02-07 01:25:00
2018-02-07 01:45:00	43448	6.5	85.977	9.808	-2.087	2.622	0.172	0.09	20.23	43453	2018-02-07 02:10:00
2018-02-07 03:40:00	43471	6.67	63.641	12.321	-0.91	2.793	1.385	0.05	17.16	43476	2018-02-07 04:05:00
2018-02-07 04:10:00	43477	6.72	52.553	12.906	-1.825	1.75	1.315	0.07	22.30	43482	2018-02-07 04:35:00
2018-02-07 05:00:00	43487	6.8	66.748	13.826	-0.183	2.765	1.16	0.05	15.45	43492	2018-02-07 05:25:00
2018-02-07 05:30:00	43493	6.9	72.724	14.349	0.197	2.913	0.908	0.05	8.92	43498	2018-02-07 05:55:00
2018-02-07 06:00:00	43499	6.95	80.61	14.851	-0.107	2.943	0.488	0.08	8.57	43504	2018-02-07 06:25:00
2018-02-07 06:30:00	43505	6.82	82.579	15.335	0.593	3.067	0.393	0.09	17.83	43510	2018-02-07 06:55:00
2018-02-07 07:15:00	43514	6.63	73.551	16.026	-1.92	2.792	0.778	0.10	24.96	43519	2018-02-07 07:40:00
2018-02-07 08:05:00	43524	6.58	88.235	16.75	-1.815	2.635	0.07	0.10	17.51	43529	2018-02-07 08:30:00
2018-02-07 11:30:00	43565	6.48	119.193	19.303	-1.647	3.36	-1.878	0.03	3.28	43570	2018-02-07 11:55:00
2018-02-07 12:20:00	43575	6.32	70.226	19.837	-2.558	2.585	0.917	0.08	20.43	43580	2018-02-07 12:45:00
2018-02-07 12:50:00	43581	6.25	57.541	20.142	-2.797	2.577	1.66	0.10	20.13	43586	2018-02-07 13:15:00
2018-02-07 13:55:00	43594	6.47	62.969	20.766	-2.768	2.383	1.22	0.07	14.87	43599	2018-02-07 14:20:00
2018-02-07 14:25:00	43600	6.7	44.417	21.038	-2.247	1.873	1.91	0.05	16.21	43605	2018-02-07 14:50:00
2018-02-07 15:05:00	43608	6.63	36.01	21.384	-2.18	1.762	2.418	0.03	9.24	43613	2018-02-07 15:30:00
2018-02-08 16:25:00	43758	5.38	266.827	23.98	2.538	-4.418	-0.247	0.05	9.99	43763	2018-02-08 16:50:00
2018-02-08 17:00:00	43765	5.42	256.965	23.815	2.677	-4.122	-1.017	0.05	22.66	43770	2018-02-08 17:25:00
2018-02-08 19:10:00	43785	5.27	234.075	23.105	4.217	-2.457	-1.798	0.03	11.48	43790	2018-02-08 19:35:00
2018-02-09 00:25:00	43813	6.07	224.411	20.703	3.387	-1.937	-1.955	0.05	18.41	43818	2018-02-09 00:50:00
2018-02-09 01:25:00	43825	6.0	138.46	20.124	3.887	1.687	-1.897	0.03	12.19	43830	2018-02-09 01:50:00
2018-02-09 01:55:00	43831	6.0	104.531	19.818	3.01	3.612	-0.872	0.08	25.74	43836	2018-02-09 02:20:00
2018-02-09 03:40:00	43852	5.62	187.836	18.656	5.117	-0.533	-3.718	0.03	24.08	43857	2018-02-09 04:05:00
2018-02-09 05:15:00	43871	5.43	42.429	17.473	-4.032	2.888	3.085	0.05	22.45	43876	2018-02-09 05:40:00
2018-02-09 08:20:00	43879	5.55	65.389	14.737	-3.257	3.057	1.382	0.05	24.94	43884	2018-02-09 08:45:00
2018-02-09 20:20:00	43997	5.72	119.744	8.31	-1.36	3.402	-2.03	0.06	24.84	44002	2018-02-09 20:45:00
2018-02-09 22:00:00	44017	5.95	113.389	10.765	-0.462	4.07	-1.763	0.07	15.59	44022	2018-02-09 22:25:00
2018-02-09 23:30:00	44035	6.22	109.338	12.642	0.042	3.322	-1.143	0.10	20.86	44040	2018-02-09 23:55:00
2018-02-10 00:40:00	44049	6.27	101.144	13.939	-1.095	2.73	-0.557	0.09	18.32	44054	2018-02-10 01:05:00
2018-02-10 01:10:00	44055	6.42	94.708	14.457	1.225	3.582	-0.295	0.06	9.55	44060	2018-02-10 01:35:00
2018-02-10 02:05:00	44066	6.18	95.374	15.357	1.67	4.68	-0.45	0.08	8.70	44071	2018-02-10 02:30:00
2018-02-10 02:35:00	44072	6.25	92.961	15.821	2.057	4.307	-0.327	0.10	21.33	44077	2018-02-10 03:00:00
2018-02-10 05:55:00	44101	5.07	28.182	18.519	-5.433	3.217	5.982	0.03	14.57	44106	2018-02-10 06:20:00
2018-02-10 09:25:00	44143	6.03	137.634	20.737	4.987	3.498	-3.808	0.08	21.41	44148	2018-02-10 09:50:00
2018-02-10 09:55:00	44149	6.18	116.342	21.01	4.195	4.622	-2.255	0.05	27.01	44154	2018-02-10 10:20:00
2018-02-10 10:40:00	44158	6.38	114.841	21.401	3.747	4.93	-2.235	0.07	18.24	44163	2018-02-10 11:05:00
2018-02-10 11:10:00	44164	6.35	137.1	21.649	5.607	2.997	-3.082	0.05	28.17	44169	2018-02-10 11:35:00
2018-02-10 11:45:00	44171	6.18	119.928	21.927	4.607	3.872	-2.212	0.06	20.66	44176	2018-02-10 12:10:00
2018-02-10 14:20:00	44202	6.43	124.346	23.009	4.077	1.167	-0.793	0.06	22.08	44207	2018-02-10 14:45:00
2018-02-11 14:45:00	44451	6.32	192.781	23.149	-0.48	-0.58	-2.502	0.09	22.05	44456	2018-02-11 15:10:00
