Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-04-29 01:05:00	61643	6.2	246.665	14.255	-1.783	-2.338	-1.013	0.03	8.86	61648	2020-04-29 01:30:00
2020-04-29 03:05:00	61667	6.17	220.516	16.232	0.77	-1.688	-1.97	0.05	12.68	61672	2020-04-29 03:30:00
2020-04-29 03:35:00	61673	6.13	224.62	16.689	0.875	-1.795	-1.803	0.09	25.07	61678	2020-04-29 04:00:00
2020-04-29 04:10:00	61680	6.33	231.367	17.204	1.357	-1.398	-1.09	0.10	19.30	61685	2020-04-29 04:35:00
2020-04-29 04:40:00	61686	6.35	231.915	17.631	2.305	-0.702	-0.555	0.05	16.90	61691	2020-04-29 05:05:00
2020-04-29 05:10:00	61692	5.53	228.715	18.046	2.472	-0.523	-0.462	0.01	12.71	61697	2020-04-29 05:35:00
2020-04-29 05:50:00	61700	6.1	295.572	18.58	1.782	-1.817	0.855	0.08	17.95	61705	2020-04-29 06:15:00
2020-04-29 06:30:00	61708	5.18	321.67	19.094	2.51	-0.62	0.795	0.09	19.08	61713	2020-04-29 06:55:00
2020-04-29 07:10:00	61716	5.8	218.35	19.589	2.068	-0.845	-1.073	0.04	16.50	61721	2020-04-29 07:35:00
2020-04-29 07:45:00	61723	5.6	223.786	20.006	2.16	-1.052	-1.108	0.03	16.88	61728	2020-04-29 08:10:00
2020-04-29 08:30:00	61732	5.58	236.465	20.523	2.032	-1.395	-0.925	0.09	8.82	61737	2020-04-29 08:55:00
2020-04-29 09:00:00	61738	5.53	256.612	20.856	2.442	-1.223	-0.297	0.05	21.75	61743	2020-04-29 09:25:00
2020-04-29 09:30:00	61744	5.53	238.642	21.179	2.652	-0.837	-0.51	0.02	17.42	61749	2020-04-29 09:55:00
2020-04-29 10:45:00	61759	5.28	197.528	21.948	2.52	-0.363	-1.167	0.05	12.58	61764	2020-04-29 11:10:00
2020-04-29 11:20:00	61766	5.72	226.673	22.288	2.205	-1.165	-1.1	0.02	17.58	61771	2020-04-29 11:45:00
2020-04-29 11:50:00	61772	5.97	231.863	22.571	2.085	-1.363	-1.067	0.01	9.77	61777	2020-04-29 12:15:00
2020-04-29 12:40:00	61782	6.8	53.259	23.024	-2.367	1.028	0.767	0.04	7.74	61787	2020-04-29 13:05:00
2020-04-29 13:10:00	61788	6.82	66.942	23.286	-2.33	1.145	0.483	0.08	21.87	61793	2020-04-29 13:35:00
2020-05-01 06:45:00	62258	5.15	169.147	23.996	-0.29	1.132	-5.935	0.02	17.34	62263	2020-05-01 07:10:00
2020-05-01 07:15:00	62264	5.2	170.92	23.756	-0.573	0.947	-5.905	0.03	14.79	62269	2020-05-01 07:40:00
2020-05-01 08:15:00	62276	5.47	163.146	23.254	1.898	1.233	-4.047	0.03	19.28	62281	2020-05-01 08:40:00
2020-05-01 08:55:00	62284	5.28	153.073	22.902	3.875	1.257	-2.442	0.08	23.08	62289	2020-05-01 09:20:00
2020-05-01 09:25:00	62290	5.37	144.746	22.629	3.803	1.41	-1.977	0.06	22.45	62295	2020-05-01 09:50:00
2020-05-01 11:20:00	62313	5.37	141.029	21.507	2.363	4.048	-5.003	0.08	11.16	62318	2020-05-01 11:45:00
2020-05-01 15:10:00	62359	5.12	305.74	18.857	0.903	-3.723	2.642	0.05	26.31	62364	2020-05-01 15:35:00
2020-05-01 16:00:00	62369	5.15	62.503	18.2	3.558	3.128	1.598	0.09	18.68	62374	2020-05-01 16:25:00
2020-05-01 16:40:00	62377	5.08	71.791	17.65	2.925	3.673	1.167	0.04	28.07	62382	2020-05-01 17:05:00
2020-05-01 17:10:00	62383	5.08	79.029	17.224	2.792	3.89	0.738	0.03	24.10	62388	2020-05-01 17:35:00
2020-05-01 17:40:00	62389	5.0	69.197	16.784	2.417	3.893	1.493	0.02	23.17	62394	2020-05-01 18:05:00
2020-05-01 18:10:00	62395	5.0	51.617	16.331	2.218	3.192	2.52	0.05	9.22	62400	2020-05-01 18:35:00
2020-05-01 23:05:00	62454	5.07	299.492	10.972	4.633	-2.483	1.402	0.09	20.13	62459	2020-05-01 23:30:00
2020-05-01 23:55:00	62464	5.15	34.38	9.851	1.145	2.883	4.215	0.02	9.72	62469	2020-05-02 00:20:00
2020-05-02 00:25:00	62470	5.03	21.563	9.137	1.292	1.925	4.875	0.08	3.99	62475	2020-05-02 00:50:00
2020-05-02 07:55:00	62557	5.17	219.38	7.401	0.907	-2.403	-2.925	0.10	2.84	62562	2020-05-02 08:20:00
2020-05-02 17:50:00	62676	5.27	299.214	18.489	2.827	-1.53	0.848	0.07	26.51	62681	2020-05-02 18:15:00
2020-05-02 21:35:00	62721	6.37	159.708	21.151	1.103	0.455	-1.198	0.06	27.15	62726	2020-05-02 22:00:00
2020-05-02 23:25:00	62743	6.02	250.762	22.259	2.63	-2.375	-0.825	0.10	15.26	62748	2020-05-02 23:50:00
2020-05-03 02:40:00	62782	5.48	215.915	23.952	3.28	-1.052	-1.41	0.05	24.01	62787	2020-05-03 03:05:00
2020-05-04 20:15:00	63239	5.9	226.139	23.126	-0.545	-1.667	-1.607	0.07	19.52	63244	2020-05-04 20:40:00
2020-05-04 22:50:00	63270	5.58	207.298	21.671	0.535	-1.508	-2.897	0.06	23.21	63275	2020-05-04 23:15:00
2020-05-04 23:45:00	63281	6.0	212.716	21.101	-0.293	-1.177	-1.825	0.07	16.01	63286	2020-05-05 00:10:00
2020-05-05 00:15:00	63287	5.97	215.375	20.777	-0.192	-1.257	-1.74	0.06	28.47	63292	2020-05-05 00:40:00
2020-05-05 00:50:00	63294	5.83	225.41	20.387	0.65	-1.663	-1.648	0.09	25.29	63299	2020-05-05 01:15:00
2020-05-05 01:20:00	63300	5.58	226.162	20.043	1.23	-1.913	-1.845	0.09	25.84	63305	2020-05-05 01:45:00
2020-05-05 02:00:00	63308	5.52	200.219	19.567	1.138	-1.078	-2.94	0.05	26.32	63313	2020-05-05 02:25:00
2020-05-05 02:35:00	63315	5.57	207.166	19.137	1.257	-1.502	-2.945	0.10	8.67	63320	2020-05-05 03:00:00
2020-05-05 03:20:00	63324	5.32	232.318	18.561	2.513	-2.338	-1.89	0.03	27.99	63329	2020-05-05 03:45:00
2020-05-05 03:55:00	63331	5.07	233.726	18.095	3.772	-2.107	-1.542	0.05	8.04	63336	2020-05-05 04:20:00
2020-05-05 06:45:00	63365	5.4	184.535	15.588	0.108	-0.295	-3.978	0.08	25.53	63370	2020-05-05 07:10:00
2020-05-05 11:40:00	63424	5.15	289.294	9.932	3.487	-2.563	0.9	0.08	23.98	63429	2020-05-05 12:05:00
2020-05-05 12:30:00	63434	6.03	327.673	8.733	0.407	-1.48	2.343	0.05	6.38	63439	2020-05-05 12:55:00
2020-05-05 21:05:00	63537	5.6	202.353	9.44	-0.962	-1.698	-4.145	0.08	18.06	63542	2020-05-05 21:30:00
2020-05-08 07:20:00	64236	5.97	275.09	23.408	-3.258	-2.31	0.183	0.02	16.12	64241	2020-05-08 07:45:00
2020-05-08 09:20:00	64260	6.13	85.171	22.339	0.242	3.79	0.295	0.07	14.20	64265	2020-05-08 09:45:00
2020-05-08 11:00:00	64280	6.18	97.766	21.348	0.333	3.555	-0.498	0.06	15.60	64285	2020-05-08 11:25:00
2020-05-08 14:45:00	64325	5.7	20.42	18.74	-0.797	1.367	3.668	0.02	11.29	64330	2020-05-08 15:10:00
2020-05-08 15:30:00	64334	5.38	47.361	18.148	-0.415	3.013	2.738	0.09	26.44	64339	2020-05-08 15:55:00
2020-05-08 16:00:00	64340	5.13	48.824	17.738	-1.047	3.405	2.973	0.03	18.06	64345	2020-05-08 16:25:00
2020-05-08 16:30:00	64346	5.13	58.297	17.315	-1.473	3.672	2.26	0.07	20.06	64351	2020-05-08 16:55:00
2020-05-08 17:55:00	64363	5.55	66.0	16.047	-1.57	2.552	1.102	0.08	17.44	64368	2020-05-08 18:20:00
2020-05-08 21:15:00	64403	5.55	192.5	12.564	-1.71	-0.688	-2.985	0.08	18.43	64408	2020-05-08 21:40:00
2020-05-08 21:45:00	64409	5.62	191.803	11.968	-0.552	-0.745	-3.59	0.09	20.52	64414	2020-05-08 22:10:00
2020-05-09 00:05:00	64437	5.6	115.901	8.842	-3.213	0.685	-0.335	0.09	9.84	64442	2020-05-09 00:30:00
2020-05-09 00:35:00	64443	5.68	115.162	8.082	-3.257	0.832	-0.392	0.03	9.86	64448	2020-05-09 01:00:00
2020-05-09 07:20:00	64524	5.68	64.293	7.276	-1.217	2.365	1.105	0.09	17.98	64529	2020-05-09 07:45:00
2020-05-09 08:40:00	64540	5.63	37.164	9.322	-1.773	1.67	2.183	0.04	20.02	64545	2020-05-09 09:05:00
2020-05-09 09:35:00	64551	5.08	60.645	10.587	-1.453	3.293	1.783	0.08	24.59	64556	2020-05-09 10:00:00
2020-05-09 10:05:00	64557	5.13	68.096	11.237	-1.038	3.993	1.603	0.07	7.75	64562	2020-05-09 10:30:00
2020-05-09 10:35:00	64563	5.23	73.914	11.861	-0.983	3.798	1.095	0.05	28.52	64568	2020-05-09 11:00:00
2020-05-09 11:05:00	64569	5.27	88.613	12.461	-0.295	4.1	0.103	0.07	21.87	64574	2020-05-09 11:30:00
2020-05-09 12:05:00	64581	5.48	78.62	13.598	-0.092	3.938	0.795	0.06	9.84	64586	2020-05-09 12:30:00
2020-05-09 12:35:00	64587	5.63	76.611	14.137	0.642	3.853	0.917	0.03	13.60	64592	2020-05-09 13:00:00
2020-05-09 13:15:00	64595	5.75	62.95	14.827	0.937	3.177	1.62	0.05	12.79	64600	2020-05-09 13:40:00
2020-05-09 13:45:00	64601	5.85	50.954	15.326	1.788	2.402	1.927	0.06	13.98	64606	2020-05-09 14:10:00
2020-05-09 14:15:00	64607	5.68	68.212	15.808	1.05	3.147	1.243	0.09	26.88	64612	2020-05-09 14:40:00
2020-05-09 14:45:00	64613	5.57	58.152	16.276	0.457	3.137	1.957	0.09	27.22	64618	2020-05-09 15:10:00
2020-05-09 15:30:00	64622	5.45	68.096	16.951	-1.393	3.105	1.208	0.10	26.95	64627	2020-05-09 15:55:00
2020-05-09 16:40:00	64636	5.63	87.08	17.942	-0.053	3.35	0.187	0.08	27.96	64641	2020-05-09 17:05:00
2020-05-09 17:10:00	64642	5.58	69.711	18.346	-0.147	3.583	1.322	0.08	5.10	64647	2020-05-09 17:35:00
2020-05-09 17:40:00	64648	5.53	73.086	18.738	-0.71	3.618	1.085	0.06	11.74	64653	2020-05-09 18:05:00
2020-05-09 18:10:00	64654	5.32	62.733	19.12	-2.152	2.925	1.495	0.02	12.82	64659	2020-05-09 18:35:00
2020-05-09 18:40:00	64660	5.52	63.671	19.49	-1.77	3.097	1.537	0.01	5.24	64665	2020-05-09 19:05:00
2020-05-09 19:10:00	64666	5.43	75.136	19.85	-1.867	3.228	0.838	0.03	22.75	64671	2020-05-09 19:35:00
2020-05-09 19:40:00	64672	5.3	62.364	20.2	-2.043	3.147	1.613	0.04	27.83	64677	2020-05-09 20:05:00
2020-05-09 20:10:00	64678	5.02	40.565	20.54	-3.008	1.723	2.003	0.04	7.04	64683	2020-05-09 20:35:00
2020-05-09 20:45:00	64685	5.72	53.917	20.924	-0.255	2.645	1.922	0.07	16.32	64690	2020-05-09 21:10:00
2020-05-09 21:20:00	64692	5.83	61.92	21.296	0.443	2.947	1.573	0.08	23.58	64697	2020-05-09 21:45:00
2020-05-09 22:00:00	64700	5.82	61.889	21.706	1.228	3.1	1.688	0.07	18.55	64705	2020-05-09 22:25:00
2020-05-09 22:30:00	64706	5.92	62.089	22.004	1.618	3.007	1.587	0.02	7.21	64711	2020-05-09 22:55:00
2020-05-10 00:20:00	64728	5.57	64.052	23.024	-1.66	2.993	1.403	0.08	24.05	64733	2020-05-10 00:45:00
2020-05-10 01:20:00	64740	5.0	49.798	23.535	-3.488	2.437	2.06	0.03	9.27	64745	2020-05-10 01:45:00
2020-05-10 01:50:00	64746	5.05	52.969	23.78	-3.463	2.547	1.92	0.03	5.31	64751	2020-05-10 02:15:00
2020-05-11 18:35:00	65235	6.42	214.173	23.68	0.353	-1.06	-1.582	0.06	28.00	65240	2020-05-11 19:00:00
2020-05-11 19:15:00	65243	6.03	231.685	23.348	0.502	-2.233	-1.758	0.08	16.90	65248	2020-05-11 19:40:00
2020-05-11 19:45:00	65249	5.85	233.008	23.09	1.257	-2.207	-1.663	0.06	4.32	65254	2020-05-11 20:10:00
2020-05-11 20:15:00	65255	6.15	239.381	22.825	0.133	-2.423	-1.433	0.03	5.17	65260	2020-05-11 20:40:00
2020-05-11 21:05:00	65265	6.27	236.023	22.364	0.46	-2.067	-1.397	0.08	15.49	65270	2020-05-11 21:30:00
2020-05-11 23:20:00	65292	6.57	206.435	21.004	0.438	-0.948	-1.912	0.07	16.47	65297	2020-05-11 23:45:00
2020-05-12 00:50:00	65310	6.73	199.89	19.995	0.408	-0.583	-1.608	0.06	22.62	65315	2020-05-12 01:15:00
2020-05-12 04:05:00	65349	6.8	189.629	17.485	0.877	-0.21	-1.2	0.09	19.20	65354	2020-05-12 04:30:00
2020-05-12 12:15:00	65447	6.22	7.397	8.232	1.973	0.185	1.488	0.05	16.23	65452	2020-05-12 12:40:00
2020-05-12 18:55:00	65527	6.08	205.256	7.019	0.677	-1.065	-2.282	0.03	28.26	65532	2020-05-12 19:20:00
2020-05-12 19:25:00	65533	6.27	198.477	7.834	-0.642	-0.813	-2.467	0.06	14.39	65538	2020-05-12 19:50:00
2020-05-13 03:05:00	65625	6.27	260.18	16.831	2.34	-2.61	-0.462	0.09	15.97	65630	2020-05-13 03:30:00
2020-05-13 06:50:00	65670	6.6	349.533	19.817	1.875	-0.293	1.578	0.07	26.25	65675	2020-05-13 07:15:00
2020-05-13 11:40:00	65728	6.52	50.097	22.826	0.15	1.89	1.578	0.06	6.55	65733	2020-05-13 12:05:00
2020-05-15 16:20:00	66360	5.0	37.83	17.298	-3.852	1.227	1.518	0.04	22.39	66365	2020-05-15 16:45:00
2020-05-15 17:05:00	66369	5.0	58.308	16.64	-3.105	2.182	1.32	0.02	12.95	66374	2020-05-15 17:30:00
2020-05-15 18:00:00	66380	5.38	16.611	15.792	-3.218	0.567	1.887	0.07	20.17	66385	2020-05-15 18:25:00
2020-05-15 18:30:00	66386	5.03	38.768	15.309	-2.998	1.697	2.09	0.01	8.66	66391	2020-05-15 18:55:00
2020-05-15 19:55:00	66403	5.0	55.888	13.851	-1.588	3.04	2.055	0.03	5.58	66408	2020-05-15 20:20:00
2020-05-15 20:25:00	66409	5.02	21.434	13.302	-3.217	0.587	1.515	0.05	27.49	66414	2020-05-15 20:50:00
2020-05-15 22:00:00	66428	5.15	36.334	11.426	-1.53	1.79	2.428	0.03	4.01	66433	2020-05-15 22:25:00
2020-05-16 00:55:00	66463	5.23	41.903	7.244	-2.6	1.117	1.273	0.04	22.19	66468	2020-05-16 01:20:00
2020-05-16 07:00:00	66536	5.65	120.68	7.047	-1.053	2.063	-1.218	0.03	19.10	66541	2020-05-16 07:25:00
2020-05-16 08:10:00	66550	5.68	97.215	8.878	-1.032	2.587	-0.312	0.05	16.82	66555	2020-05-16 08:35:00
2020-05-16 09:35:00	66567	5.53	69.668	10.846	-2.517	1.495	0.542	0.07	23.91	66572	2020-05-16 10:00:00
2020-05-16 10:05:00	66573	5.45	114.185	11.485	-2.182	1.7	-0.763	0.06	27.08	66578	2020-05-16 10:30:00
2020-05-16 10:35:00	66579	5.28	108.872	12.1	-2.28	1.688	-0.55	0.04	23.52	66584	2020-05-16 11:00:00
2020-05-16 12:50:00	66606	5.85	219.699	14.603	-0.717	-1.97	-2.378	0.04	6.26	66611	2020-05-16 13:15:00
2020-05-16 13:55:00	66619	5.1	90.284	15.678	-2.468	2.023	0.027	0.03	22.25	66624	2020-05-16 14:20:00
2020-05-16 14:45:00	66629	5.08	188.104	16.456	-2.933	-0.237	-1.618	0.07	18.51	66634	2020-05-16 15:10:00
2020-05-16 15:55:00	66643	5.07	92.098	17.48	-2.485	2.918	-0.097	0.08	19.11	66648	2020-05-16 16:20:00
2020-05-16 16:30:00	66650	5.08	97.515	17.965	-2.107	2.825	-0.398	0.09	22.03	66655	2020-05-16 16:55:00
2020-05-16 17:45:00	66665	5.57	83.187	18.952	-0.983	3.158	0.385	0.08	21.28	66670	2020-05-16 18:10:00
2020-05-16 19:50:00	66690	5.38	61.933	20.445	-1.69	3.398	1.83	0.03	26.60	66695	2020-05-16 20:15:00
2020-05-16 21:55:00	66715	5.52	77.466	21.771	-2.373	3.127	0.682	0.06	26.41	66720	2020-05-16 22:20:00
2020-05-16 23:40:00	66736	5.8	60.224	22.768	-0.25	3.632	2.078	0.04	24.25	66741	2020-05-17 00:05:00
2020-05-17 00:10:00	66742	5.75	75.519	23.034	-0.982	3.92	1.003	0.04	24.47	66747	2020-05-17 00:35:00
2020-05-17 00:40:00	66748	5.7	71.16	23.293	-1.317	3.738	1.273	0.08	26.15	66753	2020-05-17 01:05:00
2020-05-17 01:10:00	66754	5.83	54.752	23.544	-1.183	2.88	2.048	0.08	26.02	66759	2020-05-17 01:35:00
2020-05-18 21:10:00	67281	5.85	321.008	22.15	1.032	-2.978	3.638	0.09	9.78	67286	2020-05-18 21:35:00
2020-05-19 00:35:00	67322	5.17	277.188	19.973	1.69	-7.28	0.912	0.08	8.32	67327	2020-05-19 01:00:00
2020-05-19 01:20:00	67331	5.22	275.602	19.436	3.902	-5.883	0.503	0.08	23.27	67336	2020-05-19 01:45:00
2020-05-19 08:55:00	67422	5.02	234.363	12.389	5.242	-2.258	-1.625	0.04	27.52	67427	2020-05-19 09:20:00
2020-05-19 09:25:00	67428	5.0	251.712	11.787	2.183	-5.485	-1.745	0.09	17.95	67433	2020-05-19 09:50:00
2020-05-19 12:45:00	67468	5.83	141.226	7.05	-3.27	2.757	-3.428	0.06	22.11	67473	2020-05-19 13:10:00
2020-05-19 19:50:00	67553	6.08	32.687	8.775	3.092	1.307	2.008	0.09	16.37	67558	2020-05-19 20:15:00
2020-05-19 20:30:00	67561	5.38	254.3	9.735	1.897	-4.2	-1.197	0.06	12.87	67566	2020-05-19 20:55:00
2020-05-19 22:50:00	67589	5.53	251.554	12.7	2.643	-2.555	-0.82	0.08	29.58	67594	2020-05-19 23:15:00
2020-05-19 23:20:00	67595	5.65	251.151	13.269	2.845	-2.092	-0.71	0.08	11.88	67600	2020-05-19 23:45:00
2020-05-20 00:50:00	67613	5.68	268.162	14.861	-0.548	-3.495	-0.118	0.07	10.17	67618	2020-05-20 01:15:00
2020-05-20 02:20:00	67631	5.0	264.573	16.304	3.573	-3.158	-0.288	0.06	7.89	67636	2020-05-20 02:45:00
2020-05-20 03:55:00	67650	5.52	281.269	17.689	1.49	-3.602	0.712	0.07	20.21	67655	2020-05-20 04:20:00
2020-05-20 04:25:00	67656	5.53	277.385	18.099	1.35	-3.622	0.473	0.05	8.65	67661	2020-05-20 04:50:00
2020-05-20 04:55:00	67662	5.58	291.989	18.498	2.002	-3.105	1.272	0.07	16.30	67667	2020-05-20 05:20:00
2020-05-20 09:45:00	67720	5.12	71.779	21.815	3.62	1.595	0.498	0.10	18.19	67725	2020-05-20 10:10:00
2020-05-20 10:35:00	67730	5.05	93.261	22.299	3.42	1.108	-0.055	0.07	17.60	67735	2020-05-20 11:00:00
2020-05-20 11:25:00	67740	5.17	98.364	22.761	3.742	0.753	-0.122	0.02	21.53	67745	2020-05-20 11:50:00
2020-05-20 11:55:00	67746	5.12	96.104	23.027	3.665	0.903	-0.102	0.04	14.84	67751	2020-05-20 12:20:00
2020-05-20 12:25:00	67752	5.08	102.123	23.286	3.603	0.783	-0.162	0.01	18.49	67757	2020-05-20 12:50:00
2020-05-20 13:05:00	67760	5.37	151.225	23.619	3.498	0.498	-0.925	0.02	19.61	67765	2020-05-20 13:30:00
2020-05-22 05:20:00	68243	5.5	135.491	23.987	-4.032	1.527	-1.545	0.05	12.67	68248	2020-05-22 05:45:00
2020-05-22 06:00:00	68251	5.48	131.52	23.669	-4.082	1.568	-1.397	0.04	10.01	68256	2020-05-22 06:25:00
2020-05-22 06:35:00	68258	5.5	94.105	23.38	-4.137	1.828	-0.14	0.07	29.13	68263	2020-05-22 07:00:00
2020-05-22 07:55:00	68274	5.52	248.015	22.681	3.542	-3.195	-1.292	0.07	4.56	68279	2020-05-22 08:20:00
2020-05-22 08:50:00	68285	5.9	268.567	22.168	2.992	-2.792	-0.08	0.08	14.25	68290	2020-05-22 09:15:00
2020-05-22 13:45:00	68344	6.3	145.77	18.899	-0.598	2.508	-3.677	0.10	13.69	68349	2020-05-22 14:10:00
2020-05-22 14:55:00	68358	5.57	158.697	17.978	-1.363	1.795	-4.597	0.05	14.68	68363	2020-05-22 15:20:00
2020-05-22 17:20:00	68387	5.45	252.472	15.854	1.042	-4.768	-1.495	0.10	20.34	68392	2020-05-22 17:45:00
2020-05-22 20:00:00	68419	6.07	331.169	13.098	2.313	-1.875	3.415	0.04	25.55	68424	2020-05-22 20:25:00
2020-05-23 00:25:00	68472	5.67	253.464	7.093	3.8	-1.955	-0.575	0.03	13.50	68477	2020-05-23 00:50:00
2020-05-23 07:55:00	68562	5.8	225.437	9.355	0.95	-2.843	-2.8	0.08	29.67	68567	2020-05-23 08:20:00
2020-05-23 09:40:00	68583	5.88	246.142	11.683	1.363	-2.857	-1.267	0.06	11.32	68588	2020-05-23 10:05:00
2020-05-23 10:35:00	68593	5.9	339.718	12.777	2.27	-0.732	1.998	0.07	17.17	68598	2020-05-23 11:00:00
2020-05-23 11:50:00	68608	6.12	278.296	14.157	1.412	-1.782	0.262	0.10	24.36	68613	2020-05-23 12:15:00
2020-05-23 15:45:00	68655	6.55	170.462	17.817	1.358	0.172	-1.017	0.06	27.09	68660	2020-05-23 16:10:00
2020-05-23 16:25:00	68663	6.33	222.247	18.358	1.395	-1.048	-1.157	0.09	20.26	68668	2020-05-23 16:50:00
2020-05-23 19:30:00	68700	6.63	196.251	20.603	0.978	-0.378	-1.325	0.08	18.10	68705	2020-05-23 19:55:00
2020-05-23 20:50:00	68716	6.6	173.849	21.458	-1.102	0.157	-1.458	0.07	18.39	68721	2020-05-23 21:15:00
2020-05-23 21:40:00	68726	6.63	204.877	21.96	1.23	-0.22	-0.538	0.07	27.60	68731	2020-05-23 22:05:00
2020-05-23 22:25:00	68735	6.5	210.545	22.391	0.825	-0.69	-1.23	0.09	29.64	68740	2020-05-23 22:50:00
2020-05-23 23:55:00	68753	6.52	216.437	23.2	-0.178	-1.097	-1.472	0.09	29.15	68758	2020-05-24 00:20:00
2020-05-24 00:35:00	68761	6.47	201.0	23.537	-0.173	-0.602	-1.613	0.06	20.74	68766	2020-05-24 01:00:00
2020-05-24 01:30:00	68772	6.52	216.957	23.978	-0.365	-1.333	-1.768	0.05	8.70	68777	2020-05-24 01:55:00
2020-05-26 01:05:00	69342	5.58	47.071	19.264	-0.602	3.13	2.9	0.09	11.04	69347	2020-05-26 01:30:00
2020-05-26 01:35:00	69348	5.65	53.638	18.887	-1.007	3.383	2.492	0.04	5.98	69353	2020-05-26 02:00:00
2020-05-26 02:25:00	69358	5.67	235.3	18.234	1.653	-3.083	-2.138	0.08	12.85	69363	2020-05-26 02:50:00
2020-05-26 02:55:00	69364	5.68	235.861	17.826	1.898	-3.098	-2.1	0.03	5.28	69369	2020-05-26 03:20:00
2020-05-26 05:00:00	69389	6.07	254.341	15.991	0.812	-3.52	-0.988	0.06	7.02	69394	2020-05-26 05:25:00
2020-05-26 05:40:00	69397	6.07	261.012	15.352	1.013	-3.533	-0.56	0.09	5.90	69402	2020-05-26 06:05:00
2020-05-26 06:30:00	69407	5.78	262.449	14.514	-0.158	-4.098	-0.55	0.08	10.36	69412	2020-05-26 06:55:00
2020-05-26 08:50:00	69435	5.62	266.562	11.894	-0.617	-3.947	-0.235	0.06	8.99	69440	2020-05-26 09:15:00
2020-05-26 09:20:00	69441	5.58	267.82	11.271	-0.108	-4.063	-0.157	0.07	12.09	69446	2020-05-26 09:45:00
2020-05-26 09:55:00	69448	5.85	234.033	10.511	2.07	-2.21	-1.585	0.05	16.68	69453	2020-05-26 10:20:00
2020-05-26 10:25:00	69454	5.78	262.568	9.83	0.948	-3.338	-0.42	0.03	24.53	69459	2020-05-26 10:50:00
2020-05-26 11:00:00	69461	5.87	283.246	8.995	0.798	-3.072	0.722	0.10	6.16	69466	2020-05-26 11:25:00
2020-05-26 18:15:00	69548	5.65	221.929	7.115	0.665	-2.142	-2.383	0.02	7.16	69553	2020-05-26 18:40:00
2020-05-26 18:45:00	69554	5.87	241.333	7.923	0.013	-2.673	-1.462	0.09	24.29	69559	2020-05-26 19:10:00
2020-05-26 20:25:00	69574	5.9	188.224	10.348	0.743	-0.467	-3.23	0.05	14.09	69579	2020-05-26 20:50:00
2020-05-26 20:55:00	69580	5.88	211.161	11.007	1.335	-1.653	-2.735	0.05	17.63	69585	2020-05-26 21:20:00
2020-05-26 21:25:00	69586	5.88	224.054	11.641	1.27	-2.16	-2.237	0.09	7.21	69591	2020-05-26 21:50:00
2020-05-26 21:55:00	69592	5.9	232.39	12.25	1.485	-2.348	-1.82	0.06	12.25	69597	2020-05-26 22:20:00
2020-05-27 00:40:00	69625	6.18	260.349	15.233	1.508	-2.462	-0.418	0.04	9.72	69630	2020-05-27 01:05:00
2020-05-27 01:10:00	69631	6.05	258.362	15.719	1.79	-2.363	-0.488	0.07	10.09	69636	2020-05-27 01:35:00
2020-05-27 01:40:00	69637	6.05	261.724	16.189	2.07	-2.202	-0.307	0.07	15.97	69642	2020-05-27 02:05:00
2020-05-27 02:10:00	69643	6.12	279.317	16.645	2.21	-1.957	0.315	0.10	17.74	69648	2020-05-27 02:35:00
2020-05-27 02:40:00	69649	6.1	292.843	17.087	2.022	-2.223	0.937	0.03	27.73	69654	2020-05-27 03:05:00
2020-05-27 04:20:00	69669	5.28	348.629	18.47	3.018	-0.505	2.555	0.02	13.84	69674	2020-05-27 04:45:00
2020-05-27 04:50:00	69675	5.3	338.84	18.859	3.197	-0.822	2.12	0.02	9.98	69680	2020-05-27 05:15:00
2020-05-27 10:40:00	69745	6.7	240.577	22.66	0.983	-2.222	-1.222	0.07	19.58	69750	2020-05-27 11:05:00
2020-05-27 11:10:00	69751	6.57	241.527	22.93	1.535	-2.328	-1.23	0.04	17.66	69756	2020-05-27 11:35:00
2020-05-27 11:40:00	69757	6.53	252.099	23.193	1.775	-2.457	-0.79	0.10	7.14	69762	2020-05-27 12:05:00
2020-05-29 09:40:00	70306	5.25	63.29	21.494	-0.945	3.202	1.607	0.05	9.42	70311	2020-05-29 10:05:00
2020-05-29 11:20:00	70326	5.05	88.629	20.418	-3.065	2.795	0.058	0.03	6.96	70331	2020-05-29 11:45:00
2020-05-29 12:00:00	70334	5.03	103.397	19.957	-2.933	2.787	-0.663	0.08	7.27	70339	2020-05-29 12:25:00
2020-05-29 15:10:00	70372	5.85	90.998	17.512	-1.477	2.23	-0.035	0.03	14.76	70377	2020-05-29 15:35:00
2020-05-29 17:40:00	70402	5.98	93.917	15.228	-1.547	1.89	-0.128	0.10	23.79	70407	2020-05-29 18:05:00
2020-05-29 18:10:00	70408	6.0	82.145	14.726	-1.633	1.84	0.253	0.05	8.11	70413	2020-05-29 18:35:00
2020-05-29 18:45:00	70415	5.78	91.674	14.119	-1.39	2.375	-0.08	0.09	13.03	70420	2020-05-29 19:10:00
2020-05-29 20:25:00	70435	6.15	82.778	12.243	-0.725	2.517	0.313	0.06	12.22	70440	2020-05-29 20:50:00
2020-05-29 22:10:00	70456	5.68	15.587	9.998	-0.563	1.127	4.177	0.09	22.64	70461	2020-05-29 22:35:00
