Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-09-24 21:45:00	6212	5.82	272.128	8.374	2.033	-6.437	0.242	0.06	5.47	6217	2015-09-24 22:10:00
2015-09-25 08:55:00	6346	5.87	169.388	10.466	4.517	0.673	-3.303	0.04	23.84	6351	2015-09-25 09:20:00
2015-09-25 10:30:00	6365	5.7	163.992	11.282	4.502	1.172	-4.152	0.05	20.44	6370	2015-09-25 10:55:00
2015-09-25 13:05:00	6396	6.23	179.214	11.943	3.55	0.087	-2.75	0.10	23.16	6401	2015-09-25 13:30:00
2015-09-25 16:00:00	6431	6.13	316.167	11.767	-0.892	-4.057	4.202	0.09	13.70	6436	2015-09-25 16:25:00
2015-09-25 16:40:00	6439	6.15	306.01	11.589	-0.563	-4.642	3.392	0.08	26.92	6444	2015-09-25 17:05:00
2015-09-25 18:15:00	6458	6.3	345.201	10.948	3.223	-0.85	3.37	0.06	18.44	6463	2015-09-25 18:40:00
2015-09-25 19:10:00	6469	6.23	291.813	10.427	2.915	-3.132	1.288	0.08	13.38	6474	2015-09-25 19:35:00
2015-09-25 19:45:00	6476	6.0	264.387	10.033	4.507	-2.057	-0.195	0.10	27.26	6481	2015-09-25 20:10:00
2015-09-25 20:30:00	6485	6.1	312.615	9.448	3.667	-2.47	2.3	0.02	23.33	6490	2015-09-25 20:55:00
2015-09-25 21:00:00	6491	6.23	283.434	9.005	2.403	-4.115	0.935	0.05	22.81	6496	2015-09-25 21:25:00
2015-09-25 21:30:00	6497	6.3	273.959	8.516	2.422	-4.303	0.307	0.02	10.58	6502	2015-09-25 21:55:00
2015-09-25 22:10:00	6505	6.25	278.39	7.783	1.142	-5.03	0.682	0.09	21.76	6510	2015-09-25 22:35:00
2015-09-25 22:40:00	6511	6.18	280.364	7.165	1.877	-5.193	1.047	0.03	25.32	6516	2015-09-25 23:05:00
2015-09-26 05:55:00	6598	6.6	313.987	7.986	1.197	-2.44	2.383	0.09	15.55	6603	2015-09-26 06:20:00
2015-09-26 07:40:00	6619	5.7	69.551	9.661	4.382	2.453	0.887	0.01	29.49	6624	2015-09-26 08:05:00
2015-09-26 08:35:00	6630	5.98	299.096	10.326	3.383	-3.05	1.657	0.06	29.25	6635	2015-09-26 09:00:00
2015-09-26 09:05:00	6636	5.92	303.85	10.636	4.198	-2.122	1.44	0.09	16.96	6641	2015-09-26 09:30:00
2015-09-26 12:25:00	6676	6.13	323.167	11.868	1.228	-2.79	3.755	0.06	13.45	6681	2015-09-26 12:50:00
2015-09-26 12:55:00	6682	6.4	320.228	11.938	0.248	-2.995	3.615	0.05	13.19	6687	2015-09-26 13:20:00
2015-09-26 13:25:00	6688	6.78	320.343	11.98	-0.897	-2.705	3.227	0.08	20.41	6693	2015-09-26 13:50:00
2015-09-26 15:00:00	6707	6.2	326.257	11.924	2.987	-2.0	3.102	0.08	17.57	6712	2015-09-26 15:25:00
2015-09-26 18:30:00	6749	5.83	138.619	10.756	3.637	2.008	-2.198	0.08	29.57	6754	2015-09-26 18:55:00
2015-09-26 19:00:00	6755	6.07	137.544	10.461	3.16	2.072	-2.182	0.05	15.57	6760	2015-09-26 19:25:00
2015-09-26 22:35:00	6798	6.13	276.998	7.126	2.383	-3.228	0.368	0.09	18.66	6803	2015-09-26 23:00:00
2015-09-27 05:50:00	6885	5.58	342.051	8.022	-2.352	-1.522	4.663	0.05	8.58	6890	2015-09-27 06:15:00
2015-09-27 06:20:00	6891	5.45	355.783	8.558	-1.64	-0.403	5.39	0.04	5.58	6896	2015-09-27 06:45:00
2015-09-27 07:50:00	6909	5.62	319.416	9.879	0.463	-3.597	4.142	0.09	26.47	6914	2015-09-27 08:15:00
2015-09-27 09:10:00	6925	5.62	298.781	10.749	3.287	-2.403	1.303	0.04	19.32	6930	2015-09-27 09:35:00
2015-09-27 09:40:00	6931	5.7	297.627	11.011	1.502	-3.957	1.987	0.09	25.80	6936	2015-09-27 10:05:00
2015-09-27 10:35:00	6942	5.68	300.718	11.406	1.888	-3.975	2.395	0.04	18.43	6947	2015-09-27 11:00:00
2015-09-27 11:20:00	6951	5.98	289.33	11.651	0.535	-4.593	1.667	0.06	20.52	6956	2015-09-27 11:45:00
2015-09-27 12:05:00	6960	6.0	318.169	11.83	-0.9	-3.172	3.522	0.08	20.56	6965	2015-09-27 12:30:00
2015-09-27 12:35:00	6966	5.8	311.558	11.912	1.238	-2.927	2.572	0.08	19.24	6971	2015-09-27 13:00:00
2015-09-27 13:05:00	6972	5.83	319.685	11.966	1.668	-2.577	3.088	0.03	13.66	6977	2015-09-27 13:30:00
2015-09-27 13:45:00	6980	5.95	317.191	11.994	0.945	-2.948	3.162	0.06	26.29	6985	2015-09-27 14:10:00
2015-09-27 14:15:00	6986	6.0	313.143	11.982	0.402	-3.05	2.835	0.04	25.83	6991	2015-09-27 14:40:00
2015-09-27 14:45:00	6992	5.55	311.79	11.941	0.785	-3.747	3.382	0.08	18.33	6997	2015-09-27 15:10:00
2015-09-27 15:15:00	6998	5.47	315.334	11.872	0.832	-3.702	3.763	0.04	17.18	7003	2015-09-27 15:40:00
2015-09-27 15:55:00	7006	5.77	277.726	11.735	1.475	-4.482	0.617	0.09	24.32	7011	2015-09-27 16:20:00
2015-09-27 16:25:00	7012	5.8	290.767	11.598	0.797	-4.095	1.587	0.09	14.12	7017	2015-09-27 16:50:00
2015-09-27 17:10:00	7021	5.68	332.124	11.336	-0.647	-2.375	4.478	0.09	19.75	7026	2015-09-27 17:35:00
2015-09-27 17:40:00	7027	5.58	321.981	11.122	-0.38	-3.295	4.205	0.05	17.45	7032	2015-09-27 18:05:00
2015-09-27 18:35:00	7038	5.77	311.216	10.646	-0.257	-3.592	3.143	0.10	21.49	7043	2015-09-27 19:00:00
2015-09-27 19:20:00	7047	5.27	268.498	10.169	1.265	-5.14	-0.12	0.06	29.06	7052	2015-09-27 19:45:00
2015-09-27 20:15:00	7058	5.7	302.934	9.47	0.608	-3.73	2.403	0.08	24.60	7063	2015-09-27 20:40:00
2015-09-28 05:45:00	7172	5.18	327.458	8.056	1.375	-2.407	3.763	0.02	26.35	7177	2015-09-28 06:10:00
2015-09-28 06:55:00	7186	5.23	302.778	9.222	1.248	-3.952	2.573	0.03	28.19	7191	2015-09-28 07:20:00
2015-09-28 07:25:00	7192	5.32	300.782	9.645	0.447	-4.378	2.595	0.01	22.83	7197	2015-09-28 07:50:00
2015-09-28 07:55:00	7198	5.25	307.064	10.026	0.753	-4.032	3.035	0.04	24.33	7203	2015-09-28 08:20:00
2015-09-28 08:55:00	7210	5.25	292.248	10.673	0.968	-4.59	1.925	0.03	26.99	7215	2015-09-28 09:20:00
2015-09-28 09:25:00	7216	5.2	302.022	10.944	1.412	-4.295	2.685	0.01	12.09	7221	2015-09-28 09:50:00
2015-09-28 09:55:00	7222	5.2	286.018	11.182	1.238	-4.585	1.323	0.03	25.50	7227	2015-09-28 10:20:00
2015-09-28 10:25:00	7228	5.23	281.014	11.387	1.535	-4.77	0.923	0.01	10.74	7233	2015-09-28 10:50:00
2015-09-28 10:55:00	7234	5.32	293.993	11.562	1.705	-4.243	1.9	0.01	21.31	7239	2015-09-28 11:20:00
2015-09-28 11:35:00	7242	5.38	298.852	11.748	1.113	-4.228	2.328	0.03	28.43	7247	2015-09-28 12:00:00
2015-09-28 14:00:00	7271	5.02	275.997	11.99	3.24	-4.213	0.443	0.02	18.92	7276	2015-09-28 14:25:00
2015-09-28 14:30:00	7277	5.17	280.374	11.957	2.48	-4.582	0.845	0.02	19.09	7282	2015-09-28 14:55:00
2015-09-28 15:00:00	7283	5.03	270.313	11.896	3.037	-4.358	0.023	0.02	13.69	7288	2015-09-28 15:25:00
2015-09-28 19:20:00	7334	5.07	200.762	10.093	3.597	-1.043	-2.723	0.06	22.32	7339	2015-09-28 19:45:00
2015-09-29 09:25:00	7503	5.07	274.697	11.002	3.182	-2.277	0.155	0.08	28.27	7508	2015-09-29 09:50:00
2015-09-29 10:15:00	7513	5.3	341.106	11.368	2.103	-1.02	3.062	0.08	15.76	7518	2015-09-29 10:40:00
2015-09-29 11:40:00	7530	5.03	15.021	11.794	2.038	0.98	3.593	0.04	11.02	7535	2015-09-29 12:05:00
2015-09-29 14:10:00	7560	5.52	277.777	11.977	2.188	-3.582	0.478	0.03	27.93	7565	2015-09-29 14:35:00
2015-09-29 15:05:00	7571	5.32	320.25	11.866	2.477	-2.228	2.69	0.01	25.76	7576	2015-09-29 15:30:00
2015-09-29 15:50:00	7580	5.33	328.505	11.704	1.16	-1.917	3.28	0.05	27.59	7585	2015-09-29 16:15:00
2015-09-29 19:40:00	7626	5.22	309.203	9.765	0.92	-2.995	2.52	0.09	19.65	7631	2015-09-29 20:05:00
2015-09-29 20:10:00	7632	5.13	308.467	9.355	0.553	-3.435	2.73	0.02	13.37	7637	2015-09-29 20:35:00
2015-09-29 21:35:00	7649	5.28	285.122	7.945	2.097	-3.53	0.97	0.02	15.56	7654	2015-09-29 22:00:00
2015-09-30 05:45:00	7735	5.6	333.904	8.302	3.338	-1.042	2.18	0.05	15.68	7740	2015-09-30 06:10:00
2015-09-30 06:40:00	7746	5.57	279.588	9.2	3.468	-2.392	0.393	0.04	17.04	7751	2015-09-30 07:05:00
2015-09-30 07:10:00	7752	5.63	290.069	9.624	3.252	-2.258	0.815	0.03	23.97	7757	2015-09-30 07:35:00
2015-09-30 07:45:00	7759	5.6	299.909	10.067	3.008	-2.36	1.368	0.04	11.30	7764	2015-09-30 08:10:00
2015-09-30 08:20:00	7766	5.7	295.421	10.458	2.663	-2.44	1.133	0.05	10.22	7771	2015-09-30 08:45:00
2015-10-03 05:40:00	8540	5.2	123.613	8.544	-3.085	6.663	-4.46	0.10	13.43	8545	2015-10-03 06:05:00
2015-10-03 10:55:00	8591	5.0	90.907	11.718	-4.797	7.075	-0.152	0.05	23.94	8596	2015-10-03 11:20:00
2015-10-03 11:40:00	8600	5.17	62.461	11.876	-5.645	5.608	2.97	0.08	15.84	8605	2015-10-03 12:05:00
2015-10-03 15:40:00	8648	5.3	207.285	11.633	-4.975	-2.06	-3.935	0.06	25.67	8653	2015-10-03 16:05:00
2015-10-03 18:15:00	8679	5.42	240.395	10.46	-1.997	-6.215	-3.495	0.07	29.65	8684	2015-10-03 18:40:00
2015-10-03 21:30:00	8718	5.02	72.91	7.541	-6.358	2.44	0.793	0.08	20.82	8723	2015-10-03 21:55:00
2015-10-05 05:50:00	9106	6.2	172.988	8.924	-1.125	0.683	-5.502	0.08	11.08	9111	2015-10-05 06:15:00
2015-10-05 07:35:00	9127	5.73	144.898	10.319	-2.382	3.4	-4.883	0.06	11.55	9132	2015-10-05 08:00:00
2015-10-05 08:05:00	9133	5.63	112.002	10.63	-3.342	5.715	-2.263	0.03	18.78	9138	2015-10-05 08:30:00
2015-10-05 13:20:00	9182	6.52	73.01	11.988	-0.97	4.352	1.365	0.01	29.03	9187	2015-10-05 13:45:00
2015-10-05 14:25:00	9195	6.48	103.112	11.87	-2.655	3.21	-0.765	0.03	22.40	9200	2015-10-05 14:50:00
2015-10-05 16:05:00	9215	6.58	114.788	11.422	-1.497	3.94	-1.867	0.09	9.83	9220	2015-10-05 16:30:00
2015-10-05 17:30:00	9232	6.17	109.112	10.771	-3.36	3.353	-1.17	0.06	14.44	9237	2015-10-05 17:55:00
2015-10-05 19:05:00	9251	6.45	76.226	9.716	-2.98	3.143	0.758	0.05	23.78	9256	2015-10-05 19:30:00
2015-10-05 19:35:00	9257	6.6	64.879	9.301	-2.193	3.245	1.545	0.10	18.11	9262	2015-10-05 20:00:00
2015-10-05 20:20:00	9266	6.42	79.636	8.595	-2.722	3.325	0.68	0.09	28.85	9271	2015-10-05 20:45:00
2015-10-06 18:00:00	9417	6.62	151.525	10.407	4.798	1.535	-2.897	0.03	21.47	9422	2015-10-06 18:25:00
2015-10-06 18:30:00	9423	5.87	136.583	10.069	-0.488	4.653	-4.9	0.08	15.47	9428	2015-10-06 18:55:00
2015-10-06 19:00:00	9429	5.77	132.482	9.693	-1.687	4.92	-4.507	0.01	12.04	9434	2015-10-06 19:25:00
2015-10-06 19:30:00	9435	5.58	143.831	9.276	-2.058	3.972	-5.425	0.03	22.72	9440	2015-10-06 19:55:00
2015-10-09 14:20:00	10112	6.48	205.496	11.799	-3.428	-1.532	-3.287	0.07	25.17	10117	2015-10-09 14:45:00
2015-10-10 04:15:00	10263	6.35	331.363	7.847	-2.758	-1.602	3.055	0.09	21.96	10268	2015-10-10 04:40:00
2015-10-10 09:05:00	10321	5.72	28.547	11.382	-3.002	1.748	3.175	0.06	15.64	10326	2015-10-10 09:30:00
2015-10-10 16:15:00	10407	5.7	83.361	11.121	-2.367	3.442	0.472	0.08	29.05	10412	2015-10-10 16:40:00
2015-10-10 16:45:00	10413	5.95	95.515	10.874	-2.483	3.408	-0.322	0.04	16.31	10418	2015-10-10 17:10:00
2015-10-10 17:30:00	10422	5.73	74.344	10.44	-3.04	2.77	0.758	0.05	23.95	10427	2015-10-10 17:55:00
2015-10-10 21:05:00	10465	6.62	168.883	7.077	-2.662	0.33	-1.7	0.09	24.44	10470	2015-10-10 21:30:00
2015-10-11 03:30:00	10542	7.0	107.627	7.057	-0.752	2.918	-0.942	0.05	19.03	10547	2015-10-11 03:55:00
2015-10-11 06:35:00	10579	6.17	100.626	10.096	-2.878	2.842	-0.507	0.02	27.99	10584	2015-10-11 07:00:00
2015-10-11 07:05:00	10585	6.33	91.471	10.431	-2.293	3.377	-0.108	0.03	22.36	10590	2015-10-11 07:30:00
2015-10-11 07:35:00	10591	6.45	25.885	10.73	-1.687	1.478	3.173	0.03	24.10	10596	2015-10-11 08:00:00
2015-10-11 08:10:00	10598	6.52	22.027	11.035	-2.073	1.312	3.228	0.02	8.83	10603	2015-10-11 08:35:00
2015-10-11 09:40:00	10616	6.38	34.33	11.619	-1.668	2.01	3.117	0.02	24.05	10621	2015-10-11 10:05:00
2015-10-11 10:45:00	10629	6.82	139.221	11.872	-1.037	2.375	-2.73	0.09	19.55	10634	2015-10-11 11:10:00
2015-10-11 11:20:00	10636	6.68	137.891	11.952	-1.327	2.653	-2.885	0.10	22.66	10641	2015-10-11 11:45:00
2015-10-11 16:05:00	10693	6.95	36.709	11.147	-0.643	2.362	3.172	0.09	28.51	10698	2015-10-11 16:30:00
2015-10-11 18:30:00	10722	6.97	178.869	9.647	-1.243	0.083	-4.252	0.10	21.78	10727	2015-10-11 18:55:00
2015-10-11 19:15:00	10731	6.8	218.254	8.996	-1.902	-2.675	-3.372	0.05	28.26	10736	2015-10-11 19:40:00
2015-10-11 19:45:00	10737	6.53	210.505	8.505	-2.977	-2.222	-3.768	0.09	3.30	10742	2015-10-11 20:10:00
2015-10-11 20:30:00	10746	6.62	86.772	7.671	-3.672	3.113	0.243	0.04	15.73	10751	2015-10-11 20:55:00
2015-10-12 06:15:00	10863	6.13	149.246	9.937	-1.378	2.85	-4.815	0.02	29.76	10868	2015-10-12 06:40:00
2015-10-12 09:30:00	10902	5.8	145.355	11.604	-2.643	3.395	-4.958	0.08	22.29	10907	2015-10-12 09:55:00
2015-10-12 13:20:00	10948	5.83	80.657	11.919	-4.855	4.153	0.705	0.02	26.14	10953	2015-10-12 13:45:00
2015-10-12 14:45:00	10965	5.85	81.72	11.609	-5.193	3.5	0.453	0.10	20.01	10970	2015-10-12 15:10:00
2015-10-12 15:20:00	10972	6.22	120.147	11.412	-1.195	5.242	-3.005	0.09	21.54	10977	2015-10-12 15:45:00
2015-10-12 19:15:00	11019	5.7	84.217	8.893	-3.503	6.007	0.603	0.07	21.63	11024	2015-10-12 19:40:00
2015-10-13 05:50:00	11146	6.58	133.675	9.704	3.108	4.028	-3.815	0.02	26.00	11151	2015-10-13 06:15:00
2015-10-13 11:55:00	11219	6.02	344.14	12.002	-3.99	-1.08	3.925	0.02	16.17	11224	2015-10-13 12:20:00
2015-10-13 14:00:00	11244	5.63	146.612	11.78	-5.505	1.753	-2.722	0.08	26.08	11249	2015-10-13 14:25:00
2015-10-13 14:30:00	11250	5.75	152.952	11.652	-5.708	1.567	-3.173	0.02	17.19	11255	2015-10-13 14:55:00
2015-10-13 15:00:00	11256	5.75	165.917	11.495	-5.518	1.027	-4.19	0.04	19.25	11261	2015-10-13 15:25:00
2015-10-13 16:05:00	11269	5.23	150.358	11.047	-6.648	0.918	-1.847	0.09	28.23	11274	2015-10-13 16:30:00
2015-10-13 18:40:00	11300	5.82	47.588	9.326	-5.828	2.057	1.915	0.04	28.31	11305	2015-10-13 19:05:00
2015-10-13 19:40:00	11312	5.55	125.544	8.365	-5.755	3.465	-2.502	0.09	15.88	11317	2015-10-13 20:05:00
2015-10-13 20:20:00	11320	6.4	150.814	7.609	-3.613	2.258	-4.055	0.04	8.78	11325	2015-10-13 20:45:00
2015-10-14 05:20:00	11428	5.05	129.626	9.384	-3.758	4.907	-4.085	0.05	8.74	11433	2015-10-14 05:45:00
2015-10-14 10:55:00	11495	5.13	167.711	11.947	-4.192	0.952	-4.333	0.10	20.32	11500	2015-10-14 11:20:00
2015-10-14 11:40:00	11504	5.68	75.173	12.0	-2.5	4.57	1.25	0.07	23.53	11509	2015-10-14 12:05:00
2015-10-14 16:15:00	11550	5.43	179.259	10.91	-4.518	0.097	-2.855	0.03	23.18	11555	2015-10-14 16:40:00
2015-10-14 16:45:00	11556	5.87	179.389	10.634	-3.392	0.072	-3.6	0.05	17.13	11561	2015-10-14 17:10:00
2015-10-14 17:20:00	11563	5.95	139.904	10.267	-2.695	2.343	-2.943	0.03	29.20	11568	2015-10-14 17:45:00
2015-10-14 17:55:00	11570	5.93	135.414	9.85	-3.977	1.623	-1.603	0.08	28.08	11575	2015-10-14 18:20:00
2015-10-14 18:40:00	11579	5.87	91.513	9.232	-3.613	2.697	-0.137	0.05	21.38	11584	2015-10-14 19:05:00
2015-10-14 19:45:00	11592	5.62	72.681	8.159	-3.298	2.795	0.818	0.07	28.95	11597	2015-10-14 20:10:00
2015-10-15 04:15:00	11694	5.48	101.663	8.459	-2.543	4.197	-0.967	0.04	21.66	11699	2015-10-15 04:40:00
2015-10-15 04:45:00	11700	5.75	106.768	8.955	-0.493	4.99	-1.515	0.04	15.75	11705	2015-10-15 05:10:00
2015-10-15 05:25:00	11708	5.63	95.904	9.544	-0.022	5.525	-0.572	0.05	19.45	11713	2015-10-15 05:50:00
2015-10-15 05:55:00	11714	5.77	105.823	9.935	0.692	5.147	-1.478	0.02	28.39	11719	2015-10-15 06:20:00
2015-10-15 06:25:00	11720	5.63	113.021	10.288	-0.987	5.26	-2.237	0.04	17.32	11725	2015-10-15 06:50:00
2015-10-15 06:55:00	11726	5.83	129.752	10.603	-0.033	4.457	-3.728	0.07	24.07	11731	2015-10-15 07:20:00
2015-10-15 07:25:00	11732	6.35	126.527	10.883	1.397	4.745	-3.473	0.09	22.15	11737	2015-10-15 07:50:00
2015-10-15 07:55:00	11738	6.42	109.874	11.129	1.753	5.452	-2.002	0.06	21.39	11743	2015-10-15 08:20:00
2015-10-15 08:25:00	11744	6.4	113.394	11.344	-0.4	5.457	-2.357	0.04	20.22	11749	2015-10-15 08:50:00
2015-10-15 08:55:00	11750	6.6	116.143	11.526	1.088	5.408	-2.653	0.05	11.38	11755	2015-10-15 09:20:00
2015-10-15 09:50:00	11761	7.0	95.992	11.783	-0.275	5.562	-0.585	0.02	16.87	11766	2015-10-15 10:15:00
2015-10-15 13:40:00	11806	6.47	88.448	11.809	0.738	5.672	0.148	0.06	10.58	11811	2015-10-15 14:05:00
2015-10-15 14:10:00	11812	6.32	93.642	11.688	2.638	5.242	-0.327	0.08	7.47	11817	2015-10-15 14:35:00
2015-10-15 14:55:00	11821	6.12	104.604	11.452	3.125	5.158	-1.303	0.02	29.13	11826	2015-10-15 15:20:00
2015-10-15 15:55:00	11833	5.75	109.539	11.028	4.362	5.307	-1.918	0.04	24.64	11838	2015-10-15 16:20:00
2015-10-15 16:35:00	11841	5.85	95.653	10.673	4.828	5.207	-0.525	0.03	23.93	11846	2015-10-15 17:00:00
2015-10-15 17:05:00	11847	5.73	108.819	10.366	4.09	5.723	-1.95	0.02	10.00	11852	2015-10-15 17:30:00
2015-10-15 17:35:00	11853	5.8	106.136	10.022	4.338	5.653	-1.62	0.02	13.41	11858	2015-10-15 18:00:00
2015-10-15 18:05:00	11859	6.08	116.036	9.64	4.718	4.823	-2.362	0.04	7.88	11864	2015-10-15 18:30:00
2015-10-15 19:05:00	11871	6.38	72.454	8.748	1.353	4.913	1.553	0.05	6.32	11876	2015-10-15 19:30:00
2015-10-15 19:40:00	11878	6.03	62.397	8.139	-3.207	3.86	1.91	0.09	25.65	11883	2015-10-15 20:05:00
2015-10-15 20:10:00	11884	6.22	70.183	7.558	0.357	5.233	1.915	0.07	19.08	11889	2015-10-15 20:35:00
2015-10-16 03:20:00	11970	5.7	172.993	7.54	5.023	0.485	-3.985	0.03	17.12	11975	2015-10-16 03:45:00
2015-10-16 04:00:00	11978	5.58	189.726	8.305	4.643	-0.692	-4.067	0.02	15.03	11983	2015-10-16 04:25:00
2015-10-16 04:50:00	11988	5.5	215.939	9.129	4.552	-2.168	-2.938	0.09	22.74	11993	2015-10-16 05:15:00
2015-10-16 05:55:00	12001	5.77	71.248	10.012	0.2	4.61	1.57	0.02	8.29	12006	2015-10-16 06:20:00
2015-10-16 06:25:00	12007	5.8	73.509	10.357	0.402	4.672	1.383	0.02	12.93	12012	2015-10-16 06:50:00
2015-10-16 07:55:00	12025	6.33	67.469	11.177	0.098	3.402	1.387	0.06	23.72	12030	2015-10-16 08:20:00
2015-10-16 18:20:00	12148	6.83	40.423	9.343	0.125	1.733	2.043	0.08	12.21	12153	2015-10-16 18:45:00
2015-10-16 19:40:00	12164	6.73	301.567	8.021	2.947	-1.637	1.045	0.05	27.91	12169	2015-10-16 20:05:00
2015-10-16 20:10:00	12170	6.75	280.614	7.427	2.798	-1.925	0.367	0.03	14.08	12175	2015-10-16 20:35:00
2015-10-17 03:35:00	12259	6.75	199.225	7.963	-0.762	-1.233	-3.578	0.10	22.26	12264	2015-10-17 04:00:00
2015-10-17 04:25:00	12269	6.65	196.477	8.839	0.917	-1.097	-3.705	0.05	9.00	12274	2015-10-17 04:50:00
2015-10-17 09:30:00	12329	6.33	237.422	11.756	0.437	-4.265	-2.74	0.06	19.68	12334	2015-10-17 09:55:00
2015-10-17 10:25:00	12340	5.35	255.611	11.927	2.57	-6.075	-1.568	0.03	15.85	12345	2015-10-17 10:50:00
2015-10-17 11:05:00	12348	5.2	275.738	11.991	3.402	-6.235	0.627	0.06	10.28	12353	2015-10-17 11:30:00
2015-10-17 11:35:00	12354	5.03	267.914	12.006	3.783	-6.405	-0.242	0.09	10.01	12359	2015-10-17 12:00:00
2015-10-17 12:55:00	12370	5.73	195.23	11.907	3.38	-1.56	-5.64	0.08	15.40	12375	2015-10-17 13:20:00
2015-10-17 13:30:00	12377	5.53	177.58	11.8	2.295	0.283	-6.228	0.09	22.97	12382	2015-10-17 13:55:00
2015-10-17 15:55:00	12406	5.83	88.839	10.922	-3.243	4.482	0.11	0.08	22.18	12411	2015-10-17 16:20:00
2015-10-17 16:30:00	12413	5.88	122.937	10.597	-3.89	3.18	-2.145	0.06	19.96	12418	2015-10-17 16:55:00
2015-10-17 17:00:00	12419	5.78	125.797	10.281	-3.135	3.9	-2.88	0.07	29.44	12424	2015-10-17 17:25:00
2015-10-17 19:50:00	12453	6.3	67.099	7.703	0.933	4.833	2.018	0.08	16.66	12458	2015-10-17 20:15:00
2015-10-18 04:50:00	12561	5.83	235.56	9.32	4.928	-7.837	-5.377	0.03	6.36	12566	2015-10-18 05:15:00
2015-10-18 17:45:00	12716	6.1	192.246	9.651	-4.09	-0.273	-1.318	0.03	18.79	12721	2015-10-18 18:10:00
2015-10-18 18:15:00	12722	6.3	205.067	9.228	-4.028	-0.445	-0.95	0.04	24.35	12727	2015-10-18 18:40:00
2015-10-18 19:15:00	12734	6.5	92.996	8.244	-2.307	2.57	-0.162	0.05	25.88	12739	2015-10-18 19:40:00
2015-10-19 02:45:00	12824	6.43	94.737	7.211	-1.925	2.42	-0.222	0.08	23.87	12829	2015-10-19 03:10:00
2015-10-19 03:15:00	12830	6.38	86.538	7.825	-1.728	2.738	0.172	0.02	9.20	12835	2015-10-19 03:40:00
2015-10-19 03:45:00	12836	6.48	93.107	8.381	-1.078	2.898	-0.157	0.04	4.60	12841	2015-10-19 04:10:00
2015-10-19 05:40:00	12859	6.45	88.473	10.064	-1.522	2.543	0.073	0.08	10.01	12864	2015-10-19 06:05:00
2015-10-19 06:35:00	12870	6.53	92.221	10.658	-2.397	1.553	-0.033	0.08	23.09	12875	2015-10-19 07:00:00
2015-10-19 08:35:00	12894	6.53	68.868	11.557	-1.937	1.877	0.685	0.09	13.91	12899	2015-10-19 09:00:00
2015-10-19 09:45:00	12908	6.45	118.165	11.854	-1.99	1.56	-0.845	0.07	18.81	12913	2015-10-19 10:10:00
2015-10-19 10:15:00	12914	6.57	62.227	11.932	-0.167	2.662	1.47	0.09	21.57	12919	2015-10-19 10:40:00
2015-10-19 10:45:00	12920	6.57	69.829	11.982	0.227	3.175	1.172	0.03	11.53	12925	2015-10-19 11:10:00
2015-10-19 11:55:00	12934	6.6	94.714	11.989	-2.1	2.257	-0.188	0.09	9.13	12939	2015-10-19 12:20:00
2015-10-19 14:05:00	12960	6.3	42.632	11.588	-3.177	0.975	1.04	0.07	14.98	12965	2015-10-19 14:30:00
2015-10-19 15:20:00	12975	6.22	214.232	11.101	-3.025	-1.468	-2.035	0.05	28.71	12980	2015-10-19 15:45:00
2015-10-19 15:50:00	12981	6.12	237.619	10.851	-3.175	-2.08	-1.377	0.04	24.44	12986	2015-10-19 16:15:00
2015-10-20 05:15:00	13142	5.93	145.9	9.835	0.303	2.425	-3.552	0.09	24.45	13147	2015-10-20 05:40:00
2015-10-20 05:45:00	13148	5.87	157.098	10.198	-0.857	1.793	-4.233	0.05	11.56	13153	2015-10-20 06:10:00
2015-10-20 06:15:00	13154	6.03	190.488	10.523	-0.792	-0.758	-4.137	0.06	21.58	13159	2015-10-20 06:40:00
2015-10-20 08:55:00	13186	6.22	81.158	11.688	0.415	3.343	0.513	0.08	18.06	13191	2015-10-20 09:20:00
2015-10-20 09:45:00	13196	6.63	61.523	11.872	2.673	2.852	1.518	0.07	15.61	13201	2015-10-20 10:10:00
2015-10-20 12:10:00	13225	5.58	142.026	11.959	-3.758	2.753	-3.527	0.10	11.54	13230	2015-10-20 12:35:00
2015-10-20 12:40:00	13231	5.47	140.493	11.894	-4.715	2.463	-2.978	0.03	11.94	13236	2015-10-20 13:05:00
2015-10-20 13:10:00	13237	5.92	123.085	11.8	-3.797	3.835	-2.515	0.04	14.15	13242	2015-10-20 13:35:00
2015-10-20 14:00:00	13247	5.7	118.835	11.578	-3.955	4.495	-2.482	0.04	12.59	13252	2015-10-20 14:25:00
2015-10-20 14:35:00	13254	5.57	133.299	11.374	-3.647	4.082	-3.845	0.08	10.86	13259	2015-10-20 15:00:00
2015-10-20 16:10:00	13273	6.27	133.591	10.6	-2.553	3.627	-3.548	0.09	18.68	13278	2015-10-20 16:35:00
2015-10-20 16:40:00	13279	6.43	149.57	10.284	-0.298	2.84	-4.837	0.07	12.08	13284	2015-10-20 17:05:00
2015-10-20 19:55:00	13318	6.82	272.333	7.192	3.482	-3.112	0.205	0.07	25.86	13323	2015-10-20 20:20:00
2015-10-21 02:40:00	13399	6.47	242.49	7.382	3.258	-2.378	-1.175	0.06	19.84	13404	2015-10-21 03:05:00
