Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2021-04-17 16:35:00	63573	5.67	237.376	16.46	2.365	-4.678	-3.032	0.09	26.39	63578	2021-04-17 17:00:00
2021-04-17 18:20:00	63594	6.2	253.275	17.936	4.47	-3.525	-1.05	0.08	11.72	63599	2021-04-17 18:45:00
2021-04-17 19:45:00	63611	6.85	212.192	19.026	3.695	-1.728	-2.745	0.02	22.54	63616	2021-04-17 20:10:00
2021-04-17 21:00:00	63626	6.65	331.22	19.917	5.022	-1.222	2.322	0.05	26.11	63631	2021-04-17 21:25:00
2021-04-17 21:30:00	63632	6.9	341.48	20.256	4.848	-0.823	2.543	0.08	28.49	63637	2021-04-17 21:55:00
2021-04-18 00:20:00	63666	6.73	247.322	22.005	2.512	-4.372	-1.815	0.04	25.42	63671	2021-04-18 00:45:00
2021-04-18 00:50:00	63672	6.87	227.878	22.285	0.505	-4.06	-3.667	0.03	23.72	63677	2021-04-18 01:15:00
2021-04-18 02:25:00	63691	6.92	334.171	23.121	3.855	-1.753	3.635	0.03	29.57	63696	2021-04-18 02:50:00
2021-04-20 01:55:00	64261	6.98	274.903	20.095	2.583	-4.03	0.298	0.06	23.81	64266	2021-04-20 02:20:00
2021-04-21 02:20:00	64554	6.2	9.417	14.219	4.552	0.283	1.788	0.04	17.34	64559	2021-04-21 02:45:00
2021-04-21 10:20:00	64650	6.77	274.282	20.74	2.948	-3.23	0.233	0.07	24.23	64655	2021-04-21 10:45:00
2021-04-23 11:55:00	65175	6.67	254.023	21.456	-2.043	-1.917	-0.545	0.07	19.84	65180	2021-04-23 12:20:00
2021-04-23 15:05:00	65213	6.18	227.824	19.374	2.077	-3.022	-2.63	0.05	27.22	65218	2021-04-23 15:30:00
2021-04-23 16:30:00	65230	5.48	249.938	18.314	5.683	-2.912	-1.105	0.06	22.33	65235	2021-04-23 16:55:00
2021-04-23 18:05:00	65249	5.2	270.659	17.023	6.622	-2.522	0.063	0.08	24.22	65254	2021-04-23 18:30:00
2021-04-23 18:55:00	65259	5.62	240.665	16.293	5.578	-4.287	-2.427	0.08	24.92	65264	2021-04-23 19:20:00
2021-04-23 19:30:00	65266	5.92	247.921	15.76	4.278	-5.552	-2.263	0.08	29.47	65271	2021-04-23 19:55:00
2021-04-23 20:00:00	65272	5.93	217.477	15.288	3.023	-4.173	-5.442	0.10	15.03	65277	2021-04-23 20:25:00
2021-04-23 20:35:00	65279	5.18	261.984	14.718	4.682	-8.075	-1.145	0.10	15.01	65284	2021-04-23 21:00:00
2021-04-24 09:15:00	65431	6.75	213.6	7.661	0.357	-1.883	-2.737	0.10	25.00	65436	2021-04-24 09:40:00
2021-04-24 10:25:00	65445	6.57	113.793	9.367	2.195	2.802	-1.18	0.03	27.11	65450	2021-04-24 10:50:00
2021-04-24 11:20:00	65456	6.48	142.662	10.594	2.865	1.422	-1.88	0.04	16.76	65461	2021-04-24 11:45:00
2021-04-24 11:50:00	65462	6.43	136.393	11.226	2.748	1.653	-1.717	0.04	25.63	65467	2021-04-24 12:15:00
2021-04-24 13:40:00	65484	6.45	191.744	13.352	2.415	-0.518	-2.533	0.03	12.16	65489	2021-04-24 14:05:00
2021-04-24 14:10:00	65490	6.48	221.147	13.886	2.195	-1.825	-2.078	0.02	23.28	65495	2021-04-24 14:35:00
2021-04-24 15:15:00	65503	6.73	255.343	14.984	1.733	-2.742	-0.758	0.03	23.71	65508	2021-04-24 15:40:00
2021-04-24 15:45:00	65509	6.68	271.04	15.465	1.178	-3.215	0.04	0.01	20.55	65514	2021-04-24 16:10:00
2021-04-24 16:50:00	65522	6.35	290.836	16.459	2.597	-2.345	0.933	0.06	29.00	65527	2021-04-24 17:15:00
2021-04-24 17:45:00	65533	6.35	203.021	17.251	1.933	-1.243	-2.923	0.02	19.07	65538	2021-04-24 18:10:00
2021-04-24 18:20:00	65540	6.27	206.797	17.732	1.473	-1.632	-3.23	0.02	18.68	65545	2021-04-24 18:45:00
2021-04-24 19:25:00	65553	5.9	235.274	18.585	2.513	-2.24	-1.525	0.02	16.55	65558	2021-04-24 19:50:00
2021-04-24 20:40:00	65568	6.27	227.969	19.505	1.487	-2.888	-2.638	0.05	24.69	65573	2021-04-24 21:05:00
2021-04-24 21:10:00	65574	6.12	254.52	19.855	1.932	-3.913	-1.068	0.01	27.09	65579	2021-04-24 21:35:00
2021-04-24 21:40:00	65580	6.1	255.519	20.195	1.83	-4.208	-1.108	0.06	15.63	65585	2021-04-24 22:05:00
2021-04-24 22:10:00	65586	6.3	268.915	20.526	2.002	-4.17	-0.053	0.07	19.46	65591	2021-04-24 22:35:00
2021-04-24 23:55:00	65607	5.02	155.295	21.612	-5.883	3.56	-7.762	0.08	14.96	65612	2021-04-25 00:20:00
2021-04-26 19:05:00	66125	6.18	348.147	23.984	-0.325	-0.855	4.063	0.04	12.90	66130	2021-04-26 19:30:00
2021-04-26 20:05:00	66137	6.08	354.606	23.521	0.092	-0.422	4.477	0.08	6.46	66142	2021-04-26 20:30:00
2021-04-26 22:30:00	66166	5.5	242.246	22.279	0.327	-3.802	-1.987	0.04	19.15	66171	2021-04-26 22:55:00
2021-04-26 23:25:00	66177	5.05	237.78	21.76	0.673	-4.173	-2.632	0.04	8.52	66182	2021-04-26 23:50:00
2021-04-27 01:55:00	66207	6.08	193.793	20.198	1.945	-0.772	-3.09	0.08	21.18	66212	2021-04-27 02:20:00
2021-04-27 03:25:00	66225	6.0	234.737	19.149	1.727	-2.878	-1.952	0.07	28.71	66230	2021-04-27 03:50:00
2021-04-27 04:05:00	66233	6.05	196.257	18.653	2.495	-0.777	-2.678	0.09	23.88	66238	2021-04-27 04:30:00
2021-04-27 05:00:00	66244	6.05	208.343	17.94	2.847	-1.683	-3.135	0.07	8.12	66249	2021-04-27 05:25:00
2021-04-27 05:35:00	66251	6.28	229.563	17.465	2.733	-2.363	-2.018	0.06	5.80	66256	2021-04-27 06:00:00
2021-04-27 06:05:00	66257	5.98	238.913	17.046	2.263	-2.847	-1.717	0.03	6.36	66262	2021-04-27 06:30:00
2021-04-27 06:35:00	66263	5.93	236.398	16.614	2.173	-2.648	-1.77	0.04	26.82	66268	2021-04-27 07:00:00
2021-04-27 07:05:00	66269	5.73	220.033	16.169	2.1	-2.152	-2.56	0.04	5.07	66274	2021-04-27 07:30:00
2021-04-27 07:35:00	66275	6.3	218.028	15.71	1.907	-2.037	-2.625	0.05	11.74	66280	2021-04-27 08:00:00
2021-04-27 08:05:00	66281	6.28	221.1	15.237	2.598	-2.018	-2.33	0.04	7.77	66286	2021-04-27 08:30:00
2021-04-27 08:35:00	66287	6.68	232.729	14.749	2.742	-2.175	-1.668	0.03	19.43	66292	2021-04-27 09:00:00
2021-04-27 09:05:00	66293	6.43	238.954	14.244	3.32	-1.893	-1.13	0.03	15.96	66298	2021-04-27 09:30:00
2021-04-27 11:35:00	66323	6.97	261.274	11.451	2.073	-2.673	-0.425	0.03	22.66	66328	2021-04-27 12:00:00
2021-04-27 12:15:00	66331	6.23	204.88	10.617	2.282	-1.12	-2.437	0.02	22.52	66336	2021-04-27 12:40:00
2021-04-27 12:45:00	66337	5.62	195.415	9.962	2.535	-0.678	-2.538	0.01	14.53	66342	2021-04-27 13:10:00
2021-04-27 13:30:00	66346	5.92	211.482	8.927	3.107	-0.875	-1.423	0.08	10.59	66351	2021-04-27 13:55:00
2021-04-27 14:00:00	66352	5.5	200.949	8.2	3.185	-0.653	-1.713	0.03	11.82	66357	2021-04-27 14:25:00
2021-04-27 14:30:00	66358	5.43	200.343	7.439	3.127	-0.72	-1.928	0.05	6.18	66363	2021-04-27 14:55:00
2021-04-27 21:55:00	66447	5.18	194.24	8.567	2.488	-0.508	-2.017	0.04	24.04	66452	2021-04-27 22:20:00
2021-04-28 02:15:00	66499	6.58	255.734	13.899	0.798	-2.142	-0.528	0.07	17.38	66504	2021-04-28 02:40:00
2021-04-28 02:45:00	66505	6.62	252.208	14.414	1.447	-1.847	-0.588	0.09	11.37	66510	2021-04-28 03:10:00
2021-04-28 03:35:00	66515	5.97	266.45	15.236	2.107	-1.748	-0.1	0.06	8.30	66520	2021-04-28 04:00:00
2021-04-28 04:05:00	66521	6.05	271.809	15.709	1.077	-2.475	0.077	0.05	6.26	66526	2021-04-28 04:30:00
2021-04-28 05:15:00	66535	6.1	187.334	16.759	-2.242	-0.21	-1.493	0.07	28.12	66540	2021-04-28 05:40:00
2021-04-28 06:55:00	66555	5.73	261.984	18.137	0.593	-2.713	-0.383	0.09	27.76	66560	2021-04-28 07:20:00
2021-04-28 07:45:00	66565	5.6	269.559	18.777	1.153	-2.477	-0.015	0.06	15.28	66570	2021-04-28 08:10:00
2021-04-28 09:30:00	66586	5.77	238.038	20.027	-0.93	-2.315	-1.435	0.04	19.60	66591	2021-04-28 09:55:00
2021-04-28 10:00:00	66592	5.78	284.494	20.362	0.395	-2.845	0.73	0.04	24.10	66597	2021-04-28 10:25:00
2021-04-28 10:30:00	66598	5.5	288.444	20.687	1.032	-2.748	0.912	0.07	22.07	66603	2021-04-28 10:55:00
2021-04-28 11:15:00	66607	6.27	265.872	21.159	0.808	-2.412	-0.175	0.07	29.11	66612	2021-04-28 11:40:00
2021-04-28 12:55:00	66627	6.4	257.871	22.136	0.11	-2.788	-0.59	0.04	26.26	66632	2021-04-28 13:20:00
2021-04-28 13:35:00	66635	6.37	280.055	22.502	1.088	-2.657	0.477	0.05	9.41	66640	2021-04-28 14:00:00
2021-04-28 14:05:00	66641	6.25	302.493	22.767	1.55	-2.177	1.39	0.05	24.38	66646	2021-04-28 14:30:00
2021-04-28 14:50:00	66650	6.53	294.334	23.15	-0.308	-2.602	1.173	0.05	12.35	66655	2021-04-28 15:15:00
2021-04-30 09:35:00	67144	5.13	277.176	22.721	-4.452	-5.837	0.662	0.04	21.51	67149	2021-04-30 10:00:00
2021-04-30 15:55:00	67220	5.82	148.515	18.711	4.695	3.145	-5.04	0.05	21.95	67225	2021-04-30 16:20:00
2021-04-30 19:45:00	67266	5.25	52.515	15.47	1.865	5.763	4.455	0.07	10.32	67271	2021-04-30 20:10:00
2021-04-30 20:55:00	67280	5.2	69.025	14.324	-4.16	6.182	2.372	0.06	4.42	67285	2021-04-30 21:20:00
2021-04-30 22:10:00	67295	5.25	76.601	12.995	-1.077	6.723	1.593	0.07	15.97	67300	2021-04-30 22:35:00
2021-04-30 22:40:00	67301	5.2	71.75	12.431	-1.563	6.508	2.155	0.05	16.04	67306	2021-04-30 23:05:00
2021-04-30 23:50:00	67315	5.92	78.2	11.032	-2.23	5.725	1.168	0.08	17.53	67320	2021-05-01 00:15:00
2021-05-01 00:20:00	67321	5.77	67.934	10.394	-3.483	5.375	2.178	0.07	6.61	67326	2021-05-01 00:45:00
2021-05-01 00:50:00	67327	5.37	58.301	9.729	-4.293	5.24	3.24	0.09	11.33	67332	2021-05-01 01:15:00
2021-05-01 01:20:00	67333	5.35	47.613	9.037	-4.888	4.398	3.937	0.05	27.82	67338	2021-05-01 01:45:00
2021-05-01 09:25:00	67430	5.88	87.071	7.964	-3.948	4.065	0.182	0.08	16.98	67435	2021-05-01 09:50:00
2021-05-01 11:15:00	67452	5.33	33.805	10.522	-3.642	2.928	4.383	0.03	6.83	67457	2021-05-01 11:40:00
2021-05-01 11:45:00	67458	5.28	26.188	11.156	-3.247	2.345	4.768	0.05	6.04	67463	2021-05-01 12:10:00
2021-05-01 12:15:00	67464	5.35	21.115	11.766	-2.897	1.88	4.865	0.05	3.30	67469	2021-05-01 12:40:00
2021-05-01 12:45:00	67470	5.32	14.986	12.353	-2.773	1.315	4.908	0.05	3.61	67475	2021-05-01 13:10:00
2021-05-01 13:15:00	67476	5.65	9.271	12.92	-2.342	0.757	4.62	0.06	12.00	67481	2021-05-01 13:40:00
2021-05-01 15:25:00	67502	5.03	290.003	15.167	1.672	-6.495	2.437	0.09	29.29	67507	2021-05-01 15:50:00
2021-05-01 15:55:00	67508	5.22	295.91	15.643	1.415	-6.602	3.215	0.09	7.32	67513	2021-05-01 16:20:00
2021-05-01 16:45:00	67518	5.05	290.344	16.403	2.027	-6.758	2.607	0.06	28.96	67523	2021-05-01 17:10:00
2021-05-01 17:15:00	67524	5.4	268.307	16.842	3.238	-6.483	-0.198	0.03	19.22	67529	2021-05-01 17:40:00
2021-05-01 17:45:00	67530	5.62	268.501	17.267	2.56	-6.687	-0.175	0.04	1.56	67535	2021-05-01 18:10:00
2021-05-01 18:30:00	67539	5.55	263.568	17.883	0.49	-7.618	-0.832	0.07	17.44	67544	2021-05-01 18:55:00
2021-05-01 19:00:00	67545	5.68	276.383	18.278	2.1	-7.338	0.818	0.02	8.03	67550	2021-05-01 19:25:00
2021-05-01 19:30:00	67551	5.77	281.585	18.662	1.268	-7.175	1.478	0.07	7.09	67556	2021-05-01 19:55:00
2021-05-01 20:00:00	67557	5.57	283.869	19.036	1.012	-7.428	1.833	0.02	14.42	67562	2021-05-01 20:25:00
2021-05-01 20:30:00	67563	5.52	275.131	19.399	0.215	-7.78	0.702	0.06	4.00	67568	2021-05-01 20:55:00
2021-05-01 21:00:00	67569	5.8	275.902	19.752	0.668	-7.24	0.745	0.07	10.72	67574	2021-05-01 21:25:00
2021-05-01 21:30:00	67575	5.75	279.364	20.095	1.135	-7.197	1.188	0.06	1.67	67580	2021-05-01 21:55:00
2021-05-01 22:00:00	67581	5.42	280.735	20.428	1.298	-7.273	1.378	0.01	2.66	67586	2021-05-01 22:25:00
2021-05-01 22:30:00	67587	5.37	277.108	20.752	1.387	-7.217	0.9	0.02	6.79	67592	2021-05-01 22:55:00
2021-05-01 23:00:00	67593	5.47	271.487	21.067	1.538	-6.912	0.187	0.04	9.06	67598	2021-05-01 23:25:00
2021-05-01 23:30:00	67599	5.32	280.401	21.374	1.885	-6.787	1.257	0.07	14.27	67604	2021-05-01 23:55:00
2021-05-02 00:00:00	67605	5.07	283.094	21.671	1.502	-6.995	1.627	0.03	5.82	67610	2021-05-02 00:25:00
2021-05-03 21:40:00	68153	5.62	68.468	22.858	0.008	4.27	1.682	0.03	16.49	68158	2021-05-03 22:05:00
2021-05-03 22:10:00	68159	5.43	72.87	22.595	-0.035	4.447	1.375	0.03	18.31	68164	2021-05-03 22:35:00
2021-05-03 22:40:00	68165	5.12	63.453	22.324	-1.622	3.86	1.923	0.03	5.49	68170	2021-05-03 23:05:00
2021-05-03 23:15:00	68172	5.12	63.59	21.998	-0.862	4.112	2.047	0.05	5.23	68177	2021-05-03 23:40:00
2021-05-03 23:45:00	68178	5.05	65.811	21.709	-1.133	4.492	1.997	0.04	16.60	68183	2021-05-04 00:10:00
2021-05-04 01:20:00	68197	6.4	60.348	20.739	1.673	3.838	2.225	0.06	26.46	68202	2021-05-04 01:45:00
2021-05-04 03:10:00	68219	5.95	30.814	19.501	-3.215	1.585	2.657	0.06	26.26	68224	2021-05-04 03:35:00
2021-05-04 03:40:00	68225	5.62	23.805	19.141	-3.725	1.275	2.835	0.10	26.28	68230	2021-05-04 04:05:00
2021-05-04 04:10:00	68231	5.8	25.02	18.77	-3.675	1.513	3.212	0.02	21.49	68236	2021-05-04 04:35:00
2021-05-04 05:40:00	68249	5.48	27.514	17.591	-3.3	2.115	3.968	0.08	20.38	68254	2021-05-04 06:05:00
2021-05-04 06:35:00	68260	5.82	40.821	16.818	-2.905	3.213	3.708	0.04	20.47	68265	2021-05-04 07:00:00
2021-05-04 08:55:00	68288	6.9	112.044	14.646	-1.273	2.975	-1.162	0.09	27.74	68293	2021-05-04 09:20:00
2021-05-04 09:45:00	68298	6.12	52.537	13.788	-1.267	3.512	2.713	0.08	20.38	68303	2021-05-04 10:10:00
2021-05-04 10:15:00	68304	6.02	50.026	13.251	-1.345	3.453	2.932	0.08	18.88	68309	2021-05-04 10:40:00
2021-05-04 10:45:00	68310	5.93	41.036	12.694	-0.668	3.057	3.513	0.09	8.67	68315	2021-05-04 11:10:00
2021-05-04 12:35:00	68332	6.27	20.446	10.471	0.663	1.073	2.852	0.10	21.42	68337	2021-05-04 13:00:00
2021-05-04 22:25:00	68450	6.9	36.913	9.019	0.838	1.86	2.465	0.08	10.51	68455	2021-05-04 22:50:00
2021-05-05 01:50:00	68491	6.5	64.587	13.266	-2.223	2.457	1.173	0.04	19.18	68496	2021-05-05 02:15:00
2021-05-05 02:50:00	68503	6.88	47.078	14.323	0.387	1.322	1.245	0.04	24.71	68508	2021-05-05 03:15:00
2021-05-05 05:35:00	68536	6.22	74.254	16.902	-1.465	3.185	0.898	0.08	9.33	68541	2021-05-05 06:00:00
2021-05-05 07:00:00	68553	6.07	72.331	18.073	-1.875	2.955	0.943	0.04	21.24	68558	2021-05-05 07:25:00
2021-05-05 11:45:00	68610	5.98	74.488	21.369	-0.918	2.748	0.722	0.10	23.43	68615	2021-05-05 12:10:00
2021-05-05 12:15:00	68616	5.57	83.156	21.667	-0.502	3.773	0.453	0.06	2.86	68621	2021-05-05 12:40:00
2021-05-05 12:45:00	68622	5.38	89.459	21.956	-1.265	3.652	0.043	0.02	11.72	68627	2021-05-05 13:10:00
2021-05-05 13:30:00	68631	5.6	66.098	22.375	-0.763	3.408	1.51	0.03	14.80	68636	2021-05-05 13:55:00
2021-05-05 14:00:00	68637	5.6	82.394	22.644	-1.008	3.6	0.495	0.02	20.88	68642	2021-05-05 14:25:00
2021-05-05 14:40:00	68645	5.53	67.778	22.991	-1.86	2.845	1.143	0.05	28.13	68650	2021-05-05 15:05:00
2021-05-05 15:10:00	68651	5.67	55.457	23.243	-1.83	2.468	1.7	0.01	25.92	68656	2021-05-05 15:35:00
2021-05-05 15:40:00	68657	5.57	52.251	23.486	-2.015	2.263	1.76	0.02	28.77	68662	2021-05-05 16:05:00
2021-05-05 16:15:00	68664	5.33	30.854	23.762	-2.968	0.993	1.66	0.02	22.18	68669	2021-05-05 16:40:00
2021-05-05 16:45:00	68670	5.15	23.194	23.99	-3.042	0.783	1.833	0.04	10.62	68675	2021-05-05 17:10:00
2021-05-07 08:45:00	69150	5.03	71.79	23.36	-2.363	3.825	1.267	0.07	6.77	69155	2021-05-07 09:10:00
2021-05-07 09:15:00	69156	5.08	71.494	23.113	-2.33	3.602	1.208	0.07	12.75	69161	2021-05-07 09:40:00
2021-05-07 12:15:00	69192	5.2	106.892	21.465	-0.053	4.597	-1.395	0.07	5.29	69197	2021-05-07 12:40:00
2021-05-07 12:45:00	69198	5.18	106.498	21.162	0.232	4.755	-1.408	0.02	13.63	69203	2021-05-07 13:10:00
2021-05-07 13:15:00	69204	5.05	81.453	20.85	-0.187	5.013	0.758	0.06	13.24	69209	2021-05-07 13:40:00
2021-05-07 14:15:00	69216	5.0	64.522	20.199	-0.675	4.495	2.138	0.04	16.67	69221	2021-05-07 14:40:00
2021-05-07 14:45:00	69222	5.02	51.42	19.859	0.003	3.805	3.033	0.06	8.61	69227	2021-05-07 15:10:00
2021-05-07 15:15:00	69228	5.07	51.261	19.51	0.203	3.558	2.855	0.04	21.28	69233	2021-05-07 15:40:00
2021-05-07 16:00:00	69237	5.03	119.869	18.967	-2.56	2.803	-1.608	0.03	25.18	69242	2021-05-07 16:25:00
2021-05-08 02:30:00	69363	5.02	78.544	7.962	0.295	3.837	0.74	0.05	25.78	69368	2021-05-08 02:55:00
2021-05-08 15:15:00	69516	5.2	18.292	14.567	-2.723	0.94	2.827	0.06	14.99	69521	2021-05-08 15:40:00
2021-05-08 17:30:00	69543	5.2	81.721	16.672	0.097	4.453	0.628	0.06	27.32	69548	2021-05-08 17:55:00
2021-05-08 20:30:00	69579	5.0	61.766	19.073	-1.192	3.677	1.977	0.03	13.81	69584	2021-05-08 20:55:00
2021-05-08 21:30:00	69591	5.68	67.564	19.785	1.945	3.393	1.408	0.02	11.11	69596	2021-05-08 21:55:00
2021-05-08 22:00:00	69597	5.3	68.139	20.127	2.008	3.592	1.422	0.05	15.77	69602	2021-05-08 22:25:00
2021-05-08 22:30:00	69603	5.2	72.211	20.458	0.822	4.007	1.282	0.09	19.88	69608	2021-05-08 22:55:00
2021-05-08 23:00:00	69609	5.05	85.865	20.781	2.265	3.968	0.308	0.05	19.01	69614	2021-05-08 23:25:00
2021-05-09 01:00:00	69633	5.02	59.711	21.983	-1.018	3.523	2.072	0.05	15.66	69638	2021-05-09 01:25:00
2021-05-09 02:20:00	69649	5.02	56.878	22.711	0.468	3.567	2.317	0.06	18.23	69654	2021-05-09 02:45:00
2021-05-09 02:50:00	69655	5.28	64.453	22.969	1.173	3.68	1.755	0.02	22.22	69660	2021-05-09 03:15:00
2021-05-09 03:20:00	69661	5.13	73.86	23.22	0.88	4.118	1.2	0.05	15.65	69666	2021-05-09 03:45:00
2021-05-09 03:50:00	69667	5.2	76.993	23.464	0.917	4.102	0.95	0.04	16.40	69672	2021-05-09 04:15:00
2021-05-09 04:20:00	69673	5.3	61.818	23.7	0.49	3.725	1.998	0.02	12.83	69678	2021-05-09 04:45:00
2021-05-10 23:10:00	70187	6.05	105.086	22.046	1.76	3.795	-1.003	0.05	22.69	70192	2021-05-10 23:35:00
2021-05-10 23:45:00	70194	5.93	70.669	21.712	-0.727	3.825	1.322	0.06	13.28	70199	2021-05-11 00:10:00
2021-05-11 10:45:00	70325	6.52	344.228	12.743	1.377	-0.678	2.44	0.05	23.88	70330	2021-05-11 11:10:00
2021-05-11 11:50:00	70338	6.28	22.936	11.475	0.407	1.237	2.9	0.10	20.62	70343	2021-05-11 12:15:00
2021-05-11 13:00:00	70352	5.95	27.843	9.99	-1.047	1.46	2.785	0.05	20.99	70357	2021-05-11 13:25:00
2021-05-11 13:30:00	70358	5.9	28.278	9.31	-1.27	1.588	2.952	0.02	4.46	70363	2021-05-11 13:55:00
2021-05-11 14:00:00	70364	5.88	34.811	8.6	-1.178	1.917	2.758	0.01	6.80	70369	2021-05-11 14:25:00
2021-05-11 14:35:00	70371	5.9	20.916	7.733	-1.25	1.118	2.978	0.02	25.25	70376	2021-05-11 15:00:00
2021-05-11 21:15:00	70449	6.02	89.607	7.128	-1.75	3.022	0.017	0.04	13.78	70454	2021-05-11 21:40:00
2021-05-11 21:45:00	70455	5.8	102.714	7.901	-1.298	3.465	-0.792	0.02	25.59	70460	2021-05-11 22:10:00
2021-05-11 22:15:00	70461	5.8	116.25	8.64	-1.897	2.81	-1.387	0.06	15.96	70466	2021-05-11 22:40:00
2021-05-11 23:05:00	70471	5.5	110.168	9.803	-2.888	2.595	-0.952	0.06	9.33	70476	2021-05-11 23:30:00
2021-05-11 23:35:00	70477	5.35	117.324	10.464	-3.145	2.272	-1.17	0.06	20.89	70482	2021-05-12 00:00:00
2021-05-12 00:15:00	70485	5.63	55.793	11.305	0.038	3.417	2.287	0.08	27.36	70490	2021-05-12 00:40:00
2021-05-12 00:45:00	70491	5.62	76.458	11.908	0.328	4.105	0.987	0.04	7.16	70496	2021-05-12 01:10:00
2021-05-12 01:15:00	70497	5.57	95.315	12.49	-0.382	4.09	-0.38	0.03	10.81	70502	2021-05-12 01:40:00
2021-05-12 02:05:00	70507	5.92	75.328	13.415	0.113	3.428	0.897	0.07	23.95	70512	2021-05-12 02:30:00
2021-05-12 02:40:00	70514	5.95	67.016	14.032	-0.82	2.873	1.235	0.10	25.72	70519	2021-05-12 03:05:00
2021-05-12 03:10:00	70520	5.97	58.21	14.542	-1.582	2.542	1.585	0.05	16.43	70525	2021-05-12 03:35:00
2021-05-12 04:05:00	70531	5.85	127.246	15.437	-0.343	2.967	-2.268	0.06	19.54	70536	2021-05-12 04:30:00
2021-05-12 04:35:00	70537	5.88	123.697	15.903	-0.902	2.86	-1.912	0.06	24.61	70542	2021-05-12 05:00:00
2021-05-12 05:35:00	70549	6.08	184.674	16.795	-1.765	-0.235	-2.758	0.09	19.31	70554	2021-05-12 06:00:00
2021-05-14 09:20:00	71166	6.15	289.311	23.033	1.837	-3.807	1.348	0.01	29.67	71171	2021-05-14 09:45:00
2021-05-14 13:35:00	71217	6.2	295.607	20.593	2.72	-3.368	1.615	0.08	18.37	71222	2021-05-14 14:00:00
2021-05-14 14:20:00	71226	6.13	311.905	20.098	3.773	-1.918	1.727	0.04	14.00	71231	2021-05-14 14:45:00
2021-05-14 18:45:00	71279	6.23	245.523	16.706	1.632	-3.465	-1.55	0.07	20.46	71284	2021-05-14 19:10:00
2021-05-15 09:55:00	71461	5.7	277.384	8.164	2.475	-4.5	0.633	0.08	23.24	71466	2021-05-15 10:20:00
2021-05-15 12:30:00	71492	6.35	130.255	11.624	3.577	1.22	-1.04	0.05	19.12	71497	2021-05-15 12:55:00
2021-05-15 17:30:00	71552	6.58	315.568	16.738	0.672	-1.915	1.972	0.08	11.56	71557	2021-05-15 17:55:00
2021-05-15 20:05:00	71583	6.78	256.112	18.822	1.653	-2.337	-0.577	0.03	14.25	71588	2021-05-15 20:30:00
2021-05-15 21:00:00	71594	6.82	301.431	19.49	1.447	-2.063	1.27	0.02	11.28	71599	2021-05-15 21:25:00
2021-05-15 21:30:00	71600	6.9	299.156	19.84	1.532	-1.992	1.13	0.02	15.12	71605	2021-05-15 21:55:00
2021-05-15 22:55:00	71617	6.63	307.59	20.779	1.188	-2.058	1.603	0.02	21.13	71622	2021-05-15 23:20:00
2021-05-15 23:25:00	71623	6.55	305.854	21.093	1.435	-2.005	1.437	0.03	17.97	71628	2021-05-15 23:50:00
2021-05-16 03:00:00	71666	5.88	313.474	23.098	2.358	-1.257	1.222	0.08	27.71	71671	2021-05-16 03:25:00
2021-05-16 04:50:00	71688	5.28	318.457	23.971	3.573	-0.923	1.042	0.05	3.78	71693	2021-05-16 05:15:00
2021-05-18 05:00:00	72215	6.02	193.15	18.233	0.635	-1.392	-6.017	0.06	21.38	72220	2021-05-18 05:25:00
2021-05-18 06:20:00	72231	6.77	231.392	17.148	1.757	-4.15	-3.308	0.08	9.64	72236	2021-05-18 06:45:00
2021-05-18 08:20:00	72255	6.85	252.568	15.352	3.107	-3.922	-1.237	0.09	20.08	72260	2021-05-18 08:45:00
2021-05-18 11:10:00	72289	6.4	279.193	12.382	1.647	-6.133	0.992	0.10	4.62	72294	2021-05-18 11:35:00
2021-05-18 14:55:00	72334	6.92	263.939	7.359	3.268	-3.717	-0.372	0.10	12.52	72339	2021-05-18 15:20:00
2021-05-18 22:55:00	72430	6.47	279.072	9.478	3.912	-3.21	0.525	0.01	16.52	72435	2021-05-18 23:20:00
2021-05-18 23:50:00	72441	6.58	283.226	10.695	4.168	-2.622	0.617	0.02	16.91	72446	2021-05-19 00:15:00
2021-05-19 00:45:00	72452	6.45	284.041	11.828	4.227	-2.452	0.617	0.04	20.91	72457	2021-05-19 01:10:00
2021-05-19 01:15:00	72458	6.43	286.027	12.413	4.32	-2.267	0.657	0.03	9.56	72463	2021-05-19 01:40:00
2021-05-19 03:40:00	72487	5.52	333.585	14.976	6.233	-2.058	4.145	0.01	14.99	72492	2021-05-19 04:05:00
2021-05-19 04:10:00	72493	5.38	316.445	15.457	5.318	-3.778	3.957	0.05	14.27	72498	2021-05-19 04:35:00
2021-05-19 06:55:00	72526	5.0	340.569	17.858	6.683	-1.538	4.45	0.08	19.37	72531	2021-05-19 07:20:00
2021-05-19 08:20:00	72543	5.13	317.192	18.952	4.757	-5.412	5.85	0.01	10.07	72548	2021-05-19 08:45:00
2021-05-19 12:20:00	72591	5.58	295.251	21.603	4.777	-4.498	2.095	0.09	18.31	72596	2021-05-19 12:45:00
2021-05-21 11:10:00	73149	6.92	226.702	22.176	2.335	-1.517	-1.423	0.05	28.37	73154	2021-05-21 11:35:00
2021-05-21 16:55:00	73218	6.2	344.499	18.383	2.858	-0.798	2.908	0.03	25.45	73223	2021-05-21 17:20:00
