Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-10-01 19:45:00	2015-10-01 19:55:00	9.635434392624092	2.488424703195718	8.700044412687355	-3.310011145332197	116.555	1.263	10.108	-1.75	87.149	0.0139893504065482	0.0637175421619143	-0.0183957170823561	0.0723320769486408	-0.0060126592230575	0.0139893504065482	0.0637175421619143	-0.0183957170823561	0.0723320769486408	-0.0060126592230575	0.0168136645276203	0.0095113838630646	0.0163002132791794	0.0009812471692536	0.0030537524888525	12.300283	47.338398	0.5652486	48.922733	12.300283	47.338398	0.5652486	48.922733	0.7700186	1.4379082	0.88178563	1.5951309
2015-10-01 20:15:00	2015-10-01 20:25:00	9.211946485669392	2.048268733124264	8.42891819721509	-3.1008690419655003	105.281	1.978	10.567	0.05	87.895	-0.0039665018949998	0.0091171277642825	0.0017741888284618	0.0775530676471229	2.273402767404158e-05	-0.0011780344850818	0.0344791168178522	0.0028005258075577	0.0840361098075332	-0.002545671213372	0.0280154011423073	0.0719038000630342	0.0171512490178944	0.0183496350921792	0.0094716477959568	21.99921	63.133587	-0.55614614	67.13436	20.137009	62.5488	-2.3317747	67.05489	2.5077763	1.4468852	5.657098	1.8676348
2015-10-02 08:25:00	2015-10-02 08:35:00	10.560162544478231	7.938545727382341	5.855089437193346	-3.7699389434293367	133.331	-3.083	7.473	-1.533	59.063	-0.0080548092497045	0.0414374893622398	0.0106161308122092	0.1934676549151913	-0.0013806914216719	-0.0078925034695027	0.1005373426322374	0.0112684357612379	0.176794881621808	-0.0023926730611311	0.0919333834609821	0.1713925013603218	0.0623715999522197	0.0786273947772969	0.0311077532011714	-9.1215925	37.212578	3.388996	42.664814	-7.8899093	39.635216	4.233449	42.90903	13.761265	10.374277	8.272569	4.9609942
2015-10-02 08:55:00	2015-10-02 09:05:00	10.844472586605455	7.944998193431516	6.146244798600544	-4.086735495907866	134.571	-3.568	8.148	-1.773	57.732	-0.004605613479855	-0.0252094245088264	-0.0227838719582806	0.1591490878561786	-0.0022662750536877	-0.0100538970309474	-0.0397707912919239	-0.0403117802600451	0.1277856174189012	0.0001109564623771	0.083291061615933	0.1237856965311791	0.0962133989402548	0.0858179303059952	0.0284417701599821	11.027985	25.527008	17.954659	35.916183	10.875013	27.124905	16.398903	37.65043	5.581055	11.460965	7.8409066	5.4427953
2015-10-02 09:25:00	2015-10-02 09:35:00	11.094974756915668	7.920595125384751	6.419143726404286	-4.376701083439154	131.446	-1.05	9.307	-1.52	74.769	-0.0077588693105469	0.0231806030370046	0.0091449200076947	0.1711727904142261	-0.0017224805903112	-0.0056257433611226	0.081725501511419	0.0192971854098788	0.1583415222150483	-0.0012626627342104	0.0753838275485797	0.1513237202170488	0.0687818826542944	0.0685097287366013	0.0216329061121587	-6.907072	33.74219	6.339777	39.27507	-5.496826	35.001022	7.815755	39.371452	11.941634	6.445851	11.864459	2.9701264
2015-10-02 11:15:00	2015-10-02 11:25:00	11.74326053272899	7.598363974405572	7.315370658143277	-5.162649720967923	114.165	-2.02	8.432	1.255	68.704	-0.001917232521731	0.004612098985709	0.0074742107966245	0.1396840578626686	0.0001385297759572	-0.0224558795099558	0.0216818677002013	0.0047919336643528	0.1314444005338021	-0.0005215645153689	0.0892353411526056	0.1069148658343652	0.0496740561946211	0.0492993057707309	0.0223172838222827	-19.153498	29.996874	-6.0469995	38.72067	-19.597229	31.229584	-6.5729437	38.659836	8.118174	6.9720974	9.500308	2.9522367
2015-10-02 11:45:00	2015-10-02 11:55:00	11.850080623517211	7.45356838578649	7.54068595386653	-5.292008470621224	132.799	-1.512	8.645	-1.578	71.453	0.0006289932858485	-0.0011429140434523	0.0019102958575543	0.1080944044620903	-0.0009352974446205	0.002304969064952	-0.0018587717329022	-0.0070402001370678	0.100011895184865	-0.0014598218045464	0.0338038813009717	0.0829089535782137	0.0798353487239678	0.0520694797327178	0.0177521889071096	2.9222772	26.865696	24.318703	37.839687	2.8013043	27.10104	24.603376	37.451992	6.687524	5.695428	6.844967	3.7251844
2015-10-02 12:15:00	2015-10-02 12:25:00	11.927980241845171	7.286570885419766	7.759472465395087	-5.382538534345038	131.277	-1.683	8.427	-1.402	70.041	-0.0349996035954249	0.0272445986137253	-0.0106372606583339	0.1310358387186919	0.0115193344446607	-0.0565010211196276	0.0486764956927156	-0.0171576012827465	0.1044878557144751	0.0013387263771283	0.0961674883659824	0.0801707018190254	0.059724285977001	0.0644400362763805	0.0391939034945393	-29.134602	22.87655	-18.74601	42.577297	-29.631111	22.125608	-21.326872	42.635185	5.0046506	5.845974	6.335606	3.1796176
2015-10-02 12:45:00	2015-10-02 12:55:00	11.977293527792977	7.098280338499191	7.971286218759947	-5.4338793300331245	121.366	-1.573	8.287	-0.052	70.77	-0.0079604515080473	0.0062458945917133	0.0029400716058282	0.1193771279320895	-0.0022773028902947	-0.0291018916424235	0.0280297727727149	-0.0054852354559081	0.1063384705394247	-0.0007697565084812	0.0747929115247569	0.0943210949235289	0.0540052358077975	0.057158895998567	0.018657268006072	-18.649652	26.954264	-11.081685	38.62253	-19.16324	28.886505	-13.094954	38.723183	12.950833	8.309446	8.2053	3.0892518
2015-10-02 13:15:00	2015-10-02 13:25:00	11.998228940141182	6.8894892460382415	8.174897150190601	-5.44627145674112	99.321	-1.987	7.39	2.882	69.14	-0.002047077816669	0.0039409447492504	-0.00306560362691	0.1064337185826016	-0.0025271344722255	-0.014569082385316	0.0120670897495577	-0.000828485583481	0.0979737225743743	-0.0023742998990653	0.0661914512475348	0.0805041141333653	0.0458248837643413	0.0407814128010434	0.0238263238767189	-20.519218	30.5159	-7.4269443	38.8917	-19.576986	31.79736	-5.643802	39.01113	6.1331887	6.1799483	5.9735065	2.5187294
2015-10-02 13:45:00	2015-10-02 13:55:00	11.990874371532628	6.660890395240656	8.368333036731297	-5.420597653758141	101.86	-2.04	8.115	2.647	69.433	0.0001023483128817	-0.0136357286548481	0.00206794256425	0.1284033256187234	-0.0011839134017793	-0.0029373580436651	-0.0368242787862006	-0.0153971948530403	0.1114945433906875	-0.0007897002464066	0.0477013300279602	0.0908264178977944	0.1110198288477444	0.0809509938147183	0.0231818947358447	7.5271864	20.051613	27.152128	37.430214	7.9041576	20.62318	27.81176	37.218582	6.8053555	10.242637	9.337953	5.7762136
2015-10-02 14:15:00	2015-10-02 14:25:00	11.955198999962771	6.413090124046485	8.548951184797893	-5.358417615762899	132.119	-4.863	7.467	-1.765	48.587	-0.0045883307538516	-0.012719720676648	-0.0221255921288475	0.1286838553504995	-0.0016685904879832	-0.0300407465200281	-0.0183242750209112	-0.0489927665177314	0.112120469507255	-0.0032260275299564	0.0820777525014058	0.0490955691894102	0.0950833660979002	0.0479669693706412	0.0284154139821108	20.215458	5.0380344	19.761618	31.75752	24.011286	0.767509	21.111513	31.613834	7.1740594	10.426834	6.844567	4.8022475
2015-10-02 14:45:00	2015-10-02 14:55:00	11.89105214661052	6.146619284976786	8.713536188415842	-5.261986730260899	119.048	-4.197	8.36	-0.172	54.608	-0.0043142559776271	-0.017255045801131	-0.0095836286282317	0.1248712567750675	0.0002235195625648	-0.0011797196532352	-0.056866760214708	-0.0140759589115404	0.1115575266245044	-0.0007181854639278	0.0315154296493206	0.0946562033692958	0.0843645539389344	0.0434253576027276	0.0126854887927466	2.8160827	20.711481	15.630275	28.670082	2.8418965	21.885656	15.79095	28.836607	5.334316	7.677961	8.412444	4.1716714
2015-10-02 15:15:00	2015-10-02 15:25:00	11.798160493874912	5.861944034302184	8.858420078920297	-5.13424849620795	113.346	-3.58	8.465	0.51	58.689	0.0011910823707637	0.0044394896128505	0.0024590258350746	0.0699310985322589	0.0025006739560535	0.0052813606638145	0.0425647610708747	0.0086978160383586	0.0735190694306052	0.0045966485814994	0.0147341732734601	0.0582847852210913	0.0373865992391142	0.0121977811241566	0.0088717879799917	7.4594755	22.937256	9.733566	27.190441	6.652735	25.451954	9.368491	28.559753	4.0370035	5.777417	5.2113266	3.7440078
2015-10-02 15:45:00	2015-10-02 15:55:00	11.67612101276267	5.559474051026808	8.97961633013662	-4.978790475956445	103.832	-3.427	7.992	1.632	59.642	0.004487367442664	0.0129162015685231	-0.0027240777901756	0.1004760782429741	-0.0065078913123245	-0.016370549516269	-0.0301974342261318	-0.0464796165580695	0.0899648570002355	-0.0051017983553712	0.0397716656278652	0.0573535042962322	0.0784549882632706	0.0335460587179096	0.0053976129224335	9.027245	14.527516	15.837996	24.109545	8.570219	16.63669	16.32917	24.901981	1.8051745	4.349462	4.5909004	2.3161807
2015-10-02 16:15:00	2015-10-02 16:25:00	11.524392044066408	5.239571947076867	9.072957668224182	-4.799758006822252	100.451	-3.54	7.928	1.935	58.796	0.0400471593237428	0.0611312646334127	0.0352987936483158	0.0813816764112475	-0.0028863675316387	0.0400471593237428	0.0611312646334127	0.0352987936483158	0.0813816764112475	-0.0028863675316387	0.0013000732301748	0.0051039329928013	0.0033784918474171	0.0017287546572199	0.0042786594736063	13.274043	23.151648	9.21429	28.362549	13.274043	23.151648	9.21429	28.362549	0.46924114	0.55399895	3.1026838	1.6798115
2015-10-02 17:45:00	2015-10-02 17:55:00	10.883242437273244	4.178366547626653	9.14394523807578	-4.167990506330421	103.508	-2.878	8.803	1.077	63.701	-0.0091925162633783	-0.0510513654371608	-0.0453190175396796	0.0688807492628586	-0.0043482849866347	-0.0091925162633783	-0.0510513654371608	-0.0453190175396796	0.0688807492628586	-0.0043482849866347	0.0	0.0	0.0	0.0	0.0	11.792832	33.12866	22.354189	41.668797	11.792832	33.12866	22.354189	41.668797	0.0	0.0	0.0	0.0
2015-10-02 18:15:00	2015-10-02 18:25:00	10.603967808532452	3.791724566244304	9.084407889516507	-3.941846464849238	99.44	-2.852	8.522	1.48	63.648	-0.0257549950719985	0.0070019308546863	-0.0106049990695508	0.0841275517277741	-0.0049413562103818	-0.0257549950719985	0.0070019308546863	-0.0106049990695508	0.0841275517277741	-0.0049413562103818	0.0401952413373783	0.0568764980117168	0.0394909656343873	0.0125498076236897	6.201611566999986e-05	15.708535	36.191143	22.298733	45.52642	15.708535	36.191143	22.298733	45.52642	3.8792238	1.5605927	1.2908659	0.5343571
2015-10-03 06:05:00	2015-10-03 06:15:00	8.835490899019307	7.529236558053486	4.131088756779988	-2.0754967133937288	131.851	-4.07	7.598	-2.015	54.809	-0.0137364067237786	-0.0089917202130337	-0.0196076711715397	0.1297679301075416	-0.0048829680461781	-0.0416383102230704	-0.045931282157241	-0.0523152931203031	0.0881879579854797	-0.0041567069982438	0.0829225649005875	0.0800615701397851	0.0881159856070218	0.0697475353606327	0.0090234762501953	35.195618	31.1728	32.942192	57.63556	35.12286	30.471476	33.412445	57.25834	5.231543	1.0048758	2.2974927	2.731752
2015-10-03 07:35:00	2015-10-03 07:45:00	10.085148324578652	7.966558210245573	5.294428496623588	-3.1954543459500897	127.829	-6.53	8.313	-1.137	43.702	0.002335643559793	0.0323111757470429	0.009235735328158	0.1581288112590224	-0.0010772589025264	0.0002514694289345	0.0844874791786575	0.0093012318413485	0.1452888254855847	0.0003486542072575	0.0548220413442869	0.1422063157708534	0.0673845753835801	0.0624405207197596	0.0283414325351949	-2.811735	37.95385	6.3602858	43.45331	-2.8029747	39.027534	4.9745784	43.856293	12.59514	6.8335123	14.526754	4.126192
2015-10-03 08:05:00	2015-10-03 08:15:00	10.421366293160084	8.029486424191527	5.618903625595723	-3.5437343489572783	124.316	-6.367	8.555	-0.535	45.095	-0.0077581040130622	0.0061137375799763	0.0029531551248163	0.0792676534654988	-0.0035765043253519	-0.0180045804921443	0.0539364379227578	-0.0061984095087408	0.0782144979993723	-0.0056496418063422	0.0331594932444854	0.0665087900825111	0.0264434866312233	0.0067197723194635	0.0075823127053355	-15.103704	40.899315	-13.069193	45.61193	-14.710048	41.583973	-13.417924	45.38434	1.5804229	2.0055313	1.8559506	1.0933005
2015-10-03 08:35:00	2015-10-03 08:45:00	10.721346867754344	8.057253635802708	5.919013755498106	-3.871858274486812	120.984	-6.768	8.095	0.102	42.104	-0.0014690236635607	-0.0041568401364503	0.0020425653946497	0.0872526151648251	-0.001380689018965	0.0050737434743568	-0.0086077625324697	0.0030464241765682	0.0842702985106017	-0.0005752926781214	0.0348398197459051	0.0750732125036015	0.0285068613252596	0.0085458755484798	0.0071608255024866	-14.34439	39.457043	-15.982205	45.072838	-14.377296	39.199554	-15.867084	44.62269	1.5301683	1.9545796	2.9789453	1.2351582
2015-10-03 10:30:00	2015-10-03 10:40:00	11.563393713939126	7.882487339368055	6.913507454773897	-4.876514310160871	109.199	-5.28	7.573	1.838	48.623	-0.0069416370452859	0.0131409962978237	0.0029408918321533	0.1786679792488814	-0.0020494921830477	-0.0174287839666012	0.0574085063838241	0.0012807768229277	0.1507195053193258	-0.0007960051166626	0.1182704177307685	0.1404534213148587	0.082192482978076	0.0936906274491672	0.0252782938531756	-19.073565	34.57943	-13.290887	44.60956	-20.19226	35.45831	-13.348006	44.38066	10.550067	8.351415	9.255535	3.5899816
2015-10-03 11:00:00	2015-10-03 11:10:00	11.70798430416371	7.772261070416498	7.146585581250033	-5.05902449872536	97.257	-4.877	6.77	3.18	50.971	-0.004221822622257	0.001393950370421	-0.0001605510833531	0.1242982167622311	-0.0006156735038152	-0.0162139207865918	0.0142658357849726	0.0034782702188478	0.115381299322493	-0.0002860832371042	0.0668479224233899	0.1048981958040646	0.0420206722368505	0.0425177501847994	0.0159968285381583	-19.219643	40.316208	-2.0209837	45.474895	-18.8463	41.10959	-1.5971932	45.691223	3.4927976	4.3118014	7.041799	3.3597236
2015-10-03 12:30:00	2015-10-03 12:40:00	11.966365338668703	7.301812559154844	7.805195963053566	-5.380971793056915	96.075	-5.382	6.248	2.923	46.343	-0.0164727533619833	0.024440762037294	0.0099202361657198	0.1537138600457352	0.0031059775988254	-0.0151503616919111	0.0533488633237884	0.0049749144162358	0.1232829945389514	0.0004221238129976	0.0885539751419289	0.1420699610323526	0.0551112675275989	0.0916629418979245	0.0269483506632906	-18.975983	33.478962	-4.1058917	40.883453	-18.66002	35.02254	-1.7352332	41.135345	3.7260413	5.962842	11.492819	2.8025026
2015-10-03 13:00:00	2015-10-03 13:10:00	11.995274174343852	7.101572392462283	8.010853871508814	-5.41100003041944	96.66	-6.278	6.097	2.763	40.741	-0.0142412028794966	0.0157503207953552	0.0051555150387613	0.1150164612174942	-0.0010286868631687	-0.0182857617160929	0.0345447875859315	0.0104084982117564	0.09942383876503	-0.0014623263599583	0.0561657595081817	0.0972601938686414	0.053510756361509	0.0522131817437756	0.0164952956976673	-13.800001	37.52557	16.280172	44.136227	-12.675107	37.76055	17.610538	43.94931	6.133963	3.2801096	6.5315967	2.5870197
2015-10-03 13:55:00	2015-10-03 14:05:00	11.974767638862437	6.68185557463078	8.362706515339891	-5.367609787322038	121.474	-6.153	6.598	-0.148	38.868	-0.0100203502088578	0.0008689884696501	-0.0131146631722307	0.1071608525957362	-0.0020084462427666	-0.0331596848370986	0.003396794737835	-0.0240651456618895	0.1026880890070558	-0.0024051575087749	0.066894870018862	0.061359131612395	0.0624347846626944	0.0304578006968524	0.0140969065932054	-22.354156	17.982533	-20.706028	36.491226	-22.047716	17.730846	-22.56295	36.54116	2.3181992	5.840322	6.942956	2.8103304
2015-10-04 08:30:00	2015-10-04 08:40:00	10.735850301581356	8.167800496549694	5.833067603176848	-3.810368453023489	126.66	-6.09	5.985	-0.645	37.4	-0.0076487412234625	0.0396858534936666	0.001123623420498	0.1628136091875165	0.0010049651003673	-0.0078747458353754	0.0990677797813046	0.0014915730172015	0.1497548999545965	0.0006235515080776	0.0541202135048262	0.1480081480265357	0.0536080730452928	0.053251256233373	0.0182081105571579	-2.41328	27.693157	0.022421943	31.57319	-1.0634551	28.534107	0.34737027	31.7028	10.409855	6.27911	9.622066	4.0305758
2015-10-04 09:00:00	2015-10-04 09:10:00	10.999578729632535	8.167759595675683	6.111398130695836	-4.114299445249503	108.12	-6.407	5.183	1.265	33.988	-0.0024862752855713	0.0106523678577173	0.0045263869291809	0.1321258647173253	6.5708023412939405e-06	-0.0027992865714965	0.0565878534667086	0.0084768106304776	0.1204953059090763	0.0008057991248832	0.0414904844424745	0.1269849346242883	0.0495606113524584	0.054642352397558	0.0173880625035079	2.2344754	33.054497	8.377642	36.257027	3.1402526	33.422836	8.98435	36.513794	8.699359	4.4705663	7.736309	2.9531074
2015-10-04 09:30:00	2015-10-04 09:40:00	11.230325341269548	8.137314610497926	6.373308927453185	-4.391308335829666	89.658	-6.973	4.607	2.945	34.123	0.0014790119523972	0.0260553665215496	0.0053782073550869	0.1071827273609676	0.0015937115923196	0.0041147976361679	0.0754577001989267	0.0066788837571525	0.0985851563356682	0.0006743085789832	0.025409079070011	0.0940614224792866	0.0451349108707351	0.0274260888219327	0.0135694172538501	3.48863	32.053177	10.624898	34.536636	2.657649	32.072075	10.986792	34.937176	4.802618	3.5761063	3.947981	3.3355477
2015-10-04 13:30:00	2015-10-04 13:40:00	11.991940555713958	6.982672125900856	8.140103939155983	-5.365255012849322	125.132	-3.218	4.542	-0.387	47.631	-0.0030308620633667	0.0091191137543525	-0.0021139451580291	0.0940035285180256	-0.0002209285741754	-0.0044533202764642	0.0188882472449151	-0.0024072363788956	0.0890358536611528	-0.0001468266594608	0.0369621722175846	0.0727652596792461	0.0585780310501982	0.0367766320338387	0.0132012611372862	1.599443	18.7139	14.824592	26.001348	1.603302	19.799818	15.026118	26.39634	6.5289736	6.616158	6.4768696	4.981718
2015-10-07 16:50:00	2015-10-07 17:00:00	11.06380257214533	5.226940389024686	8.720994280137566	-4.362194962638925	105.936	-9.245	13.6	1.588	50.303	-0.009396080552468	0.0070037991014599	-0.0041183607453842	0.1357786028406755	0.0008781920180931	-0.0149205752412116	0.0153661731709328	-0.0062461994652627	0.1216745896626904	-0.001260365608877	0.0685171137812096	0.1046282674727504	0.0772673416615878	0.0577094685486748	0.026635893001431	-24.768726	51.448166	4.4400177	63.174145	-24.702852	52.702206	1.9466128	63.193565	7.9979963	7.8462586	25.431873	7.839388
2015-10-14 05:30:00	2015-10-14 05:40:00	9.42048863251882	8.573382625559839	3.493179329406377	-1.7429632927897034	125.939	-4.213	5.942	-1.282	58.04	-0.0260797831947665	-0.0213820914541494	-0.0251371244510415	0.1309379140333934	0.0064399023689684	-0.0523388385541537	-0.0014667835928979	-0.0320033306623253	0.1097634400334301	0.0047163140349967	0.0955221702987079	0.0476646214541474	0.0925795440363098	0.0677632625513562	0.0319366754775894	26.172712	4.9184084	28.509275	40.573856	25.25155	5.638871	29.183113	39.62085	3.9653184	10.123388	6.868248	6.4126577
2015-10-14 06:15:00	2015-10-14 06:25:00	10.010853970603195	8.882497760963574	4.041767465670932	-2.2316581397394293	71.096	-6.448	2.202	2.197	26.3	-0.0051146007511198	0.0299305964482253	-0.0022109909771553	0.1440929579465069	0.0012346317958391	-0.0015345862336794	0.046291241772733	-0.0237533018074729	0.1280015883113409	-0.0007354607227823	0.0744841891708728	0.0977416418692151	0.0926285941687484	0.0620119919477523	0.0422538223391146	17.080826	31.564747	28.077526	46.245827	19.286152	33.269356	28.57535	49.23294	7.799608	7.2456927	7.821958	10.59601
2015-10-18 13:10:00	2015-10-18 13:20:00	11.869927391088686	8.401770107735247	6.957991256231573	-4.67869257451883	99.191	-2.463	8.263	2.873	75.595	0.0008991547489094	0.0022326943072633	0.0064275027085549	0.1133795572650852	0.005664598600125	0.0051270576534522	-0.0331799261869515	0.0088607993649138	0.1014499282516144	0.0057376562496336	0.0453178815235182	0.1012531669138576	0.0436152361106915	0.0374217210377934	0.0105611902145153	-10.749414	34.76667	1.9466405	37.93762	-11.47477	34.51416	-0.7584754	38.25731	4.7338715	3.7201514	9.345637	3.5196297
2015-10-27 09:20:00	2015-10-27 09:30:00	11.916025280436486	10.385340878369387	4.738393204928319	-3.417978092412714	123.205	-4.298	2.807	-0.178	38.287	-0.0040298122142335	0.0039992797719245	0.0054017676858641	0.0778227089442431	0.0076465867957723	-0.0040298122142335	0.0039992797719245	0.0054017676858641	0.0778227089442431	0.0076465867957723	0.0214034883953638	0.0366097059407596	0.0649962111588508	0.005284509575454	0.0030798969486762	10.222126	11.567645	29.13552	33.0095	10.222126	11.567645	29.13552	33.0095	0.49254465	1.3710089	0.5814314	0.11977959
2015-10-27 11:00:00	2015-10-27 11:10:00	12.00208918524162	9.985484799525642	5.388279551132371	-3.912199148407607	112.399	-3.045	4.303	0.555	59.859	-0.0054662675080319	-0.00614900473496	-0.0049066935427377	0.1129466214065326	0.000609026646274	-0.0075170381571761	-0.0081664323538906	0.0443420249907187	0.103549216239638	-0.0014742820107329	0.0342375518659438	0.0524886865277892	0.1071629004103224	0.0524021572991996	0.0138290858015538	5.9359508	4.8572726	23.696587	26.089506	5.356949	4.592605	23.367283	26.566998	4.395478	6.4167943	2.070385	2.1157675
2015-10-27 11:30:00	2015-10-27 11:40:00	11.966522332513364	9.802655929681393	5.574883938706968	-4.003104888921384	115.03	-3.632	3.243	0.18	46.42	-0.0053106385354755	-0.0059333872518135	-0.0025931789403896	0.0929387232038518	0.0023246281830378	-0.0103798200528692	-0.0312087535795442	-0.0126010928784021	0.0853490190570772	0.0021248891541988	0.0356653171876372	0.0676842426612797	0.064596570888773	0.0381891973927603	0.0137073853003086	9.091303	17.054293	16.974512	26.77865	9.475424	17.362835	16.895811	26.692766	4.3575153	4.0192256	4.912983	1.953966
2015-10-29 17:15:00	2015-10-29 17:25:00	9.160696597656406	5.621013970616737	6.609236983447562	-2.9389971836280218	132.409	-4.345	3.55	-1.645	47.013	0.0229540290033992	0.0538840370225296	0.0753259241095771	0.0954168315146547	0.0051838119513533	0.0229540290033992	0.0538840370225296	0.0753259241095771	0.0954168315146547	0.0051838119513533	0.0	0.0	0.0	0.0	0.0	16.092669	32.970894	38.82554	53.41794	16.092669	32.970894	38.82554	53.41794	0.0	0.0	0.0	0.0
2015-10-30 08:40:00	2015-10-30 08:50:00	11.861657256799509	10.68041281929903	4.201836217066344	-2.995135064011052	82.903	-5.363	4.967	3.513	51.546	0.0022797753503398	-0.0027190510233411	0.0018859361555259	0.1468601644671548	0.0005800892479247	0.0050389002953426	-0.0175887904963296	0.0039405215010489	0.1358105014225076	0.0014874746403946	0.0546818746279204	0.1066918284954466	0.0983250853677437	0.0498930411488214	0.0207826363884318	-4.487983	20.086117	11.966371	26.321436	-3.9423625	21.524715	9.722359	27.204569	3.9101527	8.191726	8.367782	5.136477
2015-10-30 09:10:00	2015-10-30 09:20:00	11.940298339836836	10.628955890091662	4.407158508063914	-3.1892911864359426	77.377	-5.842	4.73	4.14	49.739	0.0042472403599943	-0.0125809879424953	0.0008264777441509	0.0996605637537956	0.0031698329808324	0.0034969678511521	-0.034042789693348	0.0020987714598788	0.0940213047403216	0.0028535168113296	0.0306608589819792	0.0850466827203033	0.0530174831933698	0.0350521817498142	0.0154325305197272	-7.235715	31.655418	6.2545633	33.876938	-7.5900397	32.070026	6.1016455	33.90057	2.35583	3.499003	6.6159835	2.7309
2015-10-30 09:40:00	2015-10-30 09:50:00	11.990342591249572	10.546508790308906	4.606537916773294	-3.3642093200002514	62.058	-4.895	3.56	5.583	55.282	0.0046893725871373	-0.0096726016982469	0.0085089590843166	0.1066973115466428	0.0025234746634457	0.0019021099728082	-0.0205320349518265	0.0096921145602623	0.0898508781051405	0.001917929090459	0.0405426420575961	0.0862970429311414	0.0651768502785001	0.0462876094455828	0.0161578142982533	-4.2909584	29.51181	14.940273	33.82684	-3.7591102	29.707417	15.219034	33.75148	2.8726175	2.4304993	4.779287	2.3058846
2015-10-30 10:10:00	2015-10-30 10:20:00	12.01200206000005	10.43368884405364	4.801299550925683	-3.5174552692874936	68.566	-4.785	4.103	5.023	55.769	-0.0003527619260822	0.0002436740441907	0.001786745254417	0.1049890378515606	0.0009198863682818	0.0037235128591447	-0.0203043739879466	0.0014070706720316	0.0963978250935639	0.0011745728721856	0.0382264622869772	0.0882823505338672	0.0555542735498691	0.036359199001629	0.0144324402410351	-8.001888	28.239948	-0.067474216	32.225613	-7.8463936	28.482912	5.138685	32.37626	4.5064635	3.6806035	12.359263	3.1057863
2015-10-30 10:40:00	2015-10-30 10:50:00	12.005367575392407	10.290974720570471	4.992319498521852	-3.646925724193788	101.01	-4.79	6.027	1.93	57.452	0.0066523058801389	-0.0151829261685739	0.0038803634406166	0.1139145408021411	0.0058469548737115	0.012804662872663	-0.0169269832131579	0.0073421541305651	0.1084664345795899	0.0040458087745462	0.0460528528304411	0.0819232691457852	0.0733107249568672	0.0389879303103969	0.0148638121678166	-12.851138	26.670921	-16.138329	34.4565	-12.436819	27.053108	-15.916372	34.394028	2.286661	4.0187798	5.7653847	2.0745904
2015-10-30 11:10:00	2015-10-30 11:20:00	11.970411203228691	10.118716480255555	5.179960902955243	-3.750857403150909	116.973	-4.54	6.69	0.247	61.241	0.0018142864476969	-0.0249231118890489	-0.0136021014949739	0.08413714031606	0.003410635673221	0.0022807328229689	-0.0556062060368633	-0.0088970144774219	0.0791333167877202	0.0037470683772777	0.0289989713620778	0.0594963006261862	0.0462913805729086	0.0159390705397007	0.0058767577293628	-13.177874	25.99188	-17.920097	34.335724	-13.425949	25.973358	-17.934914	34.330654	1.2242341	2.3089778	2.6474628	2.2938418
2015-10-30 11:40:00	2015-10-30 11:50:00	11.906985459213455	9.91714193435736	5.3640281531132965	-3.827840019664625	116.865	-4.023	6.567	0.177	63.52	0.0035235038404825	0.0015262051520785	0.0108120920041765	0.1014393154193023	0.0017643874958346	0.0054557194090092	0.0013190331216493	0.017453347484356	0.0907727722888214	0.0019386029357827	0.0461063704846619	0.078695796181548	0.0580844822110663	0.0391707009369828	0.0153387462012764	-11.011726	24.672745	-11.330553	29.942831	-11.483023	25.092403	-11.381936	29.895432	2.96259	3.7341704	4.5323553	2.2525187
2015-10-30 12:15:00	2015-10-30 12:25:00	11.796638707323408	9.645058496501704	5.573177932853575	-3.882228536544401	88.002	-4.408	5.7	3.312	59.7	0.009951774382717	-0.0056012342548131	0.0193510358486249	0.0864917688546487	0.0027945660274406	0.0112890087652466	-0.018492457694032	0.0315741106869139	0.0801690380970315	0.0010829060115186	0.0309685992131046	0.0603511985188011	0.0533145593222945	0.0216289547356936	0.0117062281284017	-10.62636	30.402695	-3.055969	32.75482	-10.703303	30.176964	-3.0058103	32.584015	1.6524473	2.782277	4.763326	2.6201305
2015-10-30 13:40:00	2015-10-30 13:50:00	11.361179252524511	8.818105005995733	6.039915729352924	-3.8516263125395582	132.726	0.095	6.687	-2.115	84.345	0.0013619375319745	0.0018295616370778	-0.0060613303448749	0.1074450456927104	0.0014654361434191	0.0010128459908045	-0.004671141049163	-0.0063287329236799	0.0928121400455839	0.0053678582134367	0.0568427070429586	0.080202068106464	0.0642265701585981	0.0478123565423078	0.0168978178193292	-12.00002	18.343203	-15.364326	29.806398	-12.310151	21.223213	-14.904572	30.55478	3.4265893	8.807597	9.960967	4.0805492
