Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2018-10-21 12:30:00	2018-10-21 12:40:00	13.804754876738087	3.998599194305031	13.102791809617887	-1.7023420091720878	153.794	-0.703	6.71	-4.608	88.196	0.0147598582811951	0.0105705114718771	-0.0061254660376359	0.0878999564060207	0.0060124447884307	0.0124658600990429	0.0155769682429419	-0.0046814840341541	0.0807188640437325	0.0042920146953776	0.0461704396198346	0.062541825621182	0.0459705683203647	0.028234566149888	0.0247287875073161	-10.452447	11.018406	-12.945995	20.468546	-10.34602	10.876251	-11.98893	19.063236	2.077242	2.2692516	5.6099916	4.498089
2019-04-08 23:25:00	2019-04-08 23:35:00	15.368970140239004	11.048331965849796	-9.657336655254309	-4.5688641287820175	218.158	3.465	-3.92	-1.433	59.003	-0.0067204367572889	0.0080410859946034	-0.001774325696701	0.1708037417745525	-0.0011681636402994	0.0003474311410102	0.0066258304950142	-0.0017767149364944	0.1510779534243831	0.0021334561465713	0.1061887706007116	0.1274914492575851	0.0975557937374432	0.0893661618785534	0.076984750342437	1.4327068	-6.4912577	-4.738207	16.96298	1.0610712	-6.6631403	-7.506345	17.255299	7.682083	8.446398	11.021659	5.54347
2019-04-23 20:00:00	2019-04-23 20:10:00	17.75850572528574	-3.525852370880991	-17.35718634565399	-1.287759404548186	221.214	3.55	-8.573	-3.382	77.095	0.0150738887876597	0.0215190842229328	0.0079454744691118	0.0725804115110432	-0.0043063304115423	0.0222724497407581	0.0335348117229587	0.0187653462763959	0.0703769758860816	-0.0025848243726568	0.0262671189599588	0.0438903918918615	0.0440989536643862	0.0068229972574258	0.0197092204760734	-11.291784	-8.043646	-23.483204	27.331213	-10.974838	-8.014527	-23.246223	27.018566	1.4015572	1.098529	1.6346776	1.5854048
2019-04-29 23:30:00	2019-04-29 23:40:00	15.572805948457278	6.7514727477792364	-12.823503520810254	-5.699719923963613	166.843	2.673	-0.548	-2.097	40.451	-0.0041125571666098	0.0061401049146291	0.0049753223529991	0.0943652103622516	-0.0056003465049522	-0.0052741940770947	0.0082615302288726	0.0048368396931592	0.0871880482699451	-0.0091860888902564	0.0477270267075699	0.0702950178232646	0.0544527029359645	0.0368636729961373	0.0608560295441208	2.251512	6.129734	-9.661869	12.6334095	2.2992663	6.228269	-10.117	12.935609	2.727058	3.6689448	3.3524663	2.920383
2019-04-30 00:15:00	2019-04-30 00:25:00	14.794594721244556	6.698203915502681	-12.04598293793179	-5.376567243561515	188.319	2.515	-1.752	-2.413	52.843	0.0036594302132814	0.0186088816936641	-0.0051798489943139	0.1052695296817045	-0.0056692501694609	0.002904724267598	0.0199087081266111	-0.0026721399820136	0.0952630473585084	-0.0051225487288264	0.0628288121835555	0.0773458539966979	0.0513146643138135	0.0432189126203526	0.0584156777893449	0.6349996	3.383391	-8.80421	13.530622	1.0208671	4.168704	-9.755405	13.569746	5.223801	5.04944	8.707371	5.9067907
2019-04-30 00:45:00	2019-04-30 00:55:00	14.253012670383148	6.650475620360731	-11.517700541816636	-5.124560558591671	193.347	2.363	-2.152	-2.53	58.219	0.0037613420954674	0.0142071666958983	0.0051330834250483	0.1098057276749418	-0.0134827692773208	-0.0011229316264943	0.0347600098932313	0.0052700906321464	0.0984877677241177	-0.0108194764178502	0.0696538216623967	0.0924542207573644	0.0452459249750571	0.060263368060424	0.0569041257348015	-3.368665	3.8339949	-9.020652	13.604032	-4.1298046	3.5764136	-11.683936	14.774015	5.2869916	4.9160347	6.716804	4.425496
2019-04-30 01:35:00	2019-04-30 01:45:00	13.30600264753174	6.545682810913536	-10.60703501661431	-4.657616191917844	203.834	2.417	-2.615	-2.227	58.977	0.0126091529087406	0.0067861384856212	-0.0025291538969768	0.1740502057846686	-0.019875972422262	0.0124324657504065	0.0325761966324982	0.0002837054618045	0.1538968136676734	-0.0127205983667876	0.104435122771778	0.1468455802444692	0.0775049526590553	0.091625880027123	0.1365773363557264	0.7666204	-0.1770925	-2.3377738	13.788346	0.99902034	0.044298068	-4.4463577	14.128588	5.647689	5.571263	12.275604	5.439816
2019-05-11 15:05:00	2019-05-11 15:15:00	22.70334491117111	-7.933404674355875	-20.88830446018861	4.021948911694506	153.65	2.69	2.365	-8.528	73.218	-0.0019698641560463	-0.0054369838006658	-0.0212057372821967	0.0798683617634919	-0.0029562087238137	-0.0066500889860554	-0.0073787416024952	-0.0220602667774481	0.0791359989408567	-0.0024424440516683	0.0591817742892563	0.0196147576624922	0.0515789958091302	0.0255300445632312	0.0054143069986352	11.744275	3.4176235	6.1875477	18.18519	12.303816	4.143528	11.882412	18.157476	4.1723375	2.4686801	11.013673	1.4129641
2019-05-11 16:40:00	2019-05-11 16:50:00	23.588755766621983	-7.832564222431283	-22.12576496936448	2.3502416239553146	135.692	3.66	4.03	-7.18	65.945	-0.0262530415574904	-0.0071732983021814	0.0031870394116463	0.0735306190857582	-0.0035208110206841	-0.0588602621093963	-0.011968202448171	0.001216670372839	0.0755848483668227	-0.0043643376784197	0.0561923404454803	0.0266023630645821	0.0290276759489791	0.0072079465166907	0.0046474036168463	14.477889	6.4323997	5.1827264	17.84207	13.879229	7.091185	3.2997928	17.78603	1.717201	3.3482904	5.145629	0.37888756
2019-05-13 16:00:00	2019-05-13 16:10:00	21.661290323764288	1.5606357762866945	-21.52577057673996	-1.846689142603503	195.026	1.322	-2.783	-5.318	77.806	0.0021481524228806	-0.0074198874259186	-0.001308608973752	0.1493659044876757	-0.0059741727980342	0.0060553854910234	-0.0029745494962593	-0.0053640450325204	0.1124777464126486	-0.0025526493929503	0.0938891752443002	0.1198986950688098	0.094775275836785	0.0996214612393685	0.0746301461102257	-3.415541	-3.5259175	-11.524145	13.421037	-2.8155098	-3.46413	-12.64488	14.482906	3.2063258	2.8855798	5.8957295	5.4905767
2019-05-13 16:55:00	2019-05-13 17:05:00	21.05410006222178	1.7864490536071609	-20.78261060748196	-2.856568628782877	173.16	1.873	-0.808	-5.703	72.604	-0.0076912984045921	-0.0159200727821425	-0.0036674704214973	0.089690908521579	-0.0060282173763809	-0.000107576372431	-0.0214153844180075	0.0028079427953206	0.0740263346823161	-0.0039912076993821	0.051651106935784	0.0642011281705077	0.0630869966268991	0.0552375497814995	0.0320090130538199	2.868286	3.6946154	-14.343755	16.386486	1.9167087	4.3374796	-15.1100645	16.905727	3.736802	4.044263	4.7049174	3.3999453
2019-05-14 04:35:00	2019-05-14 04:45:00	9.336293578644767	3.9027160760580575	-8.018357052788867	-2.7638584168286955	168.013	0.935	-0.59	-12.765	86.294	0.0045116198568813	-0.0191088852971988	-0.0061674232810144	0.3604918443739401	-0.0123472614015359	-0.0062158690329889	-0.0181406890937073	-0.0092279271265404	0.2979934549987341	-0.0479098831669543	0.1951600093285683	0.3885287484085207	0.1377165929802906	0.2801375537552117	0.2566432537198425	-8.545739	17.331528	-43.855816	49.450626	-7.130227	19.68619	-45.516594	50.175915	7.43808	9.386873	6.001612	5.5531163
2019-05-14 05:20:00	2019-05-14 05:30:00	8.146889080277901	3.866554002590509	-6.75512771274424	-2.405579640072679	156.52	1.178	2.305	-12.783	84.902	-0.0165185382709282	0.0676692242787051	0.025275167231149	0.7573980211071389	-0.0023988825245561	-0.0359040138442752	0.2183008670412207	0.0099690910651798	0.6230166614280197	-0.0135362892964068	0.3340570851240036	0.7556185044173211	0.2138130720825167	0.4001356618141161	0.2955014260262834	17.866224	-12.879543	50.356117	55.365227	18.309021	-13.987871	51.51825	56.949215	4.0888553	5.264564	4.493302	4.4876165
2019-11-23 12:20:00	2019-11-23 12:30:00	17.589468161686085	9.440133371270012	14.6997396968638	2.04706283479323	146.097	-5.163	3.958	-2.793	36.92	-0.0105583915924101	-0.0039773100904083	0.0084595051213648	0.0956806514688993	1.331423183537669e-05	-0.0126802406423502	0.0062884048737079	-0.0108723011618704	0.094811597039028	-0.0034696792944822	0.0573635190175644	0.0517397883759232	0.0610189241892223	0.0271101994539549	0.0149851334629452	-8.548641	11.27512	-10.936453	19.579287	-10.058182	10.11222	-10.284887	19.58026	6.673312	4.6236506	4.2911615	4.5596538
2019-12-31 18:15:00	2019-12-31 18:25:00	10.151727654413998	8.574349633891318	-0.7268898576165851	5.385913064568547	144.064	-3.947	1.653	-3.088	35.242	-0.0254814711472248	-0.0024546691977985	0.0405062299361243	0.1293604225944281	-0.0005585905737686	-0.0642762515990214	-0.0065871721012855	0.0643699687958085	0.1174033350830933	0.0112749732811707	0.0920730356034328	0.019218985717653	0.0861180836795571	0.042721237533716	0.0334275564586565	-38.905544	9.513663	48.828354	63.21584	-38.934914	10.004934	48.86448	63.18798	1.5965915	2.0890636	0.99560153	0.14508116
2020-01-21 18:35:00	2020-01-21 18:45:00	9.988990066288636	7.830471448807832	-4.4455569377677735	4.32414204599132	188.016	3.743	-2.83	-6.225	58.981	0.0092546763628921	0.1624189873624419	-0.0200341628790566	0.4373061936724386	0.0046374511286353	-0.0015582727931453	0.1688593438198047	-0.0008581655768071	0.3933182076817924	0.0023111541793378	0.2783596626881206	0.2469577770026769	0.2637686374439653	0.2089889391365133	0.1741003344845649	0.34248316	-3.5680346	-7.05338	31.064869	-0.100093864	-3.5950315	-2.7235518	29.121664	13.608163	16.476679	25.173628	13.7093725
2020-02-18 06:40:00	2020-02-18 06:50:00	14.289118256609036	13.736108296897475	3.347152638959519	-2.0720153169803748	188.628	0.252	-2.912	-6.252	85.742	-0.0236327265409692	-0.0334274581442286	-0.0099591166675993	0.0724235215907541	-0.0064722738242134	-0.0240686256473085	-0.0391360472307212	-0.0021416100712299	0.0751503690595722	-0.0063681830646363	0.0271376727392363	0.0209028408285159	0.0487599401422692	0.0089906643813826	0.0061534712944131	0.6831409	-3.6503832	-22.328209	22.835888	0.88176787	-3.487956	-22.601612	23.060272	2.035858	1.9795538	1.6869441	1.3312321
2020-02-18 07:40:00	2020-02-18 07:50:00	13.175818754583505	12.497448074918236	3.492198288564859	-2.2844550559864505	190.384	0.098	-2.89	-6.323	87.102	0.0533236918819333	0.0187196930797754	0.0412262270684847	0.0699531616385036	0.005100654242636	0.0533236918819333	0.0187196930797754	0.0412262270684847	0.0699531616385036	0.005100654242636	0.0	0.0	0.0	0.0	0.0	-0.8727519	-1.8100317	-29.901377	29.96882	-0.8727519	-1.8100317	-29.901377	29.96882	0.0	0.0	0.0	0.0
2020-03-31 06:35:00	2020-03-31 06:45:00	15.631073236965127	13.032087904717748	-6.481938150972279	-5.699051750313071	221.785	3.317	-4.982	-2.837	70.69	0.0101936059149151	0.0161797815608021	0.0118634025953891	0.0713319638847306	-0.0112644204026802	0.0078933623139905	0.028156886371533	0.0208732161544954	0.0706471191174244	-0.0135577974945947	0.0341665466771354	0.0480686011111938	0.0360794349283778	0.0140660986691628	0.0196855039016386	3.8174055	-4.9725146	-4.0994587	7.6815476	3.667957	-4.473654	-4.1304307	7.4269943	0.87571174	1.3097014	1.1011134	0.8902388
2020-04-11 15:10:00	2020-04-11 15:20:00	16.450182600869542	0.8888301788410137	-16.312666782524243	1.9262097703158163	194.57	3.59	-3.17	-5.168	63.514	-0.0013506503404246	-0.0056482743886774	-0.0127820484113442	0.0895158658715934	0.0010254678010132	-0.0038260667947862	-0.0029325637049615	-0.0224836513369286	0.079789773777084	0.0011605192143539	0.0328897595148075	0.049758550531499	0.0727315621721204	0.0321177139082991	0.0160968480847436	0.34574023	-3.1395767	-10.491284	13.285555	0.31483662	-2.9834647	-7.660983	10.102923	2.4157705	4.111758	9.942386	8.070382
2020-04-21 10:55:00	2020-04-21 11:05:00	11.2951922419776	7.818928245807396	-6.332789861723757	-5.132124812195777	216.484	-5.247	-5.07	-4.593	49.296	-0.0016221230213286	-0.0116232037914858	0.0090048902837771	0.1075932639793373	0.0017824891393202	0.0002117703595824	-0.0168429168761096	0.0051515996746103	0.1023741037465587	0.0022353832511015	0.0674476780817576	0.0643599773852437	0.0561734261261032	0.022121426607805	0.035047234257224	-20.10092	-19.190437	-22.797249	36.384872	-20.338402	-19.28212	-21.180927	36.002792	3.8379896	3.8325093	5.6520677	5.4350324
2020-04-21 11:25:00	2020-04-21 11:35:00	10.646006601335456	7.509271945305948	-5.640420686965839	-5.013032981218066	219.667	-5.177	-6.438	-5.148	53.906	0.0136454006384578	-0.0089985122130153	-0.0089154541777881	0.1456347847947624	-0.0002216306021103	0.0571732078693837	-0.0249180387266826	-0.0164105413418604	0.1358452129749094	0.0034035550246125	0.1069797930018296	0.0858725184662493	0.0647637513914983	0.0463710469405398	0.0456854617188654	-28.157253	-23.617296	-31.729935	49.05116	-27.878017	-23.605677	-31.365559	48.460117	2.981547	5.446912	4.238022	2.8106086
2020-05-05 07:25:00	2020-05-05 07:35:00	15.056723097175029	6.419382988577428	-12.20052608548859	-6.053336733696372	208.578	3.34	-2.097	-2.582	44.404	0.0002841912555924	0.0070262589277316	0.0011703244942566	0.1004491859063422	-0.004351559666606	0.0007198865661015	0.019808107885083	-0.0065208534971524	0.0954487345247802	-0.0047154343279884	0.0483101326513459	0.073364933962681	0.0590949841266143	0.034194727523819	0.0337680135229737	-1.2739427	-1.6675596	-9.077323	10.993059	-1.3845618	-1.7252891	-9.544325	11.486475	3.4450548	4.4125853	4.209222	3.8744013
2020-05-19 06:40:00	2020-05-19 06:50:00	14.97197209115744	3.2074727023461675	-13.451482929184548	-5.738357735683416	223.702	3.435	-5.768	-4.532	57.787	0.0558066656648032	0.0275746333186045	0.0407793167979129	0.0744157040804101	0.0108203919257566	0.0558066656648032	0.0275746333186045	0.0407793167979129	0.0744157040804101	0.0108203919257566	0.0	0.0	0.0	0.0	0.0	-11.383105	-7.1657915	-16.70094	21.443998	-11.383105	-7.1657915	-16.70094	21.443998	0.0	0.0	0.0	0.0
2020-05-30 22:30:00	2020-05-30 22:40:00	22.57120370049151	-12.216589384979065	-18.965572958054235	0.7215006307717733	218.87	4.238	-4.345	-2.822	38.863	-0.0013570344009945	-0.0050206616621611	-8.122624962069412e-05	0.0633563218358056	0.0024386436297287	-0.001117756435868	-0.0015092044698476	-0.016105072977494	0.0559917026654716	0.0035976514462362	0.0160706692024244	0.0276799146711425	0.0622958801038658	0.0303026802405914	0.008802915406815	-1.6381875	-0.67446196	-18.896072	20.080961	-1.1141757	-0.47799817	-19.858276	19.97474	3.1172283	5.299331	2.993305	1.9274575
2020-11-04 08:10:00	2020-11-04 08:20:00	22.977136874871984	1.7248224253397375	22.41270198010299	-4.758249586738408	167.283	-3.625	1.177	-1.442	23.584	0.0636103002668809	-0.0397996436474093	0.0524553086454735	0.0918654958828571	0.011527641947288	0.0479633989723541	-0.0279728988610907	0.0486322506440302	0.073184551647695	0.0128923508611756	0.027657828657784	0.0179392667633646	0.0157590519590124	0.0357448248353452	0.0091716839228154	-6.2113023	4.9884257	-3.4823353	9.045438	-6.202838	5.211815	-4.709131	9.370919	0.5561534	3.056808	1.8095717	2.5883033
2020-11-04 09:10:00	2020-11-04 09:20:00	23.479207849294383	1.4921565555499618	22.757866875736102	-5.578907366889822	145.51	-3.32	2.337	-1.222	34.564	0.0216608711597464	-0.0338400342566876	-0.0546007801178634	0.0677907548812683	-0.004122378481537	0.0216608711597464	-0.0338400342566876	-0.0546007801178634	0.0677907548812683	-0.004122378481537	0.0	0.0	0.0	0.0	0.0	-4.626814	1.3343151	-1.4813873	5.038086	-4.626814	1.3343151	-1.4813873	5.038086	0.0	0.0	0.0	0.0
2020-11-04 09:40:00	2020-11-04 09:50:00	23.71911335327768	1.3752426548391694	22.93379307140871	-5.894479718692085	153.037	-3.745	1.782	-1.28	26.158	0.0697293026866259	0.0079721736318654	-0.035541603280924	0.0786697957882077	0.0018726820106667	0.0697293026866259	0.0079721736318654	-0.035541603280924	0.0786697957882077	0.0018726820106667	0.0	0.0	0.0	0.0	0.0	-7.16173	0.8935352	-1.8871009	7.459888	-7.16173	0.8935352	-1.8871009	7.459888	0.0	0.0	0.0	0.0
2020-12-01 22:45:00	2020-12-01 22:55:00	15.886349013170856	10.002291952726477	10.416591941049733	6.619923698396032	194.74	2.543	-0.812	-2.822	47.714	-0.0123640324250714	0.0107753679013115	-0.0011104915300343	0.0940838439775687	-0.0047035818886943	-0.0163611004360575	-0.0001688952924208	-0.0068058838945287	0.0917451308637775	-0.0019120106758486	0.051651351668116	0.0574135157381445	0.0566441294436591	0.0243140425278728	0.0173699839647351	1.6649194	-2.7957554	-0.7793597	10.424395	1.8809617	-3.386823	-0.26636872	10.645144	5.196264	4.296822	8.36846	4.2452984
2020-12-02 02:40:00	2020-12-02 02:50:00	19.12931865430293	11.152503124713474	14.573994379761826	5.398682434889402	180.819	2.12	0.115	-2.95	58.004	0.0075774992616469	-0.0134718381056994	0.0114622995298165	0.0713267264713555	-0.0143332632766725	0.0075774992616469	-0.0134718381056994	0.0114622995298165	0.0713267264713555	-0.0143332632766725	0.0230095880624895	0.0094975316559734	0.0643017443755845	0.0060950716569039	0.0117398487354825	-5.605237	-2.3567355	12.583807	14.337301	-5.605237	-2.3567355	12.583807	14.337301	0.6373322	2.917876	1.7123094	1.2724223
2020-12-02 04:20:00	2020-12-02 04:30:00	20.30168023727081	11.486506448257485	16.271073890567703	3.932374983240328	170.867	2.17	0.628	-2.122	54.015	0.0256945319141188	-0.0152549369088971	-0.0470981485588894	0.0749593365410681	-0.0053757873215775	0.0209674004786878	-0.0230359989834394	-0.0588358988635681	0.0725018703574437	-0.0085028552674651	0.0213576320792334	0.0334417774388107	0.0310927506465629	0.005789266140574	0.0078088027741973	0.48319703	-2.7836316	-5.486495	7.4686956	1.090756	-2.6919608	-6.0421114	7.63186	2.7908888	2.668167	3.3186479	2.8677337
2020-12-07 15:10:00	2020-12-07 15:20:00	23.52820159743115	6.154810653610788	21.395592277282898	-7.610573873433665	184.963	0.023	0.218	-3.187	87.1	-0.0213277422909552	-0.0554340467371881	-0.0216761042477877	0.080874420809242	-0.0045909919132789	-0.0386461886207716	-0.0382446888445584	-0.031939860433719	0.063896955908001	-0.0078514140707109	0.0393343639200881	0.0364358065754194	0.0309967080075528	0.0359519648437405	0.0209898909946059	-1.6960834	-3.120531	-6.9808817	8.528763	-1.8223716	-3.262695	-6.6117296	8.259322	2.0559614	2.0253503	3.5738428	3.1158798
2021-02-16 06:55:00	2021-02-16 07:05:00	14.3112837889063	12.319765610782488	5.348837133120345	-4.9420858738821645	196.725	3.98	-3.607	-5.762	58.762	0.0208953512252714	-0.0428499879443045	0.0160132497771788	0.7719372931385765	-0.0251445019507529	-0.0369176473037929	-0.0467655658014807	0.0168103195639502	0.6925591867880925	0.004933033220954	0.6897551717560698	0.4081797827770695	0.3361546899006755	0.4025107257879826	0.692412344673612	1.9731082	-8.022445	-23.842083	27.178894	1.7896711	-7.821262	-25.382032	28.654095	5.842906	7.6000266	10.809089	10.331584
2021-02-19 18:55:00	2021-02-19 19:05:00	14.356384658840769	12.581185978500798	5.418293725147884	-4.296394937094672	210.742	4.157	-8.523	-5.815	69.114	-0.0059578374858671	-0.0017765950339951	0.0003754112180626	0.1036999806003574	-0.002084820154812	-0.01561220521822	-0.0030616033112534	0.0007380886604675	0.1001323033369503	-0.0032468611066295	0.1025384402182678	0.0394860961576533	0.0181352033179321	0.0410764675457909	0.0762277798271456	4.2578773	-3.68428	-9.536228	11.133447	4.238118	-3.630735	-9.555651	11.118786	0.47172788	0.92459625	0.6087885	0.37074575
2021-03-24 07:50:00	2021-03-24 08:00:00	19.60412261697013	9.96150615044026	-16.88237036028586	0.273362237868673	148.059	-2.637	1.108	-4.077	61.364	-0.0205445504642955	-0.0788343914208783	-0.0106514768434635	0.1457338297188218	4.072845981111032e-06	-0.0445078310267879	-0.0855956842750133	0.0010436948030995	0.1323611038685826	-0.0009523011211258	0.0939142245131796	0.0611437930705809	0.0645369061795072	0.047281094690214	0.018508087944108	-2.6444087	7.5089254	-2.1086557	11.068202	-1.2152565	7.767322	-2.9104671	10.872326	4.786586	4.125909	4.4809275	2.308989
2021-03-31 05:30:00	2021-03-31 05:40:00	17.544310115830267	6.163365130540371	-16.41449603604364	-0.6153728566430443	201.539	4.167	-3.437	-3.652	56.92	0.0022809012197532	-0.0063783279173411	-0.0056240134249242	0.0894434641413933	0.0007552361131364	0.0025577711099738	-0.0133038670083779	-0.0117020687148932	0.0854775750896512	-0.0012287611814524	0.0299253972222356	0.069769045715513	0.0487772048039832	0.0148272274629509	0.0225125138564461	3.6350396	-1.985618	-4.8850355	6.789934	3.6931257	-2.0429056	-4.8108454	7.0160284	1.056793	1.4557513	1.5663363	0.77844554
2021-03-31 06:00:00	2021-03-31 06:10:00	17.95160062761374	6.498290572875187	-16.72818831854957	-0.4456091801518733	202.878	4.13	-3.618	-3.82	58.593	-0.0129599652179444	0.028206923750269	-0.0183920260758536	0.0711720509685489	-0.0111779971448809	-0.0168580064564689	0.0461922624547643	-0.0073120515979562	0.0723892712134728	-0.0165049491247335	0.0161455998004966	0.0520921830636688	0.0281660249363058	0.0019994799269233	0.0120861061233095	3.0642982	-1.6298586	-5.374907	6.5067863	2.951282	-1.7080522	-5.3549733	6.4921894	0.5294054	0.865401	0.8023007	0.52018964
2021-03-31 06:50:00	2021-03-31 07:00:00	18.604661912115443	7.043541597953315	-17.218950397387363	-0.1689731539294791	215.857	4.723	-4.635	-3.312	57.633	-0.0061146414472935	-0.0101543413723145	-0.0064545763425105	0.0861101511665381	-0.0023468400853657	-0.0129996983121534	-0.0084708240066168	-0.007155316031775	0.0836495910358925	-0.0064829311287198	0.0380143325266131	0.0549980026910086	0.054157698171195	0.0130433492331564	0.0124865079066364	4.075268	-4.378091	-5.3800793	8.978796	4.199262	-4.3841815	-5.016589	8.772463	1.8586311	2.4521396	2.9266255	1.4610232
2021-03-31 07:20:00	2021-03-31 07:30:00	18.981710522171337	7.363076729311871	-17.49540143343982	-0.0185062684455703	205.937	4.96	-4.56	-4.805	59.479	-0.0072620133526519	-0.0189505015712396	-0.0072012401787378	0.1671444862817425	0.0024287734056509	-0.0036223317362381	-0.0179077248689648	-0.0303514306584525	0.1428834827263523	-0.0029644043937657	0.0808433761992393	0.1082366141477968	0.1253014273980606	0.0804841645227318	0.0416353143726365	4.748178	-1.836498	-17.180534	20.946434	4.1444426	-2.736307	-19.167095	21.917568	5.7177663	7.2315793	7.9157734	5.475738
2021-03-31 07:50:00	2021-03-31 08:00:00	19.348122701939413	7.677016468085071	-17.759501467665903	0.1118362643528449	223.602	4.732	-5.418	-3.12	60.872	-0.0074465950561015	-0.0167290714201653	0.0078341176751045	0.0801110204392558	-0.0013310601043957	-0.0169088194830605	-0.0291728176512933	0.0078484129431182	0.0799348887567707	0.0009530761827237	0.0361796338525885	0.0446326018560633	0.0524247777771912	0.0053201307856286	0.008452347922661	4.3928747	-4.8833833	-3.933024	8.49804	3.8795743	-4.936701	-4.0261707	8.707864	2.046648	2.2289195	2.225529	0.7117534
2021-03-31 08:45:00	2021-03-31 08:55:00	19.993363936090663	8.238342619988803	-18.21501520974825	0.2773179219498644	213.465	5.453	-4.423	-3.852	54.101	-0.0068962720313601	-0.0046395970609771	0.0266937653351929	0.0813488197783709	0.0001789434472573	-0.0232504490211894	-0.0025897610066074	0.0692489239696638	0.0778382912074382	0.0020462070624924	0.0302004968787435	0.0044910855536196	0.0702617555247163	0.0057415335793812	0.0059994617330358	6.1464562	-1.8386636	-3.4749196	7.665054	6.035488	-2.6584125	-2.35127	7.979707	1.1983293	1.2023535	1.6902645	0.46932235
2021-03-31 09:35:00	2021-03-31 09:45:00	20.551495549328195	8.73303891292093	-18.60093222433265	0.3206015495270647	222.014	4.995	-4.69	-3.095	55.892	-0.0284144437235519	0.0102181496950206	-0.0597432241048765	0.0669406006975904	-0.0072822094149848	-0.0284144437235519	0.0102181496950206	-0.0597432241048765	0.0669406006975904	-0.0072822094149848	0.0	0.0	0.0	0.0	0.0	0.44274268	-0.65428245	-6.847892	6.8933105	0.44274268	-0.65428245	-6.847892	6.8933105	0.0	0.0	0.0	0.0
2021-04-07 02:00:00	2021-04-07 02:10:00	14.19487610435182	2.0994664733320003	-13.98275673920213	-1.252238661560481	135.022	0.678	1.722	-5.993	82.891	0.020466691014411	0.0363626429228045	-0.0177991388866891	0.1748990178014444	-0.0106326508935736	0.0151808232383508	0.0491913032213005	-0.0162868704200265	0.1448275795730371	-0.0042465489253298	0.0679171597517643	0.1190912919495271	0.1259219723056237	0.0782310020062437	0.0553314107214393	4.739783	4.6802855	6.8038425	24.316574	5.932977	3.9553351	15.012909	26.040707	7.3062134	7.3159122	21.199205	7.461687
2021-04-16 18:55:00	2021-04-16 19:05:00	16.191266539327533	10.79983474201356	-6.105268585910529	-10.40392678301633	202.449	-0.398	-8.205	-7.318	83.606	-0.0059203150597272	0.006058901643554	0.0059047335093794	0.0972322585268689	0.0031318899512261	-0.0180136212195828	0.008210101160803	0.0098352480041349	0.0919642143714427	-0.0010342130096676	0.0647792153639636	0.0699315568176462	0.04712321688406	0.0442705449562826	0.0813021246977518	2.942259	-4.8416157	-9.5633135	11.390331	2.8056428	-4.721197	-9.869886	11.399191	1.4312063	1.6168195	1.4168061	0.69659096
2021-04-23 22:25:00	2021-04-23 22:35:00	12.917334675343003	8.248358527080596	-3.4885723051783177	-9.3085662987543	203.433	1.705	-7.392	-5.59	81.916	-0.0122990940652182	0.0205289153010539	0.0220765922113308	0.5114031373539967	0.0163327004927621	0.0140409637738637	0.0034188875377434	-0.0048999424156424	0.4378887019145432	-0.0168343466904727	0.3198177987682891	0.3676948208899099	0.3660393557516547	0.3331585610242677	0.4751614767798772	-2.891003	-8.717912	-7.3446903	21.623442	-2.8526845	-8.781729	-5.8424845	22.679695	9.312072	13.434803	12.094765	9.177315
2021-04-24 23:40:00	2021-04-24 23:50:00	21.388832729875308	1.0505971677590715	-20.46765248377216	-6.119900933748393	161.688	-5.127	-1.652	-8.553	57.774	-0.0055712709680777	0.0075590691089068	0.0229518839736361	0.0888854967169577	0.0042228802526865	-0.0038453311496138	0.0153047234522834	0.0472240007604114	0.0831838749311595	0.005561854824262	0.0302953097324376	0.051372554435223	0.0635793010284406	0.0177090004675948	0.008122729833494	-5.9847956	3.574641	-7.756282	10.625722	-5.9544096	3.4231293	-8.191605	10.707728	0.92626685	1.2855535	1.4571077	0.69538224
2021-05-02 01:35:00	2021-05-02 01:45:00	22.492796943359664	-1.0397575065265543	-21.78204999477529	-5.512360227425663	212.325	-2.238	-6.385	-4.065	76.788	-0.0246542858862636	-0.0164787963434096	-0.0471878226596166	0.07792517200358	-0.0038041330820657	-0.0278731120772643	-0.0291110541189945	-0.054042190475641	0.0792384667468586	-0.0116370985785461	0.0387661789009404	0.0362771486208902	0.0227794910312915	0.0192742332491762	0.0178829773419718	-10.913361	-9.641015	-14.573445	20.772394	-11.016413	-9.738707	-15.080233	20.803516	1.1855161	1.9657983	1.5304276	0.74532855
