Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-01-04 02:15:00	5.87	94.102	11.985	-3.78	1.285	-0.377	0.02	26.21	9.703	417.75	2016-01-04 02:40:00
2016-01-04 03:55:00	5.63	69.939	11.944	-3.917	1.03	0.252	0.02	26.65	14.027	420.15	2016-01-04 04:20:00
2016-01-04 05:00:00	5.78	90.784	11.747	-3.332	2.945	-0.275	0.04	16.68	41.274	423.817	2016-01-04 05:25:00
2016-01-04 06:35:00	6.82	116.641	11.208	-1.512	3.61	-1.878	0.06	24.38	70.557	445.933	2016-01-04 07:00:00
2016-01-04 08:05:00	6.87	72.102	10.401	-2.623	3.18	1.152	0.05	20.06	50.98	448.367	2016-01-04 08:30:00
2016-01-05 00:35:00	6.48	75.294	11.74	-3.223	2.623	-0.052	0.08	13.38	28.45	402.967	2016-01-05 01:00:00
2016-01-05 03:50:00	5.8	64.71	11.941	-3.88	5.775	1.738	0.03	5.46	55.569	412.467	2016-01-05 04:15:00
2016-01-05 05:35:00	6.12	70.07	11.548	-3.875	5.452	1.615	0.07	23.92	54.287	400.383	2016-01-05 06:00:00
2016-01-05 06:05:00	6.02	48.084	11.369	-3.445	4.588	3.848	0.07	17.31	57.629	394.517	2016-01-05 06:30:00
2016-01-05 07:30:00	6.05	50.284	10.688	-2.583	4.432	3.903	0.01	29.66	63.992	387.75	2016-01-05 07:55:00
2016-01-05 09:40:00	5.57	63.935	9.087	-6.528	5.378	3.202	0.08	25.29	41.492	381.35	2016-01-05 10:05:00
2016-01-06 04:55:00	6.52	113.609	11.712	-4.043	3.34	-1.818	0.09	25.11	35.558	589.35	2016-01-06 05:20:00
2016-01-06 22:45:00	6.13	74.977	11.185	-4.215	4.475	-0.197	0.06	12.31	36.605	547.067	2016-01-06 23:10:00
2016-01-07 06:25:00	6.98	113.608	11.132	-2.18	3.94	-1.793	0.05	26.84	53.222	577.067	2016-01-07 06:50:00
2016-01-08 04:05:00	6.95	74.308	11.849	0.33	4.605	0.547	0.07	20.99	85.43000030517578	547.167	2016-01-08 04:30:00
2016-01-08 04:35:00	6.8	71.483	11.739	-0.383	4.687	0.885	0.08	15.31	85.8	540.85	2016-01-08 05:00:00
2016-01-08 20:10:00	6.47	59.51	9.75	-2.347	3.202	0.882	0.03	22.16	44.393	478.55	2016-01-08 20:35:00
2016-01-08 21:40:00	6.52	82.844	10.752	-2.235	3.745	-0.678	0.05	21.77	60.689	469.167	2016-01-08 22:05:00
2016-01-09 03:30:00	6.5	65.878	11.924	0.327	5.112	1.163	0.04	29.87	86.86699676513672	471.4	2016-01-09 03:55:00
2016-01-09 05:20:00	6.35	90.815	11.478	-0.952	5.238	-0.627	0.04	17.79	80.275	455.05	2016-01-09 05:45:00
2016-01-09 06:50:00	6.6	95.41	10.807	-0.355	4.907	-0.658	0.05	23.91	86.214	457.617	2016-01-09 07:15:00
2016-01-09 07:30:00	6.73	97.029	10.412	1.007	4.917	-0.663	0.03	21.53	77.8740005493164	475.833	2016-01-09 07:55:00
2016-01-09 08:20:00	6.35	72.87	9.828	0.722	5.005	1.638	0.02	24.70	82.79000091552734	465.2	2016-01-09 08:45:00
2016-01-09 08:50:00	6.47	77.539	9.424	1.028	4.983	1.26	0.04	19.53	79.08599853515625	466.167	2016-01-09 09:15:00
2016-01-09 09:30:00	6.68	89.273	8.818	-0.813	4.712	0.232	0.06	24.78	80.357	456.567	2016-01-09 09:55:00
2016-01-09 10:10:00	6.55	76.585	8.126	0.548	5.207	1.493	0.09	12.17	85.01000213623047	459.833	2016-01-09 10:35:00
2016-01-09 10:40:00	6.55	89.218	7.544	-0.615	5.367	0.352	0.04	26.78	83.491	454.45	2016-01-09 11:05:00
2016-01-09 19:05:00	5.97	56.228	8.909	-2.125	4.773	1.777	0.08	10.77	66.128	436.233	2016-01-09 19:30:00
2016-01-09 19:35:00	6.03	47.064	9.362	-0.817	5.23	2.822	0.03	19.13	81.137	448.483	2016-01-09 20:00:00
2016-01-09 20:30:00	6.22	66.094	10.082	-1.725	5.113	0.692	0.08	20.32	71.3	446.283	2016-01-09 20:55:00
2016-01-09 21:00:00	6.27	55.22	10.419	-0.468	5.803	1.86	0.03	20.72	85.197	452.7	2016-01-09 21:25:00
2016-01-09 21:45:00	6.25	67.224	10.857	-0.208	6.157	0.475	0.04	28.43	88.27	447.85	2016-01-09 22:10:00
2016-01-10 02:00:00	6.68	54.979	12.001	0.605	4.753	1.703	0.07	15.05	83.93900299072266	445.433	2016-01-10 02:25:00
2016-01-10 03:35:00	6.03	69.166	11.892	1.145	6.35	1.087	0.04	24.28	80.33999633789062	443.85	2016-01-10 04:00:00
2016-01-10 19:15:00	6.78	130.423	9.168	0.53	2.21	-3.188	0.09	22.91	80.6969985961914	448.95	2016-01-10 19:40:00
2016-01-10 21:00:00	6.88	129.093	10.489	-2.605	1.48	-2.292	0.03	26.67	48.621	435.167	2016-01-10 21:25:00
2016-01-11 03:25:00	6.35	120.32	11.898	-3.853	2.86	-2.595	0.07	24.73	46.809	413.217	2016-01-11 03:50:00
2016-01-11 03:55:00	6.05	127.173	11.807	-4.952	2.502	-2.778	0.02	10.28	38.643	408.383	2016-01-11 04:20:00
2016-01-13 20:10:00	5.3	115.378	10.173	5.185	1.573	-1.33	0.09	21.32	35.7130012512207	515.083	2016-01-13 20:35:00
2016-01-17 06:20:00	5.0	116.771	10.552	0.855	4.913	-3.205	0.04	19.91	82.001	347.7	2016-01-17 06:45:00
2016-01-17 17:00:00	5.43	128.203	7.68	-1.678	2.722	-3.222	0.09	7.82	55.441	319.0	2016-01-17 17:25:00
2016-01-17 17:35:00	5.2	130.174	8.339	-1.887	2.668	-3.593	0.06	13.96	55.403	319.95	2016-01-17 18:00:00
2016-01-18 00:35:00	5.33	109.637	11.976	-3.02	1.642	-1.392	0.04	20.32	22.69	318.283	2016-01-18 01:00:00
2016-01-18 01:05:00	5.28	102.158	12.0	-3.508	1.45	-0.913	0.02	12.66	12.396	316.3	2016-01-18 01:30:00
2016-01-18 01:35:00	5.33	88.281	11.995	-3.083	1.94	-0.597	0.03	29.33	15.86	314.3	2016-01-18 02:00:00
2016-01-27 19:20:00	5.0	62.898	10.674	-3.082	5.438	0.625	0.03	13.51	40.922	369.333	2016-01-27 19:45:00
2016-01-28 06:35:00	5.23	131.287	9.433	2.457	4.33	-5.388	0.03	26.20	84.84300231933594	358.4	2016-01-28 07:00:00
2016-01-29 17:50:00	5.23	128.515	9.834	0.958	2.273	-3.425	0.05	2.77	89.647	302.6	2016-01-29 18:15:00
2016-01-29 19:00:00	5.42	119.134	10.619	0.343	2.625	-3.103	0.02	7.96	79.771	302.333	2016-01-29 19:25:00
2016-01-29 19:30:00	5.23	110.245	10.896	-0.19	3.137	-2.822	0.10	8.92	70.49	302.017	2016-01-29 19:55:00
2016-01-29 20:30:00	5.37	107.801	11.35	-0.913	2.97	-2.612	0.08	3.08	60.296	300.767	2016-01-29 20:55:00
2016-01-29 21:25:00	5.57	88.344	11.656	-1.397	2.78	-1.163	0.03	27.93	45.497	293.85	2016-01-29 21:50:00
2016-01-29 22:10:00	5.75	117.07	11.832	-1.672	1.44	-1.853	0.09	28.62	43.085	291.533	2016-01-29 22:35:00
2016-01-30 00:45:00	5.83	121.36	11.944	-2.38	0.705	-1.042	0.07	29.28	22.568	288.783	2016-01-30 01:10:00
2016-01-30 01:15:00	5.82	130.399	11.878	-2.285	0.548	-1.143	0.08	15.59	26.398	287.633	2016-01-30 01:40:00
2016-01-30 01:55:00	5.8	93.172	11.746	-1.912	1.295	-0.638	0.10	18.70	19.037	287.083	2016-01-30 02:20:00
2016-01-30 02:50:00	5.65	73.361	11.478	-2.007	2.07	-0.14	0.07	10.93	23.598	287.567	2016-01-30 03:15:00
2016-01-30 03:20:00	5.52	68.079	11.288	-2.695	1.793	0.092	0.03	15.41	11.569	283.417	2016-01-30 03:45:00
2016-01-30 04:05:00	5.65	73.58	10.945	-2.177	1.458	-0.037	0.08	28.50	12.415	283.483	2016-01-30 04:30:00
2016-01-30 06:00:00	5.83	111.862	9.714	-0.805	2.157	-1.457	0.08	15.77	54.29	284.233	2016-01-30 06:25:00
2016-01-30 06:45:00	6.0	120.084	9.076	-0.112	1.907	-1.618	0.10	11.47	69.831	283.833	2016-01-30 07:10:00
2016-01-30 07:15:00	6.05	128.616	8.594	0.002	1.573	-1.742	0.07	4.88	74.191	283.133	2016-01-30 07:40:00
2016-01-30 18:50:00	5.25	89.081	10.592	-0.04	4.262	-1.523	0.09	13.14	67.862	275.05	2016-01-30 19:15:00
2016-01-30 19:20:00	5.32	87.553	10.872	-1.087	4.567	-1.59	0.09	17.57	56.025	281.8	2016-01-30 19:45:00
2016-01-30 19:50:00	5.5	88.294	11.118	-0.768	4.503	-1.722	0.08	4.15	59.637	285.117	2016-01-30 20:15:00
2016-01-30 20:20:00	5.55	92.178	11.332	-0.543	4.332	-2.077	0.05	9.66	63.017	284.633	2016-01-30 20:45:00
2016-01-30 20:50:00	5.53	100.039	11.515	-0.027	3.965	-2.708	0.06	5.90	70.527	281.85	2016-01-30 21:15:00
2016-01-30 21:20:00	5.55	104.951	11.667	0.507	3.712	-3.088	0.08	4.55	78.013	281.617	2016-01-30 21:45:00
2016-01-30 21:50:00	5.6	109.667	11.789	1.215	3.207	-3.19	0.06	12.35	87.943	280.417	2016-01-30 22:15:00
2016-01-30 22:20:00	5.67	118.391	11.883	1.625	2.368	-3.263	0.05	12.77	83.15499877929688	277.65	2016-01-30 22:45:00
2016-01-30 23:30:00	5.18	110.589	11.989	-1.195	3.995	-4.2	0.09	8.37	62.64	278.917	2016-01-30 23:55:00
2016-01-31 00:15:00	5.03	116.742	11.976	-0.923	3.967	-5.092	0.07	3.79	67.721	277.883	2016-01-31 00:40:00
2016-01-31 02:25:00	5.15	118.857	11.576	0.107	4.452	-5.47	0.06	7.95	75.945	281.217	2016-01-31 02:50:00
2016-01-31 02:55:00	5.17	116.387	11.405	0.407	4.87	-5.278	0.03	3.68	77.156	280.933	2016-01-31 03:20:00
2016-01-31 03:35:00	5.03	115.846	11.129	2.818	4.593	-4.597	0.07	8.59	83.99400329589844	281.417	2016-01-31 04:00:00
2016-02-01 17:45:00	5.0	51.875	10.037	-3.317	4.885	1.748	0.06	9.23	37.024	284.1	2016-02-01 18:10:00
2016-02-01 18:40:00	5.0	49.795	10.634	-3.503	4.563	1.608	0.04	5.69	33.732	282.5	2016-02-01 19:05:00
2016-02-01 19:10:00	5.02	57.027	10.909	-3.49	4.748	0.935	0.06	18.75	32.644	281.267	2016-02-01 19:35:00
2016-02-01 20:05:00	5.03	59.085	11.328	-3.75	4.05	0.518	0.07	11.94	25.29	278.017	2016-02-01 20:30:00
2016-02-04 06:40:00	5.43	52.839	8.595	3.363	5.833	2.705	0.07	19.85	80.18499755859375	419.183	2016-02-04 07:05:00
2016-02-05 03:35:00	5.25	99.396	10.841	-2.415	5.378	-3.088	0.08	26.59	53.041	468.583	2016-02-05 04:00:00
2016-02-05 06:25:00	5.47	61.467	8.728	-4.102	4.885	1.387	0.05	21.04	33.955	459.883	2016-02-05 06:50:00
2016-02-05 14:20:00	6.27	120.405	7.123	-3.737	2.143	-1.84	0.03	27.81	26.201	469.067	2016-02-05 14:45:00
2016-02-05 18:30:00	6.57	134.16	10.799	-2.012	1.805	-3.872	0.02	27.83	58.421	475.65	2016-02-05 18:55:00
2016-02-05 23:10:00	6.63	49.648	11.99	-2.117	3.695	0.86	0.06	24.28	42.813	468.367	2016-02-05 23:35:00
2016-02-05 23:50:00	6.68	46.446	11.954	-2.313	3.248	0.972	0.08	28.79	38.613	465.283	2016-02-06 00:15:00
2016-02-06 16:05:00	6.98	130.105	9.157	-1.742	1.265	-1.853	0.03	19.72	43.281	431.8	2016-02-06 16:30:00
2016-02-06 20:35:00	6.68	97.528	11.682	-1.928	3.708	-2.425	0.05	26.98	67.023	428.2	2016-02-06 21:00:00
2016-02-06 21:05:00	6.75	89.878	11.801	-1.192	3.948	-1.938	0.09	20.19	75.157	426.517	2016-02-06 21:30:00
2016-02-06 21:40:00	6.85	112.037	11.902	-1.803	2.495	-2.92	0.05	23.58	64.833	423.75	2016-02-06 22:05:00
2016-02-07 00:05:00	6.48	88.603	11.91	-3.162	3.258	-1.59	0.09	21.23	49.089	406.417	2016-02-07 00:30:00
2016-02-07 00:35:00	6.22	71.585	11.828	-4.218	2.733	-0.408	0.03	18.12	33.595	400.917	2016-02-07 01:00:00
2016-02-07 01:05:00	6.82	82.613	11.718	-0.192	4.008	-1.45	0.09	18.75	86.878	414.183	2016-02-07 01:30:00
2016-02-07 01:35:00	6.75	80.007	11.578	-0.79	4.225	-1.178	0.03	13.30	80.053	408.917	2016-02-07 02:00:00
2016-02-07 02:05:00	6.93	66.933	11.408	0.287	4.372	-0.11	0.03	18.20	86.14600372314453	413.383	2016-02-07 02:30:00
2016-02-07 02:40:00	6.72	54.381	11.171	-1.38	4.177	0.902	0.01	11.39	72.598	402.8	2016-02-07 03:05:00
2016-02-07 03:20:00	6.83	51.379	10.846	0.142	4.24	1.317	0.04	25.58	87.91000366210938	405.25	2016-02-07 03:45:00
2016-02-08 15:40:00	5.07	84.004	8.99	3.468	2.838	-0.478	0.02	11.50	39.827999114990234	395.65	2016-02-08 16:05:00
2016-02-13 03:25:00	5.3	66.599	10.369	-1.147	10.638	0.038	0.07	23.03	64.04	367.85	2016-02-13 03:50:00
2016-02-13 03:55:00	5.42	77.271	10.028	-1.24	10.515	-1.633	0.09	29.63	64.143	370.233	2016-02-13 04:20:00
2016-02-13 04:25:00	5.28	84.301	9.648	-2.332	10.138	-2.672	0.07	10.63	58.262	361.383	2016-02-13 04:50:00
2016-02-13 04:55:00	5.12	74.729	9.227	-2.735	11.212	-0.757	0.05	21.03	56.783	360.333	2016-02-13 05:20:00
2016-02-13 16:45:00	5.78	47.948	10.321	-2.363	4.525	1.91	0.03	10.90	47.324	424.9	2016-02-13 17:10:00
2016-02-13 19:55:00	5.92	53.461	11.724	-1.375	5.028	0.903	0.05	21.37	56.571	418.633	2016-02-13 20:20:00
2016-02-13 21:20:00	5.85	56.56	11.956	-0.952	4.925	0.432	0.02	19.00	60.496	416.783	2016-02-13 21:45:00
2016-02-14 00:40:00	5.48	107.708	11.598	-2.942	3.512	-3.633	0.04	22.74	48.165	398.383	2016-02-14 01:05:00
2016-02-14 14:55:00	5.2	102.61	8.965	-0.943	5.952	-3.108	0.02	22.95	80.737	403.8	2016-02-14 15:20:00
2016-02-14 15:25:00	5.42	102.884	9.411	0.515	6.167	-3.423	0.02	15.42	87.09700012207031	411.517	2016-02-14 15:50:00
2016-02-14 17:35:00	5.0	89.688	10.881	-3.075	5.828	-2.238	0.06	24.28	62.547	389.983	2016-02-14 18:00:00
2016-02-14 18:30:00	5.33	81.683	11.305	-1.922	5.898	-1.583	0.01	27.06	71.473	396.95	2016-02-14 18:55:00
2016-02-14 20:20:00	6.28	70.143	11.84	2.11	4.31	-0.597	0.07	20.80	65.58599853515625	424.15	2016-02-14 20:45:00
2016-02-14 21:00:00	5.33	83.615	11.936	-3.723	4.23	-1.637	0.06	21.72	49.383	387.6	2016-02-14 21:25:00
2016-02-14 21:30:00	5.35	75.292	11.976	-3.713	4.495	-1.055	0.04	23.12	50.17	386.717	2016-02-14 21:55:00
2016-02-14 22:30:00	5.2	74.7	11.969	-3.852	4.78	-1.342	0.06	29.83	50.284	383.383	2016-02-14 22:55:00
2016-02-14 23:00:00	5.45	75.648	11.923	-1.268	6.623	-1.792	0.05	21.84	78.31	397.367	2016-02-14 23:25:00
2016-02-15 00:50:00	5.02	95.368	11.508	-4.987	3.422	-2.267	0.04	27.61	37.682	371.733	2016-02-15 01:15:00
2016-02-15 15:10:00	5.83	58.333	9.298	4.85	3.167	0.953	0.07	16.89	52.832000732421875	401.567	2016-02-15 15:35:00
2016-02-15 18:20:00	6.2	77.767	11.285	-1.793	5.8	-1.262	0.07	27.42	55.489	430.9	2016-02-15 18:45:00
2016-02-15 19:20:00	6.65	69.137	11.633	-5.408	2.272	-0.142	0.05	12.92	8.458	437.217	2016-02-15 19:45:00
2016-02-15 20:10:00	6.02	88.314	11.831	-1.952	4.112	-2.075	0.09	29.20	50.435	427.3	2016-02-15 20:35:00
2016-02-21 13:10:00	5.87	129.399	8.01	3.292	0.895	-1.142	0.03	28.38	38.13999938964844	335.033	2016-02-21 13:35:00
2016-02-21 18:55:00	5.53	99.391	11.706	1.01	4.197	-2.985	0.07	13.58	86.162	341.633	2016-02-21 19:20:00
2016-02-21 20:05:00	5.03	124.361	11.921	4.505	1.838	-3.502	0.01	21.70	52.0	331.833	2016-02-21 20:30:00
2016-02-21 21:50:00	5.28	109.375	11.953	3.397	3.2	-3.652	0.03	27.52	59.02399826049805	347.217	2016-02-21 22:15:00
2016-02-21 22:20:00	5.4	101.308	11.898	2.79	3.797	-3.405	0.04	11.87	65.2959976196289	347.117	2016-02-21 22:45:00
2016-02-26 14:45:00	5.1	61.855	10.007	-1.433	4.97	1.01	0.07	21.50	58.558	405.65	2016-02-26 15:10:00
2016-02-26 15:15:00	5.1	75.765	10.349	2.493	5.085	-0.353	0.03	24.71	79.63500213623047	415.467	2016-02-26 15:40:00
2016-02-26 18:30:00	5.65	83.824	11.751	2.925	3.41	-1.203	0.10	10.22	66.23899841308594	397.767	2016-02-26 18:55:00
2016-02-26 20:20:00	5.02	73.291	11.98	-1.833	5.642	-1.262	0.08	19.02	57.386	385.2	2016-02-26 20:45:00
2016-02-27 02:25:00	5.6	94.246	9.9	-0.195	3.642	-2.278	0.08	28.81	74.701	386.35	2016-02-27 02:50:00
2016-02-27 02:55:00	5.47	99.616	9.506	-0.332	3.528	-2.653	0.05	25.26	73.913	384.083	2016-02-27 03:20:00
2016-02-27 04:05:00	5.32	132.164	8.418	2.782	1.86	-4.148	0.06	18.39	65.36199951171875	395.7	2016-02-27 04:30:00
2016-02-27 16:10:00	5.58	93.431	10.946	2.98	4.642	-2.038	0.09	13.75	74.0250015258789	391.117	2016-02-27 16:35:00
2016-02-27 19:00:00	5.7	78.322	11.873	1.833	5.297	-1.467	0.03	20.06	86.6240005493164	386.283	2016-02-27 19:25:00
2016-02-27 19:30:00	5.5	73.717	11.938	0.635	5.648	-1.182	0.02	10.35	80.903	379.233	2016-02-27 19:55:00
2016-02-27 20:40:00	5.27	53.204	11.978	-3.408	3.993	0.5	0.06	23.40	33.886	359.7	2016-02-27 21:05:00
2016-02-27 22:05:00	5.78	57.017	11.82	1.912	3.855	0.152	0.08	29.10	80.43599700927734	382.55	2016-02-27 22:30:00
2016-02-27 23:00:00	5.32	55.045	11.594	0.04	5.582	0.32	0.03	25.54	74.466	370.167	2016-02-27 23:25:00
2016-02-27 23:50:00	5.57	65.786	11.3	2.282	5.793	-0.703	0.05	18.33	84.2040023803711	383.917	2016-02-28 00:15:00
2016-02-28 00:35:00	5.9	97.314	10.962	2.083	4.108	-3.235	0.04	7.07	80.43800354003906	385.6	2016-02-28 01:00:00
2016-02-28 05:05:00	5.0	55.079	7.108	-2.753	6.203	1.485	0.05	15.33	51.22	377.317	2016-02-28 05:30:00
2016-02-28 12:30:00	5.82	106.047	8.209	1.767	3.958	-2.22	0.05	20.68	82.20600128173828	382.833	2016-02-28 12:55:00
2016-02-28 13:20:00	5.93	104.248	9.044	1.677	3.448	-1.898	0.04	16.23	82.07099914550781	381.933	2016-02-28 13:45:00
2016-02-28 14:05:00	5.82	78.609	9.685	0.523	3.635	-0.315	0.09	19.48	82.595	375.217	2016-02-28 14:30:00
2016-02-29 11:40:00	6.35	126.888	7.374	2.217	1.372	-1.627	0.07	15.22	54.7130012512207	343.267	2016-02-29 12:05:00
2016-02-29 13:05:00	5.5	54.132	8.922	-1.545	3.717	1.46	0.06	26.05	53.908	324.833	2016-02-29 13:30:00
2016-02-29 13:35:00	5.47	47.936	9.372	-2.728	3.363	1.7	0.06	21.89	39.761	325.083	2016-02-29 14:00:00
2016-02-29 14:20:00	5.93	49.182	9.966	-0.305	3.688	1.677	0.05	8.96	70.33	331.7	2016-02-29 14:45:00
2016-02-29 20:05:00	6.07	87.755	11.984	1.792	5.583	-2.885	0.05	12.02	88.24099731445312	327.083	2016-02-29 20:30:00
2016-03-02 19:30:00	5.63	48.152	11.975	-3.712	5.68	1.337	0.02	8.22	55.569	458.483	2016-03-02 19:55:00
2016-03-03 00:20:00	5.53	90.21	10.852	-3.053	4.315	-2.69	0.03	13.19	48.914	454.7	2016-03-03 00:45:00
2016-03-03 01:50:00	5.42	76.132	9.899	-4.377	3.48	-1.013	0.03	22.22	27.87	443.433	2016-03-03 02:15:00
2016-03-03 02:20:00	5.5	88.887	9.506	-3.993	3.385	-1.73	0.01	19.94	33.218	445.517	2016-03-03 02:45:00
2016-03-03 15:15:00	6.13	47.443	10.775	-1.617	3.14	1.375	0.04	9.47	64.793	434.067	2016-03-03 15:40:00
2016-03-04 11:00:00	5.37	77.549	7.116	-3.653	2.345	-0.038	0.03	14.49	28.612	385.9	2016-03-04 11:25:00
2016-03-04 11:35:00	5.7	51.871	7.836	-3.728	2.073	0.973	0.01	9.27	29.505	384.95	2016-03-04 12:00:00
2016-03-04 12:25:00	5.62	59.063	8.727	-4.002	1.708	0.507	0.01	28.72	21.569	382.05	2016-03-04 12:50:00
2016-03-04 12:55:00	5.65	59.846	9.196	-4.07	1.643	0.462	0.02	10.62	19.931	379.617	2016-03-04 13:20:00
2016-03-04 13:25:00	5.65	79.635	9.62	-3.873	2.01	-0.185	0.03	26.30	23.352	379.6	2016-03-04 13:50:00
2016-03-04 15:00:00	5.52	91.62	10.699	-3.667	2.62	-0.947	0.05	13.70	25.335	375.033	2016-03-04 15:25:00
2016-03-04 15:30:00	5.48	97.21	10.966	-4.013	1.925	-0.93	0.02	14.12	18.076	372.8	2016-03-04 15:55:00
2016-03-04 16:00:00	5.45	93.748	11.199	-4.078	1.952	-0.825	0.04	19.33	17.27	371.633	2016-03-04 16:25:00
2016-03-04 16:30:00	5.32	87.61	11.4	-4.265	2.035	-0.718	0.02	7.67	15.292	370.467	2016-03-04 16:55:00
2016-03-04 17:20:00	5.37	83.094	11.667	-4.048	2.085	-0.598	0.05	29.89	16.864	361.017	2016-03-04 17:45:00
2016-03-05 11:55:00	5.7	108.112	8.335	-0.497	3.988	-2.467	0.09	20.16	73.368	373.367	2016-03-05 12:20:00
2016-03-05 13:30:00	5.42	98.316	9.777	-2.422	4.177	-1.842	0.06	13.65	50.441	365.067	2016-03-05 13:55:00
2016-03-05 14:30:00	5.73	58.866	10.471	-1.433	3.667	0.908	0.08	18.57	57.171	364.867	2016-03-05 14:55:00
2016-03-05 16:50:00	6.4	80.401	11.554	-2.713	2.138	-0.448	0.09	22.40	33.021	369.317	2016-03-05 17:15:00
2016-03-11 21:50:00	5.87	83.704	11.47	-2.968	4.635	-2.228	0.05	27.58	55.322	550.067	2016-03-11 22:15:00
2016-03-11 22:20:00	5.88	76.22	11.281	-2.032	5.963	-2.062	0.04	16.45	67.214	554.667	2016-03-11 22:45:00
2016-03-11 23:10:00	5.87	98.472	10.896	-1.963	4.57	-4.032	0.05	10.39	66.784	543.917	2016-03-11 23:35:00
2016-03-12 00:40:00	6.35	59.509	9.963	-3.082	3.622	-0.052	0.10	13.54	45.513	543.417	2016-03-12 01:05:00
2016-03-12 02:05:00	6.58	82.295	8.757	-3.5	2.997	-1.2	0.03	20.87	37.652	539.933	2016-03-12 02:30:00
2016-03-12 02:35:00	6.52	78.621	8.243	-3.462	3.868	-1.19	0.06	2.32	44.311	537.633	2016-03-12 03:00:00
2016-03-12 18:05:00	6.28	132.17	11.96	-4.912	0.72	-1.885	0.04	9.75	22.456	491.983	2016-03-12 18:30:00
2016-03-12 18:35:00	6.35	126.785	11.982	-4.587	1.147	-2.383	0.02	14.77	29.03	494.55	2016-03-12 19:00:00
2016-03-13 03:00:00	6.72	52.888	7.635	-4.02	1.568	0.268	0.06	19.43	13.225	460.933	2016-03-13 03:25:00
2016-03-13 21:45:00	6.62	91.892	11.418	-3.068	2.765	-1.942	0.04	19.01	41.41	415.367	2016-03-13 22:10:00
2016-03-13 22:15:00	6.53	89.466	11.22	-3.107	3.037	-1.915	0.04	10.90	42.511	414.017	2016-03-13 22:40:00
2016-03-13 22:45:00	6.55	84.642	10.99	-3.187	3.163	-1.647	0.04	10.41	41.012	413.9	2016-03-13 23:10:00
2016-03-13 23:15:00	6.5	89.04	10.726	-3.038	3.122	-1.94	0.07	14.96	43.825	415.133	2016-03-13 23:40:00
2016-03-14 00:05:00	6.18	77.834	10.211	-4.103	2.223	-0.817	0.01	5.55	22.812	406.95	2016-03-14 00:30:00
2016-03-14 00:35:00	6.25	82.963	9.852	-4.06	2.223	-1.035	0.01	8.91	23.918	408.25	2016-03-14 01:00:00
2016-03-14 01:05:00	6.17	89.827	9.453	-4.087	2.242	-1.378	0.04	22.40	25.656	404.983	2016-03-14 01:30:00
2016-03-14 01:35:00	6.18	89.071	9.012	-4.095	2.187	-1.245	0.04	5.67	24.19	403.133	2016-03-14 02:00:00
2016-03-14 02:05:00	6.0	94.57	8.524	-4.165	1.827	-1.24	0.02	11.24	20.574	400.033	2016-03-14 02:30:00
2016-03-14 02:35:00	5.97	99.292	7.985	-4.187	1.71	-1.317	0.03	10.08	19.951	399.717	2016-03-14 03:00:00
2016-03-14 03:05:00	6.0	96.321	7.39	-3.607	2.367	-1.622	0.06	8.60	31.321	397.817	2016-03-14 03:30:00
2016-03-14 09:45:00	5.27	103.603	7.045	-5.082	3.44	-1.805	0.02	4.44	29.74	391.117	2016-03-14 10:10:00
2016-03-14 10:15:00	5.42	98.045	7.674	-4.845	3.617	-1.457	0.08	23.69	31.72	388.9	2016-03-14 10:40:00
2016-03-14 13:15:00	5.72	127.533	10.365	-5.19	1.82	-2.41	0.08	29.88	27.482	372.783	2016-03-14 13:40:00
2016-03-14 14:05:00	5.78	90.256	10.853	-5.203	3.493	-1.118	0.09	8.90	26.577	374.217	2016-03-14 14:30:00
2016-03-14 14:40:00	5.73	55.378	11.139	-4.918	4.368	1.267	0.03	24.38	33.307	375.55	2016-03-14 15:05:00
2016-03-14 15:25:00	5.78	54.514	11.442	-4.67	4.295	1.198	0.01	19.98	33.977	371.867	2016-03-14 15:50:00
2016-03-14 16:20:00	5.97	51.617	11.719	-4.668	3.517	1.098	0.05	28.79	28.687	368.317	2016-03-14 16:45:00
2016-03-21 23:05:00	5.12	48.049	10.244	-4.913	2.368	0.345	0.06	15.71	19.526	380.483	2016-03-21 23:30:00
2016-03-21 23:35:00	5.22	49.405	9.89	-4.863	2.535	0.375	0.04	15.70	21.46	382.417	2016-03-22 00:00:00
2016-03-22 00:05:00	5.65	68.975	9.495	-4.888	2.157	-0.41	0.04	27.43	19.155	387.083	2016-03-22 00:30:00
2016-03-22 01:00:00	5.07	128.128	8.66	-4.877	0.712	-1.9	0.05	22.65	23.312	367.85	2016-03-22 01:25:00
2016-03-22 02:00:00	5.53	134.031	7.557	-4.047	0.842	-2.992	0.03	13.48	38.269	376.517	2016-03-22 02:25:00
2016-03-22 09:55:00	6.53	55.606	8.36	0.67	5.963	2.212	0.10	17.84	89.5780029296875	434.467	2016-03-22 10:20:00
2016-03-22 17:50:00	5.03	50.875	11.976	-0.952	5.852	1.332	0.02	14.41	75.591	425.833	2016-03-22 18:15:00
2016-03-22 22:00:00	5.0	51.073	10.824	-1.362	5.932	0.63	0.04	26.09	71.864	406.717	2016-03-22 22:25:00
