Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-04-02 00:50:00	2018-04-02 01:00:00	243.791	-3.46	-1.362	-0.668
2018-04-02 03:25:00	2018-04-02 03:35:00	284.663	-3.792	-0.683	0.182
2018-04-03 06:30:00	2018-04-03 06:40:00	238.371	-2.833	-1.4	-0.935
2018-04-03 07:10:00	2018-04-03 07:20:00	237.009	-2.517	-1.928	-1.242
2018-04-03 07:40:00	2018-04-03 07:50:00	263.254	-2.935	-1.403	-0.205
2018-04-09 03:15:00	2018-04-09 03:25:00	229.887	-0.488	-3.513	-2.977
2018-04-09 04:10:00	2018-04-09 04:20:00	242.634	2.198	-4.052	-2.125
2018-04-09 05:30:00	2018-04-09 05:40:00	247.41	3.023	-4.76	-2.063
2018-04-09 06:25:00	2018-04-09 06:35:00	247.137	4.79	-4.637	-1.94
2018-04-09 09:20:00	2018-04-09 09:30:00	275.589	3.97	-5.315	0.523
2018-04-09 10:15:00	2018-04-09 10:25:00	277.35	2.17	-6.645	0.87
2018-04-09 11:20:00	2018-04-09 11:30:00	265.584	2.7	-7.172	-0.498
2018-04-09 14:15:00	2018-04-09 14:25:00	284.358	0.385	-6.99	1.775
2018-04-09 14:45:00	2018-04-09 14:55:00	266.452	3.333	-5.237	-0.242
2018-04-10 14:05:00	2018-04-10 14:15:00	263.069	1.838	-5.908	-0.697
2018-04-10 15:15:00	2018-04-10 15:25:00	236.69	1.498	-3.07	-2.003
2018-04-10 17:20:00	2018-04-10 17:30:00	248.782	2.127	-3.55	-1.307
2018-04-11 15:30:00	2018-04-11 15:40:00	269.828	1.493	-2.802	-0.002
2018-04-12 00:55:00	2018-04-12 01:05:00	297.928	3.098	-1.587	0.862
2018-04-13 03:05:00	2018-04-13 03:15:00	278.69	3.305	-3.337	0.503
2018-04-13 04:00:00	2018-04-13 04:10:00	255.225	2.923	-3.063	-0.803
2018-04-13 05:05:00	2018-04-13 05:15:00	299.265	1.562	-3.627	2.025
2018-04-13 05:45:00	2018-04-13 05:55:00	238.784	2.618	-3.402	-2.067
2018-04-13 06:15:00	2018-04-13 06:25:00	242.049	2.693	-3.682	-1.937
2018-04-13 07:00:00	2018-04-13 07:10:00	227.583	2.61	-2.927	-2.648
2018-04-13 09:15:00	2018-04-13 09:25:00	234.314	3.008	-2.265	-1.572
2018-04-13 11:00:00	2018-04-13 11:10:00	256.296	3.617	-2.313	-0.588
2018-04-13 11:30:00	2018-04-13 11:40:00	255.809	3.008	-2.78	-0.803
2018-04-14 18:30:00	2018-04-14 18:40:00	266.179	1.828	-3.245	-0.233
2018-04-15 05:15:00	2018-04-15 05:25:00	252.658	-3.415	-3.168	-0.992
2018-04-15 05:45:00	2018-04-15 05:55:00	251.532	-3.365	-3.302	-1.118
2018-04-15 08:10:00	2018-04-15 08:20:00	278.075	-3.152	-4.088	0.578
2018-04-15 08:40:00	2018-04-15 08:50:00	284.823	-2.188	-4.327	1.142
2018-04-15 14:35:00	2018-04-15 14:45:00	227.408	-2.85	-2.168	-1.988
2018-04-15 17:05:00	2018-04-15 17:15:00	258.638	0.855	-2.767	-0.62
2018-04-15 18:45:00	2018-04-15 18:55:00	233.452	1.093	-2.69	-1.995
2018-04-15 20:25:00	2018-04-15 20:35:00	228.119	1.182	-2.042	-1.83
2018-04-16 06:50:00	2018-04-16 07:00:00	256.206	-2.012	-3.992	-0.975
2018-04-16 07:45:00	2018-04-16 07:55:00	269.031	-0.558	-3.952	-0.068
2018-04-16 08:15:00	2018-04-16 08:25:00	270.131	-0.925	-3.843	0.028
2018-04-16 09:00:00	2018-04-16 09:10:00	277.422	-1.407	-3.775	0.527
2018-04-16 09:30:00	2018-04-16 09:40:00	264.433	-2.882	-3.22	-0.31
2018-04-16 10:00:00	2018-04-16 10:10:00	266.285	-1.723	-3.843	-0.25
2018-04-16 10:30:00	2018-04-16 10:40:00	274.473	-1.802	-3.8	0.293
2018-04-16 11:00:00	2018-04-16 11:10:00	281.971	-2.205	-3.375	0.712
2018-04-16 11:30:00	2018-04-16 11:40:00	274.993	-2.635	-3.045	0.272
2018-04-16 12:05:00	2018-04-16 12:15:00	248.245	-2.082	-2.683	-1.057
2018-04-17 06:30:00	2018-04-17 06:40:00	267.749	1.558	-4.367	-0.173
2018-04-17 07:00:00	2018-04-17 07:10:00	253.876	1.297	-3.99	-1.148
2018-04-17 07:30:00	2018-04-17 07:40:00	254.022	1.285	-4.037	-1.16
2018-04-17 13:45:00	2018-04-17 13:55:00	249.291	0.2	-2.815	-1.07
2018-04-17 15:50:00	2018-04-17 16:00:00	237.057	1.287	-2.332	-1.502
2018-04-17 16:20:00	2018-04-17 16:30:00	234.905	1.202	-2.397	-1.683
2018-04-17 18:20:00	2018-04-17 18:30:00	255.115	0.187	-2.738	-0.723
2018-04-17 19:00:00	2018-04-17 19:10:00	260.271	-1.44	-3.535	-0.615
2018-04-17 19:40:00	2018-04-17 19:50:00	258.787	-1.473	-3.005	-0.602
2018-04-17 20:10:00	2018-04-17 20:20:00	249.802	-1.802	-2.785	-1.048
2018-04-18 02:30:00	2018-04-18 02:40:00	239.327	-0.413	-2.512	-1.49
2018-04-18 03:20:00	2018-04-18 03:30:00	235.188	-0.248	-2.743	-1.907
2018-04-18 03:50:00	2018-04-18 04:00:00	238.599	0.775	-3.02	-1.843
2018-04-18 04:20:00	2018-04-18 04:30:00	236.847	0.203	-3.203	-2.09
2018-04-18 11:40:00	2018-04-18 11:50:00	227.673	1.672	-3.652	-3.323
2018-04-18 12:10:00	2018-04-18 12:20:00	241.293	-0.04	-4.785	-2.622
2018-04-18 18:35:00	2018-04-18 18:45:00	261.936	0.783	-5.418	-0.768
2018-04-18 19:50:00	2018-04-18 20:00:00	296.908	0.892	-4.478	2.273
2018-04-18 21:25:00	2018-04-18 21:35:00	306.128	2.508	-2.587	1.885
2018-04-22 23:05:00	2018-04-22 23:15:00	239.33	1.093	-2.283	-1.423
2018-04-23 04:40:00	2018-04-23 04:50:00	260.795	1.567	-2.65	-0.437
2018-04-23 11:20:00	2018-04-23 11:30:00	306.072	3.735	-1.763	1.248
2018-04-23 12:25:00	2018-04-23 12:35:00	255.199	2.872	-3.1	-0.823
2018-04-23 13:05:00	2018-04-23 13:15:00	286.652	2.113	-3.397	1.002
2018-04-23 14:05:00	2018-04-23 14:15:00	242.528	1.273	-3.693	-1.897
2018-04-23 14:35:00	2018-04-23 14:45:00	234.923	1.318	-3.407	-2.388
2018-04-24 13:00:00	2018-04-24 13:10:00	262.471	3.102	-2.343	-0.297
2018-04-24 15:50:00	2018-04-24 16:00:00	297.648	3.688	-2.305	1.222
2018-04-25 20:00:00	2018-04-25 20:10:00	290.38	2.41	-1.857	0.645
2018-04-25 21:20:00	2018-04-25 21:30:00	277.281	1.622	-3.13	0.408
2018-04-26 02:10:00	2018-04-26 02:20:00	261.218	2.73	-3.283	-0.498
2018-04-30 13:00:00	2018-04-30 13:10:00	298.284	-3.335	-2.43	1.243
2018-05-02 13:30:00	2018-05-02 13:40:00	302.87	4.062	-1.747	1.14
2018-05-02 14:00:00	2018-05-02 14:10:00	307.798	4.527	-1.292	1.01
2018-05-06 04:30:00	2018-05-06 04:40:00	233.256	5.44	-1.205	-0.943
2018-05-06 23:45:00	2018-05-06 23:55:00	275.119	2.7	-5.91	0.558
2018-05-07 00:15:00	2018-05-07 00:25:00	250.469	3.148	-5.72	-2.018
2018-05-07 04:20:00	2018-05-07 04:30:00	232.407	3.038	-3.523	-2.71
2018-05-07 20:40:00	2018-05-07 20:50:00	229.765	2.3	-4.053	-3.472
2018-05-08 03:55:00	2018-05-08 04:05:00	299.82	2.475	-6.185	3.588
2018-05-08 04:25:00	2018-05-08 04:35:00	268.079	3.502	-6.643	-0.285
2018-05-08 10:50:00	2018-05-08 11:00:00	286.281	3.352	-3.637	1.07
2018-05-09 21:45:00	2018-05-09 21:55:00	245.999	4.212	-2.035	-0.95
2018-05-09 23:50:00	2018-05-10 00:00:00	226.093	3.14	-2.955	-2.812
2018-05-10 01:25:00	2018-05-10 01:35:00	265.291	2.227	-4.188	-0.34
2018-05-10 09:15:00	2018-05-10 09:25:00	250.273	3.132	-2.898	-1.08
2018-05-11 08:00:00	2018-05-11 08:10:00	236.515	4.45	-5.598	-3.72
2018-05-11 10:15:00	2018-05-11 10:25:00	259.629	6.88	-2.87	-0.53
2018-05-11 12:40:00	2018-05-11 12:50:00	268.984	6.637	-3.283	-0.117
2018-05-11 15:20:00	2018-05-11 15:30:00	229.361	3.425	-4.075	-3.495
2018-05-11 17:00:00	2018-05-11 17:10:00	230.04	3.12	-4.757	-4.007
2018-05-11 17:30:00	2018-05-11 17:40:00	233.772	3.83	-4.935	-3.645
2018-05-11 18:20:00	2018-05-11 18:30:00	246.444	5.142	-5.605	-2.39
2018-05-11 18:50:00	2018-05-11 19:00:00	240.005	3.712	-6.392	-3.712
2018-05-11 20:15:00	2018-05-11 20:25:00	261.695	5.512	-6.025	-0.867
2018-05-11 20:45:00	2018-05-11 20:55:00	261.428	1.088	-7.267	-1.193
2018-05-12 21:00:00	2018-05-12 21:10:00	251.942	4.672	-3.497	-1.15
2018-05-12 21:30:00	2018-05-12 21:40:00	256.445	4.383	-3.888	-0.942
2018-05-12 22:15:00	2018-05-12 22:25:00	260.045	4.823	-2.187	-0.375
2018-05-12 23:10:00	2018-05-12 23:20:00	263.443	4.162	-4.087	-0.477
2018-05-12 23:40:00	2018-05-12 23:50:00	268.888	3.857	-4.208	-0.07
2018-05-13 00:10:00	2018-05-13 00:20:00	266.841	3.42	-3.648	-0.183
2018-05-13 00:45:00	2018-05-13 00:55:00	270.548	3.617	-4.282	0.032
2018-05-13 01:50:00	2018-05-13 02:00:00	289.503	2.683	-4.145	1.467
2018-05-13 02:20:00	2018-05-13 02:30:00	288.28	1.612	-4.982	1.658
2018-05-13 02:50:00	2018-05-13 03:00:00	284.466	2.255	-5.02	1.298
2018-05-13 08:50:00	2018-05-13 09:00:00	270.743	-0.673	-8.533	0.118
2018-05-13 09:20:00	2018-05-13 09:30:00	273.133	-0.972	-8.37	0.43
2018-05-13 22:35:00	2018-05-13 22:45:00	264.451	-2.027	-2.773	-0.238
2018-05-13 23:15:00	2018-05-13 23:25:00	243.224	-0.387	-2.953	-1.47
2018-05-13 23:45:00	2018-05-13 23:55:00	249.669	1.97	-2.83	-1.038
2018-05-14 01:30:00	2018-05-14 01:40:00	232.579	-2.463	-2.648	-2.012
2018-05-14 04:05:00	2018-05-14 04:15:00	242.539	2.023	-2.122	-1.092
2018-05-14 04:35:00	2018-05-14 04:45:00	270.107	2.552	-2.287	0.02
2018-05-14 05:35:00	2018-05-14 05:45:00	295.046	1.165	-2.423	1.162
2018-05-14 06:40:00	2018-05-14 06:50:00	230.876	0.44	-2.325	-1.893
2018-05-14 07:10:00	2018-05-14 07:20:00	228.013	0.012	-2.363	-2.113
2018-05-14 07:45:00	2018-05-14 07:55:00	234.121	1.77	-1.8	-1.247
2018-05-14 11:00:00	2018-05-14 11:10:00	230.765	-0.39	-2.505	-2.055
2018-05-14 12:35:00	2018-05-14 12:45:00	251.706	0.097	-2.972	-0.98
2018-05-14 13:05:00	2018-05-14 13:15:00	229.58	0.635	-2.398	-2.037
2018-05-14 13:35:00	2018-05-14 13:45:00	228.31	0.177	-2.187	-1.948
2018-05-15 13:20:00	2018-05-15 13:30:00	303.551	1.877	-3.407	2.278
2018-05-15 19:30:00	2018-05-15 19:40:00	228.373	1.537	-1.748	-1.535
2018-05-15 21:30:00	2018-05-15 21:40:00	253.485	2.418	-3.242	-0.962
2018-05-15 22:55:00	2018-05-15 23:05:00	261.544	1.887	-1.658	-0.275
2018-05-16 18:35:00	2018-05-16 18:45:00	233.951	3.437	-4.018	-2.927
2018-05-17 03:20:00	2018-05-17 03:30:00	265.928	3.572	-6.112	-0.422
2018-05-17 04:20:00	2018-05-17 04:30:00	263.548	-0.935	-7.325	-0.847
2018-05-18 10:40:00	2018-05-18 10:50:00	247.373	-0.393	-3.757	-1.572
2018-05-18 11:10:00	2018-05-18 11:20:00	241.552	-2.582	-3.482	-1.887
2018-05-18 11:40:00	2018-05-18 11:50:00	246.821	-2.817	-3.485	-1.495
2018-05-18 12:10:00	2018-05-18 12:20:00	249.656	-3.703	-2.717	-0.927
2018-05-18 14:55:00	2018-05-18 15:05:00	280.694	2.933	-3.215	0.533
2018-05-18 20:35:00	2018-05-18 20:45:00	248.967	3.097	-1.272	-0.493
2018-05-18 23:25:00	2018-05-18 23:35:00	270.712	3.38	-1.397	0.003
2018-05-19 00:05:00	2018-05-19 00:15:00	277.732	2.663	-1.382	0.138
2018-05-19 00:45:00	2018-05-19 00:55:00	261.995	2.913	-2.047	-0.265
2018-05-19 01:35:00	2018-05-19 01:45:00	259.321	3.05	-1.995	-0.373
2018-05-19 09:35:00	2018-05-19 09:45:00	229.212	2.493	-0.685	-0.595
2018-05-19 11:10:00	2018-05-19 11:20:00	256.875	2.488	-1.858	-0.432
2018-05-19 11:40:00	2018-05-19 11:50:00	262.001	2.323	-2.062	-0.22
2018-05-19 13:30:00	2018-05-19 13:40:00	231.484	-0.55	-2.482	-1.973
2018-05-19 17:50:00	2018-05-19 18:00:00	232.834	-0.073	-3.47	-2.633
2018-05-19 20:10:00	2018-05-19 20:20:00	231.742	-0.085	-3.065	-2.417
2018-05-19 21:25:00	2018-05-19 21:35:00	247.66	0.727	-2.867	-1.175
2018-05-19 22:45:00	2018-05-19 22:55:00	248.634	0.4	-2.567	-1.018
2018-05-19 23:20:00	2018-05-19 23:30:00	228.035	1.368	-1.908	-1.723
2018-05-20 00:50:00	2018-05-20 01:00:00	237.821	0.542	-3.31	-2.085
2018-05-20 01:35:00	2018-05-20 01:45:00	265.42	1.538	-3.753	-0.325
2018-05-20 02:05:00	2018-05-20 02:15:00	291.265	2.202	-3.282	1.238
2018-05-21 07:55:00	2018-05-21 08:05:00	261.147	-1.545	-2.925	-0.453
2018-05-21 08:25:00	2018-05-21 08:35:00	256.817	-1.365	-2.895	-0.683
2018-05-21 08:55:00	2018-05-21 09:05:00	257.809	-1.187	-2.85	-0.568
2018-05-21 09:40:00	2018-05-21 09:50:00	252.534	-0.105	-2.343	-0.782
2018-05-21 10:10:00	2018-05-21 10:20:00	249.342	-1.168	-3.072	-1.162
2018-05-21 10:40:00	2018-05-21 10:50:00	267.817	0.082	-3.333	-0.142
2018-05-21 11:10:00	2018-05-21 11:20:00	257.184	0.982	-3.397	-0.773
2018-05-21 14:30:00	2018-05-21 14:40:00	235.301	1.918	-2.713	-1.928
2018-05-21 15:00:00	2018-05-21 15:10:00	236.929	2.012	-2.883	-1.872
2018-05-21 15:30:00	2018-05-21 15:40:00	246.583	2.108	-2.987	-1.3
2018-05-21 17:05:00	2018-05-21 17:15:00	246.035	2.602	-2.908	-1.298
2018-05-21 17:50:00	2018-05-21 18:00:00	255.407	3.072	-2.36	-0.612
2018-05-21 18:20:00	2018-05-21 18:30:00	259.168	3.18	-2.203	-0.422
2018-05-21 18:50:00	2018-05-21 19:00:00	258.315	2.947	-2.377	-0.457
2018-05-21 19:20:00	2018-05-21 19:30:00	261.028	2.603	-2.533	-0.4
2018-05-21 19:50:00	2018-05-21 20:00:00	267.853	2.527	-2.962	-0.107
2018-05-21 20:55:00	2018-05-21 21:05:00	259.866	1.465	-3.2	-0.562
2018-05-21 23:15:00	2018-05-21 23:25:00	239.857	3.322	-1.84	-0.955
2018-05-22 09:00:00	2018-05-22 09:10:00	270.02	1.945	-3.578	0.033
2018-05-22 09:30:00	2018-05-22 09:40:00	259.881	2.737	-3.29	-0.542
2018-05-22 11:45:00	2018-05-22 11:55:00	312.637	3.175	-2.375	2.197
2018-05-22 12:50:00	2018-05-22 13:00:00	284.442	3.545	-6.56	1.692
2018-05-22 13:20:00	2018-05-22 13:30:00	279.599	4.037	-6.892	1.265
2018-05-22 14:30:00	2018-05-22 14:40:00	265.307	4.483	-5.903	-0.462
2018-05-22 15:00:00	2018-05-22 15:10:00	265.247	4.557	-5.773	-0.492
2018-05-22 16:30:00	2018-05-22 16:40:00	271.157	4.25	-6.382	0.187
2018-05-24 17:50:00	2018-05-24 18:00:00	263.469	-3.033	-0.715	-0.083
2018-05-29 19:30:00	2018-05-29 19:40:00	262.345	2.843	-1.545	-0.197
