Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-11-13 19:50:00	2017-11-13 20:00:00	33.34	-2.877	0.497	0.998	25.366	372.167
2017-11-13 21:20:00	2017-11-13 21:30:00	336.703	-2.018	-1.453	2.673	53.527	372.617
2017-11-14 01:35:00	2017-11-14 01:45:00	182.591	3.695	0.258	-2.585	34.462	370.983
2017-11-14 04:35:00	2017-11-14 04:45:00	129.44	-5.315	4.417	-2.027	38.413	372.15
2017-11-14 05:05:00	2017-11-14 05:15:00	145.108	-2.223	5.64	-4.502	69.66	380.6
2017-11-14 12:15:00	2017-11-14 12:25:00	45.967	-3.907	2.172	5.432	59.404	378.833
2017-11-14 12:45:00	2017-11-14 12:55:00	56.957	-4.72	2.93	4.36	52.266	374.383
2017-11-14 16:25:00	2017-11-14 16:35:00	150.607	-0.925	4.142	-4.197	86.238	398.033
2017-11-14 20:55:00	2017-11-14 21:05:00	145.371	-0.87	3.025	-3.497	77.644	381.767
2017-11-14 22:55:00	2017-11-14 23:05:00	211.254	1.677	-1.418	-2.808	58.103	404.85
2017-11-15 04:45:00	2017-11-15 04:55:00	155.084	-2.468	2.25	-2.695	54.426	382.133
2017-11-15 05:15:00	2017-11-15 05:25:00	151.894	-3.04	2.995	-2.983	52.644	384.233
2017-11-15 05:45:00	2017-11-15 05:55:00	150.152	-1.445	3.602	-3.248	71.02	383.467
2017-11-15 06:15:00	2017-11-15 06:25:00	152.641	-3.13	3.202	-3.035	52.617	375.217
2017-11-15 06:55:00	2017-11-15 07:05:00	137.562	-3.843	3.9	-1.98	44.935	372.533
2017-11-15 07:55:00	2017-11-15 08:05:00	141.166	-4.813	3.71	-2.055	37.709	373.05
2017-11-15 08:45:00	2017-11-15 08:55:00	183.888	-3.583	1.773	-5.12	57.08	377.4
2017-11-16 04:30:00	2017-11-16 04:40:00	82.236	-7.637	1.965	0.832	11.267	482.983
2017-11-16 05:30:00	2017-11-16 05:40:00	114.56	-1.5	6.9	-0.91	74.365	491.867
2017-11-16 06:15:00	2017-11-16 06:25:00	67.961	-5.365	2.065	1.702	22.847	478.683
2017-11-16 10:15:00	2017-11-16 10:25:00	84.565	-3.077	2.83	1.58	53.887	485.6
2017-11-16 10:55:00	2017-11-16 11:05:00	50.23	-2.325	1.525	3.15	60.673	489.683
2017-11-16 11:25:00	2017-11-16 11:35:00	62.667	-2.782	2.008	2.517	54.823	490.15
2017-11-16 11:55:00	2017-11-16 12:05:00	86.571	-2.963	3.442	1.713	59.969	486.2
2017-11-16 12:25:00	2017-11-16 12:35:00	75.196	-4.26	1.947	1.558	36.803	469.65
2017-11-16 14:40:00	2017-11-16 14:50:00	25.6	-4.687	0.263	2.295	28.465	469.333
2017-11-17 00:45:00	2017-11-17 00:55:00	74.153	-1.8	2.213	0.857	48.453	456.0
2017-11-17 07:55:00	2017-11-17 08:05:00	125.879	-3.172	2.71	-0.743	38.221	418.567
2017-11-17 08:45:00	2017-11-17 08:55:00	159.372	-2.075	2.467	-2.617	59.119	421.633
2017-11-17 11:50:00	2017-11-17 12:00:00	146.034	-0.427	2.868	-1.822	81.565	426.983
2017-11-17 15:55:00	2017-11-17 16:05:00	41.085	-1.907	1.445	3.02	63.748	424.2
2017-11-17 17:55:00	2017-11-17 18:05:00	22.329	-3.077	0.58	2.833	45.357	413.767
2017-11-17 22:15:00	2017-11-17 22:25:00	109.713	-1.965	2.182	-0.692	54.842	402.05
2017-11-18 00:15:00	2017-11-18 00:25:00	163.988	1.718	1.16	-3.14	62.034	428.7
2017-11-18 02:15:00	2017-11-18 02:25:00	139.785	1.038	2.095	-1.922	72.716	425.267
2017-11-18 02:55:00	2017-11-18 03:05:00	120.269	-0.622	2.568	-1.035	75.197	418.75
2017-11-19 04:00:00	2017-11-19 04:10:00	104.298	2.553	2.273	-0.057	46.213	379.117
2017-11-19 18:50:00	2017-11-19 19:00:00	113.244	-1.977	3.067	-0.857	53.789	346.533
2017-11-19 19:30:00	2017-11-19 19:40:00	93.715	-2.04	2.833	0.13	49.161	355.583
2017-11-19 20:05:00	2017-11-19 20:15:00	75.944	-2.653	2.482	0.872	39.299	356.467
2017-11-19 20:35:00	2017-11-19 20:45:00	55.271	-2.89	1.655	1.323	30.993	353.583
2017-11-20 04:55:00	2017-11-20 05:05:00	336.218	2.105	-0.615	0.79	25.351	352.033
2017-11-20 10:45:00	2017-11-20 10:55:00	71.277	-2.8	1.652	1.467	41.668	343.983
2017-11-20 11:25:00	2017-11-20 11:35:00	86.902	-2.718	2.358	1.102	48.036	343.9
2017-11-20 12:15:00	2017-11-20 12:25:00	100.554	-3.858	1.255	0.253	22.245	337.483
2017-11-20 12:45:00	2017-11-20 12:55:00	119.245	-3.493	1.885	-0.27	32.552	339.7
2017-11-20 13:15:00	2017-11-20 13:25:00	110.878	-3.25	2.422	-0.013	40.532	340.717
2017-11-20 16:35:00	2017-11-20 16:45:00	82.969	-5.33	5.08	1.848	39.688	355.333
2017-11-20 19:15:00	2017-11-20 19:25:00	64.512	-5.547	4.635	2.978	39.898	378.5
2017-11-22 12:45:00	2017-11-22 12:55:00	118.661	2.423	3.412	-0.458	57.315	508.4
2017-11-22 13:25:00	2017-11-22 13:35:00	101.387	2.703	4.187	0.58	60.405	503.467
2017-11-22 14:15:00	2017-11-22 14:25:00	118.367	2.373	3.592	-0.712	59.492	500.317
2017-11-22 14:45:00	2017-11-22 14:55:00	119.65	0.747	4.197	-0.973	82.256	488.55
2017-11-22 15:15:00	2017-11-22 15:25:00	122.645	0.168	4.385	-1.347	89.756	482.433
2017-11-22 16:10:00	2017-11-22 16:20:00	115.415	-0.958	3.433	-0.677	72.203	470.717
2017-11-23 08:40:00	2017-11-23 08:50:00	160.208	0.788	2.7	-3.128	79.22	417.417
2017-11-23 11:30:00	2017-11-23 11:40:00	103.335	2.085	3.88	0.545	66.095	410.117
2017-11-23 12:00:00	2017-11-23 12:10:00	116.376	1.882	3.862	-0.362	67.541	410.717
2017-11-23 12:30:00	2017-11-23 12:40:00	151.075	2.383	2.722	-2.313	57.481	407.383
2017-11-23 16:00:00	2017-11-23 16:10:00	117.252	2.332	3.68	-0.905	61.419	416.2
2017-11-23 16:30:00	2017-11-23 16:40:00	118.603	2.065	3.923	-1.148	65.89	414.25
2017-11-23 17:05:00	2017-11-23 17:15:00	109.87	1.122	3.448	-0.562	75.327	411.617
2017-11-23 18:00:00	2017-11-23 18:10:00	134.168	2.23	3.593	-2.592	64.402	403.583
2017-11-23 18:30:00	2017-11-23 18:40:00	127.407	1.807	4.022	-2.352	70.657	400.767
2017-11-23 19:55:00	2017-11-23 20:05:00	124.454	0.627	4.083	-2.388	84.438	385.917
2017-11-23 20:25:00	2017-11-23 20:35:00	116.541	0.033	4.465	-1.913	88.203	386.267
2017-11-24 14:45:00	2017-11-24 14:55:00	320.644	-2.23	-5.813	3.992	70.936	376.683
2017-11-24 15:15:00	2017-11-24 15:25:00	340.141	-3.425	-3.44	4.945	59.929	370.433
2017-11-24 17:25:00	2017-11-24 17:35:00	107.009	-3.382	6.292	-0.903	64.373	372.2
2017-11-24 19:50:00	2017-11-24 20:00:00	153.668	3.827	2.708	-4.69	54.281	395.15
2017-11-24 21:05:00	2017-11-24 21:15:00	153.147	1.76	2.535	-4.57	70.637	386.917
2017-11-24 21:45:00	2017-11-24 21:55:00	165.025	6.062	1.513	-5.143	39.864	390.983
2017-11-24 23:10:00	2017-11-24 23:20:00	73.319	-3.183	7.508	2.337	64.031	398.2
2017-11-25 02:30:00	2017-11-25 02:40:00	61.501	-0.927	4.465	3.023	75.603	420.117
2017-11-25 03:00:00	2017-11-25 03:10:00	72.726	-0.195	5.57	2.462	84.02	409.917
2017-11-25 03:30:00	2017-11-25 03:40:00	90.114	-0.202	5.893	0.807	84.449	410.3
2017-11-25 04:40:00	2017-11-25 04:50:00	96.473	-1.838	4.763	0.412	66.034	418.15
2017-11-25 05:40:00	2017-11-25 05:50:00	117.484	-0.872	4.943	-1.18	77.515	386.133
2017-11-25 08:10:00	2017-11-25 08:20:00	98.687	-0.662	4.165	0.78	77.017	376.95
2017-11-25 09:05:00	2017-11-25 09:15:00	102.862	-0.157	3.937	0.533	83.544	372.683
2017-11-25 11:55:00	2017-11-25 12:05:00	99.105	-1.23	2.305	0.462	58.449	388.283
2017-11-25 12:25:00	2017-11-25 12:35:00	101.936	-1.008	2.237	0.312	62.241	384.033
2017-11-26 07:25:00	2017-11-26 07:35:00	98.61	-0.657	4.273	0.69	81.821	318.75
2017-11-26 09:50:00	2017-11-26 10:00:00	309.253	-1.758	-2.347	0.757	54.608	322.483
2017-11-26 10:25:00	2017-11-26 10:35:00	287.457	-0.865	-3.16	-0.188	74.43	319.1
2017-11-26 10:55:00	2017-11-26 11:05:00	279.175	-0.363	-3.445	-0.717	83.717	316.383
2017-11-26 13:10:00	2017-11-26 13:20:00	200.327	1.635	-0.118	-3.458	66.036	304.883
2017-11-26 15:20:00	2017-11-26 15:30:00	280.278	1.593	-3.962	-0.247	67.796	298.8
2017-11-26 15:50:00	2017-11-26 16:00:00	278.56	1.772	-3.787	-0.283	64.792	298.8
2017-11-26 16:20:00	2017-11-26 16:30:00	277.598	2.023	-3.782	-0.262	61.701	297.917
2017-11-27 23:05:00	2017-11-27 23:15:00	263.89	0.438	-8.43	-0.872	88.28	407.783
2017-11-28 04:10:00	2017-11-28 04:20:00	336.947	2.262	-2.608	4.235	65.851	445.4
2017-11-28 17:55:00	2017-11-28 18:05:00	271.808	0.808	-5.415	-0.457	82.381	405.85
2017-11-28 18:40:00	2017-11-28 18:50:00	279.856	2.338	-4.538	0.343	63.268	392.3
2017-11-28 19:10:00	2017-11-28 19:20:00	263.648	2.868	-4.927	-0.928	61.243	392.25
2017-11-28 20:00:00	2017-11-28 20:10:00	61.024	-1.355	5.907	3.532	80.111	407.917
2017-11-29 00:10:00	2017-11-29 00:20:00	320.592	-1.735	-3.837	4.67	74.459	411.567
2017-11-29 02:10:00	2017-11-29 02:20:00	280.44	-1.517	-6.503	0.875	76.754	407.583
2017-11-29 05:50:00	2017-11-29 06:00:00	259.844	4.13	-4.02	-1.672	47.193	386.867
2017-11-29 07:10:00	2017-11-29 07:20:00	258.834	2.312	-5.693	-2.878	71.08	396.717
2017-11-29 07:40:00	2017-11-29 07:50:00	282.728	1.842	-7.053	-0.545	75.851	400.733
2017-11-29 08:10:00	2017-11-29 08:20:00	294.073	2.59	-6.452	0.66	68.594	397.817
2017-11-29 09:00:00	2017-11-29 09:10:00	274.512	3.068	-6.595	-1.713	66.434	401.633
2017-11-29 09:30:00	2017-11-29 09:40:00	288.662	3.79	-6.34	-0.072	59.589	399.533
2017-11-29 10:00:00	2017-11-29 10:10:00	298.204	3.625	-6.368	0.958	60.735	402.183
2017-11-29 10:30:00	2017-11-29 10:40:00	294.332	3.8	-6.067	0.565	58.317	400.867
2017-11-29 11:00:00	2017-11-29 11:10:00	313.041	2.358	-5.897	2.547	70.556	410.05
2017-11-29 11:30:00	2017-11-29 11:40:00	308.612	1.96	-7.172	2.515	75.57	413.8
2017-11-30 06:05:00	2017-11-30 06:15:00	285.355	2.802	-6.233	0.233	66.933	468.783
2017-11-30 07:50:00	2017-11-30 08:00:00	323.752	0.027	-5.428	4.153	89.063	468.05
2017-11-30 10:45:00	2017-11-30 10:55:00	192.626	6.075	0.09	-1.483	15.044	468.767
2017-11-30 13:00:00	2017-11-30 13:10:00	308.935	2.327	-4.472	1.807	64.526	489.65
2017-11-30 19:15:00	2017-11-30 19:25:00	224.39	0.065	-2.597	-2.928	89.94	442.3
2017-11-30 20:15:00	2017-11-30 20:25:00	260.281	1.458	-3.67	-0.738	69.282	431.8
2017-11-30 21:50:00	2017-11-30 22:00:00	268.254	1.503	-6.213	-0.055	76.627	446.25
2017-11-30 22:30:00	2017-11-30 22:40:00	276.275	1.835	-7.682	1.025	76.68	455.633
2017-12-01 02:20:00	2017-12-01 02:30:00	295.364	2.41	-5.228	2.165	67.128	476.867
2017-12-01 03:10:00	2017-12-01 03:20:00	268.404	-4.562	-5.632	-0.552	50.669	501.867
2017-12-01 23:00:00	2017-12-01 23:10:00	59.205	3.347	1.427	0.778	26.05	447.6
2017-12-02 02:05:00	2017-12-02 02:15:00	341.056	4.84	-0.532	1.447	16.326	411.983
2017-12-02 02:55:00	2017-12-02 03:05:00	309.448	4.32	-1.812	1.298	25.778	414.633
2017-12-02 03:25:00	2017-12-02 03:35:00	323.505	4.06	-1.523	1.738	28.066	412.65
2017-12-02 03:55:00	2017-12-02 04:05:00	316.682	4.1	-1.638	1.4	25.999	410.35
2017-12-02 04:45:00	2017-12-02 04:55:00	268.061	-3.09	-3.83	-0.677	52.643	414.217
2017-12-02 05:20:00	2017-12-02 05:30:00	287.805	0.348	-3.817	0.513	83.117	404.15
2017-12-02 05:50:00	2017-12-02 06:00:00	276.604	-2.3	-3.762	-0.313	60.154	411.817
2017-12-03 09:35:00	2017-12-03 09:45:00	222.84	1.462	-0.977	-2.117	57.668	329.033
2017-12-03 10:15:00	2017-12-03 10:25:00	253.896	2.483	-1.717	-1.183	38.738	345.933
2017-12-03 10:45:00	2017-12-03 10:55:00	257.409	2.313	-2.123	-1.253	44.735	344.3
2017-12-03 11:15:00	2017-12-03 11:25:00	260.004	2.172	-2.27	-1.207	47.575	348.3
2017-12-03 11:45:00	2017-12-03 11:55:00	271.161	1.79	-2.62	-0.757	53.872	342.583
2017-12-03 12:40:00	2017-12-03 12:50:00	265.661	2.023	-1.965	-0.733	43.336	329.167
2017-12-03 14:25:00	2017-12-03 14:35:00	282.475	0.195	-2.947	-0.038	82.346	334.667
2017-12-03 14:55:00	2017-12-03 15:05:00	269.966	-0.395	-3.243	-0.713	86.535	336.4
2017-12-03 15:25:00	2017-12-03 15:35:00	282.978	-0.312	-3.332	0.105	88.427	337.217
2017-12-03 15:55:00	2017-12-03 16:05:00	297.686	1.4	-2.812	0.915	61.147	329.167
2017-12-03 19:10:00	2017-12-03 19:20:00	271.666	1.637	-4.01	0.022	63.819	327.55
2017-12-03 20:50:00	2017-12-03 21:00:00	214.526	-0.157	-2.105	-2.947	88.817	329.8
2017-12-03 21:45:00	2017-12-03 21:55:00	232.948	1.987	-2.355	-1.672	53.106	320.683
2017-12-03 22:50:00	2017-12-03 23:00:00	294.736	1.993	-2.778	1.398	53.482	318.917
2017-12-03 23:20:00	2017-12-03 23:30:00	329.451	2.493	-1.31	2.54	46.418	316.467
2017-12-04 06:35:00	2017-12-04 06:45:00	200.499	0.195	-0.72	-5.275	88.579	316.5
2017-12-04 09:50:00	2017-12-04 10:00:00	245.867	3.003	-2.467	-2.285	46.16	308.883
2017-12-04 11:00:00	2017-12-04 11:10:00	186.132	-0.283	0.62	-3.035	82.443	318.033
2017-12-04 12:45:00	2017-12-04 12:55:00	182.87	-0.165	0.915	-3.967	86.559	317.3
2017-12-04 14:20:00	2017-12-04 14:30:00	179.069	-0.713	1.103	-4.417	78.695	320.5
2017-12-04 14:55:00	2017-12-04 15:05:00	178.073	-1.213	1.067	-4.393	72.665	321.85
2017-12-04 17:55:00	2017-12-04 18:05:00	166.517	-1.423	3.537	-11.018	80.6	351.983
2017-12-04 19:15:00	2017-12-04 19:25:00	117.078	-1.927	9.278	-4.51	75.02	342.983
2017-12-04 21:05:00	2017-12-04 21:15:00	122.799	-4.378	7.412	-5.183	59.972	343.983
2017-12-04 22:35:00	2017-12-04 22:45:00	334.951	-6.48	-4.065	9.967	61.819	363.133
2017-12-06 02:00:00	2017-12-06 02:10:00	95.213	-3.288	2.283	-0.247	33.025	579.917
2017-12-06 07:00:00	2017-12-06 07:10:00	100.499	-1.863	3.88	0.178	62.434	560.183
2017-12-06 07:55:00	2017-12-06 08:05:00	106.785	-3.133	3.467	-0.13	45.687	556.367
2017-12-06 08:50:00	2017-12-06 09:00:00	100.478	-2.293	4.342	0.415	60.294	558.617
2017-12-06 09:20:00	2017-12-06 09:30:00	103.383	-2.955	3.583	0.188	48.174	541.967
2017-12-06 09:50:00	2017-12-06 10:00:00	122.203	-2.865	3.485	-0.962	49.048	546.683
2017-12-06 10:20:00	2017-12-06 10:30:00	128.633	-3.525	3.415	-1.355	43.412	542.317
2017-12-06 10:50:00	2017-12-06 11:00:00	132.166	-3.577	3.29	-1.557	42.633	535.967
2017-12-06 11:20:00	2017-12-06 11:30:00	136.733	-3.752	2.54	-1.372	34.637	538.8
2017-12-06 13:50:00	2017-12-06 14:00:00	133.594	-3.12	2.743	-1.677	43.04	529.35
2017-12-06 14:20:00	2017-12-06 14:30:00	135.739	-2.985	2.74	-1.827	44.791	529.783
2017-12-06 14:50:00	2017-12-06 15:00:00	135.409	-2.577	2.988	-2.025	51.437	535.533
2017-12-06 15:20:00	2017-12-06 15:30:00	134.293	-3.345	2.428	-1.583	37.938	515.933
2017-12-06 15:55:00	2017-12-06 16:05:00	135.651	-2.09	2.362	-1.748	51.563	522.1
2017-12-06 16:35:00	2017-12-06 16:45:00	124.165	-3.433	2.192	-1.132	32.446	507.3
2017-12-07 02:00:00	2017-12-07 02:10:00	308.866	-4.088	-1.15	0.93	23.732	473.767
2017-12-07 03:15:00	2017-12-07 03:25:00	319.517	-3.553	-1.145	1.292	29.742	465.35
2017-12-07 05:10:00	2017-12-07 05:20:00	122.947	-1.328	3.745	-1.78	68.642	510.717
2017-12-07 05:40:00	2017-12-07 05:50:00	118.683	-1.978	3.767	-1.365	60.131	511.233
2017-12-07 06:10:00	2017-12-07 06:20:00	102.17	-2.475	3.648	-0.112	52.662	501.867
2017-12-07 06:40:00	2017-12-07 06:50:00	122.516	-1.122	4.258	-1.618	72.647	499.45
2017-12-07 07:55:00	2017-12-07 08:05:00	36.954	-3.787	0.632	1.537	24.122	488.633
2017-12-07 08:40:00	2017-12-07 08:50:00	8.083	-3.947	-0.243	1.8	26.955	493.833
2017-12-07 09:20:00	2017-12-07 09:30:00	39.275	-4.062	0.708	1.738	25.255	490.483
2017-12-08 21:00:00	2017-12-08 21:10:00	79.297	2.382	3.243	0.405	59.999	393.75
2017-12-08 21:55:00	2017-12-08 22:05:00	140.898	4.787	1.16	-1.742	28.823	390.617
2017-12-08 22:35:00	2017-12-08 22:45:00	138.375	3.165	1.957	-2.508	50.592	397.417
2017-12-08 23:15:00	2017-12-08 23:25:00	150.13	3.538	1.315	-2.777	45.279	388.717
2017-12-08 23:45:00	2017-12-08 23:55:00	159.885	3.703	0.695	-2.465	38.283	386.167
2017-12-09 00:15:00	2017-12-09 00:25:00	179.781	3.782	-0.198	-2.732	37.501	391.683
2017-12-09 01:40:00	2017-12-09 01:50:00	61.191	-2.258	2.04	0.997	40.649	394.117
2017-12-09 02:30:00	2017-12-09 02:40:00	87.145	-1.913	3.775	0.065	57.336	399.483
2017-12-09 03:20:00	2017-12-09 03:30:00	53.244	-2.363	2.94	2.295	53.878	394.05
2017-12-09 03:50:00	2017-12-09 04:00:00	70.367	-2.682	3.148	1.295	47.217	391.633
2017-12-09 04:20:00	2017-12-09 04:30:00	58.132	-2.483	2.892	2.118	51.569	392.917
2017-12-09 04:50:00	2017-12-09 05:00:00	56.3	-2.76	2.763	2.273	48.763	393.85
2017-12-09 08:15:00	2017-12-09 08:25:00	217.265	-4.768	-0.275	-0.637	11.508	386.083
2017-12-09 09:25:00	2017-12-09 09:35:00	209.824	-3.267	-0.543	-2.143	35.221	366.817
2017-12-09 12:30:00	2017-12-09 12:40:00	155.951	-2.587	1.483	-1.828	37.401	366.85
2017-12-09 13:25:00	2017-12-09 13:35:00	141.507	-2.573	2.012	-1.6	38.672	368.983
2017-12-09 14:40:00	2017-12-09 14:50:00	4.996	-2.887	-0.265	2.813	47.031	361.667
2017-12-09 20:30:00	2017-12-09 20:40:00	283.449	-3.762	-0.78	0.257	19.96	356.783
2017-12-09 21:55:00	2017-12-09 22:05:00	318.029	-3.998	-0.612	0.795	20.608	350.567
2017-12-09 22:45:00	2017-12-09 22:55:00	312.09	-4.123	-0.703	0.792	21.292	349.25
2017-12-10 05:05:00	2017-12-10 05:15:00	88.215	-1.42	3.28	0.453	59.202	340.617
2017-12-10 05:35:00	2017-12-10 05:45:00	115.706	-0.76	3.102	-1.02	69.272	340.617
2017-12-10 07:15:00	2017-12-10 07:25:00	20.67	-2.698	0.423	2.735	46.755	334.25
2017-12-10 09:10:00	2017-12-10 09:20:00	73.305	-2.513	1.788	1.055	34.154	329.017
2017-12-10 10:00:00	2017-12-10 10:10:00	47.496	-3.275	0.62	0.975	18.066	326.833
2017-12-10 11:15:00	2017-12-10 11:25:00	143.06	-0.923	2.278	-1.782	64.889	330.65
2017-12-10 11:45:00	2017-12-10 11:55:00	143.615	-1.285	2.19	-1.758	58.286	326.817
2017-12-10 12:55:00	2017-12-10 13:05:00	141.239	-0.287	2.11	-1.645	76.226	325.8
2017-12-10 13:40:00	2017-12-10 13:50:00	138.079	-0.348	2.41	-1.777	75.537	327.85
2017-12-10 14:10:00	2017-12-10 14:20:00	138.364	-0.11	2.465	-1.883	80.474	331.783
2017-12-10 15:25:00	2017-12-10 15:35:00	152.261	0.367	1.94	-2.693	89.775	330.0
2017-12-10 15:55:00	2017-12-10 16:05:00	148.189	0.543	2.125	-2.657	87.718	330.7
2017-12-11 16:15:00	2017-12-11 16:25:00	81.549	-7.052	6.075	1.503	36.108	480.733
2017-12-11 20:25:00	2017-12-11 20:35:00	68.089	-5.603	6.058	1.96	42.423	431.2
2017-12-12 00:45:00	2017-12-12 00:55:00	107.386	-5.458	5.727	-2.32	41.304	415.833
2017-12-12 01:35:00	2017-12-12 01:45:00	82.285	-5.107	6.03	0.292	42.377	421.9
2017-12-12 02:10:00	2017-12-12 02:20:00	87.448	-4.907	6.018	-0.018	43.349	425.75
2017-12-12 02:40:00	2017-12-12 02:50:00	91.739	-4.607	6.155	-0.367	45.861	430.35
2017-12-12 05:30:00	2017-12-12 05:40:00	162.168	-3.988	1.925	-4.257	45.621	457.367
2017-12-12 06:45:00	2017-12-12 06:55:00	184.593	-3.223	0.415	-4.61	53.235	471.083
2017-12-12 15:50:00	2017-12-12 16:00:00	88.331	-6.067	4.465	0.642	30.033	478.5
2017-12-12 16:20:00	2017-12-12 16:30:00	62.565	-4.588	4.942	3.175	47.209	484.817
2017-12-12 17:15:00	2017-12-12 17:25:00	161.153	-3.435	1.932	-5.097	54.253	479.067
2017-12-12 18:05:00	2017-12-12 18:15:00	212.809	0.655	-4.35	-6.948	83.009	484.917
2017-12-12 18:45:00	2017-12-12 18:55:00	123.951	-6.373	4.078	-2.92	31.62	474.517
2017-12-12 19:55:00	2017-12-12 20:05:00	119.659	-5.813	4.607	-2.98	36.543	461.433
2017-12-12 20:25:00	2017-12-12 20:35:00	102.908	-4.688	5.735	-1.693	44.647	470.883
2017-12-12 21:30:00	2017-12-12 21:40:00	81.591	-6.565	3.653	0.168	22.243	461.183
2017-12-12 22:15:00	2017-12-12 22:25:00	69.228	-4.798	4.725	1.232	38.947	465.017
2017-12-12 22:45:00	2017-12-12 22:55:00	70.131	-3.89	5.88	1.397	50.299	470.433
2017-12-12 23:15:00	2017-12-12 23:25:00	53.262	-3.468	5.298	3.07	55.053	467.05
2017-12-12 23:45:00	2017-12-12 23:55:00	27.955	-2.997	3.522	5.143	62.013	472.883
2017-12-13 01:55:00	2017-12-13 02:05:00	9.664	-3.755	0.9	4.137	48.902	457.733
2017-12-13 03:55:00	2017-12-13 04:05:00	303.574	-3.102	-2.938	1.867	56.022	458.467
2017-12-13 06:05:00	2017-12-13 06:15:00	66.18	-3.165	2.38	1.49	39.792	448.517
2017-12-13 09:00:00	2017-12-13 09:10:00	333.214	-1.008	-3.473	4.127	76.451	450.667
2017-12-13 11:30:00	2017-12-13 11:40:00	100.172	0.278	5.33	0.322	86.772	454.217
2017-12-13 12:00:00	2017-12-13 12:10:00	115.453	1.048	5.197	-1.1	77.664	455.667
2017-12-13 13:15:00	2017-12-13 13:25:00	126.503	0.017	4.285	-2.065	87.751	450.35
2017-12-14 08:00:00	2017-12-14 08:10:00	73.567	-3.097	2.465	1.318	40.559	413.5
2017-12-14 09:45:00	2017-12-14 09:55:00	108.671	-2.313	2.783	-0.2	50.354	405.083
2017-12-14 10:25:00	2017-12-14 10:35:00	111.491	-1.97	3.42	-0.458	60.785	408.833
2017-12-14 11:45:00	2017-12-14 11:55:00	81.821	-3.448	1.928	0.753	29.964	391.333
2017-12-14 12:25:00	2017-12-14 12:35:00	62.767	-3.04	1.95	1.655	38.037	394.467
2017-12-14 12:55:00	2017-12-14 13:05:00	55.793	-3.195	1.608	1.667	33.536	391.6
2017-12-14 14:00:00	2017-12-14 14:10:00	31.215	-2.125	1.148	2.95	52.934	391.667
2017-12-14 14:30:00	2017-12-14 14:40:00	31.528	-2.747	0.99	2.343	39.605	388.6
2017-12-14 15:00:00	2017-12-14 15:10:00	39.485	-3.118	1.108	1.808	31.383	385.7
2017-12-14 15:35:00	2017-12-14 15:45:00	37.686	-2.933	0.905	1.477	27.52	385.9
2017-12-14 17:20:00	2017-12-14 17:30:00	164.255	-2.827	0.462	-1.388	30.614	382.933
2017-12-14 18:05:00	2017-12-14 18:15:00	129.217	-2.457	1.485	-1.257	40.649	384.617
2017-12-14 19:55:00	2017-12-14 20:05:00	50.991	-1.418	2.46	1.692	61.766	382.117
2017-12-14 22:20:00	2017-12-14 22:30:00	74.056	-0.512	3.628	0.548	81.178	371.633
2017-12-14 22:50:00	2017-12-14 23:00:00	84.877	-3.055	2.56	-0.075	40.487	366.017
2017-12-14 23:20:00	2017-12-14 23:30:00	84.543	-3.202	2.577	-0.087	38.377	363.7
2017-12-15 00:15:00	2017-12-15 00:25:00	76.499	-2.25	3.197	0.37	54.114	369.167
2017-12-15 00:45:00	2017-12-15 00:55:00	80.763	-1.462	3.558	0.172	67.001	369.017
2017-12-15 01:40:00	2017-12-15 01:50:00	52.196	-2.568	2.663	1.698	48.875	369.383
2017-12-15 02:30:00	2017-12-15 02:40:00	91.843	-1.537	3.008	-0.308	62.565	362.95
2017-12-15 04:10:00	2017-12-15 04:20:00	68.234	-1.612	3.135	1.325	62.607	361.033
2017-12-15 04:55:00	2017-12-15 05:05:00	73.851	-2.885	2.635	0.895	42.309	356.433
2017-12-15 05:25:00	2017-12-15 05:35:00	73.915	-1.697	3.188	1.112	61.421	357.2
2017-12-15 05:55:00	2017-12-15 06:05:00	99.54	-1.635	3.557	-0.215	65.442	354.65
2017-12-15 16:30:00	2017-12-15 16:40:00	297.646	1.042	-3.553	1.61	75.23	348.033
2017-12-15 23:30:00	2017-12-15 23:40:00	54.428	-2.735	2.833	1.492	47.447	358.65
2017-12-16 00:35:00	2017-12-16 00:45:00	13.507	-3.398	0.972	2.542	35.691	357.317
2017-12-16 01:30:00	2017-12-16 01:40:00	12.788	-3.608	0.652	1.978	26.62	356.167
2017-12-16 02:30:00	2017-12-16 02:40:00	14.093	-3.308	0.863	2.743	37.772	356.683
2017-12-16 04:20:00	2017-12-16 04:30:00	46.594	-2.86	2.21	2.185	44.639	358.117
2017-12-16 04:50:00	2017-12-16 05:00:00	50.347	-2.878	2.292	2.07	44.259	357.4
2017-12-16 06:30:00	2017-12-16 06:40:00	62.766	-3.407	1.52	1.045	26.246	349.383
2017-12-16 08:30:00	2017-12-16 08:40:00	60.355	-1.99	2.29	1.985	53.948	346.233
2017-12-17 05:15:00	2017-12-17 05:25:00	156.723	-2.797	4.172	-8.383	76.392	400.15
2017-12-17 10:35:00	2017-12-17 10:45:00	93.132	-8.805	7.372	1.015	41.033	435.517
2017-12-17 13:10:00	2017-12-17 13:20:00	90.074	-6.422	5.537	0.917	42.967	569.8
