Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-10-23 06:20:00	2015-10-23 06:30:00	315.82	3.548	-3.487	1.288	51.587	456.25
2015-10-23 06:50:00	2015-10-23 07:00:00	330.809	4.138	-2.967	2.038	46.597	451.517
2015-10-23 07:20:00	2015-10-23 07:30:00	317.917	4.072	-3.112	1.197	44.769	449.75
2015-10-23 07:55:00	2015-10-23 08:05:00	292.126	4.218	-3.87	-0.428	47.416	443.683
2015-10-23 08:25:00	2015-10-23 08:35:00	300.085	4.443	-3.472	0.062	42.965	437.467
2015-10-23 09:50:00	2015-10-23 10:00:00	335.227	3.54	-3.153	2.193	52.814	448.217
2015-10-23 12:25:00	2015-10-23 12:35:00	257.355	4.588	-2.953	-2.68	43.902	439.783
2015-10-23 12:55:00	2015-10-23 13:05:00	249.634	3.172	-3.28	-3.765	59.649	449.617
2015-10-23 13:25:00	2015-10-23 13:35:00	256.038	4.45	-3.155	-2.832	46.214	436.867
2015-10-23 13:55:00	2015-10-23 14:05:00	275.322	4.682	-3.807	-1.508	45.134	433.85
2015-10-23 14:35:00	2015-10-23 14:45:00	229.131	5.13	-1.358	-3.083	33.796	434.25
2015-10-23 15:10:00	2015-10-23 15:20:00	254.948	4.467	-3.025	-2.463	44.155	441.217
2015-10-23 16:00:00	2015-10-23 16:10:00	294.805	4.255	-4.168	0.092	49.885	444.067
2015-10-23 17:10:00	2015-10-23 17:20:00	265.186	4.83	-3.38	-1.582	41.699	437.383
2015-10-23 18:30:00	2015-10-23 18:40:00	30.966	0.695	1.578	5.907	84.346	463.867
2015-10-24 03:00:00	2015-10-24 03:10:00	304.883	1.943	-4.213	1.412	72.346	464.167
2015-10-24 05:35:00	2015-10-24 05:45:00	223.593	3.522	-1.46	-3.96	50.614	443.5
2015-10-24 06:25:00	2015-10-24 06:35:00	282.487	3.967	-4.517	-1.002	54.117	436.9
2015-10-24 07:40:00	2015-10-24 07:50:00	312.905	5.723	-2.357	0.688	28.662	419.983
2015-10-24 08:10:00	2015-10-24 08:20:00	290.654	5.723	-2.225	-0.312	26.252	419.633
2015-10-24 10:05:00	2015-10-24 10:15:00	304.604	2.3	-4.183	0.473	66.544	433.567
2015-10-24 10:35:00	2015-10-24 10:45:00	314.554	2.335	-4.848	1.245	70.547	432.083
2015-10-24 11:05:00	2015-10-24 11:15:00	324.477	0.165	-4.937	2.218	85.92	447.75
2015-10-24 11:35:00	2015-10-24 11:45:00	329.314	1.588	-4.497	2.552	78.578	432.717
2015-10-24 12:05:00	2015-10-24 12:15:00	324.917	0.683	-4.72	2.255	88.077	436.833
2015-10-24 12:35:00	2015-10-24 12:45:00	307.56	3.123	-3.627	0.557	54.996	419.883
2015-10-24 13:25:00	2015-10-24 13:35:00	296.576	2.23	-4.138	0.035	66.087	419.117
2015-10-24 17:05:00	2015-10-24 17:15:00	296.222	-2.112	-4.42	0.527	59.826	432.283
2015-10-24 17:55:00	2015-10-24 18:05:00	257.476	2.325	-3.063	-1.758	61.05	409.117
2015-10-24 18:35:00	2015-10-24 18:45:00	236.0	3.792	-2.448	-2.892	46.834	400.933
2015-10-25 05:55:00	2015-10-25 06:05:00	321.364	2.695	-5.303	2.705	71.889	448.45
2015-10-25 07:25:00	2015-10-25 07:35:00	262.814	3.832	-3.65	-2.558	52.703	439.8
2015-10-25 10:55:00	2015-10-25 11:05:00	283.934	-3.677	-6.11	-1.78	55.459	449.533
2015-10-25 16:10:00	2015-10-25 16:20:00	323.851	-6.972	-5.073	3.373	50.187	478.833
2015-10-25 16:40:00	2015-10-25 16:50:00	319.234	-7.627	-4.918	2.785	45.682	479.95
2015-10-25 17:10:00	2015-10-25 17:20:00	322.641	-7.48	-4.518	3.037	45.002	477.167
2015-10-25 18:20:00	2015-10-25 18:30:00	319.092	-6.45	-4.847	3.162	50.798	474.233
2015-10-25 19:10:00	2015-10-25 19:20:00	321.595	-6.187	-4.767	3.655	52.744	470.0
2015-10-25 19:40:00	2015-10-25 19:50:00	322.7	-6.232	-4.533	3.738	51.759	467.483
2015-10-26 03:25:00	2015-10-26 03:35:00	337.118	-5.36	-2.815	3.323	46.87	433.1
2015-10-26 04:25:00	2015-10-26 04:35:00	345.292	-4.612	-3.078	4.505	56.607	439.667
2015-10-26 05:10:00	2015-10-26 05:20:00	339.832	-4.773	-3.505	3.86	55.494	431.667
2015-10-26 05:40:00	2015-10-26 05:50:00	335.449	-4.88	-3.643	3.348	53.935	427.9
2015-10-26 16:40:00	2015-10-26 16:50:00	55.113	-5.138	1.037	1.427	16.014	410.567
2015-10-26 17:10:00	2015-10-26 17:20:00	35.646	-5.413	0.345	1.122	14.335	405.15
2015-10-26 17:40:00	2015-10-26 17:50:00	47.781	-5.425	0.592	0.998	11.951	404.0
2015-10-26 18:10:00	2015-10-26 18:20:00	53.556	-5.487	0.565	0.743	9.686	403.067
2015-10-27 14:35:00	2015-10-27 14:45:00	117.119	-3.318	2.518	-0.107	42.693	377.983
2015-10-27 16:40:00	2015-10-27 16:50:00	119.659	-3.475	1.788	-0.303	33.397	378.617
2015-10-27 17:10:00	2015-10-27 17:20:00	138.754	-3.537	1.293	-0.762	28.734	375.567
2015-10-27 17:40:00	2015-10-27 17:50:00	133.032	-3.547	1.803	-0.877	35.128	371.3
2015-10-27 18:10:00	2015-10-27 18:20:00	139.214	-3.637	1.505	-0.978	31.917	372.267
2015-10-27 18:40:00	2015-10-27 18:50:00	137.46	-3.34	1.597	-1.025	35.273	375.333
2015-10-27 19:10:00	2015-10-27 19:20:00	163.946	-3.633	0.897	-1.565	31.003	368.883
2015-10-28 02:25:00	2015-10-28 02:35:00	107.12	-2.7	2.815	-0.2	34.783	354.45
2015-10-28 10:25:00	2015-10-28 10:35:00	79.816	-3.467	1.482	1.223	31.568	327.833
2015-10-28 12:20:00	2015-10-28 12:30:00	318.361	-2.145	-1.928	0.702	39.284	308.1
2015-10-28 13:10:00	2015-10-28 13:20:00	306.243	-1.813	-2.253	0.375	47.193	308.0
2015-10-28 15:30:00	2015-10-28 15:40:00	278.333	1.06	-2.857	-0.702	73.866	308.233
2015-10-28 16:00:00	2015-10-28 16:10:00	259.934	1.31	-2.597	-1.573	69.298	308.0
2015-10-28 19:15:00	2015-10-28 19:25:00	311.676	1.76	-2.405	1.305	61.974	312.267
2015-10-29 01:55:00	2015-10-29 02:05:00	26.616	-3.932	0.962	3.938	45.274	303.883
2015-10-29 02:45:00	2015-10-29 02:55:00	17.346	-3.432	0.182	3.905	47.243	307.7
2015-10-29 03:15:00	2015-10-29 03:25:00	34.29	-2.755	1.327	4.0	56.453	307.933
2015-10-29 05:35:00	2015-10-29 05:45:00	37.053	-5.147	1.043	4.06	38.746	299.817
2015-10-29 06:15:00	2015-10-29 06:25:00	56.413	-4.937	1.962	3.088	37.546	300.467
2015-10-29 06:45:00	2015-10-29 06:55:00	74.581	-5.003	2.748	2.327	37.934	299.867
2015-10-29 07:20:00	2015-10-29 07:30:00	129.733	-3.783	4.543	-1.1	55.286	295.067
2015-10-29 08:15:00	2015-10-29 08:25:00	155.696	-0.842	4.533	-3.573	85.91	298.8
2015-10-29 09:10:00	2015-10-29 09:20:00	138.459	-3.218	4.458	-1.607	60.203	295.883
2015-10-29 10:50:00	2015-10-29 11:00:00	132.999	-2.857	5.477	-1.345	67.882	309.917
2015-10-29 12:00:00	2015-10-29 12:10:00	128.332	-1.827	3.883	-0.715	70.369	312.85
2015-10-29 12:30:00	2015-10-29 12:40:00	123.416	-2.61	4.727	-0.453	65.836	312.083
2015-10-29 13:05:00	2015-10-29 13:15:00	97.125	-0.598	3.625	1.3	84.668	306.833
2015-10-29 14:00:00	2015-10-29 14:10:00	111.632	-1.795	3.18	0.21	64.86	305.85
2015-10-29 14:45:00	2015-10-29 14:55:00	91.984	-0.872	3.253	1.328	79.147	299.067
2015-10-29 16:05:00	2015-10-29 16:15:00	103.972	-3.233	3.757	0.438	53.73	311.5
2015-11-01 04:05:00	2015-11-01 04:15:00	115.91	-4.418	6.26	-0.893	43.605	353.333
2015-11-01 05:20:00	2015-11-01 05:30:00	152.755	0.358	4.46	-3.945	84.946	356.35
2015-11-01 09:00:00	2015-11-01 09:10:00	191.063	-1.02	1.572	-5.165	76.492	362.317
2015-11-01 09:35:00	2015-11-01 09:45:00	165.891	-2.267	3.928	-4.263	61.503	361.917
2015-11-01 10:05:00	2015-11-01 10:15:00	162.141	-1.308	4.105	-3.973	69.243	359.967
2015-11-01 11:55:00	2015-11-01 12:05:00	142.111	-2.625	4.603	-2.137	52.078	355.05
2015-11-01 12:50:00	2015-11-01 13:00:00	173.744	-2.043	3.012	-4.59	64.117	358.117
2015-11-01 13:20:00	2015-11-01 13:30:00	162.231	-1.0	3.79	-3.958	72.086	359.633
2015-11-01 13:50:00	2015-11-01 14:00:00	166.683	-0.942	3.045	-3.85	72.345	360.5
2015-11-01 14:20:00	2015-11-01 14:30:00	167.263	-2.665	2.588	-3.447	52.123	357.45
2015-11-01 15:55:00	2015-11-01 16:05:00	151.615	-4.23	2.625	-2.423	32.565	351.717
2015-11-01 16:25:00	2015-11-01 16:35:00	156.222	-3.547	2.927	-3.143	43.238	351.4
2015-11-01 16:55:00	2015-11-01 17:05:00	143.444	-3.662	3.667	-2.627	41.953	350.4
2015-11-01 17:25:00	2015-11-01 17:35:00	139.437	-3.207	4.133	-2.633	47.405	350.283
2015-11-01 17:55:00	2015-11-01 18:05:00	144.579	-3.49	3.527	-2.9	44.143	349.5
2015-11-01 18:25:00	2015-11-01 18:35:00	126.774	-3.813	4.13	-1.773	39.475	350.983
2015-11-01 18:55:00	2015-11-01 19:05:00	140.198	-3.652	3.997	-3.035	45.148	353.817
2015-11-02 06:30:00	2015-11-02 06:40:00	274.385	-2.558	-3.637	-1.257	52.1	333.583
2015-11-02 07:30:00	2015-11-02 07:40:00	260.589	-0.468	-3.78	-2.645	80.582	324.117
2015-11-02 11:00:00	2015-11-02 11:10:00	272.194	-2.092	-3.675	-1.797	58.393	329.683
2015-11-02 11:30:00	2015-11-02 11:40:00	276.818	-1.535	-3.877	-1.508	65.225	329.683
2015-11-02 13:05:00	2015-11-02 13:15:00	194.676	4.537	1.21	-6.083	57.184	343.15
2015-11-02 13:35:00	2015-11-02 13:45:00	212.755	3.068	-0.945	-7.098	65.602	342.75
2015-11-02 14:10:00	2015-11-02 14:20:00	211.757	-0.425	-0.935	-7.13	88.744	343.883
2015-11-02 16:05:00	2015-11-02 16:15:00	288.607	3.945	-3.867	-0.032	50.439	318.05
2015-11-02 17:20:00	2015-11-02 17:30:00	308.231	3.862	-3.973	1.697	54.335	316.0
2015-11-02 17:50:00	2015-11-02 18:00:00	311.44	2.807	-4.46	2.195	66.596	319.45
2015-11-03 13:05:00	2015-11-03 13:15:00	318.438	-8.045	-3.115	1.26	30.301	651.233
2015-11-03 15:55:00	2015-11-03 16:05:00	76.028	-7.165	5.97	3.995	38.211	635.933
2015-11-03 16:25:00	2015-11-03 16:35:00	105.789	-7.168	6.257	0.272	33.408	632.55
2015-11-04 06:15:00	2015-11-04 06:25:00	134.712	-4.972	5.333	-2.195	41.419	705.983
2015-11-04 08:35:00	2015-11-04 08:45:00	107.088	-2.593	7.675	1.368	64.045	702.717
2015-11-04 09:05:00	2015-11-04 09:15:00	129.246	-4.432	6.475	-1.303	48.886	681.933
2015-11-04 09:35:00	2015-11-04 09:45:00	122.707	-2.577	7.535	-0.643	63.353	679.7
