Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2020-11-02 15:20:00	2020-11-02 15:30:00	22.946486523594448	-8.0931292356087	18.31305105071482	-11.210389359144274	319.386	-3.627	-3.933	2.108	53.605
2020-11-02 15:50:00	2020-11-02 16:00:00	22.683406236821288	-8.118711043885156	18.21409458013154	-10.810564780901581	316.773	-3.177	-4.07	2.052	57.741
2020-11-02 16:20:00	2020-11-02 16:30:00	22.41248462825922	-8.141049422157074	18.1035119298417	-10.406909204951539	315.552	-2.898	-3.973	1.98	59.783
2020-11-03 17:15:00	2020-11-03 17:25:00	10.620669794571862	4.271092161690216	9.145582860059628	3.303475785682719	338.533	-3.557	-0.882	1.122	25.252
2020-11-06 03:30:00	2020-11-06 03:40:00	22.91357115521863	-6.76102341067449	19.868784445249684	-9.194769439803025	342.745	7.457	-2.337	3.645	27.764
2020-11-09 21:35:00	2020-11-09 21:45:00	19.22549164228225	-6.022948112562607	16.863607710652996	-6.997274358248585	345.102	3.435	-1.353	3.367	42.722
2020-11-09 22:05:00	2020-11-09 22:15:00	18.854035212758806	-6.0515139174359005	16.457754321075047	-6.927873432344693	336.544	3.512	-1.927	3.33	42.896
2020-11-09 22:35:00	2020-11-09 22:45:00	18.47178003479241	-6.075895769102566	16.02033370733385	-6.902030361502784	315.734	3.465	-3.245	2.627	44.34
2020-11-17 17:20:00	2020-11-17 17:30:00	10.390162996003474	6.012823622516938	7.325510967649664	4.258711454294789	355.987	-4.183	-0.5	1.748	31.324
2020-11-30 16:10:00	2020-11-30 16:20:00	22.861697520756554	2.875478515610841	21.258264687680953	-7.90394667952834	329.513	0.427	-2.23	2.678	70.812
2020-12-01 07:40:00	2020-12-01 07:50:00	9.565000684723314	-2.653778131698131	5.920812806289365	-7.02737859642734	325.234	0.307	-2.82	2.26	87.657
2020-12-01 09:00:00	2020-12-01 09:10:00	7.606995383665338	-2.944322838436877	3.586319449550622	-6.027244814768065	315.318	3.09	-3.025	1.57	49.592
2020-12-01 18:50:00	2020-12-01 19:00:00	11.742467090549946	8.075601372088896	6.436553635523201	5.589258869527004	337.514	-2.31	-1.638	3.418	55.293
2020-12-01 19:20:00	2020-12-01 19:30:00	12.335866342818681	8.384277634136827	6.9677276888077815	5.772973116719136	319.174	-1.762	-2.563	2.747	62.196
2020-12-01 19:50:00	2020-12-01 20:00:00	12.908093264640064	8.671073847061761	7.4855266324109095	5.949560328163314	328.139	-1.777	-2.03	3.083	61.192
2020-12-04 02:10:00	2020-12-04 02:20:00	23.91918067528535	5.06866030726366	23.009417100871975	-4.122653057072973	322.902	2.13	-3.152	4.033	55.927
2020-12-04 02:40:00	2020-12-04 02:50:00	23.685446664361404	4.8897822535582245	22.699990106982934	-4.668348783155381	324.277	1.595	-3.262	4.215	61.716
2020-12-04 06:05:00	2020-12-04 06:15:00	21.88638555409909	3.614463684837516	19.817832475152812	-8.55542113971619	317.917	3.695	-3.147	2.343	31.693
2020-12-04 06:35:00	2020-12-04 06:45:00	21.591736040816375	3.420193963863794	19.32374425909643	-9.005073758091498	315.985	3.457	-3.37	2.218	33.614
2020-12-11 09:50:00	2020-12-11 10:00:00	19.622635442245116	4.48728424321332	16.56841809119162	-9.507795106694871	348.499	2.85	-2.038	4.205	52.143
2020-12-19 21:40:00	2020-12-19 21:50:00	23.11245174071055	17.17387672918299	13.566480174895801	7.429253272591265	340.662	-5.362	-0.607	3.007	28.089
2020-12-19 22:10:00	2020-12-19 22:20:00	23.36440679340167	17.300943745881597	13.80630053688561	7.480549500374155	347.304	-6.138	-0.143	2.285	18.438
2020-12-21 14:55:00	2020-12-21 15:05:00	23.920133521668408	11.853248491459516	20.032108071087478	-5.512357081414666	325.729	4.412	-4.932	6.143	54.29
2021-01-13 06:05:00	2021-01-13 06:15:00	20.6799427528202	19.399191777261212	3.645493022598805	6.167582100292685	343.584	-5.972	-0.162	1.143	14.707
2021-01-19 04:50:00	2021-01-19 05:00:00	15.144870201407146	10.09272616599425	10.652080399095988	-3.746058239503551	324.863	5.065	-1.878	4.618	42.746
2021-02-03 08:20:00	2021-02-03 08:30:00	21.38720623543402	20.560524308323878	-3.4010225542763184	4.807221835468468	327.603	6.548	-1.667	3.917	33.712
2021-02-15 22:35:00	2021-02-15 22:45:00	21.073696975496045	20.147023197970384	4.94146078388647	-3.7120379647292006	315.35	3.283	-1.602	5.877	63.127
2021-02-16 02:35:00	2021-02-16 02:45:00	18.237633201797546	16.883152320017484	5.565876942295404	-4.073118564335683	319.996	2.92	-1.802	7.722	71.011
2021-02-24 13:10:00	2021-02-24 13:20:00	23.53553276005538	20.909423774330843	-10.639984948959594	1.8725999446377897	317.515	5.082	-3.347	6.028	57.526
2021-02-24 14:10:00	2021-02-24 14:20:00	24.009431700159627	21.48053685432994	-10.635649045845089	1.3858453745739332	317.657	6.402	-2.927	5.727	48.896
2021-03-27 17:20:00	2021-03-27 17:30:00	17.52765539813291	7.135063800109396	-15.961975860911743	-1.2326279216263094	316.583	4.275	-0.927	2.652	37.012
2021-04-02 19:10:00	2021-04-02 19:20:00	15.556512612635435	12.410600756563468	-2.851350610905321	-8.935765135458892	315.482	5.202	-1.835	6.308	54.273
2021-04-02 22:00:00	2021-04-02 22:10:00	12.61419174562605	10.14899441037898	-0.15541631398963737	-7.489231149330173	328.334	6.468	0.03	5.04	38.589
2021-04-06 08:10:00	2021-04-06 08:20:00	14.785689278844051	11.401810989073908	-4.820958086803047	-8.085358743002082	347.998	-2.545	0.387	6.443	69.779
2021-04-06 09:05:00	2021-04-06 09:15:00	13.844330236957399	10.73809209376445	-4.149395916610038	-7.690266404056857	335.476	-2.403	-1.208	6.502	70.016
2021-04-06 09:35:00	2021-04-06 09:45:00	13.306032875638735	10.348500531554789	-3.7401514651241894	-7.481227425296958	331.85	-2.72	-1.745	6.783	68.05
2021-04-06 10:05:00	2021-04-06 10:15:00	12.748823811768217	9.937312272079438	-3.3007621090804116	-7.272228579631569	335.974	-2.905	-1.185	6.167	64.963
2021-04-16 15:40:00	2021-04-16 15:50:00	18.86429060571108	11.966877043624132	-10.333867600721094	-10.28888012768524	341.502	6.01	-0.115	5.992	44.088
2021-04-30 11:35:00	2021-04-30 11:45:00	21.681563260996025	8.76497302647009	-17.70225559443963	-8.938350895519946	318.137	-5.5	-2.548	3.897	44.857
2021-04-30 12:05:00	2021-04-30 12:15:00	21.384741008706175	8.761556159700474	-17.286932337687464	-9.038926338381597	332.302	-5.87	-1.3	3.502	36.476
2021-04-30 12:35:00	2021-04-30 12:45:00	21.079313285234278	8.753919066340655	-16.836301938808493	-9.178373563239612	327.457	-6.287	-1.293	2.997	31.581
2021-04-30 13:05:00	2021-04-30 13:15:00	20.765064031386675	8.741875325667927	-16.349984773558717	-9.351043744045226	319.393	-5.812	-2.2	3.645	40.773
2021-04-30 13:35:00	2021-04-30 13:45:00	20.441764580940468	8.725223523006727	-15.82801115033118	-9.55018596239302	333.132	-5.363	-1.438	5.108	48.226
2021-04-30 14:05:00	2021-04-30 14:15:00	20.109165187043217	8.70374504350024	-15.271001433830227	-9.768056150425974	332.896	-5.048	-1.373	5.013	49.254
2021-04-30 14:35:00	2021-04-30 14:45:00	19.767003239155002	8.677203274025983	-14.680358244430247	-9.99610211045488	333.302	-4.677	-1.28	5.193	52.122
2021-05-12 09:15:00	2021-05-12 09:25:00	19.563334596856777	-5.492675660344609	-18.54020445256585	2.968999917096402	358.583	3.347	1.815	22.037	80.663
2021-05-19 05:00:00	2021-05-19 05:10:00	16.11438342714485	-7.304968908419343	-14.141461846322157	2.5157949128415398	331.121	7.117	-1.412	4.683	31.864
2021-05-29 22:15:00	2021-05-29 22:25:00	20.202722208029673	-10.619173901816746	-17.161849262489252	-0.9235387062942922	355.957	-2.857	1.307	4.913	58.556
2020-10-12 17:35:00	2020-10-12 17:45:00	21.46879571006603	-14.506431118696236	12.939335374636803	-9.112935121492423	9.256	0.537	-1.222	6.525	85.863
2020-10-23 17:00:00	2020-10-23 17:10:00	11.739635347296902	-8.052990469600205	4.663887737410881	-7.156502207111582	25.825	5.727	1.365	12.082	63.029
2020-11-17 15:10:00	2020-11-17 15:20:00	7.260778227039469	4.807703972661609	4.0007105720501634	3.686979408657537	30.167	-4.147	0.49	2.065	28.932
2020-11-17 15:40:00	2020-11-17 15:50:00	8.037851258278067	5.156825585868411	4.846953120389897	3.8101562758374476	19.161	-4.21	0.108	1.918	28.677
2020-11-17 16:10:00	2020-11-17 16:20:00	8.779951364638519	5.456643400011682	5.641056910452462	3.935490485134084	17.858	-4.17	0.115	1.94	29.136
2020-11-17 16:45:00	2020-11-17 16:55:00	9.605045754688712	5.756544083685714	6.510046171781927	4.090989218462378	11.066	-4.275	-0.073	1.817	28.478
2020-11-17 17:50:00	2020-11-17 18:00:00	11.0340645820351	6.203723681288056	7.98777584748678	4.41116950847867	5.021	-4.262	-0.163	1.613	27.21
2020-11-21 08:20:00	2020-11-21 08:30:00	13.746459450886329	7.340090739145679	11.403131279451395	2.2478831206225416	34.59	-4.875	0.943	3.793	39.536
2020-11-21 17:30:00	2020-11-21 17:40:00	21.23266466899734	8.367941998883397	19.347285741346287	2.546510446863627	36.12	-8.727	2.478	5.162	31.564
2020-11-21 18:10:00	2020-11-21 18:20:00	21.637342766739792	8.36737010290508	19.738418500617055	2.9249320361821205	11.685	-8.417	0.377	6.658	41.253
2020-12-18 11:20:00	2020-12-18 11:30:00	18.77750643591717	6.199254691853639	15.555220069611138	-8.496964993119114	19.982	-2.485	0.858	5.342	64.235
2021-01-04 17:10:00	2021-01-04 17:20:00	23.05551289826363	15.561097060184748	16.83943303001364	-2.4167790846947015	27.59	-4.873	0.815	1.26	17.058
2021-01-04 17:40:00	2021-01-04 17:50:00	22.793408358899075	15.271069002267637	16.783121992480034	-2.1585151670863056	23.996	-4.782	1.167	1.752	20.324
2021-01-13 05:35:00	2021-01-13 05:45:00	20.347869326492823	19.07548674387388	3.2693585334972766	6.282520916248669	17.495	-5.415	0.66	1.443	14.708
2021-01-23 23:25:00	2021-01-23 23:35:00	23.368229858824183	22.752579605005582	0.11300455000204428	5.32736369898561	18.901	-2.6	3.283	3.625	53.782
2021-01-23 23:55:00	2021-01-24 00:05:00	23.61382641986961	23.008612062395372	0.30069135797470986	5.303333415885828	10.687	-1.592	2.91	4.293	65.879
2021-02-09 18:35:00	2021-02-09 18:45:00	8.000985108588575	4.459781725987038	-5.956533989921188	2.9392953113128826	32.524	-3.027	2.77	2.018	46.293
2021-02-09 19:05:00	2021-02-09 19:15:00	8.75456612610116	5.34107891120302	-6.28146494289912	2.941624190860234	36.278	-2.737	3.098	1.802	49.843
2021-02-09 19:35:00	2021-02-09 19:45:00	9.474060836444238	6.182466446060459	-6.5578132426379225	2.9198355475951345	37.24	-3.017	2.917	1.58	44.998
2021-02-09 21:40:00	2021-02-09 21:50:00	12.16476611508645	9.32860559287265	-7.308135408739523	2.747205241555395	43.284	-3.575	2.523	0.875	34.011
2021-02-16 20:10:00	2021-02-16 20:20:00	9.391628651029412	5.450515587180309	-7.3104684043029025	2.246484285482187	13.015	5.178	3.757	4.47	49.57
2021-02-16 20:45:00	2021-02-16 20:55:00	10.193112445961104	6.365438792163584	-7.666940485600951	2.1435015364687824	24.796	6.677	5.498	4.103	46.129
2021-02-16 21:15:00	2021-02-16 21:25:00	10.849555708668104	7.116797413455469	-7.927138337967786	2.0544866970660647	12.549	7.842	3.727	4.188	36.382
2021-02-16 22:25:00	2021-02-16 22:35:00	12.284112609402507	8.764467609488149	-8.399642091063114	1.8779978654207554	22.324	5.922	4.923	3.85	46.943
2021-02-16 23:10:00	2021-02-16 23:20:00	13.142660270926214	9.754017537766709	-8.620940831534261	1.8071537488613998	35.519	6.503	4.415	2.107	37.29
2021-02-17 00:35:00	2021-02-17 00:45:00	14.647244174962934	11.494033207586645	-8.898961018349588	1.7988112338970146	27.16	6.173	4.187	2.778	39.853
2021-02-17 01:05:00	2021-02-17 01:15:00	15.14542620010613	12.071769345853225	-8.959617940301216	1.8384574358100914	19.2	6.332	3.488	3.163	37.441
2021-03-27 00:20:00	2021-03-27 00:30:00	9.627858912254018	7.746636290667571	2.321608068173251	-5.224155594536555	41.259	5.012	2.897	0.873	22.213
2021-03-27 01:05:00	2021-03-27 01:15:00	8.559703323438143	6.6846404113939855	2.6889724501280643	-4.620503730004965	43.576	5.27	2.697	0.735	18.907
2021-04-02 22:55:00	2021-04-02 23:05:00	11.532301765759515	9.261816424461408	0.5596345067686396	-6.848107085481622	8.167	6.015	2.897	3.408	31.193
2021-04-05 20:35:00	2021-04-05 20:45:00	23.13174268708362	16.26385262002191	-10.477659034524676	-12.679930872164993	38.925	0.663	6.62	2.455	77.666
2021-04-05 22:45:00	2021-04-05 22:55:00	21.96269587382474	15.71322244308198	-8.85955555943176	-12.528452300425803	27.669	-0.938	6.93	4.038	89.949
2021-04-06 04:05:00	2021-04-06 04:15:00	18.383144578285478	13.736265656053433	-6.748441653401021	-10.183978010647516	41.237	-2.81	7.335	3.302	77.495
2021-04-06 04:35:00	2021-04-06 04:45:00	17.988219556440665	13.49584527747777	-6.581468989156939	-9.9056721465885	43.643	-2.837	7.408	3.152	77.361
2021-04-06 05:10:00	2021-04-06 05:20:00	17.512702199504275	13.201046168643018	-6.370258103560403	-9.583674074099036	22.568	-2.808	5.293	5.33	75.137
2021-04-06 05:40:00	2021-04-06 05:50:00	17.091929062189426	12.93542119997156	-6.170936824049668	-9.312804570630377	22.232	-2.775	4.837	5.2	73.96
2021-04-06 07:05:00	2021-04-06 07:15:00	15.828900477931988	12.111719581010329	-5.486975122814701	-8.58796573107922	9.352	-3.335	2.823	5.612	65.94
2021-04-07 00:05:00	2021-04-07 00:15:00	12.075120103987985	0.83051931325324	-12.018820387221888	-0.8152415249764745	15.588	-2.023	4.32	4.022	76.504
2021-04-07 00:35:00	2021-04-07 00:45:00	12.655896033191441	1.166477617474296	-12.562971522722313	-0.9904876357932816	19.831	-1.26	5.005	4.075	84.52
2021-04-07 01:05:00	2021-04-07 01:15:00	13.216291444193857	1.4991595022640765	-13.082837165620907	-1.1228613367376157	44.551	-1.605	6.688	1.813	83.598
2021-04-13 22:10:00	2021-04-13 22:20:00	9.197679867725002	-1.7463302095115896	-9.011075410416353	0.5855942112435056	44.322	-5.292	3.815	0.977	42.152
2021-04-14 05:35:00	2021-04-14 05:45:00	17.221773655370868	2.033319453149637	-17.09754907793537	-0.35726901689870033	32.795	-3.898	3.492	2.618	53.133
2021-05-04 04:50:00	2021-05-04 05:00:00	18.356456169973953	7.558410246012631	-12.720639180635708	-10.863444323672217	32.396	-3.328	3.46	2.912	51.032
2021-05-04 05:20:00	2021-05-04 05:30:00	17.96268077524558	7.529863863877371	-12.493205186296452	-10.482276746511525	21.321	-3.532	3.213	4.23	55.234
2021-05-07 19:10:00	2021-05-07 19:20:00	16.50793303773857	6.6958456161697315	-9.879770310339767	-11.40449249491021	25.88	-3.555	2.077	1.922	33.434
2021-05-07 20:40:00	2021-05-07 20:50:00	15.121246328419232	6.586092066353132	-7.907537314002485	-11.078934703758494	2.849	-2.252	2.043	3.888	60.237
2021-05-07 21:55:00	2021-05-07 22:05:00	13.861466313662541	6.432507617522073	-6.423327423252647	-10.46428876382001	31.701	-3.33	3.3	2.1	42.511
2021-05-07 22:40:00	2021-05-07 22:50:00	13.054208608752214	6.306497619931132	-5.595869254508894	-9.966162017237822	35.958	-3.05	3.808	2.055	47.415
2021-05-08 14:35:00	2021-05-08 14:45:00	13.752880429368085	-4.980490193590207	-12.39164886781753	3.282930804621054	40.007	-3.097	2.503	2.042	40.444
2021-05-08 20:00:00	2021-05-08 20:10:00	18.606796393179255	-4.546025025261687	-17.892286195708106	-2.325602618839219	44.51	-0.778	3.81	1.545	70.686
2021-05-28 07:45:00	2021-05-28 07:55:00	23.915205515414893	-2.1851562593770724	-22.85071630873885	-6.708611772697828	26.898	-5.535	1.387	2.41	24.341
2021-05-29 00:40:00	2021-05-29 00:50:00	10.747940079226524	3.0611958320571055	-6.074145137728325	-8.321637104520613	39.437	-5.948	1.322	0.813	10.947
2021-05-29 01:30:00	2021-05-29 01:40:00	9.648972556375137	3.222684266444169	-5.096564590022034	-7.532533716411	39.051	-5.7	2.107	1.423	14.323
2021-05-29 02:00:00	2021-05-29 02:10:00	8.952285992487369	3.297398776810692	-4.4749604702745165	-7.017253467214846	42.71	-5.833	2.193	1.34	13.277
2021-05-29 17:20:00	2021-05-29 17:30:00	16.39524039278126	-9.627746052551608	-12.92219499844134	3.020084797828025	34.077	-5.717	2.745	2.8	25.687
2021-05-29 17:50:00	2021-05-29 18:00:00	16.834057543407877	-9.766235506666613	-13.47028898549038	2.559548587164741	28.781	-5.665	2.178	2.548	23.819
