Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-03-29 22:40:00	5.02	64.888	14.628	-2.382	5.16	-0.713	0.08	14.87	70.579	378.1	2018-03-29 23:05:00
2018-03-29 23:45:00	5.03	43.664	15.663	-4.495	3.453	0.857	0.10	15.01	43.828	423.283	2018-03-30 00:10:00
2018-03-30 02:35:00	6.27	146.433	18.007	-2.092	0.31	-2.987	0.07	20.52	57.575	413.433	2018-03-30 03:00:00
2018-03-30 03:15:00	6.35	151.031	18.493	-2.257	0.107	-2.908	0.08	12.73	54.265	419.85	2018-03-30 03:40:00
2018-03-30 06:35:00	6.42	90.137	20.601	-1.995	3.205	-1.132	0.06	23.76	65.433	391.533	2018-03-30 07:00:00
2018-03-30 11:20:00	6.95	120.63	22.82	2.308	2.157	-2.13	0.06	12.66	47.68299865722656	420.0	2018-03-30 11:45:00
2018-03-30 13:55:00	5.43	10.976	23.693	-5.253	2.465	4.712	0.05	3.78	46.919	403.767	2018-03-30 14:20:00
2018-03-30 14:40:00	5.4	28.082	23.906	-4.862	3.9	3.727	0.03	5.92	51.235	402.733	2018-03-30 15:05:00
2018-03-31 09:05:00	6.67	116.74	23.921	1.693	2.772	-2.417	0.09	17.11	60.30400085449219	439.667	2018-03-31 09:30:00
2018-03-31 10:10:00	6.4	328.467	23.61	-3.758	-0.47	1.487	0.03	22.51	20.122	423.0	2018-03-31 10:35:00
2018-03-31 13:45:00	6.73	143.993	22.306	-2.822	0.497	-1.505	0.02	27.11	33.486	409.317	2018-03-31 14:10:00
2018-03-31 14:15:00	6.72	127.973	22.089	-2.823	0.978	-1.427	0.01	20.67	36.561	408.833	2018-03-31 14:40:00
2018-03-31 16:20:00	6.67	143.493	21.084	-1.915	0.782	-3.043	0.09	16.38	61.975	416.067	2018-03-31 16:45:00
2018-03-31 17:30:00	6.37	71.79	20.447	-2.793	3.087	-0.367	0.06	19.98	54.465	409.767	2018-03-31 17:55:00
2018-03-31 18:00:00	6.35	81.74	20.157	-2.658	3.177	-1.067	0.04	25.79	58.129	413.133	2018-03-31 18:25:00
2018-03-31 18:30:00	6.43	39.516	19.855	-3.108	2.388	1.027	0.09	18.09	45.295	409.0	2018-03-31 18:55:00
2018-03-31 19:40:00	6.1	11.068	19.109	-3.82	2.812	3.208	0.08	15.97	51.481	415.067	2018-03-31 20:05:00
2018-03-31 20:10:00	6.08	44.545	18.77	-3.807	4.25	1.117	0.09	25.62	55.231	413.467	2018-03-31 20:35:00
2018-04-01 00:00:00	6.08	315.462	15.721	-4.548	-0.512	2.35	0.09	24.74	33.922	410.233	2018-04-01 00:25:00
2018-04-01 00:35:00	6.2	309.114	15.178	-4.162	-0.965	2.705	0.07	23.87	41.235	410.3	2018-04-01 01:00:00
2018-04-01 01:20:00	6.97	76.816	14.442	0.492	3.575	-1.11	0.08	24.49	86.466	413.4	2018-04-01 01:45:00
2018-04-01 03:00:00	6.08	55.915	12.641	-2.422	4.897	0.587	0.09	23.00	54.156	419.117	2018-04-01 03:25:00
2018-04-01 12:35:00	6.95	102.785	7.309	-3.643	2.368	-1.223	0.08	21.45	26.994	447.983	2018-04-01 13:00:00
2018-04-01 13:05:00	6.83	83.101	8.15	-4.08	2.66	-0.372	0.05	25.21	23.448	447.933	2018-04-01 13:30:00
2018-04-01 13:35:00	6.65	75.719	8.939	-4.398	2.513	-0.07	0.02	7.23	19.684	445.633	2018-04-01 14:00:00
2018-04-01 14:05:00	6.65	72.222	9.682	-4.785	1.77	0.02	0.01	10.13	10.596	448.8	2018-04-01 14:30:00
2018-04-01 16:25:00	6.45	309.768	12.688	-4.185	-0.863	1.475	0.08	27.94	30.004	449.983	2018-04-01 16:50:00
2018-04-01 17:05:00	6.53	314.96	13.436	-3.807	-1.097	2.84	0.07	9.22	44.858	451.333	2018-04-01 17:30:00
2018-04-01 21:05:00	6.4	31.977	17.183	-4.037	2.002	0.907	0.02	28.00	21.928	439.967	2018-04-01 21:30:00
2018-04-01 23:35:00	6.72	54.561	19.023	-3.06	2.557	0.102	0.02	28.43	30.424	438.65	2018-04-02 00:00:00
2018-04-02 00:35:00	6.57	243.791	19.672	-3.46	-1.51	0.135	0.06	15.33	34.056	431.467	2018-04-02 01:00:00
2018-04-02 03:10:00	6.18	284.663	21.146	-3.792	-0.532	0.467	0.07	27.17	20.562	423.45	2018-04-02 03:35:00
2018-04-02 06:30:00	7.0	78.021	22.661	1.29	3.705	-0.422	0.07	25.96	81.32099914550781	445.583	2018-04-02 06:55:00
2018-04-02 07:30:00	6.68	66.207	23.038	3.258	2.778	0.343	0.08	18.89	50.643001556396484	453.217	2018-04-02 07:55:00
2018-04-02 08:00:00	6.72	85.459	23.214	0.452	3.875	-0.782	0.04	15.40	86.235	431.9	2018-04-02 08:25:00
2018-04-02 08:45:00	6.83	83.077	23.462	-0.757	3.522	-0.47	0.08	5.69	67.698	427.717	2018-04-02 09:10:00
2018-04-02 10:05:00	6.5	90.494	23.858	-0.778	3.897	-0.922	0.09	29.50	68.6	427.383	2018-04-02 10:30:00
2018-04-03 06:15:00	5.77	238.371	23.425	-2.833	-1.628	-0.427	0.08	27.74	41.705	380.867	2018-04-03 06:40:00
2018-04-03 06:55:00	5.67	237.009	23.203	-2.517	-2.212	-0.602	0.07	13.60	52.53	384.467	2018-04-03 07:20:00
2018-04-03 07:25:00	5.77	263.254	23.027	-2.935	-1.405	0.203	0.09	29.39	37.152	377.383	2018-04-03 07:50:00
2018-04-03 08:35:00	5.88	128.94	22.582	-3.068	0.513	-0.693	0.02	24.78	10.969	378.167	2018-04-03 09:00:00
2018-04-03 09:05:00	5.97	75.315	22.378	-3.077	0.973	-0.0	0.02	25.45	7.296	377.433	2018-04-03 09:30:00
2018-04-03 09:35:00	6.02	74.271	22.164	-2.947	1.135	0.022	0.01	13.54	10.684	376.467	2018-04-03 10:00:00
2018-04-03 10:45:00	6.93	60.92	21.629	-1.542	1.202	0.34	0.08	11.69	29.225	372.15	2018-04-03 11:10:00
2018-04-03 11:35:00	6.13	45.443	21.216	-2.373	1.075	0.6	0.09	29.60	21.529	360.95	2018-04-03 12:00:00
2018-04-03 13:55:00	6.22	48.348	19.911	-1.872	1.672	0.782	0.09	9.00	35.78	358.35	2018-04-03 14:20:00
2018-04-03 15:45:00	5.98	68.311	18.718	-0.953	2.905	0.058	0.02	6.49	60.389	355.65	2018-04-03 16:10:00
2018-04-03 17:20:00	5.85	50.626	17.555	-2.008	2.487	0.637	0.03	20.76	41.796	350.367	2018-04-03 17:45:00
2018-04-03 17:50:00	5.93	55.98	17.159	-1.777	2.85	0.41	0.04	12.18	47.332	350.983	2018-04-03 18:15:00
2018-04-03 18:20:00	5.73	54.212	16.749	-2.002	2.87	0.44	0.01	7.72	44.351	348.283	2018-04-03 18:45:00
2018-04-03 18:50:00	5.7	47.759	16.323	-2.228	2.695	0.678	0.03	22.34	41.125	348.65	2018-04-03 19:15:00
2018-04-03 19:20:00	5.65	39.338	15.882	-2.433	2.552	1.012	0.04	11.76	38.799	348.633	2018-04-03 19:45:00
2018-04-03 19:50:00	5.62	45.172	15.424	-2.58	2.705	0.702	0.04	15.93	36.994	347.183	2018-04-03 20:15:00
2018-04-03 20:20:00	5.98	40.656	14.948	-2.628	2.242	0.752	0.03	15.24	32.069	346.533	2018-04-03 20:45:00
2018-04-03 20:50:00	6.07	51.934	14.454	-2.635	2.442	0.288	0.01	7.58	31.837	346.567	2018-04-03 21:15:00
2018-04-03 21:30:00	6.23	30.266	13.763	-2.5	2.23	1.188	0.06	19.06	36.618	348.7	2018-04-03 21:55:00
2018-04-03 22:10:00	5.92	53.876	13.035	-2.44	4.07	0.272	0.05	5.82	47.72	347.433	2018-04-03 22:35:00
2018-04-03 22:40:00	6.18	59.049	12.461	-2.29	3.793	-0.092	0.10	5.73	47.192	347.95	2018-04-03 23:05:00
2018-04-03 23:10:00	6.15	63.477	11.861	-2.6	3.562	-0.355	0.03	3.48	42.237	346.017	2018-04-03 23:35:00
2018-04-03 23:40:00	5.97	59.191	11.233	-2.523	3.802	-0.057	0.08	22.05	45.161	344.067	2018-04-04 00:05:00
2018-04-04 00:10:00	6.1	53.184	10.574	-2.595	3.427	0.303	0.08	7.57	41.57	343.85	2018-04-04 00:35:00
2018-04-04 00:55:00	6.52	56.538	9.519	-2.462	2.95	0.113	0.08	15.07	38.677	345.8	2018-04-04 01:20:00
2018-04-04 01:30:00	6.28	19.66	8.637	-3.113	1.37	1.097	0.04	26.26	23.937	342.933	2018-04-04 01:55:00
2018-04-04 08:30:00	6.18	54.645	7.994	-2.897	3.147	1.185	0.02	7.52	39.242	338.75	2018-04-04 08:55:00
2018-04-04 09:00:00	6.17	96.002	8.792	-2.682	3.33	-1.267	0.03	26.29	41.836	339.317	2018-04-04 09:25:00
2018-04-04 10:25:00	6.13	153.49	10.818	-2.845	0.692	-2.942	0.05	27.34	43.709	336.933	2018-04-04 10:50:00
2018-04-04 11:10:00	6.45	127.046	11.778	-1.125	2.153	-2.578	0.03	12.20	62.191	338.083	2018-04-04 11:35:00
2018-04-04 11:50:00	6.45	167.918	12.577	-1.42	-0.085	-3.127	0.03	22.48	64.724	332.733	2018-04-04 12:15:00
2018-04-04 14:10:00	6.67	121.943	15.045	0.89	2.672	-3.04	0.07	28.69	86.83399963378906	341.75	2018-04-04 14:35:00
2018-04-04 14:40:00	6.75	101.233	15.517	0.263	3.152	-1.767	0.02	21.50	83.01	340.05	2018-04-04 15:05:00
2018-04-04 16:10:00	6.52	23.107	16.833	-0.258	2.442	2.477	0.06	14.64	78.819	335.517	2018-04-04 16:35:00
2018-04-04 16:45:00	6.52	61.573	17.307	0.252	3.615	0.317	0.08	29.24	82.505	337.7	2018-04-04 17:10:00
2018-04-04 18:15:00	6.55	153.129	18.438	1.657	0.05	-2.592	0.07	19.09	59.9379997253418	334.2	2018-04-04 18:40:00
2018-04-05 02:40:00	6.38	49.618	22.916	-0.925	3.607	0.79	0.06	27.59	64.921	343.433	2018-04-05 03:05:00
2018-04-05 03:40:00	6.02	59.716	23.272	-1.283	5.162	0.47	0.06	11.97	65.101	352.183	2018-04-05 04:05:00
2018-04-05 05:00:00	5.88	65.013	23.695	-1.655	5.347	0.297	0.10	28.98	61.966	352.75	2018-04-05 05:25:00
2018-04-05 05:30:00	6.35	64.1	23.839	-2.283	4.618	0.418	0.04	28.56	53.406	357.467	2018-04-05 05:55:00
2018-04-05 06:00:00	6.43	77.519	23.975	-2.117	4.608	-0.587	0.03	18.12	54.207	354.967	2018-04-05 06:25:00
2018-04-06 00:25:00	6.1	51.897	23.86	-5.285	1.74	0.228	0.06	19.10	9.531	436.267	2018-04-06 00:50:00
2018-04-06 01:15:00	5.83	45.661	23.618	-5.35	1.798	0.405	0.03	25.63	11.365	427.567	2018-04-06 01:40:00
2018-04-06 07:15:00	6.2	80.495	21.181	-3.477	1.64	-0.142	0.05	25.05	15.238	409.717	2018-04-06 07:40:00
2018-04-06 08:10:00	6.03	66.408	20.691	-1.523	2.597	0.372	0.04	24.46	51.282	401.683	2018-04-06 08:35:00
2018-04-06 08:40:00	6.05	64.936	20.41	-2.408	3.293	0.592	0.08	18.03	45.298	393.9	2018-04-06 09:05:00
2018-04-06 09:10:00	5.67	52.539	20.118	-3.86	2.648	1.163	0.08	11.42	28.432	388.467	2018-04-06 09:35:00
2018-04-06 09:40:00	5.77	64.105	19.815	-3.738	2.618	0.58	0.05	8.38	25.926	380.767	2018-04-06 10:05:00
2018-04-06 10:10:00	5.72	54.276	19.501	-4.082	1.725	0.737	0.04	19.71	16.916	378.717	2018-04-06 10:35:00
2018-04-06 10:40:00	5.92	61.538	19.176	-3.625	2.468	0.65	0.09	24.62	26.011	378.433	2018-04-06 11:05:00
2018-04-06 11:10:00	5.85	64.852	18.839	-3.572	2.748	0.585	0.03	8.18	28.188	370.3	2018-04-06 11:35:00
2018-04-06 12:00:00	6.18	69.007	18.249	-2.523	3.123	0.41	0.07	8.55	40.884	365.567	2018-04-06 12:25:00
2018-04-06 12:30:00	5.8	59.195	17.878	-3.363	2.567	0.773	0.06	19.04	29.085	362.0	2018-04-06 12:55:00
2018-04-06 13:00:00	5.72	82.999	17.494	-3.573	2.748	-0.363	0.04	7.44	26.756	363.183	2018-04-06 13:25:00
2018-04-06 13:30:00	5.6	70.516	17.095	-3.9	2.44	0.167	0.09	10.29	21.387	361.567	2018-04-06 13:55:00
2018-04-06 14:00:00	5.83	44.902	16.682	-3.567	2.235	1.237	0.05	20.91	27.743	365.817	2018-04-06 14:25:00
2018-04-07 10:05:00	6.65	35.502	15.391	-2.06	1.613	1.387	0.04	29.43	39.976	345.0	2018-04-07 10:30:00
2018-04-07 10:35:00	6.85	27.512	15.851	-1.938	1.377	1.608	0.09	12.07	42.366	350.367	2018-04-07 11:00:00
2018-04-07 17:20:00	6.43	35.311	20.674	-1.183	2.8	1.623	0.04	28.10	61.613	349.683	2018-04-07 17:45:00
2018-04-07 23:40:00	6.55	90.116	23.432	2.875	1.772	-1.065	0.09	26.62	46.6879997253418	371.15	2018-04-08 00:05:00
2018-04-08 00:30:00	6.58	59.022	23.692	3.547	1.673	-0.02	0.07	26.47	36.17300033569336	375.183	2018-04-08 00:55:00
2018-04-08 19:55:00	6.53	163.366	23.922	-1.005	-0.728	-3.152	0.08	19.41	74.489	350.833	2018-04-08 20:20:00
2018-04-08 20:25:00	6.6	151.682	23.781	-0.715	-0.083	-3.19	0.05	24.29	76.68	351.517	2018-04-08 20:50:00
2018-04-08 21:00:00	6.25	166.474	23.607	-0.572	-1.205	-3.825	0.07	29.13	84.172	349.2	2018-04-08 21:25:00
2018-04-09 01:10:00	6.55	29.175	22.037	3.373	1.773	1.067	0.03	8.02	40.66899871826172	356.55	2018-04-09 01:35:00
2018-04-09 03:00:00	6.47	229.887	21.15	-0.488	-4.468	-1.115	0.06	24.12	77.087	370.933	2018-04-09 03:25:00
2018-04-09 03:55:00	6.07	242.634	20.658	2.198	-4.568	-0.288	0.10	27.15	72.20600128173828	361.517	2018-04-09 04:20:00
2018-04-09 05:15:00	5.82	247.41	19.879	3.023	-5.178	-0.242	0.02	21.57	67.46600341796875	361.3	2018-04-09 05:40:00
2018-04-09 06:10:00	5.33	247.137	19.298	4.79	-5.017	-0.363	0.05	16.79	53.75400161743164	353.75	2018-04-09 06:35:00
2018-04-09 09:05:00	5.3	275.589	17.175	3.97	-5.045	1.75	0.04	13.36	61.37900161743164	381.433	2018-04-09 09:30:00
2018-04-09 10:00:00	5.37	277.35	16.411	2.17	-6.288	2.322	0.07	21.40	80.28299713134766	396.35	2018-04-09 10:25:00
2018-04-09 11:05:00	5.05	265.584	15.439	2.7	-7.108	1.09	0.03	18.86	77.85600280761719	401.483	2018-04-09 11:30:00
2018-04-09 14:00:00	5.32	284.358	12.376	0.385	-6.235	3.63	0.09	13.96	78.52999877929688	457.783	2018-04-09 14:25:00
2018-04-09 14:30:00	5.4	266.452	11.771	3.333	-5.083	1.297	0.06	21.62	48.32500076293945	457.7	2018-04-09 14:55:00
2018-04-09 16:15:00	5.5	204.478	9.407	4.435	-2.868	-2.82	0.05	20.33	37.558998107910156	463.417	2018-04-09 16:40:00
2018-04-10 01:50:00	5.68	335.62	11.066	-1.818	0.478	6.35	0.09	26.24	75.149	480.617	2018-04-10 02:15:00
2018-04-10 13:50:00	5.97	263.069	21.119	1.838	-5.872	0.905	0.04	26.40	83.21299743652344	542.067	2018-04-10 14:15:00
2018-04-10 15:00:00	6.9	236.69	21.7	1.498	-3.538	-0.955	0.08	11.33	76.68099975585938	565.983	2018-04-10 15:25:00
2018-04-10 17:05:00	6.92	248.782	22.612	2.127	-3.78	0.195	0.09	25.71	72.41500091552734	568.483	2018-04-10 17:30:00
2018-04-10 20:45:00	6.62	182.077	23.854	2.703	-1.83	-2.873	0.08	29.07	48.233001708984375	557.883	2018-04-10 21:10:00
2018-04-11 15:15:00	6.75	269.828	23.981	1.493	-2.658	0.888	0.10	7.95	54.4379997253418	513.867	2018-04-11 15:40:00
2018-04-12 00:40:00	6.58	297.928	19.979	3.098	-0.942	1.538	0.09	25.41	26.256000518798828	522.1	2018-04-12 01:05:00
2018-04-12 12:05:00	6.12	23.088	9.052	3.543	1.575	2.163	0.07	5.81	41.39400100708008	497.417	2018-04-12 12:30:00
2018-04-12 19:25:00	6.12	151.692	8.104	4.095	0.032	-1.962	0.07	29.76	28.02899932861328	482.683	2018-04-12 19:50:00
2018-04-12 19:55:00	6.13	161.985	8.895	3.913	-0.318	-1.678	0.04	29.51	24.6299991607666	477.983	2018-04-12 20:20:00
2018-04-12 22:20:00	6.38	192.979	12.165	2.945	-1.587	-1.577	0.08	28.76	33.03499984741211	473.933	2018-04-12 22:45:00
2018-04-13 00:45:00	6.07	185.647	14.787	2.377	-2.405	-3.388	0.08	9.42	56.430999755859375	480.617	2018-04-13 01:10:00
2018-04-13 01:20:00	6.17	203.356	15.347	1.843	-3.335	-2.55	0.06	28.33	60.750999450683594	481.033	2018-04-13 01:45:00
2018-04-13 01:50:00	5.9	215.174	15.808	1.712	-4.088	-2.077	0.05	23.52	62.8129997253418	474.483	2018-04-13 02:15:00
2018-04-13 02:50:00	6.18	278.69	16.68	3.305	-2.778	1.912	0.03	28.97	38.79600143432617	463.4	2018-04-13 03:15:00
2018-04-13 03:45:00	6.33	255.225	17.426	2.923	-3.125	0.502	0.10	13.21	38.85499954223633	460.133	2018-04-13 04:10:00
2018-04-13 04:50:00	6.55	299.265	18.246	1.562	-2.653	3.197	0.08	26.41	63.770999908447266	465.3	2018-04-13 05:15:00
2018-04-13 05:30:00	6.22	238.784	18.72	2.618	-3.898	-0.81	0.07	12.46	48.558998107910156	460.117	2018-04-13 05:55:00
2018-04-13 06:00:00	5.62	242.049	19.061	2.693	-4.105	-0.682	0.03	26.12	49.132999420166016	457.05	2018-04-13 06:25:00
2018-04-13 06:45:00	5.58	227.583	19.55	2.61	-3.565	-1.695	0.04	15.73	49.50899887084961	454.95	2018-04-13 07:10:00
2018-04-13 09:00:00	6.43	234.314	20.867	3.008	-2.562	-1.023	0.04	29.96	51.35200119018555	438.35	2018-04-13 09:25:00
2018-04-13 10:00:00	6.38	209.43	21.386	3.072	-1.732	-1.94	0.04	9.89	46.183998107910156	436.233	2018-04-13 10:25:00
2018-04-13 10:45:00	5.87	256.296	21.749	3.617	-2.383	-0.092	0.04	28.51	43.03300094604492	423.95	2018-04-13 11:10:00
2018-04-13 11:15:00	6.03	255.809	21.979	3.008	-2.887	-0.2	0.05	28.64	53.513999938964844	422.333	2018-04-13 11:40:00
2018-04-13 14:00:00	6.88	325.144	23.087	-2.64	-1.035	2.955	0.06	6.79	46.152	443.433	2018-04-13 14:25:00
2018-04-14 10:40:00	5.68	45.706	23.989	3.987	1.453	0.908	0.07	27.19	17.801000595092773	383.833	2018-04-14 11:05:00
2018-04-14 15:55:00	5.78	202.072	22.173	-1.107	-2.562	-2.863	0.03	19.23	80.003	383.45	2018-04-14 16:20:00
2018-04-14 17:30:00	5.95	217.041	21.437	0.773	-2.72	-1.487	0.03	26.24	68.7490005493164	376.267	2018-04-14 17:55:00
2018-04-14 18:15:00	6.13	266.179	21.055	1.828	-3.023	1.192	0.04	26.21	51.928001403808594	369.733	2018-04-14 18:40:00
2018-04-14 21:00:00	6.48	160.3	19.457	0.09	-0.598	-3.117	0.08	27.21	89.25399780273438	378.533	2018-04-14 21:25:00
2018-04-14 22:50:00	5.7	194.008	18.201	2.597	-1.818	-1.828	0.06	17.86	50.650001525878906	361.717	2018-04-14 23:15:00
2018-04-14 23:45:00	5.55	201.95	17.508	3.74	-1.638	-1.262	0.07	18.07	35.70600128173828	353.45	2018-04-15 00:10:00
2018-04-15 00:20:00	6.13	211.577	17.043	1.355	-2.825	-1.535	0.03	10.55	74.27300262451172	357.417	2018-04-15 00:45:00
2018-04-15 00:50:00	6.23	212.108	16.629	-0.233	-3.25	-1.767	0.06	8.41	79.39	364.3	2018-04-15 01:15:00
2018-04-15 01:20:00	6.08	214.336	16.199	1.107	-2.91	-1.485	0.06	12.83	79.14700317382812	354.2	2018-04-15 01:45:00
2018-04-15 02:00:00	5.83	222.543	15.601	2.617	-2.63	-0.887	0.05	28.76	54.31399917602539	345.083	2018-04-15 02:25:00
2018-04-15 02:55:00	5.47	219.577	14.727	4.195	-1.935	-0.873	0.08	26.51	34.17300033569336	340.317	2018-04-15 03:20:00
2018-04-15 04:15:00	5.27	180.659	13.34	4.103	-1.025	-2.415	0.09	8.35	35.452999114990234	340.383	2018-04-15 04:40:00
2018-04-15 05:00:00	5.85	252.658	12.49	-3.415	-3.313	0.178	0.09	11.69	36.244	345.25	2018-04-15 05:25:00
2018-04-15 05:30:00	5.8	251.532	11.892	-3.365	-3.483	0.035	0.03	11.20	38.131	343.133	2018-04-15 05:55:00
2018-04-15 07:55:00	5.38	278.075	8.548	-3.152	-3.823	1.56	0.06	10.18	62.463	349.75	2018-04-15 08:20:00
2018-04-15 08:25:00	5.45	284.823	7.734	-2.188	-3.943	2.112	0.09	11.32	73.442	345.2	2018-04-15 08:50:00
2018-04-15 14:20:00	5.4	227.408	7.085	-2.85	-2.628	-1.327	0.09	6.75	55.204	339.117	2018-04-15 14:45:00
2018-04-15 16:50:00	5.62	258.638	10.884	0.855	-2.798	0.458	0.03	21.79	79.4489974975586	310.8	2018-04-15 17:15:00
2018-04-15 18:30:00	5.57	233.452	12.92	1.093	-3.29	-0.613	0.05	8.94	78.43499755859375	295.517	2018-04-15 18:55:00
2018-04-15 20:10:00	5.45	228.119	14.685	1.182	-2.677	-0.602	0.05	7.44	73.01599884033203	296.317	2018-04-15 20:35:00
2018-04-15 20:40:00	5.57	215.811	15.17	0.937	-2.602	-1.175	0.06	3.33	77.55000305175781	295.6	2018-04-15 21:05:00
2018-04-15 21:15:00	5.67	210.647	15.714	-0.245	-2.837	-1.568	0.07	7.93	80.36	298.1	2018-04-15 21:40:00
2018-04-15 21:45:00	5.77	214.228	16.161	0.378	-2.743	-1.278	0.09	10.40	88.55999755859375	298.267	2018-04-15 22:10:00
2018-04-15 22:30:00	5.8	224.116	16.802	-0.072	-3.18	-0.848	0.06	15.32	82.434	303.55	2018-04-15 22:55:00
2018-04-15 23:20:00	5.38	202.603	17.474	2.282	-2.658	-1.948	0.08	10.48	60.24100112915039	304.233	2018-04-15 23:45:00
2018-04-15 23:50:00	5.43	209.615	17.859	1.59	-3.425	-1.972	0.09	10.86	73.69000244140625	302.8	2018-04-16 00:15:00
2018-04-16 00:20:00	5.43	213.281	18.23	2.34	-2.94	-1.473	0.10	18.22	60.316001892089844	308.633	2018-04-16 00:45:00
2018-04-16 06:35:00	5.5	256.206	21.893	-2.012	-4.105	0.205	0.08	22.24	57.12	312.15	2018-04-16 07:00:00
2018-04-16 07:30:00	5.75	269.031	22.298	-0.558	-3.84	0.94	0.06	7.38	74.768	306.833	2018-04-16 07:55:00
2018-04-16 08:00:00	5.75	270.131	22.506	-0.925	-3.723	0.95	0.03	17.01	69.41	307.4	2018-04-16 08:25:00
2018-04-16 08:45:00	5.68	277.422	22.802	-1.407	-3.562	1.35	0.08	20.44	63.293	306.1	2018-04-16 09:10:00
2018-04-16 09:15:00	5.75	264.433	22.988	-2.882	-3.208	0.38	0.03	10.72	41.054	310.6	2018-04-16 09:40:00
2018-04-16 09:45:00	5.8	266.285	23.167	-1.723	-3.817	0.548	0.04	8.82	58.616	310.117	2018-04-16 10:10:00
2018-04-16 10:15:00	5.72	274.473	23.336	-1.802	-3.662	1.053	0.06	12.18	57.598	307.15	2018-04-16 10:40:00
2018-04-16 10:45:00	5.8	281.971	23.498	-2.205	-3.162	1.373	0.05	6.15	50.474	304.65	2018-04-16 11:10:00
2018-04-16 11:15:00	5.92	274.993	23.651	-2.635	-2.927	0.88	0.08	14.08	42.263	308.85	2018-04-16 11:40:00
2018-04-16 11:50:00	5.98	248.245	23.82	-2.082	-2.842	-0.477	0.03	19.23	47.609	306.067	2018-04-16 12:15:00
2018-04-17 06:15:00	5.15	267.749	23.979	1.558	-4.225	1.125	0.06	10.12	76.99400329589844	284.667	2018-04-17 06:40:00
2018-04-17 06:45:00	5.28	253.876	23.844	1.297	-4.152	-0.003	0.08	13.72	79.3499984741211	285.617	2018-04-17 07:10:00
2018-04-17 07:15:00	5.38	254.022	23.701	1.285	-4.2	-0.073	0.08	6.50	79.58999633789062	287.333	2018-04-17 07:40:00
2018-04-17 12:10:00	6.2	162.475	21.855	1.942	0.208	-2.305	0.08	27.17	49.138999938964844	302.983	2018-04-17 12:35:00
2018-04-17 12:40:00	6.22	173.809	21.619	2.07	-0.24	-2.14	0.10	17.24	46.433998107910156	301.567	2018-04-17 13:05:00
2018-04-17 13:30:00	5.82	249.291	21.205	0.2	-2.987	-0.363	0.08	15.77	87.372	290.417	2018-04-17 13:55:00
2018-04-17 15:05:00	5.85	223.067	20.343	1.548	-1.955	-1.073	0.07	24.99	61.856998443603516	287.75	2018-04-17 15:30:00
2018-04-17 15:35:00	5.82	237.057	20.049	1.287	-2.687	-0.688	0.07	12.86	71.32599639892578	284.833	2018-04-17 16:00:00
2018-04-17 16:05:00	5.8	234.905	19.745	1.202	-2.827	-0.78	0.03	4.68	73.86399841308594	284.383	2018-04-17 16:30:00
2018-04-17 18:05:00	5.93	255.115	18.409	0.187	-2.793	0.488	0.07	18.19	87.188	286.217	2018-04-17 18:30:00
2018-04-17 18:45:00	5.58	260.271	17.92	-1.44	-3.438	1.013	0.06	15.55	61.446	294.133	2018-04-17 19:10:00
2018-04-17 19:25:00	5.85	258.787	17.407	-1.473	-2.943	0.858	0.10	28.88	57.501	298.583	2018-04-17 19:50:00
2018-04-17 19:55:00	5.92	249.802	17.006	-1.802	-2.95	0.412	0.03	20.29	51.909	301.75	2018-04-17 20:20:00
2018-04-18 02:15:00	6.05	239.327	10.315	-0.413	-2.908	-0.217	0.05	14.99	75.3	300.4	2018-04-18 02:40:00
2018-04-18 03:05:00	6.0	235.188	9.114	-0.248	-3.288	-0.59	0.07	15.31	78.838	305.383	2018-04-18 03:30:00
2018-04-18 03:35:00	5.8	238.599	8.336	0.775	-3.507	-0.492	0.09	8.39	84.26200103759766	291.45	2018-04-18 04:00:00
2018-04-18 04:05:00	5.75	236.847	7.508	0.203	-3.758	-0.722	0.05	15.56	86.497	293.267	2018-04-18 04:30:00
2018-04-18 10:00:00	5.73	127.951	7.333	3.365	1.727	-1.957	0.08	26.41	33.22700119018555	298.717	2018-04-18 10:25:00
2018-04-18 11:25:00	5.48	227.673	9.582	1.672	-4.233	-2.54	0.04	19.82	77.09500122070312	302.817	2018-04-18 11:50:00
2018-04-18 11:55:00	5.52	241.293	10.291	-0.04	-5.213	-1.602	0.05	7.44	82.833	308.667	2018-04-18 12:20:00
2018-04-18 15:15:00	5.02	208.255	14.244	3.642	-3.37	-3.28	0.09	28.65	57.14699935913086	296.367	2018-04-18 15:40:00
2018-04-18 15:45:00	5.2	206.203	14.747	3.127	-3.472	-3.498	0.03	5.12	62.00299835205078	297.35	2018-04-18 16:10:00
2018-04-18 16:15:00	5.02	220.195	15.23	2.733	-4.468	-2.54	0.05	26.29	67.74800109863281	291.567	2018-04-18 16:40:00
2018-04-18 18:20:00	5.15	261.936	17.061	0.783	-5.23	1.612	0.03	14.86	88.85299682617188	296.1	2018-04-18 18:45:00
2018-04-18 19:35:00	5.08	296.908	18.033	0.892	-2.898	4.097	0.05	21.22	84.84500122070312	293.017	2018-04-18 20:00:00
