Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-01-24 06:55:00	6.28	279.884	22.776	-0.605	-3.007	0.947	0.09	23.63	85.64099884033203	324.0	2020-01-24 07:20:00
2020-01-24 07:25:00	6.25	265.075	22.489	-0.42	-3.288	0.115	0.09	23.78	81.31900024414062	323.517	2020-01-24 07:50:00
2020-01-24 07:55:00	6.37	275.071	22.194	-0.462	-3.043	0.592	0.06	10.51	82.65699768066406	323.3	2020-01-24 08:20:00
2020-01-24 08:25:00	6.38	260.678	21.889	0.437	-3.048	-0.218	0.06	12.20	65.84400177001953	322.933	2020-01-24 08:50:00
2020-01-24 08:55:00	6.33	266.431	21.576	0.83	-3.177	0.052	0.10	13.84	59.446998596191406	325.3	2020-01-24 09:20:00
2020-01-24 09:40:00	6.15	274.09	21.09	-0.338	-3.532	0.495	0.08	8.27	79.53099822998047	326.85	2020-01-24 10:05:00
2020-01-24 10:10:00	6.33	275.586	20.753	-0.105	-3.308	0.543	0.06	12.25	76.11799621582031	326.617	2020-01-24 10:35:00
2020-01-24 11:00:00	6.2	261.908	20.171	-0.485	-3.538	-0.277	0.08	22.32	81.80699920654297	326.25	2020-01-24 11:25:00
2020-01-24 11:30:00	6.4	241.222	19.808	-0.557	-3.077	-1.423	0.10	8.52	84.69100189208984	325.3	2020-01-24 11:55:00
2020-01-24 12:55:00	6.28	271.144	18.721	-1.68	-2.643	0.335	0.08	23.74	73.668	326.333	2020-01-24 13:20:00
2020-01-24 17:30:00	6.18	277.168	14.49	-1.322	-2.962	1.247	0.09	28.10	82.679	319.383	2020-01-24 17:55:00
2020-01-24 18:55:00	6.12	50.826	12.9	-3.065	0.757	0.267	0.07	28.22	5.52	314.85	2020-01-24 19:20:00
2020-01-24 20:35:00	5.78	75.167	10.795	-3.495	1.725	-0.217	0.07	12.50	10.606	308.8	2020-01-24 21:00:00
2020-01-24 21:05:00	5.87	49.424	10.102	-3.423	1.292	0.435	0.05	21.27	8.207	306.567	2020-01-24 21:30:00
2020-01-25 05:05:00	5.17	263.632	7.628	-4.072	-3.323	0.445	0.07	26.56	56.168	309.05	2020-01-25 05:30:00
2020-01-25 06:05:00	5.52	289.3	9.213	-1.903	-3.86	2.255	0.04	25.58	81.166	307.433	2020-01-25 06:30:00
2020-01-25 07:15:00	5.03	269.381	10.871	-2.993	-4.703	0.578	0.07	4.79	73.82	305.517	2020-01-25 07:40:00
2020-01-25 08:10:00	5.05	281.344	12.059	-3.288	-4.135	1.277	0.09	24.32	68.556	305.083	2020-01-25 08:35:00
2020-01-25 08:40:00	5.15	269.83	12.67	-2.917	-4.262	0.352	0.09	17.67	71.821	302.783	2020-01-25 09:05:00
2020-01-25 10:40:00	5.52	328.388	14.901	-2.505	-1.313	2.365	0.04	21.71	55.922	296.983	2020-01-25 11:05:00
2020-01-25 11:45:00	5.4	54.723	15.986	-3.278	1.832	0.997	0.07	29.34	20.755	292.417	2020-01-25 12:10:00
2020-01-25 18:40:00	5.27	48.101	21.454	-0.232	4.875	2.105	0.09	23.60	73.041	311.8	2020-01-25 19:05:00
2020-01-25 19:15:00	5.13	31.377	21.822	-1.865	4.075	3.272	0.02	19.27	58.596	306.35	2020-01-25 19:40:00
2020-01-25 21:25:00	5.12	344.434	23.087	-3.843	0.197	1.562	0.04	29.00	26.028	290.45	2020-01-25 21:50:00
2020-01-25 22:20:00	5.08	27.589	23.576	-3.71	1.398	1.115	0.02	19.21	16.443	288.033	2020-01-25 22:45:00
2020-01-27 17:30:00	5.05	298.811	23.696	3.203	-1.07	1.082	0.04	19.62	18.25200080871582	302.033	2020-01-27 17:55:00
2020-01-27 18:00:00	5.0	312.127	23.436	3.267	-0.755	1.298	0.01	12.03	21.409000396728516	302.517	2020-01-27 18:25:00
2020-01-27 20:30:00	5.15	318.727	22.019	3.24	-0.53	1.652	0.05	25.15	27.465999603271484	306.983	2020-01-27 20:55:00
2020-01-27 22:55:00	5.28	225.271	20.441	1.858	-3.328	-1.215	0.03	15.34	48.571998596191406	314.767	2020-01-27 23:20:00
2020-01-28 01:20:00	5.77	231.039	18.629	0.178	-3.737	-1.072	0.01	4.72	73.19300079345703	322.25	2020-01-28 01:45:00
2020-01-28 02:15:00	6.08	225.81	17.872	0.518	-2.913	-1.217	0.10	21.01	67.30400085449219	318.267	2020-01-28 02:40:00
2020-01-28 02:55:00	6.13	201.172	17.295	-0.635	-1.957	-2.27	0.09	19.94	88.238	319.633	2020-01-28 03:20:00
2020-01-28 04:00:00	6.0	190.815	16.305	-0.69	-1.605	-3.06	0.09	16.75	85.715	322.75	2020-01-28 04:25:00
2020-01-28 04:30:00	5.93	185.078	15.825	-0.423	-1.288	-3.393	0.01	9.93	88.788	323.933	2020-01-28 04:55:00
2020-01-28 05:00:00	5.82	182.537	15.33	0.408	-1.088	-3.597	0.03	9.37	79.68699645996094	318.0	2020-01-28 05:25:00
2020-01-28 05:30:00	5.78	185.496	14.817	0.608	-1.173	-3.512	0.03	8.88	76.25499725341797	316.167	2020-01-28 05:55:00
2020-01-28 09:00:00	6.33	298.862	10.663	2.035	-1.913	1.323	0.02	2.66	37.361000061035156	309.383	2020-01-28 09:25:00
2020-01-28 09:50:00	6.32	308.499	9.484	1.945	-1.465	1.398	0.06	6.46	36.625	308.25	2020-01-28 10:15:00
2020-01-28 11:05:00	6.1	324.935	7.521	3.303	-1.693	2.948	0.05	7.52	40.18600082397461	315.7	2020-01-28 11:30:00
2020-01-28 17:05:00	6.12	242.145	7.019	0.598	-3.33	-0.722	0.05	7.43	65.83999633789062	320.167	2020-01-28 17:30:00
2020-01-28 17:45:00	5.98	271.464	8.135	2.693	-2.025	0.657	0.08	15.89	25.139999389648438	312.8	2020-01-28 18:10:00
2020-01-28 19:45:00	5.5	251.852	11.051	3.867	-4.853	0.295	0.05	23.37	37.744998931884766	330.783	2020-01-28 20:10:00
2020-01-28 21:40:00	5.42	272.711	13.407	5.903	-4.077	2.07	0.05	13.92	26.332000732421875	348.283	2020-01-28 22:05:00
2020-01-29 00:55:00	5.73	213.795	16.728	-1.667	-5.332	-3.393	0.10	6.27	82.374	370.783	2020-01-29 01:20:00
2020-01-29 02:50:00	5.53	200.503	18.388	-1.057	-4.555	-5.227	0.10	21.06	86.076	394.25	2020-01-29 03:15:00
2020-01-29 09:20:00	6.0	265.051	22.815	2.802	-4.54	0.125	0.07	20.54	50.39099884033203	434.867	2020-01-29 09:45:00
2020-01-29 10:00:00	5.67	256.851	23.182	3.278	-5.797	-0.788	0.06	10.94	52.637001037597656	427.583	2020-01-29 10:25:00
2020-01-29 10:30:00	5.7	268.389	23.448	4.383	-4.438	0.243	0.10	25.68	37.30699920654297	421.733	2020-01-29 10:55:00
2020-01-29 11:00:00	5.75	280.364	23.706	5.022	-4.427	1.252	0.08	8.63	33.933998107910156	421.583	2020-01-29 11:25:00
2020-01-31 06:10:00	5.68	235.512	23.347	4.182	-4.267	-1.788	0.07	28.86	42.22700119018555	478.417	2020-01-31 06:35:00
2020-01-31 07:15:00	5.6	265.649	22.754	5.275	-3.113	0.252	0.08	18.89	22.55299949645996	478.233	2020-01-31 07:40:00
2020-01-31 07:55:00	5.77	275.898	22.37	4.458	-2.983	0.743	0.04	11.18	26.57699966430664	497.733	2020-01-31 08:20:00
2020-01-31 08:25:00	5.67	282.92	22.073	4.71	-1.987	0.747	0.04	20.43	16.736000061035156	492.833	2020-01-31 08:50:00
2020-01-31 10:00:00	6.0	228.831	21.071	-4.15	-1.683	-1.142	0.02	26.03	32.163	528.667	2020-01-31 10:25:00
2020-01-31 13:00:00	5.85	287.106	18.906	3.532	-2.143	0.97	0.09	29.94	26.371000289916992	493.533	2020-01-31 13:25:00
2020-01-31 13:30:00	5.72	299.32	18.508	4.108	-1.488	1.21	0.05	23.72	18.385000228881836	490.333	2020-01-31 13:55:00
2020-01-31 14:05:00	5.8	285.579	18.027	3.803	-1.678	0.737	0.10	26.51	18.47100067138672	482.25	2020-01-31 14:30:00
2020-01-31 15:40:00	6.15	46.076	16.635	4.1	1.838	1.035	0.08	26.53	33.941001892089844	498.05	2020-01-31 16:05:00
2020-01-31 17:15:00	5.88	92.564	15.099	4.387	1.613	-0.488	0.08	25.80	29.638999938964844	476.533	2020-01-31 17:40:00
2020-01-31 19:15:00	5.97	70.393	12.908	3.325	2.945	-0.102	0.10	5.96	49.83300018310547	477.483	2020-01-31 19:40:00
2020-01-31 19:45:00	5.83	58.765	12.309	3.338	2.708	0.418	0.09	12.19	47.720001220703125	465.283	2020-01-31 20:10:00
2020-01-31 20:25:00	6.32	59.382	11.472	3.06	2.895	0.38	0.06	14.45	51.845001220703125	470.783	2020-01-31 20:50:00
2020-01-31 22:35:00	5.45	218.898	8.388	4.49	-0.662	-0.307	0.02	21.70	5.939000129699707	444.7	2020-01-31 23:00:00
2020-01-31 23:05:00	5.52	211.666	7.576	4.468	-0.983	-0.642	0.07	22.52	10.581999778747559	442.817	2020-01-31 23:30:00
2020-02-01 17:30:00	5.95	266.985	20.36	-1.627	-4.538	1.223	0.03	22.69	80.166	431.733	2020-02-01 17:55:00
2020-02-01 19:15:00	6.03	274.111	21.529	1.355	-4.028	1.968	0.10	11.81	63.970001220703125	430.667	2020-02-01 19:40:00
2020-02-01 21:40:00	6.32	248.711	22.962	1.127	-4.978	0.373	0.08	18.20	68.4530029296875	434.017	2020-02-01 22:05:00
2020-02-03 22:00:00	6.58	37.447	21.109	2.963	1.89	0.913	0.09	19.12	44.569000244140625	358.667	2020-02-03 22:25:00
2020-02-03 23:10:00	6.2	338.888	20.314	3.897	0.168	1.732	0.10	21.24	25.509000778198242	361.917	2020-02-03 23:35:00
2020-02-04 00:55:00	6.57	219.995	19.016	-0.125	-3.308	-1.505	0.09	10.98	83.12100219726562	355.0	2020-02-04 01:20:00
2020-02-04 02:15:00	6.22	230.332	17.935	-1.8	-4.237	-1.24	0.04	7.14	77.568	358.517	2020-02-04 02:40:00
2020-02-04 03:00:00	6.3	171.455	17.288	-0.62	-0.952	-4.15	0.08	28.46	82.274	361.917	2020-02-04 03:25:00
2020-02-04 06:05:00	6.27	241.652	14.284	-1.033	-4.243	-1.107	0.07	6.11	86.517	352.3	2020-02-04 06:30:00
2020-02-04 06:35:00	6.2	243.442	13.736	-0.908	-4.42	-1.108	0.02	9.39	88.742	352.5	2020-02-04 07:00:00
2020-02-04 07:35:00	6.32	192.015	12.578	-3.258	-0.993	-2.392	0.08	8.63	42.067	353.117	2020-02-04 08:00:00
2020-02-04 08:05:00	6.52	204.667	11.965	-2.77	-1.553	-2.285	0.04	7.07	50.155	354.483	2020-02-04 08:30:00
2020-02-04 08:35:00	6.32	199.823	11.327	-3.54	-0.938	-1.727	0.07	4.33	33.929	349.383	2020-02-04 09:00:00
2020-02-04 09:05:00	6.3	207.903	10.662	-3.392	-1.29	-1.772	0.07	23.83	39.028	349.017	2020-02-04 09:30:00
2020-02-04 09:55:00	5.83	156.886	9.485	-3.932	0.738	-2.622	0.01	7.86	31.232	352.317	2020-02-04 10:20:00
2020-02-04 10:25:00	5.62	146.01	8.732	-3.932	1.328	-2.645	0.01	5.84	31.334	353.267	2020-02-04 10:50:00
2020-02-04 10:55:00	5.62	141.227	7.939	-3.91	1.528	-2.495	0.02	9.44	30.367	351.45	2020-02-04 11:20:00
2020-02-04 20:15:00	5.07	245.156	11.575	-1.912	-5.788	-0.013	0.05	9.00	82.361	369.0	2020-02-04 20:40:00
2020-02-04 21:00:00	5.1	230.528	12.508	-1.123	-5.595	-1.368	0.05	6.48	88.832	368.117	2020-02-04 21:25:00
2020-02-04 21:30:00	5.13	232.325	13.1	-1.683	-5.543	-1.125	0.03	4.22	83.414	368.117	2020-02-04 21:55:00
2020-02-04 22:00:00	5.28	227.103	13.671	-2.155	-4.823	-1.392	0.04	12.03	76.666	366.817	2020-02-04 22:25:00
2020-02-05 03:40:00	5.13	255.034	18.972	2.762	-4.458	0.372	0.06	28.23	48.16999816894531	366.8	2020-02-05 04:05:00
2020-02-05 05:40:00	5.0	280.203	20.45	0.788	-5.565	2.623	0.04	23.21	72.27400207519531	365.933	2020-02-05 06:05:00
2020-02-05 07:20:00	5.27	170.793	21.559	3.237	-0.028	-2.6	0.06	29.68	43.70100021362305	366.633	2020-02-05 07:45:00
2020-02-05 08:35:00	5.8	168.118	22.324	0.395	0.188	-3.793	0.09	20.32	85.59500122070312	382.517	2020-02-05 09:00:00
2020-02-08 11:30:00	6.8	251.503	15.103	2.003	-2.607	-0.422	0.06	24.74	46.74399948120117	496.567	2020-02-08 11:55:00
2020-02-08 12:00:00	6.68	240.425	15.606	2.34	-2.277	-0.87	0.04	19.43	39.97700119018555	491.633	2020-02-08 12:25:00
2020-02-08 12:30:00	6.93	241.912	16.092	1.758	-2.497	-0.84	0.06	4.74	49.88199996948242	496.7	2020-02-08 12:55:00
2020-02-08 17:30:00	6.58	231.971	20.221	0.812	-3.432	-1.15	0.06	27.62	71.14700317382812	481.45	2020-02-08 17:55:00
2020-02-08 18:00:00	6.88	219.903	20.571	-0.282	-3.297	-1.835	0.04	10.68	88.25900268554688	485.833	2020-02-08 18:25:00
2020-02-08 18:50:00	5.95	200.977	21.133	3.472	-1.485	-1.527	0.06	21.17	27.006999969482422	452.767	2020-02-08 19:15:00
2020-02-08 21:30:00	6.6	274.183	22.761	1.032	-2.625	1.615	0.07	15.46	66.09600067138672	466.55	2020-02-08 21:55:00
2020-02-10 17:25:00	6.93	258.294	23.958	1.248	-2.473	0.352	0.06	19.09	57.59299850463867	378.383	2020-02-10 17:50:00
2020-02-10 20:00:00	5.8	41.87	22.579	-3.727	2.66	1.093	0.03	25.14	31.047	369.433	2020-02-10 20:25:00
2020-02-10 20:55:00	5.48	58.314	22.038	-4.54	1.85	0.202	0.02	29.58	15.271	360.967	2020-02-10 21:20:00
2020-02-10 22:40:00	5.8	128.063	20.922	-3.615	0.67	-1.512	0.07	25.70	23.572	360.1	2020-02-10 23:05:00
2020-02-10 23:10:00	5.42	109.366	20.582	-3.333	1.732	-1.973	0.04	22.65	34.256	362.7	2020-02-10 23:35:00
2020-02-11 06:40:00	6.2	57.077	14.069	-3.422	2.657	0.878	0.09	26.47	33.415	410.7	2020-02-11 07:05:00
2020-02-11 07:10:00	6.32	92.538	13.513	-3.635	2.642	-0.74	0.04	14.92	31.306	416.017	2020-02-11 07:35:00
2020-02-11 07:40:00	6.15	87.939	12.937	-3.698	3.157	-0.553	0.10	5.83	34.914	420.367	2020-02-11 08:05:00
2020-02-11 08:40:00	6.65	86.519	11.716	-2.68	2.713	-0.395	0.10	23.17	40.034	427.333	2020-02-11 09:05:00
2020-02-11 09:10:00	6.57	80.513	11.068	-3.388	2.422	-0.042	0.07	13.85	29.661	427.867	2020-02-11 09:35:00
2020-02-11 09:40:00	6.77	82.065	10.392	-3.405	2.485	-0.07	0.07	5.56	30.102	428.233	2020-02-11 10:05:00
2020-02-11 10:10:00	6.7	76.34	9.684	-3.673	2.212	0.163	0.08	10.88	25.074	425.35	2020-02-11 10:35:00
2020-02-11 10:40:00	6.7	78.819	8.942	-3.737	2.143	0.075	0.06	3.33	23.902	427.3	2020-02-11 11:05:00
2020-02-11 11:10:00	6.48	72.692	8.16	-4.235	1.378	0.197	0.06	13.42	12.268	426.467	2020-02-11 11:35:00
2020-02-11 11:40:00	6.05	72.56	7.335	-4.242	2.052	0.287	0.08	5.10	19.985	424.6	2020-02-11 12:05:00
2020-02-14 11:50:00	6.68	7.967	20.159	-2.658	0.375	1.135	0.05	12.12	25.01	334.05	2020-02-14 12:15:00
2020-02-14 12:20:00	6.72	4.194	19.798	-2.793	0.283	1.058	0.03	4.20	24.395	334.033	2020-02-14 12:45:00
2020-02-14 12:50:00	6.75	2.525	19.426	-2.76	0.248	0.993	0.04	7.35	23.671	333.517	2020-02-14 13:15:00
2020-02-14 18:00:00	6.6	92.413	14.858	-2.982	1.052	-0.483	0.05	6.29	16.036	328.683	2020-02-14 18:25:00
2020-02-14 18:30:00	6.6	67.385	14.331	-2.803	1.397	-0.012	0.06	26.64	20.387	327.017	2020-02-14 18:55:00
2020-02-14 19:00:00	6.57	53.44	13.786	-2.675	1.585	0.34	0.02	15.41	24.928	325.717	2020-02-14 19:25:00
2020-02-14 20:00:00	6.38	34.807	12.634	-2.86	1.395	0.755	0.06	11.08	23.411	333.033	2020-02-14 20:25:00
2020-02-14 22:45:00	6.58	186.004	8.942	-1.222	-1.3	-1.832	0.09	7.29	65.84	322.517	2020-02-14 23:10:00
2020-02-15 05:50:00	5.62	283.735	7.292	3.758	-1.392	0.823	0.05	10.93	18.614999771118164	319.633	2020-02-15 06:15:00
2020-02-15 06:20:00	5.68	283.653	8.118	3.68	-1.413	0.807	0.03	16.70	19.14299964904785	320.5	2020-02-15 06:45:00
2020-02-15 06:50:00	5.85	279.062	8.899	3.683	-1.497	0.655	0.06	22.83	19.15399932861328	330.617	2020-02-15 07:15:00
2020-02-15 11:15:00	5.9	179.404	14.478	-1.172	-0.785	-4.557	0.04	14.15	77.58	345.3	2020-02-15 11:40:00
2020-02-15 19:10:00	5.62	245.466	21.108	4.782	-3.015	0.047	0.05	12.90	26.740999221801758	342.7	2020-02-15 19:35:00
2020-02-15 20:55:00	5.63	280.713	22.203	4.765	-1.97	1.59	0.05	10.02	24.347000122070312	336.4	2020-02-15 21:20:00
2020-02-17 18:40:00	5.13	250.602	23.342	3.615	-4.357	0.398	0.05	12.61	45.51900100708008	321.417	2020-02-17 19:05:00
2020-02-17 19:25:00	5.1	171.413	22.937	1.617	-1.748	-5.573	0.05	29.70	72.65599822998047	325.9	2020-02-17 19:50:00
2020-02-17 21:50:00	5.02	239.444	21.504	2.41	-4.998	-0.093	0.03	21.40	59.90599822998047	337.417	2020-02-17 22:15:00
2020-02-17 23:10:00	6.62	70.235	20.624	-1.803	3.19	-0.568	0.10	8.78	57.141	365.083	2020-02-17 23:35:00
2020-02-17 23:50:00	5.42	277.401	20.159	2.258	-3.797	2.87	0.05	23.81	62.13399887084961	363.033	2020-02-18 00:15:00
2020-02-18 00:20:00	5.32	271.767	19.798	2.81	-3.862	2.305	0.04	20.50	55.20800018310547	361.283	2020-02-18 00:45:00
2020-02-18 04:55:00	5.08	197.297	15.942	-3.02	-3.282	-4.295	0.05	8.29	63.569	380.183	2020-02-18 05:20:00
2020-02-18 07:40:00	5.0	192.561	13.03	-0.43	-3.045	-6.168	0.04	8.12	88.595	379.9	2020-02-18 08:05:00
2020-02-18 08:10:00	5.03	195.921	12.437	-0.77	-3.218	-5.867	0.02	11.52	85.774	380.6	2020-02-18 08:35:00
2020-02-18 08:45:00	5.02	196.98	11.714	-0.202	-3.327	-5.982	0.02	6.07	89.1969985961914	375.033	2020-02-18 09:10:00
2020-02-18 21:00:00	5.02	271.245	11.887	2.78	-7.352	4.313	0.05	20.72	69.48799896240234	372.717	2020-02-18 21:25:00
2020-02-19 03:10:00	5.4	215.118	18.152	-1.883	-6.883	-3.973	0.07	21.55	79.278	410.967	2020-02-19 03:35:00
2020-02-19 06:45:00	5.67	215.202	20.833	0.617	-3.9	-3.168	0.07	16.95	81.66400146484375	463.433	2020-02-19 07:10:00
2020-02-19 09:40:00	5.98	222.03	22.643	-2.355	-4.303	-3.202	0.10	16.21	67.995	491.583	2020-02-19 10:05:00
2020-02-19 10:20:00	5.9	240.531	23.016	-3.732	-4.523	-1.542	0.04	23.25	53.679	498.717	2020-02-19 10:45:00
2020-02-19 10:55:00	5.82	262.401	23.331	-0.11	-5.255	0.327	0.10	28.67	89.36199951171875	473.75	2020-02-19 11:20:00
2020-02-21 05:45:00	5.08	216.028	23.961	3.672	-3.333	-2.408	0.08	18.39	46.72999954223633	400.617	2020-02-21 06:10:00
2020-02-21 10:00:00	5.05	319.883	21.582	7.083	-1.587	2.91	0.05	11.81	25.55500030517578	484.183	2020-02-21 10:25:00
2020-02-21 10:40:00	5.22	274.196	21.154	6.802	-2.818	0.718	0.05	29.73	23.280000686645508	483.1	2020-02-21 11:05:00
2020-02-21 11:10:00	5.08	278.6	20.821	6.798	-2.358	0.853	0.05	9.22	20.017000198364258	481.583	2020-02-21 11:35:00
2020-02-21 11:40:00	5.48	287.385	20.479	5.992	-3.083	1.617	0.03	27.85	30.437000274658203	490.933	2020-02-21 12:05:00
2020-02-21 12:10:00	5.63	267.145	20.127	4.385	-5.24	0.835	0.03	8.92	50.191001892089844	490.333	2020-02-21 12:35:00
2020-02-21 13:50:00	5.68	275.31	18.877	4.132	-4.26	1.41	0.03	28.14	47.520999908447266	468.717	2020-02-21 14:15:00
2020-02-22 10:40:00	5.73	310.289	13.554	4.11	-0.807	0.987	0.03	22.15	17.85300064086914	468.667	2020-02-22 11:05:00
2020-02-22 14:00:00	6.85	263.338	16.915	3.125	-2.23	0.27	0.06	17.16	35.86800003051758	491.267	2020-02-22 14:25:00
2020-02-22 18:30:00	6.67	238.815	20.482	0.652	-3.888	-0.418	0.07	10.56	80.09100341796875	490.3	2020-02-22 18:55:00
2020-02-22 19:00:00	6.75	226.65	20.824	1.4	-3.482	-1.047	0.02	14.22	68.46600341796875	479.9	2020-02-22 19:25:00
2020-02-22 22:10:00	6.75	252.456	22.775	2.087	-2.347	0.557	0.06	12.75	48.858001708984375	462.15	2020-02-22 22:35:00
2020-02-24 17:55:00	5.67	286.981	23.964	3.42	-1.482	1.31	0.03	28.53	30.44300079345703	382.617	2020-02-24 18:20:00
2020-02-24 18:25:00	5.72	285.414	23.715	3.115	-1.988	1.685	0.02	21.85	40.25899887084961	384.683	2020-02-24 18:50:00
2020-02-24 18:55:00	5.58	255.905	23.459	2.477	-3.367	0.738	0.03	15.63	54.16400146484375	392.717	2020-02-24 19:20:00
2020-02-24 20:15:00	5.88	246.664	22.736	0.842	-3.765	0.365	0.03	19.67	77.43000030517578	401.567	2020-02-24 20:40:00
2020-02-24 20:45:00	5.97	238.765	22.451	-0.207	-3.985	-0.112	0.04	7.98	87.201	404.583	2020-02-24 21:10:00
2020-02-25 05:35:00	5.07	258.534	15.775	3.868	-1.98	0.283	0.03	8.88	25.20199966430664	382.933	2020-02-25 06:00:00
2020-02-25 06:05:00	5.53	260.645	15.281	3.683	-1.993	0.242	0.02	25.94	17.427000045776367	394.633	2020-02-25 06:30:00
2020-02-25 06:40:00	5.28	277.735	14.683	4.022	-1.523	0.69	0.02	13.98	11.062000274658203	388.917	2020-02-25 07:05:00
2020-02-25 07:10:00	5.52	290.969	14.152	3.922	-1.642	1.225	0.06	18.92	17.222999572753906	388.767	2020-02-25 07:35:00
2020-02-25 07:40:00	5.5	294.509	13.602	4.462	-0.997	0.86	0.05	19.72	7.623000144958496	383.683	2020-02-25 08:05:00
2020-02-25 08:10:00	5.9	243.076	13.032	2.33	-2.575	-0.603	0.05	10.41	38.404998779296875	360.383	2020-02-25 08:35:00
2020-02-25 08:40:00	5.65	225.856	12.44	3.395	-1.43	-0.825	0.07	25.99	20.0310001373291	356.7	2020-02-25 09:05:00
2020-02-25 09:55:00	5.55	200.739	10.855	3.237	-1.055	-1.6	0.07	21.80	29.388999938964844	354.133	2020-02-25 10:20:00
2020-02-25 11:35:00	6.18	248.334	8.45	1.252	-2.955	-0.482	0.07	13.58	55.77899932861328	360.383	2020-02-25 12:00:00
2020-02-25 21:30:00	5.45	240.448	11.819	2.89	-1.808	0.007	0.04	21.24	31.027999877929688	323.817	2020-02-25 21:55:00
2020-02-25 22:00:00	5.43	238.87	12.434	3.092	-1.54	0.017	0.02	15.82	25.104999542236328	321.783	2020-02-25 22:25:00
2020-02-26 00:55:00	5.0	232.602	15.606	4.093	-1.99	-0.25	0.03	13.70	24.934999465942383	332.417	2020-02-26 01:20:00
2020-02-26 01:25:00	5.03	234.688	16.09	4.177	-2.022	-0.17	0.02	19.66	24.85099983215332	331.117	2020-02-26 01:50:00
2020-02-26 01:55:00	5.02	243.58	16.559	4.077	-2.453	0.08	0.07	6.00	29.98200035095215	329.283	2020-02-26 02:20:00
2020-02-26 07:15:00	6.12	79.913	20.773	-1.972	4.052	-0.4	0.09	18.97	63.703	344.233	2020-02-26 07:40:00
2020-02-26 07:45:00	6.07	75.52	21.105	-1.967	4.498	-0.045	0.05	7.52	65.559	344.833	2020-02-26 08:10:00
2020-02-26 08:35:00	5.13	32.489	21.638	4.713	2.128	2.008	0.07	18.62	33.486000061035156	325.883	2020-02-26 09:00:00
2020-02-26 09:05:00	5.18	30.948	21.946	4.253	2.515	2.582	0.02	5.93	41.59199905395508	331.583	2020-02-26 09:30:00
2020-02-26 09:35:00	5.25	32.92	22.245	3.737	3.09	3.02	0.07	16.71	50.54899978637695	337.267	2020-02-26 10:00:00
2020-02-26 10:05:00	5.27	7.998	22.536	4.132	1.387	3.712	0.06	20.77	45.20399856567383	340.5	2020-02-26 10:30:00
2020-02-26 11:25:00	5.15	310.389	23.271	4.81	-2.503	3.315	0.04	25.79	41.37300109863281	338.8	2020-02-26 11:50:00
2020-02-26 11:55:00	5.03	278.386	23.532	4.533	-4.342	1.615	0.08	29.82	45.78799819946289	336.183	2020-02-26 12:20:00
2020-02-28 05:50:00	5.87	227.382	23.985	2.053	-2.295	-0.925	0.06	27.95	50.073001861572266	323.25	2020-02-28 06:15:00
2020-02-28 06:30:00	6.4	231.913	23.654	1.787	-2.37	-0.867	0.06	10.24	54.05400085449219	325.6	2020-02-28 06:55:00
2020-02-28 10:25:00	5.18	76.738	21.423	-1.852	6.155	0.068	0.10	6.53	73.298	340.167	2020-02-28 10:50:00
2020-02-28 20:25:00	5.37	249.69	12.736	6.517	-2.825	0.433	0.08	22.29	25.81800079345703	426.417	2020-02-28 20:50:00
2020-02-29 07:25:00	5.47	220.969	8.919	3.362	-3.873	-2.52	0.09	10.20	55.340999603271484	432.017	2020-02-29 07:50:00
2020-02-29 08:15:00	5.7	245.949	10.13	3.217	-4.158	-0.678	0.09	29.67	55.0620002746582	429.683	2020-02-29 08:40:00
2020-02-29 09:45:00	5.5	210.684	12.095	4.103	-2.388	-2.512	0.08	27.29	41.36000061035156	409.383	2020-02-29 10:10:00
2020-02-29 10:55:00	5.88	263.767	13.469	3.497	-4.718	0.565	0.05	29.32	56.11899948120117	419.6	2020-02-29 11:20:00
2020-02-29 14:15:00	5.02	229.174	16.832	-0.385	-7.288	-3.317	0.04	10.15	85.347	456.7	2020-02-29 14:40:00
2020-02-29 18:30:00	6.1	261.78	20.228	3.86	-2.853	0.915	0.07	26.00	41.641998291015625	506.983	2020-02-29 18:55:00
2020-02-29 20:45:00	6.4	239.431	21.715	-0.868	-4.935	0.005	0.07	28.58	76.319	561.317	2020-02-29 21:10:00
2020-02-29 21:55:00	6.35	236.569	22.414	3.105	-4.21	-0.13	0.07	6.31	57.11399841308594	527.533	2020-02-29 22:20:00
2020-02-29 22:55:00	5.73	234.834	22.977	1.163	-5.408	-0.37	0.07	27.84	81.35199737548828	520.933	2020-02-29 23:20:00
2020-02-29 23:55:00	6.25	242.347	23.508	0.69	-4.548	0.295	0.07	26.73	84.9469985961914	517.517	2020-03-01 00:20:00
2020-03-02 18:35:00	6.6	15.213	23.636	3.722	1.615	1.783	0.10	24.85	32.09199905395508	430.55	2020-03-02 19:00:00
2020-03-02 19:50:00	6.38	335.198	22.978	4.583	0.23	2.092	0.05	28.20	25.910999298095703	425.25	2020-03-02 20:15:00
2020-03-03 00:10:00	6.03	243.766	20.288	4.618	-3.038	0.258	0.09	9.17	36.88800048828125	432.317	2020-03-03 00:35:00
2020-03-03 01:05:00	6.13	249.863	19.628	3.345	-3.682	0.703	0.07	25.25	51.6870002746582	417.867	2020-03-03 01:30:00
