Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-03-24 10:05:00	6.85	107.5	17.101	-2.888	1.353	-0.872	0.08	24.04	31.485	540.733	2017-03-24 10:30:00
2017-03-26 05:30:00	6.35	25.153	15.508	-3.187	0.875	0.837	0.08	13.63	20.1	401.267	2017-03-26 05:55:00
2017-03-26 06:00:00	6.33	22.428	15.829	-3.1	0.868	0.928	0.06	22.38	21.428	398.7	2017-03-26 06:25:00
2017-03-26 06:30:00	6.5	33.82	16.132	-2.777	1.163	0.867	0.07	20.67	26.967	394.267	2017-03-26 06:55:00
2017-03-26 09:50:00	6.57	153.575	17.759	-2.727	0.262	-1.367	0.09	27.11	29.007	382.983	2017-03-26 10:15:00
2017-03-26 10:20:00	6.43	114.553	17.948	-2.803	1.048	-0.81	0.04	28.56	26.74	380.767	2017-03-26 10:45:00
2017-03-26 23:05:00	6.63	329.888	18.572	1.692	0.25	5.46	0.05	13.64	74.63300323486328	372.3	2017-03-26 23:30:00
2017-03-27 02:05:00	6.13	244.129	17.559	4.823	-5.988	0.367	0.07	18.42	51.986000061035156	382.067	2017-03-27 02:30:00
2017-03-27 20:00:00	5.97	264.939	7.736	5.198	-5.565	2.773	0.09	17.44	53.9010009765625	643.6	2017-03-27 20:25:00
2017-03-28 00:40:00	6.48	185.055	13.611	3.513	-3.575	-4.847	0.06	21.29	60.86000061035156	665.367	2017-03-28 01:05:00
2017-03-29 10:00:00	6.97	309.338	19.01	3.95	-1.11	1.488	0.02	18.35	29.18899917602539	613.633	2017-03-29 10:25:00
2017-03-30 08:25:00	6.87	275.899	12.895	3.01	-3.8	1.535	0.08	26.61	58.56800079345703	598.317	2017-03-30 08:50:00
2017-03-30 08:55:00	6.43	325.04	13.409	4.528	-1.19	3.158	0.09	28.61	40.45800018310547	588.75	2017-03-30 09:20:00
2017-03-30 09:50:00	6.9	18.406	14.294	2.508	2.837	4.503	0.07	6.43	64.13800048828125	609.8	2017-03-30 10:15:00
2017-04-01 21:25:00	7.0	241.584	17.4	1.868	-3.082	0.143	0.05	28.71	63.98500061035156	557.15	2017-04-01 21:50:00
2017-04-01 22:15:00	6.88	283.89	18.034	2.308	-2.113	2.235	0.05	22.78	58.040000915527344	551.083	2017-04-01 22:40:00
2017-04-01 22:45:00	6.62	248.427	18.397	2.055	-3.258	0.587	0.06	24.06	63.354000091552734	537.633	2017-04-01 23:10:00
2017-04-01 23:15:00	6.45	242.607	18.747	2.28	-2.793	0.235	0.02	11.95	55.9900016784668	528.517	2017-04-01 23:40:00
2017-04-01 23:45:00	6.77	240.811	19.085	1.177	-3.532	0.185	0.04	5.08	76.447998046875	538.783	2017-04-02 00:10:00
2017-04-02 00:15:00	6.73	248.858	19.41	1.523	-3.188	0.595	0.03	9.90	69.89600372314453	531.767	2017-04-02 00:40:00
2017-04-02 08:10:00	6.63	307.239	23.195	3.378	-1.187	1.562	0.09	18.36	34.49599838256836	495.567	2017-04-02 08:35:00
2017-04-02 08:40:00	6.58	286.971	23.358	3.62	-1.543	0.958	0.07	23.52	31.56800079345703	491.467	2017-04-02 09:05:00
2017-04-02 09:45:00	6.12	308.757	23.682	4.717	-1.087	1.387	0.07	25.07	25.027000427246094	505.967	2017-04-02 10:10:00
2017-04-03 04:25:00	6.62	332.093	23.735	4.213	-0.125	1.52	0.03	16.00	22.382999420166016	426.517	2017-04-03 04:50:00
2017-04-03 04:55:00	6.48	347.877	23.593	4.505	0.23	1.412	0.03	24.79	19.292999267578125	425.467	2017-04-03 05:20:00
2017-04-03 07:00:00	6.02	66.696	22.913	5.015	2.787	0.29	0.05	11.74	25.77400016784668	418.133	2017-04-03 07:25:00
2017-04-03 07:30:00	5.9	94.9	22.728	5.043	2.3	-0.848	0.05	27.96	22.12299919128418	413.8	2017-04-03 07:55:00
2017-04-03 08:50:00	7.0	207.305	22.193	-4.357	-1.6	-1.783	0.06	7.40	27.78	439.567	2017-04-03 09:15:00
2017-04-03 09:20:00	6.73	204.556	21.976	-4.482	-1.523	-1.918	0.07	7.30	27.899	434.133	2017-04-03 09:45:00
2017-04-03 14:00:00	6.97	234.573	19.476	-3.652	-2.192	-0.743	0.05	28.22	29.947	428.033	2017-04-03 14:25:00
2017-04-03 17:35:00	6.92	137.489	16.88	-3.233	0.368	-1.17	0.03	7.11	23.876	415.283	2017-04-03 18:00:00
2017-04-03 19:35:00	7.0	195.045	15.106	-3.347	-0.73	-0.733	0.05	29.48	16.413	414.317	2017-04-03 20:00:00
2017-04-03 21:35:00	6.73	156.139	13.034	-3.44	-0.133	-1.053	0.06	29.21	19.136	405.367	2017-04-03 22:00:00
2017-04-04 07:30:00	5.93	115.586	7.365	-3.787	6.34	-5.747	0.08	22.00	70.564	421.433	2017-04-04 07:55:00
2017-04-05 01:00:00	5.28	38.56	22.461	3.648	6.982	2.657	0.06	26.46	61.30500030517578	392.15	2017-04-05 01:25:00
2017-04-05 02:35:00	5.03	335.232	23.054	2.142	0.407	8.15	0.08	5.08	76.95800018310547	395.45	2017-04-05 03:00:00
2017-04-05 04:20:00	6.05	307.704	23.611	-3.127	-2.77	5.0	0.09	16.64	57.94	400.6	2017-04-05 04:45:00
2017-04-06 00:10:00	5.22	58.25	23.462	5.937	3.747	0.032	0.03	6.22	26.509000778198242	498.267	2017-04-06 00:35:00
2017-04-06 02:55:00	5.53	319.491	22.494	3.66	-1.023	4.12	0.02	27.77	52.67300033569336	477.917	2017-04-06 03:20:00
2017-04-06 03:25:00	5.38	306.948	22.291	4.125	-1.95	3.648	0.09	23.79	49.361000061035156	469.133	2017-04-06 03:50:00
2017-04-06 07:15:00	6.12	273.263	20.416	2.567	-3.918	1.42	0.08	24.55	64.56099700927734	474.7	2017-04-06 07:40:00
2017-04-06 09:25:00	6.27	249.149	19.087	2.727	-2.885	-0.408	0.04	16.94	52.92499923706055	457.533	2017-04-06 09:50:00
2017-04-06 12:25:00	6.18	225.418	16.867	1.432	-3.908	-2.345	0.01	25.54	76.68599700927734	463.067	2017-04-06 12:50:00
2017-04-06 14:20:00	6.58	188.558	15.171	0.803	-1.935	-4.068	0.04	13.71	80.97100067138672	479.4	2017-04-06 14:45:00
2017-04-07 02:10:00	6.97	236.064	7.086	3.025	-1.305	-0.135	0.06	20.34	28.827999114990234	431.917	2017-04-07 02:35:00
2017-04-07 03:30:00	7.0	228.486	9.255	2.737	-2.18	-0.632	0.06	20.76	44.71500015258789	434.75	2017-04-07 03:55:00
2017-04-07 07:05:00	5.92	216.432	13.751	1.945	-2.923	-2.292	0.06	28.02	66.13700103759766	423.0	2017-04-07 07:30:00
2017-04-07 11:10:00	5.53	23.406	17.47	4.783	0.933	1.287	0.08	26.61	25.583999633789062	410.05	2017-04-07 11:35:00
2017-04-07 11:40:00	5.55	8.511	17.853	4.79	0.515	1.298	0.02	12.73	21.591999053955078	409.85	2017-04-07 12:05:00
2017-04-07 12:10:00	5.58	16.681	18.222	4.618	0.767	1.322	0.03	8.23	24.61199951171875	408.65	2017-04-07 12:35:00
2017-04-07 14:05:00	5.73	216.94	19.519	4.517	-0.952	-0.718	0.03	16.53	10.663000106811523	408.6	2017-04-07 14:30:00
2017-04-07 15:15:00	6.38	222.342	20.225	3.142	-1.745	-0.978	0.09	25.99	25.530000686645508	410.517	2017-04-07 15:40:00
2017-04-07 15:50:00	6.4	189.287	20.555	3.023	-1.065	-1.878	0.10	6.92	33.39799880981445	411.917	2017-04-07 16:15:00
2017-04-07 17:10:00	6.7	180.627	21.258	2.008	-1.037	-2.355	0.05	17.64	49.994998931884766	412.767	2017-04-07 17:35:00
2017-04-07 17:45:00	5.9	155.591	21.544	3.485	-0.025	-2.248	0.08	23.60	36.439998626708984	406.033	2017-04-07 18:10:00
2017-04-07 23:45:00	6.52	276.829	23.769	4.398	-4.913	3.905	0.09	9.19	46.060001373291016	436.417	2017-04-08 00:10:00
2017-04-08 00:15:00	6.05	292.182	23.9	6.723	-3.463	4.64	0.03	10.54	33.77299880981445	436.783	2017-04-08 00:40:00
2017-04-09 01:50:00	6.32	118.479	20.516	-4.458	2.397	-3.738	0.04	12.32	50.557	531.65	2017-04-09 02:15:00
2017-04-09 07:25:00	6.58	108.94	16.674	-3.967	3.407	-2.325	0.10	18.55	52.794	490.717	2017-04-09 07:50:00
2017-04-09 07:55:00	5.92	117.654	16.247	-3.84	3.517	-3.233	0.03	17.22	57.587	484.567	2017-04-09 08:20:00
2017-04-09 10:30:00	6.1	111.929	13.767	-4.937	4.27	-2.928	0.01	8.94	52.915	467.767	2017-04-09 10:55:00
2017-04-09 11:00:00	5.72	117.793	13.226	-4.907	3.997	-3.392	0.06	5.15	53.112	464.45	2017-04-09 11:25:00
2017-04-09 11:30:00	6.2	123.344	12.661	-4.917	3.352	-3.478	0.02	3.25	50.446	464.55	2017-04-09 11:55:00
2017-04-09 12:00:00	6.2	121.045	12.071	-5.083	3.178	-3.083	0.01	3.45	47.097	460.683	2017-04-09 12:25:00
2017-04-09 12:30:00	6.32	121.913	11.453	-4.735	3.142	-3.193	0.05	1.63	49.456	458.517	2017-04-09 12:55:00
2017-04-09 13:00:00	6.0	116.854	10.805	-3.82	4.015	-3.49	0.09	2.49	60.644	451.167	2017-04-09 13:25:00
2017-04-09 13:30:00	5.85	116.503	10.124	-4.187	3.833	-3.377	0.04	7.03	56.869	455.25	2017-04-09 13:55:00
2017-04-09 15:05:00	5.82	86.745	7.696	-4.057	5.705	-1.532	0.04	28.28	62.781	467.833	2017-04-09 15:30:00
2017-04-09 20:55:00	5.82	65.963	7.032	0.038	7.18	-0.863	0.04	11.26	82.6709976196289	477.683	2017-04-09 21:20:00
2017-04-09 21:25:00	6.52	51.911	7.893	1.452	7.068	0.832	0.03	11.33	71.81300354003906	478.467	2017-04-09 21:50:00
2017-04-09 21:55:00	5.42	43.466	8.698	2.457	7.267	1.912	0.05	12.91	65.68900299072266	479.783	2017-04-09 22:20:00
2017-04-09 22:25:00	5.25	60.665	9.456	1.747	8.028	-0.332	0.02	26.00	70.98500061035156	473.517	2017-04-09 22:50:00
2017-04-10 00:00:00	5.1	47.585	11.601	1.697	8.573	1.72	0.05	11.97	72.78600311279297	463.867	2017-04-10 00:25:00
2017-04-10 00:30:00	5.2	42.305	12.212	1.767	8.615	2.65	0.02	6.26	72.93299865722656	465.067	2017-04-10 00:55:00
2017-04-10 01:00:00	5.45	41.926	12.796	2.955	7.923	2.597	0.04	2.42	64.68399810791016	457.767	2017-04-10 01:25:00
2017-04-10 01:30:00	5.13	41.209	13.355	4.597	6.735	2.39	0.03	8.16	51.79800033569336	443.9	2017-04-10 01:55:00
2017-04-10 03:55:00	5.25	40.513	15.76	5.227	5.24	2.51	0.02	3.94	43.24300003051758	424.233	2017-04-10 04:20:00
2017-04-10 04:25:00	5.1	37.775	16.204	5.07	5.053	2.868	0.02	3.37	44.46699905395508	420.483	2017-04-10 04:50:00
2017-04-10 04:55:00	5.35	37.679	16.632	4.675	5.043	3.023	0.02	2.21	47.24599838256836	417.733	2017-04-10 05:20:00
2017-04-10 05:35:00	5.33	45.157	17.179	5.275	5.623	2.635	0.05	13.40	44.85599899291992	425.1	2017-04-10 06:00:00
2017-04-10 06:05:00	5.08	42.577	17.571	5.437	5.537	3.05	0.01	2.83	44.69900131225586	427.55	2017-04-10 06:30:00
2017-04-10 06:35:00	5.2	42.359	17.95	5.69	5.113	2.965	0.02	4.10	41.60900115966797	428.167	2017-04-10 07:00:00
2017-04-10 07:05:00	5.55	35.416	18.316	6.243	4.093	3.218	0.01	5.43	36.165000915527344	429.767	2017-04-10 07:30:00
2017-04-10 07:35:00	5.7	50.032	18.668	5.377	5.3	2.395	0.03	20.07	42.51100158691406	424.817	2017-04-10 08:00:00
2017-04-10 08:05:00	5.52	42.701	19.008	5.938	4.275	2.668	0.02	27.11	36.597999572753906	432.867	2017-04-10 08:30:00
2017-04-10 08:50:00	5.65	354.731	19.495	6.793	0.533	3.678	0.02	9.67	30.143999099731445	439.883	2017-04-10 09:15:00
2017-04-10 09:30:00	6.65	67.838	19.907	2.193	5.208	0.773	0.07	18.08	60.9010009765625	431.15	2017-04-10 09:55:00
2017-04-10 10:35:00	6.88	26.018	20.534	4.378	2.18	2.665	0.04	23.88	36.1349983215332	440.6	2017-04-10 11:00:00
2017-04-11 14:45:00	6.15	247.758	23.104	4.26	-3.463	-0.372	0.03	28.96	29.64299964904785	424.6	2017-04-11 15:10:00
2017-04-11 15:20:00	5.47	291.657	22.899	5.948	-2.71	2.32	0.04	25.12	23.351999282836914	453.65	2017-04-11 15:45:00
2017-04-11 15:50:00	5.35	285.806	22.715	5.983	-3.058	2.178	0.03	25.77	24.084999084472656	460.417	2017-04-11 16:15:00
2017-04-11 17:00:00	6.52	191.237	22.25	1.137	-2.558	-3.752	0.07	22.14	71.64900207519531	469.617	2017-04-11 17:25:00
2017-04-12 09:35:00	6.97	256.552	8.091	2.785	-2.748	-0.058	0.02	18.93	34.62300109863281	443.133	2017-04-12 10:00:00
2017-04-12 10:05:00	6.7	249.282	7.244	3.052	-2.385	-0.345	0.02	20.29	28.64299964904785	438.483	2017-04-12 10:30:00
2017-04-12 19:40:00	6.92	57.412	12.714	2.435	1.603	0.113	0.04	20.31	27.198999404907227	400.683	2017-04-12 20:05:00
2017-04-12 20:20:00	6.38	322.153	13.459	3.777	-0.135	0.955	0.08	11.86	18.155000686645508	406.383	2017-04-12 20:45:00
2017-04-13 02:20:00	5.82	257.778	18.678	3.188	-2.655	0.683	0.02	16.92	47.83100128173828	400.75	2017-04-13 02:45:00
2017-04-13 02:50:00	5.77	260.465	19.018	3.2	-2.503	0.705	0.03	15.56	46.244998931884766	401.317	2017-04-13 03:15:00
2017-04-13 03:20:00	5.85	270.296	19.345	3.397	-1.842	0.86	0.04	13.40	37.874000549316406	399.583	2017-04-13 03:45:00
2017-04-13 03:50:00	5.9	251.095	19.661	3.15	-2.338	0.188	0.02	11.16	43.62099838256836	395.417	2017-04-13 04:15:00
2017-04-13 04:20:00	5.9	243.872	19.966	3.057	-2.54	-0.165	0.01	7.21	46.50600051879883	395.967	2017-04-13 04:45:00
2017-04-13 04:50:00	5.9	245.467	20.26	3.075	-2.567	-0.183	0.02	16.66	46.731998443603516	395.6	2017-04-13 05:15:00
2017-04-13 07:45:00	6.0	347.374	21.767	2.31	0.088	2.357	0.04	10.08	47.44499969482422	388.917	2017-04-13 08:10:00
2017-04-13 08:15:00	5.37	326.476	21.993	3.267	-0.497	1.427	0.01	20.42	29.10300064086914	373.817	2017-04-13 08:40:00
2017-04-13 08:50:00	5.43	330.842	22.244	3.392	-0.337	1.202	0.02	25.36	24.368999481201172	373.717	2017-04-13 09:15:00
2017-04-13 09:45:00	5.53	287.524	22.614	3.213	-1.037	0.58	0.03	28.15	26.91900062561035	369.55	2017-04-13 10:10:00
2017-04-13 12:00:00	6.22	250.145	23.4	2.325	-2.032	-0.26	0.07	29.64	31.009000778198242	375.35	2017-04-13 12:25:00
2017-04-13 13:05:00	6.42	239.467	23.718	1.913	-2.102	-0.612	0.04	27.00	39.095001220703125	375.467	2017-04-13 13:30:00
2017-04-13 14:05:00	6.6	217.259	23.979	1.537	-1.607	-1.225	0.05	27.94	45.43600082397461	377.967	2017-04-13 14:30:00
2017-04-14 10:20:00	5.03	139.013	22.825	-5.447	2.64	-4.708	0.04	12.78	50.042	395.95	2017-04-14 10:45:00
2017-04-14 10:50:00	6.03	131.182	22.636	-4.695	3.577	-4.75	0.02	4.85	57.426	396.7	2017-04-14 11:15:00
2017-04-14 11:20:00	5.47	137.747	22.439	-4.377	3.255	-5.583	0.05	9.31	61.04	393.0	2017-04-14 11:45:00
2017-04-14 11:50:00	5.72	144.43	22.233	-4.238	2.612	-6.107	0.03	21.04	62.106	393.05	2017-04-14 12:15:00
2017-04-14 13:10:00	5.25	136.915	21.639	-5.117	2.902	-5.047	0.04	22.97	53.979	396.533	2017-04-14 13:35:00
2017-04-14 13:40:00	5.47	137.441	21.399	-4.792	2.775	-5.208	0.03	15.10	55.981	394.433	2017-04-14 14:05:00
2017-04-14 14:25:00	5.37	149.851	21.021	-4.268	1.403	-5.625	0.06	16.52	57.337	388.483	2017-04-14 14:50:00
2017-04-14 14:55:00	5.83	154.399	20.756	-3.802	0.842	-5.677	0.07	2.12	59.303	386.167	2017-04-14 15:20:00
2017-04-14 15:25:00	6.22	153.913	20.481	-3.815	0.723	-5.332	0.07	1.90	57.447	385.783	2017-04-14 15:50:00
2017-04-14 15:55:00	6.1	152.278	20.195	-3.677	0.773	-5.495	0.05	5.26	59.276	383.633	2017-04-14 16:20:00
2017-04-14 17:10:00	6.1	153.821	19.434	-3.418	0.315	-5.477	0.04	2.88	60.304	382.333	2017-04-14 17:35:00
2017-04-14 17:40:00	6.2	157.675	19.109	-3.167	-0.177	-5.433	0.04	11.50	61.495	381.45	2017-04-14 18:05:00
2017-04-14 18:35:00	6.08	159.402	18.482	-3.495	-0.527	-5.227	0.03	8.52	57.566	379.633	2017-04-14 19:00:00
2017-04-14 19:05:00	5.8	171.318	18.123	-3.35	-1.752	-5.148	0.01	13.32	58.012	377.983	2017-04-14 19:30:00
2017-04-14 19:35:00	5.57	176.36	17.75	-3.672	-2.182	-4.745	0.01	6.87	53.774	377.65	2017-04-14 20:00:00
2017-04-14 20:05:00	5.58	182.921	17.363	-4.127	-2.583	-4.097	0.05	6.91	47.586	376.733	2017-04-14 20:30:00
2017-04-14 20:35:00	5.67	172.763	16.962	-3.913	-1.845	-4.405	0.04	21.26	50.253	375.583	2017-04-14 21:00:00
2017-04-14 21:05:00	5.43	170.411	16.546	-4.017	-1.6	-4.26	0.03	29.49	52.985	371.433	2017-04-14 21:30:00
2017-04-14 22:00:00	5.97	149.032	15.743	-3.577	0.038	-4.578	0.05	19.89	52.16	361.833	2017-04-14 22:25:00
2017-04-14 22:30:00	5.57	149.641	15.28	-3.598	-0.057	-4.845	0.03	14.74	53.58	368.233	2017-04-14 22:55:00
2017-04-14 23:00:00	5.87	158.051	14.8	-3.835	-0.633	-3.873	0.09	8.93	47.452	369.783	2017-04-14 23:25:00
2017-04-14 23:30:00	5.75	170.121	14.3	-4.293	-1.273	-3.385	0.05	9.87	44.449	375.7	2017-04-14 23:55:00
2017-04-15 00:05:00	6.02	166.858	13.692	-2.475	-1.223	-3.955	0.09	7.56	62.47	365.233	2017-04-15 00:30:00
2017-04-15 03:15:00	5.52	204.413	9.782	2.578	-2.168	-1.835	0.09	26.82	40.178001403808594	330.65	2017-04-15 03:40:00
2017-04-15 04:00:00	5.52	230.897	8.656	2.102	-3.34	-0.92	0.09	24.49	47.84199905395508	332.45	2017-04-15 04:25:00
2017-04-15 04:30:00	5.27	205.778	7.847	3.087	-2.5	-2.287	0.06	14.70	40.266998291015625	332.467	2017-04-15 04:55:00
2017-04-15 10:25:00	5.33	296.56	7.045	4.563	-1.127	0.865	0.04	24.16	10.208000183105469	342.4	2017-04-15 10:50:00
2017-04-15 14:20:00	6.28	120.282	12.62	0.635	2.752	-2.872	0.08	23.53	89.757	349.367	2017-04-15 14:45:00
2017-04-15 16:45:00	5.98	238.429	15.158	2.752	-2.665	-0.472	0.10	28.66	34.02399826049805	342.317	2017-04-15 17:10:00
2017-04-15 17:15:00	5.82	244.618	15.625	3.112	-2.722	-0.112	0.02	14.60	29.584999084472656	341.667	2017-04-15 17:40:00
2017-04-15 17:45:00	5.83	234.236	16.074	3.013	-2.697	-0.545	0.02	17.96	31.430999755859375	341.5	2017-04-15 18:10:00
2017-04-15 18:15:00	5.53	238.772	16.508	3.308	-2.833	-0.29	0.02	14.01	29.195999145507812	338.667	2017-04-15 18:40:00
2017-04-15 18:45:00	5.38	252.011	16.925	3.622	-2.633	0.395	0.01	22.83	24.893999099731445	337.583	2017-04-15 19:10:00
2017-04-15 19:15:00	5.23	248.838	17.328	3.55	-2.793	0.295	0.02	23.69	26.775999069213867	335.867	2017-04-15 19:40:00
2017-04-15 19:45:00	5.25	254.61	17.716	3.783	-2.327	0.547	0.02	8.19	20.531999588012695	334.883	2017-04-15 20:10:00
2017-04-15 20:15:00	5.3	276.603	18.091	3.46	-2.24	1.628	0.03	20.26	29.374000549316406	334.783	2017-04-15 20:40:00
2017-04-15 20:45:00	5.08	279.708	18.452	3.71	-1.915	1.59	0.02	17.58	25.233999252319336	332.083	2017-04-15 21:10:00
2017-04-15 21:15:00	5.1	287.467	18.8	3.632	-1.783	1.985	0.02	13.11	28.829999923706055	333.333	2017-04-15 21:40:00
2017-04-15 21:45:00	5.02	251.135	19.136	4.098	-2.147	0.45	0.05	9.98	16.3700008392334	331.767	2017-04-15 22:10:00
2017-04-15 22:15:00	5.03	246.433	19.461	4.073	-2.0	0.258	0.00	5.45	14.305999755859375	332.417	2017-04-15 22:40:00
2017-04-15 23:05:00	5.98	213.058	19.975	2.285	-2.318	-1.165	0.10	19.40	39.064998626708984	332.467	2017-04-15 23:30:00
2017-04-16 00:00:00	6.32	219.842	20.506	2.093	-2.408	-0.877	0.05	12.26	56.13100051879883	326.383	2017-04-16 00:25:00
2017-04-16 01:05:00	6.3	194.324	21.088	1.342	-2.272	-2.428	0.07	12.65	71.16400146484375	328.75	2017-04-16 01:30:00
2017-04-16 02:00:00	6.42	222.232	21.544	1.935	-2.218	-0.84	0.03	13.18	56.202999114990234	325.717	2017-04-16 02:25:00
2017-04-16 02:30:00	6.4	226.03	21.78	2.525	-1.615	-0.537	0.04	24.07	39.62300109863281	321.45	2017-04-16 02:55:00
2017-04-16 03:00:00	6.2	223.351	22.005	3.105	-1.052	-0.417	0.07	18.48	25.195999145507812	316.483	2017-04-16 03:25:00
2017-04-16 04:25:00	6.53	295.997	22.595	2.262	-1.183	1.293	0.02	27.19	43.79800033569336	323.3	2017-04-16 04:50:00
2017-04-16 07:50:00	5.38	208.441	23.736	-3.078	-1.687	-1.903	0.09	29.52	47.892	354.417	2017-04-16 08:15:00
2017-04-17 01:30:00	5.88	257.097	23.994	2.703	-3.02	0.817	0.10	6.17	54.902000427246094	296.917	2017-04-17 01:55:00
2017-04-17 02:00:00	5.95	261.17	23.868	2.713	-2.78	0.923	0.09	5.05	52.87200164794922	296.35	2017-04-17 02:25:00
2017-04-17 02:30:00	5.93	263.986	23.733	2.688	-2.803	1.027	0.05	4.28	53.67399978637695	296.367	2017-04-17 02:55:00
2017-04-17 03:00:00	5.75	272.82	23.59	2.58	-3.242	1.735	0.10	11.70	60.435001373291016	295.8	2017-04-17 03:25:00
2017-04-17 04:10:00	5.73	276.292	23.226	2.377	-3.39	1.837	0.04	8.58	63.90299987792969	296.133	2017-04-17 04:35:00
2017-04-17 05:35:00	5.07	230.8	22.724	-2.495	-4.673	-1.733	0.03	14.62	58.681	307.233	2017-04-17 06:00:00
2017-04-17 06:25:00	5.63	235.663	22.396	-1.488	-4.172	-1.323	0.08	7.01	65.912	319.9	2017-04-17 06:50:00
2017-04-17 14:10:00	5.65	195.418	18.048	-1.495	-1.778	-3.017	0.02	18.90	65.371	318.767	2017-04-17 14:35:00
2017-04-17 15:45:00	5.88	66.379	16.813	-1.357	3.282	0.258	0.04	20.13	73.722	316.483	2017-04-17 16:10:00
2017-04-17 16:15:00	5.82	76.269	16.392	-1.288	3.428	-0.383	0.04	11.42	75.787	315.033	2017-04-17 16:40:00
2017-04-17 17:25:00	5.75	107.61	15.349	-1.627	2.467	-2.123	0.06	22.55	69.386	314.2	2017-04-17 17:50:00
2017-04-17 17:55:00	5.87	117.996	14.872	-1.55	1.845	-2.397	0.05	29.85	68.19	315.8	2017-04-17 18:20:00
2017-04-17 18:30:00	5.9	91.527	14.293	-1.325	2.59	-1.35	0.01	18.63	71.887	315.917	2017-04-17 18:55:00
2017-04-17 19:25:00	5.82	78.52	13.326	-1.965	2.878	-0.847	0.03	14.91	63.157	314.1	2017-04-17 19:50:00
2017-04-17 19:55:00	5.93	90.947	12.767	-1.72	2.495	-1.377	0.09	20.51	64.922	316.6	2017-04-17 20:20:00
2017-04-17 21:35:00	5.85	136.157	10.711	-1.327	0.802	-3.405	0.06	29.98	72.643	317.883	2017-04-17 22:00:00
2017-04-17 23:25:00	6.08	127.743	8.006	-0.475	1.163	-2.928	0.08	13.45	85.115	317.917	2017-04-17 23:50:00
2017-04-18 00:00:00	6.13	127.713	7.009	-1.197	1.043	-2.542	0.03	13.77	70.42	316.667	2017-04-18 00:25:00
2017-04-18 05:40:00	6.47	71.825	7.373	-1.235	1.86	-0.0	0.06	17.23	62.643	319.55	2017-04-18 06:05:00
2017-04-18 06:30:00	6.38	8.023	8.736	-0.963	1.02	2.327	0.10	17.53	70.454	317.7	2017-04-18 06:55:00
2017-04-18 07:05:00	6.43	28.334	9.61	-0.705	1.612	1.707	0.04	24.66	76.758	317.417	2017-04-18 07:30:00
2017-04-18 08:05:00	6.27	100.848	10.986	-2.917	2.618	-1.193	0.05	27.94	51.61	325.167	2017-04-18 08:30:00
2017-04-18 09:05:00	6.42	76.862	12.232	-1.36	3.903	0.087	0.07	14.80	77.488	329.433	2017-04-18 09:30:00
2017-04-18 09:35:00	6.12	118.084	12.814	-2.922	2.513	-2.093	0.01	18.31	54.337	320.55	2017-04-18 10:00:00
2017-04-18 10:05:00	6.12	123.443	13.371	-3.033	2.252	-2.23	0.02	5.80	51.948	319.433	2017-04-18 10:30:00
2017-04-18 10:35:00	6.2	132.437	13.906	-2.842	1.807	-2.46	0.04	15.47	52.321	320.1	2017-04-18 11:00:00
2017-04-18 11:20:00	6.28	131.595	14.668	-1.712	2.17	-2.868	0.09	10.59	70.172	320.517	2017-04-18 11:45:00
2017-04-18 11:50:00	6.25	145.068	15.152	-2.028	1.24	-2.857	0.06	28.42	61.549	317.183	2017-04-18 12:15:00
2017-04-18 12:50:00	6.15	71.516	16.067	-2.53	2.337	0.237	0.07	20.45	49.036	311.783	2017-04-18 13:15:00
2017-04-18 14:05:00	6.32	355.87	17.118	-1.497	0.503	2.747	0.08	5.87	61.535	310.067	2017-04-18 14:30:00
2017-04-18 15:20:00	6.23	16.636	18.079	-0.888	1.988	2.928	0.09	7.17	78.24	311.35	2017-04-18 15:45:00
2017-04-18 18:35:00	6.37	61.367	20.207	-1.413	4.96	0.257	0.05	26.07	80.641	318.8	2017-04-18 19:00:00
2017-04-19 00:55:00	5.4	207.315	23.103	0.78	-6.823	-4.673	0.06	19.71	75.5469970703125	354.767	2017-04-19 01:20:00
2017-04-19 02:40:00	5.08	123.261	23.654	-6.747	4.045	-6.603	0.06	17.69	44.099	415.317	2017-04-19 03:05:00
2017-04-19 03:10:00	5.08	127.81	23.793	-6.822	3.798	-7.183	0.05	23.88	45.751	418.983	2017-04-19 03:35:00
2017-04-19 03:45:00	5.15	129.581	23.946	-6.077	3.793	-7.277	0.03	22.47	49.47	433.333	2017-04-19 04:10:00
2017-04-20 03:00:00	5.75	161.515	21.797	-5.583	-0.6	-7.078	0.08	18.32	52.832	538.5	2017-04-20 03:25:00
2017-04-20 06:10:00	5.73	120.568	20.15	-0.965	4.543	-4.985	0.08	19.89	75.32	525.417	2017-04-20 06:35:00
2017-04-20 07:40:00	5.6	63.573	19.224	-0.39	6.302	1.433	0.10	18.36	78.485	533.433	2017-04-20 08:05:00
2017-04-21 03:00:00	6.85	40.527	10.593	-2.118	2.725	1.282	0.06	12.16	47.526	530.533	2017-04-21 03:25:00
2017-04-21 03:35:00	6.8	37.41	11.355	-1.675	2.792	1.63	0.04	25.89	56.028	534.833	2017-04-21 04:00:00
2017-04-21 05:15:00	6.62	130.956	13.319	-2.218	1.472	-2.493	0.04	24.06	48.747	526.05	2017-04-21 05:40:00
