Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-10-01 23:40:00	6.62	117.308	17.821	-0.942	4.402	-1.048	0.07	14.33	68.398	458.133	2018-10-02 00:05:00
2018-10-02 07:45:00	6.33	43.823	22.473	-4.192	0.63	2.702	0.08	8.54	34.683	485.583	2018-10-02 08:10:00
2018-10-02 08:50:00	6.43	27.733	22.901	-4.942	-0.052	0.978	0.03	27.11	16.702	483.85	2018-10-02 09:15:00
2018-10-02 09:35:00	6.52	66.975	23.174	-4.667	0.933	1.328	0.03	28.97	18.145	483.6	2018-10-02 10:00:00
2018-10-02 10:05:00	6.43	71.028	23.346	-4.605	1.125	1.423	0.09	26.29	19.519	479.683	2018-10-02 10:30:00
2018-10-03 13:20:00	6.15	290.589	21.341	2.62	-6.173	-1.025	0.04	12.75	57.691001892089844	401.917	2018-10-03 13:45:00
2018-10-03 23:35:00	5.57	293.653	13.623	2.915	-6.96	1.2	0.09	9.50	58.46200180053711	485.8	2018-10-04 00:00:00
2018-10-04 00:15:00	6.03	295.523	12.883	3.315	-5.635	1.122	0.08	11.37	50.71099853515625	480.967	2018-10-04 00:40:00
2018-10-04 00:45:00	6.18	300.21	12.301	4.822	-3.735	0.95	0.07	12.98	29.621000289916992	494.467	2018-10-04 01:10:00
2018-10-04 01:35:00	6.07	316.472	11.269	5.368	-2.252	1.333	0.02	25.58	17.9689998626709	506.65	2018-10-04 02:00:00
2018-10-04 02:05:00	6.18	307.005	10.61	5.028	-2.713	0.952	0.09	23.60	21.3439998626709	508.017	2018-10-04 02:30:00
2018-10-04 02:55:00	6.28	303.106	9.433	5.24	-2.867	0.685	0.05	24.62	20.910999298095703	494.6	2018-10-04 03:20:00
2018-10-04 03:25:00	6.18	298.485	8.672	5.2	-3.222	0.45	0.06	12.35	23.139999389648438	490.967	2018-10-04 03:50:00
2018-10-04 03:55:00	6.18	294.801	7.863	4.167	-3.83	0.207	0.06	10.53	33.891998291015625	485.35	2018-10-04 04:20:00
2018-10-04 09:50:00	5.95	315.393	7.017	1.728	-5.45	1.253	0.05	9.81	62.78200149536133	409.833	2018-10-04 10:15:00
2018-10-04 10:50:00	5.63	10.727	8.689	5.17	-1.237	3.08	0.02	16.83	28.496999740600586	407.4	2018-10-04 11:15:00
2018-10-04 11:45:00	6.18	291.085	10.05	1.775	-4.025	-0.77	0.04	17.81	57.262001037597656	398.7	2018-10-04 12:10:00
2018-10-04 13:20:00	5.82	246.863	12.114	4.158	-0.902	-1.183	0.02	15.54	17.735000610351562	398.4	2018-10-04 13:45:00
2018-10-04 14:55:00	6.37	188.684	13.901	3.355	0.742	-2.212	0.07	17.37	40.70399856567383	401.667	2018-10-04 15:20:00
2018-10-04 15:40:00	6.52	319.591	14.669	2.598	-2.87	1.337	0.10	22.80	41.25899887084961	393.85	2018-10-04 16:05:00
2018-10-04 16:10:00	6.57	318.559	15.157	2.59	-3.008	1.398	0.09	10.44	42.06100082397461	396.35	2018-10-04 16:35:00
2018-10-05 00:00:00	5.77	113.519	20.865	-1.625	4.482	-0.747	0.05	28.97	60.371	389.6	2018-10-05 00:25:00
2018-10-05 00:30:00	5.95	107.629	21.131	-1.498	4.462	-0.223	0.04	8.88	61.269	391.283	2018-10-05 00:55:00
2018-10-05 01:40:00	5.73	105.44	21.712	-1.457	4.848	0.102	0.10	10.54	63.134	386.833	2018-10-05 02:05:00
2018-10-05 02:10:00	5.68	97.659	21.946	-2.063	4.515	0.79	0.06	13.59	56.155	382.167	2018-10-05 02:35:00
2018-10-05 02:40:00	5.9	100.107	22.17	-2.283	4.288	0.653	0.06	8.28	52.379	381.417	2018-10-05 03:05:00
2018-10-06 11:35:00	6.7	85.734	19.857	-0.808	2.382	1.745	0.08	8.21	67.297	366.367	2018-10-06 12:00:00
2018-10-06 12:35:00	6.72	84.241	19.219	-0.865	2.282	1.707	0.06	27.50	66.248	365.883	2018-10-06 13:00:00
2018-10-06 13:05:00	6.57	70.55	18.882	-0.867	1.992	2.338	0.03	4.23	68.954	365.3	2018-10-06 13:30:00
2018-10-06 13:35:00	6.62	71.982	18.534	-0.885	1.975	2.135	0.04	10.07	67.516	365.167	2018-10-06 14:00:00
2018-10-06 15:05:00	6.63	79.065	17.41	0.193	2.358	1.782	0.10	10.49	86.234	363.533	2018-10-06 15:30:00
2018-10-06 23:30:00	6.25	38.149	7.904	2.7	0.86	1.902	0.08	17.47	41.9370002746582	350.483	2018-10-06 23:55:00
2018-10-07 05:30:00	6.6	263.628	7.102	2.24	-2.31	-1.46	0.07	23.23	56.638999938964844	356.183	2018-10-07 05:55:00
2018-10-07 18:40:00	5.58	140.979	20.321	-5.935	5.13	-3.362	0.04	11.86	55.387	555.533	2018-10-07 19:05:00
2018-10-07 19:35:00	5.72	137.083	20.835	-3.137	6.778	-4.112	0.07	7.67	78.01	567.983	2018-10-07 20:00:00
2018-10-07 21:00:00	6.08	102.017	21.563	-2.737	5.528	0.135	0.10	13.05	72.499	563.35	2018-10-07 21:25:00
2018-10-08 02:30:00	6.3	173.852	23.7	-4.747	1.76	-3.867	0.03	24.58	37.83	543.317	2018-10-08 02:55:00
2018-10-09 06:25:00	6.98	136.858	20.274	-3.03	3.438	-1.173	0.03	28.66	61.039	598.7	2018-10-09 06:50:00
2018-10-10 02:05:00	5.95	80.255	8.789	-4.203	2.078	1.033	0.06	24.61	37.816	501.2	2018-10-10 02:30:00
2018-10-10 06:05:00	6.68	303.384	13.87	1.852	-3.348	0.402	0.10	25.16	56.25600051879883	481.9	2018-10-10 06:30:00
2018-10-10 11:00:00	5.05	135.424	18.199	-2.902	5.815	-1.368	0.07	18.61	73.958	479.4	2018-10-10 11:25:00
2018-10-10 11:30:00	5.07	139.121	18.559	-1.61	6.838	-2.173	0.04	9.69	87.128	487.35	2018-10-10 11:55:00
2018-10-10 12:10:00	5.2	144.589	19.019	-3.842	4.897	-2.105	0.09	18.25	63.8	473.517	2018-10-10 12:35:00
2018-10-10 12:45:00	5.05	155.589	19.404	-3.323	4.725	-3.332	0.05	23.54	68.993	472.333	2018-10-10 13:10:00
2018-10-10 13:15:00	5.57	141.311	19.721	-1.968	5.803	-2.303	0.06	17.86	82.29	486.517	2018-10-10 13:40:00
2018-10-10 16:30:00	5.02	190.389	21.522	-3.538	1.252	-5.862	0.07	11.96	62.976	474.35	2018-10-10 16:55:00
2018-10-10 20:10:00	6.53	153.301	23.069	0.827	2.763	-3.117	0.09	16.73	71.66600036621094	519.333	2018-10-10 20:35:00
2018-10-10 20:40:00	6.53	147.766	23.243	1.173	3.297	-3.163	0.04	10.15	67.49099731445312	516.967	2018-10-10 21:05:00
2018-10-10 21:15:00	6.52	150.4	23.437	1.647	2.978	-3.187	0.06	16.29	61.75600051879883	519.917	2018-10-10 21:40:00
2018-10-11 19:45:00	6.5	121.161	23.129	1.137	3.34	-0.958	0.09	8.57	61.952999114990234	484.5	2018-10-11 20:10:00
2018-10-11 20:15:00	6.58	114.19	22.949	0.878	3.74	-0.637	0.07	15.54	66.89700317382812	482.117	2018-10-11 20:40:00
2018-10-11 20:50:00	6.25	88.922	22.728	-1.768	3.347	0.81	0.06	24.17	72.119	468.367	2018-10-11 21:15:00
2018-10-12 04:00:00	5.45	222.658	18.965	-3.457	-0.407	-1.033	0.04	18.95	17.999	434.717	2018-10-12 04:25:00
2018-10-12 05:05:00	6.13	185.621	18.203	-2.738	0.562	-1.603	0.06	19.78	37.136	424.367	2018-10-12 05:30:00
2018-10-12 06:40:00	6.25	228.858	16.976	-1.473	-0.738	-2.047	0.03	28.15	55.352	420.133	2018-10-12 07:05:00
2018-10-12 07:30:00	6.9	169.394	16.272	2.35	1.448	-1.728	0.10	29.16	38.15800094604492	440.1	2018-10-12 07:55:00
2018-10-12 09:00:00	6.95	132.614	14.89	1.147	2.802	-0.56	0.09	22.56	59.06700134277344	423.95	2018-10-12 09:25:00
2018-10-12 09:45:00	6.78	148.128	14.138	0.725	2.68	-1.337	0.09	10.58	67.55699920654297	414.783	2018-10-12 10:10:00
2018-10-12 10:35:00	6.78	110.324	13.246	0.318	3.183	0.647	0.09	6.32	75.60700225830078	411.233	2018-10-12 11:00:00
2018-10-12 11:30:00	6.9	97.005	12.191	1.747	2.213	0.987	0.05	12.88	46.47999954223633	422.383	2018-10-12 11:55:00
2018-10-12 12:40:00	6.13	77.95	10.715	-1.273	2.035	1.852	0.08	22.82	72.125	404.933	2018-10-12 13:05:00
2018-10-12 13:10:00	6.67	79.296	10.029	0.132	2.387	2.008	0.07	11.98	81.37000274658203	410.433	2018-10-12 13:35:00
2018-10-12 14:40:00	6.28	132.575	7.724	2.255	2.773	-0.815	0.08	27.41	43.470001220703125	410.483	2018-10-12 15:05:00
2018-10-13 00:20:00	5.78	82.258	12.464	-3.113	2.733	1.115	0.06	24.32	50.957	352.8	2018-10-13 00:45:00
2018-10-13 01:25:00	5.52	158.179	13.678	-3.622	1.957	-2.645	0.05	28.88	48.651	345.833	2018-10-13 01:50:00
2018-10-13 02:30:00	5.85	139.096	14.789	-3.145	2.785	-1.705	0.05	28.42	53.961	349.45	2018-10-13 02:55:00
2018-10-13 04:25:00	5.63	28.252	16.543	-2.328	0.527	5.057	0.07	15.16	65.505	354.95	2018-10-13 04:50:00
2018-10-13 10:20:00	5.42	43.736	20.646	-5.89	0.737	3.618	0.05	19.28	33.88	359.433	2018-10-13 10:45:00
2018-10-13 15:00:00	5.42	175.882	22.82	-3.828	2.502	-4.545	0.09	15.11	48.454	375.317	2018-10-13 15:25:00
2018-10-13 15:50:00	5.28	187.227	23.126	-4.082	2.438	-8.407	0.08	28.24	62.258	393.817	2018-10-13 16:15:00
2018-10-13 16:30:00	5.57	195.5	23.355	-1.962	0.93	-8.448	0.02	21.87	75.308	393.5	2018-10-13 16:55:00
2018-10-14 18:10:00	6.5	84.922	21.994	3.642	4.183	1.743	0.07	15.20	41.73699951171875	586.15	2018-10-14 18:35:00
2018-10-14 19:20:00	5.82	320.002	21.441	2.31	-5.007	3.49	0.07	23.66	79.4729995727539	581.967	2018-10-14 19:45:00
2018-10-14 19:50:00	5.88	311.174	21.189	2.362	-5.702	2.838	0.03	13.48	80.31700134277344	579.283	2018-10-14 20:15:00
2018-10-14 20:40:00	5.83	314.073	20.745	2.355	-4.983	2.972	0.05	28.89	78.55500030517578	578.45	2018-10-14 21:05:00
2018-10-14 23:05:00	6.25	258.571	19.294	-0.077	-5.105	-2.263	0.03	9.61	79.594	597.567	2018-10-14 23:30:00
2018-10-15 08:15:00	6.33	328.775	10.695	3.71	-0.845	0.433	0.07	26.91	25.118999481201172	543.15	2018-10-15 08:40:00
2018-10-16 07:10:00	6.72	291.73	21.334	3.707	-0.677	-0.042	0.08	26.75	21.416000366210938	542.833	2018-10-16 07:35:00
2018-10-16 09:20:00	6.07	254.318	22.34	3.643	-0.995	-1.075	0.05	28.98	30.264999389648438	507.5	2018-10-16 09:45:00
2018-10-16 10:40:00	6.9	284.398	22.875	2.14	-2.562	-0.798	0.10	9.52	62.21200180053711	524.767	2018-10-16 11:05:00
2018-10-16 13:50:00	6.5	109.28	23.906	3.163	2.182	0.307	0.10	12.08	41.9630012512207	511.1	2018-10-16 14:15:00
2018-10-17 09:40:00	6.38	320.767	23.582	0.91	-3.477	1.257	0.07	22.45	68.81800079345703	432.15	2018-10-17 10:05:00
2018-10-17 10:15:00	5.58	348.885	23.395	0.71	-3.045	3.348	0.05	9.93	75.38800048828125	428.217	2018-10-17 10:40:00
2018-10-17 14:20:00	7.0	337.026	21.769	-2.372	-1.087	0.927	0.04	17.70	23.574	435.067	2018-10-17 14:45:00
2018-10-17 15:00:00	6.9	330.979	21.446	-2.547	-1.237	0.895	0.08	5.47	22.75	431.867	2018-10-17 15:25:00
2018-10-17 17:35:00	6.83	317.686	20.03	-0.822	-2.377	1.313	0.09	7.68	63.789	423.65	2018-10-17 18:00:00
2018-10-17 18:05:00	6.87	304.899	19.724	-0.445	-2.84	0.89	0.05	18.21	71.894	423.683	2018-10-17 18:30:00
2018-10-17 18:35:00	6.78	299.163	19.406	-0.092	-3.055	0.692	0.08	11.32	78.486	421.0	2018-10-17 19:00:00
2018-10-17 19:05:00	6.83	299.189	19.077	-0.093	-3.002	0.738	0.05	6.99	78.654	414.883	2018-10-17 19:30:00
2018-10-17 19:35:00	6.68	301.34	18.735	-0.182	-2.952	0.895	0.05	23.17	77.192	411.567	2018-10-17 20:00:00
2018-10-17 20:50:00	6.0	341.414	17.827	2.568	-1.26	2.038	0.04	21.15	49.47800064086914	399.317	2018-10-17 21:15:00
2018-10-17 22:10:00	5.72	339.835	16.764	2.705	-0.653	1.027	0.03	18.64	30.968000411987305	382.833	2018-10-17 22:35:00
2018-10-17 23:00:00	6.3	315.243	16.046	2.317	-1.222	0.783	0.02	29.98	40.757999420166016	376.5	2018-10-17 23:25:00
2018-10-18 01:35:00	6.15	274.772	13.508	2.527	-0.54	-0.105	0.10	22.63	21.10099983215332	373.983	2018-10-18 02:00:00
2018-10-18 02:05:00	6.28	279.01	12.953	2.102	-1.203	-0.167	0.06	17.47	38.81999969482422	371.85	2018-10-18 02:30:00
2018-10-18 03:55:00	5.67	286.908	10.696	2.65	-1.153	-0.068	0.03	14.99	32.25199890136719	355.85	2018-10-18 04:20:00
2018-10-18 04:45:00	6.0	289.62	9.528	2.312	-1.228	-0.055	0.05	14.83	36.702999114990234	353.233	2018-10-18 05:10:00
2018-10-18 11:45:00	5.83	314.226	7.026	2.317	-2.147	0.527	0.08	7.14	52.404998779296875	350.683	2018-10-18 12:10:00
2018-10-18 12:15:00	5.83	301.944	7.888	1.963	-2.583	0.103	0.08	20.98	61.71699905395508	350.6	2018-10-18 12:40:00
2018-10-18 12:45:00	5.72	296.852	8.694	1.64	-2.892	-0.113	0.03	12.26	68.98300170898438	349.783	2018-10-18 13:10:00
2018-10-18 14:20:00	6.37	286.087	10.96	-0.058	-2.535	-0.453	0.07	4.04	80.653	346.0	2018-10-18 14:45:00
2018-10-18 15:30:00	6.18	275.07	12.412	-1.748	-2.473	-0.828	0.07	7.27	48.573	345.85	2018-10-18 15:55:00
2018-10-18 16:20:00	6.37	300.051	13.36	-1.5	-2.48	0.373	0.09	7.47	50.611	345.033	2018-10-18 16:45:00
2018-10-18 17:10:00	6.18	289.501	14.245	-1.093	-2.83	0.0	0.06	8.35	60.568	339.833	2018-10-18 17:35:00
2018-10-18 17:45:00	6.0	285.888	14.83	-1.938	-2.655	-0.1	0.09	17.35	45.773	342.3	2018-10-18 18:10:00
2018-10-18 18:15:00	6.0	293.963	15.311	-1.583	-2.718	0.337	0.09	11.63	51.866	339.183	2018-10-18 18:40:00
2018-10-18 20:05:00	6.53	269.683	16.928	-1.423	-2.15	-0.532	0.07	6.21	49.705	339.3	2018-10-18 20:30:00
2018-10-18 20:40:00	6.13	281.943	17.399	-0.892	-3.022	-0.037	0.06	20.07	65.69	333.717	2018-10-18 21:05:00
2018-10-18 21:25:00	6.03	301.001	17.976	-0.14	-2.948	1.003	0.06	17.39	79.612	327.233	2018-10-18 21:50:00
2018-10-18 21:55:00	5.8	297.447	18.343	0.287	-3.087	0.858	0.04	4.90	87.261	322.2	2018-10-18 22:20:00
2018-10-18 22:25:00	5.72	299.756	18.698	0.377	-2.923	0.95	0.07	5.12	89.309	318.2	2018-10-18 22:50:00
2018-10-18 22:55:00	5.73	292.583	19.041	0.598	-2.89	0.557	0.06	9.65	86.2040023803711	316.1	2018-10-18 23:20:00
2018-10-18 23:40:00	6.07	286.176	19.532	0.232	-2.665	0.187	0.10	10.53	87.046	319.467	2018-10-19 00:05:00
2018-10-19 00:10:00	5.82	278.372	19.845	0.478	-3.033	-0.227	0.05	15.41	88.9800033569336	321.3	2018-10-19 00:35:00
2018-10-19 00:40:00	5.7	277.966	20.147	0.577	-3.143	-0.305	0.07	18.10	87.31500244140625	320.267	2018-10-19 01:05:00
2018-10-19 03:15:00	5.65	338.93	21.541	1.95	-1.327	1.582	0.09	19.57	52.632999420166016	312.533	2018-10-19 03:40:00
2018-10-19 04:10:00	5.73	329.776	21.972	2.168	-1.42	1.148	0.05	9.14	46.79600143432617	310.483	2018-10-19 04:35:00
2018-10-19 04:40:00	5.6	330.232	22.195	2.058	-1.712	1.365	0.08	17.99	53.48099899291992	310.1	2018-10-19 05:05:00
2018-10-19 05:10:00	5.43	322.08	22.408	2.247	-2.0	1.097	0.04	18.56	52.75400161743164	310.983	2018-10-19 05:35:00
2018-10-19 05:45:00	5.53	301.678	22.646	1.87	-2.255	0.265	0.06	16.63	58.34199905395508	312.117	2018-10-19 06:10:00
2018-10-19 06:25:00	5.67	281.264	22.903	1.238	-2.76	-0.765	0.04	27.46	74.1719970703125	316.033	2018-10-19 06:50:00
2018-10-20 04:35:00	5.4	257.824	23.773	-1.343	-3.36	-2.255	0.03	12.15	65.947	309.867	2018-10-20 05:00:00
2018-10-20 05:05:00	5.45	267.091	23.625	-1.605	-3.593	-1.745	0.04	9.13	61.67	312.867	2018-10-20 05:30:00
2018-10-20 05:35:00	5.55	273.971	23.469	-1.02	-3.588	-1.325	0.07	13.43	68.745	307.0	2018-10-20 06:00:00
2018-10-20 07:10:00	5.75	297.03	22.921	-0.055	-3.19	-0.045	0.07	24.45	81.95	298.2	2018-10-20 07:35:00
2018-10-20 07:40:00	5.88	284.638	22.731	-0.783	-2.968	-0.742	0.06	18.17	68.758	301.75	2018-10-20 08:05:00
2018-10-20 08:15:00	5.57	288.851	22.498	-1.607	-3.393	-0.637	0.07	8.39	57.986	303.333	2018-10-20 08:40:00
2018-10-20 08:45:00	5.45	285.872	22.288	-1.705	-3.437	-0.875	0.09	8.59	57.303	303.183	2018-10-20 09:10:00
2018-10-20 09:25:00	5.62	285.396	21.995	-1.69	-3.223	-0.87	0.09	4.68	56.179	304.65	2018-10-20 09:50:00
2018-10-20 09:55:00	5.55	286.938	21.765	-1.828	-3.483	-0.857	0.02	7.09	55.99	305.367	2018-10-20 10:20:00
2018-10-20 11:50:00	5.72	249.32	20.793	-2.268	-2.087	-2.552	0.08	14.21	51.838	303.917	2018-10-20 12:15:00
2018-10-20 12:20:00	5.55	254.574	20.515	-1.917	-2.52	-2.515	0.04	8.77	57.255	304.267	2018-10-20 12:45:00
2018-10-20 13:15:00	5.55	296.714	19.979	0.502	-3.468	-0.09	0.08	22.51	88.91200256347656	295.933	2018-10-20 13:40:00
2018-10-20 13:45:00	5.57	278.135	19.671	-0.053	-3.383	-1.158	0.09	15.34	82.547	298.083	2018-10-20 14:10:00
2018-10-20 14:25:00	5.4	259.53	19.243	0.117	-3.283	-2.403	0.06	6.36	86.286	296.417	2018-10-20 14:50:00
2018-10-20 15:00:00	5.58	262.549	18.851	0.183	-3.062	-1.903	0.09	3.14	87.247	298.5	2018-10-20 15:25:00
2018-10-20 15:50:00	5.53	273.188	18.263	0.6	-3.405	-1.188	0.07	8.41	87.24700164794922	296.133	2018-10-20 16:15:00
2018-10-20 16:20:00	5.48	242.101	17.892	0.402	-2.638	-3.07	0.08	18.97	88.36799621582031	295.633	2018-10-20 16:45:00
2018-10-20 19:15:00	5.55	326.221	15.445	2.223	-2.337	2.053	0.04	17.35	60.479000091552734	291.1	2018-10-20 19:40:00
2018-10-20 19:45:00	5.6	309.665	14.97	1.498	-3.08	1.492	0.09	27.16	73.43599700927734	291.083	2018-10-20 20:10:00
2018-10-20 20:15:00	5.48	321.269	14.477	1.685	-2.922	2.303	0.03	10.12	71.76100158691406	289.467	2018-10-20 20:40:00
2018-10-20 20:45:00	5.52	340.021	13.963	1.792	-1.912	3.04	0.08	17.78	68.13800048828125	289.667	2018-10-20 21:10:00
2018-10-20 22:05:00	5.4	266.708	12.487	0.64	-4.427	-1.168	0.10	7.23	88.7030029296875	292.5	2018-10-20 22:30:00
2018-10-20 22:35:00	5.42	279.029	11.888	1.263	-4.302	-0.178	0.04	9.05	80.70899963378906	290.917	2018-10-20 23:00:00
2018-10-20 23:30:00	5.9	294.181	10.715	2.077	-2.415	0.525	0.09	8.48	57.08100128173828	290.35	2018-10-20 23:55:00
2018-10-21 00:00:00	5.92	294.013	10.029	1.58	-2.68	0.558	0.05	10.27	67.16899871826172	290.5	2018-10-21 00:25:00
2018-10-21 10:25:00	5.85	150.276	11.546	-1.332	6.002	-3.43	0.09	11.21	86.104	306.6	2018-10-21 10:50:00
2018-10-21 21:45:00	5.35	124.69	20.953	-4.358	5.857	-2.46	0.06	26.53	64.592	371.017	2018-10-21 22:10:00
2018-10-22 00:10:00	6.07	108.556	22.125	1.158	5.492	-0.62	0.02	11.44	68.96900177001953	381.85	2018-10-22 00:35:00
2018-10-22 00:40:00	5.98	103.46	22.34	1.352	5.693	-0.077	0.05	24.22	67.64900207519531	380.217	2018-10-22 01:05:00
2018-10-22 23:20:00	6.13	137.932	23.966	-1.353	1.852	-1.347	0.05	19.93	66.1	330.7	2018-10-22 23:45:00
2018-10-23 00:25:00	6.22	159.123	23.663	-0.057	1.378	-2.082	0.08	27.74	85.71700286865234	334.25	2018-10-23 00:50:00
2018-10-23 05:30:00	6.3	114.837	21.719	0.727	2.668	-0.063	0.05	20.20	65.77799987792969	333.8	2018-10-23 05:55:00
2018-10-23 06:30:00	6.3	178.612	21.228	2.327	1.17	-2.278	0.02	11.63	43.78900146484375	334.7	2018-10-23 06:55:00
2018-10-23 07:55:00	5.92	107.951	20.465	0.637	3.737	0.725	0.02	28.13	72.9729995727539	327.0	2018-10-23 08:20:00
2018-10-23 11:35:00	5.67	112.826	18.08	-1.485	3.963	0.485	0.10	15.45	77.86	320.433	2018-10-23 12:00:00
2018-10-23 12:05:00	5.6	109.449	17.704	-1.92	4.225	0.727	0.02	4.75	73.548	318.983	2018-10-23 12:30:00
2018-10-23 12:35:00	5.73	108.605	17.314	-1.218	4.258	0.738	0.04	11.50	82.011	321.183	2018-10-23 13:00:00
2018-10-24 10:10:00	5.58	253.255	16.002	-0.807	-3.242	-3.422	0.10	14.82	74.87	360.533	2018-10-24 10:35:00
2018-10-24 10:50:00	5.35	279.854	16.581	-0.923	-4.972	-1.818	0.09	13.34	72.271	357.95	2018-10-24 11:15:00
2018-10-24 11:20:00	5.18	270.223	16.997	1.502	-4.443	-2.482	0.05	15.96	80.68800354003906	351.05	2018-10-24 11:45:00
2018-10-24 11:50:00	5.3	292.836	17.398	0.772	-5.148	-0.573	0.04	12.00	89.98699951171875	349.617	2018-10-24 12:15:00
2018-10-24 12:20:00	5.4	292.079	17.785	0.458	-5.148	-0.598	0.03	13.24	86.635	348.083	2018-10-24 12:45:00
2018-10-24 13:00:00	5.67	292.197	18.28	1.988	-3.973	-0.385	0.09	8.69	71.89900207519531	341.417	2018-10-24 13:25:00
2018-10-24 13:35:00	5.92	292.313	18.694	0.788	-3.732	-0.273	0.08	16.46	86.50900268554688	338.533	2018-10-24 14:00:00
2018-10-24 16:15:00	6.13	291.798	20.382	2.498	-2.807	0.068	0.09	15.36	56.553001403808594	324.833	2018-10-24 16:40:00
2018-10-24 18:05:00	6.2	190.954	21.365	2.607	0.23	-2.252	0.06	24.43	40.474998474121094	314.9	2018-10-24 18:30:00
2018-10-24 18:40:00	6.32	232.796	21.65	3.257	-0.605	-0.793	0.06	11.72	22.304000854492188	317.667	2018-10-24 19:05:00
2018-10-24 19:10:00	6.33	243.879	21.884	3.23	-0.983	-0.822	0.06	12.66	27.761999130249023	318.25	2018-10-24 19:35:00
2018-10-24 19:40:00	6.28	246.422	22.109	3.185	-1.143	-0.85	0.02	9.74	30.361000061035156	316.583	2018-10-24 20:05:00
2018-10-24 20:10:00	6.33	241.932	22.325	2.935	-1.388	-1.182	0.06	11.36	37.762001037597656	318.367	2018-10-24 20:35:00
2018-10-24 20:40:00	6.1	255.574	22.531	2.73	-1.813	-0.877	0.05	14.64	43.32600021362305	310.833	2018-10-24 21:05:00
2018-10-24 21:40:00	5.97	264.549	22.919	2.6	-1.97	-0.573	0.07	7.07	45.387001037597656	304.933	2018-10-24 22:05:00
2018-10-25 23:15:00	5.37	199.952	22.501	4.162	-0.598	-3.578	0.09	12.94	42.512001037597656	344.317	2018-10-25 23:40:00
2018-10-26 06:20:00	6.95	329.343	18.64	-0.6	-3.163	2.158	0.09	10.00	86.925	360.467	2018-10-26 06:45:00
2018-10-26 07:10:00	5.33	323.094	18.04	0.793	-5.538	2.738	0.05	14.81	76.2959976196289	356.6	2018-10-26 07:35:00
2018-10-26 07:40:00	5.05	326.974	17.662	1.615	-5.545	3.147	0.09	17.72	69.69000244140625	358.267	2018-10-26 08:05:00
2018-10-26 10:30:00	5.32	332.406	15.242	3.703	-4.785	3.093	0.09	21.80	51.61600112915039	376.6	2018-10-26 10:55:00
2018-10-26 13:15:00	5.82	224.979	12.333	-0.785	-1.605	-4.91	0.08	12.50	79.273	385.65	2018-10-26 13:40:00
2018-10-26 22:55:00	6.0	292.543	7.889	0.272	-4.332	0.95	0.07	7.32	84.12	403.85	2018-10-26 23:20:00
2018-10-26 23:45:00	5.98	283.118	9.203	0.483	-4.127	0.168	0.07	12.40	87.268	401.883	2018-10-27 00:10:00
2018-10-27 00:55:00	5.93	281.298	10.844	-0.188	-4.058	-0.052	0.08	12.88	78.039	405.717	2018-10-27 01:20:00
2018-10-27 06:50:00	5.78	241.494	16.984	-2.928	-1.295	-1.772	0.08	21.65	32.912	413.017	2018-10-27 07:15:00
2018-10-27 12:10:00	5.78	275.923	20.612	1.708	-2.712	-1.113	0.06	4.86	68.0999984741211	387.783	2018-10-27 12:35:00
2018-10-27 12:40:00	5.8	287.489	20.885	1.767	-2.72	-0.492	0.08	17.79	66.40299987792969	384.967	2018-10-27 13:05:00
2018-10-27 13:50:00	6.33	276.277	21.485	1.152	-2.5	-0.887	0.07	18.51	74.99500274658203	388.033	2018-10-27 14:15:00
2018-10-27 16:40:00	6.22	294.937	22.729	1.397	-2.753	0.3	0.08	19.55	72.13800048828125	369.6	2018-10-27 17:05:00
2018-10-27 17:55:00	5.95	288.954	23.188	1.877	-2.527	0.125	0.07	27.99	62.194000244140625	359.75	2018-10-27 18:20:00
2018-10-27 19:20:00	5.52	283.492	23.646	2.225	-2.548	0.008	0.09	15.44	57.5260009765625	350.283	2018-10-27 19:45:00
2018-10-27 20:05:00	6.35	347.456	23.862	0.352	-1.083	2.397	0.04	12.24	86.41200256347656	345.417	2018-10-27 20:30:00
2018-10-28 15:25:00	6.02	253.234	23.706	-1.247	-2.203	-1.76	0.08	22.01	60.862	328.617	2018-10-28 15:50:00
2018-10-28 15:55:00	6.1	262.101	23.555	-1.202	-2.417	-1.315	0.05	6.76	59.873	329.767	2018-10-28 16:20:00
2018-10-28 16:25:00	6.13	277.953	23.396	-1.547	-2.228	-0.468	0.05	19.37	48.704	325.683	2018-10-28 16:50:00
2018-10-28 17:10:00	5.55	266.417	23.142	-0.562	-3.437	-1.333	0.08	11.87	74.229	333.633	2018-10-28 17:35:00
2018-10-28 17:40:00	5.45	267.705	22.962	-0.835	-3.587	-1.213	0.04	6.46	70.386	332.133	2018-10-28 18:05:00
2018-10-28 18:10:00	5.57	269.372	22.774	-1.222	-3.455	-0.975	0.07	8.22	63.778	333.667	2018-10-28 18:35:00
2018-10-28 18:40:00	5.65	269.352	22.577	-1.845	-3.203	-0.842	0.07	12.88	53.67	331.55	2018-10-28 19:05:00
2018-10-28 19:10:00	5.62	283.921	22.372	-1.857	-3.328	0.058	0.09	12.16	53.11	329.883	2018-10-28 19:35:00
2018-10-28 19:55:00	6.2	308.582	22.047	-0.46	-2.4	1.21	0.09	21.67	73.093	330.433	2018-10-28 20:20:00
