Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-10-24 14:45:00	6.13	120.817	20.067	-3.147	2.865	-0.35	0.05	22.71	48.593	558.967	2020-10-24 15:10:00
2020-10-24 15:40:00	6.0	136.138	20.681	-3.597	2.408	-1.092	0.02	10.96	41.445	553.283	2020-10-24 16:05:00
2020-10-24 16:10:00	5.88	133.306	21.002	-3.725	2.2	-0.92	0.02	16.33	37.846	548.083	2020-10-24 16:35:00
2020-10-24 16:40:00	6.33	139.906	21.315	-2.92	2.432	-1.543	0.04	28.00	49.603	560.767	2020-10-24 17:05:00
2020-10-24 17:10:00	6.38	130.89	21.619	-3.368	2.375	-0.977	0.04	25.71	42.772	555.133	2020-10-24 17:35:00
2020-10-24 17:55:00	6.65	130.482	22.058	-3.558	1.805	-0.818	0.01	21.76	34.523	574.283	2020-10-24 18:20:00
2020-10-26 22:15:00	6.63	120.936	18.474	2.428	3.52	-1.34	0.08	8.63	52.9109992980957	619.4	2020-10-26 22:40:00
2020-10-27 08:10:00	6.8	153.44	7.673	2.015	3.062	-2.178	0.10	9.94	58.62300109863281	579.567	2020-10-27 08:35:00
2020-10-27 21:00:00	5.73	116.237	15.002	-3.995	1.928	-0.518	0.03	28.27	30.362	494.133	2020-10-27 21:25:00
2020-10-30 01:05:00	6.45	101.976	23.987	2.755	2.852	-0.038	0.03	18.77	44.49300003051758	412.9	2020-10-30 01:30:00
2020-10-30 01:40:00	6.53	90.811	23.716	2.36	2.852	0.63	0.09	17.79	49.415000915527344	411.483	2020-10-30 02:05:00
2020-10-30 02:35:00	6.57	103.08	23.271	3.068	1.898	0.067	0.06	16.60	30.408000946044922	412.733	2020-10-30 03:00:00
2020-10-30 04:30:00	6.58	171.85	22.257	2.795	0.632	-1.178	0.04	29.93	26.53700065612793	410.383	2020-10-30 04:55:00
2020-10-30 05:05:00	7.0	130.106	21.925	2.417	1.24	-0.368	0.07	27.41	27.576000213623047	412.6	2020-10-30 05:30:00
2020-10-30 08:05:00	6.42	128.942	20.032	-1.597	2.065	-0.432	0.10	15.92	54.075	402.533	2020-10-30 08:30:00
2020-10-30 08:35:00	6.75	126.363	19.684	-1.335	1.993	-0.297	0.09	26.79	58.724	423.283	2020-10-30 09:00:00
2020-10-30 10:55:00	6.12	116.028	17.922	-2.338	2.0	0.06	0.08	28.35	42.345	409.317	2020-10-30 11:20:00
2020-10-30 13:25:00	6.95	132.941	15.747	2.123	0.667	-0.217	0.05	21.91	18.0049991607666	403.433	2020-10-30 13:50:00
2020-10-30 20:20:00	6.72	203.734	7.399	3.668	-0.39	-1.593	0.03	28.66	26.17099952697754	402.083	2020-10-30 20:45:00
2020-10-31 03:15:00	5.78	353.399	7.966	-4.213	-0.887	2.133	0.04	11.77	29.864	401.2	2020-10-31 03:40:00
2020-10-31 05:15:00	5.58	126.415	10.764	-0.71	5.495	-1.497	0.09	12.35	83.388	410.167	2020-10-31 05:40:00
2020-10-31 05:50:00	5.73	135.369	11.497	-0.148	5.182	-2.168	0.08	19.05	88.783	409.767	2020-10-31 06:15:00
2020-10-31 06:35:00	5.78	143.177	12.392	0.26	4.807	-2.64	0.02	25.18	87.26899719238281	413.467	2020-10-31 07:00:00
2020-10-31 07:10:00	5.72	151.954	13.056	-0.42	4.408	-3.238	0.06	29.24	85.839	413.333	2020-10-31 07:35:00
2020-10-31 08:00:00	5.7	140.956	13.958	0.01	4.967	-2.202	0.05	23.69	89.72599792480469	412.117	2020-10-31 08:25:00
2020-10-31 08:30:00	5.8	165.432	14.476	1.1	3.708	-4.043	0.02	29.35	79.15899658203125	415.883	2020-10-31 08:55:00
2020-10-31 09:00:00	5.77	160.012	14.976	0.747	4.192	-3.778	0.02	15.53	82.84400177001953	411.217	2020-10-31 09:25:00
2020-10-31 09:50:00	5.55	121.041	15.777	-2.24	5.423	-0.27	0.07	13.57	68.101	393.267	2020-10-31 10:15:00
2020-10-31 10:20:00	5.58	142.36	16.237	-0.132	5.7	-2.513	0.08	28.39	88.971	405.783	2020-10-31 10:45:00
2020-10-31 11:00:00	6.85	251.21	16.83	2.46	-2.772	-2.933	0.08	16.70	60.20000076293945	399.717	2020-10-31 11:25:00
2020-10-31 11:45:00	7.0	214.253	17.469	2.395	-0.475	-4.232	0.05	14.13	62.17300033569336	393.583	2020-10-31 12:10:00
2020-10-31 13:15:00	6.17	231.202	18.666	2.973	-2.315	-4.81	0.03	3.31	62.29499816894531	382.567	2020-10-31 13:40:00
2020-10-31 13:50:00	6.52	233.222	19.104	2.988	-2.34	-4.263	0.09	4.26	59.768001556396484	380.767	2020-10-31 14:15:00
2020-10-31 15:35:00	6.75	274.713	20.334	-1.033	-4.882	-1.383	0.07	8.94	78.196	372.083	2020-10-31 16:00:00
2020-10-31 16:20:00	6.87	286.206	20.825	-1.547	-4.178	-0.207	0.07	24.67	70.045	370.317	2020-10-31 16:45:00
2020-10-31 16:50:00	6.83	297.213	21.141	-2.578	-3.94	0.673	0.01	5.20	57.529	371.717	2020-10-31 17:15:00
2020-10-31 17:20:00	6.82	293.458	21.448	-2.383	-4.002	0.507	0.02	2.98	59.75	369.55	2020-10-31 17:45:00
2020-10-31 17:50:00	6.88	301.946	21.746	-2.77	-3.24	0.968	0.09	12.58	51.292	368.883	2020-10-31 18:15:00
2020-10-31 18:20:00	6.9	292.951	22.036	-2.21	-3.498	0.552	0.05	1.80	58.47	368.433	2020-10-31 18:45:00
2020-10-31 19:05:00	6.8	314.236	22.456	-2.928	-2.597	1.605	0.10	17.55	47.395	370.083	2020-10-31 19:30:00
2020-10-31 19:35:00	6.83	313.681	22.726	-2.86	-2.513	1.575	0.03	6.11	47.007	370.65	2020-10-31 20:00:00
2020-10-31 20:05:00	6.82	310.276	22.987	-2.598	-2.608	1.467	0.03	8.76	49.962	371.367	2020-10-31 20:30:00
2020-10-31 20:35:00	6.87	303.11	23.242	-2.252	-2.772	1.135	0.09	23.53	53.95	373.817	2020-10-31 21:00:00
2020-10-31 21:55:00	7.0	291.045	23.883	-0.193	-3.045	0.648	0.05	11.88	86.801	382.75	2020-10-31 22:20:00
2020-11-03 22:50:00	5.15	242.917	16.697	-2.128	-2.697	-1.897	0.04	4.96	58.08	346.1	2020-11-03 23:15:00
2020-11-06 06:40:00	5.88	35.418	21.023	5.463	0.882	3.64	0.04	28.65	33.529998779296875	482.233	2020-11-06 07:05:00
2020-11-06 12:25:00	5.25	282.868	16.734	4.263	-2.165	-0.41	0.05	24.40	25.691999435424805	448.483	2020-11-06 12:50:00
2020-11-06 19:25:00	5.68	70.773	8.905	5.062	3.012	1.63	0.03	25.13	35.90399932861328	460.15	2020-11-06 19:50:00
2020-11-06 20:30:00	5.4	65.565	7.261	4.608	3.018	2.005	0.03	29.79	40.04899978637695	453.35	2020-11-06 20:55:00
2020-11-07 04:45:00	5.53	284.764	10.019	-0.405	-5.828	-0.355	0.05	20.67	88.298	501.5	2020-11-07 05:10:00
2020-11-07 05:50:00	6.18	84.429	11.416	4.237	3.038	1.485	0.02	17.50	40.08399963378906	500.717	2020-11-07 06:15:00
2020-11-07 07:10:00	6.25	322.708	12.984	3.757	-2.058	1.135	0.08	23.76	29.388999938964844	497.017	2020-11-07 07:35:00
2020-11-07 13:40:00	5.7	97.825	18.937	3.772	3.018	0.892	0.06	17.54	42.05799865722656	479.683	2020-11-07 14:05:00
2020-11-07 15:20:00	5.23	255.556	20.128	3.8	-1.248	-0.773	0.09	17.78	20.53700065612793	464.883	2020-11-07 15:45:00
2020-11-07 15:50:00	6.18	256.174	20.464	3.12	-1.87	-1.157	0.08	6.40	33.676998138427734	478.5	2020-11-07 16:15:00
2020-11-07 17:20:00	5.9	268.049	21.416	2.278	-4.498	-1.3	0.09	17.98	61.88399887084961	481.983	2020-11-07 17:45:00
2020-11-07 17:55:00	5.97	292.702	21.765	2.837	-3.258	0.553	0.10	23.65	46.43199920654297	475.633	2020-11-07 18:20:00
2020-11-07 19:20:00	6.48	224.747	22.565	1.235	-2.388	-3.455	0.07	12.85	73.41600036621094	482.983	2020-11-07 19:45:00
2020-11-09 13:20:00	6.07	290.134	23.984	1.273	-2.218	-0.133	0.04	23.98	54.14699935913086	344.95	2020-11-09 13:45:00
2020-11-09 13:50:00	5.97	276.348	23.752	1.16	-2.347	-0.658	0.05	9.46	58.93899917602539	342.7	2020-11-09 14:15:00
2020-11-09 14:20:00	5.92	263.977	23.513	1.115	-2.263	-1.148	0.04	26.86	61.702999114990234	342.183	2020-11-09 14:45:00
2020-11-09 15:40:00	6.12	269.583	22.839	0.877	-2.117	-0.68	0.05	25.41	63.388999938964844	345.317	2020-11-09 16:05:00
2020-11-10 00:25:00	5.02	298.446	16.863	1.925	-4.328	1.657	0.05	14.52	60.63399887084961	346.117	2020-11-10 00:50:00
2020-11-10 00:55:00	5.18	294.066	16.421	1.622	-4.485	1.27	0.01	13.37	63.92300033569336	346.283	2020-11-10 01:20:00
2020-11-10 01:25:00	5.13	296.921	15.966	2.075	-4.155	1.325	0.02	13.61	57.529998779296875	345.333	2020-11-10 01:50:00
2020-11-10 01:55:00	5.18	298.554	15.496	2.005	-4.138	1.35	0.02	16.15	58.53200149536133	345.6	2020-11-10 02:20:00
2020-11-10 02:25:00	5.73	296.938	15.012	0.358	-4.585	1.293	0.05	6.15	78.7959976196289	352.433	2020-11-10 02:50:00
2020-11-10 02:55:00	5.47	291.516	14.512	1.29	-4.472	0.737	0.04	28.68	67.44000244140625	341.683	2020-11-10 03:20:00
2020-11-10 03:25:00	5.42	279.679	13.995	1.323	-4.383	-0.307	0.04	5.87	66.4540023803711	340.6	2020-11-10 03:50:00
2020-11-10 03:55:00	5.52	285.947	13.461	1.165	-4.118	0.063	0.07	14.28	67.13999938964844	334.083	2020-11-10 04:20:00
2020-11-10 04:25:00	5.53	290.488	12.908	1.06	-4.21	0.307	0.03	9.79	68.65899658203125	333.933	2020-11-10 04:50:00
2020-11-10 04:55:00	5.43	285.6	12.335	0.798	-4.403	-0.162	0.02	23.97	72.81099700927734	334.4	2020-11-10 05:20:00
2020-11-10 05:55:00	5.37	291.866	11.124	0.272	-4.465	0.125	0.02	22.63	79.42400360107422	334.6	2020-11-10 06:20:00
2020-11-10 07:55:00	5.1	288.89	8.39	-0.758	-4.313	-0.407	0.06	14.52	87.371	340.067	2020-11-10 08:20:00
2020-11-10 14:55:00	5.43	304.528	7.096	3.473	-2.123	0.573	0.03	8.56	24.523000717163086	327.45	2020-11-10 15:20:00
2020-11-10 15:30:00	5.7	304.443	8.01	2.84	-2.322	0.688	0.06	4.12	32.612998962402344	328.75	2020-11-10 15:55:00
2020-11-10 16:00:00	5.7	298.908	8.755	2.588	-2.583	0.555	0.03	10.52	37.80500030517578	328.0	2020-11-10 16:25:00
2020-11-10 16:30:00	5.7	288.338	9.467	2.735	-2.412	0.14	0.02	23.28	33.983001708984375	326.217	2020-11-10 16:55:00
2020-11-10 17:00:00	5.92	296.709	10.15	2.443	-2.753	0.603	0.04	4.34	41.222999572753906	328.567	2020-11-10 17:25:00
2020-11-10 17:30:00	5.83	294.709	10.804	2.538	-2.667	0.558	0.05	25.20	39.47600173950195	326.533	2020-11-10 17:55:00
2020-11-10 18:00:00	5.73	285.107	11.433	2.727	-2.455	0.127	0.07	11.05	34.249000549316406	323.217	2020-11-10 18:25:00
2020-11-10 18:45:00	5.68	274.702	12.333	2.227	-3.018	-0.298	0.09	11.86	46.62300109863281	330.55	2020-11-10 19:10:00
2020-11-10 19:15:00	5.23	283.406	12.905	2.883	-2.632	0.187	0.04	19.32	34.90700149536133	330.233	2020-11-10 19:40:00
2020-11-10 19:45:00	5.28	279.386	13.458	3.128	-2.345	0.037	0.07	6.58	29.284000396728516	332.033	2020-11-10 20:10:00
2020-11-10 20:15:00	5.25	291.784	13.992	3.297	-2.17	0.545	0.07	15.04	26.33099937438965	328.133	2020-11-10 20:40:00
2020-11-10 20:45:00	5.35	293.343	14.509	3.168	-2.045	0.597	0.05	19.36	26.21500015258789	330.25	2020-11-10 21:10:00
2020-11-10 21:15:00	5.4	290.113	15.009	3.173	-2.14	0.512	0.02	11.75	26.839000701904297	329.35	2020-11-10 21:40:00
2020-11-10 21:45:00	5.5	298.299	15.494	3.235	-1.89	0.765	0.01	12.79	24.40999984741211	327.567	2020-11-10 22:10:00
2020-11-10 22:15:00	5.47	302.645	15.963	3.237	-1.705	0.852	0.03	15.99	22.80900001525879	326.117	2020-11-10 22:40:00
2020-11-10 22:45:00	5.52	307.069	16.418	3.302	-1.522	0.915	0.02	15.67	20.82200050354004	325.55	2020-11-10 23:10:00
2020-11-11 06:30:00	5.45	225.55	22.01	3.495	-0.668	-1.475	0.03	11.65	24.554000854492188	311.317	2020-11-11 06:55:00
2020-11-11 07:00:00	5.62	227.387	22.292	3.405	-0.702	-1.498	0.07	5.79	25.391000747680664	314.0	2020-11-11 07:25:00
2020-11-11 07:30:00	5.7	238.552	22.567	3.293	-1.118	-1.568	0.03	14.78	28.152999877929688	315.2	2020-11-11 07:55:00
2020-11-11 08:00:00	5.85	259.646	22.833	2.998	-2.045	-1.407	0.09	10.09	34.35100173950195	319.733	2020-11-11 08:25:00
2020-11-11 08:30:00	6.05	265.582	23.092	3.155	-1.942	-1.058	0.10	16.15	29.450000762939453	323.817	2020-11-11 08:55:00
2020-11-11 09:00:00	5.67	274.86	23.343	1.415	-3.795	-1.383	0.08	6.29	63.12200164794922	316.383	2020-11-11 09:25:00
2020-11-11 09:30:00	5.83	276.976	23.587	1.162	-4.112	-1.37	0.05	3.95	67.68599700927734	318.283	2020-11-11 09:55:00
2020-11-13 04:05:00	5.97	231.075	22.647	-3.308	-1.438	-1.838	0.02	25.65	39.128	413.367	2020-11-13 04:30:00
2020-11-13 06:50:00	6.2	290.642	21.049	1.735	-2.022	-0.012	0.10	25.19	41.43000030517578	379.85	2020-11-13 07:15:00
2020-11-13 09:25:00	5.88	176.753	19.303	2.627	0.627	-1.188	0.05	11.16	33.67100143432617	362.55	2020-11-13 09:50:00
2020-11-13 09:55:00	5.85	172.41	18.934	3.028	0.475	-0.717	0.08	12.81	23.263999938964844	361.15	2020-11-13 10:20:00
2020-11-13 16:10:00	5.12	24.972	13.268	3.13	0.217	1.265	0.04	11.10	24.006000518798828	341.217	2020-11-13 16:35:00
2020-11-13 18:05:00	6.13	237.127	11.01	-2.27	-1.487	-1.442	0.06	22.99	48.372	363.033	2020-11-13 18:30:00
2020-11-14 03:40:00	6.02	271.146	8.118	-2.377	-2.482	-0.467	0.03	25.69	56.149	349.017	2020-11-14 04:05:00
2020-11-14 04:10:00	5.88	288.546	8.856	-1.917	-3.06	0.222	0.01	18.93	67.912	344.317	2020-11-14 04:35:00
2020-11-14 04:40:00	5.9	291.925	9.563	-1.975	-2.923	0.32	0.02	12.11	66.081	343.733	2020-11-14 05:05:00
2020-11-16 14:00:00	5.25	263.552	23.658	1.623	-2.393	-1.153	0.07	18.22	48.25400161743164	281.45	2020-11-16 14:25:00
2020-11-16 14:35:00	5.38	268.552	23.376	0.757	-2.762	-1.002	0.08	12.13	64.0780029296875	286.483	2020-11-16 15:00:00
2020-11-16 15:05:00	5.17	265.352	23.127	1.427	-3.038	-1.213	0.06	6.37	55.14899826049805	279.733	2020-11-16 15:30:00
2020-11-16 15:35:00	5.08	274.225	22.87	1.457	-3.462	-0.718	0.09	22.76	55.81100082397461	284.233	2020-11-16 16:00:00
2020-11-16 16:05:00	5.23	259.04	22.605	0.777	-3.34	-1.602	0.02	7.59	67.42900085449219	287.8	2020-11-16 16:30:00
2020-11-16 16:35:00	5.13	274.408	22.332	0.778	-3.81	-0.602	0.05	22.74	66.35600280761719	286.867	2020-11-16 17:00:00
2020-11-16 17:05:00	5.03	287.995	22.051	0.827	-3.995	0.407	0.02	14.26	65.34600067138672	285.633	2020-11-16 17:30:00
2020-11-16 17:35:00	5.18	296.217	21.762	0.055	-3.755	0.993	0.09	25.25	76.53800201416016	287.667	2020-11-16 18:00:00
2020-11-16 23:05:00	6.22	205.338	17.973	2.317	-0.267	-0.722	0.07	9.00	20.441999435424805	293.433	2020-11-16 23:30:00
2020-11-17 01:25:00	6.22	83.402	15.964	1.95	1.807	0.425	0.08	14.88	56.17100143432617	292.683	2020-11-17 01:50:00
2020-11-17 20:45:00	5.02	95.955	14.476	-2.792	3.247	-0.112	0.06	15.07	36.394	297.167	2020-11-17 21:10:00
2020-11-18 02:10:00	5.15	124.522	19.165	-1.397	3.708	-1.86	0.05	7.60	58.517	293.217	2020-11-18 02:35:00
2020-11-18 02:50:00	5.58	163.063	19.646	1.91	1.48	-2.93	0.02	20.06	68.0270004272461	295.517	2020-11-18 03:15:00
2020-11-18 03:25:00	5.58	159.003	20.052	1.562	1.702	-2.703	0.09	26.97	73.41600036621094	291.233	2020-11-18 03:50:00
2020-11-18 03:55:00	5.52	141.386	20.389	1.048	2.842	-2.308	0.09	24.87	85.95999908447266	292.85	2020-11-18 04:20:00
2020-11-18 05:35:00	5.17	137.01	21.448	0.408	3.627	-2.107	0.07	9.40	82.655	288.067	2020-11-18 06:00:00
2020-11-18 06:05:00	5.07	124.974	21.746	-1.013	4.065	-1.235	0.03	16.60	62.708	283.833	2020-11-18 06:30:00
2020-11-18 07:15:00	5.47	52.1	22.411	-3.545	0.595	0.925	0.09	29.79	17.155	291.267	2020-11-18 07:40:00
2020-11-18 07:45:00	5.52	70.645	22.682	-3.423	0.913	0.775	0.05	16.82	14.257	292.083	2020-11-18 08:10:00
2020-11-18 08:15:00	5.6	90.651	22.945	-3.127	1.547	0.592	0.05	19.14	17.201	292.167	2020-11-18 08:40:00
2020-11-18 08:45:00	5.6	99.835	23.201	-3.048	1.517	0.353	0.01	14.79	14.76	291.667	2020-11-18 09:10:00
2020-11-18 09:15:00	5.62	113.665	23.449	-2.898	1.592	-0.022	0.05	10.16	15.042	291.983	2020-11-18 09:40:00
2020-11-18 09:45:00	5.62	128.569	23.69	-2.775	1.362	-0.385	0.08	26.14	14.137	290.05	2020-11-18 10:10:00
2020-11-20 06:20:00	5.87	197.957	21.46	4.355	0.003	-3.417	0.04	10.60	41.518001556396484	383.15	2020-11-20 06:45:00
2020-11-20 07:20:00	5.92	203.833	20.836	4.598	-0.183	-2.753	0.07	12.08	34.099998474121094	384.317	2020-11-20 07:45:00
2020-11-20 14:30:00	5.75	49.337	15.147	-2.817	1.02	1.658	0.08	9.34	30.557	349.7	2020-11-20 14:55:00
2020-11-21 03:05:00	6.15	239.902	7.043	3.667	-2.408	-1.943	0.08	14.22	31.829999923706055	353.1	2020-11-21 03:30:00
2020-11-21 04:55:00	5.42	116.493	9.772	-3.562	4.247	-0.903	0.06	12.31	36.505	347.633	2020-11-21 05:20:00
2020-11-21 05:30:00	5.38	105.678	10.552	-4.28	3.982	-0.007	0.10	19.24	29.225	349.95	2020-11-21 05:55:00
2020-11-21 06:00:00	5.37	96.521	11.192	-4.198	4.083	0.773	0.07	8.15	31.27	350.25	2020-11-21 06:25:00
2020-11-21 06:30:00	5.15	87.2	11.807	-4.553	3.815	1.432	0.03	28.27	30.578	347.45	2020-11-21 06:55:00
2020-11-21 08:10:00	5.03	33.289	13.701	-4.818	0.8	3.713	0.08	22.19	39.301	342.567	2020-11-21 08:35:00
2020-11-21 08:40:00	5.28	23.001	14.228	-3.943	0.027	4.197	0.03	26.64	50.015	337.95	2020-11-21 09:05:00
2020-11-21 10:55:00	5.42	164.666	16.399	-1.237	3.398	-4.412	0.09	25.85	68.581	361.75	2020-11-21 11:20:00
2020-11-21 11:25:00	5.4	165.093	16.842	-0.685	3.573	-4.792	0.04	11.42	74.108	365.1	2020-11-21 11:50:00
2020-11-21 11:55:00	5.33	164.651	17.271	0.788	3.67	-4.925	0.02	10.94	87.745	369.283	2020-11-21 12:20:00
2020-11-21 13:10:00	5.27	157.434	18.291	-0.508	3.348	-3.668	0.08	23.47	74.196	359.883	2020-11-21 13:35:00
2020-11-24 02:20:00	6.98	126.267	15.522	-2.297	0.595	-0.347	0.04	28.57	7.297	458.683	2020-11-24 02:45:00
2020-11-24 03:35:00	7.0	119.204	14.285	-2.175	0.832	-0.315	0.06	20.85	9.609	456.083	2020-11-24 04:00:00
2020-11-24 06:00:00	7.0	107.79	11.577	-1.978	1.398	-0.052	0.05	12.29	36.927	449.35	2020-11-24 06:25:00
2020-11-24 19:15:00	6.38	53.005	12.363	-2.117	1.695	1.473	0.03	25.40	38.277	409.917	2020-11-24 19:40:00
2020-11-24 20:50:00	6.65	71.615	14.105	-2.277	1.722	0.653	0.01	12.16	26.35	406.567	2020-11-24 21:15:00
2020-11-24 21:20:00	6.7	91.808	14.617	-1.757	2.358	0.007	0.04	17.54	38.654	409.733	2020-11-24 21:45:00
2020-11-24 22:35:00	6.63	65.883	15.828	-1.857	2.497	1.18	0.06	14.39	43.804	410.267	2020-11-24 23:00:00
2020-11-24 23:05:00	6.7	49.66	16.287	-1.467	2.187	1.917	0.09	23.51	54.225	410.883	2020-11-24 23:30:00
2020-11-25 04:25:00	6.73	146.678	20.422	-0.435	2.49	-2.545	0.02	12.06	85.784	402.617	2020-11-25 04:50:00
2020-11-25 04:55:00	6.58	155.039	20.749	-0.568	2.178	-2.847	0.01	14.89	83.889	399.417	2020-11-25 05:20:00
2020-11-25 06:10:00	6.42	178.035	21.526	-1.543	0.878	-2.72	0.05	6.34	64.736	386.667	2020-11-25 06:35:00
2020-11-27 02:45:00	5.1	65.728	23.493	-3.125	5.808	3.36	0.07	10.10	63.678	415.483	2020-11-27 03:10:00
2020-11-27 03:50:00	5.17	79.311	22.951	-3.567	6.282	2.152	0.03	25.15	61.596	410.617	2020-11-27 04:15:00
2020-11-27 04:20:00	5.47	101.051	22.688	-1.013	7.658	-0.182	0.05	22.66	83.109	417.767	2020-11-27 04:45:00
2020-11-27 05:10:00	5.13	102.107	22.234	-3.335	6.36	-0.037	0.08	24.11	63.349	406.1	2020-11-27 05:35:00
2020-11-27 07:45:00	5.77	127.08	20.677	-2.498	4.607	-1.582	0.03	23.20	64.619	404.017	2020-11-27 08:10:00
2020-11-27 08:15:00	6.07	157.397	20.348	-0.607	3.338	-3.77	0.08	21.72	86.294	413.067	2020-11-27 08:40:00
2020-11-27 12:20:00	6.22	168.344	17.282	-2.1	1.815	-3.112	0.05	6.85	63.046	414.467	2020-11-27 12:45:00
2020-11-27 14:40:00	5.97	329.103	15.169	0.777	-3.205	3.262	0.08	25.42	83.03900146484375	426.05	2020-11-27 15:05:00
2020-11-27 19:00:00	6.67	345.727	10.269	-2.697	-1.177	3.565	0.10	3.46	50.801	424.117	2020-11-27 19:25:00
2020-11-27 19:50:00	6.7	346.056	9.127	-2.798	-0.953	3.207	0.08	14.43	46.803	420.617	2020-11-27 20:15:00
2020-11-28 05:20:00	5.82	131.185	9.991	-1.423	3.773	-2.08	0.09	23.45	74.323	433.683	2020-11-28 05:45:00
2020-11-28 07:40:00	5.48	69.417	12.86	-3.888	1.52	1.188	0.07	19.64	25.241	422.183	2020-11-28 08:05:00
2020-11-28 09:10:00	6.98	165.498	14.465	-1.265	1.23	-1.917	0.08	25.92	64.357	443.05	2020-11-28 09:35:00
2020-11-28 11:00:00	6.37	115.493	16.225	-1.148	3.102	-0.31	0.04	27.71	71.286	432.217	2020-11-28 11:25:00
2020-11-28 12:45:00	5.17	155.894	17.731	4.247	2.258	-2.53	0.02	19.39	35.79899978637695	427.033	2020-11-28 13:10:00
2020-11-28 14:15:00	5.63	57.463	18.905	3.28	2.145	2.247	0.02	27.37	45.80699920654297	411.917	2020-11-28 14:40:00
2020-11-28 15:30:00	5.45	81.894	19.808	0.24	4.657	1.703	0.09	21.60	88.16300201416016	408.2	2020-11-28 15:55:00
2020-11-28 16:20:00	5.47	98.44	20.376	-2.76	4.398	0.1	0.06	10.18	58.398	402.967	2020-11-28 16:45:00
2020-11-28 16:50:00	5.47	105.888	20.704	-1.975	4.627	-0.587	0.03	10.91	67.885	400.217	2020-11-28 17:15:00
2020-11-28 18:25:00	6.25	135.983	21.683	-1.603	2.875	-2.51	0.08	26.48	69.834	388.967	2020-11-28 18:50:00
2020-11-28 21:20:00	6.95	262.169	23.269	2.535	-3.94	-0.547	0.05	27.26	58.07099914550781	417.783	2020-11-28 21:45:00
2020-11-28 21:50:00	6.55	266.034	23.514	0.832	-4.32	-0.27	0.07	10.83	79.33599853515625	411.267	2020-11-28 22:15:00
2020-12-01 03:00:00	5.05	295.449	14.868	-0.71	-3.848	1.45	0.01	18.25	78.347	435.9	2020-12-01 03:25:00
2020-12-01 16:55:00	5.0	325.743	9.416	-1.475	-2.413	2.713	0.04	29.99	65.076	440.05	2020-12-01 17:20:00
2020-12-02 09:55:00	5.87	319.142	23.567	-0.097	-3.315	1.992	0.09	11.44	86.677	409.183	2020-12-02 10:20:00
2020-12-05 13:05:00	5.95	345.51	17.929	-1.59	-2.927	5.307	0.05	19.89	72.528	400.033	2020-12-05 13:30:00
2020-12-05 14:00:00	5.25	348.415	18.65	-1.315	-2.385	5.287	0.04	15.04	74.327	389.15	2020-12-05 14:25:00
2020-12-05 15:50:00	5.5	96.529	19.982	-1.91	4.37	0.105	0.09	23.98	65.863	379.117	2020-12-05 16:15:00
2020-12-05 22:50:00	6.13	240.546	23.958	-1.903	-2.915	-1.415	0.04	16.76	77.549	364.3	2020-12-05 23:15:00
2020-12-07 15:00:00	5.0	188.258	23.548	0.483	0.048	-3.362	0.08	16.74	84.27100372314453	381.567	2020-12-07 15:25:00
2020-12-07 16:35:00	5.02	166.533	22.745	-0.018	0.908	-2.573	0.04	24.10	82.96	375.8	2020-12-07 17:00:00
2020-12-07 17:05:00	5.03	167.361	22.475	0.687	0.862	-2.758	0.03	15.27	83.96700286865234	384.717	2020-12-07 17:30:00
2020-12-08 00:40:00	5.07	125.351	17.278	-0.287	3.205	-2.547	0.05	13.88	87.227	349.467	2020-12-08 01:05:00
2020-12-08 01:20:00	5.3	132.255	16.703	2.193	2.995	-2.925	0.03	21.53	61.15800094604492	356.283	2020-12-08 01:45:00
2020-12-08 01:50:00	5.25	159.007	16.256	1.292	1.537	-4.228	0.07	29.20	71.45099639892578	351.317	2020-12-08 02:15:00
2020-12-08 03:00:00	5.45	200.537	15.159	0.072	-1.395	-4.025	0.07	18.81	85.2229995727539	348.717	2020-12-08 03:25:00
2020-12-08 06:15:00	5.95	107.053	11.618	-0.97	2.983	-0.372	0.05	24.24	70.518	343.783	2020-12-08 06:40:00
2020-12-08 07:30:00	5.87	142.32	10.015	-0.937	3.075	-2.502	0.05	26.08	77.957	354.367	2020-12-08 07:55:00
2020-12-08 08:00:00	5.7	116.556	9.327	-2.193	3.382	-0.823	0.06	27.60	57.474	351.85	2020-12-08 08:25:00
2020-12-08 08:45:00	5.88	151.859	8.236	0.322	2.682	-2.843	0.07	24.33	83.90899658203125	351.15	2020-12-08 09:10:00
2020-12-08 09:15:00	5.62	135.703	7.465	-1.187	3.667	-2.135	0.05	8.84	74.704	346.183	2020-12-08 09:40:00
2020-12-08 17:30:00	5.65	259.624	9.848	3.917	-3.347	-0.822	0.07	18.01	39.402000427246094	362.133	2020-12-08 17:55:00
2020-12-08 18:15:00	5.65	286.819	10.838	3.877	-3.122	0.865	0.02	29.91	40.2130012512207	366.2	2020-12-08 18:40:00
2020-12-08 18:55:00	5.42	249.917	11.67	4.453	-2.643	-0.973	0.05	23.36	30.048999786376953	360.983	2020-12-08 19:20:00
2020-12-08 19:25:00	5.37	233.586	12.267	4.38	-2.462	-1.723	0.05	10.97	31.297000885009766	359.133	2020-12-08 19:50:00
