Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-11-20 10:55:00	5.62	299.661	11.487	2.205	-5.715	0.695	0.10	27.65	60.1150016784668	380.317	2015-11-20 11:20:00
2015-11-20 11:55:00	5.77	313.679	11.072	0.548	-5.805	2.285	0.07	6.91	76.8479995727539	392.0	2015-11-20 12:20:00
2015-11-20 12:25:00	5.85	317.554	10.816	-0.577	-5.512	2.695	0.01	4.66	87.5770034790039	387.967	2015-11-20 12:50:00
2015-11-20 12:55:00	5.63	314.803	10.526	0.863	-5.55	2.488	0.07	10.86	73.85399627685547	375.783	2015-11-20 13:20:00
2015-11-20 13:30:00	5.68	343.051	10.142	-0.16	-3.693	4.997	0.08	12.04	87.40899658203125	377.15	2015-11-20 13:55:00
2015-11-20 14:00:00	5.83	332.973	9.772	0.388	-4.277	4.175	0.03	11.45	80.88300323486328	375.517	2015-11-20 14:25:00
2015-11-20 14:30:00	5.78	326.249	9.361	1.762	-4.613	3.692	0.04	16.83	67.28399658203125	372.7	2015-11-20 14:55:00
2015-11-20 15:00:00	5.75	319.476	8.906	1.778	-5.082	3.31	0.03	17.53	66.79499816894531	373.533	2015-11-20 15:25:00
2015-11-20 15:45:00	5.52	315.408	8.134	2.407	-5.222	3.14	0.02	24.24	61.48099899291992	371.033	2015-11-20 16:10:00
2015-11-20 16:15:00	5.37	332.207	7.551	-0.102	-4.377	5.04	0.01	10.76	86.06400299072266	374.55	2015-11-20 16:40:00
2015-11-21 01:10:00	5.07	239.32	9.373	3.235	-4.535	-3.253	0.07	10.40	50.939998626708984	407.383	2015-11-21 01:35:00
2015-11-21 05:40:00	5.63	297.609	11.764	0.767	-4.532	0.895	0.08	21.45	71.89800262451172	393.1	2015-11-21 06:05:00
2015-11-21 06:15:00	5.67	284.699	11.884	1.55	-4.498	-0.225	0.02	19.92	61.41299819946289	389.05	2015-11-21 06:40:00
2015-11-21 06:45:00	5.73	286.755	11.957	0.972	-4.055	-0.232	0.04	26.29	69.66799926757812	393.3	2015-11-21 07:10:00
2015-11-21 07:25:00	5.93	268.668	12.009	2.745	-2.548	-0.853	0.10	23.94	37.53499984741211	381.217	2015-11-21 07:50:00
2015-11-21 09:15:00	6.1	306.125	11.892	-1.532	-4.545	1.053	0.06	26.02	80.863	398.4	2015-11-21 09:40:00
2015-11-21 09:55:00	6.23	319.952	11.754	-3.757	-3.192	1.632	0.03	12.02	51.222	406.567	2015-11-21 10:20:00
2015-11-21 10:40:00	6.03	311.837	11.536	-2.77	-4.295	1.463	0.03	19.38	67.038	399.95	2015-11-21 11:05:00
2015-11-21 11:30:00	5.7	284.83	11.213	-1.087	-4.923	-0.643	0.07	12.48	87.777	387.967	2015-11-21 11:55:00
2015-11-21 12:00:00	5.87	286.528	10.977	-2.183	-4.633	-0.42	0.03	21.67	74.703	393.433	2015-11-21 12:25:00
2015-11-21 12:30:00	5.85	279.379	10.708	-2.223	-4.613	-0.948	0.03	9.61	74.571	396.417	2015-11-21 12:55:00
2015-11-21 13:00:00	5.6	276.915	10.404	-1.623	-4.76	-1.132	0.04	26.29	81.688	391.617	2015-11-21 13:25:00
2015-11-21 14:00:00	5.9	318.412	9.685	-0.168	-4.143	2.417	0.05	17.59	84.85299682617188	379.883	2015-11-21 14:25:00
2015-11-21 14:30:00	5.95	295.509	9.265	-0.537	-4.698	0.693	0.05	13.32	87.09300231933594	376.4	2015-11-21 14:55:00
2015-11-21 15:00:00	6.03	314.438	8.8	-0.965	-4.218	2.287	0.03	12.29	86.183	378.1	2015-11-21 15:25:00
2015-11-21 15:45:00	6.12	289.755	8.01	0.267	-4.778	0.472	0.06	12.02	77.24299621582031	371.783	2015-11-21 16:10:00
2015-11-21 16:15:00	6.03	301.583	7.414	-1.512	-4.482	1.513	0.02	23.89	80.945	380.383	2015-11-21 16:40:00
2015-11-21 23:40:00	5.28	298.486	7.994	2.877	-3.872	1.87	0.02	25.83	48.52399826049805	339.1	2015-11-22 00:05:00
2015-11-22 04:10:00	5.7	284.379	11.314	-1.327	-4.398	0.19	0.09	11.58	83.481	351.5	2015-11-22 04:35:00
2015-11-22 05:10:00	5.78	227.617	11.662	1.635	-1.868	-2.888	0.05	14.48	57.29600143432617	348.15	2015-11-22 05:35:00
2015-11-22 06:10:00	6.12	298.356	11.891	-1.178	-3.605	0.702	0.04	18.14	81.888	354.2	2015-11-22 06:35:00
2015-11-22 08:05:00	5.97	297.209	12.007	0.05	-3.917	0.417	0.04	18.19	79.11199951171875	342.517	2015-11-22 08:30:00
2015-11-22 08:35:00	6.0	298.702	11.969	-0.937	-3.898	0.467	0.03	12.02	86.575	345.583	2015-11-22 09:00:00
2015-11-22 09:25:00	6.28	312.842	11.842	-1.882	-2.992	1.113	0.03	7.78	68.582	348.467	2015-11-22 09:50:00
2015-11-22 09:55:00	6.2	286.883	11.727	-2.308	-2.925	-0.288	0.06	27.05	62.731	349.067	2015-11-22 10:20:00
2015-11-22 10:40:00	5.93	291.266	11.499	-0.167	-3.835	-0.118	0.08	29.23	82.22899627685547	341.883	2015-11-22 11:05:00
2015-11-22 11:25:00	5.98	333.129	11.203	0.46	-2.683	2.328	0.08	25.36	76.65599822998047	340.033	2015-11-22 11:50:00
2015-11-22 12:05:00	5.87	278.942	10.878	-0.495	-3.708	-0.8	0.05	27.22	86.7979965209961	342.233	2015-11-22 12:30:00
2015-11-22 12:35:00	5.85	290.201	10.596	-0.638	-3.95	-0.033	0.03	19.63	88.71700286865234	342.967	2015-11-22 13:00:00
2015-11-22 13:05:00	5.68	264.613	10.278	-0.672	-3.582	-1.68	0.01	16.57	89.0979995727539	342.717	2015-11-22 13:30:00
2015-11-22 15:55:00	5.75	251.435	7.688	-0.237	-3.398	-2.12	0.04	19.40	83.05999755859375	338.7	2015-11-22 16:20:00
2015-11-22 23:15:00	5.47	319.54	7.636	1.932	-2.607	2.873	0.04	22.49	58.9370002746582	330.967	2015-11-22 23:40:00
2015-11-23 01:00:00	5.43	330.634	9.422	3.047	-1.622	2.503	0.02	13.87	49.582000732421875	322.917	2015-11-23 01:25:00
2015-11-23 03:10:00	6.0	234.092	10.9	-0.125	-2.467	-2.44	0.08	15.92	82.81600189208984	341.067	2015-11-23 03:35:00
2015-11-23 04:05:00	6.0	240.107	11.326	-0.35	-2.575	-2.24	0.02	26.27	86.36699676513672	342.283	2015-11-23 04:30:00
2015-11-23 06:35:00	5.42	69.626	11.966	3.073	1.7	1.397	0.06	14.59	30.19499969482422	326.783	2015-11-23 07:00:00
2015-11-23 07:05:00	5.38	64.231	12.006	2.87	2.02	2.045	0.06	10.24	39.88399887084961	327.983	2015-11-23 07:30:00
2015-11-23 07:35:00	5.33	61.637	12.019	2.95	2.232	2.497	0.02	6.11	44.125	325.733	2015-11-23 08:00:00
2015-11-23 08:05:00	5.4	57.777	12.003	2.917	1.948	2.595	0.05	15.31	44.28200149536133	326.35	2015-11-23 08:30:00
2015-11-23 08:35:00	5.42	53.406	11.958	2.893	1.723	2.762	0.05	5.58	45.064998626708984	324.75	2015-11-23 09:00:00
2015-11-23 09:05:00	5.43	50.964	11.886	3.137	1.397	2.482	0.05	12.06	39.45399856567383	322.817	2015-11-23 09:30:00
2015-11-23 11:55:00	5.63	298.083	10.91	1.992	-3.287	0.395	0.05	18.24	66.94100189208984	328.617	2015-11-23 12:20:00
2015-11-23 13:30:00	5.85	254.235	9.905	0.088	-2.342	-1.587	0.07	27.34	85.754	333.033	2015-11-23 13:55:00
2015-11-23 15:20:00	5.55	315.523	8.232	2.983	-1.412	0.823	0.07	22.14	35.84299850463867	321.4	2015-11-23 15:45:00
2015-11-23 15:55:00	5.62	312.748	7.558	2.73	-1.85	1.055	0.08	2.56	45.1150016784668	324.733	2015-11-23 16:20:00
2015-11-23 23:45:00	5.2	323.878	8.33	3.485	-0.768	0.955	0.03	17.43	24.84600067138672	306.617	2015-11-24 00:10:00
2015-11-24 01:00:00	5.38	345.64	9.515	3.09	-0.615	1.92	0.02	14.10	36.42599868774414	310.067	2015-11-24 01:25:00
2015-11-24 01:30:00	5.4	340.939	9.911	3.097	-0.757	1.737	0.02	12.78	35.388999938964844	310.333	2015-11-24 01:55:00
2015-11-24 08:30:00	5.17	259.786	11.957	3.162	-1.852	-1.128	0.08	7.87	40.275001525878906	298.867	2015-11-24 08:55:00
2015-11-24 09:00:00	5.17	249.228	11.883	3.428	-1.182	-1.035	0.05	19.86	30.01799964904785	297.967	2015-11-24 09:25:00
2015-11-24 09:30:00	5.2	253.081	11.779	3.54	-1.223	-0.977	0.09	11.71	29.45599937438965	299.367	2015-11-24 09:55:00
2015-11-24 10:00:00	5.18	258.965	11.647	3.408	-1.513	-0.965	0.04	19.33	33.81399917602539	296.917	2015-11-24 10:25:00
2015-11-24 10:30:00	5.13	268.539	11.484	3.29	-1.77	-0.753	0.04	13.34	36.68600082397461	295.517	2015-11-24 10:55:00
2015-11-24 11:00:00	5.1	240.969	11.291	3.375	-1.183	-1.455	0.02	19.00	33.625999450683594	294.217	2015-11-24 11:25:00
2015-11-24 11:45:00	5.13	278.425	10.942	3.435	-1.677	-0.347	0.06	23.44	33.25299835205078	294.8	2015-11-24 12:10:00
2015-11-24 12:25:00	5.18	272.674	10.568	3.142	-1.958	-0.577	0.03	28.30	39.87799835205078	294.333	2015-11-24 12:50:00
2015-11-24 12:55:00	5.03	240.251	10.247	3.632	-1.027	-1.227	0.04	27.98	28.743000030517578	291.55	2015-11-24 13:20:00
2015-11-24 14:50:00	5.02	280.162	8.644	3.52	-2.038	-0.18	0.07	12.52	36.82500076293945	287.967	2015-11-24 15:15:00
2015-11-24 22:40:00	5.3	267.268	7.178	3.085	-1.458	-0.097	0.10	8.66	31.735000610351562	280.383	2015-11-24 23:05:00
2015-11-24 23:10:00	5.38	264.548	7.797	3.017	-1.453	-0.178	0.03	10.72	32.20800018310547	280.717	2015-11-24 23:35:00
2015-11-25 00:00:00	5.15	305.864	8.701	3.237	-1.133	0.785	0.03	20.60	28.768999099731445	276.8	2015-11-25 00:25:00
2015-11-25 00:30:00	5.3	301.262	9.176	3.043	-1.465	0.802	0.03	29.70	34.85100173950195	278.683	2015-11-25 00:55:00
2015-11-25 01:00:00	5.3	295.004	9.605	2.975	-1.615	0.65	0.02	4.79	36.35900115966797	278.683	2015-11-25 01:25:00
2015-11-25 01:30:00	5.35	300.187	9.992	2.908	-1.605	0.79	0.02	5.33	37.48500061035156	278.717	2015-11-25 01:55:00
2015-11-25 02:00:00	5.32	288.156	10.341	2.755	-1.967	0.453	0.03	15.61	42.54999923706055	278.45	2015-11-25 02:25:00
2015-11-25 02:30:00	5.33	284.114	10.652	2.462	-2.3	0.32	0.02	5.61	49.63199996948242	278.733	2015-11-25 02:55:00
2015-11-25 03:00:00	5.35	287.606	10.928	2.452	-2.3	0.417	0.04	13.30	49.9119987487793	278.0	2015-11-25 03:25:00
2015-11-25 03:30:00	5.33	294.217	11.171	2.362	-2.402	0.667	0.04	5.82	52.643001556396484	277.767	2015-11-25 03:55:00
2015-11-25 04:00:00	5.43	297.184	11.382	2.1	-2.457	0.752	0.03	5.31	56.85599899291992	278.217	2015-11-25 04:25:00
2015-11-25 04:55:00	5.45	293.89	11.687	1.488	-2.755	0.492	0.03	20.49	68.32099914550781	279.283	2015-11-25 05:20:00
2015-11-25 05:30:00	5.45	294.853	11.83	1.843	-2.758	0.505	0.04	10.35	62.87200164794922	276.517	2015-11-25 05:55:00
2015-11-25 06:50:00	5.53	297.226	12.007	1.132	-2.905	0.47	0.07	29.02	75.35199737548828	275.617	2015-11-25 07:15:00
2015-11-25 07:25:00	5.33	306.683	12.021	1.868	-3.255	1.042	0.07	10.16	67.21499633789062	272.567	2015-11-25 07:50:00
2015-11-25 07:55:00	5.33	307.523	12.002	2.008	-3.16	1.013	0.04	12.39	64.68900299072266	271.317	2015-11-25 08:20:00
2015-11-25 09:55:00	5.47	324.197	11.64	0.642	-2.893	1.858	0.09	14.03	84.73699951171875	272.867	2015-11-25 10:20:00
2015-11-25 10:25:00	5.5	313.296	11.476	0.303	-3.105	1.245	0.02	15.28	89.421	273.333	2015-11-25 10:50:00
2015-11-25 11:05:00	5.4	311.0	11.21	0.085	-3.552	1.283	0.05	9.32	85.532	272.9	2015-11-25 11:30:00
2015-11-25 11:35:00	5.37	316.767	10.973	0.297	-3.435	1.678	0.03	9.48	88.892	271.933	2015-11-25 12:00:00
2015-11-25 12:30:00	5.42	334.989	10.45	-0.74	-2.74	2.77	0.08	2.61	74.826	271.483	2015-11-25 12:55:00
2015-11-25 13:00:00	5.43	333.835	10.115	-0.67	-2.62	2.618	0.04	5.07	75.321	270.383	2015-11-25 13:25:00
2015-11-25 15:25:00	5.42	313.476	7.898	-0.645	-2.923	1.707	0.06	29.31	74.4	270.15	2015-11-25 15:50:00
2015-11-25 22:40:00	5.42	333.579	7.317	-1.702	-1.227	2.285	0.08	29.72	54.757	262.317	2015-11-25 23:05:00
2015-11-25 23:35:00	5.35	325.624	8.384	-1.597	-1.793	2.527	0.02	10.72	59.446	261.25	2015-11-26 00:00:00
2015-11-26 00:55:00	5.57	308.453	9.625	-0.487	-1.908	1.383	0.09	4.80	73.898	259.133	2015-11-26 01:20:00
2015-11-26 05:55:00	5.4	310.094	11.924	-1.567	-2.593	1.207	0.06	10.90	56.25	262.75	2015-11-26 06:20:00
2015-11-26 06:25:00	5.4	330.425	11.984	-1.883	-2.002	1.913	0.04	24.13	52.007	263.767	2015-11-26 06:50:00
2015-11-26 07:55:00	5.45	16.427	11.995	-2.26	-0.11	2.047	0.07	6.36	42.094	263.883	2015-11-26 08:20:00
2015-11-26 08:35:00	5.2	302.155	11.917	-3.257	-1.663	0.342	0.07	18.95	22.286	262.7	2015-11-26 09:00:00
2015-11-26 10:05:00	5.12	64.246	11.555	-1.89	2.445	2.612	0.08	14.76	66.069	266.15	2015-11-26 10:30:00
2015-11-26 11:45:00	5.42	89.924	10.829	-0.733	2.66	0.99	0.04	9.80	80.839	266.733	2015-11-26 12:10:00
2015-11-26 12:55:00	5.43	159.972	10.098	-1.682	1.788	-2.235	0.03	18.42	63.436	263.25	2015-11-26 13:20:00
2015-11-27 12:20:00	5.03	283.444	10.42	7.587	-1.743	-0.177	0.09	8.20	19.687999725341797	301.867	2015-11-27 12:45:00
2015-11-29 11:45:00	5.77	307.958	10.643	4.122	-4.723	1.64	0.03	26.20	44.630001068115234	405.317	2015-11-29 12:10:00
2015-11-29 13:25:00	6.08	271.338	9.454	0.292	-7.45	-2.002	0.07	20.29	79.93399810791016	423.733	2015-11-29 13:50:00
2015-11-29 22:15:00	6.95	162.32	7.336	-6.212	1.512	-5.077	0.10	8.93	41.937	454.167	2015-11-29 22:40:00
2015-11-29 22:55:00	6.77	112.432	8.128	-7.735	4.193	-1.862	0.08	24.18	26.227	460.1	2015-11-29 23:20:00
2015-11-30 10:25:00	5.02	148.291	11.261	-5.602	5.783	-4.598	0.05	24.64	50.56	514.033	2015-11-30 10:50:00
2015-11-30 22:45:00	6.48	83.057	8.064	3.28	4.905	0.44	0.03	17.43	63.395999908447266	470.55	2015-11-30 23:10:00
2015-12-01 03:40:00	6.65	77.428	11.496	2.217	3.187	1.093	0.09	23.21	64.79299926757812	444.067	2015-12-01 04:05:00
2015-12-01 10:25:00	5.53	126.775	11.212	-2.523	5.855	-1.843	0.09	5.27	62.663	489.0	2015-12-01 10:50:00
2015-12-01 10:55:00	5.37	125.016	10.976	-2.163	6.392	-1.83	0.05	3.91	66.806	489.75	2015-12-01 11:20:00
2015-12-01 11:55:00	5.53	129.919	10.402	-1.18	5.668	-2.25	0.06	4.30	74.335	502.967	2015-12-01 12:20:00
2015-12-01 13:10:00	5.4	312.906	9.476	-5.122	-1.31	0.663	0.05	26.98	20.804	516.317	2015-12-01 13:35:00
2015-12-01 14:50:00	5.68	115.166	7.812	0.857	5.835	-1.283	0.07	8.44	86.72699737548828	558.45	2015-12-01 15:15:00
2015-12-02 03:05:00	5.37	114.073	11.317	-4.677	3.613	-1.285	0.05	18.55	34.516	447.75	2015-12-02 03:30:00
2015-12-02 03:45:00	5.3	139.411	11.562	-5.168	2.04	-1.73	0.06	27.62	25.777	442.783	2015-12-02 04:10:00
2015-12-02 04:50:00	5.28	92.392	11.845	-4.007	3.062	0.473	0.09	13.90	30.674	443.55	2015-12-02 05:15:00
2015-12-02 06:10:00	5.28	116.046	12.008	-4.147	3.375	-0.738	0.02	17.76	34.236	442.483	2015-12-02 06:35:00
2015-12-02 06:40:00	5.2	116.383	12.016	-3.747	3.725	-0.775	0.03	15.83	39.768	444.4	2015-12-02 07:05:00
2015-12-03 00:30:00	5.08	98.206	9.895	-4.283	2.807	-0.385	0.02	28.98	28.071	417.217	2015-12-03 00:55:00
2015-12-03 02:25:00	5.4	137.534	11.07	-2.962	2.785	-2.835	0.03	24.89	51.304	421.133	2015-12-03 02:50:00
2015-12-03 03:10:00	5.25	117.54	11.394	-3.087	3.49	-1.518	0.06	22.37	46.219	418.717	2015-12-03 03:35:00
2015-12-03 03:40:00	5.08	111.996	11.57	-3.96	2.302	-0.64	0.02	26.63	26.421	410.167	2015-12-03 04:05:00
2015-12-03 04:10:00	5.42	130.025	11.717	-3.235	3.24	-1.992	0.02	23.12	46.495	418.2	2015-12-03 04:35:00
2015-12-03 05:20:00	5.07	132.469	11.945	-3.93	3.062	-1.922	0.02	11.11	38.854	409.983	2015-12-03 05:45:00
2015-12-04 01:20:00	5.08	113.293	10.54	-3.587	3.437	-1.505	0.03	21.85	41.345	373.45	2015-12-04 01:45:00
2015-12-04 02:40:00	5.0	118.767	11.235	-3.783	3.833	-1.865	0.04	9.75	43.303	367.85	2015-12-04 03:05:00
2015-12-05 21:20:00	5.22	95.459	7.014	-3.808	6.272	-0.912	0.02	6.27	53.861	467.583	2015-12-05 21:45:00
2015-12-05 21:50:00	5.3	87.728	7.649	-3.73	5.793	-0.138	0.07	24.17	51.615	456.95	2015-12-05 22:15:00
2015-12-06 00:00:00	5.1	89.112	9.771	-6.183	5.278	-0.152	0.08	19.46	35.096	463.7	2015-12-06 00:25:00
2015-12-06 01:50:00	5.4	78.04	10.948	-4.868	6.305	1.348	0.06	26.29	47.163	454.55	2015-12-06 02:15:00
2015-12-06 02:20:00	5.75	90.545	11.188	-4.16	6.387	0.05	0.03	25.14	51.256	450.317	2015-12-06 02:45:00
2015-12-06 09:45:00	5.13	147.82	11.259	-3.783	5.638	-4.82	0.06	9.90	61.455	503.967	2015-12-06 10:10:00
2015-12-06 10:40:00	5.0	135.372	10.813	-4.767	6.052	-3.177	0.06	29.14	52.547	497.767	2015-12-06 11:05:00
2015-12-07 04:05:00	5.15	83.552	11.807	-7.518	4.72	0.98	0.05	13.79	27.843	564.933	2015-12-07 04:30:00
2015-12-07 06:45:00	5.22	78.416	11.988	-6.532	5.102	2.243	0.02	18.26	35.073	557.15	2015-12-07 07:10:00
2015-12-07 13:35:00	5.82	130.491	8.456	-2.613	5.103	-2.673	0.03	24.35	63.851	651.667	2015-12-07 14:00:00
2015-12-07 14:25:00	5.63	67.3	7.508	-4.182	4.667	3.137	0.07	18.28	48.376	635.433	2015-12-07 14:50:00
2015-12-07 22:20:00	6.48	115.061	8.462	-4.738	2.037	-1.152	0.01	21.27	25.089	609.367	2015-12-07 22:45:00
2015-12-07 22:50:00	6.45	118.226	8.959	-4.613	2.008	-1.262	0.03	27.48	26.598	609.083	2015-12-07 23:15:00
2015-12-07 23:20:00	6.68	134.259	9.409	-1.475	2.797	-3.242	0.03	24.04	71.386	629.517	2015-12-07 23:45:00
2015-12-08 02:55:00	5.87	70.101	11.51	-4.223	2.695	1.082	0.09	21.93	29.639	592.467	2015-12-08 03:20:00
2015-12-08 05:30:00	6.38	239.185	12.011	-4.247	-1.7	-1.438	0.05	20.71	33.239	582.833	2015-12-08 05:55:00
2015-12-08 06:15:00	6.47	274.906	12.013	-4.413	-1.757	-0.253	0.03	21.01	26.71	576.317	2015-12-08 06:40:00
2015-12-08 08:45:00	6.47	160.158	11.556	-4.263	0.575	-0.807	0.06	17.25	14.606	567.3	2015-12-08 09:10:00
2015-12-08 11:50:00	6.1	102.673	9.919	-4.67	1.99	0.168	0.03	28.75	19.369	553.683	2015-12-08 12:15:00
2015-12-08 13:10:00	6.25	72.493	8.768	-4.052	2.283	1.377	0.05	13.93	27.86	544.133	2015-12-08 13:35:00
2015-12-08 21:00:00	6.22	112.689	7.014	-3.528	2.505	-1.25	0.03	28.57	36.244	488.2	2015-12-08 21:25:00
2015-12-08 21:45:00	6.38	113.944	7.944	-2.19	3.39	-1.888	0.03	23.43	58.123	496.2	2015-12-08 22:10:00
2015-12-08 22:55:00	6.27	89.472	9.139	-3.6	2.572	-0.153	0.01	22.05	31.345	475.6	2015-12-08 23:20:00
2015-12-08 23:35:00	6.27	111.13	9.706	-3.373	2.517	-1.268	0.02	23.37	38.021	471.533	2015-12-09 00:00:00
2015-12-09 00:15:00	6.58	109.654	10.201	-0.828	4.005	-1.745	0.02	23.08	76.543	496.667	2015-12-09 00:40:00
2015-12-09 01:50:00	6.35	100.533	11.114	-3.235	3.528	-0.707	0.07	23.87	44.052	468.683	2015-12-09 02:15:00
2015-12-09 02:25:00	6.32	85.16	11.366	-2.622	4.398	0.34	0.02	22.09	54.365	476.583	2015-12-09 02:50:00
2015-12-09 03:00:00	6.4	77.847	11.575	-2.308	3.933	0.925	0.10	20.30	55.387	470.0	2015-12-09 03:25:00
2015-12-09 05:15:00	6.88	15.112	12.005	-1.227	0.583	4.728	0.01	23.75	71.679	471.967	2015-12-09 05:40:00
2015-12-09 06:00:00	6.7	16.661	12.019	0.302	0.633	5.402	0.02	15.13	89.059	479.133	2015-12-09 06:25:00
2015-12-09 06:30:00	6.67	22.3	11.993	-0.21	1.057	5.448	0.02	8.79	83.441	476.283	2015-12-09 06:55:00
2015-12-09 07:10:00	6.93	27.129	11.914	-1.143	1.15	4.55	0.09	17.10	71.545	468.433	2015-12-09 07:35:00
2015-12-09 08:25:00	6.2	38.783	11.628	-4.043	1.63	3.658	0.07	26.12	39.975	446.617	2015-12-09 08:50:00
2015-12-09 08:55:00	6.52	45.531	11.461	-2.865	2.265	3.913	0.03	20.61	52.301	454.767	2015-12-09 09:20:00
2015-12-09 09:50:00	6.35	49.921	11.075	-3.337	2.257	3.418	0.04	24.42	45.318	446.95	2015-12-09 10:15:00
2015-12-09 11:45:00	6.58	113.027	9.901	-3.333	2.825	-0.35	0.03	28.27	36.32	444.217	2015-12-09 12:10:00
2015-12-09 12:30:00	6.47	78.787	9.289	-2.962	2.998	1.408	0.03	26.49	42.452	444.317	2015-12-09 12:55:00
2015-12-09 14:10:00	6.27	172.661	7.549	-3.788	0.803	-2.467	0.05	21.90	36.728	439.083	2015-12-09 14:35:00
2015-12-09 21:20:00	6.62	25.572	7.579	0.093	2.743	4.853	0.02	23.18	84.308	446.383	2015-12-09 21:45:00
2015-12-09 22:00:00	6.4	31.45	8.341	-0.842	3.648	4.907	0.07	20.70	75.992	438.583	2015-12-09 22:25:00
2015-12-09 22:55:00	6.27	84.122	9.237	-2.755	6.278	0.07	0.05	17.00	60.884	434.767	2015-12-09 23:20:00
2015-12-09 23:25:00	6.0	107.909	9.661	-3.52	5.508	-2.327	0.04	12.32	55.989	429.933	2015-12-09 23:50:00
2015-12-09 23:55:00	5.95	126.739	10.043	-3.31	4.62	-4.08	0.08	27.85	60.548	434.15	2015-12-10 00:20:00
2015-12-10 02:10:00	5.83	133.522	11.309	-3.747	5.363	-5.315	0.08	25.64	62.885	463.45	2015-12-10 02:35:00
2015-12-10 03:30:00	6.1	167.972	11.75	-4.03	1.817	-7.162	0.09	15.20	63.839	478.767	2015-12-10 03:55:00
2015-12-10 21:10:00	6.4	84.353	7.507	-0.267	5.927	0.015	0.03	28.84	85.001	642.517	2015-12-10 21:35:00
2015-12-10 22:45:00	6.43	100.722	9.184	-1.532	5.593	-1.585	0.02	28.20	73.114	627.383	2015-12-10 23:10:00
2015-12-11 06:20:00	6.7	143.794	11.989	-5.358	2.165	-2.033	0.02	26.20	29.614	610.767	2015-12-11 06:45:00
2015-12-11 22:40:00	6.57	30.669	9.206	-2.32	2.682	3.595	0.05	14.62	58.59	642.617	2015-12-11 23:05:00
2015-12-12 00:25:00	6.97	40.612	10.522	-2.255	2.713	2.72	0.03	24.03	54.778	648.617	2015-12-12 00:50:00
2015-12-12 03:00:00	6.92	199.345	11.673	-3.99	-0.802	-2.26	0.04	27.80	35.531	623.233	2015-12-12 03:25:00
2015-12-12 10:35:00	6.92	79.772	10.481	-3.317	1.77	0.77	0.09	18.22	26.182	580.483	2015-12-12 11:00:00
2015-12-13 00:35:00	6.82	110.738	10.685	-2.06	2.823	-1.373	0.02	25.94	54.972	514.85	2015-12-13 01:00:00
2015-12-13 01:05:00	6.88	111.963	10.957	-1.958	2.705	-1.392	0.09	29.48	55.627	511.4	2015-12-13 01:30:00
2015-12-13 03:30:00	6.8	148.551	11.823	-2.79	1.392	-2.133	0.09	28.70	44.125	509.017	2015-12-13 03:55:00
2015-12-13 10:20:00	6.9	150.3	10.566	-3.008	1.695	-1.683	0.03	28.19	38.887	497.883	2015-12-13 10:45:00
2015-12-13 11:25:00	6.8	161.392	9.822	-3.378	0.977	-1.513	0.05	23.43	29.499	492.417	2015-12-13 11:50:00
2015-12-13 11:55:00	6.82	135.184	9.416	-3.318	1.487	-0.915	0.03	20.02	26.771	490.833	2015-12-13 12:20:00
2015-12-13 12:45:00	6.8	116.181	8.641	-3.442	1.177	-0.292	0.10	14.24	16.849	484.05	2015-12-13 13:10:00
2015-12-13 13:15:00	6.82	110.032	8.111	-3.247	1.6	-0.275	0.03	26.92	23.547	479.7	2015-12-13 13:40:00
2015-12-13 22:50:00	6.53	82.785	9.536	-2.985	1.725	-0.027	0.06	27.18	26.351	446.783	2015-12-13 23:15:00
2015-12-13 23:35:00	6.95	101.553	10.112	-1.405	2.75	-0.92	0.08	26.00	61.89	448.05	2015-12-14 00:00:00
2015-12-14 01:10:00	6.33	109.869	11.052	-2.845	1.938	-0.902	0.05	15.59	34.443	422.383	2015-12-14 01:35:00
2015-12-14 02:00:00	6.25	112.549	11.412	-2.79	1.948	-0.972	0.02	28.09	35.738	420.117	2015-12-14 02:25:00
2015-12-14 02:30:00	6.05	116.099	11.586	-2.948	1.862	-0.995	0.03	8.10	33.279	417.633	2015-12-14 02:55:00
2015-12-14 03:00:00	6.25	119.354	11.73	-2.428	2.365	-1.383	0.03	6.77	50.752	420.983	2015-12-14 03:25:00
2015-12-14 03:30:00	6.17	82.948	11.844	-3.068	1.675	0.203	0.04	23.61	32.369	413.7	2015-12-14 03:55:00
2015-12-14 04:50:00	6.03	87.985	12.008	-2.982	1.968	0.212	0.06	21.00	36.856	406.083	2015-12-14 05:15:00
2015-12-14 05:20:00	5.83	86.834	12.017	-3.005	2.295	0.383	0.05	23.09	41.189	406.05	2015-12-14 05:45:00
2015-12-14 06:10:00	5.8	154.176	11.969	-2.918	1.457	-2.148	0.03	4.78	42.34	404.983	2015-12-14 06:35:00
2015-12-14 06:40:00	5.93	154.984	11.903	-2.85	1.387	-2.01	0.03	7.76	41.297	402.633	2015-12-14 07:05:00
2015-12-14 08:40:00	6.7	150.137	11.344	-1.16	1.833	-1.91	0.04	24.96	67.579	398.7	2015-12-14 09:05:00
2015-12-14 09:25:00	7.0	110.909	11.008	-2.39	1.125	-0.14	0.05	28.01	28.325	392.2	2015-12-14 09:50:00
