Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-11-24 14:05:00	2018-11-24 14:15:00	258.761	-0.197	-4.498	-0.873
2018-11-24 15:00:00	2018-11-24 15:10:00	264.028	-0.945	-5.272	-0.535
2018-11-24 16:10:00	2018-11-24 16:20:00	283.075	0.322	-5.503	1.28
2018-11-24 16:40:00	2018-11-24 16:50:00	287.136	-0.402	-5.272	1.618
2018-11-24 17:30:00	2018-11-24 17:40:00	296.568	-2.058	-3.673	1.833
2018-11-24 18:00:00	2018-11-24 18:10:00	309.24	-2.125	-2.898	2.337
2018-11-24 19:55:00	2018-11-24 20:05:00	270.658	1.817	-4.557	0.057
2018-11-24 20:25:00	2018-11-24 20:35:00	276.566	1.575	-5.017	0.583
2018-11-25 20:35:00	2018-11-25 20:45:00	238.317	-0.307	-2.872	-1.777
2018-11-25 22:05:00	2018-11-25 22:15:00	192.65	-0.737	-0.683	-3.087
2018-11-25 22:45:00	2018-11-25 22:55:00	230.035	0.405	-2.482	-2.083
2018-11-25 23:15:00	2018-11-25 23:25:00	228.197	0.282	-2.63	-2.348
2018-11-26 00:45:00	2018-11-26 00:55:00	255.091	1.287	-3.037	-0.802
2018-11-26 01:15:00	2018-11-26 01:25:00	237.379	0.65	-2.925	-1.872
2018-11-26 02:20:00	2018-11-26 02:30:00	253.608	2.08	-2.905	-0.85
2018-11-26 03:55:00	2018-11-26 04:05:00	241.198	3.378	-3.103	-1.658
2018-11-26 05:20:00	2018-11-26 05:30:00	297.015	2.025	-4.337	2.202
2018-11-26 07:45:00	2018-11-26 07:55:00	336.072	0.703	-2.028	4.542
2018-11-26 08:35:00	2018-11-26 08:45:00	273.097	1.657	-4.288	0.232
2018-11-26 13:40:00	2018-11-26 13:50:00	289.868	1.343	-3.56	1.287
2018-11-26 14:10:00	2018-11-26 14:20:00	296.485	1.545	-3.36	1.682
2018-11-26 14:40:00	2018-11-26 14:50:00	293.844	1.33	-3.653	1.617
2018-11-26 23:25:00	2018-11-26 23:35:00	246.366	2.688	-2.368	-0.993
2018-11-27 01:30:00	2018-11-27 01:40:00	264.597	1.04	-2.903	-0.273
2018-11-27 02:00:00	2018-11-27 02:10:00	267.374	0.832	-3.23	-0.147
2018-11-27 02:30:00	2018-11-27 02:40:00	277.924	1.04	-3.163	0.442
2018-11-27 03:15:00	2018-11-27 03:25:00	296.841	1.218	-3.437	1.737
2018-11-27 03:45:00	2018-11-27 03:55:00	297.508	1.793	-3.1	1.617
2018-11-27 08:10:00	2018-11-27 08:20:00	293.65	3.302	-4.213	1.845
2018-11-27 10:05:00	2018-11-27 10:15:00	319.586	3.697	-2.278	2.68
2018-11-27 16:15:00	2018-11-27 16:25:00	283.374	1.943	-5.343	1.25
2018-11-27 17:55:00	2018-11-27 18:05:00	252.417	-0.618	-5.37	-1.707
2018-11-28 18:10:00	2018-11-28 18:20:00	321.064	3.09	-2.027	2.493
2018-11-28 21:15:00	2018-11-28 21:25:00	271.283	1.202	-3.178	0.13
2018-11-28 21:45:00	2018-11-28 21:55:00	247.981	2.522	-2.003	-0.763
2018-11-29 01:05:00	2018-11-29 01:15:00	273.321	2.668	-2.367	0.148
2018-11-29 02:15:00	2018-11-29 02:25:00	292.501	1.04	-2.928	1.202
2018-11-29 03:15:00	2018-11-29 03:25:00	206.303	-1.755	-0.883	-1.793
2018-11-29 05:40:00	2018-11-29 05:50:00	328.747	2.437	-0.827	1.425
2018-11-29 06:50:00	2018-11-29 07:00:00	229.314	-0.37	-2.658	-2.29
2018-11-29 10:40:00	2018-11-29 10:50:00	260.936	-2.135	-2.89	-0.458
2018-11-29 11:10:00	2018-11-29 11:20:00	260.237	-1.488	-3.285	-0.568
2018-11-29 18:50:00	2018-11-29 19:00:00	346.704	2.337	-0.443	1.78
2018-11-29 21:10:00	2018-11-29 21:20:00	64.65	2.597	1.162	0.562
2018-11-29 22:15:00	2018-11-29 22:25:00	230.943	2.947	-0.735	-0.552
2018-11-30 02:30:00	2018-11-30 02:40:00	262.252	2.415	-1.51	-0.195
2018-11-30 06:00:00	2018-11-30 06:10:00	11.687	-1.672	0.492	2.353
2018-11-30 08:05:00	2018-11-30 08:15:00	341.822	-2.09	-0.33	0.998
2018-11-30 13:40:00	2018-11-30 13:50:00	281.3	-0.73	-2.297	0.458
2018-12-01 09:45:00	2018-12-01 09:55:00	305.059	2.578	-4.057	2.813
2018-12-01 14:05:00	2018-12-01 14:15:00	62.931	2.263	6.977	3.515
2018-12-01 15:30:00	2018-12-01 15:40:00	141.025	-3.152	5.162	-6.388
2018-12-01 19:10:00	2018-12-01 19:20:00	99.627	-6.075	6.588	-1.088
2018-12-01 21:45:00	2018-12-01 21:55:00	60.934	1.865	5.452	3.048
2018-12-01 22:30:00	2018-12-01 22:40:00	58.056	3.032	4.383	2.672
2018-12-01 23:10:00	2018-12-01 23:20:00	88.697	5.105	4.007	0.117
2018-12-01 23:40:00	2018-12-01 23:50:00	89.758	6.917	2.712	0.1
2018-12-02 02:35:00	2018-12-02 02:45:00	103.611	-3.712	5.572	-1.335
2018-12-02 03:05:00	2018-12-02 03:15:00	107.623	-4.86	4.038	-1.258
2018-12-02 04:15:00	2018-12-02 04:25:00	113.142	-5.085	3.387	-1.383
2018-12-02 04:45:00	2018-12-02 04:55:00	106.024	-4.423	4.51	-1.292
2018-12-02 05:15:00	2018-12-02 05:25:00	94.069	-4.942	4.392	-0.348
2018-12-02 06:00:00	2018-12-02 06:10:00	94.293	-4.205	5.438	-0.42
2018-12-02 07:00:00	2018-12-02 07:10:00	103.312	-3.762	5.683	-1.362
2018-12-02 13:15:00	2018-12-02 13:25:00	88.093	-4.123	6.068	0.198
2018-12-02 14:00:00	2018-12-02 14:10:00	133.952	-4.098	4.005	-3.898
2018-12-02 15:05:00	2018-12-02 15:15:00	132.32	-3.748	3.488	-3.162
2018-12-02 21:40:00	2018-12-02 21:50:00	148.815	-1.513	2.733	-4.493
2018-12-02 22:15:00	2018-12-02 22:25:00	109.956	-2.14	4.778	-1.74
2018-12-02 23:10:00	2018-12-02 23:20:00	103.95	-2.725	4.423	-1.087
2018-12-03 06:45:00	2018-12-03 06:55:00	172.232	-4.432	0.443	-2.868
2018-12-04 08:05:00	2018-12-04 08:15:00	266.647	-5.852	-1.653	-0.092
2018-12-04 08:40:00	2018-12-04 08:50:00	305.133	-5.737	-1.595	1.078
2018-12-04 09:10:00	2018-12-04 09:20:00	300.525	-5.59	-2.322	1.36
2018-12-04 12:00:00	2018-12-04 12:10:00	299.345	-5.395	-1.745	0.957
2018-12-04 13:15:00	2018-12-04 13:25:00	37.998	-4.572	1.805	2.265
2018-12-04 18:25:00	2018-12-04 18:35:00	17.66	-3.99	1.455	4.57
2018-12-04 23:25:00	2018-12-04 23:35:00	187.299	-4.268	-0.35	-2.673
2018-12-05 02:10:00	2018-12-05 02:20:00	85.555	-1.867	3.225	0.303
2018-12-05 03:05:00	2018-12-05 03:15:00	73.195	-2.345	2.703	0.807
2018-12-05 10:35:00	2018-12-05 10:45:00	257.448	-3.625	-2.802	-0.613
2018-12-05 11:10:00	2018-12-05 11:20:00	254.965	-3.677	-2.64	-0.718
2018-12-05 12:30:00	2018-12-05 12:40:00	251.216	-3.885	-2.57	-0.888
2018-12-05 20:45:00	2018-12-05 20:55:00	132.927	-1.01	2.708	-2.523
2018-12-06 05:05:00	2018-12-06 05:15:00	194.584	-1.862	-0.66	-2.327
2018-12-06 06:00:00	2018-12-06 06:10:00	179.182	-2.562	-0.022	-1.737
2018-12-07 05:00:00	2018-12-07 05:10:00	253.691	4.713	-4.642	-1.377
2018-12-07 07:00:00	2018-12-07 07:10:00	249.702	5.725	-8.672	-3.227
2018-12-07 11:15:00	2018-12-07 11:25:00	223.516	4.917	-4.322	-4.578
2018-12-07 12:55:00	2018-12-07 13:05:00	298.616	5.907	-5.632	3.007
2018-12-07 13:35:00	2018-12-07 13:45:00	296.186	4.887	-6.843	3.275
2018-12-07 14:05:00	2018-12-07 14:15:00	279.423	5.285	-7.54	1.223
2018-12-08 10:25:00	2018-12-08 10:35:00	287.048	0.32	-5.89	1.778
2018-12-08 11:20:00	2018-12-08 11:30:00	271.672	0.678	-5.325	0.132
2018-12-08 17:30:00	2018-12-08 17:40:00	250.47	-1.082	-4.837	-1.712
2018-12-08 20:20:00	2018-12-08 20:30:00	309.081	4.058	-1.327	1.02
2018-12-08 21:05:00	2018-12-08 21:15:00	325.971	5.103	-0.993	1.4
2018-12-08 23:50:00	2018-12-09 00:00:00	294.666	2.708	-3.66	1.715
2018-12-09 00:50:00	2018-12-09 01:00:00	276.037	1.392	-5.498	0.57
2018-12-10 12:35:00	2018-12-10 12:45:00	333.132	3.478	-1.307	2.628
2018-12-11 00:00:00	2018-12-11 00:10:00	56.078	4.113	1.982	1.322
2018-12-11 10:20:00	2018-12-11 10:30:00	60.968	3.168	2.457	1.3
2018-12-11 11:50:00	2018-12-11 12:00:00	349.56	2.788	-0.565	3.055
2018-12-11 12:35:00	2018-12-11 12:45:00	350.593	3.947	-0.318	2.138
2018-12-11 21:25:00	2018-12-11 21:35:00	76.147	3.21	2.782	0.673
2018-12-12 22:20:00	2018-12-12 22:30:00	281.026	3.493	-1.575	0.302
2018-12-13 01:20:00	2018-12-13 01:30:00	284.329	3.457	-1.807	0.493
2018-12-13 06:00:00	2018-12-13 06:10:00	324.368	3.313	-1.205	1.66
2018-12-13 08:15:00	2018-12-13 08:25:00	278.432	0.518	-3.133	0.433
2018-12-13 08:55:00	2018-12-13 09:05:00	281.482	0.972	-3.135	0.638
2018-12-13 10:15:00	2018-12-13 10:25:00	269.983	0.73	-3.187	-0.058
2018-12-13 10:45:00	2018-12-13 10:55:00	278.983	1.645	-3.065	0.472
2018-12-13 11:35:00	2018-12-13 11:45:00	256.194	1.22	-3.25	-0.808
2018-12-13 12:25:00	2018-12-13 12:35:00	238.278	1.022	-2.563	-1.6
2018-12-13 13:40:00	2018-12-13 13:50:00	289.015	-2.728	-2.212	0.782
2018-12-13 14:10:00	2018-12-13 14:20:00	277.364	-1.718	-2.86	0.38
2018-12-13 19:35:00	2018-12-13 19:45:00	279.201	1.862	-3.09	0.505
2018-12-13 20:30:00	2018-12-13 20:40:00	286.014	3.847	-2.25	0.647
2018-12-13 21:00:00	2018-12-13 21:10:00	284.375	4.263	-2.067	0.528
2018-12-13 21:30:00	2018-12-13 21:40:00	287.277	4.527	-2.052	0.65
2018-12-13 22:00:00	2018-12-13 22:10:00	289.107	4.215	-1.933	0.682
2018-12-13 22:30:00	2018-12-13 22:40:00	296.208	4.278	-2.15	1.05
2018-12-13 23:00:00	2018-12-13 23:10:00	328.872	4.355	-1.01	1.687
2018-12-14 01:10:00	2018-12-14 01:20:00	306.438	3.388	-2.858	2.143
2018-12-14 03:15:00	2018-12-14 03:25:00	329.893	3.01	-1.76	3.067
2018-12-14 04:30:00	2018-12-14 04:40:00	89.468	2.03	3.608	-0.002
2018-12-14 12:35:00	2018-12-14 12:45:00	298.164	3.507	-3.267	1.747
2018-12-14 13:05:00	2018-12-14 13:15:00	290.319	3.307	-3.728	1.385
2018-12-14 13:35:00	2018-12-14 13:45:00	281.927	3.655	-3.715	0.785
2018-12-14 14:45:00	2018-12-14 14:55:00	297.711	3.73	-3.423	1.793
2018-12-14 15:15:00	2018-12-14 15:25:00	305.428	3.832	-2.893	2.062
2018-12-15 15:05:00	2018-12-15 15:15:00	245.864	2.717	-1.518	-0.632
2018-12-15 20:00:00	2018-12-15 20:10:00	266.984	1.97	-2.468	-0.122
2018-12-15 21:35:00	2018-12-15 21:45:00	259.106	1.98	-2.312	-0.447
2018-12-16 08:15:00	2018-12-16 08:25:00	86.288	-1.103	2.582	0.168
2018-12-16 15:45:00	2018-12-16 15:55:00	233.648	0.657	-2.883	-2.118
2018-12-16 17:30:00	2018-12-16 17:40:00	234.867	-0.5	-2.68	-1.885
2018-12-16 20:30:00	2018-12-16 20:40:00	228.964	0.815	-3.39	-2.972
2018-12-16 21:00:00	2018-12-16 21:10:00	224.76	1.75	-3.285	-3.318
2018-12-16 21:35:00	2018-12-16 21:45:00	276.04	3.293	-4.652	0.498
2018-12-16 22:05:00	2018-12-16 22:15:00	284.428	3.048	-5.017	1.29
2018-12-17 00:20:00	2018-12-17 00:30:00	300.957	3.537	-5.455	3.272
2018-12-17 03:30:00	2018-12-17 03:40:00	288.99	5.08	-4.298	1.535
2018-12-17 04:30:00	2018-12-17 04:40:00	334.988	4.627	-2.327	4.958
2018-12-17 12:20:00	2018-12-17 12:30:00	286.874	4.8	-4.995	1.502
2018-12-18 14:05:00	2018-12-18 14:15:00	214.211	0.04	-3.37	-4.95
2018-12-18 14:50:00	2018-12-18 15:00:00	250.411	1.878	-4.933	-1.755
2018-12-19 02:20:00	2018-12-19 02:30:00	46.056	3.597	2.097	2.125
2018-12-19 02:50:00	2018-12-19 03:00:00	62.939	4.197	1.727	0.83
2018-12-19 04:15:00	2018-12-19 04:25:00	39.475	2.998	2.435	2.948
2018-12-19 04:55:00	2018-12-19 05:05:00	249.192	-0.575	-4.99	-1.895
2018-12-19 22:40:00	2018-12-19 22:50:00	239.181	0.463	-3.533	-2.12
2018-12-20 06:20:00	2018-12-20 06:30:00	274.064	2.705	-4.852	0.322
2018-12-20 08:00:00	2018-12-20 08:10:00	340.207	4.532	-1.195	3.218
2018-12-21 05:30:00	2018-12-21 05:40:00	298.133	3.267	-1.393	0.737
2018-12-21 20:10:00	2018-12-21 20:20:00	152.768	1.185	0.73	-1.403
2018-12-21 20:40:00	2018-12-21 20:50:00	171.276	0.612	0.33	-2.148
2018-12-22 08:05:00	2018-12-22 08:15:00	322.829	3.452	-1.618	2.147
2018-12-22 08:35:00	2018-12-22 08:45:00	330.554	4.048	-0.942	1.68
2018-12-22 09:05:00	2018-12-22 09:15:00	313.101	4.132	-1.215	1.13
2018-12-22 09:40:00	2018-12-22 09:50:00	283.692	3.27	-2.302	0.562
2018-12-22 11:20:00	2018-12-22 11:30:00	320.332	3.372	-1.15	1.43
2018-12-22 17:05:00	2018-12-22 17:15:00	247.544	3.253	-1.727	-0.695
2018-12-22 18:00:00	2018-12-22 18:10:00	329.489	3.617	-0.625	1.07
2018-12-22 20:25:00	2018-12-22 20:35:00	299.799	3.483	-1.58	0.928
2018-12-22 21:35:00	2018-12-22 21:45:00	293.446	3.02	-1.905	0.822
2018-12-23 00:25:00	2018-12-23 00:35:00	293.375	3.485	-1.123	0.498
2018-12-23 00:55:00	2018-12-23 01:05:00	266.573	3.002	-1.838	-0.11
2018-12-23 01:40:00	2018-12-23 01:50:00	271.128	3.32	-1.127	0.012
2018-12-23 02:10:00	2018-12-23 02:20:00	262.371	3.25	-1.228	-0.162
2018-12-23 02:40:00	2018-12-23 02:50:00	261.132	2.913	-1.748	-0.292
2018-12-23 03:10:00	2018-12-23 03:20:00	260.207	2.312	-2.303	-0.393
2018-12-23 04:10:00	2018-12-23 04:20:00	268.252	1.653	-2.53	-0.045
2018-12-24 00:50:00	2018-12-24 01:00:00	279.38	0.607	-3.763	0.615
2018-12-24 01:30:00	2018-12-24 01:40:00	307.876	2.12	-2.79	2.16
2018-12-24 02:10:00	2018-12-24 02:20:00	287.717	2.858	-2.765	0.868
2018-12-24 04:05:00	2018-12-24 04:15:00	286.163	2.277	-3.428	1.025
2018-12-24 04:40:00	2018-12-24 04:50:00	281.53	2.717	-3.033	0.625
2018-12-24 05:40:00	2018-12-24 05:50:00	282.268	2.778	-4.102	0.895
2018-12-24 06:45:00	2018-12-24 06:55:00	287.548	2.878	-4.068	1.265
2018-12-24 07:55:00	2018-12-24 08:05:00	314.479	2.892	-2.66	2.615
2018-12-24 14:50:00	2018-12-24 15:00:00	296.974	0.828	-4.46	2.303
2018-12-24 15:20:00	2018-12-24 15:30:00	297.666	1.487	-4.57	2.395
2018-12-24 15:50:00	2018-12-24 16:00:00	301.567	1.715	-4.348	2.695
2018-12-24 16:20:00	2018-12-24 16:30:00	296.094	1.847	-4.537	2.223
2018-12-24 16:50:00	2018-12-24 17:00:00	290.599	1.98	-4.755	1.797
2018-12-24 19:45:00	2018-12-24 19:55:00	302.042	0.495	-1.375	0.853
2018-12-25 01:55:00	2018-12-25 02:05:00	191.923	2.118	-0.707	-3.332
2018-12-25 02:40:00	2018-12-25 02:50:00	232.736	2.652	-2.548	-1.955
2018-12-25 04:35:00	2018-12-25 04:45:00	298.784	3.097	-3.312	1.805
2018-12-25 05:05:00	2018-12-25 05:15:00	282.511	2.632	-3.902	0.83
2018-12-25 05:35:00	2018-12-25 05:45:00	283.854	1.368	-3.89	0.935
2018-12-25 06:10:00	2018-12-25 06:20:00	267.589	0.83	-4.727	-0.192
2018-12-25 06:40:00	2018-12-25 06:50:00	291.684	-0.34	-4.408	1.755
2018-12-25 07:10:00	2018-12-25 07:20:00	310.952	0.538	-3.718	3.227
2018-12-25 08:15:00	2018-12-25 08:25:00	304.426	1.648	-3.943	2.682
2018-12-25 08:45:00	2018-12-25 08:55:00	295.479	2.167	-4.463	2.127
2018-12-25 10:55:00	2018-12-25 11:05:00	40.583	0.035	3.232	3.755
2018-12-25 14:05:00	2018-12-25 14:15:00	243.109	1.285	-4.498	-2.28
2018-12-25 14:35:00	2018-12-25 14:45:00	247.871	1.9	-4.758	-1.932
2018-12-25 15:15:00	2018-12-25 15:25:00	270.509	1.217	-5.068	0.033
2018-12-25 18:20:00	2018-12-25 18:30:00	323.858	1.455	-1.167	1.703
2018-12-25 23:30:00	2018-12-25 23:40:00	343.421	1.432	-0.743	2.487
2018-12-26 18:40:00	2018-12-26 18:50:00	25.701	1.087	1.293	2.682
2018-12-26 19:45:00	2018-12-26 19:55:00	37.784	0.808	2.452	3.163
2018-12-26 20:50:00	2018-12-26 21:00:00	54.962	0.978	3.253	2.273
2018-12-26 21:30:00	2018-12-26 21:40:00	49.272	1.255	2.615	2.257
2018-12-27 03:50:00	2018-12-27 04:00:00	59.674	2.212	1.807	1.087
2018-12-27 04:55:00	2018-12-27 05:05:00	66.264	3.522	0.98	0.428
2018-12-27 06:30:00	2018-12-27 06:40:00	47.326	2.952	1.362	1.275
2018-12-27 07:00:00	2018-12-27 07:10:00	39.703	2.922	1.035	1.248
2018-12-27 07:30:00	2018-12-27 07:40:00	30.758	2.577	1.072	1.82
2018-12-27 08:00:00	2018-12-27 08:10:00	29.254	1.677	1.565	2.793
2018-12-27 09:40:00	2018-12-27 09:50:00	27.197	1.948	1.208	2.348
2018-12-27 11:10:00	2018-12-27 11:20:00	250.605	1.342	-2.447	-0.865
2018-12-27 11:40:00	2018-12-27 11:50:00	271.145	1.405	-2.55	0.087
2018-12-27 12:10:00	2018-12-27 12:20:00	274.479	0.303	-2.737	0.25
2018-12-27 12:40:00	2018-12-27 12:50:00	277.932	0.423	-3.118	0.433
2018-12-27 13:10:00	2018-12-27 13:20:00	291.144	1.833	-2.38	0.887
2018-12-27 13:40:00	2018-12-27 13:50:00	296.882	1.202	-2.737	1.385
2018-12-27 14:10:00	2018-12-27 14:20:00	304.254	-0.222	-2.38	1.595
2018-12-27 14:40:00	2018-12-27 14:50:00	304.494	-1.607	-2.153	1.477
2018-12-27 15:25:00	2018-12-27 15:35:00	266.778	0.507	-3.285	-0.187
2018-12-28 03:30:00	2018-12-28 03:40:00	36.196	-4.472	3.187	4.467
2018-12-28 18:55:00	2018-12-28 19:05:00	192.919	-4.388	-0.83	-3.327
2018-12-29 22:10:00	2018-12-29 22:20:00	87.303	-2.565	4.413	0.207
2018-12-29 22:40:00	2018-12-29 22:50:00	93.032	-1.852	5.117	-0.272
2018-12-29 23:15:00	2018-12-29 23:25:00	97.564	-2.292	4.45	-0.603
2018-12-30 02:10:00	2018-12-30 02:20:00	92.588	-3.41	4.315	-0.187
2018-12-30 04:35:00	2018-12-30 04:45:00	116.301	-3.143	3.983	-1.97
2018-12-30 06:30:00	2018-12-30 06:40:00	128.627	-1.458	4.117	-3.298
2018-12-30 07:00:00	2018-12-30 07:10:00	133.942	-1.49	3.585	-3.482
2018-12-30 09:05:00	2018-12-30 09:15:00	138.776	-3.773	1.193	-1.387
2018-12-30 10:00:00	2018-12-30 10:10:00	21.334	-3.52	0.748	1.868
2018-12-31 03:10:00	2018-12-31 03:20:00	93.952	3.315	3.868	-0.267
2018-12-31 08:50:00	2018-12-31 09:00:00	111.744	0.188	5.402	-2.158
2018-12-31 12:45:00	2018-12-31 12:55:00	304.436	-4.573	-1.468	0.992
2018-12-31 14:10:00	2018-12-31 14:20:00	275.553	-4.037	-2.308	0.142
2018-12-31 14:45:00	2018-12-31 14:55:00	276.855	-3.107	-2.83	0.2
2019-01-01 09:25:00	2019-01-01 09:35:00	126.291	3.043	3.235	-2.392
2019-01-01 09:55:00	2019-01-01 10:05:00	100.475	3.305	4.09	-0.752
2019-01-01 13:45:00	2019-01-01 13:55:00	118.033	-2.453	1.973	-1.038
2019-01-01 15:35:00	2019-01-01 15:45:00	73.271	-3.225	2.082	0.562
2019-01-01 16:05:00	2019-01-01 16:15:00	87.787	-2.768	2.747	0.063
2019-01-02 14:15:00	2019-01-02 14:25:00	223.152	-2.28	-0.707	-0.773
2019-01-02 16:10:00	2019-01-02 16:20:00	91.334	0.227	2.657	-0.058
2019-01-02 18:55:00	2019-01-02 19:05:00	73.463	3.065	1.077	0.333
2019-01-02 19:55:00	2019-01-02 20:05:00	59.014	3.34	0.927	0.533
2019-01-02 20:25:00	2019-01-02 20:35:00	63.917	2.825	1.503	0.732
2019-01-02 20:55:00	2019-01-02 21:05:00	105.627	0.482	2.78	-0.78
2019-01-02 21:25:00	2019-01-02 21:35:00	108.021	1.02	2.532	-0.842
2019-01-02 23:35:00	2019-01-02 23:45:00	119.873	1.717	1.498	-0.863
2019-01-03 00:15:00	2019-01-03 00:25:00	116.522	-0.167	1.738	-0.868
2019-01-03 01:25:00	2019-01-03 01:35:00	118.226	0.823	1.795	-0.958
2019-01-03 02:30:00	2019-01-03 02:40:00	130.818	-0.258	0.998	-0.84
2019-01-03 03:00:00	2019-01-03 03:10:00	120.351	-0.405	1.467	-0.855
2019-01-03 03:30:00	2019-01-03 03:40:00	125.739	-1.525	1.467	-1.055
2019-01-03 04:40:00	2019-01-03 04:50:00	127.495	-1.702	1.417	-1.055
2019-01-03 05:10:00	2019-01-03 05:20:00	110.938	-1.253	1.942	-0.742
2019-01-03 05:40:00	2019-01-03 05:50:00	118.439	-1.193	1.728	-0.928
2019-01-03 06:10:00	2019-01-03 06:20:00	125.054	-1.227	1.632	-1.143
2019-01-03 06:45:00	2019-01-03 06:55:00	110.035	-0.867	1.922	-0.695
2019-01-03 07:15:00	2019-01-03 07:25:00	107.553	-0.123	2.147	-0.675
2019-01-03 08:50:00	2019-01-03 09:00:00	143.615	-1.077	1.425	-1.92
2019-01-03 09:20:00	2019-01-03 09:30:00	121.505	-0.222	1.527	-0.968
2019-01-03 09:50:00	2019-01-03 10:00:00	87.959	1.327	1.9	0.048
2019-01-04 06:05:00	2019-01-04 06:15:00	95.473	-2.485	4.65	-0.488
2019-01-04 06:35:00	2019-01-04 06:45:00	99.513	-2.8	5.092	-0.878
2019-01-04 07:05:00	2019-01-04 07:15:00	120.005	-1.9	5.25	-3.032
2019-01-04 07:35:00	2019-01-04 07:45:00	134.996	-1.627	4.265	-4.265
2019-01-04 08:25:00	2019-01-04 08:35:00	150.74	-1.433	2.543	-4.555
2019-01-04 11:55:00	2019-01-04 12:05:00	101.251	-3.957	5.845	-1.277
2019-01-04 13:10:00	2019-01-04 13:20:00	79.563	-4.19	6.82	1.212
2019-01-04 13:40:00	2019-01-04 13:50:00	83.476	-3.512	7.74	0.888
2019-01-04 14:20:00	2019-01-04 14:30:00	99.58	-5.292	5.693	-0.953
2019-01-04 15:45:00	2019-01-04 15:55:00	87.942	-4.26	6.295	0.198
2019-01-05 12:35:00	2019-01-05 12:45:00	270.355	3.965	-2.08	-0.01
2019-01-05 13:20:00	2019-01-05 13:30:00	287.899	4.393	-1.583	0.545
2019-01-05 14:15:00	2019-01-05 14:25:00	268.488	1.202	-4.368	-0.117
2019-01-05 17:50:00	2019-01-05 18:00:00	344.116	3.625	-0.825	2.752
2019-01-07 01:35:00	2019-01-07 01:45:00	46.233	3.463	0.885	0.857
2019-01-07 17:50:00	2019-01-07 18:00:00	56.924	3.235	2.505	1.557
2019-01-07 18:20:00	2019-01-07 18:30:00	48.379	3.658	1.998	1.732
2019-01-07 18:50:00	2019-01-07 19:00:00	37.52	4.005	1.423	1.85
2019-01-08 04:15:00	2019-01-08 04:25:00	343.397	3.982	-0.672	2.352
2019-01-08 08:45:00	2019-01-08 08:55:00	226.036	4.295	-1.335	-1.312
2019-01-08 10:00:00	2019-01-08 10:10:00	261.427	2.372	-3.918	-0.597
2019-01-08 13:55:00	2019-01-08 14:05:00	299.92	1.257	-3.03	1.815
2019-01-08 15:35:00	2019-01-08 15:45:00	328.823	2.59	-1.855	2.932
2019-01-08 16:05:00	2019-01-08 16:15:00	342.694	3.337	-0.755	2.365
2019-01-08 18:35:00	2019-01-08 18:45:00	289.447	2.452	-3.363	1.14
2019-01-08 19:30:00	2019-01-08 19:40:00	294.65	4.008	-2.48	1.143
2019-01-08 20:35:00	2019-01-08 20:45:00	292.96	2.467	-4.352	1.863
2019-01-08 21:05:00	2019-01-08 21:15:00	277.799	2.508	-4.868	0.653
2019-01-08 21:35:00	2019-01-08 21:45:00	257.707	2.787	-4.743	-1.042
2019-01-08 22:05:00	2019-01-08 22:15:00	295.149	4.715	-3.057	1.423
2019-01-08 22:35:00	2019-01-08 22:45:00	250.473	2.51	-4.735	-1.635
2019-01-08 23:25:00	2019-01-08 23:35:00	280.271	2.895	-5.117	0.917
2019-01-08 23:55:00	2019-01-09 00:05:00	281.799	2.343	-5.07	1.06
2019-01-10 05:10:00	2019-01-10 05:20:00	98.144	2.638	1.943	-0.28
2019-01-10 06:00:00	2019-01-10 06:10:00	143.977	3.323	0.897	-1.207
2019-01-10 07:05:00	2019-01-10 07:15:00	106.687	2.457	2.59	-0.788
2019-01-10 14:20:00	2019-01-10 14:30:00	294.425	5.81	-2.673	1.183
2019-01-10 15:00:00	2019-01-10 15:10:00	291.332	6.057	-2.063	0.812
2019-01-10 15:30:00	2019-01-10 15:40:00	292.812	5.898	-1.937	0.813
2019-01-10 16:15:00	2019-01-10 16:25:00	300.324	5.563	-1.972	1.157
2019-01-10 16:45:00	2019-01-10 16:55:00	300.627	5.623	-1.965	1.162
2019-01-10 17:45:00	2019-01-10 17:55:00	18.773	5.657	0.918	2.773
2019-01-11 04:45:00	2019-01-11 04:55:00	321.288	3.903	-1.615	2.115
2019-01-11 06:55:00	2019-01-11 07:05:00	186.626	-1.377	-0.43	-3.497
2019-01-11 07:45:00	2019-01-11 07:55:00	263.813	3.31	-5.763	-0.625
2019-01-11 08:45:00	2019-01-11 08:55:00	293.99	3.495	-3.538	1.587
2019-01-11 09:15:00	2019-01-11 09:25:00	293.99	3.1	-3.662	1.623
2019-01-11 09:45:00	2019-01-11 09:55:00	287.71	3.51	-3.675	1.172
2019-01-11 17:15:00	2019-01-11 17:25:00	276.92	2.083	-3.768	0.44
2019-01-11 17:45:00	2019-01-11 17:55:00	261.81	2.425	-3.633	-0.52
2019-01-11 18:40:00	2019-01-11 18:50:00	272.898	1.833	-4.15	0.202
2019-01-11 19:10:00	2019-01-11 19:20:00	294.009	2.203	-3.308	1.457
2019-01-11 19:40:00	2019-01-11 19:50:00	283.665	1.772	-3.68	0.887
2019-01-11 20:10:00	2019-01-11 20:20:00	287.455	0.758	-4.353	1.367
2019-01-11 20:40:00	2019-01-11 20:50:00	278.689	0.18	-4.158	0.682
