Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-04-28/22:20:00	2017-04-28/22:30:00	218.453	0.873	-3.198	-4.028
2017-04-28/22:50:00	2017-04-28/23:00:00	209.302	1.338	-2.412	-4.297
2017-04-29/15:05:00	2017-04-29/15:15:00	326.85	2.023	-2.063	3.16
2017-04-29/20:05:00	2017-04-29/20:15:00	224.539	-2.513	-2.535	-2.617
2017-04-29/20:40:00	2017-04-29/20:50:00	217.548	-2.512	-2.652	-3.42
2017-04-29/21:10:00	2017-04-29/21:20:00	157.66	-3.115	1.532	-3.693
2017-04-29/22:05:00	2017-04-29/22:15:00	191.139	-1.888	-0.763	-3.785
2017-04-29/23:20:00	2017-04-29/23:30:00	212.857	-2.837	-1.917	-2.917
2017-04-29/23:55:00	2017-04-30/00:05:00	185.645	-3.637	-0.317	-3.208
2017-04-30/00:25:00	2017-04-30/00:35:00	190.081	-3.025	-0.66	-3.675
2017-04-30/00:55:00	2017-04-30/01:05:00	190.0	-3.307	-0.635	-3.582
2017-04-30/01:45:00	2017-04-30/01:55:00	283.216	4.06	-1.685	0.358
2017-04-30/04:05:00	2017-04-30/04:15:00	256.109	1.933	-2.212	-0.57
2017-04-30/06:05:00	2017-04-30/06:15:00	263.356	3.115	-1.593	-0.2
2017-04-30/07:15:00	2017-04-30/07:25:00	239.325	0.105	-2.9	-1.7
2017-04-30/08:10:00	2017-04-30/08:20:00	258.664	1.51	-2.427	-0.457
2017-05-01/07:10:00	2017-05-01/07:20:00	59.898	-2.873	4.457	2.595
2017-05-01/07:40:00	2017-05-01/07:50:00	36.175	-3.592	2.678	3.578
2017-05-01/08:35:00	2017-05-01/08:45:00	15.25	-3.317	1.183	4.25
2017-05-01/09:05:00	2017-05-01/09:15:00	23.859	-3.39	1.848	4.257
2017-05-01/10:05:00	2017-05-01/10:15:00	32.88	-2.903	2.513	3.845
2017-05-01/13:25:00	2017-05-01/13:35:00	37.849	-3.872	2.797	3.485
2017-05-01/17:20:00	2017-05-01/17:30:00	70.277	-2.695	4.827	1.702
2017-05-01/17:50:00	2017-05-01/18:00:00	65.846	-2.395	4.963	2.225
2017-05-01/18:20:00	2017-05-01/18:30:00	70.965	-1.76	5.642	1.93
2017-05-01/19:00:00	2017-05-01/19:10:00	104.434	-1.407	5.845	-1.503
2017-05-01/20:00:00	2017-05-01/20:10:00	60.534	-3.347	4.537	2.577
2017-05-01/21:10:00	2017-05-01/21:20:00	93.791	-2.132	6.125	-0.412
2017-05-02/06:00:00	2017-05-02/06:10:00	38.541	0.978	2.745	3.437
2017-05-02/07:00:00	2017-05-02/07:10:00	45.089	-2.613	3.36	3.213
2017-05-02/07:30:00	2017-05-02/07:40:00	34.87	-3.658	2.705	3.875
2017-05-02/08:00:00	2017-05-02/08:10:00	27.729	-4.108	2.235	4.253
2017-05-02/08:30:00	2017-05-02/08:40:00	10.18	-4.502	0.757	4.207
2017-05-02/09:00:00	2017-05-02/09:10:00	7.966	-4.995	0.523	3.713
2017-05-02/11:40:00	2017-05-02/11:50:00	52.282	-5.023	3.708	2.825
2017-05-02/12:30:00	2017-05-02/12:40:00	28.427	-4.837	1.887	3.377
2017-05-02/13:00:00	2017-05-02/13:10:00	28.992	-4.967	1.802	3.243
2017-05-02/13:40:00	2017-05-02/13:50:00	31.447	-5.063	1.973	3.205
2017-05-02/14:15:00	2017-05-02/14:25:00	44.305	-5.147	2.487	2.503
2017-05-02/14:45:00	2017-05-02/14:55:00	48.536	-4.922	3.135	2.818
2017-05-02/15:15:00	2017-05-02/15:25:00	57.957	-4.715	3.243	1.962
2017-05-02/16:45:00	2017-05-02/16:55:00	37.604	-2.94	3.07	4.02
2017-05-02/17:50:00	2017-05-02/18:00:00	59.499	-2.403	3.795	2.228
2017-05-02/20:20:00	2017-05-02/20:30:00	60.717	-1.777	2.887	1.612
2017-05-02/22:15:00	2017-05-02/22:25:00	158.345	-3.395	0.345	-0.888
2017-05-02/22:45:00	2017-05-02/22:55:00	162.959	-3.428	0.178	-0.602
2017-05-02/23:15:00	2017-05-02/23:25:00	164.027	-3.08	0.243	-0.907
2017-05-03/20:50:00	2017-05-03/21:00:00	32.476	-3.453	0.922	1.433
2017-05-03/21:20:00	2017-05-03/21:30:00	33.259	-3.25	1.077	1.628
2017-05-03/21:50:00	2017-05-03/22:00:00	45.925	-3.082	1.402	1.34
2017-05-03/22:20:00	2017-05-03/22:30:00	50.984	-2.898	1.338	1.073
2017-05-03/22:50:00	2017-05-03/23:00:00	55.859	-2.88	1.403	0.945
2017-05-04/01:05:00	2017-05-04/01:15:00	58.502	-1.585	1.71	1.053
2017-05-04/07:50:00	2017-05-04/08:00:00	312.783	3.557	-1.828	1.69
2017-05-04/08:45:00	2017-05-04/08:55:00	311.424	3.693	-1.545	1.383
2017-05-04/09:35:00	2017-05-04/09:45:00	310.97	3.468	-1.363	1.198
2017-05-04/12:10:00	2017-05-04/12:20:00	289.14	2.537	-2.322	0.808
2017-05-04/17:40:00	2017-05-04/17:50:00	342.612	2.933	-0.605	1.93
2017-05-05/03:25:00	2017-05-05/03:35:00	306.666	1.297	-4.825	3.553
2017-05-05/04:55:00	2017-05-05/05:05:00	332.49	2.238	-2.885	5.453
2017-05-05/05:25:00	2017-05-05/05:35:00	325.035	1.537	-3.732	5.328
2017-05-05/06:00:00	2017-05-05/06:10:00	307.279	1.118	-5.225	3.985
2017-05-05/06:30:00	2017-05-05/06:40:00	312.971	0.875	-4.778	4.447
2017-05-05/07:00:00	2017-05-05/07:10:00	316.658	1.087	-4.472	4.738
2017-05-05/07:50:00	2017-05-05/08:00:00	316.256	0.342	-4.533	4.733
2017-05-05/08:20:00	2017-05-05/08:30:00	325.603	0.672	-3.642	5.303
2017-05-05/08:50:00	2017-05-05/09:00:00	325.339	1.522	-3.472	5.032
2017-05-05/09:20:00	2017-05-05/09:30:00	331.069	1.948	-2.98	5.383
2017-05-05/10:10:00	2017-05-05/10:20:00	327.12	1.99	-3.405	5.228
2017-05-05/10:55:00	2017-05-05/11:05:00	334.866	3.055	-2.193	4.667
2017-05-06/18:20:00	2017-05-06/18:30:00	67.288	4.535	5.77	2.41
2017-05-06/22:20:00	2017-05-06/22:30:00	86.043	2.632	6.377	0.43
2017-05-06/23:00:00	2017-05-06/23:10:00	67.995	2.482	4.857	1.957
2017-05-07/00:00:00	2017-05-07/00:10:00	81.789	2.282	5.68	0.835
2017-05-07/00:50:00	2017-05-07/01:00:00	80.545	1.467	6.557	1.088
2017-05-07/01:20:00	2017-05-07/01:30:00	97.549	0.918	6.89	-0.915
2017-05-07/04:55:00	2017-05-07/05:05:00	287.31	-1.043	-3.63	1.14
2017-05-07/05:40:00	2017-05-07/05:50:00	212.426	-0.75	-2.183	-3.475
2017-05-07/06:10:00	2017-05-07/06:20:00	216.894	-1.303	-2.277	-3.008
2017-05-07/09:30:00	2017-05-07/09:40:00	238.808	0.995	-4.193	-2.517
2017-05-07/10:00:00	2017-05-07/10:10:00	217.204	1.367	-2.978	-3.858
2017-05-07/20:00:00	2017-05-07/20:10:00	272.917	-0.303	-4.488	0.217
2017-05-07/20:30:00	2017-05-07/20:40:00	286.512	1.262	-4.89	1.45
2017-05-08/06:25:00	2017-05-08/06:35:00	225.351	1.117	-2.21	-2.185
2017-05-08/07:20:00	2017-05-08/07:30:00	263.449	2.723	-2.022	-0.295
2017-05-08/07:50:00	2017-05-08/08:00:00	281.901	3.985	-1.23	0.268
2017-05-08/08:20:00	2017-05-08/08:30:00	264.621	3.487	-2.76	-0.328
2017-05-08/10:20:00	2017-05-08/10:30:00	27.932	4.875	2.377	4.478
2017-05-08/13:15:00	2017-05-08/13:25:00	38.423	0.675	2.818	3.57
2017-05-08/15:40:00	2017-05-08/15:50:00	271.555	3.255	-3.32	0.077
2017-05-08/16:55:00	2017-05-08/17:05:00	273.465	4.113	-2.788	0.097
2017-05-09/18:35:00	2017-05-09/18:45:00	82.755	-0.627	7.725	0.973
2017-05-09/19:05:00	2017-05-09/19:15:00	77.892	-1.612	7.587	1.627
2017-05-09/19:35:00	2017-05-09/19:45:00	82.863	-1.998	7.797	0.977
2017-05-09/20:10:00	2017-05-09/20:20:00	83.608	-2.437	7.708	0.865
2017-05-09/22:30:00	2017-05-09/22:40:00	72.835	-1.852	7.09	2.202
2017-05-10/00:50:00	2017-05-10/01:00:00	289.124	2.542	-4.978	1.725
2017-05-10/01:20:00	2017-05-10/01:30:00	261.179	0.85	-5.993	-0.952
2017-05-10/01:50:00	2017-05-10/02:00:00	252.873	2.268	-4.805	-1.423
2017-05-10/02:50:00	2017-05-10/03:00:00	277.325	1.507	-5.455	0.71
2017-05-10/03:20:00	2017-05-10/03:30:00	270.291	0.973	-5.305	0.035
2017-05-10/03:50:00	2017-05-10/04:00:00	288.26	0.175	-5.222	1.73
2017-05-10/05:15:00	2017-05-10/05:25:00	301.834	1.438	-4.613	2.897
2017-05-10/05:45:00	2017-05-10/05:55:00	292.026	1.815	-4.945	1.998
2017-05-10/06:15:00	2017-05-10/06:25:00	294.702	1.567	-4.857	2.217
2017-05-10/06:45:00	2017-05-10/06:55:00	317.237	2.075	-3.395	3.685
2017-05-10/07:15:00	2017-05-10/07:25:00	307.143	2.183	-3.952	3.008
2017-05-10/07:45:00	2017-05-10/07:55:00	305.838	2.412	-3.833	2.777
2017-05-10/08:15:00	2017-05-10/08:25:00	313.082	2.717	-3.337	3.117
2017-05-10/08:45:00	2017-05-10/08:55:00	305.42	2.555	-3.795	2.695
2017-05-10/17:25:00	2017-05-10/17:35:00	15.528	2.93	1.208	4.323
2017-05-10/23:30:00	2017-05-10/23:40:00	9.032	3.892	0.808	5.152
2017-05-11/00:10:00	2017-05-11/00:20:00	49.442	5.418	3.728	3.273
2017-05-11/00:40:00	2017-05-11/00:50:00	37.932	5.567	2.972	3.81
2017-05-11/01:10:00	2017-05-11/01:20:00	20.747	5.778	1.658	4.098
2017-05-11/02:20:00	2017-05-11/02:30:00	49.332	2.682	4.705	4.035
2017-05-11/03:20:00	2017-05-11/03:30:00	97.504	1.853	7.887	-1.042
2017-05-11/06:25:00	2017-05-11/06:35:00	62.103	1.285	6.822	3.595
2017-05-11/07:55:00	2017-05-11/08:05:00	58.677	-1.263	6.305	3.817
2017-05-11/09:35:00	2017-05-11/09:45:00	78.802	-0.918	8.083	1.598
2017-05-11/10:05:00	2017-05-11/10:15:00	79.2	-1.808	7.553	1.442
2017-05-11/10:35:00	2017-05-11/10:45:00	82.388	-3.362	7.24	0.982
2017-05-11/11:05:00	2017-05-11/11:15:00	77.613	-2.65	7.388	1.657
2017-05-11/11:35:00	2017-05-11/11:45:00	75.583	-1.472	7.948	2.042
2017-05-11/12:30:00	2017-05-11/12:40:00	51.641	1.537	6.45	5.103
2017-05-11/13:00:00	2017-05-11/13:10:00	57.945	1.313	6.852	4.293
2017-05-12/08:50:00	2017-05-12/09:00:00	256.62	2.852	-3.23	-0.772
2017-05-12/13:40:00	2017-05-12/13:50:00	319.532	5.92	-2.073	2.46
2017-05-12/17:00:00	2017-05-12/17:10:00	231.638	3.575	-1.872	-1.502
2017-05-12/19:05:00	2017-05-12/19:15:00	228.279	4.127	-1.09	-0.923
2017-05-12/19:35:00	2017-05-12/19:45:00	210.855	4.115	-0.848	-1.4
2017-05-12/20:05:00	2017-05-12/20:15:00	212.343	4.225	-0.852	-1.337
2017-05-12/21:30:00	2017-05-12/21:40:00	221.482	4.12	-1.277	-1.457
2017-05-12/22:05:00	2017-05-12/22:15:00	238.195	4.328	-2.12	-1.308
2017-05-12/22:35:00	2017-05-12/22:45:00	245.814	4.327	-2.612	-1.188
2017-05-12/23:05:00	2017-05-12/23:15:00	257.454	4.378	-3.093	-0.685
2017-05-12/23:35:00	2017-05-12/23:45:00	257.04	4.588	-2.907	-0.667
2017-05-13/00:05:00	2017-05-13/00:15:00	258.796	4.735	-2.843	-0.557
2017-05-13/01:30:00	2017-05-13/01:40:00	261.802	4.452	-3.08	-0.433
2017-05-13/02:35:00	2017-05-13/02:45:00	256.672	3.893	-1.818	-0.41
2017-05-13/03:45:00	2017-05-13/03:55:00	189.032	4.22	-0.257	-1.793
2017-05-13/13:50:00	2017-05-13/14:00:00	234.326	-2.107	-1.367	-0.965
2017-05-13/19:10:00	2017-05-13/19:20:00	52.445	2.387	0.625	0.482
2017-05-14/01:00:00	2017-05-14/01:10:00	34.049	0.297	2.01	2.978
2017-05-14/03:05:00	2017-05-14/03:15:00	81.976	-1.33	4.68	0.657
2017-05-14/04:35:00	2017-05-14/04:45:00	160.906	0.312	0.473	-1.352
2017-05-14/07:25:00	2017-05-14/07:35:00	208.341	1.86	-1.808	-3.36
2017-05-15/08:00:00	2017-05-15/08:10:00	105.456	-0.542	7.778	-2.145
2017-05-16/06:30:00	2017-05-16/06:40:00	328.399	-4.802	-1.337	2.163
2017-05-16/11:55:00	2017-05-16/12:05:00	131.758	-3.07	2.327	-2.072
2017-05-16/12:25:00	2017-05-16/12:35:00	145.435	-2.095	1.88	-2.738
2017-05-18/04:15:00	2017-05-18/04:25:00	159.127	0.658	2.088	-5.512
2017-05-18/07:00:00	2017-05-18/07:10:00	81.212	-5.148	6.81	1.072
2017-05-18/15:55:00	2017-05-18/16:05:00	312.767	-6.623	-3.22	2.978
2017-05-18/16:25:00	2017-05-18/16:35:00	321.602	-6.412	-2.863	3.62
2017-05-19/02:40:00	2017-05-19/02:50:00	53.189	-4.72	6.138	4.517
2017-05-19/04:30:00	2017-05-19/04:40:00	28.817	-8.467	4.133	7.443
2017-05-19/14:25:00	2017-05-19/14:35:00	170.662	4.743	0.96	-5.868
2017-05-19/15:05:00	2017-05-19/15:15:00	185.049	4.64	-0.565	-6.375
2017-05-19/15:40:00	2017-05-19/15:50:00	152.82	4.742	2.712	-5.33
2017-05-19/16:10:00	2017-05-19/16:20:00	152.407	2.417	3.343	-6.397
2017-05-19/17:10:00	2017-05-19/17:20:00	180.591	6.268	0.012	-3.15
2017-05-19/17:40:00	2017-05-19/17:50:00	163.285	5.092	1.303	-4.243
2017-05-19/18:30:00	2017-05-19/18:40:00	169.693	3.957	1.198	-6.577
2017-05-19/22:35:00	2017-05-19/22:45:00	280.711	3.792	-4.712	0.932
2017-05-21/00:30:00	2017-05-21/00:40:00	250.722	3.632	-3.185	-1.177
2017-05-21/01:25:00	2017-05-21/01:35:00	268.209	2.61	-3.988	-0.117
2017-05-21/05:55:00	2017-05-21/06:05:00	253.786	1.69	-4.98	-1.458
2017-05-21/06:50:00	2017-05-21/07:00:00	253.356	4.75	-2.562	-0.802
2017-05-21/11:00:00	2017-05-21/11:10:00	257.073	2.71	-3.008	-0.668
2017-05-21/14:05:00	2017-05-21/14:15:00	139.208	1.743	2.43	-2.807
2017-05-21/20:45:00	2017-05-21/20:55:00	250.782	1.283	-4.615	-1.605
2017-05-21/21:25:00	2017-05-21/21:35:00	253.385	1.915	-4.538	-1.257
2017-05-22/14:20:00	2017-05-22/14:30:00	215.499	4.282	-1.905	-2.572
2017-05-22/14:50:00	2017-05-22/15:00:00	238.512	2.322	-4.117	-2.492
2017-05-22/15:35:00	2017-05-22/15:45:00	234.971	4.053	-2.99	-2.085
2017-05-22/16:20:00	2017-05-22/16:30:00	265.53	3.512	-3.985	-0.313
2017-05-22/17:15:00	2017-05-22/17:25:00	216.341	2.667	-2.733	-3.775
2017-05-23/10:55:00	2017-05-23/11:05:00	239.044	4.093	-1.753	-1.06
2017-05-23/12:25:00	2017-05-23/12:35:00	241.489	3.923	-1.45	-0.777
2017-05-23/13:20:00	2017-05-23/13:30:00	254.347	2.715	-2.967	-0.842
2017-05-23/14:00:00	2017-05-23/14:10:00	230.885	0.612	-2.945	-2.392
2017-05-23/16:55:00	2017-05-23/17:05:00	250.311	1.925	-3.378	-1.205
2017-05-23/17:25:00	2017-05-23/17:35:00	248.211	1.283	-3.608	-1.45
2017-05-23/19:40:00	2017-05-23/19:50:00	250.872	0.177	-3.77	-1.302
2017-05-23/20:10:00	2017-05-23/20:20:00	234.751	-0.302	-3.157	-2.225
2017-05-23/20:40:00	2017-05-23/20:50:00	238.999	0.667	-3.013	-1.817
2017-05-23/21:40:00	2017-05-23/21:50:00	241.714	0.603	-3.035	-1.628
2017-05-23/22:10:00	2017-05-23/22:20:00	246.173	0.828	-3.143	-1.385
2017-05-23/23:30:00	2017-05-23/23:40:00	266.022	1.028	-3.14	-0.218
2017-05-24/02:35:00	2017-05-24/02:45:00	301.51	2.643	-1.325	0.785
2017-05-24/05:05:00	2017-05-24/05:15:00	264.499	2.375	-1.98	-0.195
2017-05-24/05:50:00	2017-05-24/06:00:00	291.222	1.357	-2.498	0.993
2017-05-24/06:55:00	2017-05-24/07:05:00	303.042	2.333	-1.915	1.255
2017-05-24/14:45:00	2017-05-24/14:55:00	248.462	2.143	-1.955	-0.788
2017-05-24/15:15:00	2017-05-24/15:25:00	249.301	1.32	-2.402	-0.907
2017-05-24/16:55:00	2017-05-24/17:05:00	250.612	0.843	-2.428	-0.857
2017-05-24/17:25:00	2017-05-24/17:35:00	244.955	0.825	-2.215	-1.028
2017-05-24/18:15:00	2017-05-24/18:25:00	250.674	2.642	-1.232	-0.43
2017-05-24/18:45:00	2017-05-24/18:55:00	240.852	2.548	-1.085	-0.61
2017-05-24/19:15:00	2017-05-24/19:25:00	229.778	2.563	-0.898	-0.753
2017-05-24/19:45:00	2017-05-24/19:55:00	245.407	1.743	-1.683	-0.772
2017-05-24/20:15:00	2017-05-24/20:25:00	235.308	1.775	-1.585	-1.095
2017-05-24/20:45:00	2017-05-24/20:55:00	227.307	2.062	-1.288	-1.2
2017-05-24/21:15:00	2017-05-24/21:25:00	225.462	2.087	-1.273	-1.237
2017-05-24/22:00:00	2017-05-24/22:10:00	213.232	2.178	-1.07	-1.628
2017-05-24/22:30:00	2017-05-24/22:40:00	221.976	2.282	-1.272	-1.408
2017-05-24/23:00:00	2017-05-24/23:10:00	220.152	2.238	-1.202	-1.423
2017-05-25/00:30:00	2017-05-25/00:40:00	356.193	2.953	-0.075	1.17
2017-05-25/01:25:00	2017-05-25/01:35:00	3.863	3.015	0.085	1.242
2017-05-25/02:00:00	2017-05-25/02:10:00	16.702	3.035	0.253	1.022
2017-05-25/02:40:00	2017-05-25/02:50:00	24.98	3.15	0.413	0.965
2017-05-25/04:30:00	2017-05-25/04:40:00	115.833	3.463	0.755	-0.368
2017-05-25/05:05:00	2017-05-25/05:15:00	93.502	3.64	0.875	-0.052
2017-05-25/05:50:00	2017-05-25/06:00:00	45.742	3.905	0.458	0.433
2017-05-25/11:45:00	2017-05-25/11:55:00	261.603	-1.563	-2.567	-0.348
2017-05-25/12:45:00	2017-05-25/12:55:00	287.421	-3.182	-1.69	0.6
2017-05-26/07:15:00	2017-05-26/07:25:00	286.821	1.753	-2.772	0.838
2017-05-26/07:45:00	2017-05-26/07:55:00	286.979	1.385	-3.015	0.925
2017-05-26/08:20:00	2017-05-26/08:30:00	295.381	2.255	-2.787	1.305
2017-05-26/10:00:00	2017-05-26/10:10:00	208.178	-1.857	-1.408	-2.677
2017-05-26/10:35:00	2017-05-26/10:45:00	210.692	-1.847	-1.428	-2.398
2017-05-26/11:50:00	2017-05-26/12:00:00	259.156	-1.257	-2.712	-0.52
2017-05-26/12:55:00	2017-05-26/13:05:00	270.853	0.998	-2.743	0.042
2017-05-26/13:35:00	2017-05-26/13:45:00	288.136	1.557	-2.323	0.787
2017-05-26/14:05:00	2017-05-26/14:15:00	280.536	2.05	-2.06	0.375
2017-05-26/14:35:00	2017-05-26/14:45:00	270.734	2.34	-2.002	0.045
2017-05-26/15:05:00	2017-05-26/15:15:00	249.33	2.157	-2.063	-0.792
2017-05-26/15:35:00	2017-05-26/15:45:00	276.622	2.878	-1.55	0.197
2017-05-26/16:05:00	2017-05-26/16:15:00	274.413	2.385	-2.127	0.157
2017-05-26/16:35:00	2017-05-26/16:45:00	275.85	2.107	-2.383	0.248
2017-05-26/17:05:00	2017-05-26/17:15:00	266.544	1.952	-2.402	-0.14
2017-05-26/17:35:00	2017-05-26/17:45:00	241.164	0.947	-2.492	-1.39
2017-05-26/18:05:00	2017-05-26/18:15:00	242.415	0.883	-2.515	-1.325
2017-05-26/21:10:00	2017-05-26/21:20:00	185.111	-1.917	-0.225	-2.53
2017-05-26/21:40:00	2017-05-26/21:50:00	173.934	-1.312	0.27	-2.587
2017-05-26/23:00:00	2017-05-26/23:10:00	212.829	-1.312	-1.485	-2.277
2017-05-26/23:30:00	2017-05-26/23:40:00	218.922	-0.275	-1.732	-2.14
2017-05-27/00:00:00	2017-05-27/00:10:00	226.617	-0.122	-2.04	-1.935
2017-05-27/02:30:00	2017-05-27/02:40:00	254.726	1.147	-2.385	-0.64
2017-05-27/03:05:00	2017-05-27/03:15:00	269.983	-0.722	-2.805	-0.013
2017-05-27/03:35:00	2017-05-27/03:45:00	275.142	-0.05	-2.482	0.225
2017-05-27/10:45:00	2017-05-27/10:55:00	274.884	-0.223	-2.595	0.222
2017-05-27/11:15:00	2017-05-27/11:25:00	278.537	-0.262	-2.617	0.395
2017-05-27/11:45:00	2017-05-27/11:55:00	268.346	0.222	-2.638	-0.082
2017-05-27/14:30:00	2017-05-27/14:40:00	264.697	-1.552	-2.63	-0.24
2017-05-27/18:00:00	2017-05-27/18:10:00	132.01	0.435	4.27	-3.832
2017-05-30/07:40:00	2017-05-30/07:50:00	285.066	3.578	-5.758	1.535
2017-05-30/08:30:00	2017-05-30/08:40:00	342.84	-3.502	-1.627	5.222
2017-05-30/09:05:00	2017-05-30/09:15:00	348.259	-3.973	-0.903	4.393
