Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-03-18 18:15:00	2016-03-18 18:25:00	233.558	4.515	-3.057	-2.307
2016-03-18 18:45:00	2016-03-18 18:55:00	221.226	4.183	-3.363	-3.908
2016-03-18 19:50:00	2016-03-18 20:00:00	258.42	3.768	-5.643	-1.16
2016-03-18 20:20:00	2016-03-18 20:30:00	257.765	1.615	-6.508	-1.397
2016-03-18 21:05:00	2016-03-18 21:15:00	244.394	2.638	-5.66	-2.688
2016-03-18 21:35:00	2016-03-18 21:45:00	254.091	2.51	-6.083	-1.722
2016-03-18 22:05:00	2016-03-18 22:15:00	246.063	2.735	-5.438	-2.48
2016-03-19 01:00:00	2016-03-19 01:10:00	266.787	2.312	-5.658	-0.307
2016-03-19 01:30:00	2016-03-19 01:40:00	277.244	2.833	-5.392	0.685
2016-03-19 02:05:00	2016-03-19 02:15:00	253.673	3.138	-5.622	-1.633
2016-03-19 02:35:00	2016-03-19 02:45:00	279.387	-0.29	-6.77	1.123
2016-03-19 12:40:00	2016-03-19 12:50:00	283.12	3.925	-2.685	0.667
2016-03-19 13:45:00	2016-03-19 13:55:00	224.578	3.608	-2.987	-3.082
2016-03-19 15:40:00	2016-03-19 15:50:00	138.992	4.657	2.073	-2.327
2016-03-19 16:15:00	2016-03-19 16:25:00	183.718	4.888	-0.317	-3.22
2016-03-19 18:25:00	2016-03-19 18:35:00	252.835	-1.59	-5.135	-1.532
2016-03-20 02:10:00	2016-03-20 02:20:00	240.393	2.827	-3.693	-2.198
2016-03-20 13:50:00	2016-03-20 14:00:00	269.087	3.52	-3.71	-0.052
2016-03-20 15:25:00	2016-03-20 15:35:00	163.091	-0.92	1.792	-5.903
2016-03-20 15:55:00	2016-03-20 16:05:00	168.855	-0.398	1.275	-6.492
2016-03-20 16:55:00	2016-03-20 17:05:00	208.334	1.955	-3.087	-5.713
2016-03-20 17:25:00	2016-03-20 17:35:00	194.567	2.782	-1.582	-6.027
2016-03-20 17:55:00	2016-03-20 18:05:00	214.402	2.495	-3.722	-5.398
2016-03-20 18:30:00	2016-03-20 18:40:00	208.491	1.727	-3.075	-5.702
2016-03-20 19:00:00	2016-03-20 19:10:00	216.288	2.76	-3.678	-4.94
2016-03-20 19:30:00	2016-03-20 19:40:00	222.755	2.183	-4.407	-4.767
2016-03-20 20:00:00	2016-03-20 20:10:00	227.574	1.352	-4.787	-4.35
2016-03-20 20:30:00	2016-03-20 20:40:00	245.362	1.388	-6.015	-2.76
2016-03-21 09:35:00	2016-03-21 09:45:00	291.636	4.323	-2.405	0.96
2016-03-21 10:10:00	2016-03-21 10:20:00	276.773	4.273	-3.153	0.38
2016-03-21 11:50:00	2016-03-21 12:00:00	272.614	4.728	-3.338	0.142
2016-03-21 12:20:00	2016-03-21 12:30:00	287.137	4.508	-3.512	1.073
2016-03-21 17:10:00	2016-03-21 17:20:00	32.445	-3.688	2.215	3.597
2016-03-21 23:20:00	2016-03-21 23:30:00	48.049	-4.913	1.8	1.58
2016-03-21 23:50:00	2016-03-22 00:00:00	49.405	-4.863	1.927	1.687
2016-03-22 00:20:00	2016-03-22 00:30:00	68.975	-4.888	2.037	0.812
2016-03-22 01:15:00	2016-03-22 01:25:00	128.128	-4.877	1.597	-1.25
2016-03-22 01:45:00	2016-03-22 01:55:00	136.144	-4.34	1.872	-1.943
2016-03-22 02:15:00	2016-03-22 02:25:00	134.031	-4.047	2.215	-2.182
2016-03-22 10:10:00	2016-03-22 10:20:00	55.606	0.67	5.25	3.59
2016-03-22 14:15:00	2016-03-22 14:25:00	17.225	-3.188	1.582	4.978
2016-03-22 15:15:00	2016-03-22 15:25:00	34.358	-1.215	2.998	4.413
2016-03-22 15:45:00	2016-03-22 15:55:00	28.261	-3.195	2.342	4.292
2016-03-22 18:05:00	2016-03-22 18:15:00	50.875	-0.952	4.662	3.775
2016-03-22 18:45:00	2016-03-22 18:55:00	30.354	-3.05	2.512	4.25
2016-03-22 19:15:00	2016-03-22 19:25:00	39.005	-2.652	3.207	3.948
2016-03-22 19:45:00	2016-03-22 19:55:00	42.056	-1.452	3.51	3.882
2016-03-22 22:15:00	2016-03-22 22:25:00	51.073	-1.362	4.637	3.748
2016-03-22 23:45:00	2016-03-22 23:55:00	52.942	-2.012	4.652	3.493
2016-03-23 00:25:00	2016-03-23 00:35:00	60.973	-1.932	5.167	2.847
2016-03-23 01:40:00	2016-03-23 01:50:00	93.441	0.082	4.668	-0.3
2016-03-23 23:05:00	2016-03-23 23:15:00	101.573	-1.252	4.35	-0.915
2016-03-24 00:55:00	2016-03-24 01:05:00	96.332	-1.682	3.597	-0.365
2016-03-24 02:10:00	2016-03-24 02:20:00	52.793	-1.455	2.957	2.26
2016-03-24 08:50:00	2016-03-24 09:00:00	57.789	-2.643	3.245	2.05
2016-03-24 15:35:00	2016-03-24 15:45:00	67.806	-3.572	5.792	2.362
2016-03-24 18:45:00	2016-03-24 18:55:00	333.588	-6.093	-1.628	2.982
2016-03-24 19:35:00	2016-03-24 19:45:00	54.325	-3.278	5.582	4.083
2016-03-25 02:05:00	2016-03-25 02:15:00	92.936	-2.372	2.81	-0.33
2016-03-25 08:40:00	2016-03-25 08:50:00	89.976	-2.825	1.192	0.012
2016-03-25 17:00:00	2016-03-25 17:10:00	60.586	-2.8	1.858	1.047
2016-03-25 17:35:00	2016-03-25 17:45:00	79.826	-3.332	2.24	0.397
2016-03-25 19:20:00	2016-03-25 19:30:00	64.361	-3.353	1.58	0.688
2016-03-25 20:00:00	2016-03-25 20:10:00	76.18	-2.177	3.14	0.705
2016-03-25 21:15:00	2016-03-25 21:25:00	52.217	-3.47	1.313	0.997
2016-03-25 23:25:00	2016-03-25 23:35:00	40.467	-3.417	0.95	1.133
2016-03-25 23:55:00	2016-03-26 00:05:00	56.862	-3.583	1.653	1.067
2016-03-26 00:25:00	2016-03-26 00:35:00	46.574	-3.353	1.532	1.453
2016-03-26 00:55:00	2016-03-26 01:05:00	40.971	-3.402	1.462	1.68
2016-03-26 01:25:00	2016-03-26 01:35:00	32.176	-3.707	1.143	1.78
2016-03-26 09:25:00	2016-03-26 09:35:00	33.132	-2.952	0.647	0.973
2016-03-26 09:55:00	2016-03-26 10:05:00	55.766	-2.4	1.672	1.053
2016-03-26 11:05:00	2016-03-26 11:15:00	95.728	-3.09	1.545	-0.145
2016-03-26 11:35:00	2016-03-26 11:45:00	96.396	-3.238	1.508	-0.173
2016-03-26 12:10:00	2016-03-26 12:20:00	76.096	-2.675	1.85	0.448
2016-03-26 12:45:00	2016-03-26 12:55:00	97.089	-0.713	2.858	-0.365
2016-03-26 13:15:00	2016-03-26 13:25:00	76.436	-1.942	2.472	0.582
2016-03-26 13:45:00	2016-03-26 13:55:00	66.235	-2.327	2.238	0.89
2016-03-26 14:30:00	2016-03-26 14:40:00	73.05	-1.76	2.208	0.645
2016-03-26 15:05:00	2016-03-26 15:15:00	83.64	-1.023	3.163	0.362
2016-03-26 18:20:00	2016-03-26 18:30:00	50.884	-0.48	3.815	3.098
2016-03-26 19:55:00	2016-03-26 20:05:00	73.628	-2.265	4.402	1.3
2016-03-26 22:25:00	2016-03-26 22:35:00	57.595	-1.863	5.023	3.187
2016-03-26 22:55:00	2016-03-26 23:05:00	64.57	-1.438	5.338	2.553
2016-03-27 16:35:00	2016-03-27 16:45:00	164.86	3.113	2.372	-8.77
2016-03-28 08:20:00	2016-03-28 08:30:00	43.639	-5.215	3.845	4.065
2016-03-28 08:50:00	2016-03-28 09:00:00	53.058	-4.32	4.77	3.6
2016-03-28 10:30:00	2016-03-28 10:40:00	68.447	-0.938	6.307	2.472
2016-03-28 11:00:00	2016-03-28 11:10:00	68.689	-3.115	5.63	2.11
2016-03-28 14:00:00	2016-03-28 14:10:00	333.081	-5.823	-2.105	4.075
2016-03-28 15:15:00	2016-03-28 15:25:00	22.701	-2.157	2.665	6.345
2016-03-28 16:00:00	2016-03-28 16:10:00	18.459	-3.305	2.065	6.36
2016-03-28 16:30:00	2016-03-28 16:40:00	26.752	-3.532	2.972	5.97
2016-03-28 21:20:00	2016-03-28 21:30:00	60.103	-4.142	4.855	2.855
2016-03-29 08:45:00	2016-03-29 08:55:00	245.736	-3.678	-1.867	-0.922
2016-03-29 10:35:00	2016-03-29 10:45:00	183.212	-4.033	-0.138	-3.157
2016-03-29 17:30:00	2016-03-29 17:40:00	33.178	-3.347	1.87	2.822
2016-03-29 18:40:00	2016-03-29 18:50:00	38.534	-4.157	1.917	2.49
2016-03-29 19:10:00	2016-03-29 19:20:00	85.014	-4.763	2.653	0.222
2016-03-29 19:55:00	2016-03-29 20:05:00	76.695	-3.542	3.62	0.888
2016-03-30 12:10:00	2016-03-30 12:20:00	160.166	-1.45	1.453	-3.933
2016-03-30 15:50:00	2016-03-30 16:00:00	252.04	-1.963	-3.758	-1.21
2016-03-30 17:35:00	2016-03-30 17:45:00	257.922	-3.217	-2.703	-0.5
2016-03-30 18:25:00	2016-03-30 18:35:00	250.374	-2.527	-3.22	-1.14
2016-03-31 08:50:00	2016-03-31 09:00:00	147.787	-3.46	0.245	-0.385
2016-03-31 10:00:00	2016-03-31 10:10:00	119.376	-2.642	1.487	-0.94
2016-03-31 10:30:00	2016-03-31 10:40:00	99.534	-3.23	1.067	-0.197
2016-03-31 12:35:00	2016-03-31 12:45:00	80.716	-3.025	1.688	0.278
2016-03-31 13:10:00	2016-03-31 13:20:00	79.508	-3.463	1.382	0.253
2016-03-31 16:35:00	2016-03-31 16:45:00	96.174	-1.598	2.938	-0.303
2016-04-01 09:00:00	2016-04-01 09:10:00	55.11	0.745	2.342	1.617
2016-04-01 09:30:00	2016-04-01 09:40:00	57.913	1.558	2.187	1.363
2016-04-01 11:15:00	2016-04-01 11:25:00	83.205	0.242	2.84	0.333
2016-04-01 11:45:00	2016-04-01 11:55:00	74.923	1.388	2.905	0.81
2016-04-01 12:15:00	2016-04-01 12:25:00	92.559	1.815	2.772	-0.1
2016-04-01 13:10:00	2016-04-01 13:20:00	309.223	-3.13	-1.205	1.035
2016-04-01 19:25:00	2016-04-01 19:35:00	121.665	-1.02	3.527	-2.175
2016-04-01 21:00:00	2016-04-01 21:10:00	334.16	-4.81	-0.852	1.687
2016-04-02 00:35:00	2016-04-02 00:45:00	111.692	2.345	6.23	-2.473
2016-04-02 08:40:00	2016-04-02 08:50:00	318.501	-4.12	-1.038	1.172
2016-04-02 12:35:00	2016-04-02 12:45:00	279.752	-4.683	-3.655	0.58
2016-04-03 00:35:00	2016-04-03 00:45:00	245.765	2.825	-5.097	-2.293
2016-04-03 01:05:00	2016-04-03 01:15:00	230.778	5.2	-3.058	-2.517
2016-04-03 07:50:00	2016-04-03 08:00:00	308.059	3.27	-3.708	2.902
2016-04-03 08:20:00	2016-04-03 08:30:00	320.68	2.59	-3.082	3.743
2016-04-03 09:30:00	2016-04-03 09:40:00	212.38	4.0	-2.162	-3.513
2016-04-03 10:00:00	2016-04-03 10:10:00	225.814	4.683	-2.817	-2.753
2016-04-03 12:05:00	2016-04-03 12:15:00	266.51	4.84	-3.76	-0.268
2016-04-03 13:10:00	2016-04-03 13:20:00	274.937	3.588	-4.898	0.467
2016-04-03 13:40:00	2016-04-03 13:50:00	276.231	3.838	-4.9	0.583
2016-04-03 15:20:00	2016-04-03 15:30:00	237.847	5.635	-2.475	-1.505
2016-04-03 16:40:00	2016-04-03 16:50:00	235.185	4.112	-4.185	-2.88
2016-04-03 17:10:00	2016-04-03 17:20:00	225.443	3.828	-3.39	-3.378
2016-04-03 18:00:00	2016-04-03 18:10:00	206.911	5.773	-1.655	-3.165
2016-04-03 22:10:00	2016-04-03 22:20:00	258.329	-0.978	-7.015	-1.437
2016-04-04 11:45:00	2016-04-04 11:55:00	309.844	-3.048	-5.393	4.455
2016-04-04 17:25:00	2016-04-04 17:35:00	284.377	4.73	-4.515	1.21
2016-04-04 18:35:00	2016-04-04 18:45:00	282.625	3.58	-5.357	1.195
2016-04-04 19:20:00	2016-04-04 19:30:00	284.473	1.363	-5.562	1.447
2016-04-04 19:50:00	2016-04-04 20:00:00	276.822	3.487	-4.683	0.622
2016-04-06 23:30:00	2016-04-06 23:40:00	225.545	6.397	-1.633	-1.6
2016-04-07 00:20:00	2016-04-07 00:30:00	218.096	6.22	-1.525	-1.942
2016-04-07 09:30:00	2016-04-07 09:40:00	319.506	5.055	-3.08	3.632
2016-04-07 12:45:00	2016-04-07 12:55:00	296.164	0.062	-7.437	3.632
2016-04-07 13:15:00	2016-04-07 13:25:00	294.39	0.255	-7.612	3.517
2016-04-07 14:15:00	2016-04-07 14:25:00	300.112	2.39	-7.402	4.285
2016-04-07 14:45:00	2016-04-07 14:55:00	298.35	1.095	-7.33	3.957
2016-04-07 15:15:00	2016-04-07 15:25:00	309.486	-0.513	-6.478	5.333
2016-04-07 15:45:00	2016-04-07 15:55:00	307.345	-0.795	-6.633	5.06
2016-04-07 23:30:00	2016-04-07 23:40:00	152.278	-4.923	3.557	-6.75
2016-04-08 00:05:00	2016-04-08 00:15:00	128.432	-2.423	7.227	-5.82
2016-04-08 10:55:00	2016-04-08 11:05:00	14.201	1.5	1.693	6.628
2016-04-08 13:15:00	2016-04-08 13:25:00	52.307	1.688	5.058	3.95
2016-04-08 15:15:00	2016-04-08 15:25:00	14.927	1.347	1.528	5.755
2016-04-08 20:35:00	2016-04-08 20:45:00	27.787	0.005	2.143	4.077
2016-04-08 21:05:00	2016-04-08 21:15:00	23.33	0.575	1.853	4.295
2016-04-08 21:35:00	2016-04-08 21:45:00	25.849	1.802	1.762	3.665
2016-04-08 22:05:00	2016-04-08 22:15:00	34.191	0.47	2.372	3.473
2016-04-08 22:45:00	2016-04-08 22:55:00	18.073	0.72	1.27	3.927
2016-04-09 00:15:00	2016-04-09 00:25:00	44.077	0.232	3.437	3.553
2016-04-09 06:55:00	2016-04-09 07:05:00	41.312	-0.617	2.785	3.153
2016-04-09 07:35:00	2016-04-09 07:45:00	59.589	-0.293	3.858	2.267
2016-04-09 08:05:00	2016-04-09 08:15:00	51.208	-1.77	3.048	2.385
2016-04-09 08:35:00	2016-04-09 08:45:00	24.355	-2.91	1.453	3.172
2016-04-09 11:20:00	2016-04-09 11:30:00	17.539	-1.788	0.975	3.077
2016-04-09 12:25:00	2016-04-09 12:35:00	127.939	-3.043	1.313	-1.03
2016-04-09 14:25:00	2016-04-09 14:35:00	140.949	-3.67	0.897	-1.107
2016-04-09 15:35:00	2016-04-09 15:45:00	139.818	-3.228	0.98	-1.157
2016-04-09 18:10:00	2016-04-09 18:20:00	75.138	-3.362	3.04	0.778
2016-04-09 18:40:00	2016-04-09 18:50:00	81.065	-3.708	2.847	0.45
2016-04-09 19:10:00	2016-04-09 19:20:00	64.265	-3.137	2.498	1.22
2016-04-09 19:40:00	2016-04-09 19:50:00	44.268	-3.058	1.782	1.828
2016-04-09 20:10:00	2016-04-09 20:20:00	39.087	-3.167	1.813	2.238
2016-04-09 21:05:00	2016-04-09 21:15:00	70.106	-1.263	3.422	1.255
2016-04-09 21:35:00	2016-04-09 21:45:00	72.685	-1.407	3.593	1.122
2016-04-10 07:55:00	2016-04-10 08:05:00	149.049	-3.253	2.038	-3.403
2016-04-10 09:05:00	2016-04-10 09:15:00	87.829	-3.45	3.163	0.085
2016-04-10 10:50:00	2016-04-10 11:00:00	45.866	-2.982	3.62	3.508
2016-04-10 19:50:00	2016-04-10 20:00:00	20.186	-1.908	2.22	5.97
2016-04-10 20:20:00	2016-04-10 20:30:00	25.354	-1.777	2.91	6.147
2016-04-10 22:40:00	2016-04-10 22:50:00	354.604	-2.597	-0.587	6.23
2016-04-11 00:00:00	2016-04-11 00:10:00	14.965	-3.138	1.415	5.13
2016-04-11 22:05:00	2016-04-11 22:15:00	102.569	0.77	8.443	-1.872
2016-04-11 22:35:00	2016-04-11 22:45:00	102.235	2.465	7.948	-1.71
2016-04-12 16:05:00	2016-04-12 16:15:00	248.231	7.745	-7.678	-3.065
2016-04-12 17:35:00	2016-04-12 17:45:00	245.016	8.765	-9.303	-4.338
2016-04-13 10:25:00	2016-04-13 10:35:00	235.277	2.675	-4.282	-3.013
2016-04-13 13:45:00	2016-04-13 13:55:00	190.794	4.235	-1.08	-5.842
2016-04-13 23:00:00	2016-04-13 23:10:00	164.934	2.145	1.17	-4.31
2016-04-13 23:35:00	2016-04-13 23:45:00	158.182	2.2	1.368	-3.472
2016-04-14 11:20:00	2016-04-14 11:30:00	147.827	2.353	4.97	-7.845
2016-04-14 11:50:00	2016-04-14 12:00:00	160.766	3.855	2.928	-8.392
2016-04-14 18:10:00	2016-04-14 18:20:00	204.181	6.317	-2.327	-5.115
2016-04-14 18:55:00	2016-04-14 19:05:00	194.496	6.705	-1.152	-4.62
2016-04-14 21:10:00	2016-04-14 21:20:00	172.869	6.108	0.583	-4.733
2016-04-14 23:10:00	2016-04-14 23:20:00	192.167	6.062	-1.012	-4.523
2016-04-15 06:15:00	2016-04-15 06:25:00	286.958	3.632	-3.713	1.155
2016-04-15 06:45:00	2016-04-15 06:55:00	286.885	3.265	-4.06	1.26
2016-04-15 07:15:00	2016-04-15 07:25:00	278.576	4.373	-3.022	0.46
2016-04-15 07:55:00	2016-04-15 08:05:00	284.399	3.837	-3.707	0.965
2016-04-15 08:25:00	2016-04-15 08:35:00	285.81	4.587	-2.71	0.762
2016-04-15 08:55:00	2016-04-15 09:05:00	287.378	4.262	-2.835	0.903
2016-04-15 09:25:00	2016-04-15 09:35:00	292.8	4.3	-2.353	1.033
2016-04-15 09:55:00	2016-04-15 10:05:00	301.576	4.303	-2.163	1.325
2016-04-15 10:25:00	2016-04-15 10:35:00	306.489	4.353	-1.89	1.405
2016-04-15 13:10:00	2016-04-15 13:20:00	62.463	6.9	3.333	1.735
2016-04-15 13:40:00	2016-04-15 13:50:00	53.24	6.738	3.222	2.423
2016-04-15 14:10:00	2016-04-15 14:20:00	45.078	6.778	3.902	3.882
2016-04-15 14:40:00	2016-04-15 14:50:00	17.798	7.797	1.065	3.322
2016-04-15 15:55:00	2016-04-15 16:05:00	122.79	7.953	2.013	-1.323
2016-04-15 17:15:00	2016-04-15 17:25:00	33.128	7.107	2.23	3.455
2016-04-16 11:25:00	2016-04-16 11:35:00	263.808	-3.223	-7.362	-0.807
2016-04-16 12:30:00	2016-04-16 12:40:00	270.909	1.098	-8.59	0.133
2016-04-16 13:05:00	2016-04-16 13:15:00	259.372	-1.398	-9.513	-1.773
2016-04-16 13:35:00	2016-04-16 13:45:00	264.724	-1.643	-9.422	-0.872
2016-04-16 15:10:00	2016-04-16 15:20:00	252.26	-2.443	-7.892	-2.522
2016-04-16 15:40:00	2016-04-16 15:50:00	251.826	-3.237	-7.667	-2.532
2016-04-16 16:10:00	2016-04-16 16:20:00	251.69	-6.79	-6.085	-2.03
2016-04-16 16:40:00	2016-04-16 16:50:00	243.931	-4.118	-7.268	-3.537
2016-04-16 17:10:00	2016-04-16 17:20:00	246.631	-3.063	-8.085	-3.562
2016-04-16 17:55:00	2016-04-16 18:05:00	213.521	0.475	-4.877	-7.348
2016-04-16 18:25:00	2016-04-16 18:35:00	221.878	-0.343	-5.932	-6.628
2016-04-16 18:55:00	2016-04-16 19:05:00	208.068	0.673	-4.162	-7.788
2016-04-16 19:25:00	2016-04-16 19:35:00	197.993	1.302	-2.67	-8.202
2016-04-16 19:55:00	2016-04-16 20:05:00	190.772	2.007	-1.58	-8.228
2016-04-16 22:05:00	2016-04-16 22:15:00	85.952	3.412	7.373	0.547
2016-04-17 06:00:00	2016-04-17 06:10:00	206.948	-2.313	-2.513	-4.997
2016-04-17 21:45:00	2016-04-17 21:55:00	300.31	-2.473	-10.258	5.998
2016-04-17 22:15:00	2016-04-17 22:25:00	295.291	-1.192	-10.873	5.137
2016-04-17 23:20:00	2016-04-17 23:30:00	298.063	-1.495	-10.213	5.445
2016-04-18 06:15:00	2016-04-18 06:25:00	15.373	0.038	2.628	9.482
2016-04-18 06:45:00	2016-04-18 06:55:00	25.539	0.763	4.325	9.057
2016-04-18 07:35:00	2016-04-18 07:45:00	51.367	0.438	7.198	5.782
2016-04-18 15:50:00	2016-04-18 16:00:00	67.912	-4.57	2.81	1.16
2016-04-18 16:20:00	2016-04-18 16:30:00	75.992	-4.595	2.975	0.778
2016-04-18 17:50:00	2016-04-18 18:00:00	30.564	-5.148	0.57	0.988
2016-04-18 20:00:00	2016-04-18 20:10:00	75.34	-3.548	3.765	1.008
2016-04-19 08:30:00	2016-04-19 08:40:00	63.032	-2.995	2.825	1.463
2016-04-19 09:25:00	2016-04-19 09:35:00	50.544	-3.693	1.842	1.538
2016-04-19 11:00:00	2016-04-19 11:10:00	347.112	-1.508	-0.85	3.695
2016-04-19 11:50:00	2016-04-19 12:00:00	63.791	-1.84	3.475	1.658
2016-04-19 12:20:00	2016-04-19 12:30:00	56.003	-2.128	3.303	2.192
2016-04-19 16:20:00	2016-04-19 16:30:00	50.194	-3.732	2.618	2.113
2016-04-19 22:45:00	2016-04-19 22:55:00	59.767	-2.61	4.883	2.79
2016-04-20 05:40:00	2016-04-20 05:50:00	109.634	-1.737	6.445	-2.302
2016-04-20 06:25:00	2016-04-20 06:35:00	136.968	0.59	3.895	-4.177
2016-04-20 07:20:00	2016-04-20 07:30:00	119.511	0.32	5.45	-3.07
2016-04-20 09:30:00	2016-04-20 09:40:00	116.861	-1.222	5.315	-2.782
2016-04-21 09:05:00	2016-04-21 09:15:00	86.881	-0.77	7.25	0.442
2016-04-21 10:00:00	2016-04-21 10:10:00	86.284	-3.083	7.922	0.348
2016-04-21 13:25:00	2016-04-21 13:35:00	68.169	-1.145	7.728	3.073
2016-04-21 13:55:00	2016-04-21 14:05:00	58.493	-0.272	6.628	4.068
2016-04-21 14:40:00	2016-04-21 14:50:00	39.342	-4.962	2.712	3.14
2016-04-21 19:20:00	2016-04-21 19:30:00	30.648	-4.595	2.628	4.457
2016-04-21 19:55:00	2016-04-21 20:05:00	14.178	-5.597	1.06	4.092
2016-04-21 21:45:00	2016-04-21 21:55:00	321.45	0.345	-3.205	3.992
2016-04-22 06:35:00	2016-04-22 06:45:00	352.985	-5.147	-0.313	2.472
2016-04-22 09:40:00	2016-04-22 09:50:00	52.022	-3.877	3.225	2.505
2016-04-22 17:20:00	2016-04-22 17:30:00	26.847	-5.628	3.677	7.12
2016-04-22 18:10:00	2016-04-22 18:20:00	29.169	-4.782	4.0	7.172
2016-04-22 18:55:00	2016-04-22 19:05:00	59.981	-4.258	5.688	3.28
2016-04-22 19:25:00	2016-04-22 19:35:00	66.976	-3.28	6.167	2.6
2016-04-22 22:00:00	2016-04-22 22:10:00	53.789	-4.63	3.567	2.662
2016-04-22 22:30:00	2016-04-22 22:40:00	45.764	-3.425	4.025	3.92
2016-04-23 05:20:00	2016-04-23 05:30:00	23.127	-2.89	1.523	3.583
2016-04-23 05:50:00	2016-04-23 06:00:00	35.559	-2.33	2.763	3.828
2016-04-23 06:20:00	2016-04-23 06:30:00	27.083	-2.48	2.058	4.007
2016-04-23 14:40:00	2016-04-23 14:50:00	17.515	-1.882	1.705	5.388
2016-04-23 15:40:00	2016-04-23 15:50:00	35.097	-1.855	3.045	4.293
2016-04-23 17:20:00	2016-04-23 17:30:00	16.975	-3.13	2.015	6.427
2016-04-23 20:00:00	2016-04-23 20:10:00	52.138	-3.11	7.127	5.563
2016-04-23 22:40:00	2016-04-23 22:50:00	60.881	-5.16	5.478	3.142
2016-04-24 06:45:00	2016-04-24 06:55:00	39.963	-5.235	2.167	2.665
2016-04-24 07:15:00	2016-04-24 07:25:00	13.861	-4.035	0.893	3.738
2016-04-24 08:25:00	2016-04-24 08:35:00	33.836	-4.138	2.203	3.238
2016-04-24 10:50:00	2016-04-24 11:00:00	60.731	-1.032	5.232	2.95
2016-04-24 15:35:00	2016-04-24 15:45:00	131.379	-1.213	4.002	-3.585
2016-04-24 16:45:00	2016-04-24 16:55:00	55.039	-3.495	3.992	2.772
2016-04-24 20:45:00	2016-04-24 20:55:00	26.923	-2.958	2.077	4.385
2016-04-24 21:35:00	2016-04-24 21:45:00	21.577	0.782	2.09	5.313
2016-04-24 22:05:00	2016-04-24 22:15:00	25.48	0.027	2.513	5.313
2016-04-25 05:30:00	2016-04-25 05:40:00	102.457	-4.442	4.163	-0.91
2016-04-25 06:00:00	2016-04-25 06:10:00	74.871	-0.397	5.507	1.488
2016-04-25 07:05:00	2016-04-25 07:15:00	58.206	-2.56	3.95	2.457
2016-04-25 07:40:00	2016-04-25 07:50:00	110.722	-3.723	3.495	-1.305
2016-04-25 08:10:00	2016-04-25 08:20:00	122.017	-4.37	2.922	-1.835
2016-04-25 09:10:00	2016-04-25 09:20:00	100.707	-2.375	4.728	-0.892
2016-04-25 09:40:00	2016-04-25 09:50:00	102.102	-2.68	4.455	-0.955
2016-04-25 14:45:00	2016-04-25 14:55:00	197.585	-3.753	-0.692	-2.208
2016-04-25 21:35:00	2016-04-25 21:45:00	32.798	-0.882	1.77	2.778
2016-04-25 22:10:00	2016-04-25 22:20:00	38.293	1.457	2.33	2.993
2016-04-26 05:10:00	2016-04-26 05:20:00	66.086	2.608	3.46	1.625
2016-04-26 05:40:00	2016-04-26 05:50:00	63.886	2.373	3.658	1.832
2016-04-26 06:10:00	2016-04-26 06:20:00	42.349	3.173	2.457	2.67
2016-04-26 08:10:00	2016-04-26 08:20:00	59.97	2.192	3.127	1.818
2016-04-26 10:20:00	2016-04-26 10:30:00	24.289	1.395	1.352	2.995
2016-04-26 11:35:00	2016-04-26 11:45:00	91.886	-1.87	2.445	-0.058
2016-04-26 16:55:00	2016-04-26 17:05:00	59.156	-2.46	2.678	1.562
2016-04-26 19:45:00	2016-04-26 19:55:00	229.691	-2.132	-2.94	-2.547
2016-04-26 20:15:00	2016-04-26 20:25:00	230.377	-1.482	-3.592	-2.982
2016-04-26 20:45:00	2016-04-26 20:55:00	242.759	-1.712	-4.06	-2.093
2016-04-26 21:55:00	2016-04-26 22:05:00	48.758	-0.407	3.442	3.01
2016-04-27 06:00:00	2016-04-27 06:10:00	232.738	-4.368	-2.213	-1.628
2016-04-27 06:55:00	2016-04-27 07:05:00	175.952	-4.572	0.192	-2.545
2016-04-27 07:25:00	2016-04-27 07:35:00	191.959	-4.73	-0.358	-1.888
2016-04-27 10:35:00	2016-04-27 10:45:00	72.491	-2.812	4.05	1.31
2016-04-27 12:05:00	2016-04-27 12:15:00	111.158	-4.762	1.92	-0.758
2016-04-27 16:40:00	2016-04-27 16:50:00	195.853	-3.475	-0.605	-2.015
2016-04-27 18:50:00	2016-04-27 19:00:00	244.328	-3.63	-1.925	-0.898
2016-04-27 22:10:00	2016-04-27 22:20:00	79.331	-3.74	2.863	0.613
2016-04-28 04:45:00	2016-04-28 04:55:00	18.813	-1.788	1.2	3.545
2016-04-28 05:15:00	2016-04-28 05:25:00	9.585	-2.205	0.658	3.703
2016-04-28 05:45:00	2016-04-28 05:55:00	9.961	-2.082	0.653	3.73
2016-04-28 06:30:00	2016-04-28 06:40:00	7.265	-4.2	0.262	2.062
2016-04-28 08:35:00	2016-04-28 08:45:00	154.879	-4.638	0.572	-1.232
2016-04-28 09:55:00	2016-04-28 10:05:00	200.061	-3.995	-0.763	-2.012
2016-04-28 20:05:00	2016-04-28 20:15:00	344.187	-2.775	-0.452	1.675
2016-04-28 21:40:00	2016-04-28 21:50:00	44.727	-3.19	0.88	0.873
2016-04-28 22:10:00	2016-04-28 22:20:00	52.668	-2.433	1.842	1.463
2016-04-29 05:05:00	2016-04-29 05:15:00	37.811	-2.978	1.133	1.452
2016-04-29 05:40:00	2016-04-29 05:50:00	26.912	-3.21	1.002	1.973
