Start_trang	End_trang	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2021-02-05/18:25:00	2021-02-05/18:35:00	187.644	3.632	-0.305	-2.28
2021-02-05/20:50:00	2021-02-05/21:00:00	226.768	3.008	-1.865	-1.673
2021-02-05/21:20:00	2021-02-05/21:30:00	227.446	1.903	-2.337	-2.123
2021-02-05/22:30:00	2021-02-05/22:40:00	252.029	0.7	-3.408	-1.095
2021-02-06/06:05:00	2021-02-06/06:15:00	292.926	3.25	-2.388	1.02
2021-02-06/06:45:00	2021-02-06/06:55:00	39.577	2.79	1.31	1.597
2021-02-06/20:35:00	2021-02-06/20:45:00	23.286	-7.673	2.503	5.747
2021-02-08/17:45:00	2021-02-08/17:55:00	18.529	-2.727	1.597	4.798
2021-02-08/18:15:00	2021-02-08/18:25:00	9.619	-4.015	0.647	3.968
2021-02-08/20:25:00	2021-02-08/20:35:00	157.374	0.385	2.675	-6.453
2021-02-08/22:00:00	2021-02-08/22:10:00	104.301	-3.388	2.843	-0.74
2021-02-09/03:15:00	2021-02-09/03:25:00	53.582	-0.713	3.958	2.878
2021-02-09/09:00:00	2021-02-09/09:10:00	95.492	-3.017	4.223	-0.403
2021-02-09/09:35:00	2021-02-09/09:45:00	99.376	-2.267	4.582	-0.9
2021-02-09/10:05:00	2021-02-09/10:15:00	74.81	-3.427	3.98	1.063
2021-02-09/12:05:00	2021-02-09/12:15:00	21.344	-4.192	0.977	2.38
2021-02-09/18:05:00	2021-02-09/18:15:00	64.605	-4.127	2.21	1.048
2021-02-09/19:40:00	2021-02-09/19:50:00	37.487	-3.06	2.008	2.622
2021-02-09/20:10:00	2021-02-09/20:20:00	55.605	-2.422	3.002	1.967
2021-02-09/21:05:00	2021-02-09/21:15:00	69.945	-2.993	3.247	1.188
2021-02-09/21:45:00	2021-02-09/21:55:00	44.09	-3.502	1.935	1.98
2021-02-09/22:15:00	2021-02-09/22:25:00	57.666	-2.243	3.382	2.125
2021-02-09/23:15:00	2021-02-09/23:25:00	63.571	-3.118	2.972	1.488
2021-02-10/03:00:00	2021-02-10/03:10:00	51.122	-0.87	3.968	3.19
2021-02-12/07:20:00	2021-02-12/07:30:00	47.644	-2.24	2.445	2.253
2021-02-12/07:50:00	2021-02-12/08:00:00	78.745	-2.297	3.125	0.627
2021-02-12/08:20:00	2021-02-12/08:30:00	72.496	-2.193	3.108	0.993
2021-02-12/09:30:00	2021-02-12/09:40:00	88.082	-3.198	3.0	0.102
2021-02-12/10:00:00	2021-02-12/10:10:00	92.842	-2.52	3.437	-0.17
2021-02-12/10:30:00	2021-02-12/10:40:00	86.394	-2.188	3.563	0.233
2021-02-12/11:00:00	2021-02-12/11:10:00	81.0	-2.097	3.923	0.623
2021-02-12/11:30:00	2021-02-12/11:40:00	89.322	-2.258	4.108	0.038
2021-02-12/12:00:00	2021-02-12/12:10:00	105.84	-2.073	4.382	-1.237
2021-02-12/12:45:00	2021-02-12/12:55:00	60.995	-3.405	3.07	1.683
2021-02-12/13:30:00	2021-02-12/13:40:00	73.292	-4.823	2.492	0.745
2021-02-12/14:15:00	2021-02-12/14:25:00	102.794	-4.743	2.74	-0.712
2021-02-12/16:30:00	2021-02-12/16:40:00	148.282	-3.513	2.198	-3.585
2021-02-12/21:45:00	2021-02-12/21:55:00	199.006	2.685	-1.115	-3.297
2021-02-13/09:45:00	2021-02-13/09:55:00	171.682	-6.805	0.803	-5.498
2021-02-13/12:30:00	2021-02-13/12:40:00	260.44	-5.132	-4.645	-0.71
2021-02-13/13:45:00	2021-02-13/13:55:00	71.594	2.438	4.77	1.55
2021-02-13/19:20:00	2021-02-13/19:30:00	241.235	4.823	-1.485	-0.775
2021-02-13/21:55:00	2021-02-13/22:05:00	162.877	1.518	1.19	-3.883
2021-02-14/01:50:00	2021-02-14/02:00:00	212.125	3.255	-1.083	-1.873
2021-02-16/06:00:00	2021-02-16/06:10:00	174.711	-1.733	0.667	-7.353
2021-02-16/06:30:00	2021-02-16/06:40:00	186.163	1.595	-0.773	-7.357
2021-02-16/08:15:00	2021-02-16/08:25:00	143.084	2.93	4.225	-5.637
2021-02-16/09:40:00	2021-02-16/09:50:00	113.227	1.943	7.105	-3.018
2021-02-16/10:20:00	2021-02-16/10:30:00	99.478	4.798	6.652	-1.083
2021-02-16/10:50:00	2021-02-16/11:00:00	90.921	-0.78	8.238	-0.083
2021-02-16/11:20:00	2021-02-16/11:30:00	86.939	2.263	8.047	0.382
2021-02-16/12:05:00	2021-02-16/12:15:00	92.177	2.292	9.212	-0.388
2021-02-16/12:35:00	2021-02-16/12:45:00	92.548	2.79	8.99	-0.418
2021-02-16/23:25:00	2021-02-16/23:35:00	35.229	5.98	2.878	4.238
2021-02-17/00:25:00	2021-02-17/00:35:00	33.815	5.532	3.048	4.612
2021-02-17/01:45:00	2021-02-17/01:55:00	15.619	6.048	1.287	4.338
2021-02-17/06:00:00	2021-02-17/06:10:00	192.468	3.742	-0.623	-2.657
2021-02-17/08:50:00	2021-02-17/09:00:00	262.1	3.343	-2.768	-0.363
2021-02-17/10:15:00	2021-02-17/10:25:00	242.811	3.165	-2.52	-1.312
2021-02-17/10:45:00	2021-02-17/10:55:00	263.816	3.627	-2.283	-0.245
2021-02-17/11:15:00	2021-02-17/11:25:00	281.359	1.965	-3.228	0.68
2021-02-17/13:35:00	2021-02-17/13:45:00	253.399	0.17	-3.843	-1.148
2021-02-17/14:05:00	2021-02-17/14:15:00	247.898	3.377	-2.718	-1.098
2021-02-19/06:15:00	2021-02-19/06:25:00	200.204	-1.023	-1.3	-3.527
2021-02-19/06:45:00	2021-02-19/06:55:00	196.953	-0.36	-1.167	-3.847
2021-02-19/07:55:00	2021-02-19/08:05:00	266.647	1.562	-4.55	-0.27
2021-02-19/10:40:00	2021-02-19/10:50:00	226.052	1.655	-3.737	-3.833
2021-02-19/11:25:00	2021-02-19/11:35:00	209.41	-0.982	-2.438	-4.303
2021-02-19/21:40:00	2021-02-19/21:50:00	211.049	4.33	-4.532	-7.58
2021-02-19/23:50:00	2021-02-20/00:00:00	303.272	6.118	-6.908	4.557
2021-02-20/09:00:00	2021-02-20/09:10:00	304.075	4.872	-3.302	2.132
2021-02-20/12:40:00	2021-02-20/12:50:00	249.01	5.563	-6.343	-2.43
2021-02-20/13:55:00	2021-02-20/14:05:00	252.077	5.242	-7.078	-2.318
2021-02-20/14:40:00	2021-02-20/14:50:00	281.022	3.467	-8.262	1.637
2021-02-20/17:35:00	2021-02-20/17:45:00	261.17	4.158	-3.807	-0.497
2021-02-20/18:55:00	2021-02-20/19:05:00	233.302	2.907	-4.27	-3.217
2021-02-20/20:55:00	2021-02-20/21:05:00	184.327	2.988	-0.28	-4.103
2021-02-21/01:00:00	2021-02-21/01:10:00	268.005	4.875	-4.05	-0.133
2021-02-23/00:50:00	2021-02-23/01:00:00	235.408	2.795	-2.982	-1.945
2021-02-23/04:35:00	2021-02-23/04:45:00	305.125	2.982	-2.988	2.107
2021-02-23/06:30:00	2021-02-23/06:40:00	259.912	-1.772	-5.605	-1.017
2021-02-23/09:15:00	2021-02-23/09:25:00	256.588	-0.812	-5.895	-1.413
2021-02-23/09:45:00	2021-02-23/09:55:00	252.952	-0.723	-5.852	-1.792
2021-02-23/10:15:00	2021-02-23/10:25:00	255.409	-0.627	-6.028	-1.568
2021-02-24/05:40:00	2021-02-24/05:50:00	153.401	-3.19	2.223	-4.442
2021-02-24/06:10:00	2021-02-24/06:20:00	163.115	-3.748	1.257	-4.113
2021-02-24/06:40:00	2021-02-24/06:50:00	167.636	-2.157	1.078	-5.0
2021-02-24/07:10:00	2021-02-24/07:20:00	168.539	-2.195	1.045	-5.203
2021-02-24/08:50:00	2021-02-24/09:00:00	187.832	-2.072	-0.837	-6.01
2021-02-24/09:20:00	2021-02-24/09:30:00	217.756	0.628	-4.062	-5.255
2021-02-24/09:50:00	2021-02-24/10:00:00	236.703	1.635	-5.528	-3.627
2021-02-24/10:20:00	2021-02-24/10:30:00	239.683	2.147	-5.832	-3.405
2021-02-24/11:15:00	2021-02-24/11:25:00	244.705	1.127	-6.18	-2.938
2021-02-24/12:00:00	2021-02-24/12:10:00	284.391	5.038	-6.392	1.633
2021-02-26/06:15:00	2021-02-26/06:25:00	246.548	2.897	-1.795	-0.755
2021-02-26/06:45:00	2021-02-26/06:55:00	243.037	2.687	-2.142	-1.072
2021-02-26/07:15:00	2021-02-26/07:25:00	244.761	2.887	-2.043	-0.963
2021-02-26/09:05:00	2021-02-26/09:15:00	203.154	2.442	-0.768	-1.813
2021-02-26/09:40:00	2021-02-26/09:50:00	197.99	1.96	-0.785	-2.645
2021-02-26/10:10:00	2021-02-26/10:20:00	194.978	1.727	-0.907	-3.16
2021-02-26/10:40:00	2021-02-26/10:50:00	191.251	2.195	-0.638	-3.143
2021-02-27/14:40:00	2021-02-27/14:50:00	305.474	-0.637	-2.417	1.683
2021-02-27/16:05:00	2021-02-27/16:15:00	82.934	-0.365	3.613	0.447
2021-02-27/16:55:00	2021-02-27/17:05:00	45.038	1.173	2.282	2.265
2021-02-27/17:25:00	2021-02-27/17:35:00	46.501	0.48	2.522	2.367
2021-02-27/17:55:00	2021-02-27/18:05:00	34.983	-0.643	1.745	2.477
2021-02-27/18:30:00	2021-02-27/18:40:00	77.166	-1.723	2.617	0.613
2021-02-27/19:10:00	2021-02-27/19:20:00	43.44	-3.125	1.12	1.182
2021-02-27/20:25:00	2021-02-27/20:35:00	117.262	-3.68	0.62	-0.345
2021-02-27/21:20:00	2021-02-27/21:30:00	59.61	-2.307	2.448	1.437
2021-02-27/21:50:00	2021-02-27/22:00:00	56.126	-1.653	2.7	1.825
2021-02-27/22:30:00	2021-02-27/22:40:00	44.118	-2.325	1.74	1.81
2021-02-27/23:00:00	2021-02-27/23:10:00	49.65	-1.952	2.19	1.857
2021-02-27/23:30:00	2021-02-27/23:40:00	47.374	-1.957	2.0	1.857
2021-02-28/00:00:00	2021-02-28/00:10:00	39.166	-1.465	1.78	2.212
2021-02-28/00:45:00	2021-02-28/00:55:00	56.562	-0.958	2.583	1.708
2021-02-28/01:15:00	2021-02-28/01:25:00	49.103	-2.113	1.693	1.485
2021-02-28/01:45:00	2021-02-28/01:55:00	63.245	-2.35	1.815	0.915
2021-03-01/19:20:00	2021-03-01/19:30:00	215.069	3.865	-1.435	-2.022
2021-03-01/19:50:00	2021-03-01/20:00:00	220.904	2.7	-2.117	-2.413
2021-03-01/21:05:00	2021-03-01/21:15:00	240.741	3.493	-3.09	-1.757
2021-03-02/20:25:00	2021-03-02/20:35:00	221.681	-1.185	-4.13	-4.655
2021-03-02/22:40:00	2021-03-02/22:50:00	231.851	2.697	-4.642	-3.663
2021-03-02/23:40:00	2021-03-02/23:50:00	329.436	5.912	-1.477	2.598
2021-03-03/13:00:00	2021-03-03/13:10:00	288.818	4.56	-2.272	0.76
2021-03-05/05:50:00	2021-03-05/06:00:00	233.99	4.355	-1.153	-0.837
2021-03-05/06:20:00	2021-03-05/06:30:00	250.604	4.238	-1.485	-0.513
2021-03-05/14:05:00	2021-03-05/14:15:00	285.19	4.142	-1.317	0.353
2021-03-05/16:10:00	2021-03-05/16:20:00	41.549	3.99	1.307	1.443
2021-03-05/19:45:00	2021-03-05/19:55:00	235.649	3.705	-1.872	-1.277
2021-03-05/20:15:00	2021-03-05/20:25:00	225.551	3.72	-2.058	-2.02
2021-03-05/21:55:00	2021-03-05/22:05:00	221.46	2.013	-2.337	-2.652
2021-03-06/09:00:00	2021-03-06/09:10:00	289.369	-4.857	-3.14	1.132
2021-03-06/12:20:00	2021-03-06/12:30:00	283.019	-2.887	-3.667	0.803
2021-03-06/13:30:00	2021-03-06/13:40:00	294.87	-5.247	-3.618	1.562
2021-03-08/18:15:00	2021-03-08/18:25:00	226.379	-2.955	-0.937	-0.902
2021-03-08/20:00:00	2021-03-08/20:10:00	201.297	-2.897	-0.632	-1.652
2021-03-08/22:40:00	2021-03-08/22:50:00	212.526	-1.198	-1.152	-1.967
2021-03-09/00:35:00	2021-03-09/00:45:00	37.382	-0.998	1.88	2.477
2021-03-09/02:00:00	2021-03-09/02:10:00	48.698	-1.482	2.397	2.108
2021-03-09/02:40:00	2021-03-09/02:50:00	51.276	-1.47	2.94	2.337
2021-03-09/03:10:00	2021-03-09/03:20:00	56.942	-0.738	3.397	2.213
2021-03-09/04:10:00	2021-03-09/04:20:00	67.907	-0.882	4.228	1.715
2021-03-09/04:40:00	2021-03-09/04:50:00	77.643	-0.623	4.212	0.935
2021-03-09/05:35:00	2021-03-09/05:45:00	71.076	-0.818	3.232	1.108
2021-03-09/06:15:00	2021-03-09/06:25:00	51.151	-1.797	2.135	1.7
2021-03-09/06:45:00	2021-03-09/06:55:00	56.826	-2.737	1.477	1.008
2021-03-09/13:05:00	2021-03-09/13:15:00	78.521	-1.903	3.467	0.702
2021-03-09/19:35:00	2021-03-09/19:45:00	257.846	-3.815	-1.6	-0.355
2021-03-09/22:00:00	2021-03-09/22:10:00	10.408	-3.895	0.205	1.235
2021-03-09/22:30:00	2021-03-09/22:40:00	11.245	-3.417	0.485	2.408
2021-03-09/23:00:00	2021-03-09/23:10:00	23.321	-3.213	1.06	2.482
2021-03-09/23:55:00	2021-03-10/00:05:00	68.539	-3.378	2.375	0.912
2021-03-10/01:10:00	2021-03-10/01:20:00	11.102	-3.813	0.407	2.058
2021-03-10/02:35:00	2021-03-10/02:45:00	47.445	-3.33	2.437	2.232
2021-03-10/03:35:00	2021-03-10/03:45:00	53.016	-3.742	2.207	1.667
2021-03-10/04:05:00	2021-03-10/04:15:00	52.95	-3.712	1.993	1.508
2021-03-10/04:35:00	2021-03-10/04:45:00	53.991	-3.642	1.817	1.315
2021-03-10/05:05:00	2021-03-10/05:15:00	56.027	-3.342	2.398	1.577
2021-03-10/05:55:00	2021-03-10/06:05:00	57.616	-3.442	2.14	1.335
2021-03-10/06:50:00	2021-03-10/07:00:00	19.965	-3.432	0.772	2.145
2021-03-10/07:20:00	2021-03-10/07:30:00	32.381	-3.345	1.117	1.792
2021-03-10/08:05:00	2021-03-10/08:15:00	65.186	-2.132	2.878	1.323
2021-03-10/08:50:00	2021-03-10/09:00:00	41.974	-2.313	1.83	2.052
2021-03-10/10:00:00	2021-03-10/10:10:00	63.215	-2.56	2.517	1.235
2021-03-10/11:15:00	2021-03-10/11:25:00	74.812	-1.243	2.797	0.745
2021-03-10/12:55:00	2021-03-10/13:05:00	17.842	-0.667	0.892	2.765
2021-03-10/14:40:00	2021-03-10/14:50:00	31.726	-1.418	1.725	2.735
2021-03-12/08:45:00	2021-03-12/08:55:00	223.747	-1.703	-4.042	-4.222
2021-03-12/13:25:00	2021-03-12/13:35:00	208.67	-0.358	-2.252	-4.122
2021-03-12/13:55:00	2021-03-12/14:05:00	206.69	0.1	-2.293	-4.527
2021-03-12/14:25:00	2021-03-12/14:35:00	217.473	-0.71	-2.86	-3.738
2021-03-12/15:05:00	2021-03-12/15:15:00	220.206	-0.012	-2.64	-3.183
2021-03-12/15:50:00	2021-03-12/16:00:00	239.219	1.99	-2.917	-1.757
2021-03-12/16:30:00	2021-03-12/16:40:00	197.747	1.795	-1.313	-4.103
2021-03-12/17:00:00	2021-03-12/17:10:00	197.17	0.912	-1.542	-4.952
2021-03-12/18:00:00	2021-03-12/18:10:00	196.941	-0.42	-1.567	-4.985
2021-03-12/19:05:00	2021-03-12/19:15:00	164.205	-1.973	1.352	-4.843
2021-03-12/20:00:00	2021-03-12/20:10:00	184.064	-2.99	-0.418	-5.725
2021-03-12/20:30:00	2021-03-12/20:40:00	180.661	-2.852	-0.065	-5.848
2021-03-12/21:00:00	2021-03-12/21:10:00	186.107	-3.373	-0.615	-5.753
2021-03-12/21:30:00	2021-03-12/21:40:00	207.816	-3.617	-2.715	-5.132
2021-03-12/22:30:00	2021-03-12/22:40:00	219.978	-1.19	-5.342	-6.313
2021-03-12/23:00:00	2021-03-12/23:10:00	224.834	-1.197	-6.132	-6.168
2021-03-12/23:35:00	2021-03-12/23:45:00	227.688	-1.518	-6.887	-6.253
2021-03-13/01:25:00	2021-03-13/01:35:00	292.158	4.323	-9.17	3.723
2021-03-13/10:40:00	2021-03-13/10:50:00	350.681	-1.123	-1.522	9.242
2021-03-13/11:50:00	2021-03-13/12:00:00	23.954	4.283	3.333	7.57
2021-03-13/13:10:00	2021-03-13/13:20:00	342.749	5.132	-2.18	7.32
2021-03-13/13:40:00	2021-03-13/13:50:00	296.084	4.458	-7.568	3.5
2021-03-15/18:40:00	2021-03-15/18:50:00	144.015	3.293	0.575	-0.783
2021-03-16/02:05:00	2021-03-16/02:15:00	161.925	2.713	0.352	-1.03
2021-03-16/09:35:00	2021-03-16/09:45:00	280.342	2.528	-1.687	0.307
2021-03-16/10:45:00	2021-03-16/10:55:00	260.916	2.168	-1.577	-0.225
2021-03-16/11:15:00	2021-03-16/11:25:00	260.476	2.003	-1.55	-0.252
2021-03-16/21:10:00	2021-03-16/21:20:00	70.097	-2.033	2.265	0.818
2021-03-16/21:40:00	2021-03-16/21:50:00	70.858	-0.83	3.195	1.112
2021-03-16/22:10:00	2021-03-16/22:20:00	79.307	-1.023	3.555	0.665
2021-03-17/02:05:00	2021-03-17/02:15:00	298.692	-2.548	-1.237	0.718
2021-03-17/05:45:00	2021-03-17/05:55:00	37.6	-2.697	1.57	2.022
2021-03-17/06:35:00	2021-03-17/06:45:00	69.906	-1.36	3.798	1.38
2021-03-17/07:05:00	2021-03-17/07:15:00	49.956	-2.083	2.867	2.398
2021-03-17/08:30:00	2021-03-17/08:40:00	70.504	-1.02	4.063	1.43
2021-03-17/09:00:00	2021-03-17/09:10:00	70.049	-0.47	4.168	1.513
2021-03-17/10:10:00	2021-03-17/10:20:00	69.414	-0.662	4.592	1.698
2021-03-17/10:50:00	2021-03-17/11:00:00	72.844	-1.668	4.737	1.458
2021-03-17/12:35:00	2021-03-17/12:45:00	63.429	-1.842	4.63	2.338
2021-03-17/13:15:00	2021-03-17/13:25:00	65.774	-3.6	4.457	2.043
2021-03-17/14:45:00	2021-03-17/14:55:00	194.061	-3.977	-1.115	-4.345
2021-03-19/06:30:00	2021-03-19/06:40:00	225.593	3.907	-1.863	-1.83
2021-03-19/07:30:00	2021-03-19/07:40:00	188.335	1.865	-0.603	-4.155
2021-03-19/08:00:00	2021-03-19/08:10:00	183.771	2.475	-0.245	-3.803
2021-03-19/08:35:00	2021-03-19/08:45:00	227.943	3.868	-2.147	-1.935
2021-03-19/10:15:00	2021-03-19/10:25:00	232.163	2.792	-1.81	-1.387
2021-03-19/10:45:00	2021-03-19/10:55:00	230.671	2.155	-2.115	-1.692
2021-03-19/11:45:00	2021-03-19/11:55:00	209.644	2.272	-1.145	-2.023
2021-03-19/12:50:00	2021-03-19/13:00:00	193.915	2.475	-0.452	-2.013
2021-03-19/13:20:00	2021-03-19/13:30:00	186.915	2.69	-0.218	-1.805
2021-03-19/14:00:00	2021-03-19/14:10:00	165.878	1.395	0.692	-2.752
2021-03-19/17:05:00	2021-03-19/17:15:00	143.487	1.82	1.57	-2.118
2021-03-19/17:35:00	2021-03-19/17:45:00	144.282	1.79	1.45	-2.015
2021-03-19/18:05:00	2021-03-19/18:15:00	143.802	1.917	1.378	-1.883
2021-03-19/18:35:00	2021-03-19/18:45:00	143.771	1.98	1.288	-1.757
2021-03-19/19:40:00	2021-03-19/19:50:00	165.32	2.183	0.455	-1.738
2021-03-19/20:10:00	2021-03-19/20:20:00	164.639	2.415	0.602	-2.162
2021-03-19/22:45:00	2021-03-19/22:55:00	227.935	2.597	-1.913	-1.695
2021-03-20/18:30:00	2021-03-20/18:40:00	325.553	1.433	-2.573	3.782
2021-03-20/20:00:00	2021-03-20/20:10:00	156.576	1.96	0.892	-1.935
2021-03-20/20:30:00	2021-03-20/20:40:00	217.069	0.938	-2.475	-3.263
2021-03-20/22:00:00	2021-03-20/22:10:00	271.168	1.17	-4.132	0.128
2021-03-20/22:55:00	2021-03-20/23:05:00	155.047	2.683	1.475	-3.04
2021-03-21/01:35:00	2021-03-21/01:45:00	153.554	3.145	1.187	-2.4
2021-03-21/02:10:00	2021-03-21/02:20:00	186.608	2.032	-0.467	-3.688
2021-03-21/02:50:00	2021-03-21/03:00:00	162.248	3.738	0.648	-2.113
2021-03-22/23:15:00	2021-03-22/23:25:00	161.741	2.733	0.89	-2.6
2021-03-24/07:35:00	2021-03-24/07:45:00	156.642	-2.697	1.615	-3.737
2021-03-24/09:25:00	2021-03-24/09:35:00	134.448	-1.922	3.187	-3.108
2021-03-24/10:15:00	2021-03-24/10:25:00	139.616	-1.653	2.56	-3.002
2021-03-26/06:45:00	2021-03-26/06:55:00	180.498	2.237	0.012	-3.69
2021-03-26/09:40:00	2021-03-26/09:50:00	203.389	2.735	-0.88	-2.0
2021-03-26/10:15:00	2021-03-26/10:25:00	182.381	3.292	-0.155	-2.035
2021-03-26/11:25:00	2021-03-26/11:35:00	195.537	2.302	-0.902	-3.065
2021-03-26/11:55:00	2021-03-26/12:05:00	190.529	1.963	-0.642	-3.447
2021-03-26/12:25:00	2021-03-26/12:35:00	193.722	2.397	-0.887	-3.628
2021-03-26/12:55:00	2021-03-26/13:05:00	206.058	3.13	-1.353	-2.812
2021-03-26/13:25:00	2021-03-26/13:35:00	210.769	3.07	-1.593	-2.68
2021-03-26/13:55:00	2021-03-26/14:05:00	212.187	2.438	-1.94	-3.082
2021-03-26/14:25:00	2021-03-26/14:35:00	215.064	1.968	-2.285	-3.247
2021-03-26/15:20:00	2021-03-26/15:30:00	158.967	3.015	1.192	-3.092
2021-03-26/15:50:00	2021-03-26/16:00:00	138.87	3.273	1.97	-2.305
2021-03-26/16:20:00	2021-03-26/16:30:00	147.551	3.513	1.43	-2.275
2021-03-26/19:15:00	2021-03-26/19:25:00	176.302	0.633	0.048	-2.87
2021-03-26/19:45:00	2021-03-26/19:55:00	184.81	1.695	-0.288	-3.56
2021-03-26/20:15:00	2021-03-26/20:25:00	186.087	3.493	-0.275	-2.623
2021-03-26/21:45:00	2021-03-26/21:55:00	188.764	3.333	-0.527	-3.272
2021-03-26/22:15:00	2021-03-26/22:25:00	170.497	4.237	0.372	-2.327
2021-03-26/22:45:00	2021-03-26/22:55:00	70.103	5.025	2.17	0.795
2021-03-27/00:45:00	2021-03-27/00:55:00	43.612	5.102	1.952	2.067
2021-03-27/01:35:00	2021-03-27/01:45:00	29.048	5.618	1.317	2.267
2021-03-27/02:05:00	2021-03-27/02:15:00	21.703	5.733	0.828	1.932
2021-03-27/19:05:00	2021-03-27/19:15:00	304.773	2.983	-4.408	3.033
2021-03-28/03:30:00	2021-03-28/03:40:00	280.625	-0.853	-5.447	1.037
2021-03-29/18:45:00	2021-03-29/18:55:00	247.768	2.787	-2.467	-1.01
2021-03-29/19:15:00	2021-03-29/19:25:00	206.072	3.093	-0.925	-1.895
2021-03-29/20:30:00	2021-03-29/20:40:00	256.047	2.307	-2.422	-0.588
2021-03-29/21:15:00	2021-03-29/21:25:00	268.808	0.863	-3.037	-0.043
2021-03-29/21:45:00	2021-03-29/21:55:00	266.046	1.318	-2.932	-0.2
2021-03-29/23:30:00	2021-03-29/23:40:00	124.392	2.577	1.818	-1.19
2021-03-30/00:20:00	2021-03-30/00:30:00	231.147	2.887	-0.883	-0.692
2021-03-30/01:10:00	2021-03-30/01:20:00	284.865	2.778	-1.308	0.353
2021-03-30/01:40:00	2021-03-30/01:50:00	281.094	2.355	-2.025	0.39
2021-03-30/02:10:00	2021-03-30/02:20:00	291.635	2.567	-2.185	0.89
2021-03-30/03:00:00	2021-03-30/03:10:00	216.646	2.737	-1.083	-1.485
2021-03-30/03:55:00	2021-03-30/04:05:00	255.3	2.542	-2.065	-0.54
2021-03-30/05:05:00	2021-03-30/05:15:00	248.782	3.54	-2.17	-0.827
2021-03-30/05:35:00	2021-03-30/05:45:00	269.71	2.943	-3.008	0.095
2021-03-30/06:05:00	2021-03-30/06:15:00	279.022	2.585	-3.637	0.583
2021-03-30/06:35:00	2021-03-30/06:45:00	276.748	2.725	-3.408	0.402
2021-03-30/07:05:00	2021-03-30/07:15:00	278.524	3.105	-3.21	0.483
2021-03-30/07:35:00	2021-03-30/07:45:00	279.694	2.905	-3.445	0.592
2021-03-30/08:05:00	2021-03-30/08:15:00	281.182	3.017	-3.292	0.652
2021-03-30/10:05:00	2021-03-30/10:15:00	291.81	3.187	-3.368	1.35
2021-03-30/10:55:00	2021-03-30/11:05:00	297.914	2.947	-3.918	2.077
2021-03-30/12:20:00	2021-03-30/12:30:00	284.156	2.678	-3.133	0.778
2021-03-30/12:50:00	2021-03-30/13:00:00	266.215	1.415	-3.882	-0.257
2021-03-30/13:20:00	2021-03-30/13:30:00	268.592	1.89	-3.215	-0.083
2021-03-30/13:50:00	2021-03-30/14:00:00	274.402	2.282	-3.125	0.235
2021-03-30/22:25:00	2021-03-30/22:35:00	139.267	3.833	1.918	-2.228
2021-03-31/01:20:00	2021-03-31/01:30:00	218.58	1.648	-2.155	-2.707
2021-03-31/04:40:00	2021-03-31/04:50:00	202.128	3.767	-1.847	-4.522
2021-03-31/05:10:00	2021-03-31/05:20:00	197.987	4.117	-1.473	-4.525
2021-03-31/11:55:00	2021-03-31/12:05:00	266.593	2.053	-6.232	-0.35
2021-03-31/12:25:00	2021-03-31/12:35:00	242.122	3.42	-4.905	-2.563
2021-03-31/12:55:00	2021-03-31/13:05:00	241.008	3.597	-4.133	-2.29
2021-04-02/06:40:00	2021-04-02/06:50:00	266.215	2.233	-3.215	-0.207
2021-04-02/07:25:00	2021-04-02/07:35:00	293.377	3.347	-1.883	0.882
2021-04-02/08:10:00	2021-04-02/08:20:00	291.128	2.907	-2.725	1.01
2021-04-02/08:40:00	2021-04-02/08:50:00	287.129	2.593	-3.262	1.015
2021-04-02/09:10:00	2021-04-02/09:20:00	284.61	2.035	-3.613	0.948
2021-04-02/09:40:00	2021-04-02/09:50:00	270.064	2.08	-3.938	-0.002
2021-04-02/10:20:00	2021-04-02/10:30:00	275.941	2.027	-3.85	0.377
2021-04-02/11:05:00	2021-04-02/11:15:00	254.486	0.563	-4.688	-1.313
2021-04-02/11:35:00	2021-04-02/11:45:00	249.541	0.965	-4.647	-1.72
2021-04-02/12:05:00	2021-04-02/12:15:00	249.28	1.532	-4.745	-1.815
2021-04-02/13:10:00	2021-04-02/13:20:00	242.402	0.09	-5.342	-2.795
2021-04-02/13:40:00	2021-04-02/13:50:00	245.216	0.282	-5.782	-2.668
2021-04-02/14:10:00	2021-04-02/14:20:00	269.205	0.422	-6.252	-0.088
2021-04-02/15:25:00	2021-04-02/15:35:00	245.242	0.485	-6.578	-3.078
2021-04-02/16:00:00	2021-04-02/16:10:00	218.07	-0.138	-4.693	-5.993
2021-04-02/16:35:00	2021-04-02/16:45:00	220.362	-0.593	-5.245	-6.16
2021-04-02/17:20:00	2021-04-02/17:30:00	255.122	1.717	-7.833	-2.113
2021-04-02/17:50:00	2021-04-02/18:00:00	246.484	1.213	-7.642	-3.352
2021-04-02/23:20:00	2021-04-02/23:30:00	9.469	5.658	0.687	4.03
2021-04-03/01:10:00	2021-04-03/01:20:00	227.446	3.108	-3.127	-2.858
2021-04-03/11:20:00	2021-04-03/11:30:00	112.373	0.718	2.788	-1.237
2021-04-03/13:00:00	2021-04-03/13:10:00	145.401	-1.088	1.797	-2.557
2021-04-03/18:55:00	2021-04-03/19:05:00	281.797	-0.7	-2.615	0.543
2021-04-03/19:30:00	2021-04-03/19:40:00	244.304	-0.235	-2.378	-1.143
2021-04-03/20:15:00	2021-04-03/20:25:00	231.166	-1.288	-1.848	-1.488
2021-04-03/20:45:00	2021-04-03/20:55:00	221.083	-0.758	-1.5	-1.708
